platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,RF Locator Firmware Development (nRF52840 & SX1262) -- 2,https://www.freelancer.com/projects/electronics/locator-firmware-development-nrf,30.0,250.0,USD,fixed,ELECTRONICS | Electronics | PCB Layout | Arduino | Debugging | Documentation | Embedded Systems | Prototyping,Unknown,Unknown,"# Embedded Firmware Developer Needed for RF Locator Device

We are looking for an experienced Embedded Firmware Engineer to develop firmware for an nRF52840 & SX1262-based locator product. The PCB design and hardware development have already been completed. The project scope is focused on firmware development, integration, and testing.

### Responsibilities

* Develop firmware for RF transmitter and receiver communication
* Implement device pairing functionality
* Control LED indication patterns and status indicators
* Implement the speaker evaluation functionality
* Implement audio playback functionality
* Develop battery monitoring and low-power features
* Integrate and test all system functions
* Provide source code and documentation

### Requirements

* Strong Embedded C/C++ experience
* Experience with MCU firmware development
* Experience with RF/wireless communication systems
* Familiarity with low-power embedded design
* Experience debugging hardware prototypes

### Deliverables

* Complete firmware source code
* Build/project files
* Firmware documentation
* Test and validation report

Please include your relevant experience, estimated timeline, and fixed-price quotation when applying.",# Embedded Firmware Developer Needed for RF Locator Device We are looking for an experienced Embedded Firmware Engineer to develop firmware for an nRF52840 & SX1262-based locator product. The PCB design and hardware development have already been comp
Freelancer.com,Enhance Brand through Google SEO,https://www.freelancer.com/projects/google-analytics/enhance-brand-through-google-seo,18.0,36.0,GBP,fixed,GOOGLE ANALYTICS | Google Analytics | SEO | Internet Marketing | SEO Auditing | Keyword Research,Unknown,Unknown,"I want the brand to surface prominently on Google, so that when people search terms tied to our industry, they meet our site first and often. To achieve this I need a focused, data-driven SEO approach aimed squarely at visibility rather than sheer traffic volume.

Key deliverables
• A concise audit of the current site highlighting on-page, technical and structural issues that may hide us from Google’s results.
• A keyword and intent map that aligns our pages with the search terms most likely to build brand recognition.
• An optimisation plan covering meta data, internal linking, Core Web Vitals, schema markup and a sustainable backlink strategy.
• Baseline metrics pulled from Google Search Console and Analytics, followed by monthly reports that track impression share, ranking movement and any technical fixes applied.

I’m comfortable with the usual toolset—Search Console, Analytics, Ahrefs, SEMrush—so feel free to recommend whichever combination best supports transparent reporting and steady gains.

Acceptance criteria: documented baseline, a written optimisation roadmap, and the first round of live changes reflected in Search Console with clear before-and-after snapshots.

When you reply, show one or two recent examples where you boosted a brand’s Google visibility and outline the core tactics you used.
Skills Required","I want the brand to surface prominently on Google, so that when people search terms tied to our industry, they meet our site first and often. To achieve this I need a focused, data-driven SEO approach aimed squarely at visibility rather than sheer tr"
Freelancer.com,AI Powered College Management System -- 2,https://www.freelancer.com/projects/mern-stack/powered-college-management-system,750.0,1250.0,INR,fixed,MERN STACK | MERN Stack | Full Stack Development | React.js | Node.js | MongoDB,Unknown,Unknown,"I’m building a complete college management system on the MERN stack and need an experienced full-stack developer who can take the project from architecture to deployment. The application will run five separate dashboards—Students, Teachers, Admins, Companies, and Training Centers—so clean multi-tenant design and robust role-based access control are essential.

My immediate priority is a rock-solid Secure Login & Registration flow using JWT, refresh tokens, and hashed passwords, because every other module will inherit its permissions from that core. Once authentication is in place, the next big milestone is the AI-Based Career Guidance & Skill Recommendation engine. I already have datasets and a rudimentary model; you’ll help refine the pipeline, expose it through REST endpoints (or GraphQL if you prefer), and surface it in the React UI.

For Placement & Internship Management I need three concrete pieces from day one: 
• Company Profiles & Job Listings 
• Application Tracking System 
• Interview Scheduling & Coordination 

Feel free to suggest additional bells and whistles later, but those three must ship in the first functional iteration.

Other major modules—attendance, assignment uploads, online exams, real-time notifications, study-material sharing, event management, chatbot support, analytics—will be phased in after the core above is stable. You should be comfortable wiring MongoDB aggregation pipelines, using Express middleware for RBAC, employing modern React (Hooks, Context, or Redux if truly necessary) for state, and integrating [login to view URL] or a similar library for live updates.

UX matters: a responsive, modern UI is expected. Think Material UI, Tailwind, or Chakra; I’m open to whichever you move fastest with as long as the final product feels polished on both desktop and mobile.

Deliverables will be a GitHub repo with clean commits, environment-agnostic Docker setup, and clear README/wiki documentation so future contributors can jump in quickly. CI/CD via GitHub Actions or similar is a plus.

Let me know your timeline to: 
1. Ship JWT auth + role management 
2. Stand up the AI career guidance service 
3. Deliver the initial placement module (with the three features above) 

If you’ve tackled similar EdTech or HRTech systems, share links or demos—I’m eager to see your work.","I’m building a complete college management system on the MERN stack and need an experienced full-stack developer who can take the project from architecture to deployment. The application will run five separate dashboards—Students, Teachers, Admins, C"
Freelancer.com,Microsoft 365 Automation Setup,https://www.freelancer.com/projects/power-automate/microsoft-automation-setup,600.0,1500.0,INR,fixed,POWER AUTOMATE | Power Automate | Microsoft 365 | Automation | Microsoft Project | Sharepoint | Microsoft Outlook | Salesforce.com | Microsoft,Unknown,Unknown,"I need automated flows set up on Power Automate to streamline tasks across Microsoft 365, specifically Outlook, SharePoint, and Teams.

Key requirements:
- Automate email notifications
- Streamline document management processes
- Enhance team collaboration activities

Ideal skills and experience:
- Proficiency in Power Automate
- Experience with Microsoft 365 integration
- Strong understanding of Outlook, SharePoint, and Teams functionalities

Looking for someone who can design and implement efficient workflows to improve productivity.","I need automated flows set up on Power Automate to streamline tasks across Microsoft 365, specifically Outlook, SharePoint, and Teams. Key requirements: - Automate email notifications - Streamline document management processes - Enhance team collabor"
Freelancer.com,WhatsApp–Zoho CRM Integration Setup,https://www.freelancer.com/projects/automation/whatsapp-zoho-crm-integration-setup,1500.0,12500.0,INR,fixed,AUTOMATION | Automation | Data Integration | Software Development | Web Services | Zoho,Unknown,Unknown,"I already hold an active Interakt Standard WhatsApp Business API subscription and will be on Zoho CRM Professional shortly. What I need now is a clean, reliable bridge between the two systems so every new or updated WhatsApp contact is mirrored inside Zoho CRM without manual effort.

Scope of work 
• Configure Interakt and verify the number if needed. 
• Connect Interakt’s API to Zoho CRM Professional and map key fields (name, phone, tags, source, etc.). 
• Ensure two-way or at least real-time one-way contact synchronisation from WhatsApp to Zoho. 
• Test with sample conversations to confirm that new WhatsApp leads instantly appear in the CRM, merged with existing records where matches exist. 
• Provide a quick hand-off document or short Loom video showing where the integration lives inside Zoho and how to edit field mappings later.

Acceptance criteria 
A. Creating or updating a WhatsApp contact automatically creates/updates the same record in Zoho CRM. 
B. No duplicate records appear in Zoho when the phone number already exists. 
C. Sync continues to run for 48 hours after delivery without errors in the Interakt or Zoho logs.

If you have previous experience linking Interakt (or similar WhatsApp BSPs) to Zoho via API, Deluge, or Zoho Flow, please mention it along with your estimated turnaround time.","I already hold an active Interakt Standard WhatsApp Business API subscription and will be on Zoho CRM Professional shortly. What I need now is a clean, reliable bridge between the two systems so every new or updated WhatsApp contact is mirrored insid"
Freelancer.com,Kolkata High Court Criminal Counsel,https://www.freelancer.com/projects/legal/kolkata-high-court-criminal-counsel,1500.0,12500.0,INR,fixed,LEGAL | Legal | Legal Consultation | Legal Research | Legal Writing,Unknown,Unknown,Want to take advice on an approach to the high court of the law enforcement agency has not complied with the order of sessions court in Kolkata,Want to take advice on an approach to the high court of the law enforcement agency has not complied with the order of sessions court in Kolkata
Freelancer.com,Teacher Portfolio Website Build,https://www.freelancer.com/projects/web-design/teacher-portfolio-website-build,15.0,25.0,USD,fixed,WEB DESIGN | Web Design | WordPress | HTML5 | Bootstrap | Website Design | HTML | PHP | Graphic Design,Unknown,Unknown,"I want to launch a clean, professional portfolio site that showcases my work as a teacher and scales beautifully on phones, tablets, and desktops. The overall look should feel modern while leaning on a warm palette—think subtle reds, soft yellows, and complementary oranges used sparingly for emphasis.

Core structure 
• Home – engaging hero section, quick snapshot of who I am, and clear navigation. 
• About Me – brief biography, teaching philosophy, and professional photo. 
• Teaching Experience – timeline or sectioned layout outlining schools, subjects, and key achievements. 
• Blog – easy-to-update posts where I can share lesson ideas and reflections. 
• Student Testimonials – rotating quotes or card layout that I can edit myself. 
• Resources – area for visitors to download PDFs or links I upload. 
• Contact – simple form (name, email, message) plus optional social links.

Key requirements 
• Fully responsive design (Bootstrap, Tailwind, or custom CSS—your call as long as it’s lightweight). 
• Warm-color theme applied consistently with good accessibility contrast. 
• Editable back-end: WordPress, Statamic, or a flat-file generator are all fine; just make adding blog posts and resources straightforward. 
• Fast loading and SEO-friendly structure (clean HTML5, logical heading hierarchy, meta tags). 
• Deployment support to my hosting and a quick walkthrough so I know how to update content. 

Deliverables 
1. Complete website files/theme and any custom code. 
2. One-page style guide showing color codes and typography choices. 
3. Video or written hand-off instructions (max 2 pages or 5-minute screen-cast). 

I’ll supply text, photos, and testimonial quotes once the framework is ready. If you have portfolio pieces of similar modern, warm-toned sites, please mention them so I can gauge fit.","I want to launch a clean, professional portfolio site that showcases my work as a teacher and scales beautifully on phones, tablets, and desktops. The overall look should feel modern while leaning on a warm palette—think subtle reds, soft yellows, an"
Freelancer.com,E-commerce WordPress Setup,https://www.freelancer.com/projects/woocommerce/commerce-wordpress-setup-40524315,15.0,25.0,USD,fixed,WOOCOMMERCE | WooCommerce | SEO | WordPress Design | WordPress Plugin | eCommerce | WordPress | Website Design | HTML | Website Development | Website Optimization,Unknown,Unknown,"I’m preparing to launch an online store and want every WordPress detail handled professionally from day one. 

The site has no theme yet, so the first step will be guiding me through a short theme-selection process. Once we pick the right one, I’ll need it customized so the design, colours and typography match my brand identity and look great on mobile as well as desktop.

Next comes functionality. Please install and configure all core plugins required for a smooth e-commerce experience—WooCommerce, payment gateways, shipping and tax rules—along with essentials such as security, backups, caching and SEO. 

Finally, performance matters: I expect the finished site to load quickly, score well on Lighthouse, and pass basic on-page SEO checks.

Deliverables
• Theme recommendations (3–5 options) with pros/cons 
• Fully installed and customised WordPress theme 
• Configured WooCommerce plus chosen payment/shipping plugins 
• Installed security, backup, caching and SEO plugins with best-practice settings 
• Speed optimisation (image compression, caching, minification) achieving sub-3-second loads 
• Launch-ready site handed over with brief documentation

I’m ready to begin as soon as we agree on the plan and timeline.","I’m preparing to launch an online store and want every WordPress detail handled professionally from day one. The site has no theme yet, so the first step will be guiding me through a short theme-selection process. Once we pick the right one, I’ll nee"
Freelancer.com,Blender PS ONE Arms Animator,https://www.freelancer.com/projects/blender/blender-one-arms-animator,250.0,750.0,USD,fixed,BLENDER | Blender | Unity | 3D Rigging | Game Development | 3D Modelling | 3D Animation | Unity 3D | Animation | 3D Rendering | Game Design,Unknown,Unknown,"I'm developing a game in unity. It's an FPS survival horror with ps one graphics style. I'm currently developing my game mechanics but at the same time I would like to have some art job done. I use blender for my 3d models but I am not an animator.

I modeled two arms which are gonna be the main character's arms. I also modeled a baseball bat which is gonna be the very first weapon of the game. The arms are already rigged but you can tweak it as you want, just describe every change or correction you make to the blend file I'll provide to you.

I need the arms to be attached to the bat, I need the following animations, all these are the character's arms holding the bat.

1- Idle
2- Walk Directions
3- Sprint Directions
4- Crouch Directions
5- Jump
6- Attack A
7- Attack B, to perform a combo.

I need the fbx files ready to import to the game engine. I'm willing to negotiate.",I'm developing a game in unity. It's an FPS survival horror with ps one graphics style. I'm currently developing my game mechanics but at the same time I would like to have some art job done. I use blender for my 3d models but I am not an animator. I
Freelancer.com,Tub-to-Walk-In Shower Conversion,https://www.freelancer.com/projects/plumbing/tub-walk-shower-conversion,30.0,250.0,USD,fixed,PLUMBING | Plumbing | Bathroom,Unknown,Unknown,"I'm looking to convert my condo tub into a walk-in shower. This involves cutting the brass overflow from the tub and extending the drain by 8-10 inches. The work area is above grade, making it a straightforward job for any experienced plumber. Bidder must hold a BCIN number for Ontario building code 

Ideal Skills and Experience:
- Plumbing expertise
-

Please provide a portfolio of similar work if available.","I'm looking to convert my condo tub into a walk-in shower. This involves cutting the brass overflow from the tub and extending the drain by 8-10 inches. The work area is above grade, making it a straightforward job for any experienced plumber. Bidder"
Freelancer.com,Vibrant Pearl Brand Video -- 2,https://www.freelancer.com/projects/adobe-premiere-pro/vibrant-pearl-brand-video,750.0,1500.0,USD,fixed,ADOBE PREMIERE PRO | Adobe Premiere Pro | Final Cut Pro | DaVinci Resolve | Color Grading | Video Editing | After Effects | Video Services | Animation,Unknown,Unknown,"We have spent the past 15 years perfecting every detail of our pearl jewelry, and now I want those values to shine through a short, 2–3-minute promotional video. The piece must feel joyful and full of life while keeping a clean, minimalist look that lets the luster of the pearls do the talking. 

Key narrative points I need woven in: 
• My own story—how rigorous quality control and a belief that everyone deserves high-quality, fairly-priced jewelry shaped the brand. 
• The timeless, heirloom nature of pearls and how each piece can be passed from one generation to the next. 
• Our deep connection to nature and the sea, underscoring the sustainable origin of every pearl we use. 

Think bright natural light, airy compositions, and an upbeat rhythm that leaves viewers energised and eager to explore our collection. If you shoot, edit, or colour-grade in Premiere Pro, Final Cut, or DaVinci Resolve, that’s ideal, but I’m open to the tools you prefer as long as the end result is polished. 

Acceptance criteria 
• Final master: 2–3 minutes, 4K and 1080p H.264 exports 
• Clean, minimalist visuals matched with lively, royalty-free music 
• Founder story integrated naturally through voice-over or on-camera interview 
• Licensed or original footage reflecting nature/sea motifs 
• All project files and usage rights transferred on delivery 

If this vision excites you, let’s discuss concept ideas and a realistic timeline so we can start sharing the brilliance of pearls with a wider audience.","We have spent the past 15 years perfecting every detail of our pearl jewelry, and now I want those values to shine through a short, 2–3-minute promotional video. The piece must feel joyful and full of life while keeping a clean, minimalist look that "
Freelancer.com,Jiomart & Flipkart Review Articles,https://www.freelancer.com/projects/seo/jiomart-flipkart-review-articles,1500.0,12500.0,INR,fixed,SEO | SEO | Blog Writing | Product Descriptions | Content Development | Article Writing | Content Writing | Copywriting | Ghostwriting,Unknown,Unknown,"I need a skilled writer who can craft engaging product-review articles that promote items sold on both Jiomart and Flipkart. Every piece should cover at least four products in the same niche, weaving clear pros, cons, and value comparisons into a persuasive narrative that encourages readers to click through and buy.

The copy must be accompanied by royalty-free, high-quality images for each item. Please embed the images in the doc and supply separate links so I have everything ready for upload. SEO-friendly headings, natural keyword usage, and a crisp, conversational tone are essential—think trust-building rather than salesy hype.

Deliverables for each article: 
• 1,200–1,500 words of original text (no AI copy-pasting) 
• Coverage of 4+ products with balanced insights and clear CTAs 
• One relevant image per product, properly attributed or license-free 
• A brief intro, comparative summary, and concluding buying guide section 

I will provide the initial product list and target keywords; you bring the research, writing flair, and basic on-page SEO formatting (H1, H2, bullet points where useful). Turnaround is three days per article, with potential for ongoing weekly work if we click. Let me know your experience with e-commerce or affiliate content, and share two links to similar review pieces you’ve produced.","I need a skilled writer who can craft engaging product-review articles that promote items sold on both Jiomart and Flipkart. Every piece should cover at least four products in the same niche, weaving clear pros, cons, and value comparisons into a per"
Freelancer.com,Party Braid Hairstylist Needed,https://www.freelancer.com/projects/photoshop/party-braid-hairstylist-needed,250.0,750.0,USD,fixed,PHOTOSHOP | Photoshop | Photoshop Design,Unknown,Unknown,"I have a party coming up and want to arrive with flawless braids that hold through the entire evening. Please help me achieve a polished, photo-ready look—neat parting, secure plaits, and a smooth finish are a must.

I’m specifically after an event-worthy braided style rather than a general haircut, colouring, or simple blow-dry. If you’re comfortable creating intricate or statement braids, confident working with different hair textures, and can advise on the best products for shine and stay-power, I’d love to collaborate.

Let me know:
• Your experience with party/evening braids
• Rough time needed for prep and styling
• Any tools or products I should have ready

I’m flexible on timing but would like the session completed on the day of the party. Looking forward to your creative input and expertise!","I have a party coming up and want to arrive with flawless braids that hold through the entire evening. Please help me achieve a polished, photo-ready look—neat parting, secure plaits, and a smooth finish are a must. I’m specifically after an event-wo"
Freelancer.com,Python Interactive Kiosk Application,https://www.freelancer.com/projects/software-development/python-interactive-kiosk-application,250.0,750.0,USD,fixed,SOFTWARE DEVELOPMENT | Software Development | Software Documentation | User Interface / IA | Payment Processing | Python | Software Architecture | Mobile App Development | PHP,Unknown,Unknown,"Software Proposal for SingBox Karaoke Booth
Main Objective: 
Develop a Python 3.x application that runs in kiosk mode (full screen, autonomous) and transforms the booth into a fully interactive karaoke experience — competitive, social, and completely automated.

System Requirements
Updated song catalog

Large library of songs in Spanish and English.

Automatic, regular updates to keep the repertoire fresh.

Game modes

Solo karaoke.

Battles between participants.

Duets and group performances.

Competitions with automatic scoring displayed on screen.

Payment management

Integration with bill acceptor and card reader.

Payment required before starting a session.

Modular design for future expansion (e.g., mobile wallets).

Lighting and ambiance control

Lights and effects synchronized with the music.

Automatic activation at the start of the session.

Deactivation and booth reset at the end.

Video clip generation

Each session must automatically generate a video clip of the performance.

Optimized for easy upload to social media platforms like Instagram or TikTok.

Options to share directly from the booth or export to a mobile device.

Full autonomy

System boots directly into kiosk mode.

Automatic recovery from network or hardware failures.

Touch-friendly, responsive interface (PyQt, Kivy, or another robust framework).

Deliverables
Complete, well-documented source code.

Step-by-step installation guide for fresh machines.

Demo video showing payment flow, karaoke experience, and video clip generation.

Acceptance Test
The software must boot in kiosk mode, detect payment devices, display the updated song catalog, allow karaoke sessions with synchronized lighting, and generate a ready-to-share video clip. At the end of each session, the booth must reset automatically for the next user.

All services and technical support in Spanish","Software Proposal for SingBox Karaoke Booth Main Objective: Develop a Python 3.x application that runs in kiosk mode (full screen, autonomous) and transforms the booth into a fully interactive karaoke experience — competitive, social, and completely "
Freelancer.com,2.5D Co-op Rescue Game Vertical Slice,https://www.freelancer.com/projects/unity/rescue-game-vertical-slice,30.0,250.0,USD,fixed,UNITY | Unity | Unreal Engine | 2D Game Art | Level Design | C# Programming | Game Development | 2D Animation | Game Design | Character Design,Unknown,Unknown,"We Are Looking for a 3-Person Development Team for a Playable Vertical Slice

Engine: Unity
Platform: Android and PC (final target is Android, with PC demo first and potential future expansion)
Genre: 2.5D side-scrolling action and rescue game
Style Direction: Family-friendly, stylized, arcade-inspired

Project Overview
We are developing a playable vertical slice for an original indie game concept.
The project is a stylized 2.5D side-scrolling experience focused on environmental interaction, character abilities, objective-driven gameplay, and accessible co-op-friendly design suitable for a young audience.
At this stage, the goal is not to build a full game. The objective is to create a focused, playable demo that clearly demonstrates the core gameplay loop, visual direction, and technical feasibility of the concept.

Team Roles
Unity Gameplay Developer
Responsible for:
- Core prototype development
- Player movement and camera systems
- Character state switching or transformation mechanics
- Context-sensitive interaction system
- Basic mission and objective logic
- Integration of placeholder UI, animation, and audio
- Delivery of a playable build and source project

Required experience:
- Unity C# development
- 2D or 2.5D gameplay systems
- Character controllers, triggers, UI prompts, simple state machines, and scene management
- Ability to work with placeholder assets and later integrate final assets

Character / Environment Artist
Responsible for:
- Stylized concept and production-ready game assets
- Establishing a consistent visual style
- Character and environment creation for a 2.5D side-scrolling demo
- Preparing assets for Unity or Godot integration
- Working from provided references and art direction

Required experience:
- Stylized game art production
- Strong understanding of readability, silhouette, and family-friendly design
- Experience with 2D sprites, 2.5D assets, or simple 3D models depending on final direction
- Bonus: animation-ready asset design experience

Technical Artist / Animator / Level Builder
Responsible for:
- Animation setup and state management
- Simple VFX and gameplay feedback
- Level construction and environment dressing
- Ensuring visual cohesion inside the engine
- Supporting UI clarity and overall game feel
- Bridging programming and art implementation

Required experience:
- Unity integration experience
- Animation, VFX, or level building expertise
- Strong understanding of readability, scale, and player feedback
- Ability to collaborate across art and engineering disciplines

Desired Deliverable
A playable vertical slice demo including:
- One short side-scrolling level
- At least one playable character system with room for expansion
- Basic environmental interaction
- Simple objective tracking
- Basic HUD and UI prompts
- Win condition or mission completion state
- Placeholder or simple sound effects
- Full source project files upon delivery

Art Style
The game should feel colorful, readable, stylized, and family-friendly, with inspiration from classic arcade games and animated action series.

Important Notes
- This is a collaboration-focused project, not one-off asset delivery
- Please include a proposed milestone plan, timeline, and total cost estimate
- Strong communication and reliability are essential
- Ability to follow direction and iterate quickly is important
- Include examples of relevant work such as prototypes, side-scrollers, stylized games, or animation systems

Milestones
Milestone 1: Technical Prototype
- Basic movement system
- Camera setup
- Placeholder character
- One interaction system
- One simple objective
- Basic test scene

Milestone 2: Core Gameplay Demo
- Core gameplay loop implementation
- Expanded interaction system
- Objective flow
- Draft UI
- Placeholder or early art integration

Milestone 3: Visual and Gameplay Polish
- Improved character and environment assets
- Animation and VFX pass
- UI refinement
- Bug fixing
- Final playable demo build
- Source project delivery

Application Question
Please include:
- Estimated cost and timeline for a focused vertical slice demo
- Relevant links to previous work or playable prototypes

We are aiming to build a small but high-quality playable demo first. If successful, there is potential for further paid work to expand the project.","We Are Looking for a 3-Person Development Team for a Playable Vertical Slice Engine: Unity Platform: Android and PC (final target is Android, with PC demo first and potential future expansion) Genre: 2.5D side-scrolling action and rescue game Style D"
Freelancer.com,Smart Actuator Control Board,https://www.freelancer.com/projects/wifi/smart-actuator-control-board,250.0,750.0,USD,fixed,WIFI | WiFi | App Development | Embedded Systems | Arduino | Electronics | Microcontroller | Electrical Engineering | Mobile App Development,Unknown,Unknown,"I'm looking for a skilled developer to create a computer board with an LED screen. This board will control the position of a rotary actuator based on pre-programmed settings. The system should also measure pressure and temperature, and include a WiFi module for app connectivity. 

Key Requirements:
- Control position of a rotary actuator
- Measure pressure and temperature
- Connect to an app via WiFi
- Pre-programmed settings on an LED screen

Ideal Skills & Experience:
- Experience with microcontrollers and actuators
- Knowledge in pressure and temperature sensors
- WiFi module integration
- App development or familiarity with app connectivity

Please provide any relevant work samples.","I'm looking for a skilled developer to create a computer board with an LED screen. This board will control the position of a rotary actuator based on pre-programmed settings. The system should also measure pressure and temperature, and include a WiFi"
Freelancer.com,GoHighLevel Clinic Enquiry Follow-Up System,https://www.freelancer.com/projects/go-high-level/gohighlevel-clinic-enquiry-follow-system,250.0,750.0,GBP,fixed,GOHIGHLEVEL | GoHighLevel | CRM | Email Marketing | AI Development | PHP | HTML | Website Design | Graphic Design | Lead Generation | Data Analysis,Unknown,Unknown,"I need a GoHighLevel expert to build a simple white-label clinic enquiry follow-up system for my business, Enquiry Care AI.

This is not custom software. I want a clean GoHighLevel setup using standard HighLevel features.

The system should help dental, aesthetics, med spa, skin and wellness clinics follow up with missed patient/client enquiries and turn more of them into booked consultations.

The build should include:

- CRM pipeline for enquiries
- enquiry capture form
- booking calendar or booking request flow
- automated email/SMS follow-up workflow
- clinic notification when a new enquiry arrives
- 3–5 follow-up steps for people who do not book straight away
- appointment reminder workflow
- simple client dashboard/reporting
- dental and aesthetics/medspa message template variations
- reusable snapshot
- full testing
- short handover video showing me how to edit messages and duplicate the system for future clients

The system should be simple, professional, white-label where possible, and easy for me to manage after handover.

Please only apply if you have experience with GoHighLevel workflows, snapshots, calendars, CRM pipelines and white-label agency setups. Please send examples or screenshots of previous GHL builds.","I need a GoHighLevel expert to build a simple white-label clinic enquiry follow-up system for my business, Enquiry Care AI. This is not custom software. I want a clean GoHighLevel setup using standard HighLevel features. The system should help dental"
Freelancer.com,YouTube Video Editor Needed,https://www.freelancer.com/projects/capcut/youtube-video-editor-needed-40524292,600.0,601.0,INR,fixed,CAPCUT | CapCut | Animation | Visual Effects | Adobe Premiere Pro | Video Editing | Video Production | Video Services | After Effects | YouTube | Video Post-editing,Unknown,Unknown,"I'm looking for a beginner video editor to help with my daily facecam educational YouTube videos.

Key Requirements:

- Edit and deliver one video per day
- Add engaging effects and animations
- Use CapCut for editing

Ideal Skills:

- Basic video editing skills
- Familiarity with CapCut
- Creativity in adding visual effects
- Ability to meet daily deadlines

Important:

- This is an unpaid position.
- No monetary compensation will be provided.
- The ₹600 budget shown on this listing is only because the platform does not allow a lower budget to be selected. I will not be paying ₹600 or any other amount.
- In return, you will gain editing experience, practice, and portfolio-building opportunities.
- This opportunity is intended only for beginner editors who are looking to improve their skills and gain experience.

New editors looking to build experience are welcome!",I'm looking for a beginner video editor to help with my daily facecam educational YouTube videos. Key Requirements: - Edit and deliver one video per day - Add engaging effects and animations - Use CapCut for editing Ideal Skills: - Basic video editin
Freelancer.com,Architectural Drawings for Home Extension,https://www.freelancer.com/projects/architectural-engineering/architectural-drawings-for-home,750.0,1500.0,USD,fixed,ARCHITECTURAL ENGINEERING | Architectural Engineering | Building Design | Architecture | AutoCAD | Building Architecture | CAD/CAM | Building Engineering | Drafting,Unknown,Unknown,"I'm looking for 'For Construction' drawings for an already approved DA. The updated plans must exclude works associated with the BIC application BC/2025/0154, specifically removing the deck from the plans. Additionally, the plans must:

- Include all BASIX commitments.
- Ensure compliance with BCA Volume 2, 2022 Deemed to Satisfy requirements.
- Match boundary alignment levels to existing conditions unless otherwise approved by Council via a S138 approval.

I have the original CAD files from the DA submission available for reference.","I'm looking for 'For Construction' drawings for an already approved DA. The updated plans must exclude works associated with the BIC application BC/2025/0154, specifically removing the deck from the plans. Additionally, the plans must: - Include all "
Freelancer.com,Bangkok F&B Equity Fundraise - Experienced Fundraiser Required (Success-Based) -- 2,https://www.freelancer.com/projects/project-management/bangkok-equity-fundraise-experienced,50000.0,100000.0,USD,fixed,PROJECT MANAGEMENT | Project Management | Fundraising | Real Estate | Risk Management | Business Writing | Investment Management | Financial Consulting | Business Development,Unknown,Unknown,"I am the Founder of an F&B-anchored commercial property project in Bangkok that requires $3.6 million in funding for a 40% equity stake. I am looking for a professional fundraiser who has a strong network and connections with investors, particularly those interested in hospitality, food-service, or mixed-use commercial properties.

Key Responsibilities:
- Leverage your network to source investors and connect them with this opportunity.
- Assist in follow-ups as needed when investor interest is established.

Important Notes:
- No documentation preparation or proposal reviews are required from you; all documents and financials will be handled on my side.
- The minimum commission starts at $13,500 USD (for the smallest investment ticket size of $450K USD). Should you secure half of the funding, your commission would reach $54,000 USD, while securing full funding would result in commissions exceeding $100,000 USD.

Expectations:
- Demonstrated experience in fundraising and solid track record.
- Established relationships and access to potential investors within or beyond ASEAN, especially those who understand commercial property opportunities.

If you have relevant deals to showcase and experience with similar high-value fundraising efforts, let’s work together. This arrangement is success-only with no upfront fees or retainers.","I am the Founder of an F&B-anchored commercial property project in Bangkok that requires $3.6 million in funding for a 40% equity stake. I am looking for a professional fundraiser who has a strong network and connections with investors, particularly "
Freelancer.com,Private project or contest #2755161,https://www.freelancer.com/login?goto=YTVlYzVmZmZmZGE4OTA5NmQ1NmQ3Zjc1ZDdlMTUyYzFodHRwczovL3d3dy5mcmVlbGFuY2VyLmNvbS9jb250ZXN0Ly0yNzU1MTYx,0.0,0.0,Unknown,unknown,Branding | Creative Design | Graphic Design | Illustrator | Logo Design | Photoshop | Typography | Visual Design,Unknown,Unknown,Unknown,Please Sign Up or Login to see details.
Freelancer.com,Passionate Love Letter Lines Needed -- 2,https://www.freelancer.com/projects/articles/passionate-love-letter-lines-needed-40522224,250.0,750.0,USD,fixed,ARTICLE WRITING | Article Writing | Content Creation | Content Writing | Creative Writing | Poetry | Proofreading | Romance Writing | Script Writing | Writing Tutoring,Unknown,Unknown,"I’m preparing a love letter for my partner and want every word to feel raw, magnetic, and unforgettable. Please craft a collection of original, passionate-yet-tasteful lines and supporting ideas I can weave into a single, seamless letter. Think burning-heart confessions rather than playful teasing; the goal is to leave my girlfriend/boyfriend breathless.

Deliverables 
• 15-20 impactful lines or short paragraphs, all in a passionate and intense register 
• A brief outline showing how those lines might flow—from opening spark, through emotional crescendo, to a lingering close 
• A few optional add-ons (e.g., a symbolic phrase to slip on the envelope, a sensory detail that can be echoed with a small gift)

Everything must be unique, free of tired clichés, and provided in an editable DOCX or plain-text file.","I’m preparing a love letter for my partner and want every word to feel raw, magnetic, and unforgettable. Please craft a collection of original, passionate-yet-tasteful lines and supporting ideas I can weave into a single, seamless letter. Think burni"
