platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,مصمم وممنتج,https://mostaql.com/project/1239740-%D9%85%D8%B5%D9%85%D9%85-%D9%88%D9%85%D9%85%D9%86%D8%AA%D8%AC,,,,unknown,,,2026-05-12 20:28:15,عندي مشغل وعندي صور ومقاطع فيديو ابغا اسوي اعلان ٤ الى ٨ مقاطع اعلانية ، المصمم يضيف اشياء من عنده يسوي هوك جذاب والفلاتر ابغا مقاطع اعلانية مدتها لا تتجاوز ١٥ ثاني,
Mostaqel.com,منظور لمسجد طيني,https://mostaql.com/project/1239706-%D9%85%D9%86%D8%B8%D9%88%D8%B1-%D9%84%D9%85%D8%B3%D8%AC%D8%AF-%D8%B7%D9%8A%D9%86%D9%8A,,,,unknown,,,2026-05-12 20:22:37,منظور  لمسجد طيني صغير ابعاده 8م في 3 ونص مع غرفة للخدمات ودورتين مياه .  .   فالمطلوب مهندس معماري بارع يجيد رسم المناظير علما ان المساقط الافقية جاهزه .,
Mostaqel.com,تطوير ٣ تطبيقات لمنصة ناشئة باستخدام نطاق Flutter,https://mostaql.com/project/1239733-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA-%D9%84%D9%85%D9%86%D8%B5%D8%A9-%D9%86%D8%A7%D8%B4%D8%A6%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D9%86%D8%B7%D8%A7%D9%82-flutter,,,,unknown,,,2026-05-12 20:22:08,مطلوب مطور فلاتر للعمل على ثلاث تطبيقات Android و IOS باستخدام Flutter,
Mostaqel.com,نقل موقع من بيئة التطوير الي النشر,https://mostaql.com/project/1239731-%D9%86%D9%82%D9%84-%D9%85%D9%88%D9%82%D8%B9-%D9%85%D9%86-%D8%A8%D9%8A%D8%A6%D8%A9-%D8%A7%D9%84%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A7%D9%84%D9%8A-%D8%A7%D9%84%D9%86%D8%B4%D8%B1,,,,unknown,,,2026-05-12 20:00:44,"نشر وتحسين منصة ""Souty ASD"" للذكاء الاصطناعي على خادم Hostinger",
Mostaqel.com,تصميم غلاف,https://mostaql.com/project/1239730-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%BA%D9%84%D8%A7%D9%81,,,,unknown,,,2026-05-12 19:57:02,بدي مثل هل صور بس بدي حدا يكبر الي الصوره ويعملي اياها حجم كبير 21x32 مثلا او اكبر,
Mostaqel.com,مطور ERPNext (Full Stack),https://mostaql.com/project/1239728-%D9%85%D8%B7%D9%88%D8%B1-erpnext-full-stack,,,,unknown,,,2026-05-12 19:54:00,لدينا نظام متكامل للتشغيل والإدارة المالية في مجال إدارة العقارات والمرافق والصيانة، ونعمل حاليًا على تطوير منظومة متخصصة لإدارة المرافق واتحاد الملاك، ونرغب بتوظيف مطور ERPNext (Full Stack).,
Mostaqel.com,تصميم موقع الكتروني,https://mostaql.com/project/1239724-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,,,,unknown,,,2026-05-12 19:22:33,تصميم موقع إلكتروني محترف لتقديم خدمات,
Mostaqel.com,كاتب محتوى قصصي محترف ومتخصص للعمل مع  قناة يوتيوب عربية,https://mostaql.com/project/1239718-%D9%83%D8%A7%D8%AA%D8%A8-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%82%D8%B5%D8%B5%D9%8A-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%88%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%84%D9%84%D8%B9%D9%85%D9%84-%D9%85%D8%B9-%D9%82%D9%86%D8%A7%D8%A9-%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8-%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9,,,,unknown,,,2026-05-12 19:10:58,نبحث عن كاتب محتوى قصصي محترف ومتخصص في قصص الجرائم، السطو، القضايا الغامضة، والتحقيقات، للعمل مع قناة يوتيوب عربية يتجاوز عدد مشتركيها 3 مليون مشترك.,
Mostaqel.com,ابتكار اسم تجاري مميز لشركة سعودية متعددة الأنشطة (اسم غير محجوز),https://mostaql.com/project/1239717-%D8%A7%D8%A8%D8%AA%D9%83%D8%A7%D8%B1-%D8%A7%D8%B3%D9%85-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A-%D9%85%D9%85%D9%8A%D8%B2-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9-%D9%85%D8%AA%D8%B9%D8%AF%D8%AF%D8%A9-%D8%A7%D9%84%D8%A3%D9%86%D8%B4%D8%B7%D8%A9-%D8%A7%D8%B3%D9%85-%D8%BA%D9%8A%D8%B1-%D9%85%D8%AD%D8%AC%D9%88%D8%B2,,,,unknown,,,2026-05-12 19:08:05,وصف المشروع:,
Mostaqel.com,اتصالات مبيعات (cold caller ),https://mostaql.com/project/1239424-%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%D8%A7%D8%AA-%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA-cold-caller,,,,unknown,,,2026-05-12 19:07:56,مطلوب اختصاصي تطوير مبيعات او خدمة عملاء ، يتكلم الانجليزية بطلاقة بلهجة امريكية,
Mostaqel.com,تعديل واجهات تطبيق React Native لتكون Responsive ومطابقة لتصميم Figma,https://mostaql.com/project/1215340-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-react-native-%D9%84%D8%AA%D9%83%D9%88%D9%86-responsive-%D9%88%D9%85%D8%B7%D8%A7%D8%A8%D9%82%D8%A9-%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-figma,,,,unknown,,,2026-05-12 19:06:09,السلام عليكم،,
Mostaqel.com,مصمم فيديوهات- 4 فيديوهات إعلانية قصيرة,https://mostaql.com/project/1239714-%D9%85%D8%B5%D9%85%D9%85-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-4-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D9%82%D8%B5%D9%8A%D8%B1%D8%A9,,,,unknown,,,2026-05-12 18:28:49,? مطلوب مصمم فيديوهات إعلانية,
Mostaqel.com,تعديل صور (headshot) لأطفال في الروضة,https://mostaql.com/project/1239702-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%B5%D9%88%D8%B1-headshot-%D9%84%D8%A3%D8%B7%D9%81%D8%A7%D9%84-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D9%88%D8%B6%D8%A9,,,,unknown,,,2026-05-12 18:24:19,صور فردية:,
Mostaqel.com,محاسب مالي,https://mostaql.com/project/1239705-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D9%85%D8%A7%D9%84%D9%8A,,,,unknown,,,2026-05-12 18:07:06,أبحث عن محاسب مالي محترف لديه الخبرة في إدارة الحسابات للمؤسسات الصغيرة والمتوسطة، والقدرة على تحليل البيانات المالية لكشف الهدر ورفع كفاءة الإنفاق.,
Mostaqel.com,سحب بيانات من منصة اكس لحسابين,https://mostaql.com/project/1239701-%D8%B3%D8%AD%D8%A8-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%86-%D9%85%D9%86%D8%B5%D8%A9-%D8%A7%D9%83%D8%B3-%D9%84%D8%AD%D8%B3%D8%A7%D8%A8%D9%8A%D9%86,,,,unknown,,,2026-05-12 18:01:27,"سحب تغريدات من حساب
https://x.com/AlArabiya_E...
وحساب
https://x.com/cnni،
لأيام محددة والأيام هي:",
Mostaqel.com,خبير منصة سلة لإدارة وتنفيذ مجموعة من المتاجر الإلكترونية تقنياً,https://mostaql.com/project/1239692-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%85%D9%86%D8%B5%D8%A9-%D8%B3%D9%84%D8%A9-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%88%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D9%85%D8%AA%D8%A7%D8%AC%D8%B1-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D8%AA%D9%82%D9%86%D9%8A%D8%A7,,,,unknown,,,2026-05-12 17:51:11,"نحن وكالة خدمات متاجر إلكترونية، ولدينا مجموعة من المشاريع القائمة لبناء متاجر على منصة ""سلة"". نبحث عن مستقل خبير يتولى الجوانب التقنية والإدارية لهذه المشاريع لضمان تسليمها بجودة عالية ومطابقة للمواصفات.",
Mostaqel.com,تصميم موقع الكتروني على الووردبريس لعيادات,https://mostaql.com/project/1239693-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3-%D9%84%D8%B9%D9%8A%D8%A7%D8%AF%D8%A7%D8%AA,,,,unknown,,,2026-05-12 17:49:23,السلام عليكم ورحمة الله وبركاته,
Mostaqel.com,مطور Flutter لتطوير منظومة تطبيقات طلبات وتوصيل,https://mostaql.com/project/1239674-%D9%85%D8%B7%D9%88%D8%B1-flutter-%D9%84%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%86%D8%B8%D9%88%D9%85%D8%A9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA-%D8%B7%D9%84%D8%A8%D8%A7%D8%AA-%D9%88%D8%AA%D9%88%D8%B5%D9%8A%D9%84,,,,unknown,,,2026-05-12 17:34:59,مطلوب مطور Flutter للمساعدة في تطوير منظومة تطبيقات طلبات وتوصيل قيد الانشاء مع مطور اضافي ( انا ),
Mostaqel.com,تصميم فيديو إعلاني,https://mostaql.com/project/1239688-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A,,,,unknown,,,2026-05-12 17:22:00,أدور شخص مبدع يصور لي فيديو إعلان لـ 4 عطور بشكل احترافي وحلو للسوشيال ميديا.,
Mostaqel.com,تفعيل الاستضافة في هوستنقر أو ما شابه ذلك وتفعيل الإيميل والموقع,https://mostaql.com/project/1239685-%D8%AA%D9%81%D8%B9%D9%8A%D9%84-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%B6%D8%A7%D9%81%D8%A9-%D9%81%D9%8A-%D9%87%D9%88%D8%B3%D8%AA%D9%86%D9%82%D8%B1-%D8%A3%D9%88-%D9%85%D8%A7-%D8%B4%D8%A7%D8%A8%D9%87-%D8%B0%D9%84%D9%83-%D9%88%D8%AA%D9%81%D8%B9%D9%8A%D9%84-%D8%A7%D9%84%D8%A5%D9%8A%D9%85%D9%8A%D9%84-%D9%88%D8%A7%D9%84%D9%85%D9%88%D9%82%D8%B9,,,,unknown,,,2026-05-12 17:18:32,سبق وأن عملت موقع إلكتروني عن طريق شركة مصرية استمر ذلك إلى سنتين حتى انتهى الاشتراك والاستضافة في هوستنقر حاولت اتواصل مع المصمم وانقطعت أخباره والآن أنا أحتاج إلى إعادة فتح الموقع الإلكتروني وفتح الإيميل وتفعيل الاستضافة وتحسين الموقع في حال كان بحاجة إلى تحسين وتطوير ومواكبة أحدث الإصدارات التكنولوجيّة,
Mostaqel.com,تصميم لوجو لشركة خدمات توصيل,https://mostaql.com/project/1239682-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%84%D9%88%D8%AC%D9%88-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%AA%D9%88%D8%B5%D9%8A%D9%84,,,,unknown,,,2026-05-12 17:16:22,نحن شركة لوجستية تتفرع أعمالنا بين النقل الخفيف وقريباً الثقيل,
Mostaqel.com,رفع مشروع woocommerce,https://mostaql.com/project/1239681-%D8%B1%D9%81%D8%B9-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-woocommerce,,,,unknown,,,2026-05-12 17:14:15,السلام عليكم ورحمة الله وبركاته,
Mostaqel.com,تحسين محركات البحث SEO لشركة ومصنع,https://mostaql.com/project/1239588-%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D9%85%D8%AD%D8%B1%D9%83%D8%A7%D8%AA-%D8%A7%D9%84%D8%A8%D8%AD%D8%AB-seo-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D9%88%D9%85%D8%B5%D9%86%D8%B9,,,,unknown,,,2026-05-12 17:04:22,المطلوب Seo تحسين محركات البحث لجوجل ماب والموقع الالكتروني والبحث عبر ai,
Mostaqel.com,إنتاج أغاني خاصة للأطفال,https://mostaql.com/project/1239675-%D8%A5%D9%86%D8%AA%D8%A7%D8%AC-%D8%A3%D8%BA%D8%A7%D9%86%D9%8A-%D8%AE%D8%A7%D8%B5%D8%A9-%D9%84%D9%84%D8%A3%D8%B7%D9%81%D8%A7%D9%84,,,,unknown,,,2026-05-12 16:30:40,لدي أغنيتين للأطفال ..,
Mostaqel.com,إدارة وتصميم محتوى حسابات السوشل ميديا,https://mostaql.com/project/1239660-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%B3%D9%88%D8%B4%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7,,,,unknown,,,2026-05-12 16:27:44,نبحث عن متخصصة محترفة للعمل بشكل شهري لإدارة وتصميم محتوى حسابات السوشل ميديا.,
Mostaqel.com,تطوير مخطط منتجع أو بيت صغير للاستخدام اليومي وتصميم واجهات نيوكلاسيك,https://mostaql.com/project/1239662-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D8%AE%D8%B7%D8%B7-%D9%85%D9%86%D8%AA%D8%AC%D8%B9-%D8%A3%D9%88-%D8%A8%D9%8A%D8%AA-%D8%B5%D8%BA%D9%8A%D8%B1-%D9%84%D9%84%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D9%8A%D9%88%D9%85%D9%8A-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D9%86%D9%8A%D9%88%D9%83%D9%84%D8%A7%D8%B3%D9%8A%D9%83,,,,unknown,,,2026-05-12 16:15:08,أبحث عن مهندس معماري محترف وخبير في الديكور لمراجعة وتطوير مخطط منزل طابق واحد لأسرة من 6 أشخاص. المخطط الحالي يتكون من 5 غرف نوم وصالة كبيرة بحديقة زجاجية داخلية.,
Mostaqel.com,مختص إغلاق صفقات,https://mostaql.com/project/1239664-%D9%85%D8%AE%D8%AA%D8%B5-%D8%A5%D8%BA%D9%84%D8%A7%D9%82-%D8%B5%D9%81%D9%82%D8%A7%D8%AA,,,,unknown,,,2026-05-12 16:13:06,رد على العملاء واغلاق صفقات لمكتب تصاميم معماريه,
Mostaqel.com,بوت تلغرام بشكل كامل,https://mostaql.com/project/1239661-%D8%A8%D9%88%D8%AA-%D8%AA%D9%84%D8%BA%D8%B1%D8%A7%D9%85-%D8%A8%D8%B4%D9%83%D9%84-%D9%83%D8%A7%D9%85%D9%84,,,,unknown,,,2026-05-12 16:08:30,ابحث عن. مبرمج بوتات تلغرام لبرمجة بوت كامل مع اضافة api  ايضا,
Mostaqel.com,تصميم company profile لشركة ادارة مطاعم,https://mostaql.com/project/1239659-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-company-profile-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%A7%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D8%B7%D8%A7%D8%B9%D9%85,,,,unknown,,,2026-05-12 16:04:59,مطلوب company profile لشركه اداره مطاعم مع أنشأ صفحات السوشيال ميديا ومطلوب المساعده في التقارير وعرضها وعرض المحتوي,
Mostaqel.com,مصمم مبدع لتصميم الطباعة على الجلابيات والعبايات مع ارسال ملف التصميم,https://mostaql.com/project/1239438-%D9%85%D8%B5%D9%85%D9%85-%D9%85%D8%A8%D8%AF%D8%B9-%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D8%B7%D8%A8%D8%A7%D8%B9%D8%A9-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%AC%D9%84%D8%A7%D8%A8%D9%8A%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%B9%D8%A8%D8%A7%D9%8A%D8%A7%D8%AA-%D9%85%D8%B9-%D8%A7%D8%B1%D8%B3%D8%A7%D9%84-%D9%85%D9%84%D9%81-%D8%A7%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85,,,,unknown,,,2026-05-12 15:57:39,مطلوب مصمم مبدع لتصميم الطباعه على الجلابيات والعبايات مع ارسال ملف التصميم ولديه اعمال سابقه,
Mostaqel.com,خبير word وورد لـ ترتيب و تجميع و تنسيق و تدقيق و سلامة اللغة ملفات في ملف واحد,https://mostaql.com/project/1239658-%D8%AE%D8%A8%D9%8A%D8%B1-word-%D9%88%D9%88%D8%B1%D8%AF-%D9%84%D9%80-%D8%AA%D8%B1%D8%AA%D9%8A%D8%A8-%D9%88-%D8%AA%D8%AC%D9%85%D9%8A%D8%B9-%D9%88-%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D9%88-%D8%AA%D8%AF%D9%82%D9%8A%D9%82-%D9%88-%D8%B3%D9%84%D8%A7%D9%85%D8%A9-%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D9%85%D9%84%D9%81%D8%A7%D8%AA-%D9%81%D9%8A-%D9%85%D9%84%D9%81-%D9%88%D8%A7%D8%AD%D8%AF,,,,unknown,,,2026-05-12 15:52:16,احتاج شخص عنده خبرة في ملفات الورود word,
Mostaqel.com,تصميم كتاب الكتروني,https://mostaql.com/project/1239650-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%83%D8%AA%D8%A7%D8%A8-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,,,,unknown,,,2026-05-12 15:37:08,مطلوب مصمم كتاب إلكتروني (عربي + إنجليزي),
Mostaqel.com,تعليق صوتي,https://mostaql.com/project/1239646-%D8%AA%D8%B9%D9%84%D9%8A%D9%82-%D8%B5%D9%88%D8%AA%D9%8A,,,,unknown,,,2026-05-12 15:35:50,السلام عليكم,
Mostaqel.com,مدير متجر ألكتروني,https://mostaql.com/project/1239653-%D9%85%D8%AF%D9%8A%D8%B1-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A3%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,,,,unknown,,,2026-05-12 15:15:19,مطلوب مدير متجر إلكتروني,
Mostaqel.com,مساندة تقنية وإدارية,https://mostaql.com/project/1237856-%D9%85%D8%B3%D8%A7%D9%86%D8%AF%D8%A9-%D8%AA%D9%82%D9%86%D9%8A%D8%A9-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D9%8A%D8%A9,,,,unknown,,,2026-05-12 15:04:00,نحتاج شخص عنده خلفية تقنية وإدارة,
Mostaqel.com,إنشاء حملة إعلانية في google maps ومتابعتها,https://mostaql.com/project/1239644-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AD%D9%85%D9%84%D8%A9-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D9%81%D9%8A-google-maps-%D9%88%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D8%AA%D9%87%D8%A7,,,,unknown,,,2026-05-12 14:56:05,،,
Mostaqel.com,تقديم خدمات الدعم الفني الصوتي وإدارة تجربة المستخدم لمنصة رقمية,https://mostaql.com/project/1239642-%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D8%AF%D8%B9%D9%85-%D8%A7%D9%84%D9%81%D9%86%D9%8A-%D8%A7%D9%84%D8%B5%D9%88%D8%AA%D9%8A-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AA%D8%AC%D8%B1%D8%A8%D8%A9-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85-%D9%84%D9%85%D9%86%D8%B5%D8%A9-%D8%B1%D9%82%D9%85%D9%8A%D8%A9,,,,unknown,,,2026-05-12 14:54:13,وصف المشروع:,
Mostaqel.com,خبير محتوى + أدسنس لإعادة كتابة 30 مقالاً (عربي/إنجليزي),https://mostaql.com/project/1239604-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%A3%D8%AF%D8%B3%D9%86%D8%B3-%D9%84%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-30-%D9%85%D9%82%D8%A7%D9%84%D8%A7-%D8%B9%D8%B1%D8%A8%D9%8A%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A,,,,unknown,,,2026-05-12 14:53:20,نبذة سريعة عن  الجلوس معي حتى القبول,
Mostaqel.com,إدارة حساب التيك توك محتوى مالي في التداول,https://mostaql.com/project/1239640-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8-%D8%A7%D9%84%D8%AA%D9%8A%D9%83-%D8%AA%D9%88%D9%83-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%85%D8%A7%D9%84%D9%8A-%D9%81%D9%8A-%D8%A7%D9%84%D8%AA%D8%AF%D8%A7%D9%88%D9%84,,,,unknown,,,2026-05-12 14:35:33,إدارة حساب التيك توك والتفاعل به وتنشيطه وإدارة التداول العمل يكون كل عشر ايام يُفضل من لديه الخبره في التداول,
Mostaqel.com,مصمم خط عربي يصمم اسمي بخط الطغراء,https://mostaql.com/project/1239636-%D9%85%D8%B5%D9%85%D9%85-%D8%AE%D8%B7-%D8%B9%D8%B1%D8%A8%D9%8A-%D9%8A%D8%B5%D9%85%D9%85-%D8%A7%D8%B3%D9%85%D9%8A-%D8%A8%D8%AE%D8%B7-%D8%A7%D9%84%D8%B7%D8%BA%D8%B1%D8%A7%D8%A1,,,,unknown,,,2026-05-12 14:33:36,اريده في ملف pdf يسهل طباعته ومن الافضل ان يقدم لي هدة تصاميم اختار من بينها.,
Mostaqel.com,مونتير فيديوهات ريلز احترافي لصناعة محتوى تسويقي قصير,https://mostaql.com/project/1239631-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%B1%D9%8A%D9%84%D8%B2-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D8%B5%D9%86%D8%A7%D8%B9%D8%A9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A-%D9%82%D8%B5%D9%8A%D8%B1,,,,unknown,,,2026-05-12 14:32:11,أبحث عن مستقل محترف في مونتاج الفيديوهات القصيرة (ريلز / TikTok / Shorts) للعمل على 90 فيديو قصير.,
Mostaqel.com,مونتير فيديوهات يوتيوب (تنفيذ سريع خلال 48 ساعة),https://mostaql.com/project/1239630-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8-%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D8%B3%D8%B1%D9%8A%D8%B9-%D8%AE%D9%84%D8%A7%D9%84-48-%D8%B3%D8%A7%D8%B9%D8%A9,,,,unknown,,,2026-05-12 14:31:29,نبحث عن مونتير فيديو محترف لتعديل محتوى يوتيوب بأسلوب نظيف، جذاب، واحترافي.,
Mostaqel.com,تصميم وتطوير سيستم متكامل لمركز ترفيه(PlayStation + Billiard + Ping Pong + Cafeteria),https://mostaql.com/project/1239616-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%B3%D9%8A%D8%B3%D8%AA%D9%85-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D9%84%D9%85%D8%B1%D9%83%D8%B2-%D8%AA%D8%B1%D9%81%D9%8A%D9%87playstation-billiard-ping-pong-cafeteria,,,,unknown,,,2026-05-12 14:18:36,أبحث عن شخص لديه خبرة في تصميم وتطوير الأنظمة الإدارية لإنشاء سيستم متكامل لمركز ترفيهي كبير يحتوي على:,
Mostaqel.com,إعداد نسخة لمتجر إلكتروني جاهز,https://mostaql.com/project/1222600-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%86%D8%B3%D8%AE%D8%A9-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%AC%D8%A7%D9%87%D8%B2,,,,unknown,,,2026-05-12 14:14:36,لدي متجر جاهز كل شي فيه تمام,
Mostaqel.com,عمل تطبيق جديد للأيفون والأندرويد أو منصة إلكترونية خاصة بمساهمين شركة,https://mostaql.com/project/1239626-%D8%B9%D9%85%D9%84-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AC%D8%AF%D9%8A%D8%AF-%D9%84%D9%84%D8%A3%D9%8A%D9%81%D9%88%D9%86-%D9%88%D8%A7%D9%84%D8%A3%D9%86%D8%AF%D8%B1%D9%88%D9%8A%D8%AF-%D8%A3%D9%88-%D9%85%D9%86%D8%B5%D8%A9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D8%AE%D8%A7%D8%B5%D8%A9-%D8%A8%D9%85%D8%B3%D8%A7%D9%87%D9%85%D9%8A%D9%86-%D8%B4%D8%B1%D9%83%D8%A9,,,,unknown,,,2026-05-12 13:53:06,البرنامج باختصار منصة إدارة وتداول أسهم الشركات الخاصة:,
Mostaqel.com,تصميم فديو لتطبيق لتعلم اللغة الإنجليزية,https://mostaql.com/project/1239627-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%81%D8%AF%D9%8A%D9%88-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%84%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9,,,,unknown,,,2026-05-12 13:50:33,اريد من شخص تصميم فيديو,
