platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Part-time Litigation Researcher (Djibouti) -- 2,https://www.freelancer.com/projects/translation/part-time-litigation-researcher-djibouti-40459083,10.0,20.0,USD,fixed,TRANSLATION | Translation | Report Writing | Data Collection | Data Analysis | Research | Legal Research | Legal | Market Research | Internet Research | Litigation,Unknown,Unknown,"Targeted party(s): 1 Subject Company, 1 Individual


PLEASE FIND THE JOB DESCRIPTIONS & REQUIREMENTS BELOW:

1. Conduct research the provided [individual(s) or Party(s)] in all litigation sources in both native language and English.

2. Conduct research the provided [individual(s) or Party(s)] in all bankruptcy and insolvency sources in both native language and English.

3. Conduct research the provided [individual(s) or Party(s)] in all local and national news medias and social media in both native language and English.

4. Example of worthy and relevant news:

Court (legal) actions (either as plaintiff and/or defendant)
Bankruptcy/Insolvency announcement/court judgments
Significant news on the individual(s) or Party(s) as well as related family members (if any)


PROJECT DURATION: 2 hrs (maximum)



SKILLSETS:

· Experienced in internet research, related to the local law;

· Experienced in Pre-employment background checks, legal check or HR is a plus

· Strong in both local and English language proficiency



DELIVERY ELEMENTS:

· All relevant news, if reported in native language must be translated into English

· Weblink of the news, together with: Source link, News date, and Summary of the news/information

Note: Milestone will be released the following week (Monday) after the job completion to give us time to organize the report and contact you if we need additional clarification.","Targeted party(s): 1 Subject Company, 1 Individual PLEASE FIND THE JOB DESCRIPTIONS & REQUIREMENTS BELOW: 1. Conduct research the provided [individual(s) or Party(s)] in all litigation sources in both native language and English. 2. Conduct research "
Freelancer.com,Private project or contest #40459076,https://www.freelancer.com/login?goto=NzdlYjgxMjM5NGI5MDU3YmUyYzU3MjE0NzYwNzAwYzhodHRwczovL3d3dy5mcmVlbGFuY2VyLmNvbS9wcm9qZWN0cy9zZW8vZm9yZXgtc2l0ZS1lbmdhZ2VtZW50LWNhbXBhaWdu,0.0,0.0,Unknown,unknown,Blog Writing | Content Writing | Digital Marketing | Facebook Marketing | Internet Marketing | Market Analysis | SEO | Social Media Marketing | Twitter,Unknown,Unknown,Unknown,Please Sign Up or Login to see details.
Freelancer.com,Sydney Ad Hoc Program Manager,https://www.freelancer.com/projects/project-management/sydney-hoc-program-manager,25.0,50.0,USD,fixed,PROJECT MANAGEMENT | Project Management | Agile Project Management | Health Care Management | Risk Management | Time Management | Change Management | Conflict Resolution | Project Scheduling,Unknown,Unknown,"Our health and security practice has various bite-sized projects that need a steady hand in Sydney to keep them moving. Each assignment drops in at short notice, normally involves a compact squad of one to five specialists (health and security), and the priority is always seamless team coordination—allocating tasks, tracking progress, removing roadblocks and wrapping everything up on schedule.

The sectors change from week to week; one engagement might touch technology, the next healthcare or finance, so an adaptable mindset is critical. You will pick up the plan we supply, meet the team (mostly local but occasionally remote), agree the sprint rhythm, and then drive delivery until sign-off. Clear status notes, fast escalation when something drifts and a quick post-mortem are the core outputs we expect after every engagement.

If you thrive on variety, enjoy organising small teams and can work onsite or hybrid within Sydney’s time zone, this ad hoc arrangement should suit you perfectly.","Our health and security practice has various bite-sized projects that need a steady hand in Sydney to keep them moving. Each assignment drops in at short notice, normally involves a compact squad of one to five specialists (health and security), and "
Freelancer.com,Chester: Image Data Collection W2,https://www.freelancer.com/projects/photography/chester-image-data-collection-40459073,12.0,18.0,EUR,fixed,PHOTOGRAPHY | Photography | Product Photography,Unknown,Unknown,"I’m expanding a visual-data project and need everyday photos taken. You’ll receive a checklist of objects—think small kitchen gadgets, furniture details, garden tools, and other common household items and others outside of your home. Simply shoot each item with your phone, keep the framing clear, and upload the originals through our web portal; no heavy editing or staging required. The pay rate for the task is $20 per 100 submitted approved asset with no limits on the number of submissions.

If you’re based in one of the target countries and can spare a few minutes around the house with your camera, this is quick, flexible income—submit as many photos as you like and watch the totals add up.

Countries for this category:
Canada
Denmark
Finland
Germany
Ireland
Italy
Netherlands
Poland
South Africa
United Kingdom

Here are some guidelines for you to check and review
[login to view URL]

***Payment for this project will be processed through Freelancer’s Milestone Payment System. As this is an Enterprise project, milestones will be created and released only after the verified Enterprise client approves the work following a quality check. A project fee of 15% applies to this Enterprise engagement. For more information about working on Enterprise projects, please refer to this Support Article: https://www.freelancer.com/support/freelancer/enterprise/working-for-enterprise-projects","I’m expanding a visual-data project and need everyday photos taken. You’ll receive a checklist of objects—think small kitchen gadgets, furniture details, garden tools, and other common household items and others outside of your home. Simply shoot eac"
Freelancer.com,YouTube Manager for Children's Storytelling Channel,https://www.freelancer.com/projects/content-strategy/youtube-manager-for-children,600.0,1500.0,INR,fixed,CONTENT STRATEGY | Content Strategy | Social Media Management | Creative Writing | CapCut | Videography | Animation | After Effects | Video Editing,Unknown,Unknown,"Project Title

Children’s Story YouTube Channel Manager & Growth Consultant Needed

Project Description

We are looking for a highly creative and experienced YouTube channel manager and growth consultant for a children’s storytelling channel focused on animated moral stories, emotional storytelling, and kids entertainment content.

The ideal candidate/team should have experience growing YouTube channels, especially in:

Kids content
Shorts/Reels growth
Storytelling channels
AI-assisted animation workflows
Responsibilities
Upload and manage YouTube videos & Shorts
Create engaging titles, descriptions, tags, and SEO optimization
Design high CTR thumbnails
Help create viral story strategies
Content scheduling and publishing
YouTube analytics monitoring and growth consulting
Audience retention optimization
Suggest trending kids story ideas
Repurpose content for Instagram Reels and Facebook
Preferred Skills
YouTube automation experience
Video editing (CapCut/Premiere Pro/After Effects)
Thumbnail design
AI tools knowledge (ChatGPT, ElevenLabs, Canva, InVideo, etc.)
Experience handling children’s or animation channels
Deliverables
Daily Shorts uploads
Weekly long-form story videos
Growth strategy reports
SEO optimization
Thumbnail creation
Content calendar planning
Goal

Build a scalable and highly engaging children’s storytelling brand targeting global audiences in English, Hindi, and Telugu.

Bonus

Please share:

Previous YouTube channels managed
Portfolio/sample work
Shorts performance screenshots
Growth case studies
Budget

Open for long-term collaboration with performance-based scaling.",Project Title Children’s Story YouTube Channel Manager & Growth Consultant Needed Project Description We are looking for a highly creative and experienced YouTube channel manager and growth consultant for a children’s storytelling channel focused on 
Freelancer.com,Classic Greek Art Logo Design,https://www.freelancer.com/projects/art-consulting/classic-greek-art-logo-design,1500.0,12500.0,INR,fixed,ART CONSULTING | Art Consulting | 2D Drawing | Art Installation | Creative Design | Logo Design | Graphic Design | Illustrator | Photoshop | Illustration | 2D Animation,Unknown,Unknown,"I'm seeking a talented designer to create a classic ancient Greek-style logo for my project. The design should be rich in ancient Greek symbols or patterns and incorporate Greek figurines or art.

Key Requirements:
- Prominent use of ancient Greek symbols or patterns
- Inclusion of Greek figurines/art
- Color scheme of beige and black basically neutrals (open to creativity, if the logo is good can adjust with colours)
- Classic ancient Greek aesthetic

Ideal Skills and Experience:
- Strong portfolio in classic Greek art styles
- Proficiency in logo design
- Ability to work with specified color schemes
- Experience with ancient Greek motifs

I'm looking for a design that captures the essence of ancient Greece while being suitable for a modern fashion platform. Please provide samples of your previous work.",I'm seeking a talented designer to create a classic ancient Greek-style logo for my project. The design should be rich in ancient Greek symbols or patterns and incorporate Greek figurines or art. Key Requirements: - Prominent use of ancient Greek sym
Freelancer.com,Poster Design Needed,https://www.freelancer.com/projects/adobe-illustrator/poster-design-needed,30.0,250.0,USD,fixed,ADOBE ILLUSTRATOR | Adobe Illustrator | Adobe Photoshop | Adobe Creative Cloud | Print Design | Graphic Design | Photoshop | Illustrator | Poster Design,Unknown,Unknown,"I used chat gpt to make me a poster for inspiration. I now have a design I like and want it to be made into a poster by a person in the same look with the same information but I need it to be editable. 

So I need someone to replicate the poster chatgpt made and delivered to me in AI.

Only bid the project if you are sure you can copy the poster.

Deliverables I expect:
• Print-ready PDF (300 dpi, CMYK, with 3 mm bleed) 
• Web-optimised JPEG/PNG for socials 
• Source file (PSD, AI, or layered format you prefer)",I used chat gpt to make me a poster for inspiration. I now have a design I like and want it to be made into a poster by a person in the same look with the same information but I need it to be editable. So I need someone to replicate the poster chatgp
Freelancer.com,"Site Verification in SamutPrakan, Thailand",https://www.freelancer.com/projects/photography/site-verification-samutprakan-thailand,12.0,16.0,USD,fixed,PHOTOGRAPHY | Photography | Business Analysis | Inspections | Local Job | Travel Ready,Unknown,Unknown,"Confirmis ([login to view URL]) is a Singapore-based business information provider specializing in connecting businesses with global capabilities; comprised of industry veterans, Confirmis's business model is designed to overcome perennial lack of data (let alone quality data) to support effective decision-making, particularly in developing economies.

As a Site Verifier, you will be responsible for verifying a residence existence through visual data by conducting a site visit to ensure that we provide reliable and accurate information to our client.

JOB DESCRIPTION:
• Take pictures of the residence and its vicinity per Confirmis’ standard operating guidelines.
• Take picture of the surrounding area and provide observation about the residence

REQUIREMENTS:
• Must be living in (or nearby) Rachathewa Subdistrict, Bang Phli District, Samutprakan Province, TH 
• Has a camera or phone/tablet of quality with a camera, internet access
• Must be available during business hours (9 AM - 4 PM) on working days

Please see the attached file for the site visit guidelines. You are only required to deliver the pictures, video & observations and are not expected to assemble a report like the Sample Report.","Confirmis () is a Singapore-based business information provider specializing in connecting businesses with global capabilities; comprised of industry veterans, Confirmis's business model is designed to overcome perennial lack of data (let alone quali"
Freelancer.com,3D Dog Model Enhancement,https://www.freelancer.com/projects/3d-print-design/dog-model-enhancement,30.0,250.0,USD,fixed,3D PRINT DESIGN | 3D Print Design | 3D Graphic Design | 3D Visualization | 3D CAD | 3D Modelling | 3D Rendering | 3D Animation | 3D Design,Unknown,Unknown,"I need a 3D model of my dog, either by improving a partial existing model or creating a new one if necessary. The final model will be used for 3D printing.

Key Requirements:
- Fix errors or gaps in the current model
- Add more details and adjust proportions
- Modify detail according to scale for 3D printing
- Create a new model if the existing one is unusable

Ideal Skills and Experience:
- Expertise in 3D modeling, especially for organic shapes
- Experience with 3D printing preparation
- Attention to detail and ability to follow specific requirements","I need a 3D model of my dog, either by improving a partial existing model or creating a new one if necessary. The final model will be used for 3D printing. Key Requirements: - Fix errors or gaps in the current model - Add more details and adjust prop"
Freelancer.com,Modern Monochrome Car Logo,https://www.freelancer.com/projects/vector-design/modern-monochrome-car-logo-40459064,600.0,5000.0,INR,fixed,VECTOR DESIGN | Vector Design | Branding | Adobe Illustrator | Adobe Photoshop | Logo Design | Graphic Design | Illustrator | Photoshop,Unknown,Unknown,"I’m after a clean, modern logo for an automotive brand and want everything rendered strictly in a monochrome palette. Think sleek lines, balanced proportions and an overall contemporary feel that can hold its own across digital, print and vehicle applications.

Here’s what I need from you:
• 3–4 initial concept directions that explore different modern treatments (all black-and-white or greyscale)
• One final refined version after my feedback, delivered in fully-editable vector formats (AI, EPS, SVG) plus web-ready PNG/JPG
• Simple usage guidelines noting exact greys/black values so future reproduction is consistent

Please build the artwork from scratch (no stock graphics), keep the design versatile enough to scale from a small badge to a large billboard, and make sure every curve or shape remains razor-sharp when enlarged.

If this sounds straightforward, send through a brief outline of how you’ll tackle the concepts and how many revision rounds you can accommodate.","I’m after a clean, modern logo for an automotive brand and want everything rendered strictly in a monochrome palette. Think sleek lines, balanced proportions and an overall contemporary feel that can hold its own across digital, print and vehicle app"
Freelancer.com,skin problem,https://www.freelancer.com/projects/article-rewriting/skin-problem,10.0,15.0,GBP,fixed,ARTICLE REWRITING | Article Rewriting | Article Writing | Blog Writing | Copywriting | Creative Writing | Ghostwriting | SEO Writing | Social Media Marketing,Unknown,Unknown,"I have an ongoing need for well-crafted written content and want a writer who can switch seamlessly between formats and objectives as individual assignments come up. One week it may be a thought-provoking blog article, the next a punchy product blurb or a set of social captions—whatever best supports the current campaign. 

Because each brief can vary, adaptability is key. I’ll provide the topic, any must-use keywords, and the desired tone; from there I expect original, well-researched copy that is free of AI fluff, grammatically spotless, and ready to publish. Pieces typically run 600–1,000 words for long-form work or a handful of short paragraphs for micro-content. 

Please let me know: 
• a recent sample that shows range 
• your turnaround time for 1,000 words 
• how you prefer to handle revisions 

Drafts can be delivered in Google Docs or Word—whatever keeps collaboration smooth. If this sounds like a good fit, I’m ready to send over the first brief.","I have an ongoing need for well-crafted written content and want a writer who can switch seamlessly between formats and objectives as individual assignments come up. One week it may be a thought-provoking blog article, the next a punchy product blurb"
Freelancer.com,Engaging Social Media Video Editor,https://www.freelancer.com/projects/adobe-premiere-pro/engaging-social-media-video-editor-40459061,12500.0,37500.0,INR,fixed,ADOBE PREMIERE PRO | Adobe Premiere Pro | Final Cut Pro | Social Media Marketing | Video Ads | Video Editing | Video Production | After Effects | Video Services,Unknown,Unknown,"I'm looking for a skilled video editor to create engaging content for Instagram, YouTube, and Facebook. 

Key Requirements:
- Edit social media videos, ensuring they are captivating and platform-optimized.
- Collaborate with me to understand the vision and goals for each video.

Ideal Skills & Experience:
- Proven experience in editing social media content.
- Proficiency in editing software (e.g., Adobe Premiere Pro, Final Cut Pro).
- Strong understanding of each platform's trends and requirements.
- Creative mindset with an eye for detail.
- Excellent communication skills.

Please include detailed project proposals in your applications.","I'm looking for a skilled video editor to create engaging content for Instagram, YouTube, and Facebook. Key Requirements: - Edit social media videos, ensuring they are captivating and platform-optimized. - Collaborate with me to understand the vision"
Freelancer.com,Energy Tablet Label,https://www.freelancer.com/projects/adobe-illustrator/energy-tablet-label,30.0,250.0,USD,fixed,ADOBE ILLUSTRATOR | Adobe Illustrator | Adobe Photoshop | Branding | Brochure Design | Covers & Packaging | Graphic Design | Label Design | Logo Design | Packaging Design | Product Design,Unknown,Unknown,"Our company, in the nutraceutical space, based in Kenya, is launching a new vitamin product. The product is designed to boost your energy. We require help with designing the label for this product. This is a very important piece as the label will require to grab customer's attention, and attraction to the brand/product on supermarket/pharmacy shelves.

The brand name is called Nutriaf. The FULL label size is 115 × 94 mm. The front face (main section) is only 115mm by 29mm in width. The following are details to account for when designing the front face of the product. All the other text on nutrition facts/how to take it etc will be provided later once we approve the front facing design

Details/text to be included on the front face:
- Brand name - Nutriaf
- Include the text 'Energy Boost' - this should be made very evident and 'loud' so they know what kind of product it is.
-Include the text '12 Vitamins & Minerals'
- Include the text 'Orange Flavour' - consider showing customers its an orange tasting flavour
- Include the text '15 Effervescent Tablets'
- Include the text 'Vegetarian'
- Include the text 'Vit B1 & Vit B2 Support Energy Release'
- Consider a tablet fizz image to show customers that this is an effervescent tablet.
- Colours to consider are lighter/brighter green, orange, etc -- Use white/black text to contrast - You can experiment with other colours as well - think of Energy boost colours. This will be for the Kenyan market.

Use your creativity. Below are two brand designes that we like:
- Lucozade (Energy, bright) 
- Nurofen (nice colours, and distinctive brand)

Please also generate a mock up image of the front tube with the designed label on it. You can look up some examples on Google.","Our company, in the nutraceutical space, based in Kenya, is launching a new vitamin product. The product is designed to boost your energy. We require help with designing the label for this product. This is a very important piece as the label will req"
Freelancer.com,Emotional Love Letter,https://www.freelancer.com/projects/emotional-love-letter-fix,8.0,15.0,USD,fixed,Content Writing | Creative Writing | Personal Development | Romance Writing | Writing,Unknown,Unknown,As discussed before everything. Thank you,As discussed before everything. Thank you
Freelancer.com,Unity Game Simple endless,https://www.freelancer.com/projects/unity/unity-game-simple-endless,20.0,250.0,GBP,fixed,UNITY | Unity | Game Design | 2D Game Art | Game Testing | Unity 3D | C# Programming | Mobile App Development | Game Development | Game UI | Game Art,Unknown,Unknown,"Please find attached screenshot , if u already done this type of game send me video or screenshots or live link.

bid only if u already done this kind of project.","Please find attached screenshot , if u already done this type of game send me video or screenshots or live link. bid only if u already done this kind of project."
Freelancer.com,Restore Google My Business Listing,https://www.freelancer.com/projects/troubleshooting/restore-google-business-listing,30.0,250.0,USD,fixed,TROUBLESHOOTING | Troubleshooting | Customer Service | Account Management | Digital Marketing | SEO | Business Consulting | Business Development | Social Media Management,Unknown,Unknown,"My Google My Business listing has unexpectedly disappeared without any notification from Google. I need an expert to help reinstate it. 

Requirements:
- Experience with Google My Business
- Knowledge of Google's policies and troubleshooting methods
- Ability to communicate effectively with Google support

Ideal Skills:
- Proven track record of reinstating suspended listings
- Familiarity with common issues leading to listing removal

Please provide a detailed plan of action.",My Google My Business listing has unexpectedly disappeared without any notification from Google. I need an expert to help reinstate it. Requirements: - Experience with Google My Business - Knowledge of Google's policies and troubleshooting methods - 
Freelancer.com,Khatu Shyam Temple Reel,https://www.freelancer.com/projects/video-production/khatu-shyam-temple-reel,600.0,601.0,INR,fixed,VIDEO PRODUCTION | Video Production | Audio Editing | Color Grading | Adobe Premiere Pro | After Effects | Animation | Video Editing | Videography,Unknown,Unknown,"I need a crisp, 15–20-second vertical reel that lets viewers feel as though they have just stepped inside Khatu Shyam Ji Mandir. The mood must stay unmistakably traditional, so I’d like sweeping visuals of the temple’s architecture—domes, carvings, rangoli at the entrance—intercut with moments from the prayers and rituals: the aarti flame circling the deity, priests ringing bells, incense rising, flowers being offered.

Please weave a soulful traditional bhajan underneath, mixed cleanly so the music uplifts without overpowering on-site ambience. Warm colour-grading, gentle transitions synced to the beats, and a clear focus on devotional emotion are key.

Deliverables 
• 15–20 sec vertical reel (1080 × 1920 MP4, ready for Instagram Reels/YouTube Shorts) 
• Separate audio-mixed track and project file (Premiere Pro or DaVinci Resolve) for future tweaks 
• One minor revision included to fine-tune pacing, colour, or audio balance 

If this aligns with your creative style, let’s get started—footage and any branding elements can be shared immediately.","I need a crisp, 15–20-second vertical reel that lets viewers feel as though they have just stepped inside Khatu Shyam Ji Mandir. The mood must stay unmistakably traditional, so I’d like sweeping visuals of the temple’s architecture—domes, carvings, r"
Freelancer.com,Excel File Repair Needed,https://www.freelancer.com/projects/excel-vba/excel-file-repair-needed,100.0,400.0,INR,fixed,EXCEL VBA | Excel VBA | Excel Macros | Data Management | Data Analysis | Excel | Microsoft Access | Data Processing | Data Entry | Data Extraction | Microsoft Office,Unknown,Unknown,"I need help restoring a corrupted Excel 2016 file. The file primarily contains text and numbers. Unfortunately, I don't have any previous versions or backups. 

Ideal skills and experience:
- Proficiency in Excel, particularly 2016 or later
- Experience with file recovery and repair tools
- Familiarity with handling corrupted Excel files
- Ability to recover data without backups","I need help restoring a corrupted Excel 2016 file. The file primarily contains text and numbers. Unfortunately, I don't have any previous versions or backups. Ideal skills and experience: - Proficiency in Excel, particularly 2016 or later - Experienc"
Freelancer.com,Commission-Based Social Marketing Partner,https://www.freelancer.com/projects/email-marketing/commission-based-social-marketing,2.0,8.0,USD,fixed,EMAIL MARKETING | Email Marketing | Content Marketing | Instagram Marketing | Lead Generation | Social Media Marketing | Facebook Marketing | Internet Marketing | Sales | Conversion Rate Optimization | Digital Marketing,Unknown,Unknown,"I run an independent NeoLife distributorship and I’m ready to scale it well beyond friends-and-family reach. Rather than paying out of pocket for ads or agency retainers, I’m offering an ongoing commission on every verified sale you help generate, plus the upside that comes from building a long-term customer base together.

The core of the job is social media marketing, with a primary focus on Facebook and Instagram. You’ll own the day-to-day content planning, creative execution, community engagement, and performance tracking on those two platforms. Think feed posts, Reels, Stories, live sessions, comment moderation, and targeted audience growth tactics.

To make sure we draw in high-intent prospects, I also want you to weave in solid SEO practices when publishing product articles or landing pages, and set up an email marketing funnel that nurtures new leads into repeat customers. If you’ve previously married organic Facebook/Instagram outreach with search-friendly blog content and conversion-driven email sequences, you’ll feel right at home here.

How we’ll measure success 
• Weekly traffic and follower growth driven from Facebook & Instagram 
• Opt-in rate and open/click metrics on the email sequence you build 
• Confirmed NeoLife orders attributed to your links or discount codes (your commission is tied directly to these sales)

What I’ll provide 
• Full product catalog, brand guidelines, and compliance resources 
• Custom referral links and coupon codes so every sale you influence is tracked accurately 
• Creative assets from NeoLife HQ you can adapt for campaigns

What I need from you 
• A concise action plan showing how you will kick off the first 30 days across Facebook, Instagram, SEO content, and email 
• Proof you’ve previously grown an audience and converted it into measurable sales – screenshots, dashboards, or case studies are perfect 
• A quick outline of the commission structure you prefer so we can agree on percentages before launch

If you’re excited by performance-based income, confident in your social media chops, and keen to build a wellness brand that actually helps people, let’s talk and get our first campaign live this month.","I run an independent NeoLife distributorship and I’m ready to scale it well beyond friends-and-family reach. Rather than paying out of pocket for ads or agency retainers, I’m offering an ongoing commission on every verified sale you help generate, pl"
Freelancer.com,Branded Corporate Sales PPT Templates,https://www.freelancer.com/projects/branding/branded-corporate-sales-ppt-templates,250.0,750.0,GBP,fixed,BRANDING | Branding | Corporate Identity | Visual Design | Data Visualization | Powerpoint | Excel | Graphic Design | Word,Unknown,Unknown,"I already have detailed brand guidelines, colour palettes, fonts and logos for my new venture; what I am missing is a truly “plug-and-play” PowerPoint template that anyone on the team can open, drop in content, and still look perfectly on-brand. The template will be used almost exclusively for client-facing sales presentations, so polish, consistency and ease of use are critical.

Here is what I need from you:

• A master file (POTX) built around our corporate style: professional, restrained, and clearly business-oriented. 
• Fully formatted slide masters and layouts that cover all of the elements we routinely use:

 – Title page 
 – Agenda / table of contents 
 – Content and summary pages 
 – Data-driven graphs & charts linked to native Excel sheets 
 – Tables that retain styling when rows/columns are added 
 – Hierarchical org charts and smart art styles 
 – Bio / profile pages with photo placeholders 
 – Property or product detail pages with flexible imagery blocks 
 – Image-heavy showcase slides 
 – Text-only slides with variation in column layouts 

Every layout should respect the provided brand spacing, type hierarchy and colour usage, and each placeholder must be clearly labelled so that a non-designer in a hurry can simply click and replace content without breaking the design. I will supply the guidelines, logo files and sample imagery as soon as we kick off.

Deliver the final POTX plus a short, one-page “how to use” PDF that explains where to find each layout and how to switch between them. If you build any custom colour themes or icon sets, please include those assets separately as well.

I am ready to award quickly and will provide fast feedback so we can iterate efficiently.","I already have detailed brand guidelines, colour palettes, fonts and logos for my new venture; what I am missing is a truly “plug-and-play” PowerPoint template that anyone on the team can open, drop in content, and still look perfectly on-brand. The "
Freelancer.com,Pomodoro Study Timer Web Application,https://www.freelancer.com/projects/frontend-development/pomodoro-study-timer-web-application,30.0,250.0,USD,fixed,FRONTEND DEVELOPMENT | Frontend Development | Web Development | Web Application | Web Hosting | JavaScript | CSS | HTML | Web Design | React.js | UI / User Interface,Unknown,Unknown,"We are looking for a developer to build a clean and lightweight Pomodoro Study Timer web application. The app should help students manage study sessions using the Pomodoro Technique. It should work smoothly on desktop browsers and be simple enough to use without detailed instructions.

The budget is around 100 NZD fixed price, and we would like the project to be completed within 7 days after it is awarded.

Vanilla HTML, CSS, and JavaScript are preferred. A lightweight frontend framework is acceptable only if the final app is easy to run and does not require a complex setup. No backend, database, login system, or cloud sync is required.

Required features:
1. Countdown timer with three phases: Work, Short Break, and Long Break
2. Default durations: 25 minutes Work, 5 minutes Short Break, and 30 minutes Long Break after every 4 completed Work sessions
3. Automatic cycle: Work -> Short Break -> Work, with Long Break after 4 Work sessions
4. Start, Pause, Reset, and Skip Session controls
5. Current phase display, such as Work, Short Break, or Long Break
6. Session counter, for example ""2 / 4""
7. Circular progress ring that decreases in real time as the countdown runs
8. Simple audio notification when each phase ends
9. Customisable Work, Short Break, and Long Break durations
10. Simple task list where users can add, complete, and delete tasks
11. Simple daily summary showing total Pomodoro sessions completed today and total focus time today
12. Light / Dark Mode toggle
13. localStorage saving for timer settings, task list, theme preference, daily completed sessions, and daily focus time

Optional features, if time allows:
1. Study streak, such as ""Study Streak: 3 days""
2. Simple weekly view showing Pomodoro sessions completed over the past few days
3. Basic responsive layout for smaller screens
These optional features should not affect the delivery of the core features.

Design requirements:
The design should be clean, minimal, and easy to use. The timer should be the main focus of the page. The only specific visual effect required is the circular progress ring decreasing in real time. No complex animations, 3D effects, or advanced dashboard design are required.

Deliverables:
1. A fully functional Pomodoro Study Timer web app
2. A live hosted link using Netlify, Vercel, GitHub Pages, or a similar free platform if possible
3. All source code files in a ZIP folder
4. Any required supporting files, such as audio files
5. A short README explaining how to run and use the app
The live link is preferred for demonstration, but source code is required. The app should also be runnable locally from the delivered files.

Please include examples of similar web apps, timer tools, or task-based applications you have built when placing your bid.",We are looking for a developer to build a clean and lightweight Pomodoro Study Timer web application. The app should help students manage study sessions using the Pomodoro Technique. It should work smoothly on desktop browsers and be simple enough to
Freelancer.com,Comprehensive Fire Fighting Scheme Preparation,https://www.freelancer.com/projects/fire-fighting/comprehensive-fire-fighting-scheme,12500.0,37500.0,INR,fixed,FIRE FIGHTING | Fire Fighting | Technical Documentation | Project Management | AutoCAD | Building Architecture | CAD/CAM | Civil Engineering,Unknown,Unknown,"Scope of Work:

The consultant should be capable of handling complete fire fighting scheme preparation and approval support as per latest NBC 2016/2026 guidelines and Haryana Fire Department requirements.

Required Deliverables:
Complete Fire Fighting Layout Drawings
Hydrant System Design
Sprinkler System Design (if applicable)
Pump Room Layout
Fire Water Tank Calculations
Hose Reel & Extinguisher Layout
Fire Alarm & Detection Layout
Emergency Exit & Evacuation Plan
Staircase & Refuge Compliance
Smoke Ventilation Requirements
Complete Hydraulic Calculations
BOQ Preparation
Technical Documentation for Submission
Preparation of complete file/documentation for Fire Scheme Approval submission in Haryana
Project Details:
Industrial Warehouse Project
Approx. Area: 1.40 Lakh Sq Ft
Location: Haryana
PEB Structure
Consultant Requirements:
Experience in Haryana Fire NOC approvals
Knowledge of NBC standards and industrial warehouse norms
Experience with large warehouse/fire fighting projects
Capability to provide submission-ready drawings and documentation
Fast response and coordination during approval process
Preferred:
Consultants having previous approvals in Haryana industrial projects
Ability to support till final approval/NOC stage

Interested consultants may share:

Previous project references
Sample drawings
Timeline
Commercial proposal",Scope of Work: The consultant should be capable of handling complete fire fighting scheme preparation and approval support as per latest NBC 2016/2026 guidelines and Haryana Fire Department requirements. Required Deliverables: Complete Fire Fighting 
Freelancer.com,Custom E-Commerce Website Build,https://www.freelancer.com/projects/web-development/custom-commerce-website-build-40459031,12500.0,37500.0,INR,fixed,WEB DEVELOPMENT | Web Development | API Development | Payment Gateway Integration | Frontend Development | PHP | eCommerce | HTML | Website Design,Unknown,Unknown,"I need a developer who can craft a fully-custom e-commerce site from the ground up rather than relying on Shopify or WooCommerce templates. The store has to feel fast, modern and scalable, with clean code that I can maintain long-term.

Core features I must see working flawlessly:
• Product search and intuitive filtering 
• Customer reviews that display by product and feed into overall ratings 
• Secure payment gateway integration (credit cards and popular wallets)

I am happy to discuss which language or framework you feel will deliver the best performance and security, as long as it supports those must-have features and is future-proof.

Please send over a link to two or three live stores you have built yourself, noting the stack you used, along with a ball-park cost and timeline so I can understand your approach. I will review portfolios as they arrive and get back to shortlisted freelancers quickly so we can refine the scope and milestones together.","I need a developer who can craft a fully-custom e-commerce site from the ground up rather than relying on Shopify or WooCommerce templates. The store has to feel fast, modern and scalable, with clean code that I can maintain long-term. Core features "
Freelancer.com,Showreel Expansion With Archived Footage,https://www.freelancer.com/projects/adobe-premiere-pro/showreel-expansion-with-archived-footage,20.0,250.0,GBP,fixed,ADOBE PREMIERE PRO | Adobe Premiere Pro | Final Cut Pro | DaVinci Resolve | Audio Editing | Video Editing | After Effects | Audio Services | Video Production,Unknown,Unknown,"I already have a polished showreel; what I need now is a skilled editor who can weave in several previously-recorded clips I’ll supply so the piece feels like one coherent, fast-moving story. 

You’ll receive: 
• the current showreel (editable project file and final render) 
• a folder of the additional footage, labelled in the order I’d like it considered 

Your task is to trim, pace, and grade those new shots so they match the style, colour palette, and rhythm of the existing reel. Smooth audio transitions, consistent title cards, and any light motion tweaks that help the clips blend naturally are part of the brief. 

Deliverables: 
• updated showreel in the same resolution/codec as the original 
• corresponding project file (Premiere Pro, Final Cut, or DaVinci—whichever you use) 

The final cut should look as though the new material was always there, without any jarring shifts in tone or quality. If that sounds like your kind of edit, I’m ready to share the assets right away.","I already have a polished showreel; what I need now is a skilled editor who can weave in several previously-recorded clips I’ll supply so the piece feels like one coherent, fast-moving story. You’ll receive: • the current showreel (editable project f"
