platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Motion Design for Biotech Brand Video,https://www.freelancer.com/projects/rendering/motion-design-for-biotech-brand,250.0,750.0,USD,fixed,3D RENDERING | 3D Rendering | Motion Design | 3D Modelling | 3D Graphic Design | Animation | 3D Animation | Video Services | 3D Visualization | 3D Design,Unknown,Unknown,"We're producing a brand film for Proseek Bio, a biotech company, shot in the style of a premium Apple-style product film; cinematic, restrained, high production value. We need a motion designer to create one 22-second animated sequence that will cut directly into the live-action footage.

The sequence (0:06–0:28):
A conceptual build from DNA → RNA → Protein → Glycoprotein, ending on a detailed reveal of glycans attached to a protein structure. The build should feel additive and rhythmic. Each layer arriving in time with a voiceover beat. Then pause and rack-focus onto the final ""glycoprotein"" layer as the hero reveal.

VO for reference (final timing may shift slightly):

0:06–0:12: ""Precision medicine has learned to read DNA... RNA... and proteins.""
0:12–0:28: ""But one of biology's most important signals has remained largely inaccessible. Glycoproteins are among the closest biological signals to disease. But until now, they've been too difficult to measure at scale.""

Style direction:
This needs to feel like a premium tech/product film, not a corporate explainer video. Reference points: Apple product films, high-end biotech/pharma brand pieces (not stock ""DNA helix"" clip art). Specifically:

Photoreal-leaning 3D render style with real materials/lighting, not flat vector icons
Dark, moody background with a single brand accent colour reserved for the final reveal
Slow, deliberate camera-driven motion (push-ins, rack focus), no bouncy/spinning elements
Shallow depth of field and lens characteristics that will match live-action footage (being shot separately)

Deliverable: 22-second animated sequence, 4K, ProRes 422 HQ, Rec. 709, editable source project files included.
Scope note: This is animation only. Live filming and final edit/assembly are handled separately by our videographer and editor. Title cards elsewhere in the video are also handled separately.","We're producing a brand film for Proseek Bio, a biotech company, shot in the style of a premium Apple-style product film; cinematic, restrained, high production value. We need a motion designer to create one 22-second animated sequence that will cut "
Freelancer.com,Full Web App UX Testing,https://www.freelancer.com/projects/website-design/full-web-app-testing,15.0,25.0,USD,fixed,WEBSITE DESIGN | Website Design | Graphic Design | Mobile App Development | Testing / QA | Test Plan Writing | User Experience Research | Web Application Audit | Web Testing,Unknown,Unknown,"I have a newly built web platform that lets two distinct roles interact—clients who request services and providers who fulfil them. I need a meticulous tester to step into the shoes of both roles, move through every screen, button, form and workflow, and tell me exactly where the experience breaks down or could be smoother.

Here’s what I expect:

• Create fresh accounts for both roles, complete profile set-up and simulate real-world usage from onboarding through final fulfilment and any follow-up steps. 
• Map out a clear end-to-end test plan that covers functional flows, edge-case scenarios and UX/UI observations. 
• Log bugs, inconsistencies, performance hiccups and visual glitches with clear reproduction steps, screenshots or short Loom clips. 
• Summarise usability and interface improvements that would make the journey more intuitive or visually polished. 
• Deliver a final report that groups issues by severity and flags quick-win enhancements separately from larger redesign suggestions.

You don’t need to pitch a lengthy proposal; just show me you understand structured testing, have done it before and can communicate findings concisely. If you’re comfortable using standard bug-tracking tools like Jira or Trello, even better—let me know so we can sync reports easily.

I’ll provide immediate access to the staging URL and any credentials you need once we agree to start.","I have a newly built web platform that lets two distinct roles interact—clients who request services and providers who fulfil them. I need a meticulous tester to step into the shoes of both roles, move through every screen, button, form and workflow,"
Freelancer.com,Full-Stack Engineer for Healthcare Management MVP,https://www.freelancer.com/projects/full-stack-development/full-stack-engineer-for-healthcare,5000.0,10000.0,USD,fixed,FULL STACK DEVELOPMENT | Full Stack Development | Node.js | Next.js | Supabase | Python | Django | PostgreSQL | Agile Development | Web Application | API Development,Unknown,Unknown,"Looking for an experienced Full-Stack Engineer to build a Minimum Viable Product (MVP) for an operations and workforce management portal tailored for the Australian healthcare/community services sector.

We have a detailed 22-item project breakdown ready to share with shortlisted candidates. The core system needs to handle user authentication, client profiles, appointment scheduling, shift check-in/out, case notes, incident reporting, and basic budget utilization tracking.

Key Requirements:

Architecture: Robust backend with solid row-level data isolation (security baseline is critical as we handle sensitive client data).

Tech Stack: Open to popular, modern, and scalable stacks (e.g., [login to view URL], Node.js, Python/Django, Supabase/PostgreSQL, etc.).

Crucial Domain Knowledge: You must understand or have experience with Australian accounting/billing systems, as the architecture needs to be prepped for future integration with local accounting software (e.g., Xero) and compliant with local compliance frameworks.

Scope Out of Scope for MVP:
No native mobile apps needed yet (responsive web only).

No active live integrations with government systems or accounting sync in this phase (just architecture readiness).",Looking for an experienced Full-Stack Engineer to build a Minimum Viable Product (MVP) for an operations and workforce management portal tailored for the Australian healthcare/community services sector. We have a detailed 22-item project breakdown re
Freelancer.com,LELI - Language Quality Editor -- 2,https://www.freelancer.com/projects/linguistics/leli-language-quality-editor,2.0,8.0,USD,fixed,LINGUISTICS | Linguistics | Language Tutoring | Content Writing | Machine Translation | Proofreading | Translation | English (US) Translator | Editing | Irish Translator,Unknown,Unknown,"Language Quality Editor – English (Ireland) Remote Freelance 

We are seeking experienced translators, post-editors, and localization professionals to review and refine machine-generated translations across 51 language pairs.
 
You will evaluate machine-translated content for accuracy, completeness, and linguistic correctness. Correct mistranslations, omissions, terminology issues, and awkward phrasing to ensure each translation reads naturally and is ready for publication.
 
Requirements:
• Native speaker of English (Ireland)
• Experience in translation, post-editing, or language quality review
• Strong command of English
• Familiarity with style guides and terminology glossaries
• Excellent attention to detail
 
Project Details:
• Remote opportunity
• Flexible task-based work
• Per-word compensation
 
Your expertise will help deliver clear, accurate, and trustworthy content to millions of users around the world.

Apply: 
[login to view URL]","Language Quality Editor – English (Ireland) Remote Freelance We are seeking experienced translators, post-editors, and localization professionals to review and refine machine-generated translations across 51 language pairs. You will evaluate machine-"
Freelancer.com,Carolina Energy Logo,https://www.freelancer.com/contest/carolina-energy-logo-2762376,0.0,0.0,Unknown,unknown,Adobe Illustrator | View More,Unknown,Unknown,Unknown,"*NOT Co* *subtle lightning bolt* We are opening a modern nutrition and energy bar called Carolina Energy located near the University of South Carolina in Columbia, SC. We specialize in healthy meal replacement shakes, loaded energy teas, hydration dr"
Freelancer.com,Text Annotation Review for Video Clips,https://www.freelancer.com/projects/editing/text-annotation-review-for-video,2.0,8.0,USD,fixed,EDITING | Editing | Proofreading | Writing,Unknown,Unknown,"We are seeking a team to review text descriptions of video clips and correct errors. This ensures accurate annotations for clear understanding by users.

Some tips:
- Review existing text descriptions of video clips
- Correct errors in descriptions such as wrong hand, action, or object
- Maintain accuracy without unnecessary changes
- Learn annotation rules and quality standards
- Provide long-term project support",We are seeking a team to review text descriptions of video clips and correct errors. This ensures accurate annotations for clear understanding by users. Some tips: - Review existing text descriptions of video clips - Correct errors in descriptions su
Freelancer.com,GoHighLevel Campaign & Funnel Setup,https://www.freelancer.com/projects/go-high-level/gohighlevel-campaign-funnel-setup,15.0,25.0,USD,fixed,GOHIGHLEVEL | GoHighLevel | Landing Pages | CRM | Digital Marketing | Internet Marketing | Advertising | Marketing | Conversion Rate Optimization | Analytics | A/B Testing,Unknown,Unknown,"I’m looking for someone who knows GoHighLevel inside-out to take over the campaign setup for my account. The focus is Meta Ads & Sales Funnels and Landing Pages: I need the ads connected properly, tracking pixels firing, and high-converting funnel pages built and wired into GHL so every lead flows seamlessly into the CRM and follow-up sequences.

Here’s what I expect:
• Build or refine the primary sales funnel inside GHL, including landing pages, thank-you pages, and any upsell/downsell steps. 
• Integrate Meta Ads Manager, set up audiences, and be sure events are mapped back to GHL for accurate attribution. 
• Configure tags, triggers, and simple automations so leads are nurtured the moment they opt in. 
• Test every path—from ad click to final confirmation—to be sure nothing breaks before we go live.

When you reply, tell me about your experience doing this exact kind of work in GoHighLevel and with Meta Ads. A quick rundown of similar funnels or campaigns you’ve launched is all I need to decide if we’re a good fit.","I’m looking for someone who knows GoHighLevel inside-out to take over the campaign setup for my account. The focus is Meta Ads & Sales Funnels and Landing Pages: I need the ads connected properly, tracking pixels firing, and high-converting funnel pa"
Freelancer.com,Notion Family Office/CEO Operating System Development,https://www.freelancer.com/projects/notion/notion-family-office-ceo-operating,15.0,25.0,USD,fixed,NOTION | Notion | Database Design | Automation | Data Architecture | Microsoft Access | Research Writing | Project Management | Business Analysis,Unknown,Unknown,"Build a Professional Notion Family Office / CEO Operating System
Project Overview

I am an entrepreneur and investor who owns multiple operating companies, real estate investments, and other business interests. I am looking for an experienced Notion consultant to build the framework for a comprehensive Family Office / CEO Operating System.

This project is focused on system architecture, database design, and workflow development—not data entry.

The objective is to create a professional operating system that enables executive oversight of multiple companies while centralizing projects, meetings, tasks, investments, documents, and decision-making.

Important Confidentiality Notice

This project does not include access to my actual business information.

All development should be completed using placeholder companies, sample data, and generic examples. Real financial information, contracts, employee information, strategic plans, and other confidential business data will be added after the project is completed.

The selected freelancer will be expected to maintain strict confidentiality regarding the overall design and structure of the workspace.

Project Scope

Build a scalable Notion workspace including:

Executive / CEO Dashboard
Family Office Dashboard
Company Dashboard Template
Projects Database
Tasks Database
Meetings Database
Contacts / People Database
Documents Database
Assets Database
Investments Database
Decision Log
KPI Dashboard Framework
Standardized navigation throughout the workspace
Reusable page templates
Required Skills
Advanced Notion expertise
Database architecture
Relations and Rollups
Formulas
Templates
Dashboard design
Workspace organization
Automation experience (Notion Automations or third-party integrations is a plus)
Professional UI/UX design
Deliverables
Complete Notion workspace
Fully functional databases
Reusable templates
Clean and professional interface
Documentation explaining the workspace structure
Short walkthrough video (Loom preferred)
Portfolio Requirements

When submitting your proposal, please include:

Links or screenshots of 2–3 Notion workspaces that you personally designed and built.
A brief description of your role in each project.
Examples of executive dashboards, operating systems, CRM platforms, project management systems, or similar business workspaces.
Your experience building complex relational databases in Notion.
Project Approach

I expect this to be a collaborative project. I already have a clear vision for the operating system and am looking for someone to translate that vision into a polished, scalable Notion workspace.

I am not looking for someone to redesign my business processes. I am looking for a highly skilled Notion builder who can execute a well-defined vision.

Future Work

If this project is successful, there will likely be additional work involving new dashboards, automations, reporting tools, and continued enhancements to the workspace.

Please begin your proposal with the words ""Executive OS"" so I know you have read the entire project description.","Build a Professional Notion Family Office / CEO Operating System Project Overview I am an entrepreneur and investor who owns multiple operating companies, real estate investments, and other business interests. I am looking for an experienced Notion c"
Freelancer.com,HomeKit & LIFX System Fix,https://www.freelancer.com/projects/homekit/homekit-lifx-system-fix,50.0,50.0,USD,fixed,HOMEKIT | HomeKit | Home Automation | Automation | Technical Support | Troubleshooting | Technical Documentation | Smart Lighting,Unknown,Unknown,"My Apple Home setup in San Francisco needs a seasoned HomeKit and LIFX troubleshooter. The house already has multiple LIFX bulbs tied to Apple TV and HomePod hubs, along with several scenes and automations. Right now the lights refuse to respond, scenes never trigger, and every automation fails. I have restarted all devices, verified the network, and even reset a few configurations—no luck.

The goal is a reliable, fully functional system without ripping out hardware that already lives here. I need a thorough onsite diagnostic, clear identification of root causes, and a plan to restore dependable control.

Deliverables 
• One diagnostic visit that maps the entire installation and pinpoints failure points. 
• Written report outlining root causes, recommended fixes, and any firmware, network, or configuration changes required. 
• Optional follow-up implementation phase to apply the approved fixes and verify stability over several days.

Please share your availability for the initial assessment and any relevant HomeKit/LIFX experience.","My Apple Home setup in San Francisco needs a seasoned HomeKit and LIFX troubleshooter. The house already has multiple LIFX bulbs tied to Apple TV and HomePod hubs, along with several scenes and automations. Right now the lights refuse to respond, sce"
Freelancer.com,Laravel Satta Jantri Accounting Platform,https://www.freelancer.com/projects/web-development/laravel-satta-jantri-accounting-platform,12500.0,37500.0,INR,fixed,WEB DEVELOPMENT | Web Development | Accounting | Database Management | CSS | PHP | Laravel | MySQL | HTML,Unknown,Unknown,"Please build a clean, secure web application in Laravel that streamlines Satta Jantri accounting from end-to-end. The core flow I have in mind is simple: a member signs up, records daily transactions, and instantly sees where the books stand through clear daily and monthly figures. Future modules can grow from there, so I need the codebase to follow Laravel best practices and remain easy to extend.

Key features that must be working in the first release: 
• User Registration and Login – role-based access, password reset, basic profile page 
• Accounting Dashboard – snapshot of totals, receivables / payables, today vs. month to date, with clean UI components and charts 
• Transaction Management – add, edit, delete, and search; support both credit and debit entries 
• Daily/Monthly Reports – downloadable PDF or Excel plus on-screen summary

Deliver the complete Laravel source code, seeded database schema, and brief setup guide so I can install it on a typical LAMP stack. Everything should be responsive, tested, and ready for real-world data entry.","Please build a clean, secure web application in Laravel that streamlines Satta Jantri accounting from end-to-end. The core flow I have in mind is simple: a member signs up, records daily transactions, and instantly sees where the books stand through "
Freelancer.com,Process Automation Specialist,https://www.freelancer.com/projects/automation/process-automation-specialist,15.0,25.0,USD,fixed,AUTOMATION | Automation | Process Automation | Zoom | API Integration | Automation Codeless Program | Data Management | Zapier | Artificial Intelligence,Unknown,Unknown,"I need an expert to automate report generation. Currently, I use Zoom, Claude, and Outlook for this task. 

Ideal Skills and Experience:
- Proficiency in automation tools
- Experience with Zoom, Claude, and Outlook integration
- Strong background in process automation","I need an expert to automate report generation. Currently, I use Zoom, Claude, and Outlook for this task. Ideal Skills and Experience: - Proficiency in automation tools - Experience with Zoom, Claude, and Outlook integration - Strong background in pr"
Freelancer.com,Android App Onboarding Marketing Specialist,https://www.freelancer.com/projects/digital-marketing/android-app-onboarding-marketing,37500.0,75000.0,INR,fixed,DIGITAL MARKETING | Digital Marketing | A/B Testing | App Development | Analytics | Android | Mobile App Development | Internet Marketing | Marketing,Unknown,Unknown,"I need an experienced digital marketer who understands the nuances of app adoption and can focus squarely on user onboarding for my Android application. My main pain-point is that new installs are not turning into activated users at the rate I expect. I want a specialist who can map the first-time user journey, identify friction points, and implement data-driven solutions that guide people quickly to the app’s core value.

Here’s what I’m looking for:
• A strategic plan that defines each onboarding touchpoint—from the welcome screen to the first key action—grounded in best practices for Android UX.
• Copy, creative, or micro-interaction suggestions that reduce drop-off and keep users engaged during their first session.
• A measurement framework tied to activation metrics (DAU/MAU, day-1 retention, time-to-first-value) so we can track improvement.
• Clear recommendations for A/B testing and iterative rollout, using tools you’re comfortable with (Firebase, Mixpanel, Google Analytics for Firebase, or similar).

Acceptance criteria will be an evidence-backed onboarding flow ready for implementation, plus a concise report explaining your rationale and expected KPI lifts.

If you’ve successfully grown Android user bases before—especially through onboarding optimisation—let’s talk about next steps and timelines.",I need an experienced digital marketer who understands the nuances of app adoption and can focus squarely on user onboarding for my Android application. My main pain-point is that new installs are not turning into activated users at the rate I expect
Freelancer.com,Debt Consolidation Loan - Appointment Setter Needed,https://www.freelancer.com/projects/appointment-setting/debt-consolidation-loan-appointment,2.0,8.0,USD,fixed,APPOINTMENT SETTING | Appointment Setting | Customer Service | Lead Generation | Call Center | Telemarketing | Sales | Telephone Handling | Accounting | Sales Management,Unknown,Unknown,"We are seeking a motivated and reliable Appointment Setter to contact warm leads who have already inquired about obtaining a loan to pay off debt.

This is NOT a cold-calling position. Every lead has already submitted their information and requested funding.

Responsibilities:
Contact warm leads by phone, text, and/or email.
Briefly explain our debt consolidation loan program.
Answer basic questions and schedule appointments with our Senior Financial Consultants.
Follow up with unresponsive leads.
Keep notes and update lead statuses.
Compensation:
Hourly pay.
Commission for every qualified appointment that is successfully set.
Performance bonuses available for top performers.
Requirements:
Excellent English communication skills.
Friendly and professional phone manner.
Appointment-setting or call center experience preferred.
Reliable internet connection and computer.
Ability to work independently and follow scripts.
Schedule:
Part-time position with flexible hours.
Potential for additional hours based on performance.

If you have experience setting appointments and enjoy speaking with people, we'd love to hear from you. Please include your relevant experience and why you'd be a great fit for this role.",We are seeking a motivated and reliable Appointment Setter to contact warm leads who have already inquired about obtaining a loan to pay off debt. This is NOT a cold-calling position. Every lead has already submitted their information and requested f
Freelancer.com,Custom Card Game Design,https://www.freelancer.com/projects/print-design/custom-card-game-design,1500.0,12500.0,INR,fixed,PRINT DESIGN | Print Design | Visual Design | Creative Design | Game Development | Graphic Design | Photoshop | Game Design | Illustrator,Unknown,Unknown,"I'm looking for a creative designer to help develop artwork and design for a custom card game. The game will be produced as a physical set of cards. 

Ideal skills and experience:
- Experience in board and card game design
- Strong artistic skills for engaging card visuals
- Ability to create cohesive and thematic design elements
- Familiarity with print production requirements

Please include a portfolio of relevant work. Looking forward to your bids!",I'm looking for a creative designer to help develop artwork and design for a custom card game. The game will be produced as a physical set of cards. Ideal skills and experience: - Experience in board and card game design - Strong artistic skills for 
Freelancer.com,Promotional Video Editing Needed,https://www.freelancer.com/projects/adobe-premiere-pro/promotional-video-editing-needed-40564960,12500.0,37500.0,INR,fixed,ADOBE PREMIERE PRO | Adobe Premiere Pro | Final Cut Pro | Motion Graphics | Video Post-editing | Video Editing | After Effects | Video Production | Video Services,Unknown,Unknown,"I have all my raw footage, logos, and copy ready—now I need a polished promotional piece that captures attention and informs the general public in no more than three minutes. Please take the source clips, weave them into a smooth narrative, add on-brand motion graphics, light background music that is licensed for commercial use, and concise text overlays so the key points pop even when the sound is muted.

I’ll supply a rough storyboard with preferred sequences, but I’m open to creative pacing or transition ideas that make the message flow naturally. Color-correct the footage so it looks vibrant and consistent, mix the audio to broadcast standards, and deliver a final 1080p H.264 file along with the editable project file (Premiere Pro or Final Cut Pro are both fine).

Deliverables:
• 1–3 minute finished promo (1080p, H.264)
• Separate clean version without text for future re-cuts
• Source project file and any custom graphic assets
• Up to two rounds of revisions

I’m aiming for a turnaround of one week once you receive the assets. Let me know if you foresee any hurdles or need additional material to hit that deadline.","I have all my raw footage, logos, and copy ready—now I need a polished promotional piece that captures attention and informs the general public in no more than three minutes. Please take the source clips, weave them into a smooth narrative, add on-br"
Freelancer.com,Create 4 High-Retention Cinematic Instagram Reels for My Mobile App (Civxo),https://www.freelancer.com/projects/motion-graphics/create-high-retention-cinematic,1500.0,12500.0,INR,fixed,MOTION GRAPHICS | Motion Graphics | Videography | Creative Writing | Social Media Marketing | Video Production | Video Editing | Cinematography | Script Writing | Advertising | Internet Marketing,Unknown,Unknown,"Project Overview

I'm looking for a creative videographer/video editor to create 4 high-quality vertical short videos (15–30 seconds each) for my mobile app Civxo.
These videos will be used as Instagram Reels Ads, Facebook Reels Ads, and YouTube Shorts Ads.
The primary goal is to increase app installs, not just views or likes.
I want videos that feel like real-life stories, not traditional advertisements.

About Civxo

Civxo is a civic issue tracking app that allows users to:
Report civic issues
Upload photos and videos
Mark the exact GPS location
Discover nearby reported issues
View issues on an interactive map
Join existing civic cases
Track issues over time

The app is designed for tracking public issues and building community awareness, not directly solving them.

What I'm Looking For

I need someone who can handle:
Creative concept development
Script writing
Storyboarding
Shooting with real actors
Real Indian street locations
Cinematic camera work
Professional editing
Color grading
Sound design
Motion graphics (minimal)
Hindi voiceover (preferred)
English or Hindi subtitles

Video Style

I want videos that look like:
Real-life situations
Documentary style
Emotional storytelling
Natural acting
Handheld camera movement
Cinematic lighting
High-retention Instagram Reels
Modern social media storytelling

I DO NOT Want

Generic slideshow videos
AI-generated fake-looking videos
Template-based edits
Corporate advertisements
Fake futuristic mobile interfaces
Over-the-top animations
The phone should show the actual Civxo app (I'll provide access/screenshots), not a fake UI.

Example Concept

A young man is walking through an Indian street.
He notices a dangerous pothole.
People walk past without paying attention.
He almost trips.
He takes out his phone.
Opens Civxo.
Captures the issue.
Marks the exact GPS location.
Opens the map.
Discovers many similar issues nearby.
Final message:
""Problems don't disappear when we ignore them.""
""Track them with Civxo.""
This is only one example. I'm open to better creative ideas that improve engagement and app installs.

Deliverables

4 videos
15–30 seconds each
Vertical (1080 × 1920)
Ready for Instagram, Facebook, and YouTube Shorts
Background music
Subtitles
Source project files
Royalty-free assets

Budget

₹8,000 total for 4 reels.
If the quality is good, this can become a long-term collaboration with many more videos in the future.

Milestone

We'll start with 1 reel.
Once approved, we'll continue with the remaining 3 reels.

When Applying

Please include:
Portfolio
Similar Instagram Reels you've created
Whether you can shoot with real actors
Whether you can shoot in India
Your turnaround time
What equipment you use (phone/DSLR/mirrorless)
Whether raw footage is included
Number of revisions included

Important

The goal is not to make a beautiful video.
The goal is to make viewers stop scrolling, watch until the end, understand why Civxo is useful, and download the app.","Project Overview I'm looking for a creative videographer/video editor to create 4 high-quality vertical short videos (15–30 seconds each) for my mobile app Civxo. These videos will be used as Instagram Reels Ads, Facebook Reels Ads, and YouTube Short"
Freelancer.com,NC Stamped Residential Structural Plans,https://www.freelancer.com/projects/structural-engineering/stamped-residential-structural-plans,250.0,750.0,USD,fixed,STRUCTURAL ENGINEERING | Structural Engineering | Building Engineering | Architecture | AutoCAD | Building Architecture | CAD/CAM | Drafting | Civil Engineering | Engineering Drawing,Unknown,Unknown,"I already have complete architectural drawings for a new residential build in North Carolina; what I still need is a set of engineer-stamped structural plans that the county will accept for permitting. The scope is straightforward: turn those purchased architectural files into a fully detailed structural package that satisfies the current North Carolina State Building Code.

The plans must cover foundation design (including footings, slab/thickened edge details, re-bar schedules, anchorage, and any uplift requirements) as well as all framing details for floors, walls, beams, and load-bearing headers. 

Important updates:
- Replace stick-built framing with standard roof trusses.
- Opting for standard framing over post and beam construction.

If you see areas where a roof-structure note would strengthen the submittal, feel free to flag it—I’m open to sensible enhancements, but the two items above are the required minimum.

Please base everything on the supplied PDFs/CAD, add any calculations needed, and return a stamped digital set ready for upload plus a single combined PDF of your calcs. Let me know your estimated turnaround and any information you need from me so we can get this moving quickly.",I already have complete architectural drawings for a new residential build in North Carolina; what I still need is a set of engineer-stamped structural plans that the county will accept for permitting. The scope is straightforward: turn those purchas
Freelancer.com,Google & TikTok Traffic Campaign,https://www.freelancer.com/projects/google-ads/google-tiktok-traffic-campaign,600.0,1500.0,INR,fixed,GOOGLE ADS | Google Ads | Digital Marketing | Advertising | Keyword Research | Internet Marketing | SEO | Google Adwords | Search Engine Marketing,Unknown,Unknown,"I’m ready to drive a steady stream of qualified visitors to my site and need a specialist who can build, launch, and optimise campaigns on both Google Ads and TikTok Ads. The single metric that matters here is website traffic, specifically from professionals and business owners—so every setting, keyword, placement, and creative must serve that aim.

You’ll handle everything from initial research through to tracking and early-stage optimisation. I’ll provide brand guidelines and landing-page URLs; you bring the platform expertise, persuasive ad copy, and data-driven mindset. 

Deliverables
• Campaign setup on Google Ads and TikTok Ads (search, display, or in-feed formats as appropriate) 
• Compelling ad copy and creative concepts tailored to professionals/business owners 
• Audience and keyword targeting configured to maximise click-through and on-site engagement 
• Conversion tracking: Google Tag Manager/GA4, TikTok Pixel, and UTM parameters 
• One-page launch report outlining key settings and next-step optimisation suggestions 

I’m aiming for a quick turnaround and expect transparent communication on performance once live. Let’s get these campaigns launched and start welcoming new visitors.","I’m ready to drive a steady stream of qualified visitors to my site and need a specialist who can build, launch, and optimise campaigns on both Google Ads and TikTok Ads. The single metric that matters here is website traffic, specifically from profe"
Freelancer.com,LinkedIn Tech Lead Generation,https://www.freelancer.com/projects/lead-generation/linkedin-tech-lead-generation-40564953,10.0,30.0,USD,fixed,LEAD GENERATION | Lead Generation | Digital Marketing | Social Media Management | B2B Marketing | Social Media Marketing | Facebook Marketing | Linkedin | Internet Marketing | Content Marketing | Email Marketing,Unknown,Unknown,Looking for people with established Linkedin account for Linkedin outreach for our clients.,Looking for people with established Linkedin account for Linkedin outreach for our clients.
Freelancer.com,Clinical Research Report Writer,https://www.freelancer.com/projects/data-analysis/clinical-research-report-writer,750.0,1250.0,INR,fixed,DATA ANALYSIS | Data Analysis | Statistical Analysis | Editing | Proofreading | Research Writing | Research | Medical Writing | Report Writing,Unknown,Unknown,"I have a set of raw clinical study materials—protocols, data tables, investigator notes, and preliminary statistical outputs—that now need to be shaped into a cohesive, publication-ready medical report. The assignment is strictly technical writing: transforming the information into a clear, logically structured document that can stand up to peer review and regulatory scrutiny.

The focus is clinical research, so every section must align with standard report architecture (abstract, methodology, results, discussion, safety data, references) and comply with ICH-GCP and, where relevant, CONSORT guidance. Accuracy of medical terminology, consistency of units, and evidence-based citation are essential.

Key deliverables
• A polished main report in MS Word (with tables and figures placed or cross-referenced correctly). 
• An executive summary (≈1,000 words) for non-technical stakeholders. 
• One round of revisions after my in-house review.

Source files will be provided in Excel, Word, and PDF; please be comfortable extracting figures from those formats. Familiarity with EndNote or similar reference managers will streamline the citation process.

I will supply all data under a signed NDA and expect an initial outline within three days, the first complete draft within ten, and the final version one week after feedback. Clear, precise language and strict confidentiality are non-negotiable for this project.","I have a set of raw clinical study materials—protocols, data tables, investigator notes, and preliminary statistical outputs—that now need to be shaped into a cohesive, publication-ready medical report. The assignment is strictly technical writing: t"
Freelancer.com,Trustpilot reseach,https://www.freelancer.com/projects/research/trustpilot-reseach,10.0,30.0,USD,fixed,RESEARCH | Research | Data Analysis | Data Collection | Market Research | Survey Research | Data Entry | User Research | Data Management | Data Processing | Data Visualization,Unknown,Unknown,We are looking for people with established trustpilot accounts for a university research survey on trustpilot.,We are looking for people with established trustpilot accounts for a university research survey on trustpilot.
Freelancer.com,Minimalist Gaming Channel Logo -- 2,https://www.freelancer.com/projects/figma/minimalist-gaming-channel-logo,600.0,1500.0,INR,fixed,FIGMA | Figma | Adobe Creative Cloud | Adobe Illustrator | Adobe Photoshop | Logo Design | Graphic Design | Illustrator | Photoshop,Unknown,Unknown,"I need a fresh, minimalist logo that instantly tells viewers my channel is all about gaming. While the overall look should stay clean and uncluttered, it still has to combine three key elements:

• Text – the channel name, set in a modern typeface that scales well on thumbnails. 
• A simple yet memorable icon or symbol that hints at gaming (controllers, pixels, or another clever cue). 
• A mascot-style character reduced to minimalist shapes so it feels cohesive with the rest of the design.

Please present two or three initial concepts, refine the chosen one through a couple of feedback rounds, and supply the final files as layered AI/SVG plus high-resolution PNG with a transparent background. If you work in Figma, that’s a bonus, but Illustrator or similar vector software is perfectly fine.

I’ll judge the design on clarity at small sizes, originality, and how well the text, icon, and mascot feel like a single, balanced logo rather than separate parts. Looking forward to seeing your ideas!","I need a fresh, minimalist logo that instantly tells viewers my channel is all about gaming. While the overall look should stay clean and uncluttered, it still has to combine three key elements: • Text – the channel name, set in a modern typeface tha"
Freelancer.com,Revamp CX Report Code & Data,https://www.freelancer.com/projects/python/revamp-report-code-data,1500.0,12500.0,INR,fixed,PYTHON | Python | Data Processing | SQL | R Programming Language | Database Development | Data Visualization | Data Analysis | Data Integration | Data Management | Performance Tuning,Unknown,Unknown,"I have a series of Customer-Experience (CX) reports that were built by someone else and I’m running into two persistent headaches: the layouts never look quite right and the whole thing slows to a crawl whenever I refresh or filter the data. I’d like you to dive into the existing codebase—whatever language or mix of SQL, Python, R, or something else it was written in—and clean it up so the reports render cleanly, run quickly, and draw from a richer, better-structured data set.

Here’s what I need from you: 
• Audit the current report logic and pinpoint the root causes of the formatting problems and performance issues. 
• Refactor or rewrite the underlying scripts/queries so visuals line up perfectly and refreshes complete in a reasonable time. 
• Improve the data layer (“data up”) by validating sources, adding any missing joins or calculations, and making the dataset sturdy enough for deeper analysis. 
• Document your changes clearly so I’m not back in the dark the next time something needs tweaking.

Acceptance criteria 
• All CX reports load in under 5 seconds with full interactivity. 
• Visual elements stay aligned and printable/exportable without manual fixes. 
• Data transformations are transparent and reproducible, with comments or a short README explaining the flow. 

If you’re comfortable jumping into an unknown stack, diagnosing the bottlenecks, and handing back streamlined, future-proofed reports, I’m ready to get started right away.",I have a series of Customer-Experience (CX) reports that were built by someone else and I’m running into two persistent headaches: the layouts never look quite right and the whole thing slows to a crawl whenever I refresh or filter the data. I’d like
Freelancer.com,Vintage Ad Digitization and Billboard Design,https://www.freelancer.com/projects/digital-design/vintage-digitization-billboard-design,30.0,250.0,USD,fixed,DIGITAL DESIGN | Digital Design | Graphic Design | Advertisement Design | Photoshop | Visual Design,Unknown,Unknown,I want to take color print advertising from the 1960's for a specific product/company which I find by searching the internet and create digital copy which can be used to creat billboard signs.,I want to take color print advertising from the 1960's for a specific product/company which I find by searching the internet and create digital copy which can be used to creat billboard signs.
