platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Graphic Design for Dorm Room Frame - Original Work,https://www.freelancer.com/projects/art-consulting/abstract-acrylic-artwork,30.0,250.0,USD,fixed,ART CONSULTING | Art Consulting | Art Installation | Abstract | Creative Design | Illustration | Graphic Design | Caricature & Cartoons | Illustrator,Unknown,Unknown,"I'm looking for a talented artist to create custom abstract artwork based on my ideas and quotes. The artwork should be done in acrylics and be medium-sized (up to 24x24 inches).

Ideal skills and experience:
- Strong background in abstract art
- Proficiency in acrylic painting
- Ability to interpret ideas and quotes creatively
- Experience with medium-sized artwork

Please provide a portfolio showcasing similar work.","I'm seeking a creative graphic designer to create a custom, original digital artwork (no AI-generated work) for printing as a dorm room frame. The design should feature a visually engaging background with elements like a world map, train tracks, or a"
Freelancer.com,Vibrant Tasmanian Whisky Week Illustrative Hoodie Design,https://www.freelancer.com/projects/2d-animation/vibrant-tasmanian-whisky-week,250.0,750.0,USD,fixed,2D ANIMATION | 2D Animation | 2D Drawing | Art Consulting | Art Installation | Caricature & Cartoons | Graphic Design | Illustration | Logo Design | Print Design | Typography,Unknown,Unknown,"Tasmanian Whisky Week - 10th anniversary hoodie design

Brief: 
Tasmanian Whisky Week celebrates its 10th anniversary in 2026. We want a hoodie that people are proud to wear well after the week ends — a genuine collector’s item, not standard event merch.

Placement:
Full back print, edge to edge. Front stays clean (small chest logo only, to be provided separately).

Concept:
A single composited illustration capturing the many facets of the Tasmanian Whisky industry in one energetic scene — not a grid of separate icons, but elements that flow and collide together. Possible facets to weave in:
• Pot stills, copper coils, barrels/casks stacked or rolling
• Tasmania’s landscape — rugged coastline, highlands, distillery country
• The distilling process — fermentation, cutting, maturation
• The people — distillers, blenders, drinkers, the trade/tasting scene
• Whisky glasses (Glencairn-style, rocks glass, highball etc) and whisky cocktails
• Neil the Seal — worked into the scene as a playful, characterful element
• A nod to the 1992 Lark revival and the modern resurgent craft distilling movement
• ‘10 years’ worked in as a badge, numeral, or hidden detail rather than a literal banner

Style direction: 
Mambo-esque - bold, irreverent, illustrative pop-art energy — think loud line work, exaggerated proportions, layered scenes, tongue-in-cheek humour, saturated colour blocking. Dynamic and a bit chaotic, not corporate or neat. This is a departure from TWSA’s usual navy-and-gold formal branding — give it room to be loud.

Typography:
If any type is included in the illustration (e.g. “Tasmanian Whisky Week” or “10 Years”), it should be hand-drawn/illustrative in style, integrated into the artwork rather than sitting as a clean logo lockup.

Colour:
Open to a bolder palette than TWSA’s standard navy/gold — but should still feel Tasmanian (can reference amber/whisky tones, cool highland greys-blues, coastal colours). Full colour or a strong limited palette both welcome — send options.

Not wanted: 
• Literal grid/icon-set layouts
• Standard corporate TWSA navy-and-gold treatment
• Overly clean or minimalist styling — this should feel loud and collectible

Deliverables:
• Print-ready back placement artwork (vector preferred)
• 2–3 concept directions before final art
• Final artwork supplied in two print options: full colour, and single colour (white only)","Tasmanian Whisky Week - 10th anniversary hoodie design Brief: Tasmanian Whisky Week celebrates its 10th anniversary in 2026. We want a hoodie that people are proud to wear well after the week ends — a genuine collector’s item, not standard event merc"
Freelancer.com,Realistic Medical Device Demo Animation,https://www.freelancer.com/projects/3d-design/realistic-medical-device-demo-animation,250.0,750.0,USD,fixed,3D DESIGN | 3D Design | 3D Visualization | 3D Graphic Design | 3D Illustration | 3D Modelling | 3D Animation | 3D Rendering | Animation,Unknown,Unknown,"I need a high-quality, realistic 3D animation that clearly demonstrates how my medical device works. The main goal is product demonstration, so every move, mechanism, and design detail must read instantly to healthcare professionals and potential buyers alike. 

The sequence should walk viewers through both the functionality and operation of the device and showcase its key design components—internal parts, material finishes, and any moving elements. Think of a fluid camera path that starts with an exploded-view assembly, transitions into the device in action on a translucent anatomical model, then closes with a hero shot of the finished product. 

I will supply CAD files, reference photos, and an outline of the clinical workflow. You will translate those assets into a photoreal scene, add accurate textures (surgical-grade metals, medical plastics), appropriate lighting, and subtle UI call-outs so the viewer never loses orientation. 

Deliverables 
• 60–90-second 4K video in MP4 and ProRes 
• Four high-resolution still renders for print and web 
• Source project files (Cinema 4D/Maya/3ds Max or Blender) with textures and lighting intact 

Acceptance criteria 
• Realistic look consistent with reference images 
• Clear depiction of operation steps and internal design features 
• Smooth pacing and on-brand color grading 

If you have experience producing medical device animations with accurate anatomy integration and you’re comfortable handling HIPAA-safe assets, let’s discuss timelines and milestones.","I need a high-quality, realistic 3D animation that clearly demonstrates how my medical device works. The main goal is product demonstration, so every move, mechanism, and design detail must read instantly to healthcare professionals and potential buy"
Freelancer.com,Agent Portfolio Site with AI,https://www.freelancer.com/projects/ai-chatbot/agent-portfolio-site-with,250.0,750.0,USD,fixed,AI CHATBOT | AI Chatbot | Conversational AI | Graphic Design | HTML | PHP | Web Development | Website Design | WordPress,Unknown,Unknown,"I’m building a straightforward website that elegantly presents each of our agents, their profession, and their achievements. For every agent I want a clean page that highlights two key elements: a concise professional bio and a visually appealing portfolio of past work. No other content types are required right now.

Beyond showcasing the team, I would like a conversational AI-powered chatbot embedded on the site to handle customer queries in real time. Think along the lines of a ChatGPT or Dialogflow widget that can greet visitors, answer common questions, and gently guide them toward contacting the right agent.

Because we track all opportunities centrally, the site must also push new leads straight into our existing CRM system (we currently use HubSpot but are open to recommendations if a different integration is smoother).

Here’s what I’m expecting at hand-off: 
• A responsive website or single-page application that loads quickly on desktop and mobile. 
• Dedicated agent pages containing the bio and portfolio sections we discussed. 
• An AI chatbot deployed and tested in a live environment, trained on our FAQ and ready to escalate complex queries to email or a contact form. 
• A working connection between the contact/chat forms and our CRM so every lead arrives with source tagging. 
• Brief documentation covering how to update agent profiles, retrain the bot, and maintain the CRM link.

You’re free to work in WordPress, React, or another stack you prefer—just let me know why it’s the best choice for this lightweight showcase. Clean design, seamless AI interaction, and rock-solid CRM integration are the priorities.","I’m building a straightforward website that elegantly presents each of our agents, their profession, and their achievements. For every agent I want a clean page that highlights two key elements: a concise professional bio and a visually appealing por"
Freelancer.com,Fix WooCommerce Product Display Issue,https://www.freelancer.com/projects/troubleshooting/fix-woocommerce-product-display-issue,250.0,750.0,USD,fixed,TROUBLESHOOTING | Troubleshooting | Web Development | Website Management | Website Optimization | PHP | WordPress | WooCommerce | HTML,Unknown,Unknown,"I'm seeking an experienced WordPress and WooCommerce developer to resolve a recurring cron issue that's causing my published products to completely disappear from the site.

Key Requirements:
- Diagnose and fix the cron job issue.
- Ensure all published WooCommerce products display correctly.
- Prevent reoccurrence of the issue.

Ideal Skills:
- Strong experience with WordPress and WooCommerce.
- Familiarity with cron jobs and troubleshooting.
- Proven track record in resolving similar issues.

Please include relevant experience in your bids.",I'm seeking an experienced WordPress and WooCommerce developer to resolve a recurring cron issue that's causing my published products to completely disappear from the site. Key Requirements: - Diagnose and fix the cron job issue. - Ensure all publish
Freelancer.com,[PAID] Seeking Finance & Lifestyle Creators for Regulated Brokerage Campaign,https://www.freelancer.com/projects/video-production/paid-seeking-finance-lifestyle-creators,30.0,250.0,USD,fixed,VIDEO PRODUCTION | Video Production | Social Media Marketing | Content Creation | Video Editing | TikTok | Instagram | Influencer Marketing | Digital Marketing,Unknown,Unknown,"We are a licensed trading platform where users can trade U.S. and Hong Kong stocks, etc, all in one app. This campaign is about bringing investing conversations to everyday people in a real and relatable way.

Here’s what I need right now:
• Two short-form videos tailor-made for both TikTok and Instagram Reels 
• Open to all niches — Whether you're in lifestyle, entertainment, education, or anything else, you're welcome to apply.
Ideally, you have personal experience with trading or investing and can share it in a relatable way.
Language: English
• Minimum 500 followers on either platform (more is always better)
• Language: English

Compensation sits between $50 and $150 for the pair of videos. Impress the audience—and the analytics—and we can talk about an ongoing series.

If that sounds like a fit, drop me a link to your channel. I’ll share the brief with shortlisted creators and we’ll move fast from there.","We are a licensed trading platform where users can trade U.S. and Hong Kong stocks, etc, all in one app. This campaign is about bringing investing conversations to everyday people in a real and relatable way. Here’s what I need right now: • Two short"
Freelancer.com,Collect Bangladeshi License Plate Photos,https://www.freelancer.com/projects/data-collection/collect-bangladeshi-license-plate-photos,30.0,250.0,USD,fixed,DATA COLLECTION | Data Collection | Image Processing | Photography | Data Management | Data Entry | Excel | Web Scraping | Web Search,Unknown,Unknown,"I’m assembling a training set for an AI model and need original photos of Bangladeshi number plates, with a strong emphasis on non-Dhaka registrations. Please focus mainly on cars, motorcycles and trucks; other vehicle types are welcome but not essential.
You can shoot with a decent camera phone

Deliverables 
• A folder of plate images (JPEG or PNG). 
• A matching CSV or TXT file containing, per image: filename, plate text in Bangla, vehicle type, brand, colour, and whether it is a commercial vehicle.

I pay USD 0.03 for every accepted image together with its completed row. Milestones are released once each batch passes review.

You’ll receive example photos, the exact annotation template and clear collection guidelines, plus ongoing support for any questions. Consistent, accurate work will open the door to a longer-term collaboration with larger volumes down the line. Ready to start? Let’s build this dataset together.","I’m assembling a training set for an AI model and need original photos of Bangladeshi number plates, with a strong emphasis on non-Dhaka registrations. Please focus mainly on cars, motorcycles and trucks; other vehicle types are welcome but not essen"
Freelancer.com,Viral Kids Shorts Editor,https://www.freelancer.com/projects/motion-graphics/viral-kids-shorts-editor,600.0,1500.0,INR,fixed,MOTION GRAPHICS | Motion Graphics | Adobe Premiere Pro | Video Post-editing | Video Services | Animation | Commercials | Video Editing | After Effects,Unknown,Unknown,"I have a Bengali-language kids challenge already filmed and I need a fast-paced, humorous, and playful 15-60 second YouTube Short cut from it. The final file must be vertical (9:16) and polished so that it entertains not only children but also teenagers and adults scrolling Shorts.

Here’s what I want the finished Short to include:
• Creative memes and emojis that match each punch-line 
• Snappy zoom effects, slick transitions, and lightweight motion graphics to keep the pace high 
• Layered sound effects and upbeat, copyright-free background music that never drowns the dialogue 

Add bright English or Bengali animated captions, apply vivid colour grading, and keep the rhythm tight to maximise retention. Your previous experience crafting viral YouTube Shorts or Instagram Reels is essential, so please attach a portfolio or sample edit that shows comparable work.

If your first delivery performs well, I’ll have regular batches of challenge videos for you to edit going forward.","I have a Bengali-language kids challenge already filmed and I need a fast-paced, humorous, and playful 15-60 second YouTube Short cut from it. The final file must be vertical (9:16) and polished so that it entertains not only children but also teenag"
Freelancer.com,WordPress-CMS Integration,https://www.freelancer.com/projects/nextjs/wordpress-cms-integration,250.0,750.0,USD,fixed,NEXT.JS | Next.js | Cloudflare | API Integration | PHP | WordPress | HTML | JavaScript,Unknown,Unknown,"We are routing all traffic under /ca/* via Cloudflare Workers to a decoupled headless framework ([login to view URL] or Astro), keeping everything else on WordPress.

The new CMS must handle an incoming volume of 3,000 new pages per month triggered via Quickbase webhooks (Our CRM). We need this set up ASAP.

Please briefly explain:

How you will handle webhook concurrency/queuing if Quickbase sends bulk updates.

Whether you recommend [login to view URL] ISR or Astro SSR at Edge for this specific volume and speed.

How you will ensure the WordPress header/footer API sync doesn't slow down the new page rendering.



What I need from you
1. A concise implementation plan confirming the above approach, key plugins or custom middleware you intend to use, and any licensing implications. 
2. Coded integration with clear, human-readable comments so future teams can extend it. 
3. Deployment support on our staging and production servers, followed by a short hand-over call. 
4. A markdown document outlining setup, configuration options and rollback steps.

Acceptance criteria
• After deployment, new or updated items created in either system appear in the other within the time-frame set in the brief. 
• User roles and permissions propagate correctly and respect existing hierarchy rules. 
• No performance degradation greater than the threshold specified in the brief when measured with Lighthouse and New Relic. 
• All tests in the supplied test suite pass on both staging and production.

 If the above matches your experience and you are able to answer our queries in detail we will continue to talk","We are routing all traffic under /ca/* via Cloudflare Workers to a decoupled headless framework ( or Astro), keeping everything else on WordPress. The new CMS must handle an incoming volume of 3,000 new pages per month triggered via Quickbase webhook"
Freelancer.com,Instagram Sponsorship Media Kit Design,https://www.freelancer.com/projects/branding/instagram-sponsorship-media-kit-design,10.0,30.0,USD,fixed,BRANDING | Branding | Adobe InDesign | Adobe Illustrator | Adobe Photoshop | Graphic Design | Photoshop | Logo Design | Illustrator,Unknown,Unknown,"I need a polished, professional-looking media kit that I can send to potential brand partners on Instagram. The finished file must be a single, well-designed PDF that presents me and my account in a clear, data-driven way while still feeling premium and sleek.

Here’s what I want covered:

• About section – a concise story of who I am, the niche I post in, and the value I offer brands. 
• Audience demographics – current follower count, age and gender breakdown, top locations, engagement rate, and any other metrics that help brands understand my reach. 
• Previous collaborations – brief case-study style snapshots of past sponsored posts or campaigns, including before/after metrics, visuals, and testimonials where available.

Visual tone should stay professional and minimalist with clean typography, ample white space, and subtle brand-matching colors. I can supply high-resolution photos, brand guidelines, and raw performance data once we start.

Deliverable: press-ready PDF (no larger than 10 MB) plus the editable source file from whichever design tool you prefer, so I can update stats later. Please include two rounds of revisions in your timeline.","I need a polished, professional-looking media kit that I can send to potential brand partners on Instagram. The finished file must be a single, well-designed PDF that presents me and my account in a clear, data-driven way while still feeling premium "
Freelancer.com,Development of AI Voice Agent for Customer Interaction,https://www.freelancer.com/projects/ai-development/development-voice-agent-for-customer,600.0,1500.0,INR,fixed,AI DEVELOPMENT | AI Development | AI Chatbot Development | Conversational AI | AI Model Development | AI Text-to-speech | AI Text-to-text | AI Mobile App Development | Natural Language Processing,Unknown,Unknown,"We are seeking a skilled professional to develop an advanced AI-based voice agent tailored for our customer engagement needs. Our objective is to create a solution that operates seamlessly, providing exceptional user experiences. The AI agent should demonstrate capabilities in dynamic interaction and adaptability.

Key Requirements:
- Design and implement an AI-powered voice agent to handle customer interactions.
- Ensure 24/7 availability and multi-language support.
- Integrate a feature for transferring calls to human representatives when necessary.
- Develop a unique, customizable voice personality to align with brand identity.

Expected Agent Features:
- Provide personalized and context-aware responses.
- Adapt to different accents and linguistic nuances.
- Facilitate smooth transitions between topics and services.
- Maintain privacy and data security standards.

AI Agent Prompt:
You are an AI lead engagement specialist with expertise in professional communication and relationship building.
Guidelines:
1) Begin with personalized introductions referencing relevant business details.
2) Ask thoughtful qualification questions to understand requirements.
3) Explain value propositions tailored to each lead's specific situation.
4) Handle objections with empathy and relevant information.
5) Maintain professional enthusiasm without being pushy.
6) Create clear next steps and follow-up plans.
7) Never make promises you can't keep or fabricate information.

We look forward to collaborating with a professional who can bring this vision to life.","We are seeking a skilled professional to develop an advanced AI-based voice agent tailored for our customer engagement needs. Our objective is to create a solution that operates seamlessly, providing exceptional user experiences. The AI agent should "
Freelancer.com,Fix Business Email Receiving Issue,https://www.freelancer.com/projects/email-marketing/fix-business-email-receiving-issue,10.0,30.0,USD,fixed,EMAIL MARKETING | Email Marketing | Technical Support | Troubleshooting | Account Management | DNS | Linux | System Admin | Email Handling,Unknown,Unknown,"My business email is hosted on Gmail under my own domain. Outgoing messages arrive without a problem, yet nothing ever reaches my inbox. I have not gone through the Gmail settings in depth and I’m unsure whether the fault sits in the account rules, the Google Workspace admin console, or missing MX / DNS records. I also don’t know if the DNS panel at my registrar is already set up correctly, but I can obtain whatever login details you may need.

What I need from you is straightforward: trace the cause of the blocked or mis-routed incoming mail, apply the necessary fixes (whether in Gmail filters, Google Workspace routing, SPF/MX records, or elsewhere), and prove that new messages are landing successfully. A short, plain-English summary of the changes you made will complete the job.

If additional verification steps—such as propagation checks, test sends from multiple providers, or tweaks to SPF/DKIM—are required, please include them so I have a clean bill of health going forward.","My business email is hosted on Gmail under my own domain. Outgoing messages arrive without a problem, yet nothing ever reaches my inbox. I have not gone through the Gmail settings in depth and I’m unsure whether the fault sits in the account rules, t"
Freelancer.com,APA Academic Paper Proofreading,https://www.freelancer.com/projects/academic-writing/apa-academic-paper-proofreading-40551659,250.0,750.0,USD,fixed,ACADEMIC WRITING | Academic Writing | Article Rewriting | Copy Editing | Editing | Proofreading | Research Writing | Technical Writing | Writing Tutoring,Unknown,Unknown,"I have an academic paper ready in draft form and now need a keen editorial eye on it before submission. The main focus is on tightening grammar and punctuation, improving overall clarity and flow, and ensuring every reference and heading aligns perfectly with current APA guidelines. 

You will work directly in the file—preferably using Track Changes—so I can review every adjustment. Once complete, I expect a polished, error-free manuscript alongside a clean version ready for immediate submission.","I have an academic paper ready in draft form and now need a keen editorial eye on it before submission. The main focus is on tightening grammar and punctuation, improving overall clarity and flow, and ensuring every reference and heading aligns perfe"
Freelancer.com,Signage Design Using Existing Logo,https://www.freelancer.com/contest/signage-design-using-existing-logo-2759909,0.0,0.0,Unknown,unknown,3D Design | View More,Unknown,Unknown,Unknown,*The Contest PRIZE is a DEPOSIT amount. I will BUY your design. I need a SAMPLE of thought process and design.* ENTRIES THAT CHANGE THE ACTUAL PHYSICAL ENTRY AND DESIGN OF THE STORE WILL NOT BE CONSIDERED. I'm looking for a talented graphic/environme
Freelancer.com,"React/TypeScript Developer — Finish Reseller SaaS Backend, Migrate Off Lovable Cloud, Build React Native Mobile App",https://www.freelancer.com/projects/react-native/react-typescript-developer-finish,3000.0,5000.0,USD,fixed,REACT NATIVE | React Native | Expo | OAuth | JavaScript | Mobile App Development | Typescript | Backend Development | API Integration | Node.js | SaaS,Unknown,Unknown,"TITLE:
React/TypeScript Developer — Finish Reseller SaaS Backend, Migrate Off Lovable Cloud, Build React Native Mobile App

CATEGORY: Web Development / Full Stack / Mobile Development
SKILLS: React, TypeScript, React Native, Expo, Chrome Extension (Manifest V3), Supabase, PostgreSQL, REST APIs, OAuth, Telnyx/SMS APIs

ABOUT THE PROJECT

FlipIQ is a multi-tenant reseller operating system for sellers who flip clothing/goods across eBay, Poshmark, Mercari, and Depop — pricing intelligence, inventory, valuation, expenses, and cross-listing in one dashboard, with a paired Chrome Extension driving marketplace automation. The web app's core engine (imports, pricing, cross-listing, matching) is done and merged. This job covers three phases: finishing the last backend features, moving off an unstable hosting layer, and building a companion mobile app.

PHASE 1 — FINISH REMAINING BACKEND FEATURES (currently open, unmerged branches)

1. Stale job auto-reclaim, DB indexes, 1099-K tax report — lease mechanism for abandoned extension jobs, two missing indexes, and a full annual tax report page (per-marketplace breakdown, $5,000 threshold, CSV export).
2. eBay Order API auto-delist on sale — reconcile the in-progress auto-delist-on-sale logic (queues delist jobs on other channels when an eBay sale is detected) with current main branch.
3. Telnyx SMS notifications — opt-in/opt-out SMS for sale confirmations, delist completion, listing expiry, and price-drop alerts; rate-limited, with STOP-to-opt-out webhook handling. Not yet merged — full feature to bring in.
4. Rebase all three branches against current main (they predate ~20 merged PRs and now conflict).

PHASE 2 — MIGRATE OFF LOVABLE CLOUD TO A STABLE MANAGED BACKEND

- Move the Supabase backend (Postgres + Auth + Storage, all RLS policies, all server functions) off Lovable Cloud onto a directly-managed Supabase project (or equivalent standard host).
- Preserve all existing schema, RLS policies, and data — this should be a connection/config migration, not a rewrite.
- Update environment variables, auth redirect URLs, and storage bucket references; verify eBay OAuth callback and extension API endpoints still resolve correctly post-migration.
- Document the new deployment/ops setup so the app isn't tied to a single vendor's proprietary layer going forward.

PHASE 3 — COMPANION MOBILE APP (React Native + Expo)

- New React Native (Expo) app sharing business logic with the existing web app (pricing/fee calculations, formatting, types) where practical.
- Core mobile scope: dashboard KPIs, inventory quick-add with camera photo capture → AI valuation, pricing assistant (price check), sales ledger, and push notifications for sale/offer alerts (can reuse the Telnyx/notification groundwork from Phase 1).
- Cross-listing publish/DOM automation stays web + extension only — mobile is for on-the-go monitoring and quick inventory entry, not full crosslisting.
- Auth via the same Supabase Auth (session reuse with the web app).

REQUIREMENTS

- Strong React 19 + TypeScript, Supabase (Postgres + RLS), TanStack Start/Router experience
- React Native + Expo experience for Phase 3
- Comfortable rebasing stale branches and doing a live backend platform migration with zero data loss
- Telnyx (or similar SMS API) and Chrome extension (Manifest V3) familiarity are pluses

TO APPLY

Include relevant past projects (especially backend migrations and React Native apps), a phased estimate (Phase 1 / 2 / 3 separately), and your rate. Phases can be awarded together or sequentially based on fit.","TITLE: React/TypeScript Developer — Finish Reseller SaaS Backend, Migrate Off Lovable Cloud, Build React Native Mobile App CATEGORY: Web Development / Full Stack / Mobile Development SKILLS: React, TypeScript, React Native, Expo, Chrome Extension (Ma"
Freelancer.com,Google Ads Lead-Gen Setup,https://www.freelancer.com/projects/google-ads/google-ads-lead-gen-setup-40551663,15.0,25.0,USD,fixed,GOOGLE ADS | Google Ads | Lead Generation | Google Analytics | Conversion Rate Optimization | Google Adwords | Internet Marketing | Sales | SEO,Unknown,Unknown,"I’m looking to turn Google Ads into a steady source of qualified B2C leads for my service-based business. Right now the account is either brand-new or under-performing; in either case it needs a ground-up build that can start producing form fills and phone calls quickly.

Here’s what I need from you:

• Complete campaign architecture built around lead generation: tightly themed search campaigns, ad groups, keywords, ad extensions and negative lists. 
• Compelling ad copy that speaks directly to consumers shopping for services like mine, written to maximise click-through and, more importantly, conversion. 
• Conversion tracking and attribution set up via Google Tag Manager, Google Analytics and the native Google Ads conversion actions so we can see which keyword, ad and device produced every lead. 
• Recommendations on landing page best practices (or quick tweaks if you can implement them) to improve Quality Score and lower cost per lead. 
• Clear, concise reporting dashboard and a brief handover document so I can understand performance and make small tweaks on my own.

Success for this project is simple: a campaign that launches smoothly, stays within a reasonable cost-per-lead target, and delivers a measurable flow of consumer enquiries I can convert into paying customers. If you have a solid track record doing exactly this—especially for service businesses—let’s get started.",I’m looking to turn Google Ads into a steady source of qualified B2C leads for my service-based business. Right now the account is either brand-new or under-performing; in either case it needs a ground-up build that can start producing form fills and
Freelancer.com,Dynamic Service Promotion Reel,https://www.freelancer.com/projects/motion-graphics/dynamic-service-promotion-reel,30.0,250.0,USD,fixed,MOTION GRAPHICS | Motion Graphics | Social Media Marketing | Adobe Premiere Pro | Final Cut Pro | After Effects | Animation | Video Editing | Video Services | Video Production | Video Post-editing,Unknown,Unknown,"I'm looking for a sharp short-form video editor to create a single 60-second promotional reel for my women's transformational retreat in Bali, running September 2026.
About the retreat: This is not a holiday reel. It's a 6-day immersive experience for women — held at a luxury private villa in Seminyak, Bali — that combines mindset coaching, nervous system work, somatic practices, and Balinese cultural experiences. Past retreats have sold out. The reel needs to capture the emotional transformation, the beauty of Bali, and the sense of community — not just the pool and palm trees.
What I'll supply:

A script outline and key messaging
Brand colours, fonts, and logo files
Raw retreat footage clips (villa, activities, group moments, cultural experiences)
Testimonial video clips from past participants
Music direction (safe for commercial use on Instagram, Facebook, and TikTok)

Your job:

Shape these assets into a 60-second vertical reel that stops the scroll, creates emotional connection, and drives women to enquire or book. The core editing technique I'm looking for: testimonial audio plays over the top of b-roll retreat footage — so viewers hear women speaking about their experience while simultaneously seeing the retreat in action. This overlay approach should run throughout the reel, with the speaker occasionally cut to on-screen for emotional emphasis. Think evocative pacing, on-brand typography, mood-matched music underneath the voices, and a clear call-to-action at the close. The tone is warm, premium, and transformational — not a party reel, not a tourist ad.
Deliverables:

One 9:16 MP4 (1080 × 1920), ready for upload
A captioned version with burned-in subtitles for silent autoplay
Project file (Premiere Pro or Final Cut) so I can update for future retreats

Acceptance criteria:

Colour palette and fonts match the supplied brand guide
Testimonial audio sits cleanly over b-roll — music ducked beneath voices, levels balanced for mobile
Emotional arc clearly lands — viewer should feel something before the CTA hits
CTA at the end directs women to enquire or secure their spot
Final file under 50 MB without noticeable quality loss

Timeline: 24–48 hours from asset handover. Please only apply if you can genuinely meet this turnaround. State your availability clearly in your application.
To apply: Please share 2–3 recent promo reels you've edited — ideally for events, experiences, or wellness/coaching brands. Bonus points if you've worked on retreat, travel, or transformation content before.","I'm looking for a sharp short-form video editor to create a single 60-second promotional reel for my women's transformational retreat in Bali, running September 2026. About the retreat: This is not a holiday reel. It's a 6-day immersive experience fo"
Freelancer.com,Military Divorce Document Preparation,https://www.freelancer.com/projects/legal-consultation/military-divorce-document-preparation,30.0,250.0,USD,fixed,LEGAL CONSULTATION | Legal Consultation | Family Law | Legal Assistance | Legal Analysis | Legal | Legal Research | Contracts | Legal Writing | Document Checking | Contract Management,Unknown,Unknown,"I need assistance reviewing the JAG prepared divorce decree document for a military divorce. 

Requirements:
- Review divorce document
- Assist with state-specific requirements

Ideal Skills:
- Familiarity with military divorce laws
- Experience in legal document preparation
- Knowledge of state-specific divorce requirements",I need assistance reviewing the JAG prepared divorce decree document for a military divorce. Requirements: - Review divorce document - Assist with state-specific requirements Ideal Skills: - Familiarity with military divorce laws - Experience in lega
Freelancer.com,Disabled Access Ramp Workshop Drawings,https://www.freelancer.com/projects/2d-drafting/disabled-access-ramp-workshop-drawings,250.0,750.0,USD,fixed,2D DRAFTING | 2D Drafting | 3D CAD | Architectural Engineering | 3D Design | 3D Modelling | CAD/CAM | Solidworks | AutoCAD,Unknown,Unknown,"REPCO EXTERNAL DISABLED ACCESS RAMP .
I need complete workshop drawings for both the left-hand & right hand grab rail and left hand and right-hand stainless-steel stair balustrades shown on architectural sheet A72-01-01 (noted in cyan) and detailed on drawing A42-01 . The fabricator will go straight from these drawings to production, so every dimension, hole location, weld, bracket and fastener call-out has to be crystal-clear. Please include all notes, section cuts and exploded details that a workshop crew would expect in a fully detailed, specification-ready set.

Scope
• Model and draft the balustrades exactly to the architect’s geometry, maintaining the stated stair pitch and landing offsets.
• Use standard stainless steel throughout, finished in a brushed texture. Reference this finish on each relevant view so there is no ambiguity for the polishing team.
• Show handrail returns, glass clamp positions (where applicable), base-plate thicknesses, anchor bolt sizes, and any grout or packer allowances specified on A72-01-01.
• Deliver sheets in both PDF and editable DWG/DXF so our engineer can run a final check before issuing for fabrication.

Acceptance criteria
– Dimensions correlate 1:1 with the architectural plan and section.
– All weld symbols follow AWS A2.4 (or equivalent local standard).
– Material call-outs state “Standard stainless steel, brushed finish” on first mention and in the title block.
– No missing views: plan, elevation, sections, and at least two enlarged connection details for each side.

If anything on the architect’s drawing is unclear, flag it early—I’d rather resolve questions up front than have revisions downstream. Once approved, I’ll turn these around to the fabricator immediately.",REPCO EXTERNAL DISABLED ACCESS RAMP . I need complete workshop drawings for both the left-hand & right hand grab rail and left hand and right-hand stainless-steel stair balustrades shown on architectural sheet A72-01-01 (noted in cyan) and detailed o
Freelancer.com,Electrician Needed for NUS Expansion,https://www.freelancer.com/projects/compliance/electrician-needed-for-nus-expansion,20.0,30.0,USD,fixed,COMPLIANCE | Compliance | Construction Management | Documentation | Electrical Engineering | Electronics | PCB Layout | Project Management | Wireless,Unknown,Unknown,"I am managing an expansion project within the National University of Singapore campus and need a licensed electrician to take full ownership of the new electrical scope. Your primary responsibilities will be two-fold: install all new wiring and related hardware for the additional spaces, then carry out a complete inspection of the finished system to certify that everything meets Singapore regulations and NUS internal standards. 

Because this is an expansion rather than a green-field build, you will be tying into existing switchboards, routing cabling through occupied areas, and coordinating day-to-day activities with our on-site general contractor so that schedules stay aligned and disruption is kept to a minimum. Clear, proactive communication is essential.

Deliverables 
• Complete wiring installation for the new wings (conduit, trunking, terminations, panel connections) 
• Post-installation inspection report, including test results and compliance sign-off 
• As-built drawings or updated schematics reflecting any field changes 
• Daily updates to the main contractor’s site manager and immediate notification of any conflicts or safety concerns

Acceptance criteria 
All installations must pass statutory testing (insulation resistance, continuity, earth-fault loop) and obtain the required authority approvals on first submission. Documentation must be handed over in editable PDF and native CAD formats.

If you are a EMA-licensed electrician familiar with campus environments and comfortable collaborating closely with general contractors, I look forward to your proposal and earliest availability.",I am managing an expansion project within the National University of Singapore campus and need a licensed electrician to take full ownership of the new electrical scope. Your primary responsibilities will be two-fold: install all new wiring and relat
