platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Modern Tech Logo Design -- 2,https://www.freelancer.com/projects/adobe-illustrator/modern-tech-logo-design-40510459,15.0,25.0,USD,fixed,ADOBE ILLUSTRATOR | Adobe Illustrator | Vector Design | Branding | Visual Design | Logo Design | Graphic Design | Illustrator | Photoshop,Unknown,Unknown,"My technology venture needs a fresh visual identity that feels modern and immediately professional. I want a logo that stands out across social media profiles, my website, and printed collateral, so scalability and clarity are non-negotiable. The palette must revolve around Red and Grey; please explore tones that feel bold yet balanced for a tech audience. 

Here’s what I will need from you: 
• At least three distinct logo concepts so I can compare different creative directions. 
• Iterative revisions—enough passes for us to refine typography, iconography, and color treatment until the mark is perfect. 
• Final delivery in high-resolution PNG and JPG for everyday use, plus a fully editable vector file (AI or EPS) to future-proof the brand. 

If you regularly design in Illustrator or similar vector tools and enjoy pushing clean, contemporary aesthetics, I’ll be happy to review your portfolio and move ahead quickly.","My technology venture needs a fresh visual identity that feels modern and immediately professional. I want a logo that stands out across social media profiles, my website, and printed collateral, so scalability and clarity are non-negotiable. The pal"
Freelancer.com,Fix Wix Image Click Issue,https://www.freelancer.com/projects/wix/fix-wix-image-click-issue,30.0,250.0,USD,fixed,WIX | Wix | Web Development | Web Design | Website Management | HTML | PHP | Website Design | Graphic Design,Unknown,Unknown,"I need help fixing an issue on my Wix website. An image is not clickable, and I need this resolved. 

Ideal skills and experience:
- Proficiency in Wix
- Experience with image linking and site interactivity
- Attention to detail and problem-solving skills","I need help fixing an issue on my Wix website. An image is not clickable, and I need this resolved. Ideal skills and experience: - Proficiency in Wix - Experience with image linking and site interactivity - Attention to detail and problem-solving ski"
Freelancer.com,Backlink SEO & Malware Cleanup,https://www.freelancer.com/projects/web-development/backlink-seo-malware-cleanup,10.0,30.0,USD,fixed,WEB DEVELOPMENT | Web Development | Web Security | Content Management System (CMS) | Database Management | SEO | Link Building | Internet Marketing | WordPress,Unknown,Unknown,"My site, [login to view URL], needs two things done in parallel:

First, the “Japanese keyword” malware has injected rogue pages and search-result snippets. I need every trace removed, the core files and database cleaned, and the server hardened so the exploit cannot reappear. Please preserve all legitimate content while you work; any downtime has to be kept to an absolute minimum.

Second, once the site is clean, I want to lift its authority with a targeted backlink campaign. The focus is strictly on high-domain-authority placements that make sense for a local computer-repair service in Athens, Georgia, USA. White-hat outreach, guest posts, or niche mentions are all acceptable as long as links are permanent and dofollow.

Deliverables 
• Malware cleaning report detailing files edited, malicious code removed, and security steps applied 
• A brief hardening checklist or script so I can repeat the process after future WordPress updates 
• Spreadsheet of acquired backlinks: URL, DA metric, anchor text, placement date 

Acceptance criteria: site scans (Sucuri or similar) must show zero infections, and at least ten new high-DA backlinks relevant to my industry and location should be live and verifiable.","My site, , needs two things done in parallel: First, the “Japanese keyword” malware has injected rogue pages and search-result snippets. I need every trace removed, the core files and database cleaned, and the server hardened so the exploit cannot re"
Freelancer.com,Fashion Doll Clothing Prototype,https://www.freelancer.com/projects/sewing/fashion-doll-clothing-prototype,30.0,250.0,USD,fixed,SEWING | Sewing | Prototype Design | Fashion Consulting | Textile Design | Fashion Design | Graphic Design | Product Design | Fashion Modeling,Unknown,Unknown,"I need a skilled seamstress to create clothing samples for 12-inch fashion dolls (Barbie size). The samples are for prototyping and will be used to evaluate designs.

Requirements:
- Clothing items needed: 
 - Dresses
 - Tops and bottoms
 - Accessories

Ideal Skills & Experience:
- Sewing experience, especially with small-scale items
- Ability to create varied and intricate designs
- Attention to detail and quality craftsmanship
- Experience with fashion doll clothing is a plus

Please provide a portfolio of similar work.",I need a skilled seamstress to create clothing samples for 12-inch fashion dolls (Barbie size). The samples are for prototyping and will be used to evaluate designs. Requirements: - Clothing items needed: - Dresses - Tops and bottoms - Accessories Id
Freelancer.com,Full-Stack Web Learning Project,https://www.freelancer.com/projects/full-stack-development/full-stack-web-learning-project,10.0,30.0,USD,fixed,FULL STACK DEVELOPMENT | Full Stack Development | Web Development | Frontend Development | Backend Development | JavaScript | HTML | CSS | Node.js,Unknown,Unknown,hi... im newbie as freelancer.,hi... im newbie as freelancer.
Freelancer.com,Futuristic Multiplayer Combat Game,https://www.freelancer.com/projects/game-development/futuristic-multiplayer-combat-game,250.0,750.0,USD,fixed,GAME DEVELOPMENT | Game Development | Unity | Unreal Engine | Game UI | 3D Modelling | Unity 3D | 3D Animation | 3D Rendering,Unknown,Unknown,"I’m building an arcade-meets-simulation experience where the heart of the fun is competitive multiplayer combat. Think sleek sci-fi arenas, luminous yet minimal environments, and weapons that feel both quick to pick up and deep enough for smart tactical play. 

What I need is the first playable slice that proves those two pillars—speed and strategy—can live side by side. You’ll wire up responsive movement, ranged and melee attacks, a flexible ability system, and rock-solid online sessions for at least eight players. The visuals must follow a polished, futuristic aesthetic: clean lines, high-contrast lighting, bold VFX that read instantly without cluttering the screen. 

I’m comfortable if you work in either Unreal Engine or Unity so long as we end with: 
• a networked PC build showing one finished arena and two distinct character kits 
• all project source files, cleanly organised for future expansion 
• a brief technical rundown explaining architecture choices, replication approach, and how to add new weapons or abilities 

I’ll test the deliverable by hosting matches across regions to confirm stability and by recording a full match to assess visual clarity during hectic moments. If we’re both happy, we’ll talk about extending the scope into additional maps, ranked matchmaking, and a progression layer.","I’m building an arcade-meets-simulation experience where the heart of the fun is competitive multiplayer combat. Think sleek sci-fi arenas, luminous yet minimal environments, and weapons that feel both quick to pick up and deep enough for smart tacti"
Freelancer.com,Caffeinated Granola Bar Brand Naming Contest,https://www.freelancer.com/contest/caffeinated-granola-bar-brand-naming-contest-2752714,0.0,0.0,Unknown,unknown,Browse Jobs | Branding | Branding | Copywriting | Creative Writing | Market Research | Marketing | Product Marketing | Slogans | Trademark | Trademark Registration | View more | Projects,Unknown,Unknown,Unknown,"I need a brand name for a food brand I'm building. The name should feel modern, premium, memorable, energetic, aspirational — and scalable into a larger brand, not just one product. The product: A caffeinated energy/granola bar with one signature pro"
Freelancer.com,Translate Website Content Accurately,https://www.freelancer.com/projects/seo/translate-website-content-accurately,10.0,30.0,USD,fixed,SEO | SEO | Website Localization | Content Management System (CMS) | Editing | Translation | Copywriting | Content Writing | Article Writing,Unknown,Unknown,"I’m preparing a full English version of my website and want every page to read as if it were originally written in the language—natural, engaging, and culturally on-point. The job covers all on-site copy, from headlines and calls-to-action to policy text and meta descriptions. Tone, nuance, and SEO keywords must carry over seamlessly so the site keeps its voice while connecting with an English-speaking audience.

Please base your work on the existing layout (you’ll receive a link to the staging site) and preserve all formatting tags so the final copy can drop straight back into the CMS without extra cleanup.

Deliverables
• Complete English translation of every page provided in a single, clearly organised document or directly in the CMS (Markdown/HTML tags intact). 
• One round of revisions after my review to ensure accuracy and flow. 

To help me choose quickly, show a sample or link to past website projects you’ve translated—especially sites with marketing or informational copy. That real-world proof of quality will be the main factor in awarding the project.","I’m preparing a full English version of my website and want every page to read as if it were originally written in the language—natural, engaging, and culturally on-point. The job covers all on-site copy, from headlines and calls-to-action to policy "
Freelancer.com,"Phased Construction-Sequence 3D Renderings — K-12 Site (24-hr turnaround, repeat work likely)",https://www.freelancer.com/projects/3d-animation/phased-construction-sequence-renderings,3000.0,5000.0,USD,fixed,3D ANIMATION | 3D Animation | 3D Design | 3D Modelling | 3D Rendering | 3D Visualization | 3ds Max | Architectural Visualization | AutoCAD | Blender | Revit,Unknown,Unknown,"We need a skilled 3D artist to produce phased construction-sequence renderings of a new elementary school, composited onto a real site aerial we will provide. These are for a competitive presentation — quality and speed both matter.
The deliverable (modeled on the style of phased site-progression renderings — happy to share a reference image):

A set of [3–4] renderings showing the same site from the identical aerial camera angle, at different construction phases:

Site clearing / earthwork
Structure & sitework underway
Completed campus (building, parking, fields, drives)

The key requirement: all frames must use the same viewpoint and base aerial so they read as a true time sequence, not separate images.
We provide:

High-resolution site aerial (the exact base image)
Site/civil plan showing building footprint, parking, drives, fields
Building drawings/elevations for the prototype (two-story elementary school)

You provide:

3D massing of the building and site elements composited onto our aerial
Clean, professional, sales-level presentation quality
Source files + high-res exports (PNG, min 1920px wide, 16:9)

Required skills:

3D site/construction visualization (SketchUp, Lumion, Twinmotion, Blender, or similar)
Demonstrated ability to composite 3D massing onto real aerial photography
Strong site-context and architectural massing sense

Timeline: First drafts within 24 hours; one round of revisions after.

To apply: Send 3 samples of site or construction-phase renderings (aerial-composite work strongly preferred) and your fastest realistic turnaround. K-12 or institutional experience a plus.
This is the first of several school pursuits — strong fit means ongoing work.","We need a skilled 3D artist to produce phased construction-sequence renderings of a new elementary school, composited onto a real site aerial we will provide. These are for a competitive presentation — quality and speed both matter. The deliverable ("
Freelancer.com,Foshan Legal Meeting Interpreter,https://www.freelancer.com/projects/english-translation/foshan-legal-meeting-interpreter,30.0,250.0,USD,fixed,ENGLISH TRANSLATION | English Translation | English (US) Translator | Translation,Unknown,Unknown,"I will be holding a series of legal-related meetings in Foshan and need an experienced Chinese-to-English interpreter at my side throughout each session. The discussions will involve contracts, regulations and procedural matters, so accuracy, legal terminology fluency and strict confidentiality are essential. 

You will interpret in real time, helping all parties follow the conversation smoothly and ensuring that nuances are not lost. The meetings will be face-to-face; no remote interpreting is required. 

If you have a background in legal interpretation, understand both Mainland Chinese and international legal vocabulary, and can maintain a neutral, professional tone, I would like to hear how you have handled similar assignments, which qualifications you hold and your typical daily rate. 

Dates are being finalised; however, they will fall within the next four to six weeks and each session is expected to last between two and four hours. Please indicate your availability across that window, any preparatory material you may need from me and the tools or note-taking methods you prefer to use on site. 

My goal is to secure clear, reliable communication in every meeting so that all parties leave with a precise mutual understanding of the legal points discussed.","I will be holding a series of legal-related meetings in Foshan and need an experienced Chinese-to-English interpreter at my side throughout each session. The discussions will involve contracts, regulations and procedural matters, so accuracy, legal t"
Freelancer.com,AI Human Character Swap,https://www.freelancer.com/projects/ai-image-editing/human-character-swap,30.0,250.0,USD,fixed,AI IMAGE EDITING | AI Image Editing | AI Video | Deep Learning | AI Model Development | After Effects | 3D Modelling | Animation | 3D Animation,Unknown,Unknown,"I have a collection of short-film scenes where I need to replace a single human performer with an AI-generated double. You will receive the original footage (4K ProRes) together with reference images of the actor who should appear on screen. Your task is to create a seamless, frame-accurate replacement that preserves lighting, eyelines, facial expressions, and dialogue sync so the edit still feels natural.

You are free to use DeepFaceLab, FaceFusion, Stable Diffusion, Runway Gen-1 or any other proven toolset, as long as the result holds up on a cinema screen. Colour matching and grain must remain consistent with the plate, and there can be no facial warping or flicker under motion.

Deliverables:
• Final graded shots in the original resolution and frame rate 
• A side-by-side comparison render for review 
• A short write-up of the workflow and settings you used (helps future episodes stay consistent)

I can provide clean plates, audio stems, and time-coded EDLs on request. Turnaround is ideally one week per scene, with quick previews along the way so we can lock performance early. If you have previous deep-replacement work—especially for narrative content—please include a link, because that will help me green-light you faster.",I have a collection of short-film scenes where I need to replace a single human performer with an AI-generated double. You will receive the original footage (4K ProRes) together with reference images of the actor who should appear on screen. Your tas
Freelancer.com,Wikipedia Page Creation for Theological Public Figure,https://www.freelancer.com/projects/writing/wikipedia-page-creation-for-theological,10.0,30.0,USD,fixed,WRITING | Writing | Research | Content Creation | Academic Writing | Wikipedia | Article Writing | Ghostwriting | Editing,Unknown,Unknown,"I need a Wikipedia page created for a public figure in the theological field. 

Requirements:
- Expertise in Wikipedia's content guidelines and formatting
- Experience in writing neutral, well-sourced articles
- Ability to conduct thorough research and verify facts
- Familiarity with the theological landscape and key figures

Ideal Skills:
- Strong writing and editing skills
- Previous experience creating Wikipedia pages
- Background in theology or related fields","I need a Wikipedia page created for a public figure in the theological field. Requirements: - Expertise in Wikipedia's content guidelines and formatting - Experience in writing neutral, well-sourced articles - Ability to conduct thorough research and"
Freelancer.com,Clinic Social Media Manager,https://www.freelancer.com/projects/social-media-management/clinic-social-media-manager,1500.0,12500.0,INR,fixed,SOCIAL MEDIA MANAGEMENT | Social Media Management | Content Creation | Copywriting | Facebook Marketing | Instagram Marketing | Content Strategy | Analytics | Digital Marketing,Unknown,Unknown,"I need an experienced social media specialist to take full ownership of our Facebook and Instagram presence for a busy healthcare clinic. Our priority is genuine community engagement, not just vanity metrics. You will plan and publish medically accurate, easy-to-digest educational articles that position our practitioners as trusted voices while encouraging conversation in the comments and direct messages.

Here is what success looks like: 
• A monthly content calendar packed with short-form educational posts, carousel tips, and story ideas tailored to patient questions we receive every day. 
• Thoughtful copywriting that turns complex health topics into clear, reader-friendly language while respecting clinical accuracy and HIPAA guidelines. 
• Consistent monitoring of comments and inboxes, responding within 24 hours, and flagging anything that needs a clinician’s input. 
• Insightful analytics summaries each month highlighting what resonated so we can refine topics and posting times. 

If you’re comfortable blending creativity with evidence-based information and have a proven track record growing engaged Facebook and Instagram communities, let’s talk.","I need an experienced social media specialist to take full ownership of our Facebook and Instagram presence for a busy healthcare clinic. Our priority is genuine community engagement, not just vanity metrics. You will plan and publish medically accur"
Freelancer.com,Brand Name Development with Sanskrit Roots,https://www.freelancer.com/projects/branding/brand-name-development-with-sanskrit,12500.0,37500.0,INR,fixed,BRANDING | Branding | Linguistics | Corporate Identity | Market Research | Research and Development | Strategic Planning | User Experience Research | B2B Marketing | Content Strategy,Unknown,Unknown,"Sanskrit Scholar & Brand Strategist Needed to Engineer Global Name for B2B Enterprise Software

We are seeking an elite, bilingual Sanskrit Scholar / Linguist who also possesses deep experience in Global Corporate Branding. We are rebranding our enterprise software platform, currently named Celeriter, and we want a name deeply rooted in authentic Sanskrit philosophy, vocabulary, or mathematical compounding rules.

We are NOT looking for a logo designer or a generic copywriter. We are hiring an intellectual partner who can deliver a bulletproof, legally defensible, phonetically flawless brand name that carries deep authority in India and clears global commercial gateways abroad.

About the Product & Parent Ecosystem:
The Product: A massive, high-performance, 23-module B2B Enterprise Company Operating System (Company OS). It manages mission-critical corporate functions: automated complex payroll, workforce tracking, leave management, recruitment, compliance, and corporate governance.

The Current Name Trap: The legacy name is Celeriter (Latin for ""Speed""). We are abandoning this narrative because ""speed"" is an incomplete story. The new name must reflect Systemic Order, Structural Discipline, Absolute Integration, and Interconnected Governance.

Strict Naming Constraints & Deliverables:
Your submissions must pass through a multi-stage corporate filter. You must deliver a shortlist of 3 to 5 name options, where every single option explicitly fulfills the following criteria:

Authentic Sanskrit Roots: The name must be derived from genuine Sanskrit roots, prefixes, or compounds (Samāsa). It can be a dictionary word or an engineered, grammatically correct coinage (e.g., via Sandhi or Akṣara-Lopa). If a contraction or phonetic elision is used for commercial brevity, you must provide the academic justification for it.

Absolute Structural Meaning: The name must translate to concepts like The Giver of Order, Integrated Matrix, Complete Alignment, Systemic Flow, or Concrete Infrastructure. Adjectives or passive terms will be rejected; the name must carry the weight of an unshakeable Noun/Institution.

The Global Gateway (No Local/Global Landmines):

Domestic Check: The name must have zero negative or awkward colloquial meanings in regional Indian languages (specifically Gujarati and Hindi).

International Check (The Radio Test): The name must be easily pronounceable and scannable for US, UK, and European enterprise buyers. It must pass the ""Say-Once, Spell-Once"" rule. It cannot have confusing phonetic clusters that cause a Westerner to stumble or misinterpret the word (e.g., avoiding terms that sound like English slang or food items).

The ""7-Letter"" Domain Metric: We prefer single-word names that optimally sit around 7 letters in the English script.

Infrastructure Verification (The Domain Check): You must verify that the raw .com available for standard registration pricing. Parked domains or broker-held domains requiring thousands of dollars will be disqualified.

What You Must Provide in Your Proposal / Portfolio:
To ensure you are a genuine scholar and not an automated bot, your application must include:

Your background in Sanskrit literature, linguistics, or classical Indian philosophy.

Any past experience creating brand names, company tokens, or high-level academic content.

A brief sentence explaining how you approach the process of Sandhi (phonetic compounding) for commercial branding.","Sanskrit Scholar & Brand Strategist Needed to Engineer Global Name for B2B Enterprise Software We are seeking an elite, bilingual Sanskrit Scholar / Linguist who also possesses deep experience in Global Corporate Branding. We are rebranding our enter"
Freelancer.com,TV Channel Verification (US Based),https://www.freelancer.com/projects/video-upload/channel-verification-based,10.0,30.0,USD,fixed,VIDEO UPLOAD | Video Upload | Excel,Unknown,Unknown,"I need someone currently located in the United States who has access to at least one of the following TV platforms: Total Cable USA or Contour by Cox, to help me verify whether specific TV channels are available on their platform.
This is a quick, simple task that should take no more than 30 minutes.

What You Need to Do
Please complete the task that matches your situation:
Option A – Total Cable USA (Cable TV, any location in the USA)
Using your cable TV, open the Total Cable USA platform and navigate to the full channel list.
Record a short video showing the complete channel lineup.
Search for the specific channel(s) I will provide.
If found, record a brief video (a few seconds per channel) of each specified channel playing live. If not found, please confirm that the channel is not available.

Option B – Contour by Cox (Cable TV, Los Angeles only)
You must be located in Los Angeles and have a cable TV subscription through Contour by Cox.
Open the Contour platform and navigate to the full channel list.
Record a short video showing the complete channel lineup.
Search for the specific channel(s) I will provide.
If found, record a brief video (a few seconds per channel) of each specified channel playing live. If not found, please confirm that the channel is not available.

Requirements
Currently based in the United States
Have access to at least one of the following platforms: Total Cable USA (cable TV), Contour by Cox (cable TV, Los Angeles only).
If applying for Option B, you must be located in Los Angeles
Able to record clear, watchable video of both the channel list and live playback.","I need someone currently located in the United States who has access to at least one of the following TV platforms: Total Cable USA or Contour by Cox, to help me verify whether specific TV channels are available on their platform. This is a quick, si"
Freelancer.com,Papua New Guinea NBC Channel Verification,https://www.freelancer.com/projects/data-entry/papua-new-guinea-nbc-channel,10.0,20.0,USD,fixed,DATA ENTRY | Data Entry | Excel,Unknown,Unknown,"I need someone currently located in Papua New Guinea who has access to the NBC Digital TV Service (digital terrestrial television) to help me verify whether specific TV channels are available on this platform.
This is a quick, simple task that should take no more than 30 minutes.

What You Need to Do
Open or tune in to the Papua New Guinea NBC Digital TV Service and navigate to the full channel list.
Record a short video showing the complete channel lineup.
Search for the specific channel(s) I will provide.
If found, record a brief video (a few seconds) of the channel playing live. If not found, please confirm that the channel is not available.

Requirements
Currently based in Papua New Guinea
Have access to the NBC Digital TV Service (digital terrestrial television)
Able to record clear, watchable video of both the channel list and live playback","I need someone currently located in Papua New Guinea who has access to the NBC Digital TV Service (digital terrestrial television) to help me verify whether specific TV channels are available on this platform. This is a quick, simple task that should"
Freelancer.com,YouTube Vlog & Shorts Editing,https://www.freelancer.com/projects/video-editing/youtube-vlog-shorts-editing,30.0,250.0,USD,fixed,VIDEO EDITING | Video Editing | Lead Generation | Sales | YouTube | Social Media Marketing | Facebook Marketing | Internet Marketing | Twitter,Unknown,Unknown,"We are hiring a Commission-Based Sales / Lead Generation Partner

We are a video editing agency working with international clients (YouTubers, coaches, and online businesses).

Your role:

* Find potential international clients (YouTube, Instagram, LinkedIn, etc.)
* Reach out to them via DM or email
* Present our services
* Close deals and bring clients to us

Requirements:

* Good English communication (written)
* Experience in outreach, sales, or lead generation (preferred, not mandatory)
* Ability to work independently
* Knowledge of social media platforms

We provide:

* Portfolio of our work
* Service pricing structure
* Message templates (if needed)

Compensation:

 * 20% commission per closed project
* Fully remote, flexible work","We are hiring a Commission-Based Sales / Lead Generation Partner We are a video editing agency working with international clients (YouTubers, coaches, and online businesses). Your role: * Find potential international clients (YouTube, Instagram, Link"
Freelancer.com,Warm Child-Friendly Logo Design,https://www.freelancer.com/contest/warm-childfriendly-logo-design-2752708,0.0,0.0,Unknown,unknown,Browse Jobs | Branding | Branding | Creative Design | Graphic Design | Illustration | Illustrator | Logo Design | Typography | Vector Design | View more | Projects,Unknown,Unknown,Unknown,"HarborLight Kids Tagline (Optional): Guided by Faith. Anchored in Love. HarborLight Kids is a children's ministry focused on helping young hearts grow in faith, character, and confidence. The logo should communicate guidance, hope, safety, joy, and s"
Freelancer.com,Deepward - Artwork for sea creatures on cards,https://www.freelancer.com/projects/graphic-design/artwork-for-sea-creatures-cards,250.0,750.0,USD,fixed,GRAPHIC DESIGN | Graphic Design | 2D Drawing,Unknown,Unknown,"I'm developing a board/card game where players are divers travelling deeper into the abyss trying to discover the most unusual sea life. I'm looking for someone to design 100 different species from creatures to plants to be put on playing cards, along with other basic/minor designs for different game pieces/cards.

I'm looking for a design to carry throughout my future games I intend on developing. Payment after completion of work or sales/profit based can be negotiated.","I'm developing a board/card game where players are divers travelling deeper into the abyss trying to discover the most unusual sea life. I'm looking for someone to design 100 different species from creatures to plants to be put on playing cards, alon"
Freelancer.com,Data entry: Rating images,https://www.freelancer.com/projects/data-entry/data-entry-rating-images,3.0,10.0,USD,fixed,DATA ENTRY | Data Entry | Image Analysis,Unknown,Unknown,"***IMPORTANT: THIS IS AN HOURLY-RATE JOB. DO NOT APPLY THEN SEEK TO CHANGE YOUR RATE OR SWITCH TO A FIXED FEE.***

This is primarily a data entry job with some visual judgement required.

I need people to assist in my wedding & portrait photography business by rating photos via our own online system.

You will be provided a login to our system, and the jobs & guidance on how to rate them will be presented when you login.

Work volumes will differ based on how much work we have coming in, but there is likely to be several hours of work each week, with some spikes in volume. There is likely to be long-term ongoing work if you demonstrate good judgement and work efficiently.

You do now need photography or photo editing experience, but if you also have editing skills there may also be future opportunities to take on other types of work in our editing workflow and earn more.",***IMPORTANT: THIS IS AN HOURLY-RATE JOB. DO NOT APPLY THEN SEEK TO CHANGE YOUR RATE OR SWITCH TO A FIXED FEE.*** This is primarily a data entry job with some visual judgement required. I need people to assist in my wedding & portrait photography bus
Freelancer.com,Australia Satellite TV – Channel Availability Check & Short Video Recording,https://www.freelancer.com/projects/video-streaming/foxtel-channel-confirmation-australia,10.0,25.0,USD,fixed,VIDEO STREAMING | Video Streaming | Excel | Local Job,Unknown,Unknown,"I need someone currently located in Australia who has an active subscription to Foxtel (satellite TV) to help me verify whether specific TV channels are available on this platform.
This is a quick, simple task that should take no more than 30 minutes.

What You Need to Do
Open the Foxtel platform and navigate to the full channel list.
Record a short video showing the complete channel lineup.
Search for the specific channel(s) I will provide.
If found, record a brief video (a few seconds per channel) of each specified channel playing live. If not found, please confirm that the channel is not available.

Requirements
Currently based in Australia
Have an active Foxtel subscription (satellite TV)
Able to record clear, watchable video of both the channel list and live playback","I need someone currently located in Australia who has an active subscription to Foxtel (satellite TV) to help me verify whether specific TV channels are available on this platform. This is a quick, simple task that should take no more than 30 minutes"
Freelancer.com,Memoir of Spiritual Quest Journey,https://www.freelancer.com/projects/memoir-writing/memoir-spiritual-quest-journey,250.0,750.0,USD,fixed,MEMOIR WRITING | Memoir Writing | Writing | Content Writing | Non-Fiction Writing | Ghostwriting | Research Writing | Article Writing | Creative Writing,Unknown,Unknown,"I am looking for assistance in writing a memoir based on my personal journey of interacting with spiritual masters and pursuing enlightenment during the 70s and 80s. The memoir will chronicle my experiences, insights, and the lessons learned. I aim to present the story in a mix of chronological and thematic styles to capture the essence of the journey while highlighting key moments and themes. Ideal contributors will have experience in memoir writing or spiritual literature, and should demonstrate an understanding of the spiritual context of the period. Please share your relevant experience and approach in your application.","I am looking for assistance in writing a memoir based on my personal journey of interacting with spiritual masters and pursuing enlightenment during the 70s and 80s. The memoir will chronicle my experiences, insights, and the lessons learned. I aim t"
Freelancer.com,New Zealand TV Channel Check & Short Video Recording,https://www.freelancer.com/projects/data-entry/new-zealand-channel-check-short,10.0,25.0,USD,fixed,DATA ENTRY | Data Entry | Excel,Unknown,Unknown,"I need someone currently located in New Zealand who has access to Sky Go (satellite TV or APP), to help me verify whether specific channels are available.
This is a quick, simple task that should take no more than 30–45 minutes.

What You Need to Do
Please complete the task that matches your situation:
Option A – Sky Go (Satellite TV)
Open the Sky Go platform and navigate to the full channel list.
Record a short video showing the complete channel lineup.
Search for the specific channel(s) I will provide.
If found, record a brief video (a few seconds per channel) of each specified channel playing live. If not found, please confirm that the channel is not available.

Option B – Sky Go (Mobile or Smart TV)
Using a smart TV or smartphone, open the Sky Go app and navigate to the full channel list.
Record a short screen recording showing the complete channel lineup.
Search for the specific channel(s) I will provide.
If found, record a brief screen recording (a few seconds per channel) of each specified channel playing live. If not found, please confirm that the channel is not available.


Requirements
Currently based in New Zealand
Have access to at least one of the following: Sky Go satellite TV or Sky Go app
Able to record clear, watchable video","I need someone currently located in New Zealand who has access to Sky Go (satellite TV or APP), to help me verify whether specific channels are available. This is a quick, simple task that should take no more than 30–45 minutes. What You Need to Do P"
Freelancer.com,Child Book Watercolor Illustrations,https://www.freelancer.com/projects/book-cover-design/child-book-watercolor-illustrations,8.0,15.0,USD,fixed,BOOK COVER DESIGN | Book Cover Design | Print Design | Character Design | Creative Writing | Illustration | Caricature & Cartoons | Illustrator | Graphic Design,Unknown,Unknown,"I’ve written a 13-page children’s book—one cover plus twelve interior spreads—starring my young daughter and her beloved stuffed animal. The story raises awareness about hemophilia in girls, so each scene needs to feel authentic, warm and age-appropriate while following the emotional beats of the narrative (moments of curiosity, a little worry, lots of courage, and plenty of joy).

I will provide clear reference photos of my daughter, her toy, and rough page-by-page text so you can capture her likeness in a soft, realistic-leaning watercolor style. We can discuss subtle palette choices that keep the medical theme approachable without losing the dreamy charm kids love.

What I need from you 
• Thirteen finished watercolor illustrations (300 dpi CMYK, full bleed) ready for print and e-book formatting 
• One cover layout that integrates title text space 
• Layered source files (PSD or Procreate) in case minor text or bleed adjustments are required later 
• Two round(s) of feedback per page before final sign-off

If you have sample pages that show lifelike children in watercolor, I’d love to see them along with a brief note on your typical timeline for a project this size. Let’s bring this story—and the message that “girls can bleed too”—to life together.","I’ve written a 13-page children’s book—one cover plus twelve interior spreads—starring my young daughter and her beloved stuffed animal. The story raises awareness about hemophilia in girls, so each scene needs to feel authentic, warm and age-appropr"
Freelancer.com,Online Style-Focused Editing,https://www.freelancer.com/projects/content-writing/online-style-focused-editing,12500.0,37500.0,INR,fixed,CONTENT WRITING | Content Writing | Microsoft Word | Google Docs | Content Development | Proofreading | Audio Services | English Grammar,Unknown,Unknown,"I need a sharp, detail-oriented editor who can take my existing text and make it sing. The priority is stylistic improvement—smoothing sentence flow, tightening structure, and giving the piece a consistent, engaging voice—rather than basic spell-checks alone. 

Content length and type may vary from short blog updates to longer reports, so versatility in handling different formats is essential. You should be fully comfortable working in Microsoft Word or Google Docs with tracked changes enabled, and be able to turn revisions around quickly without sacrificing quality.

Please tell me: 
• the formats you work in most often, 
• how you prefer to price your work (per word, per page, or hourly), and 
• a link to one or two before-and-after samples that show your stylistic touch. 

Once we agree on scope and rate, I’ll supply the first draft and a brief on tone and audience, then expect a clean, well-commented version back by the agreed deadline. I’m ready to start as soon as I find the right fit.","I need a sharp, detail-oriented editor who can take my existing text and make it sing. The priority is stylistic improvement—smoothing sentence flow, tightening structure, and giving the piece a consistent, engaging voice—rather than basic spell-chec"
Freelancer.com,Source Doctors For StrongBodyAI,https://www.freelancer.com/projects/recruitment/source-doctors-for-strongbodyai,25.0,50.0,USD,fixed,RECRUITMENT | Recruitment | Social Media Marketing | Facebook Marketing | Healthcare Sales | Research | Data Entry | Web Search | Linkedin,Unknown,Unknown,"I need an experienced talent sourcer to bring qualified medical doctors onto the StrongBodyAI digital marketplace. You will actively hunt for prospects inside Facebook groups, on LinkedIn, and across leading recruitment websites, then guide each interested doctor through to a live profile on our platform.

Your day-to-day work will revolve around three clear goals:
1. Identify and vet doctors who match our quality standards. 
2. Reach out with our prepared job description and FAQ, highlight platform advantages, and answer basic questions. 
3. Walk every confirmed doctor through account creation, profile completion, and store activation so they can start offering services right away. 

Success is measured by the number of fully registered doctors with an activated store. If you already have medical networks or know how to leverage social media search filters, this assignment should feel natural. Strong written English, a persuasive yet professional tone, and the patience to guide busy clinicians step-by-step are essential.

Let me know your experience with physician outreach and how soon you can deliver our first onboarded doctors.","I need an experienced talent sourcer to bring qualified medical doctors onto the StrongBodyAI digital marketplace. You will actively hunt for prospects inside Facebook groups, on LinkedIn, and across leading recruitment websites, then guide each inte"
