platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,ترتيب صور داخل ملف وورد,https://mostaql.com/project/1237402-%D8%AA%D8%B1%D8%AA%D9%8A%D8%A8-%D8%B5%D9%88%D8%B1-%D8%AF%D8%A7%D8%AE%D9%84-%D9%85%D9%84%D9%81-%D9%88%D9%88%D8%B1%D8%AF,,,,unknown,,,2026-05-05 19:45:56,لدي ملف ورد لمقال باللغة التركية يحوي 29 صورة هذه الصور موجودة في نهايته احتاج ان اضعها خلال النص في المكان اللذي يوجد ترقيمها به ، يعني ترقيمها داخل النص موجود لكن تحتاج للنقل هناك ، المشكلة انني احتاج الى استلام الملف غدا الساعة 10 صباحا بتوقيت تركيا ، هل يمكن ذلك مع الشكر,
Mostaqel.com,مصمم داخلي محترف لتصميم مطبخ Scandinavian مودرن مع المخططات التنفيذية وقائمة التقطيع,https://mostaql.com/project/1237400-%D9%85%D8%B5%D9%85%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%B7%D8%A8%D8%AE-scandinavian-%D9%85%D9%88%D8%AF%D8%B1%D9%86-%D9%85%D8%B9-%D8%A7%D9%84%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D9%86%D9%81%D9%8A%D8%B0%D9%8A%D8%A9-%D9%88%D9%82%D8%A7%D8%A6%D9%85%D8%A9-%D8%A7%D9%84%D8%AA%D9%82%D8%B7%D9%8A%D8%B9,,,,unknown,,,2026-05-05 19:42:08,بحث عن مصمم داخلي خبير لتنفيذ تصميم متكامل لمطبخ بنظام (U-Shape)  التصميم يعتمد على الطراز الاسكندنافي المودرن,
Mostaqel.com,تصميم موقع ويب ومتجر إلكتروني مع ربطه بنظام Odoo — شركة أرضيات ودعاسات,https://mostaql.com/project/1237397-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-%D9%88%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%85%D8%B9-%D8%B1%D8%A8%D8%B7%D9%87-%D8%A8%D9%86%D8%B8%D8%A7%D9%85-odoo-%D8%B4%D8%B1%D9%83%D8%A9-%D8%A3%D8%B1%D8%B6%D9%8A%D8%A7%D8%AA-%D9%88%D8%AF%D8%B9%D8%A7%D8%B3%D8%A7%D8%AA,,,,unknown,,,2026-05-05 19:38:20,أبحث عن مطور متخصص في Odoo لتنفيذ المهام التالية:,
Mostaqel.com,إنشاء موقع إلكتروني من Replit أو Lovable كتجربة mvp,https://mostaql.com/project/1237319-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%85%D9%86-replit-%D8%A3%D9%88-lovable-%D9%83%D8%AA%D8%AC%D8%B1%D8%A8%D8%A9-mvp,,,,unknown,,,2026-05-05 19:20:14,يعطيكم العافية، أحتاج إنشاء ويب داشبورد خاص لإدارة البزنس بشكل كااامل ويكون بطريقة مثل كليك اب و سلاك وغيرهم ولكن خاص بالمشاريع من شخص واحد، يستطيع يدير كل امور البزنس في داشبورد واحد ونبني ونطور فيه مع بعض,
Mostaqel.com,تطوير نظام إرسال OTP قوي مع نظام Fallback لتطبيق (استبدال Firebase),https://mostaql.com/project/1237393-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%86%D8%B8%D8%A7%D9%85-%D8%A5%D8%B1%D8%B3%D8%A7%D9%84-otp-%D9%82%D9%88%D9%8A-%D9%85%D8%B9-%D9%86%D8%B8%D8%A7%D9%85-fallback-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A7%D8%B3%D8%AA%D8%A8%D8%AF%D8%A7%D9%84-firebase,,,,unknown,,,2026-05-05 19:17:29,## ? مشروع تطوير نظام OTP احترافي (SMS Verification),
Mostaqel.com,مصمم بوكسات وأكواب ورقية,https://mostaql.com/project/1237390-%D9%85%D8%B5%D9%85%D9%85-%D8%A8%D9%88%D9%83%D8%B3%D8%A7%D8%AA-%D9%88%D8%A3%D9%83%D9%88%D8%A7%D8%A8-%D9%88%D8%B1%D9%82%D9%8A%D8%A9,,,,unknown,,,2026-05-05 19:12:22,مطلوب مصمم اكواب ورقية بوكسات عنده خبره في القوالب وشغل الدعاية والاعلان,
Mostaqel.com,مونتاج إحترافي لمقاطع قصيرة (ريلز / تيك توك / يوتيوب شورتس),https://mostaql.com/project/1237368-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D9%85%D9%82%D8%A7%D8%B7%D8%B9-%D9%82%D8%B5%D9%8A%D8%B1%D8%A9-%D8%B1%D9%8A%D9%84%D8%B2-%D8%AA%D9%8A%D9%83-%D8%AA%D9%88%D9%83-%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8-%D8%B4%D9%88%D8%B1%D8%AA%D8%B3,,,,unknown,,,2026-05-05 19:03:24,أبحث عن مونتير محترف جداً في صناعة فيديوهات قصيرة تفاعلية، يركز على جذب الانتباه من أول ثانية حتى النهاية.,
Mostaqel.com,قراءة وتحليل وتعديل حملة إعلانية على قوقل,https://mostaql.com/project/1237386-%D9%82%D8%B1%D8%A7%D8%A1%D8%A9-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%88%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%AD%D9%85%D9%84%D8%A9-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D9%82%D9%88%D9%82%D9%84,,,,unknown,,,2026-05-05 18:44:10,قمت بانشاء حمله اعلانيه على قوقل والهدف الرئيسي منها ظهور مطعم على قوقل ماب(خرائط قوقل),
Mostaqel.com,مسؤول رد على العملاء ودعم فني لبوابة الدعم الخاصة بنا,https://mostaql.com/project/1237385-%D9%85%D8%B3%D8%A4%D9%88%D9%84-%D8%B1%D8%AF-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D9%88%D8%AF%D8%B9%D9%85-%D9%81%D9%86%D9%8A-%D9%84%D8%A8%D9%88%D8%A7%D8%A8%D8%A9-%D8%A7%D9%84%D8%AF%D8%B9%D9%85-%D8%A7%D9%84%D8%AE%D8%A7%D8%B5%D8%A9-%D8%A8%D9%86%D8%A7,,,,unknown,,,2026-05-05 18:43:06,"نبحث عن مسؤول دعم فني للرد على تذاكر العملاء عبر موقعنا الإلكتروني :
https://deliverywolf.net",
Mostaqel.com,إنشاء متجر دروبشيبينغ إحترافي في مجال العناية الشخصية للسوق الأمريكي (Shopify),https://mostaql.com/project/1237382-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D8%AA%D8%AC%D8%B1-%D8%AF%D8%B1%D9%88%D8%A8%D8%B4%D9%8A%D8%A8%D9%8A%D9%86%D8%BA-%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%81%D9%8A-%D9%85%D8%AC%D8%A7%D9%84-%D8%A7%D9%84%D8%B9%D9%86%D8%A7%D9%8A%D8%A9-%D8%A7%D9%84%D8%B4%D8%AE%D8%B5%D9%8A%D8%A9-%D9%84%D9%84%D8%B3%D9%88%D9%82-%D8%A7%D9%84%D8%A3%D9%85%D8%B1%D9%8A%D9%83%D9%8A-shopify,,,,unknown,,,2026-05-05 18:41:04,أرغب في إنشاء متجر إلكتروني احترافي بنظام الدروبشيبينغ متخصص في منتجات العناية الشخصية (العناية بالبشرة، الشعر، الجسم، ومنتجات النظافة الشخصية) ويستهدف السوق الأمريكي.,
Mostaqel.com,تصميم لوغو لمشروع saas متخصص بالتسويق والمبيعات,https://mostaql.com/project/1237384-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%84%D9%88%D8%BA%D9%88-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-saas-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D8%A8%D8%A7%D9%84%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D9%88%D8%A7%D9%84%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA,,,,unknown,,,2026-05-05 18:39:21,تصميم لوغو لمشروع saas متخصص بالتسويق والمبيعات باستخدام الذكاء الصنعي AI,
Mostaqel.com,تسويق الكتروني وادارة الحملات الاعلانية,https://mostaql.com/project/1237383-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%88%D8%A7%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%A7%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-05-05 18:38:51,نحن شركة عقاريه صغيرة نرغب في زيادة عملائنا عبر التسويق الرقمي وحملات اعلانيه,
Mostaqel.com,تغيير تنسيق جداول في ملف الوورد وتحويل المبيانات لتكون متناسقة وجيدة,https://mostaql.com/project/1237381-%D8%AA%D8%BA%D9%8A%D9%8A%D8%B1-%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D8%AC%D8%AF%D8%A7%D9%88%D9%84-%D9%81%D9%8A-%D9%85%D9%84%D9%81-%D8%A7%D9%84%D9%88%D9%88%D8%B1%D8%AF-%D9%88%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%A7%D9%84%D9%85%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%84%D8%AA%D9%83%D9%88%D9%86-%D9%85%D8%AA%D9%86%D8%A7%D8%B3%D9%82%D8%A9-%D9%88%D8%AC%D9%8A%D8%AF%D8%A9,,,,unknown,,,2026-05-05 18:36:36,مرحباً،,
Mostaqel.com,مطلوب مونتير محترف,https://mostaql.com/project/1237379-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D9%85%D8%AD%D8%AA%D8%B1%D9%81,,,,unknown,,,2026-05-05 18:31:10,مطلوب مونتير محترف لقناة ملخصات انمي,
Mostaqel.com,تنسيق ملف ورد وتجهيزه بشكل يومي,https://mostaql.com/project/1237377-%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D9%85%D9%84%D9%81-%D9%88%D8%B1%D8%AF-%D9%88%D8%AA%D8%AC%D9%87%D9%8A%D8%B2%D9%87-%D8%A8%D8%B4%D9%83%D9%84-%D9%8A%D9%88%D9%85%D9%8A,,,,unknown,,,2026-05-05 18:22:34,احتاج شخص متفرغ بشكل يومي لتنسيق ملف ورد و تسليمه,
Mostaqel.com,مراجعة وتنقيح ترجمة ملف  مشروع ماده من العربية إلى الإنجليزية,https://mostaql.com/project/1237376-%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D9%88%D8%AA%D9%86%D9%82%D9%8A%D8%AD-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D9%85%D9%84%D9%81-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%85%D8%A7%D8%AF%D9%87-%D9%85%D9%86-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9,,,,unknown,,,2026-05-05 18:21:32,ل,
Mostaqel.com,تعديل على تصميم 3D لعمارة (ريفت),https://mostaql.com/project/1237371-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%B9%D9%84%D9%89-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-3d-%D9%84%D8%B9%D9%85%D8%A7%D8%B1%D8%A9-%D8%B1%D9%8A%D9%81%D8%AA,,,,unknown,,,2026-05-05 17:59:21,لدي مشروع صغير,
Mostaqel.com,إعداد وتسجيل كورس: تعلم UI/UX باستخدام Figma من الصفر إلى مستوى عملي,https://mostaql.com/project/1237370-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%88%D8%AA%D8%B3%D8%AC%D9%8A%D9%84-%D9%83%D9%88%D8%B1%D8%B3-%D8%AA%D8%B9%D9%84%D9%85-uiux-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-figma-%D9%85%D9%86-%D8%A7%D9%84%D8%B5%D9%81%D8%B1-%D8%A5%D9%84%D9%89-%D9%85%D8%B3%D8%AA%D9%88%D9%89-%D8%B9%D9%85%D9%84%D9%8A,,,,unknown,,,2026-05-05 17:56:54,نبحث عن مدرب محترف في مجال تصميم واجهات وتجربة المستخدم (UI/UX) لإعداد وتسجيل كورس تدريبي أونلاين موجه للمبتدئين، يهدف إلى تأهيل المتدرب للوصول إلى مستوى جيد يمكنه من تنفيذ تصميمات حقيقية باستخدام Figma.,
Mostaqel.com,محلل سوق,https://mostaql.com/project/1237367-%D9%85%D8%AD%D9%84%D9%84-%D8%B3%D9%88%D9%82,,,,unknown,,,2026-05-05 17:52:39,ابحث عن مستقل يحلل السوق السعودي للشناط ويطلع لي أفضل المتاجر الالكترونية في مجال الشناط,
Mostaqel.com,رفع تطبيق flutter على google play & app store,https://mostaql.com/project/1237366-%D8%B1%D9%81%D8%B9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-flutter-%D8%B9%D9%84%D9%89-google-play-app-store,,,,unknown,,,2026-05-05 17:46:12,مطلوب شخص محترف ومتخصص في رفع تطبيقات Flutter على كل من App Store و Google Play بشكل عاجل.,
Mostaqel.com,كاتبة محتوى تسويقي,https://mostaql.com/project/1237363-%D9%83%D8%A7%D8%AA%D8%A8%D8%A9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A,,,,unknown,,,2026-05-05 17:44:49,نبحث عن كاتبة محتوى تسويقي لديها فهم جيد لأساسيات الكتابة التسويقية (Marketing Copywriting) للعمل مع مشروع تعليم أونلاين موجه للأطفال.,
Mostaqel.com,تصميم برنامج تدريبي نسائي بشكل إحترافي,https://mostaql.com/project/1237361-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%8A-%D9%86%D8%B3%D8%A7%D8%A6%D9%8A-%D8%A8%D8%B4%D9%83%D9%84-%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A,,,,unknown,,,2026-05-05 17:26:15,إعادة تنسيق وتصميم برنامج تدريبي مكون من تمارين ونظام غذائي وتحويله إلى ملف PDF احترافي,
Mostaqel.com,تصميم وتطوير متجر إلكتروني احترافي لعلامة تجارية سعودية (منتج فاخر),https://mostaql.com/project/1237358-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D8%B9%D9%84%D8%A7%D9%85%D8%A9-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A%D8%A9-%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9-%D9%85%D9%86%D8%AA%D8%AC-%D9%81%D8%A7%D8%AE%D8%B1,,,,unknown,,,2026-05-05 17:24:15,تصميم وتطوير متجر إلكتروني احترافي لعلامة تجارية سعودية (منتج فاخر),
Mostaqel.com,مستقلين لإدارة وتنظيم نقاشات تفاعلية,https://mostaql.com/project/1237357-%D9%85%D8%B3%D8%AA%D9%82%D9%84%D9%8A%D9%86-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%88%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D9%86%D9%82%D8%A7%D8%B4%D8%A7%D8%AA-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9,,,,unknown,,,2026-05-05 17:22:31,أتطلع للتعاون مع مستقل لديه اهتمام وإطلاع في إحدى المجالات التالية؛ ريادة الأعمال، العمل الحر، التقنية، التعلم والتعليم، علم النفس والفلسفة، والتدوين وصناعة المحتوى، مجال الأفلام والمسلسلات لتعزيز مناقشات جذابة تفاعلية.,
Mostaqel.com,إطلاق وإدارة حملة إعلانية لمنصة تجارة إلكترونية في السوق السوري,https://mostaql.com/project/1237355-%D8%A5%D8%B7%D9%84%D8%A7%D9%82-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D9%85%D9%84%D8%A9-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D9%84%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D8%AC%D8%A7%D8%B1%D8%A9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D9%88%D9%82-%D8%A7%D9%84%D8%B3%D9%88%D8%B1%D9%8A,,,,unknown,,,2026-05-05 17:22:13,أنا مطور المنصة وصاحب المشروع، وقد قمت ببناء منصة تجارة إلكترونية متكاملة وأرغب بإطلاق حملة إعلانية احترافية تستهدف السوق السوري بهدف جذب المستخدمين وزيادة المبيعات.,
Mostaqel.com,كتابة محتوى,https://mostaql.com/project/1237356-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%85%D8%AD%D8%AA%D9%88%D9%89,,,,unknown,,,2026-05-05 17:09:19,كتابة محتوى عربي وانجليزي لملف شركة تعمل في مجال مواد الغذائية,
Mostaqel.com,دورة لتعلم تحليل البيانات,https://mostaql.com/project/1237350-%D8%AF%D9%88%D8%B1%D8%A9-%D9%84%D8%AA%D8%B9%D9%84%D9%85-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA,,,,unknown,,,2026-05-05 16:55:56,في حاجة لدورة في تعليم تحليل البيانات المطلوب متخصص أكاديمي لديه دراية باستخدام برنامج NVIVO و SPSS  و NODEXL  محترف ولديه قدرة على الشرح والتفصيل لأنني أشتغل على بحث دكتوراه,
Mostaqel.com,نبحث عن عالم رياضيات مخضرم جدا لكتابة ( معادلة واحدة فقط ),https://mostaql.com/project/1237349-%D9%86%D8%A8%D8%AD%D8%AB-%D8%B9%D9%86-%D8%B9%D8%A7%D9%84%D9%85-%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A7%D8%AA-%D9%85%D8%AE%D8%B6%D8%B1%D9%85-%D8%AC%D8%AF%D8%A7-%D9%84%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%85%D8%B9%D8%A7%D8%AF%D9%84%D8%A9-%D9%88%D8%A7%D8%AD%D8%AF%D8%A9-%D9%81%D9%82%D8%B7,,,,unknown,,,2026-05-05 16:52:13,نبحث عن عالم رياضيات مختص جدا ( او تخصص ذو. علاقة ) ليكتب لنا معادلة واحدة فقط ( معادلة جديدة كليا ),
Mostaqel.com,بناء نظام متكامل لإدارة وتحليل بيانات صناع المحتوى,https://mostaql.com/project/1237346-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D8%B8%D8%A7%D9%85-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%B5%D9%86%D8%A7%D8%B9-%D8%A7%D9%84%D9%85%D8%AD%D8%AA%D9%88%D9%89,,,,unknown,,,2026-05-05 16:50:47,نبحث عن مطور خبير لبناء نظام رقمي متكامل (Ecosystem) يهدف النظام إلى مركزة العمليات، ودمج تحليلات الأداء عبر منصات متعددة، وتنظيم سير عمل إنتاج المحتوى، بالإضافة إلى وحدة احترافية للإدارة المالية وعلاقات العملاء (CRM).,
Mostaqel.com,تصميم  Interactive Dashboard  لتحليل بيانات قطاع طبي,https://mostaql.com/project/1237345-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-interactive-dashboard-%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%82%D8%B7%D8%A7%D8%B9-%D8%B7%D8%A8%D9%8A,,,,unknown,,,2026-05-05 16:49:33,نبحث عن Data Analyst / BI Developer محترف لتصميم Dashboard تفاعلي يعرض مؤشرات أداء رئيسية (KPIs) ويحوّل البيانات إلى Insights قابلة للتنفيذ.,
Mostaqel.com,تصميم فيديو يوتيوب احترافي + إنشاء صورة مصغّرة جذابة,https://mostaql.com/project/1237344-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%B5%D9%88%D8%B1%D8%A9-%D9%85%D8%B5%D8%BA%D8%B1%D8%A9-%D8%AC%D8%B0%D8%A7%D8%A8%D8%A9,,,,unknown,,,2026-05-05 16:49:02,أبحث عن مصمم مبدع ومحترف لإنشاء فيديو يوتيوب بجودة عالية، بالإضافة إلى تصميم صورة مصغّرة (Thumbnail) جذابة تساعد على زيادة نسبة النقر على الفيديو.,
Mostaqel.com,تصميم معماري,https://mostaql.com/project/1237342-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A,,,,unknown,,,2026-05-05 16:47:28,عمل تصميم شاليهات دور واحد ٣ شاليهات بجانب بعض,
Mostaqel.com,أخصائي تواصل مع العملاء وتحقيق المبيعات- تيكتوك,https://mostaql.com/project/1237341-%D8%A3%D8%AE%D8%B5%D8%A7%D8%A6%D9%8A-%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D9%85%D8%B9-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D9%88%D8%AA%D8%AD%D9%82%D9%8A%D9%82-%D8%A7%D9%84%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA-%D8%AA%D9%8A%D9%83%D8%AA%D9%88%D9%83,,,,unknown,,,2026-05-05 16:47:08,مجال العمل : الالات الموسيقية,
Mostaqel.com,إنشاء قناة تعليمية في اليوتيوب وتصميم المحتوى,https://mostaql.com/project/1236855-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%82%D9%86%D8%A7%D8%A9-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D9%85%D8%AD%D8%AA%D9%88%D9%89,,,,unknown,,,2026-05-05 16:34:21,السلام عليكم,
Mostaqel.com,حملات إعلانية  على قوقل,https://mostaql.com/project/1237328-%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D9%82%D9%88%D9%82%D9%84,,,,unknown,,,2026-05-05 16:07:16,عندي متجر في زد,
Mostaqel.com,تصميم وإخراج كتاب الكتروني بشكل كامل,https://mostaql.com/project/1237332-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A5%D8%AE%D8%B1%D8%A7%D8%AC-%D9%83%D8%AA%D8%A7%D8%A8-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A8%D8%B4%D9%83%D9%84-%D9%83%D8%A7%D9%85%D9%84,,,,unknown,,,2026-05-05 16:06:23,صف وتنسيق وتتصميم ومراجعة  وإخراج كتاب الكتروني ( الغلاف + الداخلي ) بشكل كامل مقاس الكتاب A5,
Mostaqel.com,مصمم UX\UI يصمم واجهات تعريفية للمتجر أبل وقوقل بلاي,https://mostaql.com/project/1237329-%D9%85%D8%B5%D9%85%D9%85-uxui-%D9%8A%D8%B5%D9%85%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D8%AA%D8%B9%D8%B1%D9%8A%D9%81%D9%8A%D8%A9-%D9%84%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%A3%D8%A8%D9%84-%D9%88%D9%82%D9%88%D9%82%D9%84-%D8%A8%D9%84%D8%A7%D9%8A,,,,unknown,,,2026-05-05 16:01:55,نبي مصمم UX\UI يصمم واجهات تعريفيه للمتجر ابل وقوقل بلاي,
Mostaqel.com,تصميم بروفايل مؤسسة,https://mostaql.com/project/1237326-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D8%B1%D9%88%D9%81%D8%A7%D9%8A%D9%84-%D9%85%D8%A4%D8%B3%D8%B3%D8%A9,,,,unknown,,,2026-05-05 16:00:16,مطلوب تصميم بروفايل احترافي لشركة مقاولات وتنفيذ مشاريع,
Mostaqel.com,التعديل على ثيم شوبيفاي,https://mostaql.com/project/1237324-%D8%A7%D9%84%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%B9%D9%84%D9%89-%D8%AB%D9%8A%D9%85-%D8%B4%D9%88%D8%A8%D9%8A%D9%81%D8%A7%D9%8A,,,,unknown,,,2026-05-05 15:54:26,أحتاج مبرمج Shopify محترف لإصلاح مشكلة في الثيم.,
Mostaqel.com,منصة لتجارة قطع غيار سيارات,https://mostaql.com/project/1237317-%D9%85%D9%86%D8%B5%D8%A9-%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D8%A9-%D9%82%D8%B7%D8%B9-%D8%BA%D9%8A%D8%A7%D8%B1-%D8%B3%D9%8A%D8%A7%D8%B1%D8%A7%D8%AA,,,,unknown,,,2026-05-05 15:46:46,تصميم وتطوير متجر إلكتروني متكامل لبيع قطع غيار السيارات,
Mostaqel.com,تصميم Template احترافي لكتاب قدرات (رياضيات + رسوم + معادلات),https://mostaql.com/project/1237308-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-template-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D9%83%D8%AA%D8%A7%D8%A8-%D9%82%D8%AF%D8%B1%D8%A7%D8%AA-%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A7%D8%AA-%D8%B1%D8%B3%D9%88%D9%85-%D9%85%D8%B9%D8%A7%D8%AF%D9%84%D8%A7%D8%AA,,,,unknown,,,2026-05-05 15:44:02,بحث عن شخص محترف لبناء Design System + Template لكتاب رياضيات(وليس تصميم صفحات عشوائية).,
