platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Convert Word Doc to Writable PDF,https://www.freelancer.com/projects/adobe-acrobat/convert-word-doc-writable-pdf,30.0,250.0,USD,fixed,ADOBE ACROBAT | Adobe Acrobat | Editing | Electronic Forms | Excel | Microsoft Office | Microsoft Word | PDF | Technical Writing | Word | Word Processing,Unknown,Unknown,"Looking for an expert who is proficient in formatting a document into a writable PDF form.

Requirements:

Convert document into a writable PDF
Format and structure the document professionally
Add fillable form fields including:
Text boxes
Check boxes
Signature fields
Drop-down menus
No calculations or conditional logic required

Ideal Skills and Experience:

Proficiency in Microsoft Word and PDF editing software
Experience creating fillable PDF forms
Strong attention to detail to ensure accuracy, consistency, and functionality",Looking for an expert who is proficient in formatting a document into a writable PDF form. Requirements: Convert document into a writable PDF Format and structure the document professionally Add fillable form fields including: Text boxes Check boxes 
Freelancer.com,China Home Goods Sourcing Specialist,https://www.freelancer.com/projects/freight/china-home-goods-sourcing-specialist,10.0,30.0,USD,fixed,FREIGHT | Freight | Furniture | Import/Export | Logistics | Market Research | Product Development | Sourcing | Supplier Sourcing,Unknown,Unknown,"I’m ready to expand my product line with a reliable partner on the ground in China who can locate, vet, and negotiate with factories producing home-goods. The immediate focus is threefold: furniture, kitchenware, and decorative items. I have target price points and quality tiers in mind and will share exact specs, order volumes, and branding requirements once we agree to proceed. 

Your role will cover supplier identification, sampling, quality checks, and freight arrangements through to FOB. Familiarity with Shenzhen, Foshan, and Yiwu markets, factory audit procedures, and basic Mandarin communication is expected. 

When you respond, centre your pitch on your direct experience handling similar home-goods categories from China—names of factories you have previously worked with, QC methods you follow, and any logistics partners you regularly use will help me gauge fit.","I’m ready to expand my product line with a reliable partner on the ground in China who can locate, vet, and negotiate with factories producing home-goods. The immediate focus is threefold: furniture, kitchenware, and decorative items. I have target p"
Freelancer.com,"Humanize Enhancing Customer Experience through VR, AR, and MR Technologies",https://www.freelancer.com/projects/augmented-reality/humanize-enhancing-customer-experience,10.0,30.0,USD,fixed,AUGMENTED REALITY | Augmented Reality | Virtual Reality | User Experience Research | 3D Design | 3D Modelling | 3D Animation | Game Development | Game Design,Unknown,Unknown,Attached assignment need to be humanize,Attached assignment need to be humanize
Freelancer.com,Copilot-Powered Agentic Pipeline Extension,https://www.freelancer.com/projects/software-development/copilot-powered-agentic-pipeline,1500.0,2000.0,INR,fixed,SOFTWARE DEVELOPMENT | Software Development | Software Engineering | Conversational AI | Python | Software Architecture | VSCode | Typescript | GenAI | Artificial Intelligence | Vibe Coding,Unknown,Unknown,"I want a VS Code extension called “Agentic Pipeline” that lets me build complete data-or code-processing pipelines simply by chatting with Copilot. The user experience must feel like “vibe coding”: I open the workspace, start a conversation, describe what I need, and the extension does the rest while asking follow-up questions only when clarification is essential.

Core flow the extension must own 
1. Collect the conversational requirements and match them to a metadata file stored in a dedicated directory (feel free to propose the file format). 
2. Validate every new requirement against that metadata so the conversation always stays consistent. 
3. Generate the actual pipeline code in whichever language the user requests—Python, Shell, Spark, or any other mainstream option. 
4. Detect missing packages and install them automatically. 
5. Execute the pipeline; on any error (syntax, logic, even performance regressions) run a self-healing cycle that fixes the problem or, if needed, asks the user for extra context, then retries. 
6. Create unit/integration tests, run them, and loop back to code-generation if any test fails. 
7. Produce a test report. 
8. Generate end-user documentation explaining the final pipeline, including how to rerun or modify it.

Self-healing expectations 
• Fixes syntax, logical, and basic performance issues without manual intervention. 
• When automatic repair is impossible, prompt the user in the same chat and continue once clarified.

Extension internals I expect 
• Written in TypeScript using the official VS Code Extension API. 
• Uses the existing GitHub Copilot chat endpoint so no custom model hosting is needed. 
• Clean, modular code so new languages or stages can be plugged in later. 
• Minimal external dependencies—only what the VS Code marketplace allows. 

Deliverables 
• Source repository with clear README and setup instructions. 
• Packaged .vsix ready for Marketplace submission. 
• Demo workspace that shows the end-to-end flow. 
• Short screencast (optional but appreciated) proving the self-healing loop works.
-Should deploy in my machine.

Acceptance criteria 
• A conversational session can generate, execute, fix, test, and document a simple Python, Shell, and Spark pipeline without manual edits. 
• All generated tests pass on the second run at worst. 
• No unhandled errors appear in the VS Code console. 

If you already have something similar, I’m open to reviewing it; otherwise, build from scratch following the outline above.","I want a VS Code extension called “Agentic Pipeline” that lets me build complete data-or code-processing pipelines simply by chatting with Copilot. The user experience must feel like “vibe coding”: I open the workspace, start a conversation, describe"
Freelancer.com,Custom Auto-Parts E-Commerce Platform -- 2,https://www.freelancer.com/projects/web-development/custom-auto-parts-commerce-platform,750.0,1500.0,USD,fixed,WEB DEVELOPMENT | Web Development | Node.js | Laravel | SQL | PHP | Website Design | HTML | eCommerce,Unknown,Unknown,"I need a fully custom-built website that lets customers shop for used and new auto parts with the ease of an Amazon-style experience. The store is for Lafayette Auto Wreckers and will focus first on our FIERO 2026 inventory, then scale to other models as we catalogue them.

Core flow 
• A robust product catalogue where every part can be tagged by make, model, year and stock location. 
• Fast search with layered filters (category, price, condition, year) and the option to look up parts by VIN so buyers always see the right fit. 
• A smooth shopping cart and secure checkout tied to a mainstream payment gateway; my priority is that card processing, refunds and order emails work out of the box. 

Back-office essentials 
• Simple dashboard for adding parts, prices, photos and quantities. 
• Order management with status updates customers can track in their account area. 
• Responsive design so mechanics can place orders from phones on the workshop floor.

Tech expectations 
Because this is a ground-up build, I am open to frameworks such as Laravel, Node.js, React or similar—whatever you feel delivers fast search and clean code I can maintain. SQL or NoSQL is fine as long as the database scales and can later connect to a VIN service API.

Acceptance criteria 
1. Search returns correct results in under two seconds on a 5,000-item test dataset. 
2. Checkout processes a real payment in sandbox mode without errors. 
3. Admin can add, edit and archive a part without touching code. 
4. Site passes Google Lighthouse scores of 90+ on performance and accessibility. 

Launch can be phased; I am happy to split milestones around catalogue upload, search module, then checkout. Let’s talk through your proposed stack and timeline so we can get this rolling quickly.","I need a fully custom-built website that lets customers shop for used and new auto parts with the ease of an Amazon-style experience. The store is for Lafayette Auto Wreckers and will focus first on our FIERO 2026 inventory, then scale to other model"
Freelancer.com,Cross-Platform Mobile App Build,https://www.freelancer.com/projects/flutter/cross-platform-mobile-app-build-40473807,900.0,1200000.0,USD,fixed,FLUTTER | Flutter | React Native | CI/CD | iOS Development | iPhone | Mobile App Development | PhoneGap | Android,Unknown,Unknown,"I’m ready to turn a concept into a fully functioning mobile application that runs smoothly on both iOS and Android. The core idea is defined, but I need an experienced developer to guide the technical choices, implement clean architecture, and take the build all the way from prototype to store-ready release. 

I’m open to the framework you feel is best—whether that’s Flutter, React Native, Kotlin + Swift, or another solid option—provided the final product delivers consistent performance and a native-feeling user experience across devices. 

Key deliverables I’ll be looking for: 
• Interactive prototype or MVP to confirm flow and look 
• Production-ready codebase with clear, well-commented structure 
• Platform-specific builds pushed to TestFlight and Google Play internal testing 
• Basic CI/CD pipeline, unit tests, and concise setup documentation 
• Post-launch support for bug fixes during an agreed grace period 

If you have a proven track record shipping polished apps, let’s discuss your recommended tech stack, estimated timeline, and any questions you have about the feature set.","I’m ready to turn a concept into a fully functioning mobile application that runs smoothly on both iOS and Android. The core idea is defined, but I need an experienced developer to guide the technical choices, implement clean architecture, and take t"
Freelancer.com,BSE Listing & MCA Compliance Specialist,https://www.freelancer.com/projects/compliance/bse-listing-mca-compliance-specialist,75000.0,150000.0,INR,fixed,COMPLIANCE | Compliance | Corporate Law | Legal Consultation | Legal Research | Business Consulting | Business Management | Project Management | Risk Management,Unknown,Unknown,"I'm looking for an experienced company secretary to assist with BSE listing and MCA compliance. 

Key Tasks:
- Prepare and update listing documents
- Ensure compliance with listing regulations
- Manage annual filings, board resolutions, and director KYC for MCA compliance

Ideal Skills & Experience:
- Strong knowledge of BSE and MCA regulations
- Prior experience with stock exchange listings
- Detail-oriented with strong document management skills
- Ability to update and refine existing documents and processes

Please provide a portfolio demonstrating relevant experience.","I'm looking for an experienced company secretary to assist with BSE listing and MCA compliance. Key Tasks: - Prepare and update listing documents - Ensure compliance with listing regulations - Manage annual filings, board resolutions, and director KY"
Freelancer.com,Shopify Landing Page Rebuild Using LuminTheme,https://www.freelancer.com/projects/shopify-site/shopify-landing-page-rebuild-using,2.0,8.0,USD,fixed,SHOPIFY | Shopify | Shopify Development | Elementor | WordPress Plugin | eCommerce | Full Stack Development | Web Design | Website Design,Unknown,Unknown,"I need a skilled Shopify developer to rebuild a landing page within my existing Shopify store using the LuminTheme template.

The project involves recreating a reference landing page design using LuminTheme's prebuilt sections and components. The goal is to match the original design as closely as possible while ensuring the page integrates seamlessly with the existing store.

Requirements:
• Proven experience with Shopify theme customization
• Familiarity with LuminTheme or similar Shopify themes
• Ability to work with prebuilt theme sections and layout blocks
• Strong attention to detail for design matching
• Experience creating high-converting landing pages
• Knowledge of Shopify's section-based architecture

Deliverables:
• Fully functional landing page built within the Shopify store
• Design that closely matches the provided reference
• Clean, organized code using LuminTheme's existing components
• Mobile-responsive implementation
• Testing across different devices and browsers

This is an hourly project with an estimated 10-15 hours of work. I'll provide the reference design and access to the Shopify store once we begin.

About the project: This landing page rebuild is part of optimizing our store's conversion funnel and creating a more cohesive user experience.",I need a skilled Shopify developer to rebuild a landing page within my existing Shopify store using the LuminTheme template. The project involves recreating a reference landing page design using LuminTheme's prebuilt sections and components. The goal
Freelancer.com,B2B Email Lead Generation Campaign,https://www.freelancer.com/projects/b2b-marketing/email-lead-generation-campaign,250.0,750.0,USD,fixed,B2B MARKETING | B2B Marketing | Lead Generation | Data Analysis | Data Entry | Email Marketing | Leads | Email Handling | Bulk Marketing,Unknown,Unknown,"I need your help to design, build, and run a results-driven B2B email campaign whose only metric of success is qualified lead generation. The outreach will target small and medium-sized businesses nationwide and is intentionally industry-agnostic; whether the prospect sits in technology, healthcare, finance, or any other vertical, I’m interested as long as they fit the ideal company size and buyer profile.

Here’s what I’m expecting from our collaboration:

• Strategy & blueprint – a concise roadmap that covers audience segmentation, list-building methodology, sequence length, sending cadence, and CAN-SPAM compliance. 
• Data procurement – a clean, validated list of decision-makers at SMB and mid-market firms across the United States, supplied in CSV with all standard fields (name, title, company, email, phone, LinkedIn URL). 
• Copy & sequencing – persuasive subject lines and body copy for an initial outreach email plus follow-ups, written in a tone that converts while respecting deliverability best practices. 
• Setup & execution – configuration of the campaign in a reputable platform such as Apollo, HubSpot, Mailshake, or a similar tool you’re comfortable with, including A/B testing for subject lines and CTAs. 
• Reporting – weekly performance snapshots covering deliverability, open, reply, and conversion rates, along with actionable insights for optimisation.

Acceptance criteria: a minimum of 1,000 unique, verified contacts delivered; campaign fully launched within two weeks of project start; first performance report generated after five business days of live sending.

If you’ve successfully generated B2B leads for US-based SMBs before and are comfortable working across multiple industries, I’m ready to get started.","I need your help to design, build, and run a results-driven B2B email campaign whose only metric of success is qualified lead generation. The outreach will target small and medium-sized businesses nationwide and is intentionally industry-agnostic; wh"
Freelancer.com,Custom Shopify Theme for Dog Treats Brand,https://www.freelancer.com/projects/shopify-development/custom-shopify-theme-for-dog,250.0,750.0,USD,fixed,SHOPIFY DEVELOPMENT | Shopify Development | Web Design | UI / User Interface | UX / User Experience | Shopify Templates | Website Design | Shopify | HTML | CSS | JavaScript,Unknown,Unknown,Looking for a custom shopify theme. I will send you a website and examples and I want a theme close to it.,Looking for a custom shopify theme. I will send you a website and examples and I want a theme close to it.
Freelancer.com,Arabic Manuscript Transcription to Word,https://www.freelancer.com/projects/microsoft-word/arabic-manuscript-transcription-word,2.0,8.0,USD,fixed,MICROSOFT WORD | Microsoft Word | Typing | Data Entry | Proofreading | Arabic Translator | Transcription | English (US) Translator | Word,Unknown,Unknown,"I have a handwritten Arabic manuscript that I need faithfully typed into a Microsoft Word document. The text runs well beyond fifty pages and is purely textual—no images or diagrams to worry about—so the focus is entirely on accurate transcription and clean formatting, some pages are written by computer.

I need someone (native Arabic speaker) comfortable reading different traditional hands and resolving any ambiguous letters without guessing meaning. Please keep original line breaks and punctuation exactly as they appear; 

Deliverable: one editable .docx file that mirrors the manuscript page-for-page. I’ll spot-check random sections for fidelity, so a high level of accuracy is essential.
Fixed budget is 6 USD, please don't bid if you don't accept this rate.",I have a handwritten Arabic manuscript that I need faithfully typed into a Microsoft Word document. The text runs well beyond fifty pages and is purely textual—no images or diagrams to worry about—so the focus is entirely on accurate transcription an
Freelancer.com,E-commerce Cosmetics Brand Launch Consultant,https://www.freelancer.com/projects/brand-management/commerce-cosmetics-brand-launch,30.0,250.0,USD,fixed,BRAND MANAGEMENT | Brand Management | Marketing Strategy | Inventory Management | Consulting | eCommerce | Website Design | HTML | Shopping Cart Integration | Business Development | Product Management,Unknown,Unknown,"I need an independent e-commerce operations consultant, and mentor to help me launch a cosmetics brand from scratch. My hard launch date is September 7, 2026. My budget is $100-$150 a week. I am not necessarily looking for an agency, I would prefer a one-on-one mentor for daily check-ins and notes to give me step-by-step checklists but I will not be opposed if an agency is willing to assist me. We will evaluate suppliers, structure my inventory fulfillment, and build my online storefront, help build my brand identity and marketing strategy. This is a day to day position.

To apply type the phrase “Ready to Mentor” at the start of your bid and tell me your experience with cosmetics brands and daily founder communication.","I need an independent e-commerce operations consultant, and mentor to help me launch a cosmetics brand from scratch. My hard launch date is September 7, 2026. My budget is $100-$150 a week. I am not necessarily looking for an agency, I would prefer a"
Freelancer.com,Web-Based Dispatch System Development,https://www.freelancer.com/projects/web-development/web-based-dispatch-system-development,750.0,1500.0,USD,fixed,WEB DEVELOPMENT | Web Development | Web Application | Frontend Development | Backend Development | Android | Mobile App Development | React.js,Unknown,Unknown,"I’m looking to have a straightforward, browser-based dispatch system built that mirrors a reference platform I will share once we start. No GPS integration or automatic tracking is required—everything will be handled manually by our dispatchers.

Core workflow 
• Dispatchers create a new trip, select a customer, choose a driver, and set the status to Assigned. 
• Status can be advanced to En Route and Delivered, or set to Cancelled if needed. 
• Every change is time-stamped and visible in the trip’s history. 

Dispatcher capabilities (MVP) 
– Assign trips to drivers 
– Update trip statuses 
– Add / edit drivers 
– Add / edit customers 
– Cancel trips 
– View full trip history 
– Generate basic trip and income reports that can be filtered by driver, customer, date range, and status. 

System scope 
• Web-based only—no Windows or mobile builds. 
• Drivers will not receive automatic emails, SMS, or app notifications; dispatchers will communicate assignments outside the system. 
• Clean, responsive interface so staff can use it comfortably on desktops and tablets. 
• Admin panel for managing user accounts and basic settings. 
• Export reports to CSV or PDF. 

Reference material 
I have access to a working example that captures 90 % of what I need. Use it as a functional blueprint while modernising the UI and tightening up the reports.

Deliverables 
1. Fully functional web application deployed on our server (Linux stack preferred). 
2. Source code with clear comments and a short setup guide. 
3. Basic user manual covering day-to-day tasks and report generation. 

Please outline: 
• The tech stack you propose. 
• Estimated timeline with milestones. 
• Fixed or milestone-based pricing. 

I’m ready to move quickly once we agree on scope, cost, and schedule.","I’m looking to have a straightforward, browser-based dispatch system built that mirrors a reference platform I will share once we start. No GPS integration or automatic tracking is required—everything will be handled manually by our dispatchers. Core"
Freelancer.com,Print Book Production Prep for The homeowners Maintenance Inspection Book Volume 1,https://www.freelancer.com/projects/publishing/print-book-production-prep-for,30.0,250.0,USD,fixed,PUBLISHING | Publishing | Print Design | Graphic Design,Unknown,Unknown,"My 8.5"" x 11"" print book is fully written, Workbook is complete, Images/layouts are mostly complete but it still needs a professional’s touch before going to press. I need you to give the file a final formatting cleanup, make sure margins, bleeds, headers, footers, folios, and image resolution all meet industry specs, and then export an error-free, press-ready PDF that KDP accepts on the first upload. And final Delivery packaging.

The book will be printed in perfect binding, so spine calculations must be spot-on and embedded fonts non-negotiable. Once the interior is locked, package everything—InDesign (or comparable) source files, linked graphics, fonts, and your certified print-ready PDFs—so I can archive or make quick edits later. 

If you routinely prep titles for Amazon KDP or IngramSpark, you already speak the language I’m after. Please outline the software you’ll use, your process for pre-flight checks, and the timeline for returning the final deliverables.","My 8.5"" x 11"" print book is fully written, Workbook is complete, Images/layouts are mostly complete but it still needs a professional’s touch before going to press. I need you to give the file a final formatting cleanup, make sure margins, bleeds, he"
Freelancer.com,Convert House Plan to CAD,https://www.freelancer.com/projects/2d-drafting/convert-house-plan-cad,250.0,750.0,USD,fixed,2D DRAFTING | 2D Drafting | Building Design | 3D CAD | Architecture | AutoCAD | CAD/CAM | 3D Modelling | Building Architecture,Unknown,Unknown,"I have a simple 2-D house sketch that I’d like rebuilt from scratch in AutoCAD as a clean, well-layered drawing. I’ll need your help confirming the final dimensions—only the overall footprint is fixed, so we can adjust internal measurements together to keep the plan practical and to scale.

Key points to cover 
• Produce a fully editable .dwg, then export the finished drawing to PDF (the PDF set will be my official deliverable). 
• Organise layers logically: walls, openings, dimensions, text, and a dedicated layer for the furniture layout I’ve requested. 
• Insert standard door, window and furniture blocks so the plan reads clearly at 1:100 when printed. 
• Use consistent line-weights, hatching for walls, and centrelines where appropriate so the PDF is construction-ready.

I’ll supply the hand sketch and any notes the moment we start. If something is unclear, feel free to suggest alternatives—the goal is an accurate, presentation-quality plan that can be further detailed later.","I have a simple 2-D house sketch that I’d like rebuilt from scratch in AutoCAD as a clean, well-layered drawing. I’ll need your help confirming the final dimensions—only the overall footprint is fixed, so we can adjust internal measurements together "
Freelancer.com,Finalize Three Business Logos,https://www.freelancer.com/projects/vector-design/finalize-two-business-logos,750.0,1500.0,USD,fixed,VECTOR DESIGN | Vector Design | Adobe Illustrator | Adobe Photoshop | Branding | Logo Design | Graphic Design | Illustrator | Photoshop,Unknown,Unknown,"### *Project: 3-Logo Package for USPTO Trademark Filing*

*Scope: 3 separate logos needed for dating/events brand `Q's Meet and Mingle`*

*Logo 1: Wordmark Lockup with Props* 
`Q's MEET AND MINGLE` with stylized Gold Q icon. 
*Must include: Red rose to the LEFT of the Q, cocktail glass to the RIGHT of the Q.* 
Rose + cocktail are brand elements, not decoration.

*Logo 2: A stylized gold ""Q's"" symbol with a red rose to the left 
and a cocktail glass to the right. The colors gold and red are claimed as features of the mark.

The rose + cocktail are INTEGRAL parts of Logo 1. They cannot be removed. 
The logo is incomplete without them. They must be balanced with the Q — 
not afterthoughts. Size/placement should feel like one cohesive mark.

*Logo 3: Silhouette Mark* 
Custom couple — man and woman back-to-back, looking opposite directions. 
*Man holds rose. Woman holds cocktail. Both silhouettes outlined in gold.* 
*Color rule: Only the gold outline + red rose + cocktail have color. Bodies are solid black or transparent.*

---

### *CRITICAL USPTO + BRAND REQUIREMENTS*

*1. Color Breakdown — Read This Carefully*
Color claim for USPTO: Gold, red, and black are claimed as features of the marks.
 
Logo 1 + 3 MUST provide 2 versions:
A. Full Color: Gold Q/outline, red rose, cocktail color
B. Pure Black & White: Solid black only. No grays. Rose + cocktail must convert 
 to recognizable black shapes. If they disappear in B&W, USPTO will reject.

Test: Shrink logo to 1 inch tall and print B&W. If you can’t tell it’s a rose 
and cocktail, redesign it. This is the #1 reason design marks get rejected.
*2. Style Direction for Q’s*
Brand: Upscale, real-world dating/events. Soho House meets TopGolf. 
Confident, warm, athletic. Not hookup app, not cheesy.

Q + Props: The gold Q is the ""quality seal."" Rose = romance/intention. 
Cocktail = social/unwind. Should feel integrated, not slapped on.

Silhouette: Athletic, modern couple. Back-to-back = independent but paired. 
Man + woman clearly defined but stylized. Gold outline must be thick enough 
to hold at small sizes. Rose + cocktail should be iconic/simple shapes.
Avoid: Hearts, flames, generic clip art, overly detailed faces.
*3. Deliverables for EACH of 3 Logos*
File Type Specs
**Vector AI + EPS** .AI + .EPS, CMYK + RGB, no embedded images
**Full Color PNG** 5000px wide, 300dpi, transparent bg
**B&W PNG** Pure black version, 5000px, transparent bg
**JPG for USPTO** 1000px wide, RGB, <5MB, white bg — both color + B&W versions
**Icon/Social set** 1024x1024, 512x512, 256x256, 32x32 PNG
**Font files + license** .OTF/.TTF + proof of commercial rights
*4. Legal Ownership — Non-Negotiable*
Upon final payment, I receive full copyright and commercial rights to all 3 logos.
Designer signs Work-for-Hire agreement. No stock elements, no tracing, 
no AI-generated assets without documented commercial license.
All elements must be 100% original. Designer retains no rights.
---

CRITICAL: All 3 must work in pure B&W for USPTO. Rose + cocktail must be 
recognizable as solid black shapes when color is removed. 
Designer must provide B&W versions + test at 1-inch size.

MUST deliver for EACH: AI, EPS, PNG 5000px color + B&W, JPG 1000px color + B&W, 
social icon pack, font licenses, signed work-for-hire agreement.

Brand vibe: Soho House meets TopGolf. Upscale, real-world, athletic. 
Not cheesy dating app. No stock art, no AI unless commercially licensed.

Budget: $750-950. Timeline: 10 days. 
Portfolio must show vector logos + custom silhouette work that holds in B&W.
---",### *Project: 3-Logo Package for USPTO Trademark Filing* *Scope: 3 separate logos needed for dating/events brand `Q's Meet and Mingle`* *Logo 1: Wordmark Lockup with Props* `Q's MEET AND MINGLE` with stylized Gold Q icon. *Must include: Red rose to t
Freelancer.com,Global Business Issue Research Project (due june14th),https://www.freelancer.com/projects/academic-writing/global-business-issue-research-project,10.0,30.0,USD,fixed,ACADEMIC WRITING | Academic Writing | Business Analysis | Data Analysis | Content Writing | Research Writing | Research | Report Writing | Technical Writing,Unknown,Unknown,"Project: Research a current issue in the field of global business. Summarize your findings in a fifteen-page (minimum) report. The paper must be professionally prepared using 12 pt font and include a title page and a reference page using the APA style format. You should select a minimum of twelve sources for your report. Sources may come from peer-reviewed magazines, books, and on-line resources (sources such as Wikipedia will not be accepted). Resources available in the South College Library include periodicals, electronic books, and electronic databases. We strongly encourage you to use EBSCO Business Database and South College Library Business Resources on the Web. All your references should be discussed with the instructor prior to the submission of your paper. We recommend you e-mail a draft of your paper to your instructor, so you will have time to make all the corrections before your final presentation. This report will be due week ten of the course. Late projects will not be accepted.",Project: Research a current issue in the field of global business. Summarize your findings in a fifteen-page (minimum) report. The paper must be professionally prepared using 12 pt font and include a title page and a reference page using the APA styl
Mostaqel.com,إستشاري متخصص لمرافقتنا حتى اعتماد الشركة كـ Meta Tech Provider (استشارة وإدارة فقط),https://mostaql.com/project/1229897-%D8%A5%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D9%8A-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%84%D9%85%D8%B1%D8%A7%D9%81%D9%82%D8%AA%D9%86%D8%A7-%D8%AD%D8%AA%D9%89-%D8%A7%D8%B9%D8%AA%D9%85%D8%A7%D8%AF-%D8%A7%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D9%83%D9%80-meta-tech-provider-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A9-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%81%D9%82%D8%B7,1000.0,2500.0,USD,fixed,تعلم الآلة | خدمات الويب | الذكاء الاصطناعي | استشارات الشركات الناشئة | التسويق عبر الفيس بوك | البحث العلمي | اللغة الإنجليزية | إدارة المشاريع | أمن وحماية المواقع | تصميم عروض تقديمية | تحليل الأعمال | خطة عمل | برمجة قواعد البيانات | البحث على الإنترنت | إنشاء موقع إلكتروني,Unknown,2026-05-28 01:14:25,السلام عليكم،,Unknown
Mostaqel.com,تصميم بروفايل موسسة هندسية,https://mostaql.com/project/1210397-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D8%B1%D9%88%D9%81%D8%A7%D9%8A%D9%84-%D9%85%D9%88%D8%B3%D8%B3%D8%A9-%D9%87%D9%86%D8%AF%D8%B3%D9%8A%D8%A9,50.0,100.0,USD,fixed,الفكرة التصميمية | تصميم شعار | Adobe Illustrator | فوتوشوب | تصميم هوية بصرية | تصميم هوية تجارية | التصميم الإبداعي,Unknown,2026-05-28 00:54:06,تصميم بروفايل مؤسسة هندسية متخصصه في تصميم المنتجات الهندسية و تحسين خطوط الانتاج و المحاكاة.,Unknown
Mostaqel.com,مطور Node.js & Flutter لربط PayPal Marketplace,https://mostaql.com/project/1244149-%D9%85%D8%B7%D9%88%D8%B1-nodejs-flutter-%D9%84%D8%B1%D8%A8%D8%B7-paypal-marketplace,25.0,50.0,USD,fixed,برمجة | تطوير البرمجيات | هندسة البرمجيات | node.js | flutter,Unknown,2026-05-27 23:53:02,السلام عليكم،,Unknown
Mostaqel.com,إنشاء ماب لعبة روبلوكس,https://mostaql.com/project/1244198-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D8%A7%D8%A8-%D9%84%D8%B9%D8%A8%D8%A9-%D8%B1%D9%88%D8%A8%D9%84%D9%88%D9%83%D8%B3,100.0,250.0,USD,fixed,الفكرة التصميمية | HTML | تصميم مواقع | التصميم الإبداعي | برمجة | تطوير الألعاب | تصميم ألعاب,Unknown,2026-05-27 21:58:01,إذا تعرف تسوي ماب على لعبة روبلوكس,Unknown
Mostaqel.com,تنسيق ملف word,https://mostaql.com/project/1244196-%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D9%85%D9%84%D9%81-word,100.0,250.0,USD,fixed,الكتابة الإبداعية | التدقيق اللغوي | تدقيق حسابات | التدوين | تصحيح إملائي | الكتابة على الإنترنت | تحرير المحتوى | تنسيق النصوص | تنسيق الكتب,Unknown,2026-05-27 21:47:33,،,Unknown
Mostaqel.com,تصميم هوية كوفي درايف ثرو,https://mostaql.com/project/1244197-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D9%83%D9%88%D9%81%D9%8A-%D8%AF%D8%B1%D8%A7%D9%8A%D9%81-%D8%AB%D8%B1%D9%88,100.0,250.0,USD,fixed,تصميم شعار | فوتوشوب | اللغة العربية | ما قبل الطباعة | تصميم هوية تجارية | تصميم هوية بصرية | تصميم جرافيك | التصميم الإبداعي | الفكرة التصميمية | تصميم العبوات,Unknown,2026-05-27 21:46:15,ابي تصميم هوية كاملة ابتداءً من القايد لاين,Unknown
Mostaqel.com,تصميم أنشطة تعليمية باستخدام الواقع الإفتراضي,https://mostaql.com/project/1244160-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A3%D9%86%D8%B4%D8%B7%D8%A9-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D8%A5%D9%81%D8%AA%D8%B1%D8%A7%D8%B6%D9%8A,500.0,1000.0,USD,fixed,تصميم جرافيك | HTML | CSS | جافا سكريبت | Unity 3D | التصميم التعليمي,Unknown,2026-05-27 21:08:40,اريد احد يصمم لي انشطة تعليمية لاطفال التوحد انشطة قائمة علي الواقع الافتراضي باستخدام برنامج uitny,Unknown
Mostaqel.com,فويس أوفر رجالي لقراءة تقرير,https://mostaql.com/project/1244187-%D9%81%D9%88%D9%8A%D8%B3-%D8%A3%D9%88%D9%81%D8%B1-%D8%B1%D8%AC%D8%A7%D9%84%D9%8A-%D9%84%D9%82%D8%B1%D8%A7%D8%A1%D8%A9-%D8%AA%D9%82%D8%B1%D9%8A%D8%B1,25.0,50.0,USD,fixed,صوتيات | الأداء الصوتي | الإنتاج الصوتي | التعليق الصوتي,Unknown,2026-05-27 20:47:59,السلام عليكم ورحمة الله وبركاته,Unknown
