platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Commission-Based Cold Caller,https://www.freelancer.com/projects/telemarketing/commission-based-cold-caller-40502412,750.0,1250.0,INR,fixed,TELEMARKETING | Telemarketing | Sales | Market Research | Customer Service | Sales Promotion | Account Management | Sales Management | Lead Generation | Appointment Setting | Business Development,Unknown,Unknown,"Cold Caller for Web Design

I run Aevor Studio, a boutique web-design agency, and I’m ready to ramp up our outreach to local restaurants. Your mission is simple and focused: phone independent restaurant owners, share the value of a polished website, and book a meeting for them on my calendar.

During each call you’ll briefly cover:
• Service benefits that solve their specific pain points
• A quick portfolio example or two so they can picture the result
• Baseline pricing details so only serious prospects proceed

The conversation ends when a qualified owner agrees to a scheduled Zoom or in-person meeting; that is the key metric for success. All sales are closed on my side, and you receive commission on every site we build—rates rise as your win-rate grows.

If you’re a student, freelancer, or anyone who enjoys talking business and can keep a friendly, confident tone in English and a regional language, I’d love to hear from you. Drop me a DM with your experience (if any), your city, and why you’ll thrive booking meetings with restaurant owners. Let’s grow together.","Cold Caller for Web Design I run Aevor Studio, a boutique web-design agency, and I’m ready to ramp up our outreach to local restaurants. Your mission is simple and focused: phone independent restaurant owners, share the value of a polished website, a"
Freelancer.com,HO Walschaerts Valve Gear Design,https://www.freelancer.com/projects/fusion-360/walschaerts-valve-gear-design,1500.0,12500.0,INR,fixed,FUSION 360 | Fusion 360 | 3D CAD | Mechanical Design | 3D Printing | 3D Modelling | Solidworks | Mechanical Engineering | CAD/CAM,Unknown,Unknown,"I need a fully parametric Walschaerts valve-gear model created in Fusion 360 for an HO-scale steam locomotive, and I need it right away. Every rod, link, pin, and eccentric must be present, dimensionally correct for HO, and constrained so I can animate the motion and make small adjustments without rebuilding the file.

Because the locomotive will eventually be both 3-D printed in brass and CNC-milled, clearances, tolerances, and realistic joint thicknesses are critical. I will supply the wheelbase, axle centres, and cylinder throw as soon as we start; you will translate those numbers into the classic Walschaerts geometry while keeping the parts printable/machinable at 1:87.

Deliverables
• Native Fusion 360 file with fully named components, joints, and parameters 
• Step file for cross-platform use 
• An exploded PDF drawing or 2-D export that labels every part for machining or printing 
• Short screen-capture showing the assembled gear cycling through its motion without interference

Acceptance criteria: the assembly must run a full revolution freely in Fusion 360’s animation workspace, all joints must resolve, and overall dimensions must match the supplied HO frame sheet within ±0.05 mm.

If you have recent experience modelling miniature mechanisms in Fusion 360 and can start immediately, let’s get this moving today.","I need a fully parametric Walschaerts valve-gear model created in Fusion 360 for an HO-scale steam locomotive, and I need it right away. Every rod, link, pin, and eccentric must be present, dimensionally correct for HO, and constrained so I can anima"
Freelancer.com,Engineering Plans for BAL-29 Dwelling,https://www.freelancer.com/projects/architectural-engineering/engineering-plans-for-bal-dwelling,1500.0,3000.0,USD,fixed,ARCHITECTURAL ENGINEERING | Architectural Engineering | AutoCAD | Building Design | Building Information Modeling | CAD/CAM | Civil Engineering | Engineering Drawing | Structural Engineering,Unknown,Unknown,"I hold an approved planning permit for a small second dwelling in Victoria that carries a BAL 29 bushfire rating. Now I need the documentation package that will satisfy the Building Surveyor and secure the actual building permit.

Materials already locked in 
• Primary structural material: Timber (no concrete or steel frames, except where code-mandated connections are required).

Architectural drawings required 
I have concept files, but I need fully detailed, permit-ready sheets produced (PDF + CAD): 
• Site plan at 1 : 500 
• Floor plan at 1 : 100 
• Elevations and a typical section at 1 : 100

Structural engineering scope 
• Foundation, timber framing, and roof framing plans suitable for a BAL 29 environment 
• Full engineering computations and a Certificate of Compliance – Design signed by a Victorian-registered structural engineer

Energy performance 
Provide a NatHERS or equivalent report proving the design achieves the current NCC 7-star efficiency requirement (or higher). Any thermal performance tweaks you suggest must respect the timber specification.

Acceptance criteria 
✓ Drawings coordinate across architecture, structure and energy modelling 
✓ Engineer’s certificate is in the prescribed VBA format 
✓ Files delivered as editable DWG (AutoCAD or Revit) plus stamped PDFs ready for submission

Timeline is flexible within normal consultancy lead times, but please indicate how many milestones you propose for drafting, engineering sign-off and final compilation.",I hold an approved planning permit for a small second dwelling in Victoria that carries a BAL 29 bushfire rating. Now I need the documentation package that will satisfy the Building Surveyor and secure the actual building permit. Materials already lo
Freelancer.com,Trauma-Informed Care Research Paper,https://www.freelancer.com/projects/academic-writing/trauma-informed-care-research-paper,30.0,250.0,USD,fixed,ACADEMIC WRITING | Academic Writing | Psychology | Public Health | Qualitative Research | Report Writing | Research | Research Writing | Technical Writing,Unknown,Unknown,"I need a concise, academically sound paper (2–3 pages, not counting title and reference pages) that explores how Trauma-Informed Care influences mental health improvements in adult patients. The assignment calls for a clear comparison of qualitative, quantitative, and mixed-method research designs, followed by an application section in which you identify a real-world clinical or workplace problem and explain which design you would choose to investigate it and why.

The completed work must follow APA 7 throughout: proper title page, in-text citations, reference list, and section headings for introduction, comparison/contrast, workplace problem, chosen design with rationale, and conclusion. Please ground the discussion in at least two scholarly sources—one of them from a recent (≤5 years) periodical database article that speaks directly to Trauma-Informed Care and adult mental health outcomes.

Deliverables:
• A 2–3 page APA 7 paper with introduction and conclusion 
• Section headings that match the required content areas 
• Minimum two scholarly references (one ≤5 years from a periodical database) 

Turnitin-ready originality, clear academic tone, and accurate synthesis of the research designs are essential for acceptance.","I need a concise, academically sound paper (2–3 pages, not counting title and reference pages) that explores how Trauma-Informed Care influences mental health improvements in adult patients. The assignment calls for a clear comparison of qualitative,"
Freelancer.com,$3000 for enrolling 100 students - Online Quran Courses -- 2,https://www.freelancer.com/projects/internet-marketing/for-enrolling-students-online-quran-40502958,30.0,1000.0,USD,fixed,INTERNET MARKETING | Internet Marketing | Telemarketing | Sales | Facebook Marketing | Leads | Social Media Marketing | Instagram | Digital Marketing | Instagram Marketing | Lead Generation,Unknown,Unknown,"Salaam, 
I need students for online Quran courses.

What will they learn:
Madani Qaida for beginners
Quran reading with Tajweed
Salah, Kalimah & Daily Duas

Certified female Teacher
For Kids & Sisters.

$3000 for 100 students enrolled.

Thanks","Salaam, I need students for online Quran courses. What will they learn: Madani Qaida for beginners Quran reading with Tajweed Salah, Kalimah & Daily Duas Certified female Teacher For Kids & Sisters. $3000 for 100 students enrolled. Thanks"
Freelancer.com,Bali Guesthouse Site Liaison,https://www.freelancer.com/projects/construction-monitoring/bali-guesthouse-site-liaison,10.0,30.0,USD,fixed,CONSTRUCTION MONITORING | Construction Monitoring | Car Driving,Unknown,Unknown,"Construction on a small guesthouse in Bali has begun, and I need one dependable local man, roughly 35-50 years old, with basic English skills to act as my eyes and ears on-site. The building contract is already in place; the role is strictly about day-to-day observation and clear communication so the project stays on track even when I am abroad.

What you will be doing 
• Monitor construction progress against the agreed schedule and workmanship standards. 
• Communicate directly with the contractor and trades on any clarifications I send over. 
• Report issues and updates to me in English once a week during the current phase; as we move closer to completion, those check-ins will become more frequent (possibly daily). 

Simple photo or video evidence with short written summaries will normally be enough, but if something urgent arises I’ll ask for a quick call or voice note. Reliable internet access and a smartphone are therefore essential. Familiarity with WhatsApp and basic spreadsheet or note-taking apps is a plus.

Success is straightforward: accurate weekly status reports delivered on time, prompt notice of any deviations, and professional conduct when speaking with contractors. If this first build goes smoothly there will be future oversight work on upcoming extensions, so think of it as a long-term collaboration.","Construction on a small guesthouse in Bali has begun, and I need one dependable local man, roughly 35-50 years old, with basic English skills to act as my eyes and ears on-site. The building contract is already in place; the role is strictly about da"
Freelancer.com,Social Media Graphics & Videos,https://www.freelancer.com/projects/adobe-photoshop/social-media-graphics-videos-40503366,12500.0,37500.0,INR,fixed,ADOBE PHOTOSHOP | Adobe Photoshop | Adobe Illustrator | Adobe Premiere Pro | Social Media Marketing | Video Editing | After Effects | Video Services | Graphic Design | Motion Graphics | Content Creation,Unknown,Unknown,"I run a brand that needs a steady flow of fresh visuals every month. Your main focus will be twofold: first, creating eye-catching website posts for Facebook, Instagram, and Twitter, and second, laying out attractive pamphlets that match the same look and [login to view URL] Includes proding design for the Websites either figma or canva both can work. Alongside static designs, I also rely on short promotional clips, tutorial or explainer videos, and occasional event highlight reels, so confident video editing skills in Premiere Pro or a similar tool are essential.

Here is how I picture our workflow:

• Provide concepts, copy, or raw footage at the start of each week 
• Receive polished graphics and edited videos ready for upload or print within the agreed turnaround 
• Iterate quickly on feedback to keep content calendars on track

We will work on a rolling monthly basis at roughly ₹20-25k per month, with clear milestones for delivered assets so both sides always know where we stand.

If you can blend strong Adobe Photoshop/Illustrator layout work with clean, engaging motion in Premiere Pro or After Effects—and you enjoy keeping brand visuals consistent across all channels—let’s talk details and kick off the first month.","I run a brand that needs a steady flow of fresh visuals every month. Your main focus will be twofold: first, creating eye-catching website posts for Facebook, Instagram, and Twitter, and second, laying out attractive pamphlets that match the same loo"
Freelancer.com,Edit Engaging Movie Explanation Videos,https://www.freelancer.com/projects/motion-graphics/edit-engaging-movie-explanation-videos,10.0,30.0,USD,fixed,MOTION GRAPHICS | Motion Graphics | Animation | YouTube | Audio Editing | Video Editing | Audio Services | Video Production | Audio Production,Unknown,Unknown,"I run a YouTube channel that breaks down movies scene-by-scene, and I need an editor who can turn my raw assets into a captivating finished video while keeping the project within a tight budget.

What I’ll hand over:
• A complete script and (usually) a recorded voice-over track 
• Time-stamped notes that point to the film clips or stills I have cleared for fair-use commentary

What I need from you:
• Video editing that blends quick, attention-grabbing cuts with slower, more detailed sections—exactly the “mix of both” pacing my audience enjoys 
• Light animations or motion-graphics to highlight key plot points, reveal timelines, or display on-screen text when it adds clarity 
• Careful adherence to YouTube’s copyright and fair-use guidelines—no unlicensed music or footage beyond what I provide 
• A final 1080p (or higher) MP4 ready to upload, along with the project file in case small tweaks are required later

If you can also polish audio or re-record lines when my narration needs help, that’s a bonus, but solid editing skills are the core requirement.

Please attach one or two links to previous edits—story-driven or explainer content preferred—so I can gauge whether your rhythm and graphic style are a good fit. I’m looking to start with one video and, if it clicks, roll into a steady schedule.","I run a YouTube channel that breaks down movies scene-by-scene, and I need an editor who can turn my raw assets into a captivating finished video while keeping the project within a tight budget. What I’ll hand over: • A complete script and (usually) "
Freelancer.com,Dubsado Workflows for Event Planner,https://www.freelancer.com/projects/eventplanning/dubsado-workflows-for-event-planner,30.0,250.0,USD,fixed,EVENT PLANNING | Event Planning | Payment Processing | Branding | Event Management | PHP | Website Design | HTML | Software Architecture,Unknown,Unknown,"I’m ready to tighten up the back end of my wedding & event planning studio inside Dubsado. Right now everything is done manually and it’s slowing us down, especially the moment a new couple first reaches out. I want you to map, build, and test three core workflow areas for me:

• Client onboarding – with a special emphasis on the initial inquiry phase 
• Project management – keeping all tasks, emails, and reminders moving automatically once the client is booked 
• Payment processing – sending invoices, reminders, and thank-you confirmations on cue 

For the initial inquiry I need Dubsado to: 
• Fire off a warm, branded automatic reply the second the lead form is submitted (which I have already created)

Note that I dont want to Offer a real-time calendar link so they can book a discovery call, i would prefer for the email to ask them to suggest a time and then I can go back to them manually.
I have already uploaded my Terms and conditions and booking information form to send out once they decide to go ahead and book. 

Everything should follow my existing branding (logos, colors, tone) and make smart use of Dubsado features—canned emails, schedulers, forms, tags, and triggers—so the system runs hands-free once your workflows are active. I’ll supply all copy, brand assets, and my current client journey map; you translate that into polished, live workflows and walk me through a quick test to prove they fire correctly.

If you’ve built similar automations for creative service businesses, especially in weddings or events, I’d love to see an example.","I’m ready to tighten up the back end of my wedding & event planning studio inside Dubsado. Right now everything is done manually and it’s slowing us down, especially the moment a new couple first reaches out. I want you to map, build, and test three "
Freelancer.com,Enhance Persuasive Sales Presentation,https://www.freelancer.com/projects/graphic-design/enhance-persuasive-sales-presentation,10.0,30.0,USD,fixed,GRAPHIC DESIGN | Graphic Design | Powerpoint | Marketing | Copywriting | Content Development,Unknown,Unknown,"I need assistance improving my PowerPoint presentation to make it more effective as a persuasive sales tool. The project involves enhancing both the design and content of the slides. I'm looking for a professional and visually appealing style that focuses on the service's benefits to engage and persuade potential customers.

Ideal skills and experience include:
- Expertise in PowerPoint design and presentation optimization.
- Experience in creating persuasive sales materials.
- Ability to incorporate service benefits effectively.
- Creativity in layout, content enhancement, and visual storytelling.

Please provide examples of previous work with similar projects.",I need assistance improving my PowerPoint presentation to make it more effective as a persuasive sales tool. The project involves enhancing both the design and content of the slides. I'm looking for a professional and visually appealing style that fo
Freelancer.com,Cinematic Funeral Videography,https://www.freelancer.com/projects/av-engineering/cinematic-funeral-videography,250.0,750.0,USD,fixed,A/V ENGINEERING | A/V Engineering | Video Post-editing | Video Streaming | Video Hardware | Video Editing | After Effects | Video Services | Video Production | Videography | Audio Engineering,Unknown,Unknown,"I'm seeking a skilled videographer to capture a funeral for my father with full military honors on Cape Cod on June 16, 2026. The video should be cinematic with dramatic effects. Mashpee funeral home and Otis Air Force Base cemetery from 12p until 230p

Key moments to capture:
- Procession and arrival
- Military honors presentation
- Family and friends' speeches

Additionally, I need you to follow along and choose the best camera for zoom-ins, as well as capturing aircraft flyovers.

Final video should be provided in both full-length and highlight reel formats.

Ideal skills and experience:
- Professional videography background
- Experience with cinematic video editing
- Ability to capture events with sensitivity and respect
- High-quality equipment for video and sound

Looking forward to your bids!","I'm seeking a skilled videographer to capture a funeral for my father with full military honors on Cape Cod on June 16, 2026. The video should be cinematic with dramatic effects. Mashpee funeral home and Otis Air Force Base cemetery from 12p until 23"
Freelancer.com,Historical Slideshow Video Editing,https://www.freelancer.com/projects/ai-art-creation/historical-slideshow-video-editing,12500.0,37500.0,INR,fixed,AI ART CREATION | AI Art Creation | Content Creation | Adobe Premiere Pro | Video Post-editing | Video Editing | Video Services | Animation | After Effects | YouTube Video Editing | AI Image Editing,Unknown,Unknown,"[login to view URL]@britainretold?si=GFG-hsORho1tc8x-

13-15 min max length of the video , same like these , eleven labs subscription provide by me for the voiceover , script is provide by me . Just it's a simple edit acc to script use similar style images , old images same style and look visuals will be used in the video . We copy this channel. 


Also this is long term project 2 videos per week , so total 8-10 videos in month. Each video I pay you 800 inr . Weekly payment you will get . Also I have more project let's discuss if you ready to start 


No need hard editing it's just a picture slideshow , picture genrate by gemini or any ai . Place according to the script . You can see it's not need any heavy effects 


****** See the price then bid 800 per video . See refrence video from channel link ****","@britainretold?si=GFG-hsORho1tc8x- 13-15 min max length of the video , same like these , eleven labs subscription provide by me for the voiceover , script is provide by me . Just it's a simple edit acc to script use similar style images , old images "
Freelancer.com,Bilingual Call Specialist,https://www.freelancer.com/projects/customer-service/bilingual-call-specialist,25.0,50.0,USD,fixed,CUSTOMER SERVICE | Customer Service | SaaS | Video Conferencing | Lead Generation | Voice Talent | Audio Services | Audio Production | Telemarketing | Spanish Translator,Unknown,Unknown,"Description:
We are looking for a highly confident professional who is fluent in both English and Spanish and has strong experience speaking with clients.

Requirements:

Fluent spoken English
Fluent spoken Spanish
Able to think quickly and respond confidently to unexpected questions
Strong communication and interpersonal skills
Professional attitude during video and voice calls
Experience in software, technology, SaaS, or IT-related discussions is a plus

Ideal Candidate:
Someone who can walk into a client conversation with confidence, communicate naturally in both English and Spanish, handle difficult or unexpected questions without hesitation, and create a professional impression that helps close opportunities.

When applying, please include:

Your English proficiency level
Your Spanish proficiency level
A short voice or video introduction (high plus)
Your hourly rate and availability",Description: We are looking for a highly confident professional who is fluent in both English and Spanish and has strong experience speaking with clients. Requirements: Fluent spoken English Fluent spoken Spanish Able to think quickly and respond con
Freelancer.com,AI Video Production,https://www.freelancer.com/projects/ai-video/video-production,250.0,750.0,USD,fixed,AI VIDEO | AI Video | AI Content Creation | AI Design | AI Development | After Effects | Animation | Video Editing | Video Services | Video Production | AI Art Creation,Unknown,Unknown,"I need a skilled creator who can take raw concepts or briefs from me and turn them into polished videos generated entirely with AI tools. You’ll handle everything from scripting through to the finished MP4: selecting or creating the right visuals, directing voice-overs if needed, adding soundbeds, and delivering a file that is ready to upload. 

I’m open to different production pipelines—whether you prefer Runway, Pika, Synthesia, Descript, or any other AI video suite—as long as the final clips look professional, flow smoothly, and meet current platform guidelines. 

Here’s what success looks like for each piece you deliver: 
• 100 % original or properly licensed assets (music, graphics, stock footage) 
• Resolution and aspect ratio that match the brief I send for each video 
• On-brand typography, color, and pacing 
• Turnaround time we agree on before you start 

If this is in your wheelhouse, show me a recent AI-generated video you produced, note the tools you used, and outline how quickly you can begin.","I need a skilled creator who can take raw concepts or briefs from me and turn them into polished videos generated entirely with AI tools. You’ll handle everything from scripting through to the finished MP4: selecting or creating the right visuals, di"
Freelancer.com,"Site Verifier Needed in Genève, Switzerland",https://www.freelancer.com/projects/photography/site-verifier-needed-gen-switzerland,30.0,70.0,USD,fixed,PHOTOGRAPHY | Photography | Local Job | Inspections | Travel Ready | Business Analysis,Unknown,Unknown,"Confirmis ([login to view URL]) is a Singapore-based business information provider specializing in connecting businesses with global capabilities; comprised of industry veterans, Confirmis's business model is designed to overcome perennial lack of data (let alone quality data) to support effective decision-making, particularly in developing economies.

As a Site Verifier, you will be responsible for verifying a residence existence through visual data by conducting a site visit to ensure that we provide reliable and accurate information to our client.

JOB DESCRIPTION:
• Take pictures of the residence and its vicinity per Confirmis’ standard operating guidelines.
• Take picture of the surrounding area and provide observation about the residence

REQUIREMENTS:
• Must be living in (or nearby) the following address: rue Pedro-Meylan, 1208 Genève
• Has a camera or phone/tablet of quality with a camera, internet access
• Must be available during business hours (9 AM - 4 PM) on working days

Please see the attached file for the site visit guidelines. You are only required to deliver the pictures, video & observations and are not expected to assemble a report like the Sample Report.

Note:
- 1 city can only be taken by one freelancer (on a first-come, first-served basis)
- The milestone will be released the following week (Monday) after the site visit to give us time to organize the report and contact you if we need additional clarification.","Confirmis () is a Singapore-based business information provider specializing in connecting businesses with global capabilities; comprised of industry veterans, Confirmis's business model is designed to overcome perennial lack of data (let alone quali"
Freelancer.com,Email Marketing Automation Specialist Needed -- 2,https://www.freelancer.com/projects/automation/email-marketing-automation-specialist-40503343,2.0,8.0,USD,fixed,AUTOMATION | Automation | Zapier | Klaviyo | GoHighLevel | Email Marketing | Salesforce.com | Mailchimp | Zoho | MailerLite | Hubspot,Unknown,Unknown,"We are an email marketing agency looking for a skilled and reliable freelancer to support us on an ongoing basis across multiple client projects.

Most of our projects require email templates to be built from Canva designs, either inside automated workflows or as one-time campaigns. We also need someone who can confidently set up complex email flows on the backend, including triggers, conditions, segmentation, testing, and integrations.

Rate: $6 per hour
Experience: 3–5 years preferred
Hours: Project-based, depending on current workload and project availability. Hours may increase up to 30 hours per week as more client projects are assigned.
Availability: Must be available during PST/California working hours
Communication: Must be very responsive on our team Slack

Responsibilities:

Set up and maintain email automation workflows and campaigns.

Build email templates inside email platforms using Canva designs.

Set up complex flows with triggers, filters, conditions, delays, goals, exit rules, and segmentation.

Use HTML when needed for template adjustments or troubleshooting.

Troubleshoot email delivery, automation, template, and integration issues.

Use Zapier to connect marketing platforms with tools such as Square, Calendly, and other client systems.

Work with our team across multiple client projects and provide clear updates.

Required Platform Experience:

HubSpot
Zoho
Klaviyo
GoHighLevel
Mailchimp

Please apply only if your rate is $6 per hour, as we are working within a tight budget.

You must be available during PST/California working hours. If that is not possible, unfortunately, we will not be able to move forward.

When applying, please include examples of automation flows you have set up on the backend of different platforms, and mention which email platforms you have the most experience with.","We are an email marketing agency looking for a skilled and reliable freelancer to support us on an ongoing basis across multiple client projects. Most of our projects require email templates to be built from Canva designs, either inside automated wor"
Freelancer.com,Social Media Sales Growth Campaign,https://www.freelancer.com/projects/content-creation/social-media-sales-growth-campaign,250.0,750.0,USD,fixed,CONTENT CREATION | Content Creation | Digital Marketing | Facebook Marketing | Instagram Marketing | Social Media Management | Social Media Marketing | Twitter | YouTube,Unknown,Unknown,"I need an experienced social-media marketer to run my Facebook, Instagram, and TikTok accounts with one clear objective: turn each post, reel, and story into a reliable stream of website traffic that converts into sales. 

The content that performs best for my audience is product-focused—think short demos, unboxing clips, and visually engaging showcases that highlight features and spark curiosity. You’ll be expected to plan, create, and publish this style of content on a consistent schedule, then monitor the numbers closely to refine what works and drop what doesn’t.

Key expectations 
• Build a monthly content calendar centered on product showcases and demo videos. 
• Produce or coordinate high-quality creative (short-form video, carousel images, captions, hashtags). 
• Schedule posts at optimal times and manage daily engagement—comments, DMs, and community interaction. 
• Track traffic from each platform to the website using UTMs and native analytics, then report back with actionable insights. 
• Make data-driven tweaks so every week performs better than the last.

I already have product assets and brand guidelines; you’ll have Slack and Google Drive access for collaboration and asset sharing. If you excel at turning scrolls into clicks—and clicks into checkouts—let’s talk.","I need an experienced social-media marketer to run my Facebook, Instagram, and TikTok accounts with one clear objective: turn each post, reel, and story into a reliable stream of website traffic that converts into sales. The content that performs bes"
Freelancer.com,Now Hiring: Content Writer/Editor (Beginners Encouraged!),https://www.freelancer.com/projects/content-writing/now-hiring-content-writer-editor,30.0,250.0,USD,fixed,CONTENT WRITING | Content Writing | Article Writing | Copywriting | Blog Writing | Creative Writing | Proofreading | Editing | Research | Social Media Management | Technical Writing,Unknown,Unknown,"Just starting out or working on building your portfolio? This opportunity is perfect for you! We're seeking a Content Writer/Editor to produce polished, original news pieces (300–500 words each), complete with matching thumbnails.

Coverage areas include both domestic and global news, spanning categories like business, tech, current affairs, and sports.

What We Expect:
- Fully original work — no AI-generated text, no copying from other sources
- A clean, reader-friendly, and professional tone
- A suitable thumbnail image to accompany every article

Additional Info:
- We're open about thumbnail design — happy to align on the style together

When replying, please share your earliest availability to begin, along with a realistic estimate of how many articles you can produce per day without compromising quality.","Just starting out or working on building your portfolio? This opportunity is perfect for you! We're seeking a Content Writer/Editor to produce polished, original news pieces (300–500 words each), complete with matching thumbnails. Coverage areas incl"
Freelancer.com,"Site Verification in Mosta, Malta -- 2",https://www.freelancer.com/projects/photography/site-verification-mosta-malta-40502221,30.0,50.0,USD,fixed,PHOTOGRAPHY | Photography | Local Job | Inspections | Travel Ready | Business Analysis,Unknown,Unknown,"Confirmis ([login to view URL]) is a Singapore-based business information provider specializing in connecting businesses with global capabilities; comprised of industry veterans, Confirmis's business model is designed to overcome perennial lack of data (let alone quality data) to support effective decision-making, particularly in developing economies.

As a Site Verifier, you will be responsible for verifying a residence existence through visual data by conducting a site visit to ensure that we provide reliable and accurate information to our client.

JOB DESCRIPTION:
• Take pictures of the residence and its vicinity per Confirmis’ standard operating guidelines.
• Take picture of the surrounding area and provide observation about the residence

REQUIREMENTS:
• Must be living in (or nearby) the following address: Triq Il-Farkizzan, Mosta Industrial Estate, Mosta, Malta
• Has a camera or phone/tablet of quality with a camera, internet access
• Must be available during business hours (9 AM - 4 PM) on working days

Please see the attached file for the site visit guidelines. You are only required to deliver the pictures, video & observations and are not expected to assemble a report like the Sample Report.

Note:
- 1 city can only be taken by one freelancer (on a first-come, first-served basis)
- The milestone will be released the following week (Monday) after the site visit to give us time to organize the report and contact you if we need additional clarification.","Confirmis () is a Singapore-based business information provider specializing in connecting businesses with global capabilities; comprised of industry veterans, Confirmis's business model is designed to overcome perennial lack of data (let alone quali"
Freelancer.com,Publish 3 Android & 3 iOS,https://www.freelancer.com/projects/android-app-development/publish-android-ios,30.0,250.0,USD,fixed,ANDROID APP DEVELOPMENT | Android App Development | App Store Optimization | Mobile App Testing | Keyword Research | iPhone | Mobile App Development | Android | Testing / QA,Unknown,Unknown,"I’m ready to get six apps live—Store, Driver, and Customer versions for both Android and iOS—and I need an experienced app-store specialist to handle the entire submission workflow.

Scope of work
• Android: Upload three AABs, set up a Closed Testing track for 12 email-based testers, collect and address any show-stopping feedback, then push each build through Google’s review until they are fully released. 
• iOS: Prepare three builds for App Store Connect, configure TestFlight as needed, and shepherd the apps through Apple’s App Review. 
• Listings: Write clear, keyword-rich descriptions for all six apps (English), fill in mandatory metadata, and ensure each storefront meets current policy guidelines. 
• Compliance & assets: Flag any missing items—privacy policy URLs, age ratings, content disclosures, screenshots, promo graphics, or export compliance answers—so nothing delays approval. 
• Reporting: Keep me updated on review statuses, tester feedback, and any required fixes.

What I’ll provide
• Fresh Google Play and Apple developer account access. 
• The compiled Android AABs plus iOS builds/certificates. 
• Testers’ email addresses for the closed Android track.

What I need from you
• A total price for publishing all six apps. 
• Your estimated turnaround time, including the closed test window. 
• A short checklist of any additional materials you’ll require before you begin.

If you have recent experience navigating Google’s restricted testing rules and Apple’s ever-changing review criteria, I’d love to work with you.","I’m ready to get six apps live—Store, Driver, and Customer versions for both Android and iOS—and I need an experienced app-store specialist to handle the entire submission workflow. Scope of work • Android: Upload three AABs, set up a Closed Testing "
Freelancer.com,Auto Sequencing Product Label Template,https://www.freelancer.com/projects/adobe-acrobat/auto-sequencing-product-label-template,30.0,250.0,USD,fixed,ADOBE ACROBAT | Adobe Acrobat | Microsoft Word | Label Design | Print Design | Adobe InDesign | Graphic Design | PDF | Word,Unknown,Unknown,"I need our existing two-up, 8.5"" × 11"" product-label sheet rebuilt so that the serial number on each label advances automatically every time the file is printed or merged. The current artwork is attached—please match its exact layout, fonts, colours, and logo placement so the finished labels slot straight into our in-house copy workflow.

Software is flexible: you can deliver the solution in Microsoft Publisher, Microsoft Word (mail-merge or fields), or an Adobe application such as InDesign/Acrobat—whichever gives the most reliable, push-button numbering. What matters is that staff can open the file, enter a starting serial, hit print, and get sheets with the two labels incrementing cleanly (e.g., 000123 / 000124, 000125 / 000126, etc.).

Acceptance criteria 
• Two labels per letter sheet, dimensions identical to the sample. 
• Serial number field sized and styled exactly as in the attached art. 
• Automatic, continuous sequencing across as many pages as the user prints. 
• Editable source file and a short, clear set of usage instructions included.","I need our existing two-up, 8.5"" × 11"" product-label sheet rebuilt so that the serial number on each label advances automatically every time the file is printed or merged. The current artwork is attached—please match its exact layout, fonts, colours,"
Freelancer.com,Long-Distance Moving Truck Driver,https://www.freelancer.com/projects/logistics-shipping/long-distance-moving-truck-driver,30.0,250.0,USD,fixed,LOGISTICS | Logistics | Time Management | Customer Service,Unknown,Unknown,"I’m arranging a long-distance move and need an experienced truck driver to transport a fully packed load of household belongings and office equipment from my current location to the new address. All items will be boxed, labeled, and ready to go—I’m handling the packing and unpacking myself—so your focus is on safe, timely delivery.

You’ll be driving a rented moving truck (26-ft box truck class) that I’ll secure and insure in advance. I’m looking for someone with a clean CDL record, solid references, and familiarity with load-securement best practices to keep furniture, electronics, and mixed office gear stable throughout the trip. The route covers roughly 1,000 miles and I’d like to complete the journey in two days, adhering to DOT hours-of-service rules.

Key expectations:
• Arrive on the agreed date, perform a quick walk-around inspection, and help position the ramp or liftgate so we can load efficiently. 
• Verify straps, blankets, and tie-downs before departure; I’ll provide all materials. 
• Maintain communication en route (text or phone) with location updates. 
• Upon arrival, back the truck into the unloading zone and assist with careful off-loading to ground level; no unpacking required. 
• Return the truck to the designated drop-off point or fuel it and hand over the keys, depending on the rental terms.

If you’re confident handling long hauls, prioritise safety, and can commit to the dates I provide once we finalise, let’s connect so we can lock in the schedule.","I’m arranging a long-distance move and need an experienced truck driver to transport a fully packed load of household belongings and office equipment from my current location to the new address. All items will be boxed, labeled, and ready to go—I’m h"
