platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,House Interior Wall Framing Layout,https://www.freelancer.com/projects/2d-drafting/house-interior-wall-framing-layout,15.0,25.0,USD,hourly,2D DRAFTING | 2D Drafting | Construction | Home Design,Unknown,Unknown,"I’m ready to translate my new-build floor plan into a precise interior wall framing layout. The concept is a traditional room arrangement that clearly defines each space rather than an open plan. The finished design must show a living room, kitchen, and three separate bedrooms, with stud positions, door and window openings, and all critical dimensions called out so my framer can move straight from the drawings to the job site.

Please provide:

• Scaled floor-plan drawings (PDF + source file) showing every interior wall, clearly marked. 
• A framing legend or schedule that specifies stud size, spacing, header details, and any load-bearing notes. 
• A simple wall-count or materials take-off would be appreciated if it fits your workflow.

I’ll supply any additional measurements you request and will review one round of revisions to make sure the plan aligns with local code. If you have experience with common U.S. framing standards and can deliver clean, construction-ready drawings, I’d like to work together.","I’m ready to translate my new-build floor plan into a precise interior wall framing layout. The concept is a traditional room arrangement that clearly defines each space rather than an open plan. The finished design must show a living room, kitchen, "
Freelancer.com,Professional Corporate Information Website,https://www.freelancer.com/projects/web-development/professional-corporate-information,250.0,750.0,USD,fixed,WEB DEVELOPMENT | Web Development | UI / User Interface | UX / User Experience | Web Design | Website Design | HTML | Graphic Design | PHP | Website Development | Website Optimization,Unknown,Unknown,"We are looking for a skilled web developer to build and enhance a professional corporate information website for our company. The website structure is partially prepared, and we need an experienced developer to improve the design, add full functionality, and create a modern, user-friendly experience.

The final website should present our company professionally while making it easy for visitors to learn about our services and get in touch with us.

Required Website Sections
About Us
Services
Contact Us
Client Testimonials
Multiple Call-to-Action (CTA) sections
Additional pages or sections as needed
Responsibilities
Improve the overall visual design and layout
Develop responsive pages for desktop and mobile devices
Optimize user experience and navigation
Implement testimonial and contact features
Ensure fast loading speed and clean functionality
Make the website modern, professional, and easy to manage
Ideal Skills & Experience
Strong experience in corporate website development
Proficiency in modern web development tools and platforms
Good understanding of UI/UX best practices
Experience building responsive and visually appealing websites
Ability to communicate clearly and collaborate effectively
Attention to detail and problem-solving skills","We are looking for a skilled web developer to build and enhance a professional corporate information website for our company. The website structure is partially prepared, and we need an experienced developer to improve the design, add full functional"
Freelancer.com,Worldwide Compliance Audit for Trading Platform,https://www.freelancer.com/projects/compliance/worldwide-compliance-audit-for-trading,15.0,25.0,USD,hourly,COMPLIANCE | Compliance | AI Consulting | AI Development | AI Content Writing | Legal | Contracts | Legal Research | Legal Writing,Unknown,Unknown,"I am launching an online AI-driven service that delivers high-level insights on forex, commodities, equities, and crypto markets. The first drafts of my Terms of Service, Privacy Policy, Risk Disclosure, and Cookie Policy are ready, but I need a qualified lawyer to make sure every word stands up to scrutiny across the United States, the European Union, and the broader Asia-Pacific region.

Scope of work 
You will examine the current drafts, flag gaps, rewrite or annotate where needed, and prepare any additional clauses that a cross-border financial information platform must carry. In particular, I want airtight coverage for data privacy requirements (think GDPR, CCPA and their regional equivalents), consumer-protection language for digital services, and the financial-regulation touchpoints that arise when publishing market commentary or AI-generated signals.

Deliverables 
• Finalised Terms of Service 
• Finalised Privacy Policy 
• Updated Risk/Trading Disclaimer 
• Cookie Policy aligned with EU and US standards 
• A brief compliance memo summarising key laws referenced and practical maintenance tips 

Acceptance criteria 
All documents should be legally coherent, use clear plain-English wording fit for a global retail audience, and cite the relevant statutes or regulatory frameworks you relied on. Everything must be ready for publication without further edits.

Application guidance 
When you respond, focus on your direct experience handling cross-border fintech or market-data platforms. A concise overview of similar projects or jurisdictions you routinely cover is enough; no extensive proposal is necessary at this stage.","I am launching an online AI-driven service that delivers high-level insights on forex, commodities, equities, and crypto markets. The first drafts of my Terms of Service, Privacy Policy, Risk Disclosure, and Cookie Policy are ready, but I need a qual"
Freelancer.com,Commercial Jet Maintenance Hangar,https://www.freelancer.com/projects/3d-modelling/commercial-jet-maintenance-hangar,15.0,25.0,USD,hourly,3D MODELLING | 3D Modelling | 3D Rendering | 3D Visualization | Adobe Illustrator | AutoCAD | Building Architecture | Building Design | Exterior Design | Graphic Design | Interior Design,Unknown,Unknown,"Attached are floor plans and Elevations of this hangar.
Our clients is asking that we give this building some curb appeal/character.
I've also attached a picture of a plane showing the company's colors which can be applied on the exterior walls.
Let me know if you can help me with this project.
Thank you.",Attached are floor plans and Elevations of this hangar. Our clients is asking that we give this building some curb appeal/character. I've also attached a picture of a plane showing the company's colors which can be applied on the exterior walls. Let 
Freelancer.com,Complete GoHighLevel Dental Setup,https://www.freelancer.com/projects/go-high-level/complete-gohighlevel-dental-setup,0.0,0.0,Unknown,fixed,GOHIGHLEVEL | GoHighLevel | CRM | Automation | Lead Generation | Email Marketing | Digital Marketing | Twilio | Stripe | Funnel | Automation Codeless Program,Unknown,Unknown,"I need a seasoned GoHighLevel specialist to build out my entire agency account so I can roll out a turnkey SaaS solution for dental clinics across the USA and Canada.

Scope of work 
– Configure the agency settings, custom branding, domains and SaaS-mode plans. 
– Build a master dental sub-account that includes lead-gen funnels, pipelines, forms, calendars and CRM stages, then package it as a snapshot I can clone in minutes. 
– Create appointment-scheduling automations that send reminders, confirmations and easy reschedule links to patients. (“Automations” is the feature I value most here.) 
– Develop automation workflows that prioritise lead nurturing, moving every new lead from first opt-in to booked appointment with smart delays, conditional logic and clear reporting. 
– Set up SMS / email integrations, Twilio, Mailgun, Stripe billing, call tracking, reputation management, user permissions and HIPAA-friendly configurations. 
– Build reporting dashboards that make ROI easy to demonstrate.

Deliverables 
• Fully configured agency account, plus one reusable dental snapshot 
• At least three high-converting lead funnels with thank-you pages and tracking pixels installed 
• End-to-end lead-nurturing workflow tested (email, SMS, voicemail drop) 
• Automated appointment-reminder sequence tied to the calendar 
• Custom pipeline, tags and metrics dashboard 
• Loom walkthrough video and concise hand-over documentation

I’m ready to move quickly; show me examples of previous GoHighLevel builds—particularly for healthcare or multi-location clients—and let me know how soon you can have this live.","I need a seasoned GoHighLevel specialist to build out my entire agency account so I can roll out a turnkey SaaS solution for dental clinics across the USA and Canada. Scope of work – Configure the agency settings, custom branding, domains and SaaS-mo"
Freelancer.com,Legal Representation for Home Report Dispute,https://www.freelancer.com/projects/legal-consultation/legal-representation-for-home-report,700.0,1500.0,GBP,fixed,LEGAL CONSULTATION | Legal Consultation | Property Law | Litigation | Property Management | Legal | Legal Research | Employment Law | Report Writing | Legal Writing | Legal Analysis,Unknown,Unknown,"I need an experienced attorney to represent me in court against a surveyor regarding a Home Report. The report has a defective property condition, and I have photographs to support my claim. Also, I had a Level 3 carried out 15/01/2026

Key requirements:
- Legal expertise in property disputes
- Court representation experience
- Strong evidence handling and presentation skills

Ideal skills and experience:
- Background in real estate law
- Proven track record in similar cases
- Excellent communication and negotiation skills

Please include relevant experience in your bids.","I need an experienced attorney to represent me in court against a surveyor regarding a Home Report. The report has a defective property condition, and I have photographs to support my claim. Also, I had a Level 3 carried out 15/01/2026 Key requiremen"
Freelancer.com,Flutter-based ERP/Accounting Mobile App Code,https://www.freelancer.com/projects/dot-net/flutter-based-erp-accounting-mobile,250.0,750.0,USD,fixed,.NET | .NET | Accounting | Android | C# Programming | ERP | Flutter | Mobile App Development | SQLite,Unknown,Unknown,"Ready-Made Source Code Required for an Accounting / ERP Mobile Application (Android)

We are looking for a ready-made source code for a professional Accounting or ERP Mobile Application developed using Flutter, with a strong and scalable architecture suitable for future development and commercial use.

Technical Requirements:

- Developed using Flutter
- Supports Android platform
- Database support:
 - SQLite
 - SQL Server
- Clean and well-structured code (Clean Code)
- Following SOLID principles
- Built using Clean Architecture
- Clear layered project structure
- Easy to maintain and extend
- No complex or tightly coupled code
- Following best software engineering practices
- Preferred:
 - Repository Pattern
 - Professional State Management
 - Offline support

Required Features:

- Sales Management
- Purchase Management
- Inventory Management
- Customers & Suppliers Management
- Cash & Accounts Management
- Invoicing System
- Reports
- Users & Permissions Management

Required from Applicants:

- Send screenshots or demo video of the system
- Explain the technologies used
- Provide demo version if available
- Clarify whether the source code is complete and fully editable
- Explain the project structure and architecture
- Mention the requested price

Priority will be given to professional, scalable, and commercially usable source codes, not educational projects or poorly organized codebases.","Ready-Made Source Code Required for an Accounting / ERP Mobile Application (Android) We are looking for a ready-made source code for a professional Accounting or ERP Mobile Application developed using Flutter, with a strong and scalable architecture "
Freelancer.com,Modern Officer Announcement Graphic,https://www.freelancer.com/projects/adobe-illustrator/modern-officer-announcement-graphic,10.0,30.0,USD,fixed,ADOBE ILLUSTRATOR | Adobe Illustrator | Adobe Photoshop | Branding | Creative Design | Graphic Design | Logo Design | Photoshop | Illustrator | Visual Design | Digital Art,Unknown,Unknown,"I want to unveil our newly elected 2026–2027 officers with a fresh, modern graphic that feels distinctly “us.” The graphic’s look should lean creative rather than corporate or minimalist and, most importantly, stay within our established company colors for brand consistency. 

Here’s the core content you’ll be weaving into the design: each officer’s name paired with their role, displayed clearly and attractively. I can supply a high-resolution group photo that may work well as a subtle background layer—let me know if that fits your vision or if you prefer a clean canvas instead. I’ll also forward our logo files so you have flexibility to place the mark tastefully without overpowering the main information. 

You’ll deliver: 
• A polished, ready-to-post graphic (PNG or JPEG for web/social). 
• The editable source file (Adobe Illustrator or Photoshop) so future committees can update roles or colors easily. 

Once you indicate the exact dimensions and any additional assets you need—font preferences, officer list spreadsheet, brand guidelines—I’ll share them right away so you can jump straight into layout and styling. Looking forward to seeing your creative take on this announcement.","I want to unveil our newly elected 2026–2027 officers with a fresh, modern graphic that feels distinctly “us.” The graphic’s look should lean creative rather than corporate or minimalist and, most importantly, stay within our established company colo"
Freelancer.com,Modern Service Award Certificate Design,https://www.freelancer.com/projects/adobe-illustrator/modern-service-award-certificate-design,30.0,250.0,USD,fixed,ADOBE ILLUSTRATOR | Adobe Illustrator | Adobe Creative Cloud | Design | Visual Design | Graphic Design | Adobe InDesign | Illustrator | Brochure Design | Print Design,Unknown,Unknown,"I'm looking for a modern and clean design for a service awards certificate for our manufacturing company. The certificate should prominently feature our company logo. 

Ideal skills and experience:
- Strong graphic design skills
- Experience with certificate design
- Proficiency in design software (e.g., Adobe Illustrator, InDesign)
- Attention to detail and ability to create a professional, modern look
- 1 Day turnaround
- Editable design (we will need to insert years of service 5, 10, 15 etc, and recipient names)
- Signature space for - Executive Chairman and Founder
- Signature space for - Managing Director
- Elphinstone logo 
- Space for gold foil embossed custom stamp
- Portrait orientation 
- Incorporate company colours of black and yellow, while remaining light in colour
- Professional, similar to University graduate certificate design",I'm looking for a modern and clean design for a service awards certificate for our manufacturing company. The certificate should prominently feature our company logo. Ideal skills and experience: - Strong graphic design skills - Experience with certi
Freelancer.com,Bangalore Event Decor Lead Generation,https://www.freelancer.com/projects/lead-generation/bangalore-event-decor-lead-generation,0.0,0.0,Unknown,fixed,LEAD GENERATION | Lead Generation | Marketing | Social Media Marketing | Digital Marketing | Leads | Research | Data Entry | Sales,Unknown,Unknown,"I’m looking for a proactive marketer who can quickly fill my pipeline with fresh, verified leads for private-party décor in Bangalore. The sooner I can start talking to potential clients planning birthdays, anniversaries, baby showers, housewarmings and similar intimate celebrations, the better—speed is critical on this assignment.

Your task is to research, identify and deliver contact details for decision-makers who are actively seeking (or are very likely to need) event decoration services within the city. Online prospecting through social media groups, local listings, Instagram hashtags, LinkedIn searches, wedding portals that also cater to private parties, or any other clever channel you know will all work for me, as long as the leads are accurate and current.

When you send your bid, focus on your experience with lead generation or outreach in the Bangalore events market (or comparable local B2C niches). I don’t need a long proposal—just prove you’ve done this before and can move fast.

I’ll review responses immediately and want to kick things off as soon as we agree on a workable approach.","I’m looking for a proactive marketer who can quickly fill my pipeline with fresh, verified leads for private-party décor in Bangalore. The sooner I can start talking to potential clients planning birthdays, anniversaries, baby showers, housewarmings "
Freelancer.com,Minimal Edgy Logo for Ultramarathon,https://www.freelancer.com/projects/adobe-illustrator/minimal-edgy-logo-for-ultramarathon,250.0,750.0,USD,fixed,ADOBE ILLUSTRATOR | Adobe Illustrator | Vector Design | Branding | Visual Design | Logo Design | Graphic Design | Illustrator | Photoshop,Unknown,Unknown,"I’m launching a new line of ultra-running apparel and need a logo that feels instantly recognisable yet stays stripped-back and minimal. The mark will live on shirts, caps, and race vests, so it must read clearly at a glance, even when printed small or heat-pressed onto technical fabrics. 

I only want text—no icons or graphic flourishes—so the character shapes themselves have to carry the personality: edgy, athletic, and confident without becoming loud or busy. Clean negative space, sharp geometry and a balanced wordmark are what I’m after. Think more “can spot it on the course in a split-second” than “detailed illustration.”

You’ll hand over: 
• The final wordmark in vector format (AI / EPS) 
• Web-ready PNG and transparent SVG versions 
• A simple usage sheet showing colour, black, and white treatments 

Please create the artwork in Adobe Illustrator or an equivalent vector tool so I can scale it up for banners or down for neck labels without loss of quality. Once delivered, I’ll test the file on sublimation and screen-print mock-ups; if everything holds crisp and legible, the job is done.","I’m launching a new line of ultra-running apparel and need a logo that feels instantly recognisable yet stays stripped-back and minimal. The mark will live on shirts, caps, and race vests, so it must read clearly at a glance, even when printed small "
Freelancer.com,Expert Direct Marketer for Student Recruitment (Bangladesh Based),https://www.freelancer.com/projects/lead-generation/expert-direct-marketer-for-student,10.0,20.0,GBP,fixed,LEAD GENERATION | Lead Generation | Marketing Strategy | Digital Marketing | Email Marketing | Internet Marketing | Leads | Sales | Marketing,Unknown,Unknown,"Project Overview:
We are a UK-based company seeking a highly professional, results-driven direct marketing expert or agency. Your goal is to recruit genuine, qualified students (primarily from Bangladesh/Dhaka, but open globally) who wish to pursue higher education in the United Kingdom.
IMPORTANT: This is STRICTLY a performance-based partnership. We are not looking for general marketing, ad management, or raw lead generation. We do not pay for clicks, impressions, or a spreadsheet of unqualified names. We want actual, successful student enrollments.
Our Payment Structure:
Initial Payout: You will receive a small, fixed payment immediately upon a student’s successful admission and official enrollment into a UK university.
Prominent Bonus: You will receive a significant, high-value bonus extra once MRB Ventures receives the final commission from the university.
Core Responsibilities:
Generate high-quality inquiries from students genuinely interested in UK higher education.
Pre-screen and strictly qualify all candidates before handing them over to our team (must verify academic eligibility, valid IELTS/English test scores, and genuine financial maintenance funds).
Manage initial communications and follow-ups professionally in both English and the local language.
Ensure all student expectations align with current UK Student Visa regulations (including the recent rules regarding dependents).

If you are a true expert who delivers actual enrollments rather than empty metrics, please apply. In your proposal, tell us about your specific plan, how you gonna to do the job. Applications asking for upfront fees or hourly retainers will be ignored.","Note: We ares seeking experts from Bangladesh Only. Project Overview: We are a UK-based company seeking a highly professional, results-driven direct marketing expert or agency. Your goal is to recruit genuine, qualified students (primarily from Bangl"
Freelancer.com,Android Doordash Order Grabber App,https://www.freelancer.com/projects/android-app-development/android-doordash-order-grabber-app,250.0,750.0,USD,fixed,ANDROID APP DEVELOPMENT | Android App Development | API | Automation | Mobile Development | Android | Mobile App Development | Java | PHP,Unknown,Unknown,"I'm looking for an experienced mobile app developer to create an Android app that automatically accepts Doordash orders. 

Key features:
- Automatic order acceptance
- Android compatibility

Ideal skills and experience:
- Proficiency in Android app development
- Experience with automation tools and APIs
- Familiarity with Doordash platform and its operations

Please provide examples of similar work.",I'm looking for an experienced mobile app developer to create an Android app that automatically accepts Doordash orders. Key features: - Automatic order acceptance - Android compatibility Ideal skills and experience: - Proficiency in Android app deve
Freelancer.com,Forensic Handwriting Analysis for Will,https://www.freelancer.com/projects/case-study-writing/forensic-handwriting-analysis-for-will,750.0,1500.0,USD,fixed,CASE STUDY WRITING | Case Study Writing | Data Analysis | Document Checking | Forensic Consulting | Legal Consultation | Legal Research | Legal Writing | Report Writing | Research | Risk Assessment,Unknown,Unknown,"I need a qualified forensic handwriting analyst to verify the authenticity of a holographic will for a probate case. 

My friend died over the weekend and I ma going to petition the probate court to be appointed as Executor since I am her sole devisee. 

I am looking for a report to verify the authenticity of the will. Normally, two family members would provide affidavits but she has no family.

In the alternative, I can petition to be appointed as special administrator for the limited purpose of accessing her personal belongings in order to provide more handwriting samples to verify the authenticity of the handwritten will. 

Requirements:
- Expertise in document authenticity analysis
- Experience with wills and legal documents
- Detailed reporting on findings

Ideal Skills:
- Forensic handwriting analysis certification
- Background in legal investigations
- Strong analytical and observational skills",I need a qualified forensic handwriting analyst to verify the authenticity of a holographic will for a probate case. My friend died over the weekend and I ma going to petition the probate court to be appointed as Executor since I am her sole devisee.
Freelancer.com,High-End Event Planner Logo Design - 19/05/2026 19:22 EDT,https://www.freelancer.com/contest/highend-event-planner-logo-design-edt-2742786,0.0,0.0,Unknown,unknown,Browse Jobs | Adobe Illustrator | Adobe Illustrator | Adobe Photoshop | Branding | Business Card Design | Graphic Design | View more | Projects,Unknown,Unknown,Unknown,"Project Title: Luxury Modern Logo Design for High-End Event Planning Company Project Description: I am looking for a professional logo designer to create a luxury, modern logo for my event planning company Le Prestige Events. Le Prestige Events is a "
Freelancer.com,Revit Residential Detail Design,https://www.freelancer.com/projects/revit/revit-residential-detail-design,8.0,30.0,EUR,fixed,REVIT | Revit | Revit Architecture | 3D Modelling | 3D Rendering | Building Architecture | AutoCAD | Interior Design | Autodesk Revit,Unknown,Unknown,"I am developing a residential project in Revit and have reached the stage where precise detailing is essential. The core model is already laid out; what I now require is thorough structural and interior design refinement directly inside Revit Architecture.

Scope 
• Structural design: add beams, columns, foundations and connections to a level ready for permit drawings and clash-free coordination. 
• Interior design: complete wall, ceiling and millwork build-ups, finish schedules, fixture placement and any custom families needed for kitchens, bathrooms and built-ins. 

Deliverables 
1. Updated Revit (.rvt) file with all structural and interior elements fully modeled and properly categorized. 
2. Sheet set including plans, sections, elevations and at least three enlarged details illustrating key connections and interiors. 
3. Schedules for finishes, doors, windows and structural components. 
4. A brief summary of any custom families created and where they are used.

Acceptance criteria 
– Model opens error-free in Revit 2022 or later. 
– No category warnings or unconnected elements. 
– Sheets print to A1 at 1:100 / 1:20 scales with correct title-blocks. 
– All schedules cross-check against visible model elements.

Please base the work on standard North American building practice unless otherwise requested, and keep file naming clean for version control.",I am developing a residential project in Revit and have reached the stage where precise detailing is essential. The core model is already laid out; what I now require is thorough structural and interior design refinement directly inside Revit Archite
Freelancer.com,Custom AOSP ROM Development,https://www.freelancer.com/projects/android-app-development/custom-aosp-rom-development,0.0,0.0,Unknown,fixed,ANDROID APP DEVELOPMENT | Android App Development | Mobile Development | Android SDK | Android Studio | Android | Mobile App Development | Java | PHP,Unknown,Unknown,"Here is a stronger and much more technically precise version that will attract actual Android systems developers instead of generic app developers.

Custom Android AOSP ROM Development (Advanced Isolation + Framework Customization)

I am looking for an experienced Android systems developer to build a custom Android ROM based on AOSP for a Realme C21Y (Unisoc/SPD platform).

This is not a standard Android app project. I need deep framework-level Android customization focused on:

* custom app isolation architecture
* framework-level service modification
* privacy-focused system design
* advanced multi-user environment behavior
* custom location/system service behavior
* telemetry reduction and system optimization

The ROM should prioritize:

* stability
* clean architecture
* performance
* modularity
* privacy-focused behavior

Main Requirements

Core ROM Features

* Build and maintain custom AOSP-based ROM
* Multi-user isolation enhancements
* Framework-level customization of Android system services
* Performance optimization for target hardware
* Stable rooted environment compatibility

Framework Modifications

Experience modifying:

* LocationManagerService
* PackageManagerService
* AppOps
* Sensor framework
* Binder IPC related services
* system_server behavior

Custom Features

* Custom app isolation behavior
* Selective package visibility filtering
* Per-app permission restriction logic
* Framework-level location virtualization concepts
* Background service stability improvements
* Optional custom settings/configuration panel

Root/Hooking Compatibility

Knowledge of:

* KernelSU/APatch
* Zygisk
* LSPosed/Xposed architecture
* Android runtime hooking concepts

Security / Privacy

Strong understanding of:

* Android security model
* SELinux policy
* Android multi-user architecture
* Privacy-focused Android design
* Telemetry reduction strategies

Preferred Skills

Developer should ideally have experience with:

* AOSP compilation
* Device trees/vendor blobs
* Custom ROM development
* Android internals
* Linux kernel basics
* SELinux
* Binder IPC
* Android framework engineering
* Performance optimization
* System-level debugging

Deliverables

* Bootable ROM image
* Source code/modification documentation
* Flashing instructions
* Recovery/rollback instructions
* Stable update path
* Documentation of framework modifications

Important

Please apply only if you have real experience with:

* AOSP/framework development
* custom ROM engineering
* Android system internals

This project requires systems-level Android knowledge, not standard Android app development.

Please provide:

* examples of previous ROM/framework work
* GitHub/GitLab if available
* experience with AOSP or custom Android systems
* devices/platforms previously supported",Custom Android AOSP ROM Development (Advanced Isolation + Framework Customization) I am looking for an experienced Android systems developer to build a custom Android ROM based on AOSP for a Realme C21Y (Unisoc/SPD platform). This is not a standard A
Freelancer.com,WordPress Layout & Color Revamp,https://www.freelancer.com/projects/web-design/wordpress-layout-color-revamp,10.0,30.0,USD,fixed,WEB DESIGN | Web Design | WordPress Design | UI / User Interface | UX / User Experience | WordPress | HTML | CSS | PHP,Unknown,Unknown,"My WordPress site needs a fresh visual update focused purely on design. I already have clear references for the look I’m after and will share them the moment we start. The scope is two-fold: 

• Restructure the current page layout so content flows more intuitively on desktop, tablet, and mobile. 
• Replace the existing color palette with the one from my references, applying it consistently to backgrounds, buttons, links, and any theme accents.

Typography will stay as is, so you can concentrate on layout blocks, theme settings, and CSS color variables without touching font files. Please work within the current theme (no rebuild), keep all plugins and functionality intact, and test changes across the latest versions of Chrome, Safari, Firefox, and Edge.

Deliverables:
1. Updated theme files or a child-theme with the new layout and color scheme. 
2. A brief changelog so I can track what was modified. 
3. Confirmation that the site remains responsive and error-free after the update.

If this sounds straightforward, let’s get started—I’m ready to provide the design references right away.",My WordPress site needs a fresh visual update focused purely on design. I already have clear references for the look I’m after and will share them the moment we start. The scope is two-fold: • Restructure the current page layout so content flows more
Freelancer.com,"Site Verification in Surat Thani, Thailand",https://www.freelancer.com/projects/photography/site-verification-surat-thani-thailand,10.0,20.0,USD,fixed,PHOTOGRAPHY | Photography | Local Job | Inspections | Business Analysis | Travel Ready,Unknown,Unknown,"Confirmis ([login to view URL]) is a Singapore-based business information provider specializing in connecting businesses with global capabilities; comprised of industry veterans, Confirmis's business model is designed to overcome perennial lack of data (let alone quality data) to support effective decision-making, particularly in developing economies.

As a Site Verifier, you will be responsible for verifying a residence existence through visual data by conducting a site visit to ensure that we provide reliable and accurate information to our client.

JOB DESCRIPTION:
• Take pictures of the residence and its vicinity per Confirmis’ standard operating guidelines.
• Take picture of the surrounding area and provide observation about the residence

REQUIREMENTS:
• Must be living in (or nearby) Cholokrat Road, Makhamtia Subdistrict, Mueang Surat Thani District, Surat Thani Province, TH 
• Has a camera or phone/tablet of quality with a camera, internet access
• Must be available during business hours (9 AM - 4 PM) on working days

Please see the attached file for the site visit guidelines. You are only required to deliver the pictures, video & observations and are not expected to assemble a report like the Sample Report.

Note:
- 1 city can only be taken by one freelancer (on a first-come, first-served basis)
- The milestone will be released the following week (Monday) after the site visit to give us time to organize the report and contact you if we need additional clarification.","Confirmis () is a Singapore-based business information provider specializing in connecting businesses with global capabilities; comprised of industry veterans, Confirmis's business model is designed to overcome perennial lack of data (let alone quali"
Freelancer.com,Large Pavilion Material Takeoff,https://www.freelancer.com/projects/construction/large-pavilion-material-takeoff,10.0,30.0,USD,fixed,CONSTRUCTION | Construction | Excel | Building Design | Building Engineering | AutoCAD | CAD/CAM | Building Architecture | Civil Engineering,Unknown,Unknown,"The PDF drawings for my pavilion—well over 400 sq ft—are ready, and I now need a precise, purchase-ready material takeoff. Every stick of lumber called out in the plans must be specified as pine, and all anchors, straps, and connectors must reference the exact Simpson Strong-Tie part numbers the plans require. There are several custom structural details in the drawings, so the list has to capture those non-standard members and any associated hardware rather than defaulting to generic items.

Please work directly from the PDFs, pull every beam, post, rafter, purlin, joist hanger, bolt, screw, and piece of hardware, and summarise them in an organised spreadsheet or marked-up table. Quantities, dimensions, grades, and manufacturer SKUs should be crystal-clear so I can hand the sheet straight to my supplier without back-and-forth clarification. 

Deliverables 
• Complete bill of materials grouped by category (lumber, Simpson Strong-Tie hardware, fasteners, roofing layer, miscellaneous) 
• Reference column tying each item back to the drawing sheet/detail number 
• File format: Excel or Google Sheet, plus a PDF export for quick viewing 

I will forward the PDFs the moment we start; accuracy and alignment with the unique features shown in those drawings are the success criteria.","The PDF drawings for my pavilion—well over 400 sq ft—are ready, and I now need a precise, purchase-ready material takeoff. Every stick of lumber called out in the plans must be specified as pine, and all anchors, straps, and connectors must reference"
Freelancer.com,Nursing Essay Level 7,https://www.freelancer.com/projects/academic-writing/nursing-essay-level,20.0,250.0,GBP,fixed,ACADEMIC WRITING | Academic Writing | Essay Writing | Public Health | Research Writing | Report Writing | Research | Technical Writing | Medical Writing,Unknown,Unknown,"I need a comprehensive Level 7 nursing essay. The topic and specific guidelines will be provided upon selection. 

Requirements: 
- In-depth understanding of advanced nursing concepts 
- Strong analytical and critical thinking skills 
- Ability to construct well-organized essays with clear arguments 
- Proficiency in Harvard referencing 

Ideal Skills and Experience: 
- Advanced degree in nursing or related field 
- Experience in academic writing at Level 7 
- Familiarity with current healthcare policies and ethical issues in nursing 

Please provide samples of previous Level 7 nursing essays.

2500 WORDS .",I need a comprehensive Level 7 nursing essay. The topic and specific guidelines will be provided upon selection. Requirements: - In-depth understanding of advanced nursing concepts - Strong analytical and critical thinking skills - Ability to constru
Freelancer.com,"Site Verification in Nonthaburi, Thailand",https://www.freelancer.com/projects/photography/site-verification-nonthaburi-thailand,10.0,15.0,USD,fixed,PHOTOGRAPHY | Photography | Local Job | Inspections | Travel Ready | Business Analysis,Unknown,Unknown,"Confirmis ([login to view URL]) is a Singapore-based business information provider specializing in connecting businesses with global capabilities; comprised of industry veterans, Confirmis's business model is designed to overcome perennial lack of data (let alone quality data) to support effective decision-making, particularly in developing economies.

As a Site Verifier, you will be responsible for verifying a residence existence through visual data by conducting a site visit to ensure that we provide reliable and accurate information to our client.

JOB DESCRIPTION:
• Take pictures of the residence and its vicinity per Confirmis’ standard operating guidelines.
• Take picture of the surrounding area and provide observation about the residence

REQUIREMENTS:
• Must be living in (or nearby) the following addresses (you may choose one or more)
1. Soi Tonsan 5, Chaengwattana Road, Pakkret Subdistrict, Pakkret District, Nonthaburi, TH
2. Pimolraj Subdistrict, Bang Bua Thong District, Nonthaburi Province, TH
• Has a camera or phone/tablet of quality with a camera, internet access
• Must be available during business hours (9 AM - 4 PM) on working days

Please see the attached file for the site visit guidelines. You are only required to deliver the pictures, video & observations and are not expected to assemble a report like the Sample Report.

Note:
- 1 city can only be taken by one freelancer (on a first-come, first-served basis)
- The milestone will be released the following week (Monday) after the site visit to give us time to organize the report and contact you if we need additional clarification.","Confirmis () is a Singapore-based business information provider specializing in connecting businesses with global capabilities; comprised of industry veterans, Confirmis's business model is designed to overcome perennial lack of data (let alone quali"
Freelancer.com,Draw two draw.io / app.diagrams.net flowcharts in a video (Windows makes) with written Description,https://www.freelancer.com/projects/draw-io/draw-two-draw-app-diagrams,15.0,20.0,USD,fixed,DRAW.IO | Draw.io | Flow Charts,Unknown,Unknown,"Attached are 2 jpegs that I want to learn how to draw using the [login to view URL] application.

1. Write up the detailed descriptions of how you will do each.
2. Create them in two videos.
3. Copy into (1) the time in each video that each step in (1) is occurring.

If you need a way to create a video of your screen, windows will:

1. Start the [login to view URL] app.
2. Hold down the windows key and the Alt key. 
3. Tap the R key.
4. A Red square will appear in the upper right corner of your screen indicating that a video is being made.
5. When you finish click the white square to stop the video creation.
6. In File Explorer on the left side above windows (C:) is “Videos”. Click Videos, then click ""Captures”. The last video made will be the [login to view URL] video.

To apply please send a sample of a [login to view URL] flowchart you have made most similar to my two jpegs and tell me the next prime number after 13.

Charlie",Attached are 2 jpegs that I want to learn how to draw using the application. 1. Write up the detailed descriptions of how you will do each. 2. Create them in two videos. 3. Copy into (1) the time in each video that each step in (1) is occurring. If y
