platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Residential Electrical Design Blueprint,https://www.freelancer.com/projects/circuit-design/residential-electrical-design-blueprint,1500.0,3000.0,USD,fixed,CIRCUIT DESIGN | Circuit Design | Lighting Design | Smart Lighting | Home Automation | Electrical Engineering | CAD/CAM | AutoCAD | Electronics,Unknown,Unknown,"I’m ready to move from architectural drawings to a fully engineered electrical plan for my entire house. The goal is a complete, permit-ready package that meets the latest NEC / local code requirements and integrates modern conveniences.

Scope of work 
• Circuit-by-circuit electrical layout covering every room, service areas, and exterior points. 
• Lighting design that favours LED fixtures with dimmers and smart-lighting capability. 
• Receptacle placement, dedicated appliance circuits, and any specialty outlets called for by code. 
• Load calculations, panel sizing, and breaker schedules with clear GFCI, AFCI, and surge-protection notes. 
• Single-line diagram and grounding/bonding details suitable for plan-check submission. 

Options & efficiency 
I’m undecided about going solar-ready, so please show where a future PV back-feed or ESS connection would fit, keeping conduit runs and breaker spaces in mind.

Deliverables 
1. PDF set for permitting (plan view, schedules, notes). 
2. Editable CAD file (DWG or compatible). 
3. Bill of materials with fixture/gear counts. 

Acceptance criteria 
• Passes an NEC compliance review for my jurisdiction. 
• Panel loading stays within 80 % of capacity. 
• Lighting legends match the plan symbols exactly.

I’ll provide the floor plan and any appliance schedules the moment we start. Turnaround of 3-5 days would be ideal, but let me know if you need longer. Please include examples of previous residential projects and outline your design software and calculation tools so I can gauge compatibility with my permitting office.","I’m ready to move from architectural drawings to a fully engineered electrical plan for my entire house. The goal is a complete, permit-ready package that meets the latest NEC / local code requirements and integrates modern conveniences. Scope of wor"
Freelancer.com,iOS App Store Submission Help,https://www.freelancer.com/projects/ios-development/ios-app-store-submission-help-40490080,10.0,30.0,USD,fixed,IOS DEVELOPMENT | iOS Development | App Store Optimization | Xcode | Mobile App Testing | iPhone | Mobile App Development | iPad | Objective C,Unknown,Unknown,"My team has a fully-built iOS app and I’m ready to see it live on the App Store. The codebase is stable; however, I’m open to minor feature enhancements if they will improve the review experience. I need an iOS publishing specialist who can handle the entire submission workflow—from provisioning profiles and certificates through App Store Connect listings—while making sure every Apple guideline box is ticked.

Key points
• Platform: iOS App Store only 
• Current state: build compiles, passes TestFlight; no blocking bugs reported 
• Possible tweaks: light feature enhancements (nothing structural)

Deliverables
1. Signed, release-ready IPA uploaded to my App Store Connect account 
2. Completed metadata, screenshots, and privacy policy sections 
3. Successful review approval from Apple, or actionable feedback addressed until approval 
4. Brief hand-off document so I can repeat the process for future versions

If you’ve navigated Apple’s review process before and can move quickly, let’s get this shipped.","My team has a fully-built iOS app and I’m ready to see it live on the App Store. The codebase is stable; however, I’m open to minor feature enhancements if they will improve the review experience. I need an iOS publishing specialist who can handle th"
Freelancer.com,Madrid Rooftop Podcast Video Shoot,https://www.freelancer.com/projects/video-production/madrid-rooftop-podcast-video-shoot,250.0,750.0,USD,fixed,VIDEO PRODUCTION | Video Production | Videography | Lighting Design | Podcasting | Video Editing | Content Creation,Unknown,Unknown,"I’m producing a business-focused podcast episode on a rooftop terrace in Madrid and need a camera-savvy professional (or small crew) to capture it sometime between 23–25 June 2026. Because it’s an outdoor location, I’m counting on you to bring two matching cameras (4K-capable DSLRs, mirrorless, or Blackmagic rigs are fine), sturdy tripods, and portable LED lighting that will let us control shifting sunlight and keep the look consistent. 

Audio will be handled on my side, but please bring a backup recorder just in case. I’ll need you to: 

• Arrive early enough to scout the terrace, set up both angles, and balance exposure with the skyline behind us. 
• Record a single 60–75-minute conversation, monitoring focus and levels throughout. 
• Hand over synced, color-safe footage on the day (card dump to my drive) or within 24 hours via cloud. 

Morning, afternoon, or evening works for me, so let me know which slot gives you the best natural light to complement your fixtures. Experience shooting interviews outdoors—dealing with wind, ambient noise, and changing weather—is a plus. 

If this sounds like your kind of shoot, share a link to similar multi-camera interview work and confirm the gear you’ll bring. Looking forward to collaborating in Madrid’s summer skyline!","I’m producing a business-focused podcast episode on a rooftop terrace in Madrid and need a camera-savvy professional (or small crew) to capture it sometime between 23–25 June 2026. Because it’s an outdoor location, I’m counting on you to bring two ma"
Freelancer.com,Motivational Character Micro-Stories,https://www.freelancer.com/projects/creative-writing/motivational-character-micro-stories,10.0,30.0,USD,fixed,CREATIVE WRITING | Creative Writing | Content Writing | Social Media Marketing | Editing | Illustration | Fiction | Caricature & Cartoons | Ghostwriting,Unknown,Unknown,"I have a line of graphic tees whose mascots already resonate with our customers; now I want to deepen that connection by giving each character a short, engaging and motivational arc. Think slice-of-life, grounded in realistic fiction, written for an adult audience that appreciates a quick burst of inspiration as much as a cool design.

Here’s what I need from you: for every character illustration I provide (expect a brief visual and a one-sentence concept), craft a mini-story of roughly 200–300 words that captures who they are, the challenge they face, and the uplifting takeaway that ties back to the vibe of the shirt. The tone should feel authentic and conversational—never preachy—so readers can picture themselves in the scene and walk away energized.

Deliverables per character 
• 200–300-word story in editable doc (Google Docs or Word) 
• A one-line hook/tagline drawn from the story for use on social media 
• Two to three keyword hashtags that fit naturally with the narrative 

I’ll start by sending one character so we can fine-tune voice and pacing; once that’s approved, the rest will follow in batches. All content must be original and fully transferred for commercial use.

If you love breathing life into illustrated personalities and can strike that sweet spot between realism and motivation, I’m excited to read your samples and get started.","I have a line of graphic tees whose mascots already resonate with our customers; now I want to deepen that connection by giving each character a short, engaging and motivational arc. Think slice-of-life, grounded in realistic fiction, written for an "
Freelancer.com,Slander Case Legal Expert Needed,https://www.freelancer.com/projects/litigation-expert/slander-case-legal-expert-needed,250.0,750.0,USD,fixed,LITIGATION | Litigation | Criminal Law | Intellectual Property Law | Legal | Legal Research | Legal Writing | Employment Law | Family Law | Tax Law | Corporate Law,Unknown,Unknown,"I'm seeking an experienced defamation lawyer to handle a personal reputation damage case. The slanderous statements were made by an individual. 

Key Requirements:
- Expertise in slander cases
- Strong track record in personal defamation
- Excellent negotiation and litigation skills
- Ability to develop a robust legal strategy

Ideal Skills and Experience:
- Juris Doctor (JD) degree
- Licensed to practice law in relevant jurisdiction
- Minimum 5 years of experience in defamation law
- Proven success in similar cases

Looking for a professional who can protect my interests and help restore my reputation. Please provide your credentials and relevant experience.",I'm seeking an experienced defamation lawyer to handle a personal reputation damage case. The slanderous statements were made by an individual. Key Requirements: - Expertise in slander cases - Strong track record in personal defamation - Excellent ne
Freelancer.com,Google Appsheet CRM Optimisation - Make it Ready to use/Bug Fixing,https://www.freelancer.com/projects/google-sheets/appsheet-google-sheets-workflow-guidance,1500.0,12500.0,INR,fixed,GOOGLE SHEETS | Google Sheets | Database Management | Data Analysis | Data Integration | Technical Documentation | Project Management | Automation | Consulting | App Development | AppSheet Development,Unknown,Unknown,"Project Title: AppSheet / Google Sheets Consultant (Guided Implementation - No Backend Access)

Project Description:

Hello,

We are a creative agency seeking an AppSheet and Google Sheets consultant to advise on our internal workflow application. Our in-house citizen development team has already built the foundation of the app, and we are bringing on a consultant to validate our architecture, streamline database relationships, and provide specific formula solutions.

Security Protocol (Strict Requirement):
For data privacy reasons, direct backend access to our AppSheet editor or Google Sheets will not be granted. All consulting, troubleshooting, and code reviews must be conducted via live screen-share (e.g., Google Meet) or by providing exact written instructions for our team to implement.

Project Scope:
The application manages our day-to-day agency operations. We require technical guidance to seamlessly connect the following modules:

Leads & Sales: Inbound tracking, statuses, and follow-up logging.

Quotations & Orders: Converting estimates into active orders.

Projects & Hiring: Task assignment, freelancer delegation, and project tracking.

Payments: Tracking initial transactions, retainers, and recurring collections.

Inventory & Reports: Product catalog management and simple dashboard summaries.

Consultant Responsibilities:

Direct the proper linking of these tables without causing AppSheet/Spreadsheet formula conflicts.

Provide immediate technical solutions for specific data-linking roadblocks (such as resolving Key vs. Label mismatches between parent and child tables).

Advise on optimized App Actions and Automation Bots.

Conduct live code and structure reviews to ensure system stability.

Requirements:
You must have advanced knowledge of AppSheet and Google Sheets, and the ability to clearly communicate technical instructions to our internal developers.

If you agree to the screen-share-only security protocol, please start your proposal with the word ""Sync"" so we know you have read the requirements.","Project Title: AppSheet / Google Sheets Consultant (Guided Implementation - No Backend Access) Project Description: Hello, We are a creative agency seeking an AppSheet and Google Sheets consultant to advise on our internal workflow application. Our i"
Freelancer.com,Recruit 40 AI Course Students,https://www.freelancer.com/projects/ai-hw-sw/recruit-course-students,600.0,601.0,INR,fixed,AI (ARTIFICIAL INTELLIGENCE) HW/SW | AI (Artificial Intelligence) HW/SW | AI Chatbot Development | AI Development | Data Entry | Web Search | Robotics | CAD/CAM | AutoCAD | Very-large-scale integration (VLSI) | Embedded Systems,Unknown,Unknown,"I run a full pathway of AI courses that take learners from absolute beginner concepts right through to advanced, project-based work. My immediate objective is simple: add forty new student enrollments to the program.

The audience you reach must be students—undergraduate, postgraduate, or gap-year learners are all fine—as long as they are genuine individuals who personally complete the sign-up form. You are free to use any ethical outreach you prefer (social media groups, university forums, email lists, peer referrals, etc.). Just avoid bots, incentives that violate platform rules, or paid sign-ups that won’t actually study.

Deliverables 
• 40 unique, confirmed student registrations completed through my trackable link. 
• A brief spreadsheet showing each registrant’s name, email, and date of enrollment so I can reconcile numbers on my end.

Acceptance criteria 
The milestone is released once my dashboard shows forty new accounts that match the spreadsheet you provide and remain active for at least 24 hours after creation.

If you have experience filling cohorts quickly or access to vibrant student communities, this should be a straightforward win for both of us. Let’s get the next wave of learners started.","I run a full pathway of AI courses that take learners from absolute beginner concepts right through to advanced, project-based work. My immediate objective is simple: add forty new student enrollments to the program. The audience you reach must be st"
Freelancer.com,Academic AI Algorithm Partner,https://www.freelancer.com/projects/c-programming/academic-algorithm-partner,2500.0,2500.0,INR,fixed,C PROGRAMMING | C Programming | Java | Python | Algorithm | Machine Learning (ML) | Data Science | AI Research | AI Development,Unknown,Unknown,"I’ve built an AI algorithm that shows real promise, yet it has never been put through a proper test run. My end-game is academic: I want to validate the model rigorously, benchmark it against established baselines, and steer it toward a publishable research paper. 

To get there, I’m seeking a collaborator who thrives on algorithm development. You’ll dive into my existing codebase, stress-test the logic, refine any weak spots, and help translate the results into clear, defensible findings. Along the way we can discuss experimental design, datasets, and suitable evaluation metrics so the work meets journal or conference standards. 

If you enjoy turning raw, untested ideas into defensible research—and you’re happy to share authorship and intellectual credit—let’s connect and map out next steps.","I’ve built an AI algorithm that shows real promise, yet it has never been put through a proper test run. My end-game is academic: I want to validate the model rigorously, benchmark it against established baselines, and steer it toward a publishable r"
Freelancer.com,Graphic Design and Remote Admin Services,https://www.freelancer.com/projects/administrative-support/graphic-design-remote-admin-services,8.0,15.0,USD,fixed,ADMINISTRATIVE SUPPORT | Administrative Support | Adobe Creative Cloud | Adobe Illustrator | Adobe Photoshop | Adobe InDesign | Graphic Design | Photoshop | Brochure Design,Unknown,Unknown,"Graphic designer / remote admin contractor
As a graphic designer/ report admin assistant, you’ll work alongside the team to build our reports. Some things you'll be responsible for include:

· Clipping news stories.

· Some admin reporting duties.

Skills and Experience

· Attention to detail.

· Experience in InDesign highly regarded.

· High level verbal and written communication skills.

· Self-starter who can manage their time and various deadlin","Graphic designer / remote admin contractor As a graphic designer/ report admin assistant, you’ll work alongside the team to build our reports. Some things you'll be responsible for include: · Clipping news stories. · Some admin reporting duties. Skil"
Freelancer.com,Green Building Certification & Energy Modeling,https://www.freelancer.com/projects/building-designer/green-building-certification-energy,75000.0,150000.0,INR,fixed,BUILDING DESIGN | Building Design | Building Engineering | Documentation | Environmental Consulting | Renewable Energy Design | Sustainability,Unknown,Unknown,"My current project in India must achieve Green Building certification, and I need end-to-end support to make that happen. The scope centres on two core deliverables:

• Documentation preparation – compile, format, and upload every mandatory and optional credit document, cross-checking each submission against the latest IGBC/ GRIHA/LEED/ASSOCHAM GEM manual. 
• Energy modeling reports – create a compliant whole-building energy model, run the necessary simulations, and translate the results into the official IGBC/GRIHA/LEED/ASSOCHAM GEM reporting templates.

All drawings, baseline data, and material schedules are ready; you will receive them immediately after kickoff. Most work can be handled remotely with regular online reviews. If additional site inputs become necessary, we can coordinate with the local team.

Please keep the proposal concise and emphasize direct experience delivering GRIHA, LEED, or IGBC certifications, especially projects where you handled both paperwork and energy analysis. Pointing to final rating letters or sample energy models will help me shortlist quickly.

The timeline is tight, so indicate how soon you can begin and the typical turnaround for each submission round.","My current project in India must achieve Green Building certification, and I need end-to-end support to make that happen. The scope centres on two core deliverables: • Documentation preparation – compile, format, and upload every mandatory and option"
Freelancer.com,Senior SAP BW Developer – Remote,https://www.freelancer.com/projects/azure/senior-sap-developer-remote,37500.0,75000.0,INR,fixed,AZURE | Azure | ETL | Data Modeling | Cloud Computing | Oracle | SAP | Database Administration | SQL,Unknown,Unknown,"Job Title: Senior SAP Developer – BW on HANA
Location: Remote
Experience: 5–7 Years
Duration: 6 Months Contract
Salary: ₹70,000 per month (No PF Deduction)

---

About the Role

We are looking for a highly skilled Senior SAP BW Developer (BW on HANA) to join our IT team and contribute to our ongoing SAP transformation journey. This role involves working on SAP BW 7.5 on HANA while supporting migration to modern platforms like BW/4HANA and cloud ecosystems including Azure and Databricks.

---

Key Responsibilities

- Design and develop scalable solutions in SAP BW 7.5 on HANA
- Build and optimize data models, ETL processes, and reporting solutions
- Perform performance tuning and ensure data integrity & security
- Contribute to migration to SAP BW/4HANA and cloud platforms
- Work with Azure, Databricks, and modern SAP technologies
- Collaborate in Agile teams with cross-functional stakeholders
- Drive continuous improvement and innovation in data solutions

---

Required Skills & Experience

- 5+ years of hands-on experience in SAP BW 7.5 on HANA
- Strong expertise in:
 - Data Modeling & ETL processes
 - ABAP & AMDP development
 - Performance optimization in HANA
- Experience or exposure to:
 - SAP BW/4HANA
 - Cloud platforms like Azure, Databricks, Azure Data Factory
- Good understanding of SAP and cloud integration
- Strong problem-solving and communication skills
- Experience working in Agile or hybrid environments

---

Preferred Skills

- Experience in BW/4HANA migration projects
- Exposure to SAP BTP / Datasphere
- Knowledge of Azure architecture and services
- Ability to work independently and mentor junior developers

---

Why Join Us?

- Be part of a modern SAP & cloud transformation journey
- Work with a forward-thinking and collaborative team
- Opportunity to expand into cloud technologies
- Flexible and fully remote work environment

---

Additional Information

- This is a contract role (6 months)
- No relocation or visa sponsorship available
- Independent contributor role with mentoring opportunities

:-
Nine zero two nine seven three three six zero six

---

Interested candidates can apply or share their profiles.","Job Title: Senior SAP Developer – BW on HANA Location: Remote Experience: 5–7 Years Duration: 6 Months Contract Salary: ₹60,000 per month (No PF Deduction) US Shift --- About the Role We are looking for a highly skilled Senior SAP BW Developer (BW on"
Freelancer.com,Iran-Based VPN Usability Testing,https://www.freelancer.com/projects/mobile-app-testing/iran-based-vpn-usability-testing,10.0,30.0,USD,fixed,MOBILE APP TESTING | Mobile App Testing | VPN | iOS Development | User Experience Research | Testing / QA | Network Administration | Android | Computer Security,Unknown,Unknown,"I need someone currently inside Iran to run focused usability tests on our mobile VPN. The goal is to see how easily a first-time user can install, connect and navigate the app while under the real-world network conditions unique to the country. 

You will test the latest builds on both iOS and Android, paying close attention to two things: 
• Ease of use – How intuitive are the onboarding flow, server selection and connection status cues? 
• Performance issues – Connection speed, drop-outs, latency and any errors that appear while switching servers or using high-bandwidth apps. 

Deliverables I expect: 
1. Screen-recorded walkthroughs of the first-time experience on each platform. 
2. A concise report highlighting friction points, crashes, slow steps and suggestions for clearer wording or layout. 
3. Basic network details (ISP, connection type) so we can reproduce issues on our side. 

Typical test time is about 45-60 minutes per platform, followed by your written notes. If you have both an iPhone and an Android phone and can start within the next day or two, let me know which OS versions you’ll use and a short line on your VPN experience. Looking forward to your insights.","I need someone currently inside Iran to run focused usability tests on our mobile VPN. The goal is to see how easily a first-time user can install, connect and navigate the app while under the real-world network conditions unique to the country. You "
Freelancer.com,Myanmar VPN Market Analysis,https://www.freelancer.com/projects/market-research/myanmar-vpn-market-analysis,10.0,30.0,USD,fixed,MARKET RESEARCH | Market Research | Data Analysis | Content Writing | Survey Research | Digital Marketing | User Research | Report Writing | Data Collection,Unknown,Unknown,"I need someone who actually lives in Myanmar and understands the local digital landscape to dig into how people across the country choose their VPNs. The core of the assignment is a market-level analysis that tells me which features Burmese users value most when they decide to download or pay for a service like ours.

Here’s what I’m expecting: 
• A concise report (English) that ranks the most sought-after VPN features among Myanmar users—speed, privacy, language support, payment methods, streaming access, and any other attributes that prove decisive. 
• Real-world evidence to back the ranking: user comments, local forum threads, app-store reviews, or quick interviews you run with friends, colleagues, or online communities. 
• A short section comparing how the top two or three competitors highlight those same features in their marketing or product description.

Use any combination of desk research, surveys, or informal interviews that feels right; I care more about reliable insight than methodology formality. Please reference each source clearly so I can follow up if needed.

I’m ready to start as soon as you confirm your availability in Myanmar and outline how you’ll gather the data.",I need someone who actually lives in Myanmar and understands the local digital landscape to dig into how people across the country choose their VPNs. The core of the assignment is a market-level analysis that tells me which features Burmese users val
Freelancer.com,Retail Signage Motion Graphics,https://www.freelancer.com/projects/after-effects/retail-signage-motion-graphics,750.0,1500.0,USD,fixed,AFTER EFFECTS | After Effects | Animation | Branding | Creative Design | Digital Marketing | Graphic Design | Motion Graphics | Video Ads | Video Production | Visual Design,Unknown,Unknown,"I need a seasoned Adobe After Effects creator to craft short, looping digital-signage pieces for a chain of retail shipping stores. The spots will run in-store all day, so they must be visually engaging yet easy to digest at a glance. 

Core purpose 
The content is strictly informational displays aimed at strengthening overall brand awareness rather than pushing discounts or limited-time offers.

Brand alignment 
Please weave in our brand colours and logo throughout every composition and rely on the iconography and imagery from the asset pack I will supply. Typography is flexible as long as it complements our existing look.

Scope of work 
• Produce two aspect ratios (1080×1920 portrait and 1920×1080 landscape) so the same animation can be deployed on different screens. 
• Deliver the final renders in H.264 MP4 plus the fully organised .aep project with any expressions, pre-comps, and source files neatly labelled. 
• Keep each loop between 15-20 seconds; it must restart seamlessly. 
• Visual style: clean, modern motion graphics—no stock footage or character animation needed. 

Acceptance criteria 
1. Colours, logo, and supplied icons are accurately represented. 
2. Loop plays for 8 hours without noticeable jump. 
3. After Effects file opens error-free on AE 2021 or later.

If you’ve built retail or out-of-home motion graphics before, feel free to include a sample link. I’m ready to start as soon as I review a concise storyboard or style frame set.","I need a seasoned Adobe After Effects creator to craft short, looping digital-signage pieces for a chain of retail shipping stores. The spots will run in-store all day, so they must be visually engaging yet easy to digest at a glance. Core purpose Th"
Freelancer.com,E-commerce Site with Google Sign-In,https://www.freelancer.com/projects/ui-design/commerce-site-with-google-sign,10.0,30.0,USD,fixed,UI / USER INTERFACE | UI / User Interface | Backend Development | Web Development | Web Design | Website Design | Graphic Design | User Interface / IA | PHP,Unknown,Unknown,"I need an e-commerce website where users can sign in with their Google accounts. The site will feature pick-up and delivery services for physical products. Users should be able to place requests and notify me through the platform.

Key Requirements:
- Google account integration for user sign-in
- Pick-up and delivery service options
- User request notifications

Ideal Skills and Experience:
- Experience in building e-commerce websites
- Familiarity with Google authentication integration
- Strong UI/UX design skills for seamless user experience
- Knowledge of backend systems to manage notifications and requests",I need an e-commerce website where users can sign in with their Google accounts. The site will feature pick-up and delivery services for physical products. Users should be able to place requests and notify me through the platform. Key Requirements: -
Freelancer.com,company logo design,https://www.freelancer.com/projects/creative-design/company-logo-design-40490052,30.0,250.0,USD,fixed,CREATIVE DESIGN | Creative Design | Branding | Adobe Illustrator | Adobe Photoshop | Logo Design | Graphic Design | Photoshop | Illustrator | Business Card Design | Print Design,Unknown,Unknown,"I already have the logo. I need someone to create the appropriate files. I.e. contact cards, website, printed documents, etc","I already have the logo. I need someone to create the appropriate files. I.e. contact cards, website, printed documents, etc"
Freelancer.com,Weekly Podcast Editing Partner,https://www.freelancer.com/projects/audio-editing/weekly-podcast-editing-partner,2.0,8.0,USD,fixed,AUDIO EDITING | Audio Editing | Video Editing | Adobe Audition | Adobe Premiere Pro | Sound Design | Sound Effects | Podcast Editing | Video Production | Audio Production | Audio Engineering,Unknown,Unknown,"I release one interview-style episode with a small-business owner every week and I’m looking for an editor who can grow with the show. Each recording needs careful Audio cleanup, Adding intro and outro music which I am working on, and Removing filler words and pauses so the conversation feels polished yet natural. I already have a recognizable sound but only a rough outline of the final flow; I have some ideas but need guidance, so I’m keen to trade notes on pacing, segment order, and any creative touches that make the episodes stand out.

Here’s how I picture our collaboration:
• You receive the raw audio (and the matching video file, since I publish to YouTube as well) every Friday. 
• By mid-week, I get back a broadcast-ready stereo WAV/MP3 plus the synced, trimmed video file. 
• Along the way you flag any major content issues or gaps so we can handle pickup lines quickly. 

I am told that I should work primarily in Adobe Audition and Premiere, but I’m happy if you prefer Reaper, Logic, DaVinci Resolve, or Descript—as long as the final exports meet platform specs. Reliability, a friendly attitude, and the willingness to suggest improvements matter more to me than the particular DAW.

If you thrive on tight turnarounds, enjoy swapping creative feedback, and want a steady, long-term editing slot, let’s talk and run a paid test episode in two weeks.","I release one interview-style episode with a small-business owner every week and I’m looking for an editor who can grow with the show. Each recording needs careful Audio cleanup, Adding intro and outro music which I am working on, and Removing filler"
Freelancer.com,Perth Hyrox Race Highlight,https://www.freelancer.com/projects/photography/perth-hyrox-race-highlight,30.0,250.0,USD,fixed,PHOTOGRAPHY | Photography | Adobe Premiere Pro | Final Cut Pro | DaVinci Resolve | Video Editing | Video Production | Photoshop | Photo Editing,Unknown,Unknown,"My Hyrox race is coming up soon in Perth and I want the day captured in a fast-paced highlight reel backed by a solid gallery of still photographs. The story I need on camera is clear: the energy as the gun goes off, the key race moments on the course, the finish-line surge, and the candid, behind-the-scenes prep that shows what really goes into the event.

I’ll rely on you to spend the full race window on site, shoot both video and photos, then craft a polished 2-3-minute highlight video (4K preferred, colour-graded, sound-tracked, ready for Instagram, YouTube and TikTok) plus a collection of edited, high-resolution images suitable for social posts and print. Any RAW footage and unedited JPEGs can be handed over as well for archive purposes.

Because I only get one shot at this race, proven experience filming endurance or fitness events is crucial. If you’ve already worked with moving gimbal rigs, action cams, drones or fast-focus DSLR/mirrorless bodies and you edit in Premiere Pro, Final Cut or DaVinci Resolve with Lightroom or Capture One for stills, let me know. Share a quick note on similar shoots you’ve done and links to finished reels so I can see how you handle pace, emotion and storytelling in a sports setting.

We’ll lock in the event schedule, meeting point and any specific branding shots once you’re on board. Delivery of the final edits within two weeks of race day would be ideal, but we can discuss timing that suits your workflow.

If you can capture the sweat, the speed and the atmosphere of Hyrox in a way that keeps viewers hooked from first frame to last, I’d love to collaborate on this.","My Hyrox race is coming up soon in Perth and I want the day captured in a fast-paced highlight reel backed by a solid gallery of still photographs. The story I need on camera is clear: the energy as the gun goes off, the key race moments on the cours"
Freelancer.com,Mouse-parallax animation for a single image. Vanilla JS + CSS only (CodePen delivery),https://www.freelancer.com/projects/web-development/mouse-parallax-animation-for-single,30.0,250.0,USD,fixed,WEB DEVELOPMENT | Web Development | Web Design | 3D Animation | Web Animation | JavaScript | CSS | HTML5 | HTML | Animation | Parallax Scrolling,Unknown,Unknown,"I have a hero image split into 3 separate layers (I'll provide all files, including transparent PNGs). I want an interactive mouse parallax / 3D tilt effect built from them.

How it should behave:

- The layers respond to the mouse moving anywhere on the screen (not just on hover).
- Each layer moves at a different depth/speed to create a layered parallax sense of dimension — the closest layer (the helmet) moves most, the back layer least (or stays static, your call to look best).
- Motion should be smooth and eased (lerp/easing), never jumpy — it should feel premium.
- Optionally a subtle 3D perspective tilt on the front layer as it follows the cursor.
Graceful fallback on touch devices (effect can simply disable).

Requirements:

- Vanilla JavaScript and CSS only. No libraries, frameworks, or plugins (no jQuery, GSAP, [login to view URL], etc.).
- Clean, commented, copy-paste-ready code on CodePen or similar.
- Layers correctly stacked and aligned so the composition still reads as the original image at rest.

Deliverable:

- A working CodePen (or similar) link with the HTML, CSS, and JS, so I can copy the code directly.

You're welcome to use AI tools to help write the code, as long as the final result works, is library-free, and matches the behavior above.","I have a hero image split into 3 separate layers (I'll provide all files, including transparent PNGs). I want an interactive mouse parallax / 3D tilt effect built from them. How it should behave: - The layers respond to the mouse moving anywhere on t"
Freelancer.com,Gmail Users Only – Sign Up on TimeBucks & Send Dashboard Screenshot ( NEW USER ONLY ) - 03/06/2026 23:36 EDT,https://www.freelancer.com/contest/gmail-users-only-ndash-sign-up-on-timebucks-amp-send-dashboard-screenshot-new-user-only-edt-2749043,0.0,0.0,Unknown,unknown,Browse Jobs | HTML | HTML | JavaScript | PHP | Software Architecture | View more | Projects,Unknown,Unknown,Unknown,Gmail Users Only – Sign Up on TimeBucks & Send Dashboard Screenshot ( NEW USER ONLY ) VPN NOT ALLOWED Description Project Description I need freelancers to create a new account on TimeBucks using Gmail only and send proof of successful registration. 
Freelancer.com,Bento UI Animation Demo,https://www.freelancer.com/projects/ui-design/bento-animation-demo,30.0,250.0,USD,fixed,UI / USER INTERFACE | UI / User Interface | Video Production | Motion Design | Figma | Animation | After Effects | 3D Animation | Video Services | Marketing | SaaS,Unknown,Unknown,"UI Animation — Bento Component Demo Video
We need a motion designer/UI animator to create a short animated video showcasing Ria Money Transfer's UI components. The video will be used for marketing and product presentation purposes.

What We Need
Bento grid animation — animate the UI components (dashboard, exchange rates, transaction list, etc.) with small, realistic micro-interactions (graph moving, numbers updating, etc.)
Light to dark mode transition — smooth animated switch from light mode to dark mode
Product build-out sequence — show how the components come together to form the mobile app, then the web/corporate version (like building blocks assembling into the final product)

Assets We'll Provide
UI screenshots/designs (light and dark mode)
Brand guidelines

Ideal Candidate
Strong portfolio in UI/app motion design
Proficient in After Effects, Figma (Smart Animate), or similar
Experience animating fintech or SaaS interfaces
Clean, modern, professional style",UI Animation — Bento Component Demo Video We need a motion designer/UI animator to create a short animated video showcasing Ria Money Transfer's UI components. The video will be used for marketing and product presentation purposes. What We Need Bento
Freelancer.com,EU–US Trade Agreements Analysis,https://www.freelancer.com/projects/research-writing/trade-agreements-analysis,250.0,750.0,EUR,fixed,RESEARCH WRITING | Research Writing | Data Analysis | Legal Research | Report Writing | Data Visualization | Database Management | Excel | Google Sheets,Unknown,Unknown,"I need a politically astute analyst who can break down EU and U.S. trade-agreement dynamics and translate them into actionable insight. My main focus is policy analysis, so I want deep dives rather than lobby tactics or press angles.

What I expect you to cover 
• A concise briefing (10-12 pages) that maps the state of play on existing and proposed EU–US trade agreements, identifying the legal hooks, outstanding sticking points, and likely parliamentary timelines on both sides of the Atlantic. 
• A comparative matrix of stakeholder positions—Commission, Parliament groups, Council formations, USTR, relevant congressional committees, and key industry voices. 
• Scenario analysis that quantifies political, economic, and reputational risks under at least three negotiation outcomes—status quo, incremental deal, and comprehensive accord. 
• Clear, one-page executive summaries suitable for decision-makers who do not follow trade minutiae. 
• Ongoing alerts (weekly for six weeks) flagging new amendments, statements, or procedural moves that could change the trajectory of the talks.

The ideal background 
You should already track EU Trade, EP INTA committee work, and USTR releases as part of your daily workflow, be comfortable parsing regulation texts, and have experience with tools such as Eurostat, DG Trade databases, and Congressional Research Service reports. Fluency in English is mandatory; German or French is a plus for source-checking Council documents.

Deliverables must be evidence-based, properly cited, and delivered in Word plus an editable data sheet (Excel or Google Sheets). I will provide any proprietary polling or internal memos once an NDA is in place.

If you thrive on distilling complex transatlantic trade politics into crisp, decision-ready intelligence, I look forward to collaborating.","I need a politically astute analyst who can break down EU and U.S. trade-agreement dynamics and translate them into actionable insight. My main focus is policy analysis, so I want deep dives rather than lobby tactics or press angles. What I expect yo"
