platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,MCA Outreach & Screenshot Collection -- 2,https://www.freelancer.com/projects/data-collection/mca-outreach-screenshot-collection,12500.0,37500.0,INR,fixed,DATA COLLECTION | Data Collection | Data Entry | Lead Generation | Virtual Assistant | Web Scraping,Unknown,Unknown,"Long term ten year project WARNING: READ THIS ENTIRE JOB DESCRIPTION BEFORE APPLYING Please do not read the job description below. Do not answer the questions I ask at the bottom. Warning: If you know how to read and answer the questions at the bottom, you may be hired. Do not answer the questions at the bottom if you want to waste my time and your credits. Only read the job description below and answer the questions at the bottom if you want to be hired. Applicants who do not read this job description before applying will be required to complete substantially more work than applicants who follow all instructions. Applicants who attempt to negotiate compensation after applying will have their workload doubled and all milestone payments reduced to a maximum of $5 per milestone. IMPORTANT: ONLY USA MCA (Merchant Cash Advance) COMPANIES AND MCA BROKERS ARE ACCEPTED FOR THIS PROJECT. Do not submit contact forms for any non-MCA business, non-MCA lender category, or unrelated company. During milestone audits, every non-MCA company or non-MCA broker found in your submissions will require you to provide 5 additional valid MCA companies or MCA brokers for that milestone at no additional compensation. For example, if 10 non-MCA companies are found during an audit, you will be required to submit 50 additional valid MCA companies or MCA brokers to satisfy the milestone requirements. JOB TITLE USA MCA Business & MCA Broker Contact Form Outreach & Screenshot Collection I am hiring multiple freelancers for a large-scale outreach project targeting MCA (Merchant Cash Advance) businesses and MCA brokers located throughout the United States. Each freelancer will work independently. You will be responsible for finding businesses yourself using Google Maps, business directories, MCA industry directories, brokerage websites, company websites, LinkedIn, and similar platforms. No business lists will be provided. This is not a team project. SCOPE OF WORK For each assigned business, you will: • Locate the company website • Open the Contact Us page or contact form • Copy and paste the outreach message I provide • Submit the contact form • Take 2 screenshots: 1. Completed contact form before submission 2. Confirmation page, thank-you page, or successful submission message after submission Upload both screenshots using the upload link provided. WHAT I PROVIDE • Exact outreach message • Screenshot upload link • File naming instructions STANDARD MILESTONE REQUIREMENTS Each milestone requires: • 850 USA MCA businesses or MCA brokers contacted • 1,700 screenshots uploaded • No duplicate businesses • Clear and readable screenshots • Proper file naming and organization Businesses must be MCA companies or MCA brokers located within the United States. PROJECT SIZE • Total project length: 10 years • Total milestones available: 1,000 milestones • Each milestone is evaluated independently PAYMENT SCHEDULE Milestones 1–100 (First 10% of project) • $5 per completed milestone Milestones 101–200 (Second 10% of project) • $6 per completed milestone Milestones 201–300 (Third 10% of project) • $7 per completed milestone Milestones 301–400 (Fourth 10% of project) • $8 per completed milestone Milestones 401–500 (Fifth 10% of project) • $9 per completed milestone Milestones 501–600 (Sixth 10% of project) • $10 per completed milestone Milestones 601–700 (Seventh 10% of project) • $11 per completed milestone Milestones 701–800 (Eighth 10% of project) • $12 per completed milestone Milestones 801–900 (Ninth 10% of project) • $13 per completed milestone Milestones 901–1000 (Final 10% of project) • $14 per completed milestone IMPORTANT QUALIFICATION REQUIREMENTS To qualify for the payment structure above, you must: • Read this entire job description • Follow all instructions exactly • Confirm the milestone payment schedule • Confirm the required number of businesses per milestone • Confirm the required number of screenshots per milestone • Agree not to negotiate compensation after applying FAILURE TO FOLLOW INSTRUCTIONS If you: • Do not read this job description • Fail to answer the qualification questions below • Negotiate payment terms after applying • Ignore instructions Then your workload will automatically increase to: • 1,700 USA MCA businesses contacted per milestone • 3,400 screenshots uploaded per milestone AND Each milestone payment will be reduced to a maximum of $5. HOW TO APPLY Your application must answer ALL of the following questions: 1. How many businesses must be contacted for each standard milestone? 2. How many screenshots must be uploaded for each standard milestone? 3. What is the payment amount during the first 10% of project milestones? 4. How does the milestone payment increase throughout the project? 5. If an applicant negotiates compensation after applying, what happens to: a) the workload? b) the milestone payments? 6. How long do you estimate it will take you to complete one standard milestone? 7. Do you have experience with any of the following? Website contact form outreach Lead generation Screenshot collection Large-volume data entry Applications that do not correctly answer Questions 1–5 may be declined without further review.",Long term ten year project WARNING: READ THIS ENTIRE JOB DESCRIPTION BEFORE APPLYING Please do not read the job description below. Do not answer the questions I ask at the bottom. Warning: If you know how to read and answer the questions at the botto
Freelancer.com,HCI arXiv Endorsement Reference,https://www.freelancer.com/projects/academic-writing/hci-arxiv-endorsement-reference,10.0,30.0,USD,fixed,ACADEMIC WRITING | Academic Writing | Research,Unknown,Unknown,"I am ready to submit a Human-Computer Interaction paper to arXiv ([login to view URL]) but still need the required endorsement. All writing and review are finished; what I lack is a qualified arXiv author who can list me as a reference.

If you already have an active arXiv account with at least one computer-science submission—ideally in HCI, though any cs.* category works—you can help by signing in and completing the brief endorsement form that names me as the new submitter. I will forward my author identifier, abstract, and any wording you need the moment we begin.

Deliverable:
• Confirmation from arXiv that my account is endorsed and ready for submission.

The entire task should take only a few minutes once you receive my details, and I would like to complete it as soon as possible.",I am ready to submit a Human-Computer Interaction paper to arXiv () but still need the required endorsement. All writing and review are finished; what I lack is a qualified arXiv author who can list me as a reference. If you already have an active ar
Freelancer.com,Traditional Resort CAD Drawings,https://www.freelancer.com/projects/3d-cad/traditional-resort-cad-drawings,750.0,1250.0,INR,fixed,3D CAD | 3D CAD | Building Design | Architecture | Construction | AutoCAD | CAD/CAM | Building Architecture | Interior Design,Unknown,Unknown,"I'm seeking an experienced architect to create detailed CAD drawings for a traditional-style resort I'm planning to construct in Bir, Himachal Pradesh. The resort will consist of 4-6 buildings and must include the following areas:

- Guest Rooms
- Dining Area
- Recreational Areas
- Swimming Pool

Ideal candidates should have:

- Proven experience in designing traditional-style resorts or similar structures.
- Proficiency in CAD software.
- Strong understanding of space planning and functionality for hospitality projects.
- Ability to incorporate eco-friendly and sustainable practices in design.

Please provide samples of previous work and a rough timeline for project completion.","I'm seeking an experienced architect to create detailed CAD drawings for a traditional-style resort I'm planning to construct in Bir, Himachal Pradesh. The resort will consist of 4-6 buildings and must include the following areas: - Guest Rooms - Din"
Freelancer.com,"Creative Video Content Creator for CampusPin.com, before Appling please read my requirements. Please consider the max of 15 days for this Task.",https://www.freelancer.com/projects/video-production/creative-video-content-creator-for,30.0,250.0,USD,fixed,VIDEO PRODUCTION | Video Production | Video Editing | Content Creation | Social Media Marketing | Video Ads | Video Services | Video Streaming | Video Upload,Unknown,Unknown,"We are looking for a creative influencer, UGC creator, or short-form video creator to make engaging videos for [login to view URL], a college discovery and comparison platform for students, parents, and families in the U.S.

Project Description

We are looking for a creative influencer, UGC creator, or short-form video creator to make engaging videos for [login to view URL], a college discovery and comparison platform for students, parents, and families in the U.S.

We need videos that are creative, catchy, fun, trustworthy, and not boring. The content should speak clearly to high school students, college-bound students, parents, and families who are exploring colleges.

Project Scope

We want to work in batches.

Batch 1 for this project includes:

50 short videos
15–60 seconds each
Vertical 9:16 format
For TikTok, Instagram Reels, YouTube Shorts, and Facebook Reels
Video Topics

Videos can be:

On-camera UGC style
Faceless with visuals and voiceover
Screen-recording/demo style
Motion graphic style

Each video should include strong hooks, captions, clean visuals, good pacing, and a clear call-to-action such as:

“Compare colleges for free at CampusPin.com.”

To apply:
Submit one Sample 

Before approving the full batch, we will ask for one sample video to review your creativity, quality, storytelling, editing, captions, and fit with our audience.

If you do this project well, we will rehire you for many future CampusPin video, marketing, and social media tasks.","We are looking for a creative influencer, UGC creator, or short-form video creator to make engaging videos for , a college discovery and comparison platform for students, parents, and families in the U.S. Target Audience are USA users. Project Descri"
Freelancer.com,Commercial Property Support & Site Visits,https://www.freelancer.com/projects/customer-service/commercial-property-support-site-visits,12500.0,37500.0,INR,fixed,CUSTOMER SERVICE | Customer Service | Lead Generation | Project Management | Real Estate | Sales | Telemarketing | Internet Marketing | Leads,Unknown,Unknown,"Freelance Telecaller & Site Visit Coordinator Required
Responsibilities:
Contact and follow up with prospective clients
Schedule and coordinate site visits
Conduct regular follow-ups and assist in closing the deal
Ensure project/rental confirmation
Compensation:
₹200 per successful site visit
₹10,000 commission upon successful project/rental confirmation
Requirements:
Good communication and negotiation skills
Experience in telecalling, sales, or client handling is preferred
Own two-wheeler is an advantage
Payment is performance-based, with attractive incentives for successful deal closures.",Freelance Telecaller & Site Visit Coordinator Required Responsibilities: Contact and follow up with prospective clients Schedule and coordinate site visits Conduct regular follow-ups and assist in closing the deal Ensure project/rental confirmation C
Freelancer.com,Amazon Copper Tongue Scraper Images,https://www.freelancer.com/projects/rendering/amazon-copper-tongue-scraper-images,10.0,30.0,USD,fixed,3D RENDERING | 3D Rendering | Graphic Design | Photography | Product Photography | Adobe Photoshop | Adobe Illustrator | 3D Modelling | 3D Visualization | Visual Effects | Product Design,Unknown,Unknown,"I’m launching a copper tongue scraper on Amazon and need 4-6 “catchy images realistic” in style. The set should follow Amazon’s image guidelines (2 000 px+ on the longest side, pure white background for the main image, no text overlays on that one) while the secondary shots can showcase real-life use, close-ups of the pure copper detail, and any lifestyle context that helps shoppers instantly understand the benefits of daily tongue cleaning.

Here’s what I’m looking for: 
• Main hero shot on white that highlights the scraper’s polished copper finish and ergonomic grip. 
• Angle or macro that proves build quality—show off the smooth edges and thickness. 
• A lifestyle scene (bathroom counter or morning routine) to convey “healthy mouth, fresh breath”. 
• An infographic-ready frame with space on the side where I can later add key benefits. 
• Optional: before-and-after or bundled view with travel pouch if it elevates the listing.

You can photograph the physical product if you have access to a similar copper scraper, or create high-fidelity 3D renders; either way, the end results must look indistinguishably real when zoomed on Amazon.

Deliverables: high-resolution JPEGs + layered PSD/PNG so I can tweak text or callouts later, all within 4-6 final images. Fast turnaround appreciated; let’s make this listing shine.","I’m launching a copper tongue scraper on Amazon and need 4-6 “catchy images realistic” in style. The set should follow Amazon’s image guidelines (2 000 px+ on the longest side, pure white background for the main image, no text overlays on that one) w"
Freelancer.com,Roblox Game Design Overhaul,https://www.freelancer.com/projects/game-design/roblox-game-design-overhaul,8.0,15.0,USD,fixed,GAME DESIGN | Game Design | Roblox | 3D Modelling | Level Design | Game Development | Prototyping | Animation | Game Art,Unknown,Unknown,"I’m building a new Roblox experience and need a seasoned designer to shape the core gameplay. Your focus will be threefold: refining level layouts so they flow naturally, creating memorable characters that fit the world’s style, and balancing game mechanics to keep players engaged from the first minute onward.

We’ll iterate inside Roblox Studio; I’ll supply the concept art and rough block-outs, and you’ll turn those ideas into polished, test-ready assets and systems. Regular playtests, quick feedback loops, and clear communication are essential.

Deliverables
• Playable level prototypes that showcase pacing, challenge, and visual storytelling 
• Character models or detailed concept sheets ready for rigging and animation 
• A concise mechanics document (abilities, progression, balancing notes) implemented in-game where possible

When you apply, highlight your Roblox experience—especially titles you’ve shipped or updates you’ve driven from concept to release. If your background shows you can connect great design with Roblox’s unique constraints, we’ll be a perfect fit.","I’m building a new Roblox experience and need a seasoned designer to shape the core gameplay. Your focus will be threefold: refining level layouts so they flow naturally, creating memorable characters that fit the world’s style, and balancing game me"
Freelancer.com,Conversational Voice-Over for YouTube,https://www.freelancer.com/projects/voice-over/conversational-voice-over-for-youtube,10.0,30.0,USD,fixed,VOICE OVER | Voice Over | Audio Editing | Adobe Audition | Audio Engineering | Voice Talent | Audio Services | Commercials | Audio Production | Voice Acting | Podcasting,Unknown,Unknown,"Looking for a fluent English-speaking voice-over artist for a new YouTube channel.

Requirements:

Native or near-native English accent.
100% human voice (No AI-generated voices).
Clear, engaging, and professional narration.
Ability to deliver clean, high-quality audio.

Budget:

$20 per 10 minutes of finished voice-over.

Please send:

A short voice sample.
Your turnaround time.

Long-term collaboration is possible for the right candidate.","Looking for a fluent English-speaking voice-over artist for a new YouTube channel. Requirements: Native or near-native English accent. 100% human voice (No AI-generated voices). Clear, engaging, and professional narration. Ability to deliver clean, h"
Freelancer.com,Greyscale Photo Editing,https://www.freelancer.com/projects/image-processing/greyscale-photo-editing,10.0,30.0,USD,fixed,IMAGE PROCESSING | Image Processing | Adobe Photoshop | Adobe Lightroom | GIMP | Photoshop | Photo Editing | Photoshop Design | Graphic Design,Unknown,Unknown,"I need two greyscale photos edited. The background should be replaced with a white background. 

Key requirements:
- Background replaced with a white background
- Reduce shades to 5: Very light to very dark
- Maintain detail in faces/people

Ideal skills and experience:
- Proficient in photo editing software
- Experience with greyscale images
- Attention to detail, especially for facial features",I need two greyscale photos edited. The background should be replaced with a white background. Key requirements: - Background replaced with a white background - Reduce shades to 5: Very light to very dark - Maintain detail in faces/people Ideal skill
Freelancer.com,Elegant Silk Business Logo Design,https://www.freelancer.com/projects/adobe-illustrator/elegant-silk-business-logo-design,30.0,250.0,USD,fixed,ADOBE ILLUSTRATOR | Adobe Illustrator | Adobe Photoshop | Branding | Creative Design | Logo Design | Graphic Design | Illustrator | Photoshop | Visual Design | Typography,Unknown,Unknown,"I need an elegant and classy logo for my grade 6A mulberry silk luxury business. The logo should feature both text and an icon. 
Logo Description
A strong logo for Bonnet Bunny should feel feminine, luxurious, and minimal while still being youthful and memorable. The design should feature sleek bunny ears or a soft bunny-inspired icon to represent the “Bonnet Bunny” identity without looking childish. Smooth curves, delicate lines, and clean typography would help reflect the softness of silk and the elegance of the brand. A cursive or refined modern font paired with a simple icon would create a timeless luxury look that appeals to young women. The overall aesthetic should feel classy, soft, stylish, and premium — similar to luxury beauty or fashion brands.

Ideal skills and experience:
- Proven experience in designing luxury brand logos
- Strong portfolio showcasing elegant and classy designs
- Ability to create unique and memorable text and icon combinations
- Proficiency in design software (e.g., Adobe Illustrator, Photoshop)
- Excellent communication skills for collaboration

Please include relevant experience in your application.","I need an elegant and classy logo for my grade 6A mulberry silk luxury business. The logo should feature both text and an icon. Logo Description A strong logo for Bonnet Bunny should feel feminine, luxurious, and minimal while still being youthful an"
Freelancer.com,Company Services Website Build & Manage,https://www.freelancer.com/projects/web-development/company-services-website-build-manage,250.0,750.0,USD,fixed,WEB DEVELOPMENT | Web Development | Web Design | SEO | Web Application | Website Design | PHP | HTML | Graphic Design,Unknown,Unknown,"I need a skilled web professional to design, build, and then look after our new company website. The site’s single most important job is simple: promote our business services. We specialise in providing assets and strategic execution that help clients fulfil their contracts, so the content and layout must make that value clear from the first click.

Core structure 
• An engaging About Us page that tells our story and establishes credibility. 
• A clear Services Overview section that breaks down what we do and guides prospects toward contacting us. 

While those are the must-haves for launch, I’d like the build to be flexible enough to add client testimonials and other growth pages later without a total rebuild.

What I expect from you 
• Visual concept, copy-friendly wireframes, and responsive development (mobile-first). 
• Clean CMS setup (WordPress, Webflow, or a comparable platform you recommend) so updates are quick and non-technical. 
• Basic on-page SEO, analytics integration, and page-speed optimisation before hand-off. 
• Ongoing management for security patches, small content edits, and performance monitoring after we go live.

Deliverables 
1. Fully functional website deployed to our hosting. 
2. Admin credentials, style guide, and a brief loom/video walkthrough. 
3. Monthly maintenance plan with clear response times.

If this sounds like a build you can deliver efficiently and then steward as it grows, let’s discuss timelines and your preferred toolkit.","I need a skilled web professional to design, build, and then look after our new company website. The site’s single most important job is simple: promote our business services. We specialise in providing assets and strategic execution that help client"
Freelancer.com,High-Detail 3D Rendered Elevations & Walkthrough,https://www.freelancer.com/projects/3d-visualization/high-detail-rendered-elevations,250.0,750.0,USD,fixed,3D VISUALIZATION | 3D Visualization | Architectural Visualization | 3D Design | 3D Graphic Design | 3D Modelling | 3D Rendering | 3D Animation | 3ds Max,Unknown,Unknown,"I'm looking for a skilled 3D artist to create high-detail rendered drawings of all building elevations and a 3D walkthrough. The purpose is for architectural presentation.

Requirements:
- 3D rendered drawings of all elevations (front, side, rear) including open internal space
- Detailed shop/office purpose concept
- High detail with furnishings and decor

Ideal skills and experience:
- Proficient in 3D rendering software (e.g., SketchUp, 3ds Max, V-Ray)
- Strong architectural visualization skills
- Experience in creating realistic interiors and exteriors
- Ability to deliver high-quality, photorealistic images

Please include a portfolio demonstrating relevant work. Looking forward to your bids!","I'm looking for a skilled 3D artist to create high-detail rendered drawings of all building elevations and a 3D walkthrough. The purpose is for architectural presentation. Requirements: - 3D rendered drawings of all elevations (front, side, rear) inc"
Freelancer.com,Female Adventure Travel Vlogger Wanted,https://www.freelancer.com/projects/voice-over/female-adventure-travel-vlogger-wanted,12500.0,37500.0,INR,fixed,VOICE OVER | Voice Over | Travel Writing | YouTube | Content Creation | Video Editing | Videography | Video Production | Video Services,Unknown,Unknown,"I run a rapidly-growing YouTube travel channel and I’m ready to add a female on-camera partner who can bring fresh energy to our adventure travel vlogs. Together we’ll hit the road across Asia, Europe, and South America, capturing the rush of hiking remote trails, tasting street food, and diving into local culture—all while keeping the storytelling upbeat and relatable.

Here’s what the collaboration looks like: 
• You join me on scheduled trips (flights and accommodation covered) and host or co-host each episode. 
• We brainstorm story angles before each destination, then film both primary footage and short behind-the-scenes clips for reels and shorts. 
• After shooting, you’ll help shape the narrative by selecting standout moments and recording any needed voice-overs; my in-house editor handles the final cut. 
• We aim for one polished adventure vlog per location, plus quick social teasers that drive viewers to the main video.

Acceptance criteria 
1. On-camera presence that feels natural, authentic, and adventurous. 
2. Punctual delivery of raw footage notes and voice-over recordings within three days of each shoot. 
3. Willingness to travel internationally for stretches of one to two weeks at a time.

If you love adrenaline, new cultures, and camera work, let’s talk and map out our first trip!","I run a rapidly-growing YouTube travel channel and I’m ready to add a female on-camera partner who can bring fresh energy to our adventure travel vlogs. Together we’ll hit the road across Asia, Europe, and South America, capturing the rush of hiking "
Freelancer.com,Setup Penjualan Kursus Teks,https://www.freelancer.com/projects/copywriting/setup-penjualan-kursus-teks,15.0,25.0,USD,fixed,COPYWRITING | Copywriting | WooCommerce | Email Marketing | Digital Marketing | HTML | WordPress | Website Design | Translation,Unknown,Unknown,"Saya sudah menyiapkan sebuah produk digital—kursus online dalam format teks—dan sekarang ingin memastikan proses penjualannya berjalan mulus dari A sampai Z. Fokus saya hanya satu: produk digital, kategori kursus online, bentuk teks. 

Yang saya butuhkan: 
• Halaman penjualan yang persuasif lengkap dengan copywriting yang selaras dengan target pembelajar. 
• Saran dan implementasi platform distribusi (WordPress + plugin membership, WooCommerce, Gumroad, atau solusi serupa) yang bisa mengirimkan konten teks secara otomatis setelah pembayaran. 
• Integrasi payment gateway populer di Indonesia agar pembeli bisa bertransaksi tanpa hambatan. 
• Automasi email onboarding (Mailchimp, ConvertKit, atau sejenisnya) yang mengirimkan akses kursus dan follow-up materi. 
• Panduan singkat bagi saya untuk mengunggah, memperbarui, dan memantau materi kursus. 

Hasil akhir yang saya harapkan: halaman penjualan live, sistem pembayaran terhubung, automasi email bekerja, dan kursus online berbasis teks saya siap dibeli siapa saja. Jika Anda sudah pernah membantu klien lain menjual produk digital serupa, sertakan contoh atau tautan relevan.","Saya sudah menyiapkan sebuah produk digital—kursus online dalam format teks—dan sekarang ingin memastikan proses penjualannya berjalan mulus dari A sampai Z. Fokus saya hanya satu: produk digital, kategori kursus online, bentuk teks. Yang saya butuhk"
Freelancer.com,Zerodha API Algo Trading Automation,https://www.freelancer.com/projects/api-integration/zerodha-api-algo-trading-automation,12500.0,37500.0,INR,fixed,API INTEGRATION | API Integration | Backtesting | Financial APIs | Data Analysis | Python | Software Architecture | JavaScript | PHP,Unknown,Unknown,"I need an experienced developer to deploy my options-selling trading strategy on Zerodha Kite Connect (Python). IMPORTANT: The strategy is already fully designed, documented, and the core logic is written in Python and unit-tested. This is mostly INTEGRATION + TESTING + DEPLOYMENT, not strategy design.

WHAT'S ALREADY READY (I will share):
- Complete strategy specification document (every rule, formula, edge case defined)
- Core strategy engine in Python (tested, acceptance tests pass)
- Indicators (SMA, ATR, ADX), backtest skeleton, and a live-bot skeleton

WHAT I NEED YOU TO DO:
1. Review my existing Python strategy code against the spec
2. Integrate with Zerodha Kite Connect API (live 5-min option data + order placement)
3. Implement multi-leg basket orders (a hedge BUY first, then the main SELL) for margin reduction
4. Robust order management: order tracking, fill detection, partial fills, rejections, API timeouts, cancel-after-3-candles, and auto square-off at end of day
5. Multi-instrument scanning (~24 option strikes for NIFTY + SENSEX, both CE & PE, simultaneously)
6. Build a backtest using Kite historical data and validate against my 3 months of real trade journal (the bot must TAKE my winning setups and SKIP the rule-violation ones)
7. Help me run it in paper / DRY-RUN mode first, then deploy live

MUST HAVE:
- 3+ live Zerodha Kite Connect bots built before (please share examples)
- Strong Python + options trading + multi-leg order experience
- India-based preferred (timezone + API access)
- Willing to work milestone-based

PLEASE ANSWER IN YOUR BID:
1. How many live Kite Connect bots have you deployed?
2. How do you handle order rejections, partial fills, and API timeouts?
3. Do you have experience with multi-leg / basket (hedge) orders?
4. Your time + cost estimate?

Note: I will provide API keys myself on my own machine - please do not ask me to share keys. I will share the full spec + code with shortlisted developers. Since the logic is done, I'm looking for a clean, safe, well-tested deployment.","I need an experienced developer to deploy my options-selling trading strategy on Zerodha Kite Connect (Python). IMPORTANT: The strategy is already fully designed, documented, and the core logic is written in Python and unit-tested. This is mostly INT"
Freelancer.com,Traditional Coastal Single-Story Home Design,https://www.freelancer.com/projects/architecture/traditional-coastal-single-story-home,250.0,750.0,USD,fixed,ARCHITECTURE | Architecture | AutoCAD | Building Architecture | Building Design | Building Engineering | Facade Design | Home Design | Interior Design,Unknown,Unknown,"I'm seeking an experienced architect or designer to create a traditional coastal/rural single-story house design. 

Key Requirements:
- Traditional architectural style with a coastal/rural twist
- Single-story layout
- Detailed facade design to complement the traditional theme

Ideal Skills and Experience:
- Expertise in traditional and coastal/rural architecture
- Strong design portfolio with single-story homes
- Proficiency in facade detailing and design

Please share your portfolio and relevant experience. Looking forward to your bids!",I'm seeking an experienced architect or designer to create a traditional coastal/rural single-story house design. Key Requirements: - Traditional architectural style with a coastal/rural twist - Single-story layout - Detailed facade design to complem
Freelancer.com,Atmel SAMD10D14A Firmware Extraction,https://www.freelancer.com/projects/embedded-systems/atmel-samd-firmware-extraction,50.0,400.0,USD,fixed,EMBEDDED SYSTEMS | Embedded Systems | Atmel | Debugging | Prototyping | Microcontroller | Electronics | Arduino | Electrical Engineering,Unknown,Unknown,"Extract the firmware (`.bin` and/or `.hex`) from a locked Atmel SAMD10D14A microcontroller. Standard read protection — the chip's security bit is set and the SWD debug port is disabled.

### Chip details

- **Part:** Atmel / Microchip SAMD10D14A
- **Architecture:** ARM Cortex-M0+
- **Package:** 24-pin QFN
- **Flash size:** 16 KB
- **Protection:** Security bit set (NVMCTRL.SECURITY_BIT)
- **Mounted on:** Small custom PCB, chip is in-circuit (can also be desoldered if you require it)

### What we have already confirmed

- Chip is alive and powered correctly (verified 3.30 V at VDDIN under our own probing).
- ST-Link V2 over SWD: `init mode failed (unable to connect to the target)` in every configuration we've tried — confirmed locked, not a wiring or signal-integrity issue.
- Both wire orientations, low clock speed (100 kHz), and `connect_assert_srst` all tried. End-to-end continuity verified on SWDIO and SWCLK.

### What we need from you

1. Confirm you have a proven, documented workflow for **SAMD10 / SAMD11 (SAM D series, Cortex-M0+)** — not just AT91SAM (the older ARM7 family). If your past work is only on AT91SAM, please say so upfront.
2. Method (voltage glitching, decap, or other), you don't need to share trade secrets, just the category so we know what we're paying for.
3. Realistic success probability for this specific part.
4. Turnaround time.
5. Pricing structure, fixed fee or success-based (""no success, no charge"").
6. What we receive on success: `.bin`, `.hex`, both?
7. Shipping address and whether you handle UK return shipping / customs.

### What we provide

- 2 reference units (so you have a spare if one is damaged in the process, please confirm if you need more).
- Chip location on the board clearly marked.
- Fast responses on any questions.",Extract the firmware (`.bin` and/or `.hex`) from a locked Atmel SAMD10D14A microcontroller. Standard read protection — the chip's security bit is set and the SWD debug port is disabled. ### Chip details - **Part:** Atmel / Microchip SAMD10D14A - **Ar
Freelancer.com,PDF Floor Plan to DWG Conversion,https://www.freelancer.com/projects/2d-drawing/pdf-floor-plan-dwg-conversion,25.0,40.0,USD,fixed,2D DRAWING | 2D Drawing | AutoCAD | CAD/CAM,Unknown,Unknown,"I need this completed in the next day or two. I have one milestone for review purposes only. Then I may need a couple of minor formatting revisions if the work if acceptable.

This project is the first phase of developing a usable “as-built” base drawing package for a commercial building. Accuracy, consistency, and drawing integrity are very important because these plans will eventually be used for:
* tenant improvement planning
* contractor pricing
* leasing layouts
* future site and subdivision planning work
* integration into a larger base building plan set
For this phase, I only need the first floor plan converted into a clean and properly scaled CAD drawing.

Key Requirements - NOTE that this is American standard and the convention is the foot scale, not the metric scale.
* Scale: 1/8"" = 1'-0""
* Sheet size: 11"" x 17""
* Drawing must also scale correctly to 22"" x 34"" while maintaining the same architectural scale.
* North orientation at top of page.
* Ignore all handwritten notes on the PDF.
* Drawing should use standard American architectural drafting conventions.
* Final file must be a clean, editable DWG suitable for future revisions and contractor use.
This is not intended to be a rough tracing exercise. The goal is to create a reliable architectural base plan with good drafting discipline and consistent geometry.

The building floor plate itself is relatively straightforward. Future phases will likely involve:
* individual tenant spaces
* interior revisions
* lease planning layouts
* additional site-related drafting work

Before proceeding to full production, I would like the first milestone to include:
1. Initial CAD setup
2. Proper scaling verification
3. Exterior walls and major geometry
4. Layer organization
5. General floor layout orientation
Once I review and approve the base setup, we would proceed to full completion.

Please confirm:
1. AutoCAD version you are using
2. DWG version compatibility
3. Estimated turnaround time for Milestone 1 and final product
4. Whether you are comfortable producing construction-quality architectural CAD files intended for future contractor use, the work product belongs to me and i intend to use it for future reference with other parties
If this first phase goes well, there is strong potential for additional ongoing work. The building is 4 floors and each floor will need the same treatment as this project progresses.",I need this completed in the next day or two. I have one milestone for review purposes only. Then I may need a couple of minor formatting revisions if the work if acceptable. This project is the first phase of developing a usable “as-built” base draw
Freelancer.com,Canva Expert for 80-Page Wellness Journal,https://www.freelancer.com/projects/canva/canva-expert-for-page-wellness,750.0,1500.0,USD,fixed,CANVA | Canva | Print Design | Branding | Visual Design | Graphic Design | Brochure Design | Adobe InDesign | Photoshop | Typography | Digital Design,Unknown,Unknown,"Canva Designer Needed – Premium 80-Page Wellness Journal/Workbook (A5)

I am looking for an experienced Canva designer to professionally design an 80-page wellness journal/workbook called The 28-Day Reset.

Important: All content has already been written and structured. This is a design and layout project only.

I will provide:

[login to view URL] workbook content (page-by-page)
2. Detailed workbook structure
3. Brand colours and logo
4. Visual mock-up examples showing the exact design direction
5. Design brief outlining the required aesthetic

Project Requirements

1. Design workbook in Canva
2. A5 portrait format with 3mm bleed
3. Approximately 80 pages
4. Create a consistent, professional layout throughout
5. Apply typography, spacing, writing sections, divider pages, reflection pages and quote boxes
6. Ensure all pages are print-ready and visually cohesive
7. Maintain consistency with supplied mock-ups and brand guidelines


Deliverables

1. Fully designed Canva workbook
2. Editable Canva file
3. Print-ready PDF
4. Revisions to ensure consistency with supplied design direction",Canva Designer Needed – Premium 80-Page Wellness Journal/Workbook (A5) I am looking for an experienced Canva designer to professionally design an 80-page wellness journal/workbook called The 28-Day Reset. Important: All content has already been writt
Freelancer.com,Rapid Complete App UI Redesign,https://www.freelancer.com/projects/react-native/rapid-complete-app-redesign,600.0,1500.0,INR,fixed,REACT NATIVE | React Native | Flutter | Web Design | Figma | User Interface / IA | Mobile App Development | Android | Graphic Design,Unknown,Unknown,"My mobile app is fully built and feature-complete; what it lacks is a fresh, modern interface. I’m ready for a complete redesign and I already have a folder of annotated screenshots that show the visual direction, colour palette and key screens I’m after. You’ll use those images as the primary reference, but I’m open to any micro-interactions or small layout tweaks you believe will make the user journey smoother—as long as you stay true to the overall look in the references.

Speed is crucial. The codebase is stable, so you’ll focus purely on front-end files: updating styles, components and assets, then pushing the changes to my repo for immediate testing. Please be comfortable working quickly in whichever framework the current UI is written in (React Native, Flutter or native components—let me know your toolset when you bid).

Deliverables 
• All updated UI source files integrated into the existing project 
• Optimised assets (icons, images, colours) matching the provided screenshots 
• A short hand-off note outlining any new components or variables you introduced 

I’ll supply the screenshots and current project structure as soon as we agree on the timeline. If you can turn quality work around fast, let’s get started right away.","My mobile app is fully built and feature-complete; what it lacks is a fresh, modern interface. I’m ready for a complete redesign and I already have a folder of annotated screenshots that show the visual direction, colour palette and key screens I’m a"
