platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Dice Weekly Job Posting Assistance,https://www.freelancer.com/projects/recruitment/dice-weekly-job-posting-assistance,1500.0,12500.0,INR,fixed,RECRUITMENT | Recruitment | Account Management | Human Resources | Talent Acquisition | Workforce Management,Unknown,Unknown,"I need a freelancer with an active recruiter-level Dice account to publish my open roles once a week. I will supply final, ready-to-use job descriptions; your task is to get each listing live, verify it is searchable, and send me the public links the same day.

Scope of work 
• Upload the provided text, choose the right categories, location tags, and relevant keywords on Dice. 
• Schedule or post immediately—whichever keeps us on a consistent weekly cadence. 
• Confirm each advertisement is visible on the platform and share the permalinks back to me for tracking.

Acceptance criteria 
• All roles posted within 24 hours of receiving the content. 
• Zero formatting errors or missing fields. 
• A brief confirmation report (job title + live URL) after every batch.

If you already manage Dice postings and can keep this rhythm reliably, I’d like to hear about your experience and turnaround time.","I need a freelancer with an active recruiter-level Dice account to publish my open roles once a week. I will supply final, ready-to-use job descriptions; your task is to get each listing live, verify it is searchable, and send me the public links the"
Freelancer.com,Detail-Oriented Graphic Designer Needed,https://www.freelancer.com/projects/photo-editing/detail-oriented-graphic-designer-needed,12500.0,37500.0,INR,fixed,PHOTO EDITING | Photo Editing | Social Media Marketing | Flyer Design | Poster Design | Graphic Design | Logo Design | Photoshop | Illustrator | Branding | Banner Design,Unknown,Unknown,"Creative and detail-oriented Graphic Designer.
Skilled in social media post, banner, flyer, and poster design.
Experienced in logo design and brand identity creation.
Proficient in photo editing and image retouching.
Focused on delivering high-quality, professional designs.
Strong understanding of typography, color theory, and layout.
Able to meet deadlines while maintaining quality.
Dedicated to creating designs that attract and engage audiences.
Description
I am a passionate Graphic Designer with experience in creating eye-catching and professional visual designs. I specialize in social media graphics, posters, flyers, banners, logos, business cards, and photo editing. My goal is to transform ideas into creative designs that help businesses and individuals stand out. I pay close attention to detail, maintain high-quality standards, and always deliver work on time. I believe that great design is not only visually appealing but also communicates the right message. I am committed to providing creative, modern, and impactful design solutions that exceed client expectations.","Creative and detail-oriented Graphic Designer. Skilled in social media post, banner, flyer, and poster design. Experienced in logo design and brand identity creation. Proficient in photo editing and image retouching. Focused on delivering high-qualit"
Freelancer.com,Cartoonish Portrait Illustration,https://www.freelancer.com/projects/drawing/cartoonish-portrait-illustration,250.0,750.0,USD,fixed,DRAWING ARTIST | Drawing Artist | Creative Design | 2D Drawing | Character Design | Illustration | Caricature & Cartoons | Illustrator | Photoshop | 2D Animation | Art Consulting,Unknown,Unknown,"I'm seeking a talented artist to create a hand-drawn, cartoonish portrait illustration. This will be a special gift for someone. 

Ideal Skills and Experience: 
- Proficiency in hand-drawn techniques 
- Experience in creating cartoonish styles 
- Ability to capture likeness and personality in portraits 
- Attention to detail and creativity 

Mike is turning 80
He’s very fit and strong
Adventuring all over the world constantly. 
He’s German and heaps of fun. 

Please share your portfolio with your bids.","I'm seeking a talented artist to create a hand-drawn, cartoonish portrait illustration. This will be a special gift for someone. Ideal Skills and Experience: - Proficiency in hand-drawn techniques - Experience in creating cartoonish styles - Ability "
Freelancer.com,Modern Word Resume Creation -- 2,https://www.freelancer.com/projects/microsoft-word/modern-word-resume-creation,750.0,1250.0,INR,fixed,MICROSOFT WORD | Microsoft Word | Content Writing | Typography | Graphic Design | Word | Resumes | Editing,Unknown,Unknown,"I need a polished, modern-style resume laid out in Microsoft Word. All the content is ready; what I’m missing is a clean, professional design that highlights my Work Experience and Skills sections clearly and attractively.

Here’s what I’m after:
• A contemporary template that feels fresh yet professional 
• Logical, recruiter-friendly hierarchy with Work Experience first, followed by a focused Skills block 
• Final file delivered as an editable .docx so I can tweak details later

If you can turn this around quickly without sacrificing quality, I’d love to work with you.","I need a polished, modern-style resume laid out in Microsoft Word. All the content is ready; what I’m missing is a clean, professional design that highlights my Work Experience and Skills sections clearly and attractively. Here’s what I’m after: • A "
Freelancer.com,Wrestling Long-Form Video Editor Needed,https://www.freelancer.com/projects/video-post-editing/wrestling-long-form-video-editor,1500.0,12500.0,INR,fixed,VIDEO POST-EDITING | Video Post-editing | Video Ads | Video Conferencing | Video Streaming | Video Editing | Video Production | Audio Services | Video Services,Unknown,Unknown,"Looking for a longform editor(30-40 min) who is a lifelong wrestling fan.. ⚠️ PLEASE DO NOT REPLY⚠️ if you are not a regular WWE viewer as this is not the job where you can fake in your resume. Also do not bother replying if you only expertise in short form or will charge the short form rates where you have to edit every second of clip because this is not that type of gigmI have a fully recorded voice-over for a long-form wrestling video and I need every moment of that narration brought to life with the right in-ring footage, backstage promos, interviews or crowd reactions. Your main task is simple but demanding: source YouTube clips that match the script word-for-word, drop them onto the timeline in perfect sync. The editing skill are secondary, the primary job is sourcing and matching the voiceover. 


The videos are very specific and require you to be VERY knowledgeable about pro wrestling. Very specific footage and images will be required for each video, and understanding this industry is paramount to delivering the quality we want. Because this gig requires a 1-minute trial edit, I repeat only apply if you genuinely watch wrestling. So to avoid wasting anyone's time. 



Videos are 30-40 minutes long, so again if you only do short form or expect the short form rates, don't bother either. 

I’ll provide the narrated script and VO file immediately. Looking forward to seeing how you bring the squared circle to life on screen.",Looking for a longform editor(30-40 min) who is a lifelong wrestling fan.. ⚠️ PLEASE DO NOT REPLY⚠️ if you are not a regular WWE viewer as this is not the job where you can fake in your resume. Also do not bother replying if you only expertise in sho
Freelancer.com,KDP Non-Fiction Formatting & Cover,https://www.freelancer.com/projects/adobe-photoshop/kdp-non-fiction-formatting-cover,30.0,250.0,USD,fixed,ADOBE PHOTOSHOP | Adobe Photoshop | Book Design | Adobe Illustrator | Print Design | Adobe InDesign | Graphic Design | Brochure Design | Photoshop,Unknown,Unknown,"I have a completed non-fiction manuscript that I’m ready to publish through Amazon KDP in print. The final trim size must be 6 × 9 inches, and I need both the interior and the full-wrap cover prepared so they upload without error on the first try. 

For the interior, please handle clean layout, proper margins and bleed, consistent headings, page numbers, and an automatically generated table of contents. The file must be delivered as a print-ready PDF that meets KDP’s specification, with all fonts embedded.

For the cover, I’ll supply the title, subtitle, back-cover text, and any images I already own. You’ll create a professional design, place the barcode area correctly, and export a high-resolution PDF in the exact KDP template for 6 × 9. Source files (InDesign, Affinity, or Photoshop) should come with it.

Deliverables:
• Print-ready interior PDF (6 × 9) 
• Print-ready full-wrap cover PDF + editable source file 

If you’ve formatted non-fiction titles for KDP before and can turn this around quickly, I’d love to see samples of your previous work and get started right away.","I have a completed non-fiction manuscript that I’m ready to publish through Amazon KDP in print. The final trim size must be 6 × 9 inches, and I need both the interior and the full-wrap cover prepared so they upload without error on the first try. Fo"
Freelancer.com,Full-Scope Website SEO Optimization,https://www.freelancer.com/projects/google-website-optimizer/full-scope-website-seo-optimization,1500.0,12500.0,INR,fixed,WEBSITE OPTIMIZATION | Website Optimization | SEO Auditing | Content Strategy | Keyword Research | SEO | Internet Marketing | Link Building | Google Analytics,Unknown,Unknown,"I’m looking to bring in an SEO specialist who can review my entire site, identify what’s holding it back, and implement the fixes required to improve visibility and organic traffic. Because I haven’t yet settled on a single focus—whether it’s on-page tuning, technical clean-up, or a broader authority-building campaign—I’ll rely on your audit and recommendations to guide the roadmap.

Here’s how I picture the engagement:

• Initial discovery call so you understand my goals, target audience, and any historical issues. 
• Comprehensive audit covering content, metadata, site structure, speed, mobile usability, and backlink profile. 
• A prioritized action plan with clear, measurable milestones. 
• Implementation of agreed-upon tasks (you can handle everything or outline changes for my developer when appropriate). 
• Tracking setup in Google Analytics/Search Console plus concise monthly reports so I can see progress at a glance.

Please share examples of sites you’ve lifted in similar circumstances, outline the tools you typically employ (Screaming Frog, Ahrefs, SEMrush, etc.), and let me know the earliest you can start.","I’m looking to bring in an SEO specialist who can review my entire site, identify what’s holding it back, and implement the fixes required to improve visibility and organic traffic. Because I haven’t yet settled on a single focus—whether it’s on-page"
Freelancer.com,Phone-Based Customer Support Agent,https://www.freelancer.com/projects/customer-service/phone-based-customer-support-agent,250.0,750.0,USD,fixed,CUSTOMER SERVICE | Customer Service | CRM | Phone Support | Call Center | Telemarketing | Asterisk PBX | Sales | VoIP,Unknown,Unknown,"I run a small but fast-growing operation and need a seasoned customer service representative who excels on the phone. Your core role will be answering every incoming call with a calm, professional tone, helping the caller feel heard, and resolving or properly routing the issue on the first interaction whenever possible. I will provide a brief script, product information, and escalation paths; you’ll bring the patience, clear spoken English, and problem-solving mindset that keeps customers happy.

Typical tasks include greeting callers, pulling up the customer’s record in our CRM, documenting the conversation in real time, and following up when a ticket needs additional attention. A stable internet connection, a quiet workspace, and a quality headset are mandatory, as is availability during regular U.S. business hours. 

Deliverables I expect from you: 
• All live calls answered within three rings 
• Detailed call notes entered into the CRM immediately after each call 
• A brief end-of-day summary highlighting any unresolved issues or customer feedback patterns 

If you’ve handled similar high-touch phone support before and can start soon, let me know about your experience, the tools you’ve used (Zendesk, Freshdesk, Five9, etc.), and the hours you can commit. I look forward to working together to keep our callers delighted.","I run a small but fast-growing operation and need a seasoned customer service representative who excels on the phone. Your core role will be answering every incoming call with a calm, professional tone, helping the caller feel heard, and resolving or"
Freelancer.com,Reliable Moving Assistant Wanted,https://www.freelancer.com/projects/customer-service/reliable-moving-assistant-wanted,12500.0,37500.0,INR,fixed,CUSTOMER SERVICE | Customer Service | Moving,Unknown,Unknown,"I’m preparing for a household move and need an extra pair of reliable hands for loading, unloading, and packing. Most items are straightforward furniture and boxed belongings, but I do have several sensitive electronics that must be handled with anti-static precautions and cushioned in special packing materials. I’ll provide standard boxes, tape, and a small dolly; please bring any additional anti-static sleeves, bubble-wrap, and any tools you normally rely on so everything stays protected door-to-door.

The job runs smoother when we’re both punctual, communicative, and attentive to detail, so those qualities are essential. Prior moving experience is welcome though not mandatory—as long as you can demonstrate safe lifting techniques and a respectful approach to clients’ belongings, we’ll work well together.

When you reply, include:
• Your upcoming availability (dates and times)
• A brief outline of any relevant moving or packing experience
• Your expected hourly rate

Once I review your details, I’ll confirm the schedule and share the full item list, distance, and parking information. Looking forward to working with someone who takes pride in a careful, efficient move.","I’m preparing for a household move and need an extra pair of reliable hands for loading, unloading, and packing. Most items are straightforward furniture and boxed belongings, but I do have several sensitive electronics that must be handled with anti"
Freelancer.com,Professional Photo Editing,https://www.freelancer.com/projects/adobe-photoshop/professional-photo-editing-40544626,30.0,250.0,USD,fixed,ADOBE PHOTOSHOP | Adobe Photoshop | Image Processing | Image Recognition | Photoshop | Photo Editing | Photoshop Design | Graphic Design | Adobe Lightroom | Color Grading | Photography,Unknown,Unknown,"I need a skilled photo editor to enhance a set of 6-15 images for my band’s press kit. The goal is to sharpen and clean up the images to make them look professional. No AI!

Requirements: 
- Color and contrast
- sharpening images
- Retouching 

Ideal skills and experience: 
- Proficiency in photo editing software (e.g., Adobe Photoshop, Lightroom) 
- Attention to detail 
- Experience with press kit photo requirements 
- Strong portfolio of before-and-after work 

Please provide samples of your previous work along with your bid.",I need a skilled photo editor to enhance a set of 6-15 images for my band’s press kit. The goal is to sharpen and clean up the images to make them look professional. No AI! Requirements: - Color and contrast - sharpening images - Retouching Ideal ski
Freelancer.com,Industrial Machinery Part Design & CNC,https://www.freelancer.com/projects/3d-modelling/industrial-machinery-part-design-cnc,250.0,750.0,USD,fixed,3D MODELLING | 3D Modelling | CNC Programming | Mechanical Design | AutoCAD | Solidworks | CAD/CAM | Mechanical Engineering | Manufacturing Design,Unknown,Unknown,"I need an experienced mechanical designer to take an industrial-machinery assembly part from concept to shop-floor ready files. Your job is to model the component, generate fully-detailed technical drawings, lay out the manufacturing process sheets, and produce the CNC/NC programs for both lathe and milling center operations.

Scope 
• 3-D solid model of the assembly part, accurate to final tolerances 
• ISO-standard 2-D drawings with dimensions, GD&T and BOM callouts ready for export (DWG, STEP, PDF) 
• Operation-by-operation process drawing or setup sheet that machinists can follow on the floor 
• Post-processed G-code for the designated CNC lathe and machining center, verified in simulation 

Feel free to drive the workflow in the CAD/CAM package you are most comfortable with—SolidWorks, NX, Fusion 360, Mastercam, or similar—so long as the outputs open cleanly in the usual shop software. I’ll handle machine parameters and tooling data on my side; you focus on clean geometry, correct toolpaths, and logical sequencing.

The timeline is within a month, so regular progress updates and quick turnaround on feedback will be important. Once the files run without collision and match the drawings, we’re done.","I need an experienced mechanical designer to take an industrial-machinery assembly part from concept to shop-floor ready files. Your job is to model the component, generate fully-detailed technical drawings, lay out the manufacturing process sheets, "
Freelancer.com,Guide Me Through PayPal Payment - 27/06/2026 21:08 EDT,https://www.freelancer.com/projects/ecommerce/guide-through-paypal-payment-edt-40544619,2500.0,2500.0,INR,fixed,ECOMMERCE | eCommerce | HTML | PayPal API | PHP,Unknown,Unknown,"I am ready to pay someone who can walk me, in real time, through the exact steps required to complete a PayPal payment. My account is already active, but I am unsure about the final sequence of actions—reviewing fees, choosing the correct funding source, confirming the recipient, and pressing “Send” with confidence.

Here is what I need from you:
• A clear, step-by-step screen-share or chat explanation of the PayPal payment flow, including any security checks I should expect.
• Quick tips on verifying the recipient’s details so I do not send funds to the wrong account.
• Guidance on handling PayPal’s currency conversion if it appears during checkout.
• Confirmation that the transaction succeeded (e.g., understanding the on-screen receipt and the email confirmation).

Once I complete a successful payment with your help, the job is done. I expect this to take no more than 15-20 minutes for someone who knows PayPal inside out.

Ek din mein Mera payment kar dena usi number per okay","I am ready to pay someone who can walk me, in real time, through the exact steps required to complete a PayPal payment. My account is already active, but I am unsure about the final sequence of actions—reviewing fees, choosing the correct funding sou"
Freelancer.com,Laravel NSDL API Integration,https://www.freelancer.com/projects/api-integration/laravel-nsdl-api-integration,1500.0,12500.0,INR,fixed,API INTEGRATION | API Integration | HTML | Laravel | MySQL | PHP | RESTful | Software Development | Web Development,Unknown,Unknown,"I need a Laravel /PHP developer who can plug the NSDL REST API into my existing site, hamaraonline.com. All credentials and the official documentation are ready for you; the scope is limited strictly to this single integration, so there’s no refactoring or extra feature work involved.

The job is simple but time-sensitive: finish within 2-4 days. You’ll receive 50 % of the agreed ₹5,000 fee as soon as you start and the remainder after I test the endpoints on staging and confirm they behave exactly as specified by NSDL.

I expect clean, well-commented code that blends with our current Laravel structure, graceful error handling, and a quick walk-through of how to hit the new routes. Prior experience with government or FinTech APIs will help you breeze through compliance quirks.

Deliverables:
• Fully functioning NSDL API integration (all required endpoints wired up) 
• Basic setup/usage notes and any environment variables documented 
• Proof of successful calls in staging

If you’re confident with RESTful services in Laravel and can hit the two-day mark, let’s start today.","I need a Laravel /PHP developer who can plug the NSDL REST API into my existing site, hamaraonline.com. All credentials and the official documentation are ready for you; the scope is limited strictly to this single integration, so there’s no refactor"
Freelancer.com,Private project or contest #40544577,https://www.freelancer.com/login?goto=NDMwMjZhNTRiYWQ4M2FkNmUxZTkwZmRkMGI2NGFhYTlodHRwczovL3d3dy5mcmVlbGFuY2VyLmNvbS9wcm9qZWN0cy93ZWItZGVzaWduL2JpcnRoZGF5LWN1c3RvbS1zaXRl,0.0,0.0,Unknown,unknown,Google Sheets | Graphic Design | Web Development | Website Design,Unknown,Unknown,Unknown,Please Sign Up or Login to see details.
Freelancer.com,Animated YouTube & Insta Promos,https://www.freelancer.com/projects/adobe-premiere-pro/animated-youtube-insta-promos,1500.0,12500.0,INR,fixed,ADOBE PREMIERE PRO | Adobe Premiere Pro | Kinetic Typography | Social Media Marketing | Video Production | Animation | After Effects | Video Services | Motion Graphics,Unknown,Unknown,"I need a skilled editor who can turn my brand assets into eye-catching animated promotional videos for both YouTube and Instagram, and I need them fast. You’ll receive the script, brand colours, logo, product screenshots and any voice-over files I have; you’ll bring them to life with motion graphics, kinetic text and upbeat royalty-free music that matches the energy of each platform.

Because timing is critical, I’d like the first draft within 48 hours of kickoff and quick iteration until the final cut is approved.

Deliverables 
• Two aspect ratios per concept: 16:9 for YouTube and 9:16 (or 1:1) for Instagram 
• Length: 60–90 seconds, web-optimised H.264 files 
• Source project files (After Effects, Premiere Pro, or your chosen tool) 

Please include links to animated promo work you’ve completed for social media and note the software you prefer. If this initial batch goes smoothly, I have ongoing campaigns lined up.","I need a skilled editor who can turn my brand assets into eye-catching animated promotional videos for both YouTube and Instagram, and I need them fast. You’ll receive the script, brand colours, logo, product screenshots and any voice-over files I ha"
Freelancer.com,Website & Android App Development,https://www.freelancer.com/projects/android-app-development/website-android-app-development-40544613,600.0,1500.0,INR,fixed,ANDROID APP DEVELOPMENT | Android App Development | Web Development | API Development | Kotlin | Android | Mobile App Development | HTML5 | Website Design,Unknown,Unknown,"I’m moving an idea from notes to reality and need one partner who can deliver both pieces of the puzzle: a public-facing website and a native Android application. At this stage I’m finalising the feature list, so I’m looking for someone comfortable shaping requirements with me and then turning them into clean, scalable code.

Here’s how I picture the workflow. We sketch out the main user journeys together, agree on a unified visual style, and build a single backend that feeds data to both the site and the Android app. Whether you prefer Kotlin, Flutter, React, [login to view URL] or another modern stack, I’m open—as long as performance, security and maintainability stay front-of-mind. Clear documentation and hand-over are essential because I’ll be maintaining the project once it’s live.

Deliverables I’ll be asking for:
• Responsive website ready to deploy on my chosen host 
• Native Android app packaged for Play Store submission (APK/AAB + source) 
• Shared REST/GraphQL API with basic admin panel 
• All design assets, commented code and setup instructions 

If you’ve launched similar dual-channel products, especially on Android, please include links or demos in your proposal.","I’m moving an idea from notes to reality and need one partner who can deliver both pieces of the puzzle: a public-facing website and a native Android application. At this stage I’m finalising the feature list, so I’m looking for someone comfortable s"
Freelancer.com,Manuscript Typing Needed,https://www.freelancer.com/projects/content-writing/manuscript-typing-needed,750.0,1500.0,USD,fixed,CONTENT WRITING | Content Writing | Data Entry | Editing | Proofreading | Technical Writing | Transcription | Typing | Word Processing,Unknown,Unknown,"I have a 680-page manuscript that needs to be typed. Each page has approximately 280 words. Will need paper manuscript as well as downloaded to disk or pdf format for digitally sending manuscript.

Requirements:
- Type the manuscript accurately
- Maintain standard formatting

Ideal Skills and Experience:
- Fast and accurate typing skills
- Experience with long documents
- Attention to detail",I have a 680-page manuscript that needs to be typed. Each page has approximately 280 words. Will need paper manuscript as well as downloaded to disk or pdf format for digitally sending manuscript. Requirements: - Type the manuscript accurately - Main
Freelancer.com,Texas PE Stamp and Seal Needed,https://www.freelancer.com/projects/civil-engineering/texas-stamp-seal-needed,30.0,250.0,USD,fixed,CIVIL ENGINEERING | Civil Engineering | Structural Engineering | Electrical Engineering | Engineering | Project Management | Technical Documentation | Engineering Drawing,Unknown,Unknown,"I need a currently licensed Professional Engineer in the State of Texas who can place an official stamp and seal on my project documents. The exact discipline—whether structural, civil, or electrical—will be confirmed once you review the plans, but the key requirement is that your Texas registration is active and verifiable through the TBPELS database. 

You will receive the latest PDFs along with any supporting calculations the moment we begin; after your technical review, I expect the signed, dated, and sealed sheets returned in digital format (dwg or PDF) and, if required, one hard-copy set mailed to my address. Turn-around time is important, so please let me know how quickly you can complete the review once the files are in your hands. 

When you reply, include: 
• Your Texas PE number for quick verification 
• Confirmation of your engineering discipline(s) 
• Typical turnaround time for stamping and sealing similar packages 

That’s all I need to move this project forward—looking forward to working together.","I need a currently licensed Professional Engineer in the State of Texas who can place an official stamp and seal on my project documents. The exact discipline—whether structural, civil, or electrical—will be confirmed once you review the plans, but t"
Freelancer.com,Real Estate Socials Boost,https://www.freelancer.com/projects/social-media-management/real-estate-socials-boost,8.0,15.0,USD,fixed,SOCIAL MEDIA MANAGEMENT | Social Media Management | Content Creation | Graphic Design | Digital Marketing | Social Media Marketing | Facebook Marketing | Twitter | Social Networking,Unknown,Unknown,"I’m a residential real estate agent based in Queensland and I need a steady, professional presence across Facebook, Instagram, LinkedIn and, where practical, WhatsApp. My priority is simple: grow an engaged follower base that sees me as the go-to agent in the local market.

Here’s how I picture our weekly flow. You’ll prepare and schedule three posts per week—ideally a balanced mix of fresh property listings, short client testimonials and succinct market updates relevant to South-East Queensland. I’ll provide the raw materials: photos, listing details and any testimonial quotes. You turn them into scroll-stopping visuals and captions, optimise hashtags, tag locations and schedule them at the right times (Buffer, Hootsuite or native schedulers are fine).

Each platform needs a slightly different spin—square images and punchy reels for Instagram, value-driven copy for LinkedIn, and share-worthy posts for Facebook that translate easily to a WhatsApp blast for my existing contacts.

Deliverables I’d like to see:
• A weekly content calendar outlining the three posts and their publish times 
• Final graphics, copy and hashtags for each post (1080×1080 px or appropriate native sizes) 
• Quick performance snapshot at month-end—follower growth, reach and basic engagement stats 

If you’re comfortable tailoring content to an Australian real estate audience and you know how to spark organic follower growth without gimmicks, let’s talk timelines and get the first week scheduled.","I’m a residential real estate agent based in Queensland and I need a steady, professional presence across Facebook, Instagram, LinkedIn and, where practical, WhatsApp. My priority is simple: grow an engaged follower base that sees me as the go-to age"
Freelancer.com,Realistic Large-Scale Portrait Painting,https://www.freelancer.com/projects/painting/realistic-large-scale-portrait-painting,250.0,750.0,USD,fixed,PAINTING | Painting | Oil Painting | Art Installation | Art Consulting | Illustration | Caricature & Cartoons | Photoshop | Illustrator,Unknown,Unknown,"I'm looking for a skilled oil painter to create a large (over 24x36 inches) realistic portrait of a person. The painting will be displayed in an office setting.

Requirements:
- Expertise in realism oil painting
- Experience with large canvas sizes
- Ability to capture lifelike details and expressions

Ideal Skills:
- Professional background in fine arts
- Portfolio showcasing similar work
- Strong attention to detail and color accuracy

Please provide samples of previous work and estimated completion time.",I'm looking for a skilled oil painter to create a large (over 24x36 inches) realistic portrait of a person. The painting will be displayed in an office setting. Requirements: - Expertise in realism oil painting - Experience with large canvas sizes - 
Freelancer.com,Advanced Fishing Game Development Required,https://www.freelancer.com/projects/unreal-engine/advanced-fishing-game-development,100000.0,100000.0,USD,fixed,UNREAL ENGINE | Unreal Engine | 3D Modelling | 3D Animation | Unity 3D | Game Development | iPhone | Game Design,Unknown,Unknown,"Fishing Game Developer Wanted (Unity or Unreal)

Project Overview

I’m looking for an experienced game developer (or small team) to create a modern, addictive fishing game for PC and mobile with long-term player retention. I don’t want a basic tap-to-catch game—I want a game with depth, progression, collection mechanics, and an economy that keeps players engaged for years.

The game should combine relaxing gameplay with meaningful progression and strategic decision-making.

Core Gameplay

* Cast, hook, and reel fish using skill-based mechanics.
* Hundreds of unique fish species with varying rarity.
* Different lakes, rivers, oceans, and special seasonal locations.
* Dynamic weather, time of day, and seasons affecting fish behaviour.
* Realistic but fun fish AI.

Progression

Players should be able to:

* Level up fishing skills.
* Unlock new regions.
* Purchase better rods, reels, lines, boats, and tackle.
* Upgrade equipment.
* Complete quests and achievements.
* Discover hidden and legendary fish.

Economy

A strong in-game economy is extremely important.

Features should include:

* Fish market with fluctuating prices.
* Equipment shop.
* Crafting and bait creation.
* Optional player marketplace (if feasible).
* Currency sinks to maintain long-term balance.

Multiplayer (Preferred)

If possible:

* Fishing with friends.
* Leaderboards.
* Weekly tournaments.
* Seasonal events.
* Rare world boss fish requiring multiple players.

Graphics

* Beautiful environments.
* High-quality water effects.
* Dynamic lighting.
* Relaxing atmosphere.
* Modern UI.

Audio

* Immersive environmental sounds.
* Water ambience.
* Dynamic music.
* Realistic fish and reel sounds.

Admin Features

* Easy content management.
* Ability to add new fish without rebuilding the game.
* Adjustable spawn rates.
* Live events.
* Analytics integration.

Future Features

The game should be built with expansion in mind, including:

* New maps.
* Boats.
* Competitions.
* Rare seasonal fish.
* Treasure hunting.
* Underwater exploration.
* Aquariums where players display their catches.
* Fishing clubs/guilds.
* Daily and weekly challenges.

Technology

Preferred:

* Unity or Unreal Engine.
* Clean, scalable code.
* Multiplayer-ready architecture.
* Database-backed progression.

What I’m Looking For

Please include:

* Examples of similar games you’ve built.
* Recommended game engine.
* Estimated timeline.
* Estimated budget.
* Suggestions for improving the concept.

My goal is to build a polished fishing game that players continue playing for years through engaging progression, regular content updates, and a balanced in-game economy.","Fishing Game Developer Wanted (Unity or Unreal) Project Overview I’m looking for an experienced game developer (or small team) to create a modern, addictive fishing game for PC and mobile with long-term player retention. I don’t want a basic tap-to-c"
Freelancer.com,Graduate Study-Abroad Lead Generation,https://www.freelancer.com/projects/lead-generation/graduate-study-abroad-lead-generation,600.0,1500.0,INR,fixed,LEAD GENERATION | Lead Generation | Market Research | Sales | Sales Management | Customer Experience | Customer Support | Business Development | Business Strategy | Search Engine Marketing | Social Media Marketing,Unknown,Unknown,"I run a study-abroad consultancy that specialises in placing Indian graduates into overseas master’s programmes, and I need a reliable flow of applicants who are ready to start within the next 6–12 months. My preferred approach is online marketing, with the bulk of outreach happening through social media, search-engine marketing (Google Ads/SEO) and well-crafted email campaigns. Within social platforms, Facebook and Instagram are the core channels.

The leads you supply must already hold a valid passport, have completed an English-proficiency test (IELTS, TOEFL or PTE), and be able to demonstrate both academic readiness and a realistic financial plan for tuition and living costs. Junk records, bounced emails or recycled data will be rejected outright.

Deliverables (per weekly batch)
• Spreadsheet (CSV or XLSX) containing: full name, phone, email, city, highest qualification, GPA/percentage, test taken & score, tentative intake season, and a brief note on funding source. 
• Verification log showing how each contact was captured and qualified. 
• Bounce rate under 5 %; duplicates under 2 %.

Acceptance criteria
A sample of 20 leads will be tested first; continued work hinges on at least 18 meeting all profile points and responding to our initial outreach.

If you have a track record of generating high-quality graduate leads in India and can scale volume without sacrificing accuracy, this should be a straightforward engagement. I’m ready to review your approach and timeline as soon as you share them.","I run a study-abroad consultancy that specialises in placing Indian graduates into overseas master’s programmes, and I need a reliable flow of applicants who are ready to start within the next 6–12 months. My preferred approach is online marketing, w"
Freelancer.com,Residential Electrical Renovation Plan Approval,https://www.freelancer.com/projects/electrical-engineering/residential-electrical-renovation-plan,250.0,750.0,USD,fixed,ELECTRICAL ENGINEERING | Electrical Engineering | Engineering Drawing,Unknown,Unknown,I require a licensed electrical engineer to review and stamp renovation plans for a residential property. The project involves lighting systems and power distribution updates. Ideal candidates should have experience in residential electrical designs and be certified to provide approval stamps. Please include your qualifications and estimated timeline in your bid.,I require a licensed electrical engineer to review and stamp renovation plans for a residential property. The project involves lighting systems and power distribution updates. Ideal candidates should have experience in residential electrical designs 
Freelancer.com,Professional Trading YouTube Video Editor,https://www.freelancer.com/projects/adobe-premiere-pro/professional-trading-youtube-video,600.0,1500.0,INR,fixed,ADOBE PREMIERE PRO | Adobe Premiere Pro | DaVinci Resolve | YouTube Video Editing | Video Post-editing | After Effects | Video Editing | Animation | Video Services,Unknown,Unknown,"I’m preparing a new YouTube episode on trading strategies and need an editor who already knows the rhythm, pacing, and audience expectations of a YouTuber’s channel. The final piece has to feel professional and polished from the first frame to the last.

Here’s what I’m after: the raw footage and screen-captures will arrive organized; your job is to shape them into a clean narrative, weave in clear text overlays and annotations at key moments, and drop in concise charts and graphs that visualise the numbers I’m discussing. All graphics and lower thirds should follow my existing brand colours so everything stays on-brand and instantly recognisable.

Expect to work with a mix of talking-head clips, platform recordings, and a few still assets. Smooth cuts, tasteful transitions, noise-free audio, and colour-corrected footage are a must. Tools such as Adobe Premiere Pro, After Effects or DaVinci Resolve are all fine—use what lets you deliver the best result.

Deliverables: 
• One fully edited video (1080p or 4K) ready for immediate upload to YouTube 
• All project files and assets neatly organised so I can make minor tweaks later 

If you’ve already edited trading, finance, or similarly data-heavy content, send me a link; seeing how you balance visual clarity with engaging pacing will help me decide quickly.","I’m preparing a new YouTube episode on trading strategies and need an editor who already knows the rhythm, pacing, and audience expectations of a YouTuber’s channel. The final piece has to feel professional and polished from the first frame to the la"
