platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,خبير مبيعات لبيع خدمات أتمتة لشركات التسويق في الخليج,https://mostaql.com/project/1240704-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA-%D9%84%D8%A8%D9%8A%D8%B9-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D9%81%D9%8A-%D8%A7%D9%84%D8%AE%D9%84%D9%8A%D8%AC,,,,unknown,,,2026-05-15 20:37:18,عندي مشروع متخصص في أتمتة عمليات التسويق للشركات، وأبحث عن شخص قادر على فتح أبواب وإغلاق صفقات مع مدراء التسويق وشركات التسويق في منطقة الخليج العربي.,
Mostaqel.com,كتابة رواية,https://mostaql.com/project/1240699-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%B1%D9%88%D8%A7%D9%8A%D8%A9,,,,unknown,,,2026-05-15 20:28:04,السلام عليكم ورحمة الله وبركاته,
Mostaqel.com,تصميم بروفايل لعلامة تجارية,https://mostaql.com/project/1240696-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D8%B1%D9%88%D9%81%D8%A7%D9%8A%D9%84-%D9%84%D8%B9%D9%84%D8%A7%D9%85%D8%A9-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A%D8%A9,,,,unknown,,,2026-05-15 20:13:15,مطلوب مصمم محترف لتطوير بروفايل وهوية مصنع منتجات بلاستيكية (PVC),
Mostaqel.com,تصميم كتالوج,https://mostaql.com/project/1240695-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%83%D8%AA%D8%A7%D9%84%D9%88%D8%AC,,,,unknown,,,2026-05-15 20:04:28,السلام عليكم،,
Mostaqel.com,استراتيجية للتسويق,https://mostaql.com/project/1240694-%D8%A7%D8%B3%D8%AA%D8%B1%D8%A7%D8%AA%D9%8A%D8%AC%D9%8A%D8%A9-%D9%84%D9%84%D8%AA%D8%B3%D9%88%D9%8A%D9%82,,,,unknown,,,2026-05-15 19:57:08,مطلوب مستقل لإعداد استراتيجية تسويقية متكاملة لجهة تعمل في قطاع التمويل التقني (FinTech).,
Mostaqel.com,تصميم فيديوهات للمشروبات,https://mostaql.com/project/1240690-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D9%84%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%A8%D8%A7%D8%AA,,,,unknown,,,2026-05-15 19:50:28,السلام عليكم,
Mostaqel.com,تطوير تطبيق Canvas App على Power Apps,https://mostaql.com/project/1240679-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-canvas-app-%D8%B9%D9%84%D9%89-power-apps,,,,unknown,,,2026-05-15 19:47:56,عنوان المشروع:,
Mostaqel.com,تعليق صوتي لخدمتي,https://mostaql.com/project/1239587-%D8%AA%D8%B9%D9%84%D9%8A%D9%82-%D8%B5%D9%88%D8%AA%D9%8A-%D9%84%D8%AE%D8%AF%D9%85%D8%AA%D9%8A,,,,unknown,,,2026-05-15 19:44:03,اريد من المستقل تعليقا صوتيا يشرح خدمتي كاملة لكي اعطيه للممنتج فيديو  و يعمل عليه,
Mostaqel.com,خبير ووردبريس/ووكمرس ومهندس أتمتة لعلامة تجارية فاخرة,https://mostaql.com/project/1240681-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3%D9%88%D9%88%D9%83%D9%85%D8%B1%D8%B3-%D9%88%D9%85%D9%87%D9%86%D8%AF%D8%B3-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D9%84%D8%B9%D9%84%D8%A7%D9%85%D8%A9-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A%D8%A9-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9,,,,unknown,,,2026-05-15 19:20:57,مرحباً! نحن نبحث عن خبير ووردبريس/ووكمرس من النخبة ومهندس أتمتة لبناء تجربة متجر إلكتروني فاخرة وراقية لعلامتنا التجارية المتميزة في مجال إزالة الشعر بالليزر المنزلي (IPL)، Velvet Ray، والتي تستهدف السوق الليبي.,
Mostaqel.com,بوستات سوشيال ميديا لشركة إضاءة وثرايا فاخرة,https://mostaql.com/project/1240682-%D8%A8%D9%88%D8%B3%D8%AA%D8%A7%D8%AA-%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%A5%D8%B6%D8%A7%D8%A1%D8%A9-%D9%88%D8%AB%D8%B1%D8%A7%D9%8A%D8%A7-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9,,,,unknown,,,2026-05-15 19:14:33,لدينا صفحة فيسبوك وانستغرام وليكندا ان,
Mostaqel.com,تصميم وبرمجة موقع احترافي لعيادة نفسية على Hostinger,https://mostaql.com/project/1240673-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D8%B9%D9%8A%D8%A7%D8%AF%D8%A9-%D9%86%D9%81%D8%B3%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-hostinger,,,,unknown,,,2026-05-15 19:11:59,وصف المشروع:,
Mostaqel.com,مطور FlutterFlow لمراجعة قوالب قبل الشراء,https://mostaql.com/project/1240671-%D9%85%D8%B7%D9%88%D8%B1-flutterflow-%D9%84%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D9%82%D9%88%D8%A7%D9%84%D8%A8-%D9%82%D8%A8%D9%84-%D8%A7%D9%84%D8%B4%D8%B1%D8%A7%D8%A1,,,,unknown,,,2026-05-15 19:08:36,ارجو القراءة بتمعن,
Mostaqel.com,رسم قصة,https://mostaql.com/project/1240672-%D8%B1%D8%B3%D9%85-%D9%82%D8%B5%D8%A9,,,,unknown,,,2026-05-15 19:00:47,قصةًمن 12مشهد مزدوج,
Mostaqel.com,انشاء داشبورد Dashboard,https://mostaql.com/project/1240676-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-dashboard,,,,unknown,,,2026-05-15 18:59:44,لدي مشروع انشائي واريد انشاء لوحة معلومات تفاعلية لمعرفة تفاصيل التقدم,
Mostaqel.com,استرجاع حساب موقوف في منصة ( ✖️) تويتر,https://mostaql.com/project/1240670-%D8%A7%D8%B3%D8%AA%D8%B1%D8%AC%D8%A7%D8%B9-%D8%AD%D8%B3%D8%A7%D8%A8-%D9%85%D9%88%D9%82%D9%88%D9%81-%D9%81%D9%8A-%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D9%88%D9%8A%D8%AA%D8%B1,,,,unknown,,,2026-05-15 18:55:00,السلام عليكم ورحمة الله وبركاته,
Mostaqel.com,رفع قوائم مالية صفرية,https://mostaql.com/project/1240667-%D8%B1%D9%81%D8%B9-%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D8%B5%D9%81%D8%B1%D9%8A%D8%A9,,,,unknown,,,2026-05-15 18:49:15,السلام عليكم ورحمة الله وبركاته,
Mostaqel.com,إخراج وتحرير الفيديوهات القصيرة بأسلوب سينمائي,https://mostaql.com/project/1240663-%D8%A5%D8%AE%D8%B1%D8%A7%D8%AC-%D9%88%D8%AA%D8%AD%D8%B1%D9%8A%D8%B1-%D8%A7%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%A7%D9%84%D9%82%D8%B5%D9%8A%D8%B1%D8%A9-%D8%A8%D8%A3%D8%B3%D9%84%D9%88%D8%A8-%D8%B3%D9%8A%D9%86%D9%85%D8%A7%D8%A6%D9%8A,,,,unknown,,,2026-05-15 18:32:57,نبحث عن شخص مبدع ومتخصص في إخراج وتحرير الفيديوهات القصيرة بأسلوب سينمائي هادئ وراقي، للعمل على مشروع عماني حديث يحمل هوية بصرية مختلفة وروح إنسانية معاصرة.,
Mostaqel.com,تحرير فيديو,https://mostaql.com/project/1240660-%D8%AA%D8%AD%D8%B1%D9%8A%D8%B1-%D9%81%D9%8A%D8%AF%D9%8A%D9%88,,,,unknown,,,2026-05-15 18:21:53,أرغب في إنشاء قناة يوتيوب متخصصة بالسياحة في المدن الألمانية.,
Mostaqel.com,متخصص في تحسين السيو لمتجر إكسسورات نسائية,https://mostaql.com/project/1240640-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D8%A7%D9%84%D8%B3%D9%8A%D9%88-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%83%D8%B3%D8%B3%D9%88%D8%B1%D8%A7%D8%AA-%D9%86%D8%B3%D8%A7%D8%A6%D9%8A%D8%A9,,,,unknown,,,2026-05-15 17:53:10,أبحث عن متخصص في السيو لتحسين السيو لمتجر  على منصة سله  :,
Mostaqel.com,محاسب لشركة اماراتية,https://mostaql.com/project/1240651-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA%D9%8A%D8%A9,,,,unknown,,,2026-05-15 17:51:16,نبحث عن محاسب محترف وخبير للعمل بشكل مستقل، لديه خبرة قوية في:,
Mostaqel.com,مصمم جرافيك محترف في اعداد بوستات,https://mostaql.com/project/1240648-%D9%85%D8%B5%D9%85%D9%85-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%81%D9%8A-%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A8%D9%88%D8%B3%D8%AA%D8%A7%D8%AA,,,,unknown,,,2026-05-15 17:35:21,تصميم بوستات أطعمة ومشروبات إحترافية,
Mostaqel.com,تعليق صوتي سعودي اللهجة اصلية,https://mostaql.com/project/1240643-%D8%AA%D8%B9%D9%84%D9%8A%D9%82-%D8%B5%D9%88%D8%AA%D9%8A-%D8%B3%D8%B9%D9%88%D8%AF%D9%8A-%D8%A7%D9%84%D9%84%D9%87%D8%AC%D8%A9-%D8%A7%D8%B5%D9%84%D9%8A%D8%A9,,,,unknown,,,2026-05-15 17:32:08,أحتاج إلي فويس أوفر باللهجة السعودية لهجة أهل الرياض يكون متقن اللهجة لتسجيل صوتي إعلاني مدته دقيقة واحدة وأحتاج التسليم يكون في أسرع وقت ممكن من 4 الي 6 ساعات كحد اقصي,
Mostaqel.com,إعادة تصميم موقع الكتروني,https://mostaql.com/project/1240636-%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,,,,unknown,,,2026-05-15 16:54:05,إعادة تصميم موقع الشركة بما يتناسب مع الهوية  للشركة,
Mostaqel.com,تصميم إحترافي لقطعة أرض,https://mostaql.com/project/1240631-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D9%82%D8%B7%D8%B9%D8%A9-%D8%A3%D8%B1%D8%B6,,,,unknown,,,2026-05-15 16:52:53,السلام عليكم ورحنة الله وبركاته,
Mostaqel.com,تصميم هوية بصرية كاملة لمشروع قهوة مختصة,https://mostaql.com/project/1240635-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%82%D9%87%D9%88%D8%A9-%D9%85%D8%AE%D8%AA%D8%B5%D8%A9,,,,unknown,,,2026-05-15 16:46:54,السلام عليكم،,
Mostaqel.com,اعادة تصميم بروفايل وتعديل عليه,https://mostaql.com/project/1240632-%D8%A7%D8%B9%D8%A7%D8%AF%D8%A9-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D8%B1%D9%88%D9%81%D8%A7%D9%8A%D9%84-%D9%88%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%B9%D9%84%D9%8A%D9%87,,,,unknown,,,2026-05-15 16:46:09,السلام عليكم,
Mostaqel.com,تحسين تصميم معماري,https://mostaql.com/project/1240624-%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A,,,,unknown,,,2026-05-15 16:10:13,لدي مخطط شقة صغيرة يحتوي على توزيع مبدئي للفراغات، وأرغب بالاستعانة بمصمم معماري محترف لديه خبرة عالية في إعادة توزيع المساحات السكنية الصغيرة بطريقة عملية وأنيقة.,
Mostaqel.com,إدارة حملات إعلانية لمتجر مجوهرات نسائية,https://mostaql.com/project/1240612-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D9%85%D8%AC%D9%88%D9%87%D8%B1%D8%A7%D8%AA-%D9%86%D8%B3%D8%A7%D8%A6%D9%8A%D8%A9,,,,unknown,,,2026-05-15 15:58:08,أبحث عن مختص/مختصة تسويق إلكتروني لإدارة حملات إعلانية لمتجر مجوهرات نسائية راقية في الإنستغرام.,
Mostaqel.com,تصميم ملف للعرض بشكل إحترافي جدا,https://mostaql.com/project/1240609-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%84%D9%81-%D9%84%D9%84%D8%B9%D8%B1%D8%B6-%D8%A8%D8%B4%D9%83%D9%84-%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%AC%D8%AF%D8%A7,,,,unknown,,,2026-05-15 15:56:18,لدي ملف مصمم لكن احتاج الى تصميم اكثر احترافية لوجود بعض التفاصيل المالية والمؤشرات يحيث اعرضه في اجتماع يكون سهل للنظر والمتابعة بشكل احترافي جداً، مهم جداً انه يتماشى مع هوية المشروع وممكن ازودك بملف البروفايل للمشروع لانه مصمم بشكل احترافي، الملف مكون من ١٠ صفحات، لكن لا مانه من اختصاره واظهاره بشكل جمالي اكثر.,
Mostaqel.com,تصميم عرض إستثماري متكامل يعكس هوية المشروع بشكل إحترافي وجذاب,https://mostaql.com/project/1225931-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B9%D8%B1%D8%B6-%D8%A5%D8%B3%D8%AA%D8%AB%D9%85%D8%A7%D8%B1%D9%8A-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D9%8A%D8%B9%D9%83%D8%B3-%D9%87%D9%88%D9%8A%D8%A9-%D8%A7%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%A8%D8%B4%D9%83%D9%84-%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%88%D8%AC%D8%B0%D8%A7%D8%A8,,,,unknown,,,2026-05-15 15:55:08,نطاق العمل – تصميم عرض استثماري احترافي (Investment Pitch Deck),
Mostaqel.com,مطلوب جونيور مونتير فيديوهات يوتيوب ( Gaming / Cinema / Comics ),https://mostaql.com/project/1240549-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%AC%D9%88%D9%86%D9%8A%D9%88%D8%B1-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8-gaming-cinema-comics,,,,unknown,,,2026-05-15 15:54:14,نبحث عن جونيور مونتير فيديوهات إبداعي للانضمام إلى قناة يوتيوب جديدة تبدأ من الصفر.,
Mostaqel.com,خدمة عملاء براند عبايات,https://mostaql.com/project/1240608-%D8%AE%D8%AF%D9%85%D8%A9-%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D8%A8%D8%B1%D8%A7%D9%86%D8%AF-%D8%B9%D8%A8%D8%A7%D9%8A%D8%A7%D8%AA,,,,unknown,,,2026-05-15 15:51:25,? مطلوب موظفة خدمة عملاء لمتجر عبايات الكتروني,
Mostaqel.com,تطوير موقع وتطبيق اعلانات لسيارات الكرفان,https://mostaql.com/project/1013674-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A7%D8%B9%D9%84%D8%A7%D9%86%D8%A7%D8%AA-%D9%84%D8%B3%D9%8A%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D9%83%D8%B1%D9%81%D8%A7%D9%86,,,,unknown,,,2026-05-15 15:39:14,السلام عليكم ورحمة الله وبركاته,
Mostaqel.com,مونتاج  بودكاست إعادة تدوير محتوى,https://mostaql.com/project/1240604-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D8%A8%D9%88%D8%AF%D9%83%D8%A7%D8%B3%D8%AA-%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D8%AA%D8%AF%D9%88%D9%8A%D8%B1-%D9%85%D8%AD%D8%AA%D9%88%D9%89,,,,unknown,,,2026-05-15 15:35:34,السلام عليكم،,
Mostaqel.com,تصميم بوربوينت,https://mostaql.com/project/1240603-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D9%88%D8%B1%D8%A8%D9%88%D9%8A%D9%86%D8%AA,,,,unknown,,,2026-05-15 15:34:18,اود عمل بوربوينت,
Mostaqel.com,برنامجى إدارة ديون بسيط,https://mostaql.com/project/1240319-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC%D9%89-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AF%D9%8A%D9%88%D9%86-%D8%A8%D8%B3%D9%8A%D8%B7,,,,unknown,,,2026-05-15 15:04:19,مرحبا انا بائع برمجيات .,
Mostaqel.com,شرح Hydraulic circuit,https://mostaql.com/project/1240591-%D8%B4%D8%B1%D8%AD-hydraulic-circuit,,,,unknown,,,2026-05-15 14:46:32,مطلوب شرح كل جزء في الدائرة,
Mostaqel.com,تصميم اوترو outro,https://mostaql.com/project/1240587-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%88%D8%AA%D8%B1%D9%88-outro,,,,unknown,,,2026-05-15 14:27:03,مرحبًا،,
Mostaqel.com,عمل مونتاج مشابه لهذا المونتاج,https://mostaql.com/project/1240576-%D8%B9%D9%85%D9%84-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D9%85%D8%B4%D8%A7%D8%A8%D9%87-%D9%84%D9%87%D8%B0%D8%A7-%D8%A7%D9%84%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC,,,,unknown,,,2026-05-15 13:58:58,نبحث عن مونتير فيديو احترافي للعمل على فيديو مقابلة مدته دقيقة ونصف بأسلوب مونتاج احترافي مشابه للنموذج المرفق.,
Mostaqel.com,نشر بوستات خاصة بشغلنا في قروبات فيسبوك,https://mostaql.com/project/1240565-%D9%86%D8%B4%D8%B1-%D8%A8%D9%88%D8%B3%D8%AA%D8%A7%D8%AA-%D8%AE%D8%A7%D8%B5%D8%A9-%D8%A8%D8%B4%D8%BA%D9%84%D9%86%D8%A7-%D9%81%D9%8A-%D9%82%D8%B1%D9%88%D8%A8%D8%A7%D8%AA-%D9%81%D9%8A%D8%B3%D8%A8%D9%88%D9%83,,,,unknown,,,2026-05-15 13:43:59,نحتاج شخص لدية خبرة وعنده قروبات فيسبوك كبيرة وفعاله لنشر اعلاناتنا في هذه القروبات,
Mostaqel.com,تصميم موشن جرافيك 45ثانية,https://mostaql.com/project/1240569-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D8%B4%D9%86-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-45%D8%AB%D8%A7%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-05-15 13:24:09,مقطع تعريفي عن جمعية خيرية شبابية,
Mostaqel.com,تشغيل وشرح حملة إعلانية على تيكتوك من حسابي,https://mostaql.com/project/1240561-%D8%AA%D8%B4%D8%BA%D9%8A%D9%84-%D9%88%D8%B4%D8%B1%D8%AD-%D8%AD%D9%85%D9%84%D8%A9-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D8%AA%D9%8A%D9%83%D8%AA%D9%88%D9%83-%D9%85%D9%86-%D8%AD%D8%B3%D8%A7%D8%A8%D9%8A,,,,unknown,,,2026-05-15 12:59:17,السلام عليكم ..,
Mostaqel.com,تفريغ صور وتجهيز اكسل شيت,https://mostaql.com/project/1240550-%D8%AA%D9%81%D8%B1%D9%8A%D8%BA-%D8%B5%D9%88%D8%B1-%D9%88%D8%AA%D8%AC%D9%87%D9%8A%D8%B2-%D8%A7%D9%83%D8%B3%D9%84-%D8%B4%D9%8A%D8%AA,,,,unknown,,,2026-05-15 12:57:44,السلام عليكم عندي ٤٠٠ منتج احتاج افرغ الخلفيه والكلام منهم,
Mostaqel.com,مصمم متخصص ومحترف في الهوية البصرية واللوقو والإخراج للشركات,https://mostaql.com/project/1240559-%D9%85%D8%B5%D9%85%D9%85-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%88%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%81%D9%8A-%D8%A7%D9%84%D9%87%D9%88%D9%8A%D8%A9-%D8%A7%D9%84%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D9%84%D9%88%D9%82%D9%88-%D9%88%D8%A7%D9%84%D8%A5%D8%AE%D8%B1%D8%A7%D8%AC-%D9%84%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA,,,,unknown,,,2026-05-15 12:45:09,سلام عليكم ورحمة الله وبركاته,
Mostaqel.com,مطلوب صانعة محتوى ومونتيرة لإدارة حسابات تيك توك وإنستقرام (منتجات شي إن),https://mostaql.com/project/1240558-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%B5%D8%A7%D9%86%D8%B9%D8%A9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%88%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1%D8%A9-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%AA%D9%8A%D9%83-%D8%AA%D9%88%D9%83-%D9%88%D8%A5%D9%86%D8%B3%D8%AA%D9%82%D8%B1%D8%A7%D9%85-%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D8%B4%D9%8A-%D8%A5%D9%86,,,,unknown,,,2026-05-15 12:44:33,تفاصيل المشروع:,
Mostaqel.com,مستقل لإدارة وتنظيم نقاشات تفاعلية,https://mostaql.com/project/1240556-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%88%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D9%86%D9%82%D8%A7%D8%B4%D8%A7%D8%AA-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9,,,,unknown,,,2026-05-15 12:42:26,أتطلع للتعاون مع مستقل لديه اهتمام وإطلاع في إحدى المجالات التالية؛ ريادة الأعمال، العمل الحر، التقنية، التعلم والتعليم، علم النفس والفلسفة، والتدوين وصناعة المحتوى، مجال الأفلام والمسلسلات لتعزيز مناقشات جذابة تفاعلية.,
Mostaqel.com,مونتير محترف للعمل على مشروع وثائقي,https://mostaql.com/project/1240554-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D9%84%D8%B9%D9%85%D9%84-%D8%B9%D9%84%D9%89-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%88%D8%AB%D8%A7%D8%A6%D9%82%D9%8A,,,,unknown,,,2026-05-15 12:28:23,السلام عليكم،,
Mostaqel.com,مطلوب Video Editor + Content Assistant لشركة خدمات طلابية ودراسة بالخارج,https://mostaql.com/project/1240553-%D9%85%D8%B7%D9%84%D9%88%D8%A8-video-editor-content-assistant-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%B7%D9%84%D8%A7%D8%A8%D9%8A%D8%A9-%D9%88%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D8%A8%D8%A7%D9%84%D8%AE%D8%A7%D8%B1%D8%AC,,,,unknown,,,2026-05-15 12:26:49,نحن شركة خدمات طلابية ونقوم بتصوير محتوى بشكل مستمر باستخدام كاميرا احترافية، ونحتاج شخص محترف في المونتاج ويكون عنده فهم لصناعة المحتوى القصير (ريلز / تيك توك / إنستغرام).,
Mostaqel.com,ربط وإصلاح نظام Laravel مع Flutter Web وقاعدة البيانات,https://mostaql.com/project/1240383-%D8%B1%D8%A8%D8%B7-%D9%88%D8%A5%D8%B5%D9%84%D8%A7%D8%AD-%D9%86%D8%B8%D8%A7%D9%85-laravel-%D9%85%D8%B9-flutter-web-%D9%88%D9%82%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA,,,,unknown,,,2026-05-15 12:22:43,لدي نظام محاسبة ويب مبني باستخدام Flutter Web (واجهة أمامية) وLaravel (Backend API)، وتم رفعه على السيرفر ويعمل بشكل جزئي، لكن توجد مشكلة في أن بعض الأقسام داخل النظام لا تقوم بحفظ البيانات في قاعدة البيانات رغم أن الواجهات تعمل بشكل طبيعي.,
