platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,مجة وتصميم تطبيق مكافآت وأرباح,https://mostaql.com/project/1241748-%D9%85%D8%AC%D8%A9-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%85%D9%83%D8%A7%D9%81%D8%A2%D8%AA-%D9%88%D8%A3%D8%B1%D8%A8%D8%A7%D8%AD,,,,unknown,,,2026-05-18 20:40:52,السلام عليكم، المطلوب برمجة وتصميم تطبيق مكافآت وأرباح (أندرويد) مع لوحة تحكم خاصة بالإدارة.,
Mostaqel.com,مصمم تصاميم لمنصات التواصل الاجتماعي,https://mostaql.com/project/1241749-%D9%85%D8%B5%D9%85%D9%85-%D8%AA%D8%B5%D8%A7%D9%85%D9%8A%D9%85-%D9%84%D9%85%D9%86%D8%B5%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D9%84%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A,,,,unknown,,,2026-05-18 20:24:30,اريد محترف لتصميم بوستات و ستوري و ريل لمنصات التواصل الاجتماعي ضمن خطة شهرية,
Mostaqel.com,تعليم اللغة العربية لشاب,https://mostaql.com/project/1241747-%D8%AA%D8%B9%D9%84%D9%8A%D9%85-%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%84%D8%B4%D8%A7%D8%A8,,,,unknown,,,2026-05-18 20:11:24,أود تعليم اللغة العربية لشاب لا يتحدث اللغة العربية أبدا,
Mostaqel.com,خطة عمل لمشروع,https://mostaql.com/project/1241744-%D8%AE%D8%B7%D8%A9-%D8%B9%D9%85%D9%84-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9,,,,unknown,,,2026-05-18 20:10:44,السلام عليكم,
Mostaqel.com,تصميم مخططات  أفقيه معماريه ( plans )  فقط لعدد 5 فيلا  مختلفه بدولة قطر.,https://mostaql.com/project/1241742-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D8%A3%D9%81%D9%82%D9%8A%D9%87-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A%D9%87-plans-%D9%81%D9%82%D8%B7-%D9%84%D8%B9%D8%AF%D8%AF-5-%D9%81%D9%8A%D9%84%D8%A7-%D9%85%D8%AE%D8%AA%D9%84%D9%81%D9%87-%D8%A8%D8%AF%D9%88%D9%84%D8%A9-%D9%82%D8%B7%D8%B1,,,,unknown,,,2026-05-18 19:58:15,السلام عليكم ..,
Mostaqel.com,تحويل اسئلة MATH إلى صيغة LaTeX,https://mostaql.com/project/1241743-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%A7%D8%B3%D8%A6%D9%84%D8%A9-math-%D8%A5%D9%84%D9%89-%D8%B5%D9%8A%D8%BA%D8%A9-latex,,,,unknown,,,2026-05-18 19:45:25,السلام عليكم،,
Mostaqel.com,مونتاج خفيف,https://mostaql.com/project/1241741-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D8%AE%D9%81%D9%8A%D9%81,,,,unknown,,,2026-05-18 19:44:42,احتاج شخص,
Mostaqel.com,تصميم هوية تجارية,https://mostaql.com/project/1241729-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A%D8%A9,,,,unknown,,,2026-05-18 19:42:34,ارغب بتصميم هوية بصرية المنصة يكون شخص متمكن ويبتكر تصميم جديد وليست قوالب جاهزه,
Mostaqel.com,مطلوب متخصص إدارة قناة يوتيوب أطفال,https://mostaql.com/project/1241738-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%82%D9%86%D8%A7%D8%A9-%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8-%D8%A3%D8%B7%D9%81%D8%A7%D9%84,,,,unknown,,,2026-05-18 19:41:50,مطلوب متخصص إدارة قناة يوتيوب أطفال – عمل شهري,
Mostaqel.com,تصميم جرافيك لشركة تسويق عقاري,https://mostaql.com/project/1241735-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%B9%D9%82%D8%A7%D8%B1%D9%8A,,,,unknown,,,2026-05-18 19:28:48,تصميم بروشورات ، بوستر، مونتاج فيديو,
Mostaqel.com,تصميم فيديو قصير لاعلان تطبيق,https://mostaql.com/project/1241734-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%82%D8%B5%D9%8A%D8%B1-%D9%84%D8%A7%D8%B9%D9%84%D8%A7%D9%86-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82,,,,unknown,,,2026-05-18 19:27:58,فيديو لمدة ٥-١٠ ثواني راح يعرض في شاشات انتظار في مكان فخم بدون صوت,
Mostaqel.com,فيديو اعلاني,https://mostaql.com/project/1241727-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%A7%D8%B9%D9%84%D8%A7%D9%86%D9%8A,,,,unknown,,,2026-05-18 18:51:28,عندي تطبيق فكرته عرض اعلانات مثلا شخص يريد يبيع ارضه او سيارته او محله او عقاره يعرضه بالتطبيق والناس تقدر تتصفح داخله وتشتري الي يعجبها ومحتاج شخص شاطر يسوي لي اعلان للتطبيق,
Mostaqel.com,مبرمج Flutter لتجميع ورفع تطبيق أدوات PDF على متجري App Store و Google Play عالمياً,https://mostaql.com/project/1241442-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-flutter-%D9%84%D8%AA%D8%AC%D9%85%D9%8A%D8%B9-%D9%88%D8%B1%D9%81%D8%B9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A3%D8%AF%D9%88%D8%A7%D8%AA-pdf-%D8%B9%D9%84%D9%89-%D9%85%D8%AA%D8%AC%D8%B1%D9%8A-app-store-%D9%88-google-play-%D8%B9%D8%A7%D9%84%D9%85%D9%8A%D8%A7,,,,unknown,,,2026-05-18 18:49:59,نص تفاصيل المشروع والأكواد (انسخ من هنا):,
Mostaqel.com,تحويل تصميم Figma فاخر إلى Elementor (بناء قمع مبيعات A/B Testing),https://mostaql.com/project/1241719-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-figma-%D9%81%D8%A7%D8%AE%D8%B1-%D8%A5%D9%84%D9%89-elementor-%D8%A8%D9%86%D8%A7%D8%A1-%D9%82%D9%85%D8%B9-%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA-ab-testing,,,,unknown,,,2026-05-18 18:35:16,مرحباً،,
Mostaqel.com,إنشاء فيديوهات بالذكاء الاصطناعي,https://mostaql.com/project/1241712-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,,,,unknown,,,2026-05-18 18:26:00,تصميم وانشاء فيديوهات لذكاء الاصطناعي للمنتجات أدهان العود,
Mostaqel.com,تصميم UI/UX وبروتوتايب لتطبيق ويب اجتماعي (Mobile First),https://mostaql.com/project/1241709-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-uiux-%D9%88%D8%A8%D8%B1%D9%88%D8%AA%D9%88%D8%AA%D8%A7%D9%8A%D8%A8-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%88%D9%8A%D8%A8-%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A-mobile-first,,,,unknown,,,2026-05-18 18:25:07,نبحث عن مصمم UI/UX محترف لتنفيذ:,
Mostaqel.com,عمل موقع الكتروني بسيط,https://mostaql.com/project/1241708-%D8%B9%D9%85%D9%84-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A8%D8%B3%D9%8A%D8%B7,,,,unknown,,,2026-05-18 18:20:24,أريد عمل موقع إلكتروني بسيط جدا ارفع فقط عليه محتوى كورس لطلبة بدون اي إضافات أخرى,
Mostaqel.com,متجر الكتروني WooCommerce Auto Parts,https://mostaql.com/project/1241714-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-woocommerce-auto-parts,,,,unknown,,,2026-05-18 18:18:14,"Hello,",
Mostaqel.com,مطلوب محترف objective-c,https://mostaql.com/project/1241705-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-objective-c,,,,unknown,,,2026-05-18 18:07:32,مرحبا,
Mostaqel.com,تصميم مجمع تجاري والبناء قائم ونود باقي تفاصيل,https://mostaql.com/project/1241487-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AC%D9%85%D8%B9-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A-%D9%88%D8%A7%D9%84%D8%A8%D9%86%D8%A7%D8%A1-%D9%82%D8%A7%D8%A6%D9%85-%D9%88%D9%86%D9%88%D8%AF-%D8%A8%D8%A7%D9%82%D9%8A-%D8%AA%D9%81%D8%A7%D8%B5%D9%8A%D9%84,,,,unknown,,,2026-05-18 17:51:54,يوجد مبنى قائم ونود اضافة بعض الللمسات وعليه بمايتناسب مع الاشتراطات الحالية ..,
Mostaqel.com,تصميم ملفات pdf تعليمية بسيطة,https://mostaql.com/project/1240741-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%84%D9%81%D8%A7%D8%AA-pdf-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9-%D8%A8%D8%B3%D9%8A%D8%B7%D8%A9,,,,unknown,,,2026-05-18 17:36:19,اريد مصمم ملفات للعمل على مشاريع كثيرة,
Mostaqel.com,مقطع إعلاني احترافي بنمط مقاطع apple و Google,https://mostaql.com/project/1241702-%D9%85%D9%82%D8%B7%D8%B9-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D9%86%D9%85%D8%B7-%D9%85%D9%82%D8%A7%D8%B7%D8%B9-apple-%D9%88-google,,,,unknown,,,2026-05-18 17:25:30,كالعادة دائمًا نبحث عن المبدعين المميزين وليس التقليديين !,
Mostaqel.com,تصميم واجهات وتجربة مستخدم (UI/UX) لمنصة تجارة رقمية B2B SaaS على Figma.,https://mostaql.com/project/1241701-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D9%88%D8%AA%D8%AC%D8%B1%D8%A8%D8%A9-%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85-uiux-%D9%84%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D8%AC%D8%A7%D8%B1%D8%A9-%D8%B1%D9%82%D9%85%D9%8A%D8%A9-b2b-saas-%D8%B9%D9%84%D9%89-figma,,,,unknown,,,2026-05-18 17:24:25,تجربة مستخدم,
Mostaqel.com,تصميم صفحتين هبوط,https://mostaql.com/project/1241690-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%AA%D9%8A%D9%86-%D9%87%D8%A8%D9%88%D8%B7,,,,unknown,,,2026-05-18 16:49:37,عمل صفحتين هبوط علي موقع في سله اشتراك برو,
Mostaqel.com,مطور Full-Stack لاستكمال متجر إلكتروني قائم (React + TypeScript + MySQL),https://mostaql.com/project/1241652-%D9%85%D8%B7%D9%88%D8%B1-full-stack-%D9%84%D8%A7%D8%B3%D8%AA%D9%83%D9%85%D8%A7%D9%84-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%82%D8%A7%D8%A6%D9%85-react-typescript-mysql,,,,unknown,,,2026-05-18 16:48:15,عنوان المشروع:,
Mostaqel.com,خبير شوبيفاي لإنشاء موقع تعريفي لشركة (Corporate Landing Page),https://mostaql.com/project/1241689-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%B4%D9%88%D8%A8%D9%8A%D9%81%D8%A7%D9%8A-%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%AA%D8%B9%D8%B1%D9%8A%D9%81%D9%8A-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-corporate-landing-page,,,,unknown,,,2026-05-18 16:47:43,السلام عليكم،,
Mostaqel.com,كتابة سيرة ذاتية احترافية باللغة الإنجليزية (ATS Friendly) بصيغة PDF,https://mostaql.com/project/1241685-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%B3%D9%8A%D8%B1%D8%A9-%D8%B0%D8%A7%D8%AA%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-ats-friendly-%D8%A8%D8%B5%D9%8A%D8%BA%D8%A9-pdf,,,,unknown,,,2026-05-18 16:46:25,أرغب في كتابة سيرة ذاتية احترافية باللغة الإنجليزية تعكس خبراتي الأكاديمية والعملية بشكل منظم وجذاب ومتوافق مع أنظمة التوظيف (ATS).,
Mostaqel.com,دراسة من 4 صفحات للإنتاج الحيواني,https://mostaql.com/project/1241687-%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D9%85%D9%86-4-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D9%84%D9%84%D8%A5%D9%86%D8%AA%D8%A7%D8%AC-%D8%A7%D9%84%D8%AD%D9%8A%D9%88%D8%A7%D9%86%D9%8A,,,,unknown,,,2026-05-18 16:36:50,دراسة عن اهم الممارسات الحديدةً في الذكاء. الاضطناعي للانتاج الحيواني واهميته والتطبيقات الموجوزة على مستوى العالم والوطن العربي,
Mostaqel.com,طلب إعداد دراسة جدوى شاملة لمشروع شركة سفر وسياحة,https://mostaql.com/project/1241686-%D8%B7%D9%84%D8%A8-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D8%AC%D8%AF%D9%88%D9%89-%D8%B4%D8%A7%D9%85%D9%84%D8%A9-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%B4%D8%B1%D9%83%D8%A9-%D8%B3%D9%81%D8%B1-%D9%88%D8%B3%D9%8A%D8%A7%D8%AD%D8%A9,,,,unknown,,,2026-05-18 16:32:59,السلام عليكم،,
Mostaqel.com,تصميم ملف تنفيذي كامل لمحل تجاري,https://mostaql.com/project/1241684-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%84%D9%81-%D8%AA%D9%86%D9%81%D9%8A%D8%B0%D9%8A-%D9%83%D8%A7%D9%85%D9%84-%D9%84%D9%85%D8%AD%D9%84-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A,,,,unknown,,,2026-05-18 16:25:25,لدي محل مساحته ٤٥ متر مربع,
Mostaqel.com,تصميم 5 صفحات مستخدم,https://mostaql.com/project/1241682-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-5-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85,,,,unknown,,,2026-05-18 16:19:26,"تصميم 5 واجهات المستخدم (UI), تجربة المستخدم (UX), Figma, تصميم موقع إلكتروني, تصميم تطبيقات الجوال",
Mostaqel.com,تصميم برنامج محاسبي عن طريق برنامج الإكسل,https://mostaql.com/project/1241680-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A-%D8%B9%D9%86-%D8%B7%D8%B1%D9%8A%D9%82-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D9%84%D8%A5%D9%83%D8%B3%D9%84,,,,unknown,,,2026-05-18 16:11:51,أحتاج إلى تصميم برنامج محاسبي لإدارة الأملاك والعقارات وصيانتها  (إيجار يومي - شهري - سنوي ),
Mostaqel.com,هوية بصرية لشركة,https://mostaql.com/project/1241678-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%84%D8%B4%D8%B1%D9%83%D8%A9,,,,unknown,,,2026-05-18 16:11:10,السلام عليكم,
Mostaqel.com,رفع قوائم مالية صفرية,https://mostaql.com/project/1241676-%D8%B1%D9%81%D8%B9-%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D8%B5%D9%81%D8%B1%D9%8A%D8%A9,,,,unknown,,,2026-05-18 16:09:51,السلام عليكم ورحمة الله وبركاته,
Mostaqel.com,مخططات Mep لمكتب,https://mostaql.com/project/1241672-%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-mep-%D9%84%D9%85%D9%83%D8%AA%D8%A8,,,,unknown,,,2026-05-18 16:00:58,لسلام عليكم,
Mostaqel.com,مطلوب مطور Python محترف لتنفيذ اداة اوتوماتيكية لفرز وتجميع وتحليل بيانات المشاركين بمعرض,https://mostaql.com/project/1241665-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B7%D9%88%D8%B1-python-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D8%A7%D8%AF%D8%A7%D8%A9-%D8%A7%D9%88%D8%AA%D9%88%D9%85%D8%A7%D8%AA%D9%8A%D9%83%D9%8A%D8%A9-%D9%84%D9%81%D8%B1%D8%B2-%D9%88%D8%AA%D8%AC%D9%85%D9%8A%D8%B9-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%B4%D8%A7%D8%B1%D9%83%D9%8A%D9%86-%D8%A8%D9%85%D8%B9%D8%B1%D8%B6,,,,unknown,,,2026-05-18 15:49:28,"مطلوب مطور Python + AI لجمع وتجهيز بيانات شركات المشاركين من معرض معين بشكل شبه أوتوماتيكي, بطريقة سليمة من موقعهم الرسمي وانشاء قاعدة بيانات منهم والبحث عن معلومات الشركة واستخراج جهات التواصل وملخص عام مع تصنيف من اصل ١٠ اصناف محددة مسبقا",
Mostaqel.com,مبرمج متخصص بالذكاء الاصطناعي لمراجعة الأكواد,https://mostaql.com/project/1241223-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%84%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D8%A7%D9%84%D8%A3%D9%83%D9%88%D8%A7%D8%AF,,,,unknown,,,2026-05-18 15:47:24,السلام عليكم ،، احتاج مبرمج متخصص بالذكاء الاصطناعي,
Mostaqel.com,مطلوب مصمم محتوى بصري بالذكاء الاصطناعي - صور وفيديو,https://mostaql.com/project/1241663-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B5%D9%85%D9%85-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%A8%D8%B5%D8%B1%D9%8A-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D8%B5%D9%88%D8%B1-%D9%88%D9%81%D9%8A%D8%AF%D9%8A%D9%88,,,,unknown,,,2026-05-18 15:45:30,وصف المشروع:,
Mostaqel.com,مطلوب مصمم نشرات بريدية وإيميلات تسويقية - تعاون مستمر,https://mostaql.com/project/1241657-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B5%D9%85%D9%85-%D9%86%D8%B4%D8%B1%D8%A7%D8%AA-%D8%A8%D8%B1%D9%8A%D8%AF%D9%8A%D8%A9-%D9%88%D8%A5%D9%8A%D9%85%D9%8A%D9%84%D8%A7%D8%AA-%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A%D8%A9-%D8%AA%D8%B9%D8%A7%D9%88%D9%86-%D9%85%D8%B3%D8%AA%D9%85%D8%B1,,,,unknown,,,2026-05-18 15:41:33,وصف المشروع:نبحث عن مصمم متخصص في تصميم النشرات البريدية والحملات الإيميلية للعمل معنا بشكل مستمر على مشاريع متعددة.طبيعة العمل:,
Mostaqel.com,تصميم هوية بصرية,https://mostaql.com/project/1241653-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9,,,,unknown,,,2026-05-18 15:39:14,تصميم,
Mostaqel.com,تصميم هوية و تصميم علب و صندوق ثلج لبراند تقديم شاهي مثلج و قهوة مثلجة,https://mostaql.com/project/1241651-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D9%88-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B9%D9%84%D8%A8-%D9%88-%D8%B5%D9%86%D8%AF%D9%88%D9%82-%D8%AB%D9%84%D8%AC-%D9%84%D8%A8%D8%B1%D8%A7%D9%86%D8%AF-%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%B4%D8%A7%D9%87%D9%8A-%D9%85%D8%AB%D9%84%D8%AC-%D9%88-%D9%82%D9%87%D9%88%D8%A9-%D9%85%D8%AB%D9%84%D8%AC%D8%A9,,,,unknown,,,2026-05-18 15:26:42,براند يقدم مشروبات باردة و اريد تصميم شعار و هوية و العلب التي يقدم بها المشروبات و صندوق الثلج الذي يوضع بداخله علب المشروبات,
Mostaqel.com,بناء الـbackend,https://mostaql.com/project/1241601-%D8%A8%D9%86%D8%A7%D8%A1-%D8%A7%D9%84%D9%80backend,,,,unknown,,,2026-05-18 15:22:48,أبحث عن مطور مستقل لديه خبرة قوية في Supabase للمساعدة في إكمال مشروع تطبيق جوال جاهز من ناحية التصميم ومعظم التخطيط.,
Mostaqel.com,مطلوب مطور محترف (Softr / FlutterFlow + Make) لبناء منصة ذكاء اصطناعي تفاعلية للأطفال (Joykids.ai),https://mostaql.com/project/1241474-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B7%D9%88%D8%B1-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-softr-flutterflow-make-%D9%84%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%86%D8%B5%D8%A9-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D9%84%D9%84%D8%A3%D8%B7%D9%81%D8%A7%D9%84-joykidsai,,,,unknown,,,2026-05-18 15:21:19,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,معلم لغة انجليزية من الصفر,https://mostaql.com/project/1241645-%D9%85%D8%B9%D9%84%D9%85-%D9%84%D8%BA%D8%A9-%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D8%B5%D9%81%D8%B1,,,,unknown,,,2026-05-18 15:03:06,تحية طيبة,
Mostaqel.com,إعداد دراسة توزيع صوتيات لقاعة متعددة الاستخدامات (خيار جداري وخيار سقفي),https://mostaql.com/project/1241642-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D8%AA%D9%88%D8%B2%D9%8A%D8%B9-%D8%B5%D9%88%D8%AA%D9%8A%D8%A7%D8%AA-%D9%84%D9%82%D8%A7%D8%B9%D8%A9-%D9%85%D8%AA%D8%B9%D8%AF%D8%AF%D8%A9-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85%D8%A7%D8%AA-%D8%AE%D9%8A%D8%A7%D8%B1-%D8%AC%D8%AF%D8%A7%D8%B1%D9%8A-%D9%88%D8%AE%D9%8A%D8%A7%D8%B1-%D8%B3%D9%82%D9%81%D9%8A,,,,unknown,,,2026-05-18 15:02:25,تفاصيل المشروع:,
Mostaqel.com,موقع إلكتروني لشركة تطوير عقاري,https://mostaql.com/project/1241640-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%B9%D9%82%D8%A7%D8%B1%D9%8A,,,,unknown,,,2026-05-18 14:38:36,"نحن بحاجة لبرمجة موقع إلكروني لشركة تطوير عقاري مؤلف من 10 صفحات, ونريد الدومين والاستضافة مع لوحة تحكم نستطيع التحكم بها.",
Mostaqel.com,كتابة وتحرير المقالات الأكاديمية,https://mostaql.com/project/1241638-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%88%D8%AA%D8%AD%D8%B1%D9%8A%D8%B1-%D8%A7%D9%84%D9%85%D9%82%D8%A7%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%A3%D9%83%D8%A7%D8%AF%D9%8A%D9%85%D9%8A%D8%A9,,,,unknown,,,2026-05-18 14:37:44,مطلوب مستقل / باحث أكاديمي,
Mostaqel.com,تصميم كوفي,https://mostaql.com/project/1241615-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%83%D9%88%D9%81%D9%8A,,,,unknown,,,2026-05-18 14:36:14,السلام عليكم ورحمة الله وبركاتة,
Mostaqel.com,تصميم الهوية البصرية لبراند عبايات,https://mostaql.com/project/1241633-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D9%87%D9%88%D9%8A%D8%A9-%D8%A7%D9%84%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%84%D8%A8%D8%B1%D8%A7%D9%86%D8%AF-%D8%B9%D8%A8%D8%A7%D9%8A%D8%A7%D8%AA,,,,unknown,,,2026-05-18 14:18:31,ابغى ابدا براند عبايات واحتاج اشخاص يساعدوني بتصميم الهويه البصرية واللوجو وثم تصميم المتجر واضافة الصور والبنرات وتابي وتمارا وكامل التفاصيل اللي تخص المشروع الان انا بالمراحل الاولى اختيار الاسم واللوجو والهويه البصرية,
