platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Student Sponsor Announcement Design,https://www.freelancer.com/projects/adobe-illustrator/student-sponsor-announcement-design,30.0,250.0,USD,fixed,ADOBE ILLUSTRATOR | Adobe Illustrator | Brochure Design | Canva | Creative Design | Graphic Design | Illustration | Logo Design | Photoshop | Print Design | Stationery Design,Unknown,Unknown,"I run a small education nonprofit that supports nine Rwandan pupils who are about to sit for their National Exams in July and move from Primary 6 into Senior 1. I want to celebrate this milestone with their U.S. sponsors while also giving a gentle heads-up that fees will rise when the students enter secondary school.

What I need is a 5×7-inch, double-sided announcement card. The front should feel modern and bright—think energetic colors that instantly say “celebration.” A single photo of the student will take center stage there, framed in a clean, contemporary layout. On the reverse, I’d like space for a short paragraph describing the transition, followed by three “fun-fact” blurbs that cover the student’s extracurricular activities, personal interests, and recent academic achievements, plus their current class ranking. I’ll supply all copy and photos; you give me a design that lets those details shine.

Please deliver a print-ready PDF with proper bleed and trim marks and an editable source file (Adobe InDesign, Illustrator, or Canva) so I can swap in the nine different students easily. A brief style guide—fonts, color codes, and image dimensions—will help me keep everything consistent when I update the cards.

Acceptance will be based on:
• Front and back layouts that follow the modern, bright, and vibrant look described above 
• Correct sizing for 5×7 printing with bleeds 
• Fully editable text and image placeholders

Once approved, I’ll populate each card and send them off to print.
Please use the logo and the pic attached. Use this name for the template ""Ishimwe Maombe""",I run a small education nonprofit that supports nine Rwandan pupils who are about to sit for their National Exams in July and move from Primary 6 into Senior 1. I want to celebrate this milestone with their U.S. sponsors while also giving a gentle he
Freelancer.com,Custom Mobile RPG Companion App / aplicativo BR,https://www.freelancer.com/projects/flutter/custom-mobile-rpg-companion-app,10.0,55.0,USD,fixed,FLUTTER | Flutter | React Native | iOS Development | Kotlin | iPhone | Mobile App Development | Android | Unity 3D,Unknown,Unknown,"I want to turn my weekly tabletop campaign with five friends into a private, real-time companion app that we can all carry in our pockets. It has to run smoothly on both iOS and Android and it will only ever serve our small group, so the interface can stay focused on game play rather than mass-market features.

Core play workflow 
• I, as Game Master, create any number of characters, each showing at the top bar with editable stats—life, strength, speed and any extra attributes I define. 
• Each player can select up to twenty of those characters; whenever they speak in chat, roll dice or trigger an action, the message is stamped with the currently selected character. 
• A built-in polyhedral roller must broadcast results for D2, D4, D6, D8, D10, D12, D14 and D20 in real time so everyone sees the outcome instantly. Extra quick tools: heads-or-tails and rock-paper-scissors. 
• Buttons in the chat let us spend energy, inflict or heal damage and toggle abilities; the chosen stat updates live for all connected devices. 
• Custom backgrounds per chat room let us switch scenery to fit different RPG settings.

Infrastructure basics 
– Native or cross-platform tech is fine (Flutter, React Native, Swift/Kotlin, etc.) as long as one shared codebase outputs both store builds. 
– A lightweight registration/login flow is required; email + password is enough, but feel free to suggest OAuth if it speeds things up. 
– I need a tiny admin panel—inside the app or web-based—just for me to invite players, create/reset characters and wipe a campaign between sessions.

Deliverables 
1. Complete, well-commented source code in a private repository, plus setup instructions. 
2. Signed builds ready for TestFlight and internal Android testing. 
3. A short PDF or markdown guide on user management, stat editing and background swaps.

Acceptance criteria 
• Real-time updates reach all devices in under one second during a three-device test. 
• Stat changes and rolls persist after an app restart. 
• Only users with an invite code can register; outsiders are blocked. 

Share your proposed tech stack, estimated timeline and any past work on real-time or gaming tools, and we can get rolling.","I want to turn my weekly tabletop campaign with five friends into a private, real-time companion app that we can all carry in our pockets. It has to run smoothly on both iOS and Android and it will only ever serve our small group, so the interface ca"
Freelancer.com,Expert in Framer Design and Zoho Desk,https://www.freelancer.com/projects/framer/expert-framer-design-zoho-desk-40466770,10.0,30.0,USD,fixed,FRAMER | Framer | Web Design | API Integration | Google Sheets | PHP | HTML | Website Design | JavaScript | Web Development | Data Management,Unknown,Unknown,"Website (Framer): Design of a premium landing page featuring a dynamic catalog. I need the catalog to pull data from a Google Sheet so that I can easily manage the properties (including price, photos, descriptions, and 3D tours).

Support Portal (Zoho Desk): Help Center Setup. I need to set up a private portal where I can manage my client accounts (both tenants and property owners). Each client must have their own unique username and password to submit updates and reports.

Requirement: Proven experience with Framer and Zoho Desk. I am looking for a clean, visually professional deliverable that allows me to manage my properties and clients autonomously. Please include links to your previous work in Framer.","Website (Framer): Design of a premium landing page featuring a dynamic catalog. I need the catalog to pull data from a Google Sheet so that I can easily manage the properties (including price, photos, descriptions, and 3D tours). Support Portal (Zoho"
Freelancer.com,Photorealistic Blueprint 3D Renderings,https://www.freelancer.com/projects/3d-animation/photorealistic-blueprint-renderings,3000.0,5000.0,USD,fixed,3D ANIMATION | 3D Animation | 3D Architecture | 3D Design | 3D Modelling | 3D Rendering | 3D Visualization | 3ds Max | Architectural Rendering,Unknown,Unknown,"I already have detailed architectural blueprints and now need them turned into a clean, dimension-accurate 3D model along with a full set of photorealistic renders. The scope covers both exterior curb-appeal shots and every interior space, with special attention to the living room, kitchen, and bedrooms while still representing the rest of the house faithfully.

I expect true-to-life materials, realistic lighting, and natural shadows so the images feel like finished photographs. Please work in whichever tool you prefer—Blender, 3ds Max + V-Ray, Corona, Lumion, or similar—as long as the final stills look convincingly real and the 3D file can be opened in common formats for future edits.

Deliverables 
• Clean, editable 3D model based on the supplied blueprints 
• High-resolution (minimum 4K) interior and exterior renders from several agreed-upon camera angles 
• All texture, lighting, and scene files organized for easy revision

Acceptance criteria 
• Dimensions match the provided drawings within standard tolerance 
• Materials, furnishings, and landscaping feel authentic and properly scaled 
• Lighting passes peer review for realism—no blown highlights or flat shadows 
• Final files transfer without missing assets or broken links

Share a small portfolio sample or past project link that demonstrates comparable photorealistic work so I can quickly confirm fit and move straight to kickoff.","I already have detailed architectural blueprints and now need them turned into a clean, dimension-accurate 3D model along with a full set of photorealistic renders. The scope covers both exterior curb-appeal shots and every interior space, with speci"
Freelancer.com,SAP MM/SD Functional Consultant (Part-Time Contract),https://www.freelancer.com/projects/sap/sap-consultant-40466764,30.0,60.0,USD,fixed,SAP | SAP | SAP Master Data Governance | SAP CPI,Unknown,Unknown,"I’m seeking an experienced SAP MM/SD consultant who can jump in immediately and drive our materials-management and sales-distribution workstream from design through go-live. The assignment is time-sensitive, so I’m looking for someone who already knows the typical pitfalls, can speak confidently with key users, and can keep momentum high.

What you’ll deliver
• End-to-end functional blueprint covering MM and SD processes that aligns with our current business flows 
• Configuration settings, test scripts, and cut-over checklist ready for transport into production 
• Pair-programmed knowledge-transfer sessions so the in-house team can support the solution after go-live 
• Rapid issue-resolution support during hyper-care

What I need to see from you
• A detailed project proposal (ข้อเสนอโปรเจกต์โดยละเอียด) outlining your approach, key milestones, and the effort you will personally commit 
• Evidence of past MM/SD projects where you owned at least blueprint and configuration phases 
• Your earliest start date—the sooner, the better (เราต้องการเริ่มงานโดยเร็วที่สุด)

If you’re ready to move fast and can meet the scope above, I look forward to reading your proposal.",Job Title: SAP MM/SD Functional Consultant (Part-Time Contract) Location: Thailand / Remote Hybrid Duration: 4–6 Months Engagement Type: Contract / Part-Time Job Overview: We are looking for an experienced SAP MM/SD Functional Consultant to support a
Freelancer.com,Seattle Art Fair Booth & VIP Lounge Interior Design + On-Site Coordinator,https://www.freelancer.com/projects/eventplanning/seattle-art-fair-booth-vip,4000.0,6000.0,USD,fixed,EVENT PLANNING | Event Planning | Logistics | Event Management | Furniture Design | Interior Design | Graphic Design | Home Design | 3D Rendering | Brand Management | Project Management,Unknown,Unknown,"Project Description

We are looking for a Seattle-based (or West Coast) freelance event designer / producer to take full ownership of CHITA Living’s brand activation at the Seattle Art Fair (July 23–26, 2026).

This is a high-end furniture brand showcasing two flagship products: a modular sofa and a zero-gravity recliner. Our goal is to create a welcoming, design-forward, and on-brand environment that engages art fair attendees and VIP guests.

You will be responsible for the full scope — from design to execution:

① Interior Design (Two Spaces)
-12×24 ft Sales Booth – branded showcase area
-20×30 ft Private “Respite” Lounge – VIP relaxation zone

Deliver a full design proposal including layout, color palette, lighting plan, and furniture/decor placement

Align with CHITA’s brand direction: “We don’t design for showrooms. We design for real life.”

②Sourcing, Purchasing, Storage & Transport of Decor
-Source and purchase all interior decor items (plants, rugs, lighting, side tables, etc.) within an agreed budget
-Arrange storage and transport of all decor items to the venue
-CHITA will ship its own products (sofa + recliner) separately. You will receive and coordinate them.

③Logistics & On-Site Operations
-Arrive in Seattle approximately one week before the fair (by July 16–18, 2026)
-Receive, store, and move CHITA’s products into the booth and lounge
-Coordinate with venue, freight forwarder, and any third-party vendors (lighting, AV, etc.)
-Manage setup, troubleshooting, and daily on-site coordination during the fair

④Guest Engagement (during event days: July 23–26)
-Interact with visitors, answer questions about CHITA brand and products
-Help create a welcoming, informative, and high-end experience
-You may bring 1–2 additional brand ambassadors (separate budget available if needed)

⑤What We Provide
-Clear brand guidelines and activation concept
-Product images and specifications
-Separate budget for decor sourcing (to be agreed)
-CHITA will cover product shipping to Seattle

⑥What You Provide
-Full design proposal + mood board
-Decor sourcing and purchase (with receipts for reimbursement)
-Storage and transport coordination
-On-site presence from setup through breakdown
-Guest engagement during all event hours

⑦Ideal Candidate
-Based in Seattle or West Coast (preferred, to minimize travel costs)
-Proven experience with trade show booths, art fair activations, or luxury brand events
-Comfortable with both creative design and hands-on operations
-Fluent in English (written and spoken)
-Portfolio or case studies of similar work required

⑧Budget & Payment
-Flat fee proposal (design + on-site management + guest engagement)
-Decor sourcing: pre-approved budget, reimbursed upon receipt submission

⑨How to Apply
Please include:
-A brief introduction and why you are a good fit
-Portfolio / links to past event or trade show work
-Your flat fee estimate for the scope above
-Confirmation that you are available in Seattle from July 16–26, 2026","Project Description We are looking for a Seattle-based (or West Coast) freelance event designer / producer to take full ownership of CHITA Living’s brand activation at the Seattle Art Fair (July 23–26, 2026). This is a high-end furniture brand showca"
Freelancer.com,AutoCAD Customized Title Block Design,https://www.freelancer.com/projects/design/autocad-customized-title-block-design,10.0,30.0,USD,fixed,DESIGN | Design | 3D Design | 3D Drafting | 3D Modelling | AutoCAD | CAD/CAM | Building Architecture | Drafting | Graphic Design | Engineering Drawing,Unknown,Unknown,"Create auto cad title block template, pdf of what what it should look like to be provided, including all colours, scales, font etc","Create auto cad title block template, pdf of what what it should look like to be provided, including all colours, scales, font etc"
Freelancer.com,Excel Forecast Valuation Model,https://www.freelancer.com/projects/data-analysis/excel-forecast-valuation-model,8.0,30.0,EUR,fixed,DATA ANALYSIS | Data Analysis | Financial Modeling | Data Visualization | Business Analysis | Excel | Finance | Accounting | Financial Analysis | Excel Macros | Excel VBA,Unknown,Unknown,"I HAVE ALREADY STARTED AN EXCEL FOR FORECAST AND VALUATION ( SEE ATTACHED)
I NEED A FINANCIAL ANALYST SKILLED IN EXCEL TO COMPLETE THE JOB BASED ON THE BELOW:

building a highly dynamic, multi-city forecasting model with scenario analysis and a valuation feed is completely feasible. You can achieve this by restructuring your model from a rigid, single-sheet layout into a modular, three-tier database structure (Inputs \(\rightarrow \) Calculation Engine \(\rightarrow \) Outputs).Here is how you can structure the model to meet your requirements: Recommended Model ArchitectureThe Global Input Driver Sheet: Centralizes all macro variables, growth rates, and valuation [login to view URL] City-Specific Dimension Table: Maps out variables that change by location, such as launch dates, local pricing, or market [login to view URL] Calculation Engine: Uses dynamic formulas (INDEX, XLOOKUP, or SUMIFS) to pull from inputs based on a selected city and scenario [login to view URL] Consolidated Dashboard: Aggregates the data into a clean summary view using data tables or pivot tables. Implementing Your Core Requirements1. Making the Model Variable and AdjustableEliminate Hardcoding: Move every single static number out of your formulas and into designated, color-coded input [login to view URL] Toggles: Use a data validation drop-down menu (e.g., Base, Upside, Downside) connected to a SWITCH or CHOOSE formula to instantly shift all model drivers.2. Forecasting for Multiple CitiesDynamic Single-Engine Approach: Create one master calculation tab where changing a ""City"" drop-down instantly updates the entire forecast for that location.Multi-Tab Approach: If cities must be viewed simultaneously, build a standardized template tab and duplicate it for each city, ensuring identical row structures for easy consolidation.3. Summary View of Scenario OutputsExcel Data Tables: Use the Data > What-If Analysis > Data Table feature to generate a matrix of outputs across multiple scenarios without duplicating [login to view URL] Layout: Build a summary tab that uses conditional formulas to extract key metrics (Revenue, EBITDA, Valuation) for all cities onto a single page.4. Simple Revenue-Based Valuation FeedMultiple Input: Add a dedicated cell for your target Revenue Multiple (e.g., 3.0x, 5.0x).Dynamic Valuation Formula: Calculate the valuation by multiplying the forecasted trailing twelve months (TTM) or forward revenue by the multiple.Scenario-Linked Multiples: Tie the multiple to your scenario toggle (e.g., 3x for Downside, 5x for Base, 8x for Upside) to reflect market sentiment changes.","I HAVE ALREADY STARTED AN EXCEL FOR FORECAST AND VALUATION ( SEE ATTACHED) I NEED A FINANCIAL ANALYST SKILLED IN EXCEL TO COMPLETE THE JOB BASED ON THE BELOW: building a highly dynamic, multi-city forecasting model with scenario analysis and a valuat"
Freelancer.com,Transpose Piano Score Dm to D,https://www.freelancer.com/projects/music/transpose-piano-score,12.0,30.0,USD,fixed,MUSIC | Music | PDF | Transcription | Music Production | Music Transcription | Finale / Sibelius | MIDI | Audio Editing,Unknown,Unknown,"I’ll provide you with a clear PDF of a short pop-style piano piece that’s currently written in D minor. All I need is the same score precisely transposed into D Major. Keep everything else—layout, note spacing, original articulations—exactly as it appears now; I’m not looking for new fingerings, dynamics, or additional markings beyond what’s on the page.","I’ll provide you with a clear PDF of a short pop-style piano piece that’s currently written in D minor. All I need is the same score precisely transposed into D Major. Keep everything else—layout, note spacing, original articulations—exactly as it ap"
Freelancer.com,iOS App Development Collaboration,https://www.freelancer.com/projects/flutter/ios-app-development-collaboration,250.0,750.0,USD,fixed,FLUTTER | Flutter | iOS Development | iPhone | Mobile App Development | Objective C | React Native | Swift | Xcode,Unknown,Unknown,"I have a new mobile application concept and am ready to move it from idea to a polished iOS release. Because this is a Mobile app development project and the first launch will target iOS only, I need a developer (or small team) who can guide the build end-to-end while keeping communication open and documentation crystal-clear. 

Here is what I’m looking for: 
• A concise project brief drafted together at kickoff, outlining milestones, tech stack, and acceptance criteria. 
• A transparent workflow—let me know your preferred tools (Xcode, Swift, SwiftUI, React Native, Flutter, etc.) and how you handle version control, testing, and reviews. 
• Realistic timeline estimates for each phase, from wireframe/prototype through App Store submission, with weekly check-ins. 
• A short overview of similar iOS apps you’ve delivered, highlighting any App Store links, code samples, or testimonials. 
• Proactive suggestions that could tighten UX, reduce future maintenance, or speed up approvals. 

Deliverables at minimum will be: 
1. Source code in a shared repository 
2. Deployable TestFlight builds for user acceptance testing 
3. Final App Store–ready build with basic release notes 
4. A brief hand-off document covering setup, third-party services, and next-step recommendations 

Quality, on-time delivery, and meticulous attention to detail are non-negotiable. If this sounds like the type of collaboration you enjoy, tell me how you would tackle the project and let’s set up an initial call to align on scope and milestones.","I have a new mobile application concept and am ready to move it from idea to a polished iOS release. Because this is a Mobile app development project and the first launch will target iOS only, I need a developer (or small team) who can guide the buil"
Freelancer.com,3D Model Pizza Planet Truck Topper,https://www.freelancer.com/projects/3d-design/model-pizza-planet-truck-topper,30.0,250.0,USD,fixed,3D DESIGN | 3D Design | 3D Printing | AutoCAD | Blender | 3D Modelling | Solidworks | 3D Rendering | 3D Animation | 3D Graphic Design | 3D Visualization,Unknown,Unknown,"I'm seeking a highly detailed 3D design of a Pizza Planet truck topper for a full-scale replica truck build Toy story 1. 

Requirements:
- Model must be split into parts to fit a 220mm x 220mm x 280mm 3D printer's build volume.
- The design needs to be highly detailed, capturing the intricate features of the Pizza Planet truck topper.

Ideal Skills and Experience:
- Proficiency in advanced 3D modeling software (e.g., Blender, AutoCAD, SolidWorks).
- Experience in creating detailed and accurate 3D models.
- Familiarity with 3D printing requirements and part splitting.

Please provide samples of similar 3D models.",I'm seeking a highly detailed 3D design of a Pizza Planet truck topper for a full-scale replica truck build Toy story 1. Requirements: - Model must be split into parts to fit a 220mm x 220mm x 280mm 3D printer's build volume. - The design needs to be
Freelancer.com,Resize Tarot Cards in Canva,https://www.freelancer.com/contest/resize-tarot-cards-in-canva-2744949,0.0,0.0,Unknown,unknown,Adobe Illustrator | Adobe Photoshop | Canva | Graphic Design | Illustrator | Photoshop | Photoshop Design | Print Design,Unknown,Unknown,Unknown,I have a full set of card illustrations in PNG format ready for printing as a tarot deck. Each image must be dropped into Canva and resized to the exact 90 mm × 140 mm template I provide. Fitting the template dimensions is my top priority; image qual
Freelancer.com,Computer Science: Cybersecurity Design Science MPhiL Thesis,https://www.freelancer.com/projects/computer-science/computer-science-cybersecurity-design,250.0,850.0,USD,fixed,COMPUTER SCIENCE | Computer Science | Research Writing | Technical Writing | Research | Network Security | Python,Unknown,Unknown,"I am starting an MPhiL in Computer Science and must build a full design-science dissertation in cybersecurity. The core focus is cyber threat detection, drilled down to intrusion detection systems, and the work has to rely on a solid quantitative analysis plan.

Here is what I need straight away:
•A good, concise, and publishable sample topic that clearly reflects a design-science contribution to intrusion detection (for example, “A Machine-Learning–Enhanced, Self-Adapting Network Intrusion Detection Artifact: Quantitative Evaluation on Real-World Traffic”). 
• A 4-5 page concept paper that my graduate committee can review. It should cover: problem statement, objectives, research questions or hypotheses, expected design artifact, quantitative evaluation strategy, brief literature gap, significance, ethical considerations, and 8–10 current references in APA 7 format.

Once the concept paper is accepted, I will move to follow-on milestones that include the detailed proposal, methodology chapter, artifact development (Python / scikit-learn or another appropriate stack), data gathering, statistical validation, results, and final formatting. Throughout the project I will rely on you to align every section with the design-science paradigm (relevance, rigor, artifact creation, and evaluation).


Acceptance criteria for this first engagement:
1. Sample topic is no more than 20 words, original, and clearly positioned within intrusion detection research. 

Send your sample topic and let me accept your bid.","I am starting an MPhiL in Computer Science and must build a full design-science dissertation in cybersecurity. The core focus is cyber threat detection, drilled down to intrusion detection systems, and the work has to rely on a solid quantitative ana"
Freelancer.com,Automotive Parts WordPress Website,https://www.freelancer.com/projects/website-development/automotive-parts-wordpress-website,10.0,15.0,GBP,fixed,WEBSITE DEVELOPMENT | Website Development | UI / User Interface | JavaScript | WooCommerce | WordPress | PHP | HTML | Website Design | Web Design | Frontend Development,Unknown,Unknown,"I have two websites to develop. The first one is an automotive accessories website. Our website mainly sells automotive body modification kits. I have a reference website, and I will provide an existing template. The existing template is different from the reference website. However, I need to modify the template as closely as possible to achieve the same UI effect and overall layout as the reference website. The first task is quite urgent. I need to complete this website within two days. On the first day, you only need to quickly deploy the template and then modify it strictly according to the reference website.
I have prepared detailed development documents to guide you in your work. I require full-time developers who can work for a sufficient length of time each day and devote themselves fully to my project. If you have other tasks or cannot devote a lot of time to it in a day, please do not contact me. Secondly, I need professional WordPress developers who are particularly skilled at quickly modifying the front-end design.
After completion, I will provide information about the second website. The contract is on an hourly basis, so please give me a reasonable hourly rate.","I have two websites to develop. The first one is an automotive accessories website. Our website mainly sells automotive body modification kits. I have a reference website, and I will provide an existing template. The existing template is different fr"
Freelancer.com,Urgent Cybersecurity Help Needed -- 2,https://www.freelancer.com/projects/digital-forensics/urgent-cybersecurity-help-needed,30.0,250.0,USD,fixed,DIGITAL FORENSICS | Digital Forensics | Risk Management | Data Protection | Network Security | Computer Security | Research Writing | Technical Writing | Internet Security | Penetration Testing | Data Processing,Unknown,Unknown,"Description):
I am seeking an experienced cybersecurity specialist to handle an urgent and sensitive cyber extortion case involving the possession of private media (images/videos) and threats of public exposure.
Requirements:
Proven experience in managing cyber extortion and digital harassment cases.
Expertise in digital forensics to identify the source of the breach and secure evidence.
Ability to implement rapid containment strategies to prevent further exposure.
Knowledge of legal procedures and data privacy protection to handle this with the utmost confidentiality.
Professional advice on how to communicate (or not communicate) with the perpetrator to mitigate risk.
Deliverables:
Immediate Threat Containment: Assessment and actions to stop the escalation.
Digital Evidence Collection: Identifying the source and securing logs/data for potential legal action.
Security Hardening: Steps to secure the victim's accounts and devices against further compromise.
Confidentiality: Strict adherence to privacy and data protection standards throughout the process.
Please note: This is a highly sensitive situation. Please only bid if you have verifiable experience in handling cyber extortion cases and can maintain 100% confidentiality.
If you have experience working with law enforcement or legal teams on similar cases, please highlight this in your proposal. I am ready to start immediately.",Description): I am seeking an experienced cybersecurity specialist to handle an urgent and sensitive cyber extortion case involving the possession of private media (images/videos) and threats of public exposure. Requirements: Proven experience in man
Freelancer.com,Modern Logistics Logo Needed,https://www.freelancer.com/contest/modern-logistics-logo-needed-2744945,0.0,0.0,Unknown,unknown,Browse Jobs | Adobe Illustrator | Adobe Illustrator | Adobe Photoshop | Branding | Graphic Design | Illustrator | Logo Design | Photoshop | Typography | View more | Projects,Unknown,Unknown,Unknown,"I’m looking for a striking logotype for ""Aldamex Logistics"" that immediately communicates our global reach and punctual, professional service. This is a logistics company that trade products around the word, from one country to another. The overall l"
Freelancer.com,Excel to Smartsheet Conversion,https://www.freelancer.com/projects/data-management/excel-smartsheet-conversion,10.0,30.0,USD,fixed,DATA MANAGEMENT | Data Management | Data Analysis | Project Planning | Project Scheduling | Excel | Business Analysis | Data Processing | Data Entry,Unknown,Unknown,"I need 4-6 Excel sheets converted into Smartsheet. The Excel sheets contain project management data and should be set up to include:

- Task assignment and tracking
- Gantt charts
- Resource management

Ideal Skills and Experience:
- Proficiency in both Excel and Smartsheet
- Experience with project management tools and methodologies
- Attention to detail to ensure data is accurately transferred and structured

Please provide samples of similar work done.",I need 4-6 Excel sheets converted into Smartsheet. The Excel sheets contain project management data and should be set up to include: - Task assignment and tracking - Gantt charts - Resource management Ideal Skills and Experience: - Proficiency in bot
Freelancer.com,Replace Torn Aluminum Fly Screen,https://www.freelancer.com/projects/handyman/replace-torn-aluminum-fly-screen,30.0,250.0,USD,fixed,HANDYMAN | Handyman | Flyscreen Installation,Unknown,Unknown,"The mesh on my sliding fly-screen door is torn, so I need the screen itself replaced with fresh aluminium mesh while keeping the existing frame exactly as it is. The frame, corners and rollers still run smoothly, so please leave them untouched; the job is strictly to remove the old mesh, fit new aluminium mesh of comparable grade, roll in fresh spline and trim everything neatly. 

I’ll consider the task complete once: 
• the new mesh sits tight and wrinkle-free, 
• the spline is cut flush with no frayed edges, 
• the door slides as smoothly as it did before, and 
• all off-cuts and the old screen are taken away. 

Please bring the tools and materials you prefer for aluminium mesh work and let me know an estimated time on site so I can make sure the doorway is clear.","The mesh on my sliding fly-screen door is torn, so I need the screen itself replaced with fresh aluminium mesh while keeping the existing frame exactly as it is. The frame, corners and rollers still run smoothly, so please leave them untouched; the j"
Freelancer.com,Speed Up Divi WordPress Site,https://www.freelancer.com/projects/google-website-optimizer/speed-divi-wordpress-site,30.0,250.0,USD,fixed,WEBSITE OPTIMIZATION | Website Optimization | Cloudflare | Web Development | Web Hosting | WordPress | PHP | CSS | Website Management | Google PageSpeed Insights | Page Speed Optimization,Unknown,Unknown,"I have a small business website that is sluggish and needs some optimisation.

The site had been running fast and without issues until we recently changed WP Engine Accounts (migrated) and since then things have been slow.

Pages are taking forever to load (don't fully resolve in the browser), plus when making edits in Wordpress back-end we are seeing timeout errors and lots of spinning wheels.......

I'm thinking it will just be a setting or possibly a plugin conflict causing the problem, but I''m not 100% sure. The hosting is still with WP Engine, so that shouldn't be an issue.

Tech Stack:

WP Engine
Wordpress
Divi Theme
Cloudflare (nothing was changed in Cloudflare, so unlikely to be the problem).
WP Rocket is being used which can often cause issues.
Nitro Pack within WP Engine has been downloaded, but is not active (maybe it should be).

I'm looking for someone to take a look at our current setup, diagnose any issues and fix them up so we have an optimal setup going forward.

I look forward to hearing from you.

NOTE: I'm in Melbourne, Australia and the website is located in Brisbane, Australia.",I have a small business website that is sluggish and needs some optimisation. The site had been running fast and without issues until we recently changed WP Engine Accounts (migrated) and since then things have been slow. Pages are taking forever to 
Freelancer.com,Roblox Animator Needed for YouTube Shorts (Revenue Split),https://www.freelancer.com/projects/2d-animation/roblox-animator-needed-for-youtube,100.0,400.0,INR,fixed,2D ANIMATION | 2D Animation | Roblox | 2D Game Art | 2D Animation Explainer Video | Animation | 3D Animation | After Effects | Maya,Unknown,Unknown,"I need a skilled 2D (low-poly) animator to turn quick Roblox skits into eye-catching shorts that run just 15–24 seconds each. The vibe is light, fun, and unmistakably cartoonish—think bold shapes and exaggerated motion rather than realism.

[login to view URL]

Every short has to feel alive, so the work must cover:
• Character movements that pop 
• Readable facial expressions that match the gag or dialogue 
• Simple but engaging environment interaction (doors swinging, props reacting, etc.)

I’m looking for:
– Smooth, on-model rigging and tweening that keeps the low-poly charm intact 
– Snappy comedic timing; no dead air in a 24-second video 
– Consistent resolution and aspect ratio suitable for YouTube Shorts and TikTok

Please share a link to at least two previous cartoon-style game animations you created, preferably under 30 seconds each. If we click, this will turn into an ongoing series, so efficiency and a recognizable style matter just as much as polish.","I need a skilled 2D (low-poly) animator to turn quick Roblox skits into eye-catching shorts that run just 15–24 seconds each. The vibe is light, fun, and unmistakably cartoonish—think bold shapes and exaggerated motion rather than realism. Every shor"
Freelancer.com,Realistic Luxury Biblical Print Design,https://www.freelancer.com/projects/print-design/realistic-luxury-biblical-print-design,250.0,750.0,USD,fixed,PRINT DESIGN | Print Design | Adobe Creative Suite | Adobe Illustrator | Adobe Photoshop | Graphic Design | Illustration | Illustrator | Logo Design,Unknown,Unknown,"I'm looking for a talented designer to create a print project that captures the essence of biblical themes with a touch of simplistic luxury. The design should be realistic and elegant.

Requirements:
- High-quality, realistic illustrations or designs
- Incorporation of biblical themes
- Minimalistic yet luxurious aesthetic
- Print-ready format

Ideal Skills and Experience:
- Strong portfolio in luxury and religious-themed designs
- Proficiency in print design software
- Attention to detail and a good eye for aesthetics

Please provide samples of relevant work.","I'm looking for a talented designer to create a print project that captures the essence of biblical themes with a touch of simplistic luxury. The design should be realistic and elegant. Requirements: - High-quality, realistic illustrations or designs"
Freelancer.com,SEO Optimization for Higher Rankings -- 2,https://www.freelancer.com/projects/keyword-research/seo-optimization-for-higher-rankings-40466741,750.0,1250.0,INR,fixed,KEYWORD RESEARCH | Keyword Research | Data Analysis | Content Strategy | Digital Marketing | SEO | Link Building | Internet Marketing | Marketing,Unknown,Unknown,"My website is live but it is barely visible on Google. I need a hands-on SEO specialist who can move the site up the search results and keep it there. 

Your first task will be a full audit—technical, on-page and off-page—so I know exactly what is holding the site back. From there, I want clear, data-driven recommendations, followed by implementation: keyword research, meta and copy updates, internal linking, site-speed fixes, structured data, and a clean outreach plan for white-hat backlinks. 

The focus is rankings, not vanity metrics. I’ll measure success by improvements in my target keywords and any related impressions logged in Google Search Console. Send through a brief outline of your approach, past results on similar projects, and the main tools you rely on (Ahrefs, SEMrush, Screaming Frog, SurferSEO or equivalents). 

I’m also interested in your ability to coordinate with web design or AI-assisted content writing later, but SEO is the immediate priority. Let’s get my site climbing.","My website is live but it is barely visible on Google. I need a hands-on SEO specialist who can move the site up the search results and keep it there. Your first task will be a full audit—technical, on-page and off-page—so I know exactly what is hold"
