platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Experienced Data Entry Web Research & All Works Related Data Freelancer Wanted,https://www.freelancer.com/projects/data-entry/experienced-data-entry-web-research-40530330,750.0,1250.0,INR,fixed,DATA ENTRY | Data Entry | Data Management | Excel | Google Sheets | Web Search,Unknown,Unknown,"Data Entry, Web Research & All Works Related Data Freelancer Wanted

QK Agency is looking to hire a reliable, long-term freelancer. We handle high-quality data projects and are expanding our team roster.

Please Note: Our official agency infrastructure is hosted on goLance.com. Any sample work or portfolio pieces you complete for this project will be showcased on our official goLance agency page to demonstrate team capabilities to clients.

Payment Structure:
• Milestone Contract: Freelancers will receive a 50% split of the milestone payment after the client successfully approves and pays for the completed project.

Key Responsibilities:
• Data Entry: Inputting, updating, and maintaining accurate records.
• Web Research: Gathering and organizing information from online sources into structured data formats.
• Google Sheets Management: Creating spreadsheets, organizing columns cleanly, and keeping trackers updated.

Requirements:
• Must have proven, verifiable experience in Data Entry or Web Research.
• Must provide a strong portfolio or work samples with your application.
• Strong skills in Google Sheets and Microsoft Excel.
• Excellent English communication skills.
• Strict Policy: All work must be 100% human-written and completed manually. We do not accept AI-generated content or automated copy-paste results.

Project Type: Ongoing / Project-based long-term collaboration.","Data Entry, Web Research & All Works Related Data Freelancer Wanted QK Agency is looking to hire a reliable, long-term freelancer. We handle high-quality data projects and are expanding our team roster. Please Note: Our official agency infrastructure"
Freelancer.com,Urgent Elementor Expert to make some tweaks & fixes,https://www.freelancer.com/projects/elementor/urgent-elementor-expert-make-some,600.0,1000.0,INR,fixed,ELEMENTOR | Elementor | Web Design | Website Development | Figma | HTML | PHP | CSS | Website Design,Unknown,Unknown,"Hello, I need Elementor expert who has solid knowledge of layout or formatting issue, we recently developed our website and we have some issues, we want to have exactly like figma. It is very easy job and won't take your much time and all pages are already bulit. Let me know if someone ready to start now, I'm looking specifically for new freelancers who want to build their profile or portfolio on the platform so i can get this in my budget.","Hello, I need Elementor expert who has solid knowledge of layout or formatting issue, we recently developed our website and we have some issues, we want to have exactly like figma. It is very easy job and won't take your much time and all pages are a"
Freelancer.com,May be mine,https://www.freelancer.com/projects/content-writing/may-mine,600.0,1500.0,INR,fixed,CONTENT WRITING | Content Writing | Editing | Fiction | Ghostwriting | Proofreading | Romance Writing | Short Stories,Unknown,Unknown,"I’m looking for a talented writer to craft an original love story in short-story form, written squarely in a light-hearted romantic-comedy tone. Think witty banter, believable chemistry, and a satisfying, feel-good ending that leaves readers smiling.

Here’s what I have in mind: 
• Format: a complete short story (roughly 3,000–5,000 words, but I’m flexible if the pacing requires a little more or less). 
• Style: unmistakably rom-com—lean on humor, contemporary dialogue, and a dash of emotional depth rather than heavy drama. 

I’ll provide prompt feedback on outline ideas, character sketches, and key plot beats if you’d like checkpoints along the way. Final delivery can be a clean, proofread Word or Google Doc ready for publication or further editing.

If this sounds like your kind of project, please share a brief sample of previous romantic or comedic prose so I can get a feel for your voice. I’m excited to collaborate and bring a charming, memorable love story to life together.","I’m looking for a talented writer to craft an original love story in short-story form, written squarely in a light-hearted romantic-comedy tone. Think witty banter, believable chemistry, and a satisfying, feel-good ending that leaves readers smiling."
Freelancer.com,Residential Lighting Schematics in AutoCAD,https://www.freelancer.com/projects/lighting-design/residential-lighting-schematics-autocad,750.0,1250.0,INR,fixed,LIGHTING DESIGN | Lighting Design | Building Information Modeling | Project Management | AutoCAD | CAD/CAM | PCB Layout | Electrical Engineering,Unknown,Unknown,"I have a residential project that needs fresh, well-structured schematics built in AutoCAD Electrical. The focus is the entire lighting and switch layout—from the incoming feed right down to each dimmer and 3-way switch. I will supply the architectural floor plans in DWG and a rough lighting legend; you turn that information into clear electrical drawings ready for permit and installation.

Here is what I’m expecting: 
• A single-line riser showing service entry and branch circuits for all lighting loads. 
• Detailed wiring diagrams for every room, with correct layer naming, wire tags, and AutoCAD Electrical smart symbols for lights, switches, and junctions. 
• Panel schedule updates that reflect the calculated lighting loads. 
• A PDF set plus the editable .dwg files so I can make small tweaks later.

Schematics must follow standard residential conventions and NEC symbology. Accuracy is critical: wire numbers should align automatically, and cross-references must update if a device is moved. 

If you are comfortable creating brand-new residential lighting schematics in AutoCAD Electrical and can deliver clean, review-ready drawings, I’d love to see examples of similar work and get this moving right away.","I have a residential project that needs fresh, well-structured schematics built in AutoCAD Electrical. The focus is the entire lighting and switch layout—from the incoming feed right down to each dimmer and 3-way switch. I will supply the architectur"
Freelancer.com,Logo Vectorization from JPEG/PNG,https://www.freelancer.com/projects/adobe-illustrator/logo-vectorization-from-jpeg-png,30.0,250.0,USD,fixed,ADOBE ILLUSTRATOR | Adobe Illustrator | Vector Design | Adobe Creative Cloud | Adobe Photoshop | Graphic Design | Illustrator | Logo Design | Photoshop,Unknown,Unknown,"I have my brand’s logo only in a JPEG/PNG file and need it rebuilt as a true vector. Nothing about the design should change—colours, proportions, and line weights must match the source exactly so it scales cleanly for print, web, and large-format signage. 

Adobe Illustrator (or an equivalent vector tool) is fine, but the final artwork has to be 100 % editable, with no embedded pixels or stray points. 

Deliverables: 
• AI file (original, unlocked) 
• EPS and SVG exports 
• Print-ready PDF 

Let me know if you can recreate the file pixel-perfect and how quickly you can turn it around.","I have my brand’s logo only in a JPEG/PNG file and need it rebuilt as a true vector. Nothing about the design should change—colours, proportions, and line weights must match the source exactly so it scales cleanly for print, web, and large-format sig"
Freelancer.com,Rapid IoT Fish Tank Development,https://www.freelancer.com/projects/embedded-systems/rapid-iot-fish-tank-development,12500.0,37500.0,INR,fixed,EMBEDDED SYSTEMS | Embedded Systems | Automation | Circuit Design | Documentation | Electronics | Microcontroller | Engineering | C Programming,Unknown,Unknown,"Smart Fish Tank IoT Project Development (Delivery Required Within 24 Hours)

I am looking for an experienced Embedded Systems/IoT developer to complete a Smart Fish Tank project within 24 hours. Please apply only if you are confident you can meet this deadline.

Project Overview

The Smart Fish Tank is an IoT-based automated aquarium monitoring and control system designed to maintain a healthy aquatic environment with minimal human intervention. The system uses an ESP32 microcontroller to collect real-time data from multiple sensors and automatically control various aquarium devices based on predefined conditions.



Required Features

ESP32-based system development

Integration of the following sensors:

Water Temperature Sensor

pH Sensor

TDS Sensor

Dissolved Oxygen Sensor

Ultrasonic Sensor (Water Level)

Automatic control of:

Water Pump

Fish Feeding Mechanism

Wave Maker

Temperature Control Unit (Heater/Cooler)

LED Lighting

Wi-Fi connectivity for IoT functionality

Mobile application integration for remote monitoring and control

Real-time sensor data display

Alert notifications for abnormal conditions (e.g., low water level, low temperature, abnormal pH, etc.)

Stable and reliable automation logic

Expected Deliverables

Complete ESP32 source code

Proper sensor integration and calibration

Automation logic implementation

Mobile app connectivity (or integration with the specified IoT platform)

Circuit diagram (if applicable)

Documentation explaining the system and code

Assistance with testing and troubleshooting

Requirements

Strong experience with ESP32, Arduino IDE

Experience with IoT applications and Wi-Fi communication

Knowledge of sensor interfacing and embedded systems

Ability to deliver clean, well-commented code

Timeline



This project must be completed within 48 hours. Please apply only if you can dedicate the required time and guarantee delivery within the deadline.",Smart Fish Tank IoT Project Development (Delivery Required Within 24 Hours) I am looking for an experienced Embedded Systems/IoT developer to complete a Smart Fish Tank project within 24 hours. Please apply only if you are confident you can meet this
Freelancer.com,Social Media Integration & Shopify Store Optimization,https://www.freelancer.com/projects/social-media-marketing/social-media-integration-shopify-store,250.0,750.0,USD,fixed,SOCIAL MEDIA MARKETING | Social Media Marketing | Facebook Marketing | Instagram Marketing | Website Optimization | Shopify | Website Design | Shopify Templates | PHP | Shopify Development,Unknown,Unknown,"Integrated Facebook TikTok, YouTube Instagram to my Shopify store and tweak the store","Integrated Facebook TikTok, YouTube Instagram to my Shopify store and tweak the store"
Freelancer.com,Innovative GTM Plan & Onboarding Video,https://www.freelancer.com/projects/affiliate-marketing/innovative-gtm-plan-onboarding-video-40530306,1500.0,12500.0,INR,fixed,AFFILIATE MARKETING | Affiliate Marketing | Content Marketing | Digital Marketing | Internet Marketing | Link Building | Marketing | Video Editing,Unknown,Unknown,"I’ve already built strong SEO for PropertyLenz, my rental-inspection SaaS, and experimented with content marketing and community engagement. What I need now is a fresh, profit-driven go-to-market strategy that reaches landlords and property managers where they already gather—specialised industry forums and professional communities—rather than the usual spray-and-pray Facebook or Google ad spend that has yielded little return.

Your core mission is twofold:

1. Map out an original, data-backed growth approach that can be executed quickly and measured clearly. I’m open to channel partnerships, micro-influencer alliances, affiliate loops, integration marketplaces—anything that positions PropertyLenz in front of motivated users inside those forums and networks. A succinct action plan with milestones, KPIs, and the first 90-day rollout schedule will show me you understand traction, not vanity metrics.

2. Produce an in-app onboarding video that lives both as an embedded module and as a standalone asset. The video must walk new users through a step-by-step tutorial while spotlighting key feature highlights, keeping the runtime under three minutes. I’ll supply brand assets, UI mock-ups, and a concise script outline; you bring storyboarding, screen-capture, motion graphics, voice-over, and final editing (think Camtasia, ScreenFlow, Adobe Premiere, or your preferred pro tool).

Deliverables I will sign off on:
• Go-to-market playbook (PDF or Notion doc) with detailed tactics, projected costs, and success metrics.
• Three-month execution calendar and tracking sheet.
• High-resolution onboarding video (MP4 + source project files) optimised for web and mobile, ready to embed via HTML5 or host on Wistia/Vimeo.
• A brief usage guide so my team can update the video as features evolve.

I value creativity grounded in numbers, rapid experimentation, and the ability to explain the “why” behind each tactic. If you’re ready to ditch generic ads and craft something that actually converts, let’s talk specifics.","I’ve already built strong SEO for PropertyLenz, my rental-inspection SaaS, and experimented with content marketing and community engagement. What I need now is a fresh, profit-driven go-to-market strategy that reaches landlords and property managers "
Freelancer.com,Digitize and Organize Photo Collection,https://www.freelancer.com/projects/adobe-photoshop/digitize-organize-photo-collection,50.0,50.0,USD,fixed,ADOBE PHOTOSHOP | Adobe Photoshop | Graphic Design | Illustrator | Image Processing | Photo Editing | Photo Restoration | Photoshop | Print Design,Unknown,Unknown,"I need assistance in collating my digital and old printed photos into a chronological photo book. The project is based in Melbourne. 

Requirements:
- Scan old printed photos
- Organize all photos chronologically
- Create a printable photo book

Ideal Skills:
- Experience with photo scanning and editing
- Familiarity with photo book design software
- Attention to detail and good organizational skills

Looking forward to your bids!",I need assistance in collating my digital and old printed photos into a chronological photo book. The project is based in Melbourne. Requirements: - Scan old printed photos - Organize all photos chronologically - Create a printable photo book Ideal S
Freelancer.com,Casual Wear Design Specialist,https://www.freelancer.com/projects/sketching/casual-wear-design-specialist,750.0,1250.0,INR,fixed,SKETCHING | Sketching | Market Research | T-Shirts | Fashion Design | Textile Engineering | Pattern Making | Textile Design,Unknown,Unknown,"I'm seeking a creative and experienced fashion designer specializing in casual wear. The focus will be on designing unique and appealing t-shirts and jackets.

Key Requirements:
- Design innovative and market-ready t-shirts and jackets.
- Create designs that align with current casual wear trends.
- Provide detailed sketches and specifications for each design.

Ideal Skills and Experience:
- Proven experience in apparel design, particularly casual wear.
- Strong understanding of market trends and consumer preferences.
- Proficiency in design software (e.g., Adobe Illustrator, Photoshop).
- Excellent sketching and technical design skills.

Please include a portfolio showcasing relevant design work.",I'm seeking a creative and experienced fashion designer specializing in casual wear. The focus will be on designing unique and appealing t-shirts and jackets. Key Requirements: - Design innovative and market-ready t-shirts and jackets. - Create desig
Freelancer.com,Amazon Account Manager for Small Book Catalog,https://www.freelancer.com/projects/amazon/amazon-account-manager-for-small,100.0,400.0,INR,fixed,AMAZON | Amazon | Keyword Research | Account Management | Book Marketing | SEO | Google Adwords | Internet Marketing | Marketing | PPC Marketing | Product Management,Unknown,Unknown,"I am looking for an experienced Amazon Virtual Assistant or Account Manager to handle my Amazon Seller Central / KDP account. I have a small catalog of 10 to 12 book items. Currently, these products have very low search visibility, and customers cannot find them. I need someone to take over day-to-day operations, fix our search rankings, and handle recurring annual product updates.

Key Responsibilities:
SEO & Listing Optimization: Conduct thorough keyword research using tools like Helium 10, Jungle Scout, or Publisher Rocket. Optimize titles, subtitles, bullet points, and backend search terms specifically for book discoverability.
PPC Campaign Management: Set up and manage Amazon Sponsored Products campaigns. Focus on exact-match targeting to increase sales velocity for our book topics while maintaining a low ACoS.
Annual Revised Edition Launches: We publish a revised edition of each book every year. You will be responsible for managing this yearly transition. This includes setting up the new edition metadata (Edition Number, Title updates), assisting with new ISBN/cover uploads, unpublishing old editions, and submitting requests to Amazon to link/transfer existing reviews to the new editions.
Daily Operations: Monitor account health, track inventory levels (or print-on-demand statuses), fix suppressed listings, and manage general backend operations.
Requirements:Proven experience managing Amazon Seller Central or Amazon [login to view URL] experience launching new editions of existing books on Amazon (linking reviews, handling new ISBNs).Strong understanding of Amazon book SEO algorithms, categories, and ad [login to view URL], detail-oriented communication with weekly progress reports.

Project Type: Ongoing monthly management (Part-time, a few hours per week).","I am looking for an experienced Amazon Virtual Assistant or Account Manager to handle my Amazon Seller Central / KDP account. I have a small catalog of 10 to 12 book items. Currently, these products have very low search visibility, and customers cann"
Freelancer.com,Patriotic Indo-Pak Aviation Screenplay,https://www.freelancer.com/projects/screenwriting/patriotic-indo-pak-aviation-screenplay,12500.0,37500.0,INR,fixed,SCREENWRITING | Screenwriting | Script Writing | Aviation | Film Production | Caricature & Cartoons | Illustration | Visual Arts | Animation,Unknown,Unknown,"I am developing a feature film that follows Indian Air Force officers drawn into a covert RAW operation, driven by a deeply personal vendetta that tests their duty, courage and heart. To bring this vision to life, I need a screenwriter who can balance authentic aviation detail with the emotional, heartfelt tone of soldiers’ personal stories.

The focus is clear: personal stories of soldiers, RAW recruitment and personal vengeance, all set against the backdrop of Indo-Pak relations. Every scene must feel patriotic yet human, inspirational without slipping into caricature.

What I need from you 
• A scene-by-scene outline that maps the emotional arc, key dog-fight sequences and moments of sacrifice. 
• Three fully written, dialogue-rich flagship scenes that capture the film’s core themes. 
• Accurate use of aviation terminology and realistic combat procedures. 
• Cultural and historical sensitivity so the Indo-Pak context rings true.

Once the outline and flagship scenes are approved, the project expands into a complete, industry-formatted screenplay (Final Draft or Celtx). Revisions will follow a milestone schedule that we will set together.

If you have previous military or aviation scripts, share a short sample or logline. First outline draft needed within two weeks of kickoff.

Let’s craft a story that soars with patriotism and genuine emotion.","I am developing a feature film that follows Indian Air Force officers drawn into a covert RAW operation, driven by a deeply personal vendetta that tests their duty, courage and heart. To bring this vision to life, I need a screenwriter who can balanc"
Freelancer.com,DO NOT BID IF YOU ARE NOT A USA CITIZEN - Bilingual Software Phone Sales Rep,https://www.freelancer.com/projects/crm/bilingual-software-phone-sales-rep,250.0,750.0,USD,fixed,CRM | CRM | SaaS | Customer Service | Lead Generation | Telemarketing | Customer Support | Sales Management | Sales Promotion | Market Research | Technology Sales,Unknown,Unknown,"I need an experienced U S citizen who can sell our cloud-based software entirely over the phone. The role sits squarely in the technology sector, and every conversation you have will be in either English or Spanish, so true bilingual fluency is essential.

Here’s what success looks like from my side: you take warm and cold leads, qualify them quickly, guide prospects through a brief demo when needed, and move them to a decisive “yes” without my having to check in constantly. You’ll log every touchpoint in our CRM, keep notes tidy, and flag any product-feedback patterns you notice. Because this is phone-first selling, a confident voice, active listening skills, and the stamina to make consistent outbound calls matter more than in-person charisma.

You’ll thrive if you already know your way around SaaS terminology, renewal cycles, and objection-handling for monthly subscriptions. I’ll provide product training, scripts, and target lists; you bring the attention to detail and the discipline to hit weekly quotas independently.

Deliverables I rely on:
• Daily CRM updates with call outcomes 
• End-of-week pipeline report summarising wins, stalls, and next actions 
• Closed-won documentation so our onboarding team can pick things up smoothly 

If you can combine proven phone-sales chops with clear, friendly Spanish and English—and you enjoy working under minimal supervision—let’s talk.","I need an experienced U S citizen who can sell our cloud-based software entirely over the phone. The role sits squarely in the technology sector, and every conversation you have will be in either English or Spanish, so true bilingual fluency is essen"
Freelancer.com,Digital Marketing job in India,https://www.freelancer.com/projects/digital-marketing/digital-marketing-job-india,2500.0,2500.0,INR,fixed,DIGITAL MARKETING | Digital Marketing | Content Marketing | SEO | Social Media Marketing | Email Marketing | Affiliate Marketing | Marketing Strategy | Market Research | Marketing | Content Creation,Unknown,Unknown,"We are looking for motivated and enthusiastic individuals from India who want to build an online income through digital marketing and learning-based programs. This opportunity is ideal for students, freelancers, homemakers, job seekers, and anyone interested in developing digital skills while earning. You will get access to professional learning resources and guidance on digital marketing strategies. The role involves promoting educational and skill-development programs through online platforms and helping interested people learn about these opportunities. Strong communication skills, a positive attitude, and willingness to learn are preferred. No advanced experience is required, as training and support will be provided. This is a performance-based earning opportunity with flexible working hours, allowing you to work from anywhere in India. If you are interested in online marketing, personal growth, and creating an additional source of income, feel free to apply.
Note: This opportunity is available only for Indian residents. Please apply only if you are currently living in India and are interested in digital marketing and online learning programs.","We are looking for motivated and enthusiastic individuals from India who want to build an online income through digital marketing and learning-based programs. This opportunity is ideal for students, freelancers, homemakers, job seekers, and anyone in"
Freelancer.com,App Version Bump & Upload,https://www.freelancer.com/projects/android-app-development/app-version-bump-upload,100.0,400.0,INR,fixed,ANDROID APP DEVELOPMENT | Android App Development | Android Studio | Mobile Development | Software Development | Android | Mobile App Development | Java | Software Architecture,Unknown,Unknown,"I have an Android app that is already live on Google Play. I’m ready for a small maintenance release and need help taking it from code to console. 

Your tasks are straightforward: open the project in Android Studio, increase the versionCode (and versionName) by exactly one step, slip in a couple of very minor fixes that I’ll detail once you access the repo, rebuild a signed release (AAB preferred, APK optional), and publish the new bundle through my Play Console. While you’re there, please refresh the release notes so they clearly reflect the tweaks included in this build.

Deliverables 
• Updated Git/ZIP commit with the incremented version and minor fixes 
• Signed AAB (plus APK if convenient) ready for rollout 
• Play Console screenshots or link showing the upload completed 
• Updated release-notes text pasted into the store listing 

Acceptance will be based on the live version number showing in Google Play and the notes matching what we agreed. If you’ve done routine Android Studio / Gradle builds and Play Console uploads before, this should be a quick win.","I have an Android app that is already live on Google Play. I’m ready for a small maintenance release and need help taking it from code to console. Your tasks are straightforward: open the project in Android Studio, increase the versionCode (and versi"
Freelancer.com,Project Management SaaS Development,https://www.freelancer.com/projects/saas/project-management-saas-development,750.0,1500.0,USD,fixed,SAAS | SaaS | Web Development | Backend Development | Frontend Development | PHP | Website Design | HTML | MySQL,Unknown,Unknown,"I need a skilled developer to create a web-based project management SaaS application. 

Key features include:
- Task tracking: Create, assign, and monitor tasks.
- Collaboration tools: Team communication and file sharing.
- Reporting and analytics: Generate performance and progress reports.

Ideal skills and experience:
- Proficiency in SaaS development
- Experience with project management tools
- Strong backend and frontend development skills
- Knowledge of data security and user authentication

Looking for a reliable and efficient developer to bring this project to life.","I need a skilled developer to create a web-based project management SaaS application. Key features include: - Task tracking: Create, assign, and monitor tasks. - Collaboration tools: Team communication and file sharing. - Reporting and analytics: Gen"
Freelancer.com,Multi-Color T-Shirt Separations Needed,https://www.freelancer.com/projects/print-design/multi-color-shirt-separations-needed,30.0,250.0,USD,fixed,PRINT DESIGN | Print Design | Textile Design | Creative Design | Visual Design | T-Shirts | Photoshop | Graphic Design | Photoshop Design,Unknown,Unknown,"Color Separation Specialist Needed – Screen Print T-Shirts

The Job: We supply the artwork — your only task is to separate the colors for screen printing on t-shirts. No design work involved.

What We Need:

Clean, accurate color separations ready for screen printing
Files delivered to our print specs
Turnaround of 24–48 hours per file
You Should Have:

Solid experience in screen print color separation
Proficiency in Photoshop, Illustrator, or Separation Studio
Ability to handle spot color and simulated process separations
A portfolio or samples of past separation work
Project-based pay — rate based on complexity.

To apply, send samples of your separation work to [your email] with the subject line: ""Color Sep – Moody Apparel""","Color Separation Specialist Needed – Screen Print T-Shirts The Job: We supply the artwork — your only task is to separate the colors for screen printing on t-shirts. No design work involved. What We Need: Clean, accurate color separations ready for s"
Mostaqel.com,معلم مُتمكّن، لشرح مادة Data Structure using C++. i,https://mostaql.com/project/1250127-%D9%85%D8%B9%D9%84%D9%85-%D9%85%D8%AA%D9%85%D9%83%D9%86-%D9%84%D8%B4%D8%B1%D8%AD-%D9%85%D8%A7%D8%AF%D8%A9-data-structure-using-c-i,25.0,50.0,USD,fixed,الرؤية الحاسوبية | Mathematica | C++ Programming | SQL | تطوير قاعدة بيانات | برمجة قواعد البيانات | تدريس خصوصي | تدريب عن بعد | تطوير البرمجيات | PHP | CSS | HTML,Unknown,2026-06-21 23:01:37,أحتاج معلم/معلمة ، مُتمكن لشرح المحاضرات المرفقة لمادة Data Structure using C plus plus,Unknown
Mostaqel.com,تطوير نظام إلكتروني متكامل لإدارة جمعية أهلية مبني باستخدام Laravel MySQL,https://mostaql.com/project/1252124-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%86%D8%B8%D8%A7%D9%85-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AC%D9%85%D8%B9%D9%8A%D8%A9-%D8%A3%D9%87%D9%84%D9%8A%D8%A9-%D9%85%D8%A8%D9%86%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-laravel-mysql,250.0,500.0,USD,fixed,برمجة | تطوير البرمجيات | هندسة البرمجيات | الذكاء الاصطناعي | الأتمة بالذكاء الاصطناعي | تطوير الويب | لارافيل | MySQL,Unknown,2026-06-21 22:48:09,نرغب في تطوير نظام إلكتروني متكامل لإدارة جمعية أهلية، مبني باستخدام:,Unknown
Mostaqel.com,تطوير تطبيق Flutter مخصص لإدارة المشاركين والمتابعة,https://mostaql.com/project/1250924-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-flutter-%D9%85%D8%AE%D8%B5%D8%B5-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D8%B4%D8%A7%D8%B1%D9%83%D9%8A%D9%86-%D9%88%D8%A7%D9%84%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D8%A9,50.0,100.0,USD,fixed,flutter | برمجة التطبيقات | تطوير التطبيقات | برمجة | تطوير البرمجيات | هندسة البرمجيات,Unknown,2026-06-21 21:43:12,Project description,Unknown
Mostaqel.com,تصميم شعار وهوية بصرية احترافية لشركة حل الدعوى للمحاماة والاستشارات القانونية,https://mostaql.com/project/1252290-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D8%B9%D8%A7%D8%B1-%D9%88%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%AD%D9%84-%D8%A7%D9%84%D8%AF%D8%B9%D9%88%D9%89-%D9%84%D9%84%D9%85%D8%AD%D8%A7%D9%85%D8%A7%D8%A9-%D9%88%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D9%82%D8%A7%D9%86%D9%88%D9%86%D9%8A%D8%A9,100.0,250.0,USD,fixed,تعديل الصور | Adobe Illustrator | التصميم الإبداعي | تصميم هوية بصرية | تصميم هوية تجارية | تصميم شعار | فوتوشوب | تصميم جرافيك | تصميم 3D,Unknown,2026-06-21 21:32:03,السلام عليكم ورحمة الله وبركاته .,Unknown
Mostaqel.com,مهندس صوت لفيلم VR 360° — تصميم صوتي احترافي,https://mostaql.com/project/1252293-%D9%85%D9%87%D9%86%D8%AF%D8%B3-%D8%B5%D9%88%D8%AA-%D9%84%D9%81%D9%8A%D9%84%D9%85-vr-360-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%88%D8%AA%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A,100.0,250.0,USD,fixed,هندسة الصوت | الإنتاج الصوتي | مكساج | تعديل الصوت | التعليق الصوتي | صوتيات | التمثيل الصوتي | تصميم الصوت,Unknown,2026-06-21 21:20:37,أبحث عن مهندس صوت محترف متخصص في تصميم وخلط الصوت لأفلام VR 360°,Unknown
Mostaqel.com,كاتب ظل لكتاب,https://mostaql.com/project/1252291-%D9%83%D8%A7%D8%AA%D8%A8-%D8%B8%D9%84-%D9%84%D9%83%D8%AA%D8%A7%D8%A8,100.0,250.0,USD,fixed,كتابة مقالات | إعادة صياغة المحتوى | الكتابة على الإنترنت | الكتابة الإبداعية | كتابة المحتوى | كتابة التقارير | كتابة إعلان | كتابة قصة قصيرة,Unknown,2026-06-21 21:20:17,مطلوب كاتب ظل (Ghostwriter) لرواية مستوحاة من قصة حياتي,Unknown
Mostaqel.com,مشروع تسويق فيديو لمصنع أسمنت لمنصات السوشيال ميديا,https://mostaql.com/project/1252288-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%84%D9%85%D8%B5%D9%86%D8%B9-%D8%A3%D8%B3%D9%85%D9%86%D8%AA-%D9%84%D9%85%D9%86%D8%B5%D8%A7%D8%AA-%D8%A7%D9%84%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7,25.0,50.0,USD,fixed,إنتاج الفيديو | مونتاج فيديو | تصميم فيديو | التصميم الإبداعي | التسويق الإلكتروني | التسويق عبر مواقع التواصل الاجتماعي | تصميم جرافيك,Unknown,2026-06-21 21:10:52,فديو لمصنع اسمنت لمختلف منصات التواصل الاجتماعي بحيث يجذب العملاء المحتملين ويزيد عدد المتابعين - سيتم اعطاء تفاصيل المصنع بعد الاتفاق مع المصمم,Unknown
Mostaqel.com,مستشار قانوني لصياغة عقود وشروط وأحكام لمنصة B2B تقنية بالمملكة العربية السعودية,https://mostaql.com/project/1252287-%D9%85%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1-%D9%82%D8%A7%D9%86%D9%88%D9%86%D9%8A-%D9%84%D8%B5%D9%8A%D8%A7%D8%BA%D8%A9-%D8%B9%D9%82%D9%88%D8%AF-%D9%88%D8%B4%D8%B1%D9%88%D8%B7-%D9%88%D8%A3%D8%AD%D9%83%D8%A7%D9%85-%D9%84%D9%85%D9%86%D8%B5%D8%A9-b2b-%D8%AA%D9%82%D9%86%D9%8A%D8%A9-%D8%A8%D8%A7%D9%84%D9%85%D9%85%D9%84%D9%83%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9,100.0,250.0,USD,fixed,الكتابة القانونية | صياغة العقود | الإدارة المالية | استشارات قانونية | إدارة التسويق | إدارة المشاريع | إدارة المبيعات | إدارة أعمال,Unknown,2026-06-21 21:10:22,السلام عليكم ورحمة الله وبركاته،,Unknown
Mostaqel.com,التعديل على مجسمات,https://mostaql.com/project/1252286-%D8%A7%D9%84%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%B9%D9%84%D9%89-%D9%85%D8%AC%D8%B3%D9%85%D8%A7%D8%AA,25.0,50.0,USD,fixed,تصميم 3D | تصميم جرافيك | التصميم الإبداعي | اللغة العربية | تصميم شعار | فوتوشوب | تعديل الصور | Adobe Illustrator | الفكرة التصميمية,Unknown,2026-06-21 20:55:18,عطيك العافية,Unknown
