platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,YouTube Channel Automation for Kids' Stories,https://www.freelancer.com/projects/ai-animation/youtube-channel-automation-for-kids,600.0,1500.0,INR,fixed,AI ANIMATION | AI Animation | Content Creation | Adobe Premiere Pro | CapCut | Animation | Videography | Video Editing | After Effects,Unknown,Unknown,"Project Title:
Full-Service YouTube Automation Agency Needed for Children’s Story Channel

Project Description:

We are looking for a professional YouTube automation agency or experienced content production team to fully manage and scale a children’s storytelling YouTube channel.

The agency should handle the complete end-to-end workflow, including:

Scope of Work:
- Story research and script writing
- AI voiceover or human narration
- Animated children’s story video creation
- YouTube Shorts production
- Thumbnail design
- Video editing
- YouTube SEO optimization
- Uploading and scheduling content
- Content calendar planning
- Analytics and growth consulting

Content Type:
- Kids moral stories
- Emotional storytelling
- Animal stories
- Educational entertainment
- AI animated/cartoon style videos

Requirements:
- Previous experience with YouTube automation channels
- Experience in children’s or animation content preferred
- Ability to deliver high-retention Shorts and long-form videos
- Understanding of YouTube algorithm and audience retention

Deliverables:
- Daily Shorts uploads
- Weekly long-form story videos
- SEO optimized uploads
- Engaging thumbnails
- Monthly growth strategy

Preferred Tools:
- CapCut
- Adobe Premiere Pro
- Canva
- After Effects
- ElevenLabs
- ChatGPT
- AI animation/video tools

Please Share:
- Portfolio
- Previous channels managed
- Sample Shorts/videos
- Monthly pricing packages
- Team size and workflow

Budget:
Open for long-term collaboration with scalable monthly budget based on quality and performance.",Project Title: Full-Service YouTube Automation Agency Needed for Children’s Story Channel Project Description: We are looking for a professional YouTube automation agency or experienced content production team to fully manage and scale a children’s s
Freelancer.com,Thailand Quality Assurance for API Payment Tester,https://www.freelancer.com/projects/api-testing/thailand-quality-assurance-for-api,10.0,30.0,USD,fixed,API TESTING | API Testing | Financial APIs | API Development | API Integration | Testing / QA | Usability Testing | Software Testing | Test Automation | Documentation | Regression Testing,Unknown,Unknown,"Job Description: 

We’re looking for a skilled and detail-oriented QA tester based in Thailand to help us test the API functionality of our payin and payout systems.
You will play a key role in validating the reliability and accuracy of our payment processes, ensuring everything runs smoothly from start to finish.

Scope of Work:
* Conduct end-to-end testing of API-based payin and payout transactions
* Monitor and record the full transaction process, including responses and behavior at each stage
* Identify and report bugs or unexpected results with clear documentation
* Work closely with developers to replicate issues and verify fixes
* Offer suggestions to improve testing coverage and process reliability

Requirements:
* Must be physically located in Thailand (for regional payment flow testing)
* Prior experience testing financial APIs, especially payins/payouts is an advantage
* Ability to record and present clear test results and logs

Budget:
* This task is relatively straightforward and does not require deep technical expertise, so we’ve set a budget accordingly.
* Please provide the recording so that we can evaluate whether it is successful. Each test lasts around 5-10 minutes each.",Job Description: We’re looking for a skilled and detail-oriented QA tester based in Thailand to help us test the API functionality of our payin and payout systems. You will play a key role in validating the reliability and accuracy of our payment pro
Freelancer.com,Luxury Scientific Botanical Hair Care Logo Design – DR ZAHRAA,https://www.freelancer.com/projects/branding/luxury-scientific-botanical-hair-care,30.0,250.0,USD,fixed,BRANDING | Branding | Typography | Editorial Design | Adobe Illustrator | Logo Design | Graphic Design | Illustrator | Photoshop | Print Design | Digital Design,Unknown,Unknown,"PROJECT DESCRIPTION

I need a premium luxury logo design for a high-end scientific botanical hair care brand called:

DR ZAHRAA

This is NOT a commercial beauty logo.
The brand identity is positioned as:
Luxury Scientific Botanical Hair Care.

The logo must communicate:

* elegance
* trust
* botanical sophistication
* premium professional treatment
* feminine maturity
* calm luxury

IMPORTANT:
The design direction should feel close to premium international brands such as:

* Oribe
* Kérastase Premium
* Davines
* Aesop Beauty Direction

NOT:

* cheap beauty brands
* crowded feminine logos
* flashy salon branding

---

LOGO REQUIREMENTS

Main Concept:
A sophisticated luxury monogram using:
Z + H

The monogram should feel:

* fluid
* balanced
* elegant
* minimal
* premium
* timeless

The logo should reflect:

* natural hair movement
* scientific refinement
* botanical elegance
* luxury treatment identity

---

VISUAL STYLE

Required Design Style:

* Minimal Luxury
* Elegant Editorial Style
* Soft Luxury
* High-End Beauty Branding
* Modern Serif Sophistication

Avoid:

* excessive gold effects
* crowded elements
* over-decoration
* generic feminine icons
* leaves overload
* cliché hair symbols

The logo must feel:
quiet, premium, refined, and internationally positioned.

---

COLOR PALETTE

Primary Colors:

Matte Black
HEX: #0F0F10

Ivory
HEX: #F2ECE4

Metallic Gold
HEX: #C8A46B

Soft Botanical Purple
HEX: #8D739B

---

TYPOGRAPHY STYLE

Preferred typography direction:
Elegant Luxury Serif Fonts similar to:

* Didot
* Bodoni
* Cormorant Garamond

Minimal modern supporting typography:

* Montserrat
* Helvetica Neue
* Avenir

---

DELIVERABLES REQUIRED

Please provide:

* Main Logo
* Monogram Version
* Black Version
* White Version
* Transparent PNG
* AI Source File
* SVG Vector File
* Social Media Profile Version
* Luxury Mockup Presentation

---

IMPORTANT NOTES

The logo should create this emotional feeling:

“This is a luxury product that truly understands hair professionally.”

The final identity must feel:

* calm
* scientific
* feminine
* premium
* editorial
* sophisticated

Minimalism and visual breathing space are essential.",PROJECT DESCRIPTION I need a premium luxury logo design for a high-end scientific botanical hair care brand called: DR ZAHRAA This is NOT a commercial beauty logo. The brand identity is positioned as: Luxury Scientific Botanical Hair Care. The logo m
Freelancer.com,Custom 3D Bottle Cap Design,https://www.freelancer.com/projects/3d-design/custom-bottle-cap-design,600.0,1500.0,INR,fixed,3D DESIGN | 3D Design | 3D CAD | Fusion 360 | Mechanical Engineering | 3D Modelling | Product Design | CAD/CAM,Unknown,Unknown,"I’m developing a plastic bottle cap with a clean, modern look and a twist-to-activate feature that controls product release. I have rough sketches and neck finish specs; what I need is a production-ready 3D model that a molder can take straight to tooling. 

The work involves translating my concept into a complete CAD package, refining the exterior styling so it feels contemporary while integrating standard 28 mm PET threads, pco 1881 thread , with a hopper inside the cap draft angles, and uniform wall thickness for injection-molding success. The twist-to-activate mechanism should be built into the geometry—no extra parts if it can be avoided. 

Here’s what I expect to receive: 
 
• Native CAD file (SolidWorks, Fusion 360, or similar) 
• Neutral STEP and STL files for manufacturing 
• Two or three photorealistic renders for presentation 

If you’ve designed closures, tamper-evident seals, or child-resistant caps before, please point me to examples; that experience will help us iterate quickly through DFM tweaks. Once the outer form is approved, we can break the project into small milestones for internal mechanism refinement and final sign-off. 

I’m eager to see how you can bring this smart, modern cap to life.","I’m developing a plastic bottle cap with a clean, modern look and a twist-to-activate feature that controls product release. I have rough sketches and neck finish specs; what I need is a production-ready 3D model that a molder can take straight to to"
Freelancer.com,AI Promotional Video for Public,https://www.freelancer.com/projects/after-effects/promotional-video-for-public,600.0,1500.0,INR,fixed,AFTER EFFECTS | After Effects | AI Animation | AI Content Creation | AI Design | AI Video | Animation | Video Editing | Video Services,Unknown,Unknown,"I need a short promotional video produced entirely with AI-generated visuals and sound. The piece should speak to a broad, general-public audience, introducing my offer in a clear, engaging way while feeling modern and polished. 

Here’s what I have in mind: 
• Concept & script that capture attention within the first seconds and stay under two minutes. 
• AI tools—whether text-to-video, image synthesis, voice cloning, or a combination—that deliver crisp 1080p output ready for social platforms. 
• Background music and voiceover created or licensed for full commercial use. 
• Final deliverables: editable project files and a master MP4. 

You’re free to suggest the best AI platforms (Runway, Midjourney, Stable Video, Synthesia, etc.) as long as the final result feels seamless and professional. If you think a quick storyboard pass will help lock direction, include it in your proposal. I’ll provide brand colours, logo assets, and key messages once we get started.","I need a short promotional video produced entirely with AI-generated visuals and sound. The piece should speak to a broad, general-public audience, introducing my offer in a clear, engaging way while feeling modern and polished. Here’s what I have in"
Freelancer.com,Educational project - Need to Enhance Unity Scene Realism and cut overall size of the project,https://www.freelancer.com/projects/unity/educational-project-need-enhance-unity,30.0,250.0,USD,fixed,UNITY | Unity | 3D Modelling | Game Development | 3D Rendering | Unity 3D | Mobile App Development | C# Programming | iPhone | 3D Design | Game Design,Unknown,Unknown,"I have a compact Unity 3D scene that shows a real school building and that already works functionally but still looks a bit flat and the overall size of the project in proportion to the scene is way too high. My main goal is to shrink the overall project in order to make something usable in webgl by mobile online. Also an enhance of the visual quality and the surrounding so that the looking out of the building window and on the external premises of the building it would look good showing to the player the feelings to be in the location.

I’m targeting mobile so the size is important.

Keep in mind this is an educational project so budget is not high and super quality is not important.",I have a compact Unity 3D scene that shows a real school building and that already works functionally but still looks a bit flat and the overall size of the project in proportion to the scene is way too high. My main goal is to shrink the overall pro
Freelancer.com,Weekly supermarket shelf photo check in Poland - This is a long-term recurring project,https://www.freelancer.com/projects/customer-service/weekly-supermarket-shelf-photo-check,100.0,400.0,INR,fixed,CUSTOMER SERVICE | Customer Service | Data Collection | Data Entry | Market Research | Photography | Research | Time Management | Virtual Assistant,Unknown,Unknown,"We are looking for a reliable person based in Poland for a long-term cooperation.

Task:
• Visit a specific supermarket once per week (every Monday or Tuesday)
• Take clear photos of 2 specific products on the shelf and the shelf
• Send photos via email / WhatsApp 
• Report basic availability and shelf status

Estimated time:
• Around 1 hour per week

Requirements:
• Located near the assigned supermarket (LIDL)
• Reliable and consistent
• Good communication
• Smartphone with good camera

Please include:
• Your city/location
• Availability
• Similar experience if any
________________________________________
Budget
• 15-20 EUR per weekly visit
________________________________________
Skills 
• Photography - Virtual Assistant
• Market Research - Data Collection
• Retail
________________________________________
Preference for candidates already visiting this supermarket regularly.",We are looking for a reliable person based in Poland for a long-term cooperation. Task: • Visit a specific supermarket once per week (every Monday or Tuesday) • Take clear photos of 2 specific products on the shelf and the shelf • Send photos via ema
Freelancer.com,Android App for Booking Alerts System,https://www.freelancer.com/projects/android/android-app-for-booking-alerts,37500.0,75000.0,INR,fixed,ANDROID | Android | Android App Development | PHP | Mobile App Development | API Integration | Alarm Systems | Software Development | Mobile Development | Backend Development | Documentation,Unknown,Unknown,"Android Booking Notification System Requirement
Project Overview

We currently have an existing browser-based booking system for car coating services.

Customers make bookings through the website, and staff/admin manage bookings through an existing browser-based admin panel.

The current system is built using:

PHP
Laravel Framework

The main issue we are facing is that staff members at the store are often unable to immediately identify when a new online booking is received.

Because staff are busy handling walk-in customers and day-to-day operations, online bookings may sometimes be delayed, overlooked, or missed entirely.

The primary goal of this project is to create a reliable real-time notification and alarm system that immediately alerts staff whenever a new booking is made.

We are exploring two possible Android-based solutions and would like separate quotations for both options.

OPTION 1 — Full Android App Conversion of Existing Booking System
Objective

We already have a fully functional browser-based booking system and admin panel developed in PHP Laravel.

For this option, the requirement is to convert the existing browser-based system into a dedicated Android mobile application while keeping the existing backend/database structure.

This is not a completely new system from scratch.

The Android app should replicate the current browser-based functionality and additionally improve operational workflow through real-time notification and alarm features.

The existing browser version should continue functioning normally.

Existing System

Current system already includes:

Customer Side
Booking system
Service/package selection
Customer details submission
Booking confirmation flow
Admin/Staff Side
Admin panel/dashboard
Booking management
Booking status updates
Customer management
Service management
Daily booking handling

Technology Stack:

PHP
Laravel Framework

The Android app should integrate with the existing backend/database/API system.

Scope of Work

The developer is required to:

Convert the existing browser-based booking/admin system into an Android application
Reuse existing APIs/backend wherever possible
Maintain existing workflows/features
Add real-time mobile notification and alarm functionality
Ensure smooth synchronization between browser system and Android app
Core Features
1. Staff/Admin Authentication
Secure login system
Multiple staff accounts
Session management/logout
2. Dashboard
Today’s bookings
Upcoming bookings
Booking counts/status overview
Quick booking access
3. Booking Management

Staff should be able to:

View all bookings
View booking details
Accept/reject bookings
Update booking status
Search/filter bookings
View customer details
View vehicle details
View service/package booked
4. Real-Time Notification & Alarm System (MOST IMPORTANT FEATURE)

Whenever a new booking is received from the website, the Android app must instantly trigger:

Push notification
Loud custom alarm sound
Popup/banner alert
Vibration alert (optional)

The alarm system is a mandatory/core feature.

Purpose:

Ensure all staff members immediately know that a new booking has arrived
Avoid missing online bookings while handling walk-in customers
Improve operational coordination inside the store
Alarm Behavior Requirements

The alarm system must:

Play a loud custom notification/alarm sound
Continue prominently until acknowledged by staff
Work even if:
the phone is locked
the app is minimized
the app is running in background
Support multiple staff devices simultaneously
Trigger instantly in real time
Notification Details

Each notification/alarm should display:

Customer name
Vehicle details
Service booked
Booking ID
Booking time/date

Optional:

Quick action button to open booking directly
Backend/API Integration
Integrate with existing PHP Laravel booking system
Real-time synchronization with current database/backend
Existing browser admin panel should continue working normally
API modifications/additions may be required
Technical Requirements
Android-only application
APK build required
Compatible with modern Android devices
Fast and lightweight UI
Secure API integration
Firebase Cloud Messaging (FCM) or equivalent for notifications
Deliverables
Android APK
Source code
API integration
Notification/alarm setup
Deployment assistance
Basic documentation
OPTION 2 — Notification & Alarm-Only Android App
Objective

Develop a lightweight Android application used only for real-time booking alerts and alarm notifications.

The existing browser-based booking system and admin panel will remain unchanged.

The purpose of this app is only to notify staff immediately whenever a new booking is received.

Existing System

Current system already includes:

Customer booking website/system
Browser-based admin panel
Existing backend/database

Technology Stack:

PHP
Laravel Framework

This project only requires integration for notifications and alerts.

Core Features
1. Staff Authentication
Staff login
Device registration for notifications
2. Real-Time Notification & Alarm System (MOST IMPORTANT FEATURE)

Whenever a booking is made through the website, the app must instantly trigger:

Push notification
Loud custom alarm sound
Popup/banner alert
Vibration alert (optional)

Purpose:

Ensure staff immediately notices new bookings
Prevent missed online customers
Improve operational workflow
Alarm Behavior Requirements

The alarm system must:

Play a loud custom alarm sound
Continue prominently until acknowledged
Work even if:
the phone is locked
the app is minimized
the app is running in background
Support multiple staff devices simultaneously
Trigger instantly in real time
Notification Details

Each notification/alarm should display:

Customer name
Vehicle details
Service booked
Booking ID
Booking date/time

Optional:

Open booking details/webpage from notification
Backend/API Requirements
Integrate with existing PHP Laravel booking system
Automatically trigger notifications when:
new booking is created
booking is updated
booking is cancelled
Use Firebase Cloud Messaging (FCM) or equivalent
Technical Requirements
Android-only application
Lightweight and stable
Background notification support
Real-time alert delivery
Secure notification handling
Deliverables
Android APK
Source code
Notification/alarm integration
Backend/API integration
Deployment/setup assistance
Basic documentation
Quotation Request

Please provide:

Separate quotation for both options
Estimated development timeline
Technology stack
Maintenance/support cost (if any)
Any recurring third-party costs
Any backend/API changes required from existing system","Android Booking Notification System Requirement Project Overview We currently have an existing browser-based booking system for car coating services. Customers make bookings through the website, and staff/admin manage bookings through an existing bro"
Freelancer.com,Japan-Based Caller with Japanese Mobile Numbers Needed for Connectivity Testing (2 Networks Required),https://www.freelancer.com/projects/telecome/japan-sim-call-testing,30.0,250.0,USD,fixed,TELECOM | Telecom | Telecom Sales | Voice Over | Call Center | VoIP | Testing / QA | Telemarketing | Asterisk PBX,Unknown,Unknown,"I’m running a connectivity check on my phone system from inside Japan and need someone local who can place a series of test calls using two different SIM cards. The cards must be active on the NTT Docomo, KDDI (au) or SoftBank networks; as long as you can cover any two of those three, we’re good.

Here’s how the task will flow: 
• You’ll dial my designated number from each SIM, at several times of day that suit you. 
• During each call we’ll speak for roughly one minute while I monitor for voice breaks, latency or other quality issues. 

There’s no rush on scheduling—I don’t have a fixed deadline—so we can coordinate sessions when it’s convenient. The entire job should take less time. If you have the two required SIMs and reliable coverage, let’s set up our first test call.","I need a freelancer who is currently in Japan and has at least two active Japanese mobile numbers—this is essential. The numbers must be on two of the following networks: NTT Docomo, KDDI (au), or SoftBank. Requirements: •⁠ ⁠You must be located in Ja"
Freelancer.com,"M&E Consultant — 3-Storey Private Residential New Build, Co. Dublin",https://www.freelancer.com/projects/building-architecture/consultant-storey-private-residential,750.0,1500.0,EUR,fixed,BUILDING ARCHITECTURE | Building Architecture | Building Design | Building Regulations,Unknown,Unknown,"I need to appoint a qualified mechanical and electrical (M&E) consultant for a large private residential new build in Co. Dublin, Ireland — three storeys, currently at ground floor slab stage with first-fix a number of months away.

The brief is well developed. I already have:
- An M&E decision tracker covering the key system choices already made
- A master electrical specification (drafted)
- Full architectural drawings across all three floors

I am NOT looking for an initial scoping exercise. I need a consultant who can step in, pick up the brief as it stands, produce a coordinated set of M&E drawings and specification suitable for tendering, and carry through to sign-off on site.

SCOPE OF SERVICES:
- Full M&E design and specification across all three floors
- Electrical: distribution boards, structured wiring, pre-wiring provisions for smart home and AV integration (separate AV integrator will be appointed later; electrical infrastructure must be in the drawings)
- Heating, ventilation, and plumbing design
- Coordination with structural and architectural drawings
- Tender support
- Site inspection and sign-off

REQUIREMENTS:
- Qualified engineer — chartered preferred
- Strong experience with high-spec private residential (not apartment blocks or commercial)
- Familiar with Irish building regulations and standards (or willing to align to them)
- Available to start promptly
- Good communication and deliverable discipline

In your bid, please include: your relevant residential project experience, your process for picking up an in-progress brief, your estimated timeline, and your fee structure.","I need a qualified mechanical and electrical (M&E) engineer to produce a full set of M&E drawings and specification for a large private residential new build in Co. Dublin, Ireland — three storeys, currently at ground floor slab stage. This is a remo"
Freelancer.com,Optimise Travel Site for Google,https://www.freelancer.com/projects/web-development/optimise-travel-site-for-google,20.0,250.0,GBP,fixed,WEB DEVELOPMENT | Web Development | Keyword Research | Content Strategy | Website Optimization | SEO | PHP | Link Building | Squarespace,Unknown,Unknown,"I run a travel-focused website and I’m ready to tighten every on-page screw so Google loves it and AdSense has no problem approving it. The single priority is to lift my pages higher in the search results; everything else supports that goal.

Here’s what I need from you: 
• Complete on-page SEO audit: titles, meta descriptions, header hierarchy, keyword placement, internal linking, image alt text and schema markup. 
• Action plan and implementation: fix or create anything the audit flags, including Core Web Vitals recommendations and mobile responsiveness tweaks. 
• Content optimisation: refine existing travel articles so each page targets its primary keyword naturally, with LSI terms and compelling snippets that invite clicks. 
• AdSense compliance check: advise on (and, if needed, adjust) ad placements, policy-friendly wording, and page layout so there’s nothing that could trigger a rejection or future violation. 
• Final report: a clear before/after snapshot of changes, along with next-step suggestions to keep rankings climbing.

No link-building or other off-page work is required at this stage; keep the focus strictly on what lives on the site itself. I’ll provide CMS access and current performance metrics as soon as we start. If this sounds like the kind of hands-on optimisation you enjoy, I’m ready to move quickly.",I run a travel-focused website and I’m ready to tighten every on-page screw so Google loves it and AdSense has no problem approving it. The single priority is to lift my pages higher in the search results; everything else supports that goal. Here’s w
Freelancer.com,Satta Matka Platform Development,https://www.freelancer.com/projects/html/satta-matka-platform-development,12500.0,37500.0,INR,fixed,HTML | HTML | CSS | Database Design | Git | PHP | Node.js | JavaScript | AngularJS | Codeigniter,Unknown,Unknown,"I need a full-stack developer who can build a complete Satta Matka play platform from the ground up. The stack I’m comfortable with is HTML for markup, PHP with the CodeIgniter framework on the back end, and Node.js for any real-time components. The finished site should feel as snappy as a native mobile app, so please keep performance optimisation, responsive layouts and PWA techniques in mind from the start.

Core functionality I must see on day one:
• Live game results that update instantly without a page refresh, preferably via WebSockets or an equally fast Node.js solution. 
• A secure user-registration and login system that supports sessions, password hashing and basic 2-factor expansion later on. 
• A fully working betting system where users can place, track and cancel bets within preset time windows.

The interface has to be colourful and dynamic—bright, engaging visuals that echo traditional Matka boards but stay modern enough to look great on today’s smartphones. Lightweight animations are welcome as long as they don’t slow the experience.

For payments, I only need local bank transfer integration at this stage. Please code it modularly so additional gateways (PayPal, Stripe, etc.) can be slotted in later without major rewrites.

Deliverables:
1. Source code (HTML, CSS, JS, PHP/CodeIgniter, Node.js) in a Git repo. 
2. Database schema and sample data for quick seeding. 
3. Short deployment guide for a typical LAMP + Node environment. 
4. One round of minor tweaks after initial hand-off.

Acceptance criteria: All three core features must work flawlessly on both desktop and mobile browsers, page loads under 2 seconds on 4G, and Lighthouse scores above 85 for performance and accessibility.

If this build fits your skills, let’s get started right away.","I need a full-stack developer who can build a complete Satta Matka play platform from the ground up. The stack I’m comfortable with is HTML for markup, PHP with the CodeIgniter framework on the back end, and Node.js for any real-time components. The "
Freelancer.com,Social Media Showcase Video,https://www.freelancer.com/contest/social-media-showcase-video-2743447,0.0,0.0,Unknown,unknown,Browse Jobs | Adobe Premiere Pro | Adobe Premiere Pro | After Effects | Final Cut Pro | Video Editing | Video Post-editing | Video Production | Video Services | YouTube Video Editing | View more | Projects,Unknown,Unknown,Unknown,"I need a short video that strings together a selection of my project images, displays each project name on-screen, and then smoothly fades to the next shot. I will upload a folder of photos; feel free to choose and order them as you see fit, as long "
Freelancer.com,Restaurant Speaker System Installation,https://www.freelancer.com/projects/av-design/restaurant-speaker-system-installation,5000.0,10000.0,GBP,fixed,A/V DESIGN | A/V design | A/V Engineering | Audio Engineering | Audio Mastering | Audio Services | Audio Production | Sound Design | Music | Audio Editing | Audio Processing,Unknown,Unknown,"I need an experienced audio specialist to check over our current speaker system and repair and install a new speaker system in my restaurant. The system is primarily for background music, with a mix of genres, and needs to control multiple zones separately.

Key Requirements:
- Professional audio design for restaurants
- Installation of high-quality speakers
- Multi-zone audio control setup
- User-friendly interface for staff

Ideal Skills and Experience:
- Background in commercial audio systems
- Experience with multi-zone setups
- Knowledge of ambient music requirements
- Strong technical installation skills

Please provide samples of previous work and a detailed proposal.","I need an experienced audio specialist to check over our current speaker system and repair and install a new speaker system in my restaurant. The system is primarily for background music, with a mix of genres, and needs to control multiple zones sepa"
Freelancer.com,Customer Service Call Recording,https://www.freelancer.com/projects/customer-service/customer-service-call-recording,2500.0,2500.0,INR,fixed,CUSTOMER SERVICE | Customer Service | Call Center | Audio Editing | Audio Engineering | Voice Over | Customer Support | Telecommunications Engineering | Voice Talent,Unknown,Unknown,"We need professional for Call recording work who have good communication skill
These calls are generally used for our internal training purpose",We need professional for Call recording work who have good communication skill These calls are generally used for our internal training purpose
Freelancer.com,B2B Furniture Sales Specialist,https://www.freelancer.com/projects/sales/furniture-sales-specialist-40459088,250.0,750.0,USD,fixed,SALES | Sales | Business Development | B2B Marketing | Account Management | Lead Generation | Retail Sales | Sales Management | Sales Promotion,Unknown,Unknown,"[REFER AUSTRALIAN]
Hi all,
We are a leading furniture manufacturing factory based in Vietnam, specializing in sofa line. We are currently looking for Sales Freelancers / Business Development Representatives in Australia to join our growing team. If you’re looking for a flexible, passive income opportunity with no KPI pressure, this role is perfect for you.
✔ Connect with furniture stores, retailers, and wholesalers to introduce and display our products
✔ You will earn attractive commissions on every display contract secured, as well as on all customer orders generated through your network.
✔ No office hours, no targets - based earnings with unlimited potential. If you have experience in the furniture industry, good connections with retailers, or a strong sales network in Australia, we want to hear from you!
We look forward to welcoming you to our team and building a successful long-term partnership","[REFER AUSTRALIAN] Hi all, We are a leading furniture manufacturing factory based in Vietnam, specializing in sofa line. We are currently looking for Sales Freelancers / Business Development Representatives in Australia to join our growing team. If y"
Freelancer.com,Link building as part of organic marketing 8 phrases,https://www.freelancer.com/projects/content-marketing/link-building-part-organic-marketing,30.0,250.0,USD,fixed,CONTENT MARKETING | Content Marketing | Digital Marketing | Content Strategy | SEO | Link Building | Internet Marketing | Marketing,Unknown,Unknown,"We are looking only for experts who can guarantee permanent (lifetime) link retention. If your links disappear after a few months, please do not bid. All placements must be permanent, active.

Overview:
We are looking for an experienced SEO specialist with a strong focus on safety to run a one-off link-building campaign for our customs services brand. The budget is a one-off lump sum, but the campaign itself must be strategically spread over two months to ensure organic growth and completely avoid search engine penalties.

Scope and expectations
• Target assets: 8 specific landing pages with a keyword set comprising 8 phrases.
• Content and language: Content must alternate between Polish and English to ensure a natural backlink profile for both markets.
• Phrases: odprawa celna przesylki pocztowej, zatrzymanie paczki przez pocztę polską, odprawa celna auta, eksport auta i towarów, mienie przesiedlenia auta, deklaracja intrastat, agencja celna, przesiedlenie mienia z uk

Mix of links and content:
• NAP, quick articles and similar posts.
• High-quality guest posts and informative articles on reputable business/logistics blogs and news portals.

Quality guidelines:
Natural pace: Evenly distributed link placement over a period of up to 3 months to prevent sudden, artificial spikes in the number of links.
• No spam, no `WHOIS` pages.

Reporting
• A comprehensive final report containing a list of all active URLs, anchor texts, languages used and publication dates.

What we expect from your proposal:
• Proof of experience: Please provide examples or case studies of safe, multilingual organic link building.
• Strategy outline: A brief estimate of the monthly number of links you plan to focus on - your own domains only.

If you can deliver clean, permanent, and responsible SEO growth, let’s talk details!","We are looking only for experts who can guarantee permanent (lifetime) link retention. If your links disappear after a few months, please do not bid. All placements must be permanent, active. Overview: We are looking for an experienced SEO specialist"
Freelancer.com,Futuristic Fitness Gaming App UI/UX,https://www.freelancer.com/projects/ui-design/futuristic-fitness-gaming-app,37500.0,75000.0,INR,fixed,UI / USER INTERFACE | UI / User Interface | UX / User Experience | Figma | Mobile App Development | Graphic Design | Logo Design | User Interface / IA | Photoshop | Game Design | Game Development,Unknown,Unknown,"Hiring UI/UX Designer (Freelance)

We are building a next-generation AI-powered Fitness Gaming App and looking for a creative UI/UX designer for mobile app design.

Project includes:
• Fitness Tracking
• Multiplayer Gaming
• Social Competition
• AI Coaching
• Creator Economy
• Rewards & Coin System

 Design Style:
Clean premium white UI, futuristic glassmorphism, Apple-level smooth experience, modern gaming aesthetics.

Looking for someone experienced in:
• Mobile App UI/UX
• Figma
• Modern fitness/gaming apps
• Interactive & premium interfaces
• User-friendly flow design

Preferred:
• Experience with fitness, gaming, fintech, or social apps
• Strong portfolio required

Please share:
 Portfolio
 Figma samples
 Pricing
 Delivery timeline

DM with your previous work.",Hiring UI/UX Designer (Freelance) We are building a next-generation AI-powered Fitness Gaming App and looking for a creative UI/UX designer for mobile app design. Project includes: • Fitness Tracking • Multiplayer Gaming • Social Competition • AI Coa
Freelancer.com,Elegant Dark Boudoir Photography,https://www.freelancer.com/projects/photography/elegant-dark-boudoir-photography,10.0,30.0,USD,fixed,PHOTOGRAPHY | Photography | Photo Editing | Photo Retouching | Lighting Design | Visual Arts | Image Processing | Color Grading,Unknown,Unknown,"I am seeking a professional boudoir photographer to capture a personal keepsake. The shoot should be in a studio, and I prefer a style that is both classic and elegant, as well as dark and moody.

Ideal skills and experience:
- Expertise in boudoir photography
- Ability to create a classic, elegant, dark, and moody aesthetic
- Experience with studio lighting and setups
- Professionalism and discretion
- Good communication to make the shoot comfortable","I am seeking a professional boudoir photographer to capture a personal keepsake. The shoot should be in a studio, and I prefer a style that is both classic and elegant, as well as dark and moody. Ideal skills and experience: - Expertise in boudoir ph"
Freelancer.com,Part-time Litigation Researcher (Djibouti) -- 2,https://www.freelancer.com/projects/translation/part-time-litigation-researcher-djibouti-40459083,10.0,20.0,USD,fixed,TRANSLATION | Translation | Report Writing | Data Collection | Data Analysis | Research | Legal Research | Legal | Market Research | Internet Research | Litigation,Unknown,Unknown,"Targeted party(s): 1 Subject Company, 1 Individual


PLEASE FIND THE JOB DESCRIPTIONS & REQUIREMENTS BELOW:

1. Conduct research the provided [individual(s) or Party(s)] in all litigation sources in both native language and English.

2. Conduct research the provided [individual(s) or Party(s)] in all bankruptcy and insolvency sources in both native language and English.

3. Conduct research the provided [individual(s) or Party(s)] in all local and national news medias and social media in both native language and English.

4. Example of worthy and relevant news:

Court (legal) actions (either as plaintiff and/or defendant)
Bankruptcy/Insolvency announcement/court judgments
Significant news on the individual(s) or Party(s) as well as related family members (if any)


PROJECT DURATION: 2 hrs (maximum)



SKILLSETS:

· Experienced in internet research, related to the local law;

· Experienced in Pre-employment background checks, legal check or HR is a plus

· Strong in both local and English language proficiency



DELIVERY ELEMENTS:

· All relevant news, if reported in native language must be translated into English

· Weblink of the news, together with: Source link, News date, and Summary of the news/information

Note: Milestone will be released the following week (Monday) after the job completion to give us time to organize the report and contact you if we need additional clarification.","Targeted party(s): 1 Subject Company, 1 Individual PLEASE FIND THE JOB DESCRIPTIONS & REQUIREMENTS BELOW: 1. Conduct research the provided [individual(s) or Party(s)] in all litigation sources in both native language and English. 2. Conduct research "
