platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Premium Kids Clothing Logo Design,https://www.freelancer.com/contest/premium-kids-clothing-logo-design-2743717,0.0,0.0,Unknown,unknown,Browse Jobs | Adobe Illustrator | Adobe Illustrator | Adobe Photoshop | Branding | Creative Design | Graphic Design | Illustration | Illustrator | Logo Design | Photoshop | Typography | View more | Projects,Unknown,Unknown,Unknown,"I'm seeking a talented designer to create a sophisticated logo, neck tag and swing tags for a high-end children's clothing brand. The design should embody an ""old money"" aesthetic. Requirements: - Modern, classic, preppy styles are acceptable, with a"
Freelancer.com,PDF to Word Transcription,https://www.freelancer.com/projects/copy-typing/pdf-word-transcription-40460647,400.0,750.0,INR,fixed,COPY TYPING | Copy Typing | Data Entry | Editing | Excel | PDF | Proofreading | Transcription | Typing | Word | Word Processing,Unknown,Unknown,"I have a 20-page PDF that I need transcribed into Microsoft Word. The file is plain, standard-English text—no special characters, images, tables, or fancy formatting—so the task is straightforward: copy the words exactly as they appear and preserve the same paragraph breaks. Beyond that, I don’t need headings, styles, or any other formatting touches; a clean .docx with raw text is perfect.

Accuracy matters more than speed. I’m looking for someone comfortable with PDF-to-Word tools who will still read line-by-line to catch stray spacing or punctuation issues. If you’ve handled similar text-only conversions before and can deliver an error-free document, you’re the right fit.

Deliverable: 
• One Word file (.docx) containing the full 20 pages of text, paragraph structure intact, no extra formatting.

Let me know your turnaround time and any questions you might have.","I have a 20-page PDF that I need transcribed into Microsoft Word. The file is plain, standard-English text—no special characters, images, tables, or fancy formatting—so the task is straightforward: copy the words exactly as they appear and preserve t"
Freelancer.com,Casual Website Homepage Copy,https://www.freelancer.com/projects/articles/casual-website-homepage-copy,25.0,50.0,USD,fixed,ARTICLE WRITING | Article Writing | Content Development | Content Strategy | Content Writing | Copywriting | Creative Writing | Ghostwriting | SEO Writing,Unknown,Unknown,"I’m refreshing my site and need a skilled copywriter to craft the entire copy for the Home page. The voice should feel casual and welcoming—think clear, conversational language that instantly tells visitors who we are, what we offer, and why they should stay. 

You’ll start by learning the brand story, key benefits, and desired call-to-action. From there, I want a headline that hooks, body copy that flows naturally, and a closing section that nudges readers to explore further. SEO keywords and on-page best practices should be woven in smoothly without sacrificing readability. 

Deliverables 
• One Home page draft (roughly 350–500 words, but I’m open to your expert recommendation) 
• Up to two rounds of revisions to fine-tune tone, clarity, and conversion focus 
• Final copy supplied in an editable Google Doc 

Acceptance criteria: copy must maintain a friendly, jargon-free tone, highlight our primary value proposition within the first scroll, and include a clear CTA. If this sounds like your wheelhouse, let’s get started.","I’m refreshing my site and need a skilled copywriter to craft the entire copy for the Home page. The voice should feel casual and welcoming—think clear, conversational language that instantly tells visitors who we are, what we offer, and why they sho"
Freelancer.com,Remote Roofing Appointment Setter Needed,https://www.freelancer.com/projects/customer-service/remote-roofing-appointment-setter-needed,10.0,11.0,USD,fixed,CUSTOMER SERVICE | Customer Service | Lead Generation | Appointment Setting | Sales Management | Telemarketing | Sales | Telephone Handling | Leads,Unknown,Unknown,"*$50k+ USD ANNUALLY HALAL* REMOTE ROOFING SALES DEVELOPMENT REP
100% Commission. 

The Role:
Cold call homeowners in our service area to schedule roof inspections. 

Are you a friendly, driven communicator looking for a fully remote opportunity that aligns with your values? We are looking for a Remote Roofing Sales Development Representative (SDR) to join our growing team!

We operate with strict adherence to honesty, transparency, and ethical business practices, ensuring this role provides a 100% halal income stream.

The Role:
The job is incredibly simple and low-stress. We aren't looking for high-pressure salespeople; we are looking for friendly conversation starters.

Your only goal is to make outbound calls to homeowners, introduce our company with a positive attitude, and schedule a free, no-obligation roof inspection. You do not have to close the sale. Once you book the appointment, our expert roofing inspectors will take over and do the heavy lifting. If the roof sells, you get paid!

Ultimate Flexibility:
We believe in giving you complete control over your work:

Set Your Own Schedule: Work when you want, for as long as you want. Fit this around your life, family, or other commitments.
Call Any Neighborhood: You have the freedom to call houses at any price point. Whether you want to target cozy suburban starter homes or high-end luxury estates, the choice is entirely yours.
Work From Anywhere: 100% remote. All you need is a reliable internet connection, a phone/headset, and a quiet place to work.
Compensation (100% Commission):
This is a strictly 100% commission-based role with uncapped earning potential. You will earn a flat 2.5% of the total roof sale for every appointment you set that turns into a completed job.

What does that look like?
Roof replacements are high-ticket items. If you schedule an inspection that results in a $20,000 roof replacement, you earn $500 just for booking a friendly phone appointment. The more calls you make, the more inspections you schedule, and the more you earn.

What You Need to Succeed:

A friendly, polite, and upbeat telephone demeanor.
Excellent spoken English communication skills.
Self-motivation and the discipline to work independently.
No prior roofing experience is required—we will teach you the basics of what to say!
How to Apply:
If you love talking to people, want to dictate your own schedule, and are looking for a halal opportunity with massive earning potential, we want to hear from you.

Please reply with a brief introduction about yourself, your experience with customer service or phone work, and why you think you'd be a great fit for this role. Audio introductions/voice notes are highly encouraged so we can hear your phone voice!","*$50k+ USD ANNUALLY HALAL* REMOTE ROOFING SALES DEVELOPMENT REP 100% Commission. The Role: Cold call homeowners in our service area to schedule roof inspections. Are you a friendly, driven communicator looking for a fully remote opportunity that alig"
Freelancer.com,NSW Real Estate Essay Assistance,https://www.freelancer.com/projects/research/nsw-real-estate-essay-assistance,250.0,750.0,USD,fixed,RESEARCH | Research | Essay Writing | Legal Writing | Real Estate | Research Writing | Report Writing | Business Writing | Business Analysis,Unknown,Unknown,"I’m working through the NSW Licence 2 Real Estate course and have reached a block with the written‐essay assignments. There are more than six essays left, each tied to specific units such as agency practice, property legislation, ethics, trust accounting and tenancy management. I’ve already gathered the reading notes and assessment briefs from the training provider – you’ll have full access to those as soon as we start.

Your task is to research each topic, craft original answers that address every assessment criterion, and present them in clear, compliant Australian English. The essays must reference current NSW legislation ( e.g. Property and Stock Agents Act 2002, Residential Tenancies Act 2010 ) and follow any word-count or structure requirements stated in the briefs. Where a reflective component is requested, please weave in realistic workplace examples that demonstrate competency without sounding generic or copied.

Deliverables 
• Completed, fully formatted essays for all remaining units (PDF + editable Word) 
• Correctly cited sources using the style specified by the college (usually Harvard) 
• Turnitin report for each essay showing originality 

Acceptance criteria 
• Each submission meets every point in its corresponding marking rubric 
• Language and terminology align with NSW real estate practice standards 
• Zero plagiarism and no AI-detectable content flags 

I can review and lodge the essays myself once you deliver them, but I’d like a quick turnaround – ideally the full set within four weeks, with staggered deliveries so I can provide feedback if required.

If you have prior experience writing for Australian real estate qualifications or a background in property law, your expertise will be highly valued.","I’m working through the NSW Licence 2 Real Estate course and have reached a block with the written‐essay assignments. There are more than six essays left, each tied to specific units such as agency practice, property legislation, ethics, trust accoun"
Freelancer.com,Freelance Medical Content Marketer (Chinese Speaking),https://www.freelancer.com/projects/graphic-design/freelance-medical-content-marketer,750.0,1500.0,USD,fixed,GRAPHIC DESIGN | Graphic Design | Twitter | Facebook Marketing | Medical Writing | Pinterest | Social Media Marketing | Video Editing | TikTok | Content Creation,Unknown,Unknown,"Freelance Medical Content Marketer (Chinese Speaking) - Xiaohongshu, TikTok & IG

Job Overview: We are looking for a creative and experienced Freelance Social Media Marketer to manage our medical/healthcare brand's online presence. The ideal candidate must be a native or fluent Chinese speaker capable of creating high-quality medical content for a Chinese-speaking audience.

Responsibilities:

Create and manage content for Xiaohongshu (Red), TikTok, Instagram, and Facebook.

Design professional posts and short-form videos relevant to the medical/healthcare industry.

Engage with followers and manage comments in Chinese.

Stay updated on medical trends and platform algorithms (especially Xiaohongshu).

Requirements:

Language: Native/Fluent in Chinese (Mandarin). English proficiency is a plus but not required.

Experience: Proven experience in social media marketing (Portfolio required).

Niche: Experience in the Medical, Healthcare, or Aesthetic field is highly preferred.

Ability to create basic graphics and edit short videos (Reels/TikTok).

Employment Type:

Freelance / Contract

Compensation:

Hourly Rate or Monthly Retainer (Negotiable based on experience).

Please state your expected rate in your proposal.

How to Apply: Please send your portfolio (links to Xiaohongshu/TikTok accounts you managed) and a brief introduction","Freelance Medical Content Marketer (Chinese Speaking) - Xiaohongshu, TikTok & IG Job Overview: We are looking for a creative and experienced Freelance Social Media Marketer to manage our medical/healthcare brand's online presence. The ideal candidate"
Freelancer.com,AI Full-Stack Web App Developer,https://www.freelancer.com/projects/ai-development/full-stack-web-app-developer,250.0,750.0,USD,fixed,AI DEVELOPMENT | AI Development | Full Stack Development | Prompt Engineering | REST API | Amazon Web Services | Node.js | Python | NoSQL Couch & Mongo,Unknown,Unknown,"I’m building a modern, AI-powered web application and need a developer who can own the full stack—from model integration to pixel-perfect UI—while communicating clearly in English throughout the process. 

Your day-to-day will swing between prototyping and fine-tuning ML models, wiring them to a React front-end, and deploying stable, scalable builds on AWS. Expect to touch everything: prompt engineering for LLMs, REST/GraphQL API design, secure authentication, responsive components, database optimisation, and monitoring once the product goes live. 

Success here means you can: 
• Integrate or train the right model, expose it through clean endpoints, and surface its output in a fast, intuitive React interface. 
• Ship code that is easy to read, test, and extend, whether the backend is in Node, Python, or another modern stack you’re comfortable with. 
• Push to AWS (EC2, Lambda, or containerised services) and set up CI/CD so updates roll out smoothly. 
• Troubleshoot quickly and explain trade-offs or blockers in plain English during brief check-ins so we keep momentum. 

When you apply, link me directly to past work that shows similar AI or full-stack challenges you’ve solved. A concise paragraph on the tech used and the problem tackled for each example is all I need to see if we’re a fit. 

If you thrive on turning cutting-edge ML ideas into production-ready features and enjoy the ownership that comes with full-stack responsibility, this project should feel like home.","I’m building a modern, AI-powered web application and need a developer who can own the full stack—from model integration to pixel-perfect UI—while communicating clearly in English throughout the process. Your day-to-day will swing between prototyping"
Freelancer.com,Revit Basic Mall Model,https://www.freelancer.com/projects/revit/revit-basic-mall-model,12.0,30.0,USD,fixed,REVIT | Revit | Architectural Rendering | Building Design | 3D CAD | Building Architecture | AutoCAD | 3D Rendering | 3D Modelling,Unknown,Unknown,"I need a clean, well-organized Revit model that I can use for an upcoming design presentation of a shopping mall concept. At this stage I only require the basic layout, so please focus on accurate massing, floor plates, circulation paths, storefront positions, and overall spatial relationships rather than full structural or MEP detail.

Sections to include:
- Retail spaces 
- Common areas 

Parking areas can stay as a placeholder or footprint only if that helps you orient the model, but they are not part of the scope for now.

Please keep the file lightweight and neatly structured with clearly named levels, views, and reference planes so I can iterate on the design later. Deliver the native .rvt file along with a few perspective and plan views exported as PDFs or JPGs that I can drop straight into a slide deck. Let me know early if you need any additional information such as rough dimensions or a sketch, and feel free to suggest efficiencies that will speed up modeling without sacrificing presentation quality.","I need a clean, well-organized Revit model that I can use for an upcoming design presentation of a shopping mall concept. At this stage I only require the basic layout, so please focus on accurate massing, floor plates, circulation paths, storefront "
Freelancer.com,ISO/IEC 27001:2022 Confluence Knowledge Base,https://www.freelancer.com/projects/project-management/iso-iec-confluence-knowledge-base,1500.0,12500.0,INR,fixed,PROJECT MANAGEMENT | Project Management | ISO9001 | Compliance | Risk Management | Content Strategy | Documentation | Atlassian Confluence | Change Management | Helpdesk | Audit,Unknown,Unknown,"I need a complete ISO 27001:2022 document set built inside Confluence, designed as a single source of truth that will scale as our company matures. 

The space should rely on tag-based organization rather than a rigid page tree, so the same policy, procedure, or record can surface in multiple contexts without duplication.

Collaborative editing is essential for real-time input from security, legal, and engineering teams; page versioning so audits can trace every change; and reusable custom templates to keep future additions consistent.
 
Wherever practical, I want macros, page properties reports, and smart links that let stakeholders jump from high-level control objectives to underlying evidence with one click.

The finished space must:
• Contain the full ISO 27001:2022 control framework, mapped to our policies, procedures, and records. 
• Employ clear tagging conventions for controls, owners, and evidence type. 
• Include at least one template each for Policy, Procedure, Record, and Risk that pre-populates metadata and tags. 
• Demonstrate version history and collaborative editing on a sample set of pages. 
• Be ready for an external auditor to navigate end-to-end without extra guidance.

Please showcase past Confluence spaces or screenshots that prove you have done similar structured, compliance-driven builds.

A note on how you’ll implement tag taxonomy and templates will help me shortlist quickly.","I need a complete ISO 27001:2022 document set built inside Confluence, designed as a single source of truth that will scale as our company matures. The space should rely on tag-based organization rather than a rigid page tree, so the same policy, pro"
Freelancer.com,Wordpress to SquareSpace Migration,https://www.freelancer.com/projects/web-design/wordpress-squarespace-migration,30.0,250.0,USD,fixed,WEB DESIGN | Web Design | Web Development | Web Application | WordPress | HTML | PHP | Web Hosting | Content Management System (CMS),Unknown,Unknown,"I'm looking for an experienced freelancer to migrate my WordPress site to SquareSpace. 

Requirements:
- Migrate all pages
- Maintain current design
- Replicate contact forms

Ideal skills and experience:
- Proficiency in both WordPress and SquareSpace
- Strong design consistency and attention to detail",I'm looking for an experienced freelancer to migrate my WordPress site to SquareSpace. Requirements: - Migrate all pages - Maintain current design - Replicate contact forms Ideal skills and experience: - Proficiency in both WordPress and SquareSpace 
Freelancer.com,"Custom Client Portal, Booking System & Instructor Tools (Phase I) – Dance Studio",https://www.freelancer.com/projects/web-development/custom-client-portal-booking-system,3000.0,5000.0,USD,fixed,WEB DEVELOPMENT | Web Development | UI / User Interface | Mobile App Development | SaaS | WordPress | API Integration | Payment Gateway Integration | Elementor | Database Design | JavaScript,Unknown,Unknown,"We are launching a new competitive dance studio, Catalyst Dance Company, and are looking for an experienced developer to build a custom, branded web app/portal for our families, dancers, instructors, and admin team.

This Phase I build is intended to deliver a robust, all-in-one system that handles scheduling, bookings, payments, communication, and internal studio operations.

We are not looking to fully replace Studio Pro at this stage, but we do want to build a system that could evolve into that over time.

We are open to guidance on architecture (custom web app vs progressive web app), but the solution must be mobile-friendly, scalable, and integrated with our website.

⸻

Current Setup

* Website is being rebuilt separately using WordPress/Elementor
* This system should integrate with the website (not replace it)
* Studio Pro is currently in use for some operations

⸻

Phase I Scope

1. Parent / Dancer Portal

* Family account login
* Dancer profiles
* View schedules (classes + company)
* Enrollment visibility
* Attendance tracking (viewable by families)
* Announcements / notifications
* Access to studio resources (handbook, etc.)
* Online waiver completion
* Payment history

⸻

2. Wellness Booking System

* Class calendar (yoga, ballet, conditioning, etc.)
* Booking options:
 * Drop-in classes
 * Monthly memberships
 * Punch cards (5, 10, 20 classes)
* Payment integration (Stripe or Square)
* Class/session tracking
* Expiration logic for punch cards
* QR code or mobile check-in system
* Waiver requirement prior to booking

⸻

3. Instructor Portal

* View assigned classes
* Take attendance
* Submit notes or feedback
* Upload music/videos/resources
* Request subs
* Track private lessons or rehearsals

⸻

4. Admin Dashboard

* Manage families and dancers
* Build and manage schedules
* Manage enrollments
* Send announcements
* Track payments and memberships
* Manage punch cards
* Reporting (attendance, rosters, basic financial tracking)
* Waiver management
* Role-based permissions

⸻

5. Additional Features (Included in Phase I)

* Mobile-first design (must work seamlessly on phones)
* Push notifications or SMS/email notification system
* Basic video/resource library for dancers
* Clean, modern UI aligned with our brand

⸻

Website Integration

* Must integrate with our WordPress/Elementor website
* Should feel like part of the same experience (not a separate external system)

⸻

What We’re Looking For

* Experience building SaaS platforms, booking systems, or client portals
* Strong UI/UX capabilities
* Ability to recommend scalable architecture
* Ability to collaborate with another developer (website)
* Clear communication and structured development process","We are launching a new competitive dance studio, Catalyst Dance Company, and are looking for an experienced developer to build a custom, branded web app/portal for our families, dancers, instructors, and admin team. This Phase I build is intended to "
Freelancer.com,Clean Recreated AI Logo Suite,https://www.freelancer.com/projects/adobe-illustrator/clean-recreated-logo-suite,10.0,30.0,USD,fixed,ADOBE ILLUSTRATOR | Adobe Illustrator | Vector Design | Branding | Illustration | Graphic Design | Logo Design | Illustrator | Photoshop,Unknown,Unknown,"I already have an AI-generated draft of my logo, but the file is rough and not yet suitable for real-world use. I need it recreated from scratch as a polished, fully scalable vector so I can apply it consistently across print, web, and merchandise.

You’ll receive the existing concept as reference. From there, please rebuild the artwork in Adobe Illustrator (or equivalent vector software), refine any jagged edges, balance spacing, and make sure the geometry is perfectly clean. I haven’t locked myself into a single style, colour palette, or symbol treatment, so feel free to recommend subtle tweaks that will future-proof the mark while staying true to the original spirit.

Deliverables 
• Master .ai file with properly named layers 
• Extra vector formats: .eps and .svg 
• High-resolution PNGs on transparent background (full-colour, black, white) 
• Web-ready JPG version 
• Favicon or app-icon cut-downs if the design lends itself 
• A brief one-page usage note so I remember safe margin, minimum size, and colour codes

Acceptance criteria: artwork remains crisp at any scale, colours convert accurately between RGB and CMYK, and the logo looks balanced whether centred or left-aligned.

I’m ready to begin right away and will give fast, clear feedback on each revision round so we can wrap this efficiently.","I already have an AI-generated draft of my logo, but the file is rough and not yet suitable for real-world use. I need it recreated from scratch as a polished, fully scalable vector so I can apply it consistently across print, web, and merchandise. Y"
Freelancer.com,USA SIP Trunk Provider Needed,https://www.freelancer.com/projects/sip/usa-sip-trunk-provider-needed,30.0,250.0,USD,fixed,SIP | SIP | Telecommunications Engineering | Technical Support | Telecom Sales | VoIP | Asterisk PBX | Telemarketing | Audio Services,Unknown,Unknown,"I’m looking for a seasoned VoIP professional who can supply a reliable U.S.-based SIP trunk for inbound traffic. All calls are technical-support related, and we regularly exceed 500 calls each day, so stability and consistent call quality are absolutely critical. 

My aim is to establish an ongoing partnership, not a one-off purchase. You should already have proven capacity in the U.S. market and be able to deliver fresh channels or DIDs quickly whenever volume spikes. While I don’t require extras such as call recording, IVR, or analytics right now, I’m open to hearing how you might layer in additional value later. 

Deliverables 
• Active U.S. SIP trunk ready for production use 
• Configuration details compatible with standard softswitches and PBX platforms (SIP/UDP and SIP/TLS preferred) 
• Clear documentation of codecs supported, concurrent-call limits, and any fraud-prevention measures 
• Defined escalation path and SLA for uptime and voice quality 

If you can commit to dependable capacity, competitive rates, and responsive support, let’s move forward.","I’m looking for a seasoned VoIP professional who can supply a reliable U.S.-based SIP trunk for inbound traffic. All calls are technical-support related, and we regularly exceed 500 calls each day, so stability and consistent call quality are absolut"
Freelancer.com,Cartoonish Zipline Sticker Design,https://www.freelancer.com/projects/sticker-design/cartoonish-zipline-sticker-design,250.0,750.0,USD,fixed,STICKER DESIGN | Sticker Design | Adobe Illustrator | Adobe Photoshop | Vector Design | Graphic Design | Logo Design | Photoshop | Illustrator | 2D Animation | Illustration,Unknown,Unknown,"I need a fun, colorful, cartoonish round sticker for my zipline company. The design should include a vibrant kauri forest, a zipline, and vineyards on green rolling hills. The person flying over the forest on the zipline as the most prominent element. 

Ideal skills and experience:
- Expertise in cartoonish graphic design
- Experience with round sticker layouts
- Ability to create colorful, engaging nature-themed designs
- Proficiency in graphic design software
-Eye catching, appeal to outdoor enthusiasts 

Please provide samples of similar work.","I need a fun, colorful, cartoonish round sticker for my zipline company. The design should include a vibrant kauri forest, a zipline, and vineyards on green rolling hills. The person flying over the forest on the zipline as the most prominent element"
Freelancer.com,"Shopify Store Setup for ""Gota Paati"" -- 2",https://www.freelancer.com/projects/seo/shopify-store-setup-for-gota-40460635,75000.0,150000.0,INR,fixed,SEO | SEO | Product Management | Shopify Development | Payment Gateway Integration | Website Design | HTML | Shopify | Shopify Templates,Unknown,Unknown,"Project Brief: Shopify Store Setup for [Gota Paati]
1. Project Overview
I am looking for a Shopify Expert to build a professional B2C e-commerce store for an industrial/electronic hardware brand. The store needs to be optimized for the Indian market, mobile-responsive, and ready to accept orders immediately upon launch.
2. Scope of Work
Store Setup: Installation of a fast, conversion-optimized Shopify theme (Free or Premium to be discussed).
Product Management: Uploading and categorizing 50-100 SKUs with SEO-friendly titles and descriptions.
Functionality:
Integration of a WhatsApp Support Icon for customer queries.
Automated GST-compliant invoicing.
Integration of an Indian Payment Gateway (Razorpay/Cashfree).
Shipping integration (Shiprocket/Delhivery) with weight-based shipping rules for India.
Design: Creation of 3-5 homepage banners and basic branding elements.
3. Photography Requirements (Critical)
I do not have professional product photos. I need a quote for:
Standard white-background photography for 50-100 products.
Basic image retouching/editing to ensure a uniform look across the store.
(Note to freelancer: Please specify if you handle this in-house or have a partner.)
4. Technical Requirements
Region: India Only.
Compliance: Setup of Privacy Policy, Terms of Service, and Refund Policy pages.
Speed: The store must have a Google PageSpeed score of 80+ on mobile.
5. Deliverables
A fully functional Shopify store.
Basic training on how to add/remove products and manage orders.
30 days of post-launch technical support.","Project Brief: Shopify Store Setup for [Gota Paati] 1. Project Overview I am looking for a Shopify Expert to build a professional B2C e-commerce store for an industrial/electronic hardware brand. The store needs to be optimized for the Indian market,"
Freelancer.com,Synology RT6600ax SSL VPN Setup,https://www.freelancer.com/projects/vpn/synology-ssl-vpn-setup,10.0,30.0,USD,fixed,VPN | VPN | SSL | Network Security | Zoom | Linux | Windows Server | System Admin | Network Administration | Internet Security | Technical Support,Unknown,Unknown,"I have a Synology RT6600ax with only the usual basics in place and now need to turn the router into a reliable SSL VPN server. The goal is simple: during our live Zoom session, I want to be able to launch Synology SSL VPN client on a Windows machine and connect securely every time.

During the call you will: 
• Walk me through enabling and configuring the Synology SSL VPN package in SRM. 
• Help me generate or obtain a valid SSL certificate and bind it to the service. 
• Guide me in creating the necessary user profile and access rules. 
• Install and test the VPN client on my Windows PC until we see a successful, encrypted connection. 

I speak English and will share my screen; you can take the lead or coach me step-by-step—whichever gets us to a fully working setup fastest. The work is done once the Windows client signs in, passes traffic, and reconnects smoothly after a reboot.

If you know Synology Router Manager inside-out and are comfortable explaining the why behind each setting, let’s schedule the Zoom session and finish this configuration.","I have a Synology RT6600ax with only the usual basics in place and now need to turn the router into a reliable SSL VPN server. The goal is simple: during our live Zoom session, I want to be able to launch Synology SSL VPN client on a Windows machine "
Freelancer.com,Realistic 3D Hydroelectric Plant Animation -- 2,https://www.freelancer.com/projects/3d-design/realistic-hydroelectric-plant-animation-40460629,250.0,750.0,USD,fixed,3D DESIGN | 3D Design | 3D Visualization | Blender | Maya | 3D Modelling | 3D Animation | 3D Rendering | Animation,Unknown,Unknown,"I’m commissioning a 2–3-minute, photorealistic 3D walkthrough of an entire hydroelectric power plant. The journey should open with an exterior fly-over of the dam, dive into the water intake and penstocks, spotlight the spinning turbines and generators, then finish at the switchyard to show how power is fed to the grid. 

The look must stay strictly realistic—authentic materials, lighting, and water-flow simulations that would pass for documentary footage. I’ll supply reference drawings, but accuracy in modelling the dam, machinery, and electrical systems is critical.

A professional English voice-over is required; once we lock the storyboard I’ll provide the script. (If you think subtle background ambience would help, feel free to suggest it, though it isn’t mandatory.)

Please be prepared to:

• Share at least three finished animations that prove your ability to handle realism, fluid dynamics, and complex mechanical setups. 
• Develop and submit a storyboard for my approval before full production starts. 
• Deliver: – Final video in 4K MP4 and 1080p fallback 
 – All original project files (Blender, Maya, 3ds Max, etc.) with baked caches for the water simulation 
• Accommodate two rounds of feedback: one at animatic stage, one at final render.

I’d like the initial storyboard within a week and the completed animation within four weeks of approval. Let me know which software and plugins you plan to use, attach your best work, and ask any questions that will help you quote accurately. I’m excited to see how you bring this plant to life.","I’m commissioning a 2–3-minute, photorealistic 3D walkthrough of an entire hydroelectric power plant. The journey should open with an exterior fly-over of the dam, dive into the water intake and penstocks, spotlight the spinning turbines and generato"
Freelancer.com,NC Discrimination Lawsuit,https://www.freelancer.com/projects/legal-consultation/discrimination-lawsuit,100000.0,100000.0,USD,fixed,LEGAL CONSULTATION | Legal Consultation | Research | Writing | Legal | Legal Research | Research Writing | Legal Writing,Unknown,Unknown,"I need assistance in preparing and filing a civil lawsuit against the state of North Carolina. The lawsuit is based on allegations of discrimination on the grounds of race, gender, and disability. 

Key requirements:
- Legal expertise in civil rights and discrimination cases
- Experience with lawsuits against government entities
- Strong research, writing, and case preparation skills

Ideal Skills and Experience:
- Attorney or legal professional with a background in discrimination law
- Familiarity with North Carolina laws and procedures
- Proven track record of successfully handling similar cases

The lawsuit needs to be filed within the next 6 months. Please provide a timeline and detailed plan with your bids.","I need assistance in preparing and filing a civil lawsuit against the state of North Carolina. The lawsuit is based on allegations of discrimination on the grounds of race, gender, and disability. Key requirements: - Legal expertise in civil rights a"
Freelancer.com,USA Female Creator Needed to Shoot Yoga/Pilates Content Wearing Our Socks,https://www.freelancer.com/projects/photography/ugc-creator-needed-shoot-yoga,20.0,40.0,USD,fixed,PHOTOGRAPHY | Photography | Videography | Social Media Marketing | TikTok | Product Photography | Video Production | Fitness | Instagram | Yoga | Fashion Modeling,Unknown,Unknown,"Description:
We are looking for a UGC creator, fitness model, yoga/Pilates instructor, or lifestyle creator to create photos and videos wearing our branded socks during yoga or Pilates training.

We will send you the socks. You will create natural lifestyle fitness content showing the socks clearly during movement, stretching, yoga poses, Pilates exercises, or home workout scenes.

Deliverables:
- 5-10 high-quality photos
- 2 vertical videos, 10–20 seconds each
- Close-up shots of the socks
- Full-body or lower-body fitness shots
- Clean background, good lighting
- No visible third-party brand logos
- No watermark

The content may be used on our website, social media, product pages, and paid ads. Please confirm that commercial usage rights are included.

Please apply with:
- Examples of previous UGC/photo/video work
- Your location
- Whether you have a yoga mat, Pilates studio, gym, or home workout space
- Your delivery time
- Your price for the full package

We prefer natural, authentic, clean fitness/lifestyle content where the socks are clearly visible.","Description: We are looking for USA female creator, fitness model, yoga/Pilates instructor, or lifestyle creator to create photos and videos wearing our branded socks during yoga or Pilates training. We will send you the socks. You will create natura"
