platform,url,title_raw,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,https://mostaql.com/project/1243465-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%B5%D9%81%D8%AD%D8%A9-%D9%88%D9%8A%D8%A8-%D8%A8%D8%B3%D9%8A%D8%B7%D8%A9-%D9%88%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D9%85%D9%83%D8%AA%D8%A8-%D9%85%D8%AD%D8%A7%D9%85%D8%A7%D8%A9,تصميم وبرمجة صفحة ويب بسيطة واحترافية لمكتب محاماة,تصميم وبرمجه صفحه ويب بسيطه واحترافيه لمكتب محاماه السلام عليكم، برمجه تطوير البرمجيات هندسه البرمجيات برمجه مواقع تصميم,تصميم وبرمجه صفحه ويب بسيطه واحترافيه لمكتب محاماه السلام عليكم، برمجه تطوير البرمجيات هندسه البرمجيات برمجه مواقع تصميم موقع الكتروني unknown,السلام عليكم،,تصميم | وبرمجه | صفحه | ويب | بسيطه | واحترافيه | لمكتب | محاماه | السلام | عليكم، | برمجه | تطوير | البرمجيات | هندسه | البرمجيات | برمجه | مواقع | تصميم | موقع | الكتروني | unknown,21,175.0,USD,fixed,برمجه | تطوير البرمجيات | هندسه البرمجيات | برمجه مواقع | تصميم موقع الكتروني,unknown,2026-05-24 14:39:49
Mostaqel.com,https://mostaql.com/project/1243462-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%8A%D9%83%D9%84-%D9%88%D8%B8%D9%8A%D9%81%D9%8A-%D9%88%D8%AA%D9%88%D8%B5%D9%8A%D9%81%D8%A7%D8%AA-%D9%88%D8%B8%D9%8A%D9%81%D9%8A%D8%A9-%D9%88%D8%AD%D9%88%D9%83%D9%85%D8%A9-%D9%84%D9%81%D9%86%D8%AF%D9%82-%D9%86%D8%AC%D9%88%D9%85,تصميم هيكل وظيفي وتوصيفات وظيفية وحوكمة لفندق ٤ نجوم,تصميم هيكل وظيفي وتوصيفات وظيفيه وحوكمه لفندق نجوم احتاج عمل تصميم صور تصميم جرافيك التصميم الابداعي الفكره التصميميه تص,تصميم هيكل وظيفي وتوصيفات وظيفيه وحوكمه لفندق نجوم احتاج عمل تصميم صور تصميم جرافيك التصميم الابداعي الفكره التصميميه تصميم قوالب unknown,احتاج عمل,تصميم | هيكل | وظيفي | وتوصيفات | وظيفيه | وحوكمه | لفندق | نجوم | احتاج | عمل | تصميم | صور | تصميم | جرافيك | التصميم | الابداعي | الفكره | التصميميه | تصميم | قوالب | unknown,21,37.5,USD,fixed,تصميم صور | تصميم جرافيك | التصميم الابداعي | الفكره التصميميه | تصميم قوالب,unknown,2026-05-24 14:37:58
Mostaqel.com,https://mostaql.com/project/1243455-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%AE%D8%A8%D9%8A%D8%B1-audience-research-%D9%88brand-positioning-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%B4%D8%AE%D8%B5%D9%8A,مطلوب خبير Audience Research وBrand Positioning لمشروع تطوير شخصي,مطلوب خبير audience research وbrand positioning لمشروع تطوير شخصي ابحث خبير استراتيجي متخصص التسويق الالكتروني خطه تسويق,مطلوب خبير audience research وbrand positioning لمشروع تطوير شخصي ابحث خبير استراتيجي متخصص التسويق الالكتروني خطه تسويقيه خطه عمل تدريب الحياه اداره المشاريع unknown,أبحث عن خبير استراتيجي متخصص في:,مطلوب | خبير | audience | research | وbrand | positioning | لمشروع | تطوير | شخصي | ابحث | خبير | استراتيجي | متخصص | التسويق | الالكتروني | خطه | تسويقيه | خطه | عمل | تدريب | الحياه | اداره | المشاريع | unknown,24,75.0,USD,fixed,التسويق الالكتروني | خطه تسويقيه | خطه عمل | تدريب الحياه | اداره المشاريع,unknown,2026-05-24 14:36:22
Mostaqel.com,https://mostaql.com/project/1243461-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%82%D8%A7%D9%84%D8%A8-%D9%84%D9%84%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7,تصميم قالب للسوشيال ميديا,تصميم قالب للسوشيال ميديا اريد تصميم قالب يستخدم علي السوشيال ميديا انستجرام فيسبوك تيكتوك القالب يجب ان يكون مساحه لكتا,تصميم قالب للسوشيال ميديا اريد تصميم قالب يستخدم علي السوشيال ميديا انستجرام فيسبوك تيكتوك القالب يجب ان يكون مساحه لكتابه اخبار رياضيه مختلفه يوميا يوجد لوجو متحرك مكان دايري لاضيف اليه وجهي انا اعلق عالخبر تصميم جرافيك فوتوشوب التصميم الابداعي تصميم شعار adobe illustrator تصميم اعلان unknown,اريد تصميم قالب يستخدم على السوشيال ميديا مثل انستجرام و فيسبوك و تيكتوك. هذا القالب يجب ان يكون به مساحة لكتابة أخبار رياضية مختلفة يوميا و يوجد به لوجو متحرك و مكان دائري لأضيف إليه وجهي و انا اعلق عالخبر.,تصميم | قالب | للسوشيال | ميديا | اريد | تصميم | قالب | يستخدم | علي | السوشيال | ميديا | انستجرام | فيسبوك | تيكتوك | القالب | يجب | ان | يكون | مساحه | لكتابه | اخبار | رياضيه | مختلفه | يوميا | يوجد | لوجو | متحرك | مكان | دايري | لاضيف | اليه | وجهي | انا | اعلق | عالخبر | تصميم | جرافيك | فوتوشوب | التصميم | الابداعي | تصميم | شعار | adobe | illustrator | تصميم | اعلان | unknown,47,37.5,USD,fixed,تصميم جرافيك | فوتوشوب | التصميم الابداعي | تصميم شعار | adobe illustrator | تصميم اعلان,unknown,2026-05-24 14:20:04
Mostaqel.com,https://mostaql.com/project/1243456-%D8%B4%D8%AE%D8%B5-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%81%D9%8A-capcut-%D9%84%D9%84%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8,شخص محترف في CapCut للتدريب,شخص محترف capcut للتدريب السلام عليكم، مونتاج فيديو تصوير الفيديو ريلز تدريب صناعه فيديو اعلاني unknown,شخص محترف capcut للتدريب السلام عليكم، مونتاج فيديو تصوير الفيديو ريلز تدريب صناعه فيديو اعلاني unknown,السلام عليكم،,شخص | محترف | capcut | للتدريب | السلام | عليكم، | مونتاج | فيديو | تصوير | الفيديو | ريلز | تدريب | صناعه | فيديو | اعلاني | unknown,16,75.0,USD,fixed,مونتاج فيديو | تصوير الفيديو | ريلز | تدريب | صناعه فيديو اعلاني,unknown,2026-05-24 14:18:01
Mostaqel.com,https://mostaql.com/project/1243356-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D9%85%D8%A7%D9%84%D9%8A,مطلوب محاسب مالي,مطلوب محاسب مالي محاسب مالي financial accountant محاسبه تكاليف محاسبه ماليه مايكروسوفت اكسل استشارات ماليه القوايم المال,مطلوب محاسب مالي محاسب مالي financial accountant محاسبه تكاليف محاسبه ماليه مايكروسوفت اكسل استشارات ماليه القوايم الماليه unknown,محاسب مالي (Financial Accountant),مطلوب | محاسب | مالي | محاسب | مالي | financial | accountant | محاسبه | تكاليف | محاسبه | ماليه | مايكروسوفت | اكسل | استشارات | ماليه | القوايم | الماليه | unknown,18,375.0,USD,fixed,محاسبه تكاليف | محاسبه ماليه | مايكروسوفت اكسل | استشارات ماليه | القوايم الماليه,unknown,2026-05-24 14:15:44
Mostaqel.com,https://mostaql.com/project/1243451-%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D9%88%D8%AA%D8%B1%D8%AA%D9%8A%D8%A8-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%81%D9%8A-%D9%85%D9%84%D9%81-excel,تنظيم وترتيب بيانات في ملف Excel,تنظيم وترتيب بيانات ملف excel لدي ملف excel يحتوي علي بيانات منظمه واحتاج الي شخص يقوم مايكروسوفت اكسل ادخال بيانات استخ,تنظيم وترتيب بيانات ملف excel لدي ملف excel يحتوي علي بيانات منظمه واحتاج الي شخص يقوم مايكروسوفت اكسل ادخال بيانات استخراج البيانات اداره قواعد البيانات unknown,لدي ملف Excel يحتوي على بيانات غير منظمة وأحتاج إلى شخص يقوم بـ:,تنظيم | وترتيب | بيانات | ملف | excel | لدي | ملف | excel | يحتوي | علي | بيانات | منظمه | واحتاج | الي | شخص | يقوم | مايكروسوفت | اكسل | ادخال | بيانات | استخراج | البيانات | اداره | قواعد | البيانات | unknown,26,37.5,USD,fixed,مايكروسوفت اكسل | ادخال بيانات | استخراج البيانات | اداره قواعد البيانات,unknown,2026-05-24 13:41:17
Mostaqel.com,https://mostaql.com/project/1243445-%D8%AA%D9%82%D9%8A%D9%8A%D9%85-%D8%A5%D8%B3%D8%AA%D8%AB%D9%85%D8%A7%D8%B1%D9%8A-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%84%D8%B4%D8%B1%D9%83%D8%A9,تقييم إستثماري داخلي لشركة,تقييم استثماري داخلي لشركه الهدف التقييم تحديد قيمه عادله للتفاوض مستثمرين مهتمين بالدخول كشركاء الشركه استشارات الشركات,تقييم استثماري داخلي لشركه الهدف التقييم تحديد قيمه عادله للتفاوض مستثمرين مهتمين بالدخول كشركاء الشركه استشارات الشركات الناشيه التقييم المالي تقييم الاعمال التحليل المالي unknown,الهدف من التقييم هو تحديد قيمة عادلة للتفاوض مع مستثمرين مهتمين بالدخول كشركاء في الشركة,تقييم | استثماري | داخلي | لشركه | الهدف | التقييم | تحديد | قيمه | عادله | للتفاوض | مستثمرين | مهتمين | بالدخول | كشركاء | الشركه | استشارات | الشركات | الناشيه | التقييم | المالي | تقييم | الاعمال | التحليل | المالي | unknown,25,37.5,USD,fixed,استشارات الشركات الناشيه | التقييم المالي | تقييم الاعمال | التحليل المالي,unknown,2026-05-24 13:36:44
Mostaqel.com,https://mostaql.com/project/1227064-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%88%D8%B3%D9%8A%D8%B7%D9%8A-%D9%84%D9%84%D8%B9%D9%82%D8%A7%D8%B1%D8%A7%D8%AA,تطبيق وسيطي للعقارات,تطبيق وسيطي للعقارات الشريحه العنوان برمجه تطبيقات ايفون front end flutter تطوير التطبيقات واجهه برمجه التطبيقات back en,تطبيق وسيطي للعقارات الشريحه العنوان برمجه تطبيقات ايفون front end flutter تطوير التطبيقات واجهه برمجه التطبيقات back end تصميم شعار تطوير البرمجيات برمجه مواقع برمجه قواعد البيانات برمجه برمجه التطبيقات هندسه البرمجيات unknown,الشريحة 1 — العنوان,تطبيق | وسيطي | للعقارات | الشريحه | العنوان | برمجه | تطبيقات | ايفون | front | end | flutter | تطوير | التطبيقات | واجهه | برمجه | التطبيقات | back | end | تصميم | شعار | تطوير | البرمجيات | برمجه | مواقع | برمجه | قواعد | البيانات | برمجه | برمجه | التطبيقات | هندسه | البرمجيات | unknown,33,1750.0,USD,fixed,برمجه تطبيقات ايفون | front end | flutter | تطوير التطبيقات | واجهه برمجه التطبيقات | back end | تصميم شعار | تطوير البرمجيات | برمجه مواقع | برمجه قواعد البيانات | برمجه | برمجه التطبيقات | هندسه البرمجيات,unknown,2026-05-24 13:20:14
Mostaqel.com,https://mostaql.com/project/1243436-%D8%AF%D9%83%D8%AA%D9%88%D8%B1-%D9%8A%D8%B4%D8%B1%D8%AD-%D9%84%D9%8A-%D9%85%D8%A7%D8%AF%D8%A9-%D8%A7%D9%84%D8%AA%D8%B4%D9%88%D9%87%D8%A7%D8%AA-%D8%A7%D9%84%D8%AE%D9%84%D9%82%D9%8A%D8%A9-%D8%B9%D9%86%D8%AF-%D8%A7%D9%84%D8%A3%D8%B7%D9%81%D8%A7%D9%84-%D8%A7%D9%84%D8%B1%D8%B6%D8%B9,دكتور يشرح لي مادة التشوهات الخلقية عند الأطفال الرضع,دكتور يشرح ماده التشوهات الخلقيه الاطفال الرضع السلام عليكم ورحمه الله وبركاته اللغه الانجليزيه تدريس خصوصي تدريب تصميم ,دكتور يشرح ماده التشوهات الخلقيه الاطفال الرضع السلام عليكم ورحمه الله وبركاته اللغه الانجليزيه تدريس خصوصي تدريب تصميم الحقايب التدريبيه unknown,السلام عليكم ورحمة الله وبركاته,دكتور | يشرح | ماده | التشوهات | الخلقيه | الاطفال | الرضع | السلام | عليكم | ورحمه | الله | وبركاته | اللغه | الانجليزيه | تدريس | خصوصي | تدريب | تصميم | الحقايب | التدريبيه | unknown,21,375.0,USD,fixed,اللغه الانجليزيه | تدريس خصوصي | تدريب | تصميم الحقايب التدريبيه,unknown,2026-05-24 13:10:20
Mostaqel.com,https://mostaql.com/project/1243435-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D9%85%D8%AE%D8%B7%D8%B7-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A-%D8%B9%D9%85%D8%A7%D8%B1%D8%A9,تعديل مخطط معماري عمارة,تعديل مخطط معماري عماره يوجد لدي مخطط معماري احتاج افكار افضل واستغلال للمساحات تصميم مخططات معماريه مخططات فلل مخطط الت,تعديل مخطط معماري عماره يوجد لدي مخطط معماري احتاج افكار افضل واستغلال للمساحات تصميم مخططات معماريه مخططات فلل مخطط التمديدات الكهرباييه مخططات تنفيذيه تصميم 2d اوتوكاد تحويل pdf unknown,يوجد لدي مخطط معماري ولكن احتاج افكار افضل واستغلال للمساحات,تعديل | مخطط | معماري | عماره | يوجد | لدي | مخطط | معماري | احتاج | افكار | افضل | واستغلال | للمساحات | تصميم | مخططات | معماريه | مخططات | فلل | مخطط | التمديدات | الكهرباييه | مخططات | تنفيذيه | تصميم | 2d | اوتوكاد | تحويل | pdf | unknown,29,75.0,USD,fixed,تصميم مخططات معماريه | مخططات فلل | مخطط التمديدات الكهرباييه | مخططات تنفيذيه | تصميم 2d | اوتوكاد | تحويل pdf,unknown,2026-05-24 13:09:07
Mostaqel.com,https://mostaql.com/project/1243433-%D8%A5%D8%AC%D8%B1%D8%A7%D8%A1-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A5%D8%AD%D8%B5%D8%A7%D8%A6%D9%8A-%D9%84%D8%A8%D8%AD%D8%AB%D9%8A%D9%86,إجراء تحليل إحصائي لبحثين,اجراء تحليل احصايي لبحثين المطلوب اجراء تحليل احصايي لاثنين الابحاث بواسطه spss التحليل الاحصايي النظام الاحصايي spss ال,اجراء تحليل احصايي لبحثين المطلوب اجراء تحليل احصايي لاثنين الابحاث بواسطه spss التحليل الاحصايي النظام الاحصايي spss الاحصاء unknown,المطلوب إجراء تحليل إحصائي لاثنين من الأبحاث بواسطة SPSS.,اجراء | تحليل | احصايي | لبحثين | المطلوب | اجراء | تحليل | احصايي | لاثنين | الابحاث | بواسطه | spss | التحليل | الاحصايي | النظام | الاحصايي | spss | الاحصاء | unknown,19,37.5,USD,fixed,التحليل الاحصايي | النظام الاحصايي spss | الاحصاء,unknown,2026-05-24 13:07:15
Mostaqel.com,https://mostaql.com/project/1243429-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%86%D8%B5%D8%A9-%D8%B1%D9%82%D9%85%D9%8A%D8%A9-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9-%D9%85%D8%AF%D8%B9%D9%88%D9%85%D8%A9-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A5%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,تصميم منصة رقمية تعليمية مدعومة بالذكاء الإصطناعي,تصميم منصه رقميه تعليميه مدعومه بالذكاء الاصطناعي منصه تعليميه تفاعليه مدعومه بالذكاء الاصطناعي خاصه بالنشاط الطلابي برم,تصميم منصه رقميه تعليميه مدعومه بالذكاء الاصطناعي منصه تعليميه تفاعليه مدعومه بالذكاء الاصطناعي خاصه بالنشاط الطلابي برمجه قواعد البيانات الذكاء الاصطناعي تخصيص نماذج الذكاء الاصطناعي برمجه التطبيقات تطوير البرمجيات برمجه هندسه البرمجيات unknown,منصة تعليمية تفاعلية مدعومة بالذكاء الإصطناعي خاصة بالنشاط الطلابي.,تصميم | منصه | رقميه | تعليميه | مدعومه | بالذكاء | الاصطناعي | منصه | تعليميه | تفاعليه | مدعومه | بالذكاء | الاصطناعي | خاصه | بالنشاط | الطلابي | برمجه | قواعد | البيانات | الذكاء | الاصطناعي | تخصيص | نماذج | الذكاء | الاصطناعي | برمجه | التطبيقات | تطوير | البرمجيات | برمجه | هندسه | البرمجيات | unknown,33,1750.0,USD,fixed,برمجه قواعد البيانات | الذكاء الاصطناعي | تخصيص نماذج الذكاء الاصطناعي | برمجه التطبيقات | تطوير البرمجيات | برمجه | هندسه البرمجيات,unknown,2026-05-24 12:50:14
Mostaqel.com,https://mostaql.com/project/1243427-%D8%B4%D8%AE%D8%B5-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-%D8%B9%D8%B1%D9%88%D8%B6-%D8%A7%D9%84%D8%A3%D8%B3%D8%B9%D8%A7%D8%B1,شخص متخصص في عروض الأسعار,شخص متخصص عروض الاسعار احتاج شخص متخصص عروض الاسعار تصميم جرافيك مخطط التمديدات الكهرباييه اللغه الانجليزيه adobe indesi,شخص متخصص عروض الاسعار احتاج شخص متخصص عروض الاسعار تصميم جرافيك مخطط التمديدات الكهرباييه اللغه الانجليزيه adobe indesign اداره المنتجات unknown,احتاج شخص متخصص في عروض الاسعار,شخص | متخصص | عروض | الاسعار | احتاج | شخص | متخصص | عروض | الاسعار | تصميم | جرافيك | مخطط | التمديدات | الكهرباييه | اللغه | الانجليزيه | adobe | indesign | اداره | المنتجات | unknown,21,37.5,USD,fixed,تصميم جرافيك | مخطط التمديدات الكهرباييه | اللغه الانجليزيه | adobe indesign | اداره المنتجات,unknown,2026-05-24 12:40:57
Mostaqel.com,https://mostaql.com/project/1243421-%D9%85%D8%B5%D9%85%D9%85-%D8%B4%D8%B9%D8%A7%D8%B1-%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D9%82%D9%86%D9%8A%D8%A9-%D8%B9%D8%B1%D8%A8%D9%8A-%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A,مصمّم شعار إحترافي لمنصّة تقنية (عربي + إنجليزي),مصمم شعار احترافي لمنصه تقنيه عربي انجليزي عندي منصه تقنيه جديده مجالها الذكاء الاصطناعي وابغي احد شاطر يصمم شعار حلو وا,مصمم شعار احترافي لمنصه تقنيه عربي انجليزي عندي منصه تقنيه جديده مجالها الذكاء الاصطناعي وابغي احد شاطر يصمم شعار حلو واحترافي فوتوشوب تصميم جرافيك التصميم الابداعي adobe illustrator الفكره التصميميه تصميم شعار unknown,عندي منصّة تقنية جديدة (مجالها الذكاء الاصطناعي)، وأبغى أحد شاطر يصمّم لها شعار حلو واحترافي.,مصمم | شعار | احترافي | لمنصه | تقنيه | عربي | انجليزي | عندي | منصه | تقنيه | جديده | مجالها | الذكاء | الاصطناعي | وابغي | احد | شاطر | يصمم | شعار | حلو | واحترافي | فوتوشوب | تصميم | جرافيك | التصميم | الابداعي | adobe | illustrator | الفكره | التصميميه | تصميم | شعار | unknown,33,37.5,USD,fixed,فوتوشوب | تصميم جرافيك | التصميم الابداعي | adobe illustrator | الفكره التصميميه | تصميم شعار,unknown,2026-05-24 12:17:22
Mostaqel.com,https://mostaql.com/project/1243420-%D9%85%D8%B7%D9%88%D8%B1-php-%D9%84%D8%AF%D9%8A%D9%87-%D8%AE%D8%A8%D8%B1%D8%A9-%D8%B3%D8%A7%D8%A8%D9%82%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D8%A8%D8%B7-%D9%85%D8%B9-%D9%85%D9%86%D8%B5%D8%A9-%D8%B1%D8%B5%D8%AF-%D9%84%D9%87%D9%8A%D8%A6%D8%A9-%D8%A7%D9%84%D8%BA%D8%B0%D8%A7%D8%A1-%D9%88%D8%A7%D9%84%D8%AF%D9%88%D8%A7%D8%A1-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9,مطوّر php لديه خبرة سابقة في الربط مع منصة رصد لهيئة الغذاء والدواء السعودية,مطور php لديه خبره سابقه الربط منصه رصد لهييه الغذاء والدواء السعوديه نبحث مطور محترف لديه خبره عمليه سابقه تنفيذ الربط ,مطور php لديه خبره سابقه الربط منصه رصد لهييه الغذاء والدواء السعوديه نبحث مطور محترف لديه خبره عمليه سابقه تنفيذ الربط منصه رصد التابعه الهييه العامه للغذاء والدواء السعوديه sfda، وذلك لتطبيق التكامل نظام قايم لدينا وبين منصه رصد تطوير قاعده بيانات تطوير البرمجيات برمجه php restful api fastapi json mysql unknown,نبحث عن مطوّر محترف لديه خبرة عملية سابقة في تنفيذ الربط مع منصة رصد التابعة لـ الهيئة العامة للغذاء والدواء السعودية SFDA، وذلك لتطبيق التكامل بين نظام قائم لدينا وبين منصة رصد.,مطور | php | لديه | خبره | سابقه | الربط | منصه | رصد | لهييه | الغذاء | والدواء | السعوديه | نبحث | مطور | محترف | لديه | خبره | عمليه | سابقه | تنفيذ | الربط | منصه | رصد | التابعه | الهييه | العامه | للغذاء | والدواء | السعوديه | sfda، | وذلك | لتطبيق | التكامل | نظام | قايم | لدينا | وبين | منصه | رصد | تطوير | قاعده | بيانات | تطوير | البرمجيات | برمجه | php | restful | api | fastapi | json | mysql | unknown,52,175.0,USD,fixed,تطوير قاعده بيانات | تطوير البرمجيات | برمجه | php | restful api | fastapi | json | mysql,unknown,2026-05-24 12:16:19
Mostaqel.com,https://mostaql.com/project/1243417-%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D8%AC%D8%AF%D9%88%D9%89-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%85%D9%86%D8%A7%D9%81%D8%B3%D9%8A%D9%86-%D9%84%D9%85%D8%B7%D8%B9%D9%85-%D9%88%D8%AC%D8%A8%D8%A7%D8%AA-%D8%B5%D8%AD%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B4%D8%AA%D8%B1%D8%A7%D9%83%D8%A7%D8%AA-%D8%B4%D9%87%D8%B1%D9%8A%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B9%D9%8A%D9%86-%D8%A7%D9%84%D8%A5%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,دراسة جدوى وتحليل منافسين لمطعم وجبات صحية باشتراكات شهرية في العين الإمارات,دراسه جدوي وتحليل منافسين لمطعم وجبات صحيه باشتراكات شهريه العين الامارات ابحث مستقل لديه خبره قويه اعداد دراسات الجدوي ,دراسه جدوي وتحليل منافسين لمطعم وجبات صحيه باشتراكات شهريه العين الامارات ابحث مستقل لديه خبره قويه اعداد دراسات الجدوي للمطاعم والمشاريع الغذاييه داخل الامارات، لاعداد دراسه جدوي احترافيه لمشروع مطعم متخصص الوجبات الصحيه والاشتراكات الشهريه مدينه العين حصرا جدوله المشروع دراسه جدوي التقييم المالي بحث السوق تحليل المنافسين unknown,أبحث عن مستقل لديه خبرة قوية في إعداد دراسات الجدوى للمطاعم والمشاريع الغذائية داخل الإمارات، لإعداد دراسة جدوى احترافية لمشروع مطعم متخصص في الوجبات الصحية والاشتراكات الشهرية في مدينة العين حصراً.,دراسه | جدوي | وتحليل | منافسين | لمطعم | وجبات | صحيه | باشتراكات | شهريه | العين | الامارات | ابحث | مستقل | لديه | خبره | قويه | اعداد | دراسات | الجدوي | للمطاعم | والمشاريع | الغذاييه | داخل | الامارات، | لاعداد | دراسه | جدوي | احترافيه | لمشروع | مطعم | متخصص | الوجبات | الصحيه | والاشتراكات | الشهريه | مدينه | العين | حصرا | جدوله | المشروع | دراسه | جدوي | التقييم | المالي | بحث | السوق | تحليل | المنافسين | unknown,49,175.0,USD,fixed,جدوله المشروع | دراسه جدوي | التقييم المالي | بحث السوق | تحليل المنافسين,unknown,2026-05-24 12:04:55
Mostaqel.com,https://mostaql.com/project/1243409-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D9%85%D9%86%D8%B5%D8%A9-iptv-%D8%B9%D9%86-%D8%B7%D8%B1%D9%8A%D9%82-%D8%B3%D9%84%D8%A9,تسويق منصة IPTV عن طريق سلة,تسويق منصه iptv طريق سله ارغب بعمل حمله اعلانيه لمنصه بيع اشتراكات اي المتجر متواجد سله يجب عمل الاعلان طريق منصه سله تص,تسويق منصه iptv طريق سله ارغب بعمل حمله اعلانيه لمنصه بيع اشتراكات اي المتجر متواجد سله يجب عمل الاعلان طريق منصه سله تصميم اعلان التسويق عبر الفيس بوك التسويق الالكتروني خطه تسويقيه التسويق عبر الانستقرام التسويق عبر محركات البحث التسويق عبر مواقع التواصل الاجتماعي unknown,ارغب بعمل حملة اعلانية لمنصة بيع اشتراكات اي بي تي في المتجر متواجد في سلة يجب عمل الاعلان عن طريق منصة سلة,تسويق | منصه | iptv | طريق | سله | ارغب | بعمل | حمله | اعلانيه | لمنصه | بيع | اشتراكات | اي | المتجر | متواجد | سله | يجب | عمل | الاعلان | طريق | منصه | سله | تصميم | اعلان | التسويق | عبر | الفيس | بوك | التسويق | الالكتروني | خطه | تسويقيه | التسويق | عبر | الانستقرام | التسويق | عبر | محركات | البحث | التسويق | عبر | مواقع | التواصل | الاجتماعي | unknown,45,750.0,USD,fixed,تصميم اعلان | التسويق عبر الفيس بوك | التسويق الالكتروني | خطه تسويقيه | التسويق عبر الانستقرام | التسويق عبر محركات البحث | التسويق عبر مواقع التواصل الاجتماعي,unknown,2026-05-24 11:52:01
Mostaqel.com,https://mostaql.com/project/1243240-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%A7%D9%84%D8%A5%D9%86%D8%AA%D8%B8%D8%A7%D8%B1-%D9%84%D9%84%D9%85%D8%AD%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A%D8%A9,مشروع تطبيق تنظيم الإنتظار للمحلات التجارية,مشروع تطبيق تنظيم الانتظار للمحلات التجاريه موجز مشروع تطوير البرمجيات برمجه قواعد البيانات برمجه اندرويد برمجه التطبيقا,مشروع تطبيق تنظيم الانتظار للمحلات التجاريه موجز مشروع تطوير البرمجيات برمجه قواعد البيانات برمجه اندرويد برمجه التطبيقات برمجه تصميم تطبيقات تطوير التطبيقات unknown,موجز مشروع:,مشروع | تطبيق | تنظيم | الانتظار | للمحلات | التجاريه | موجز | مشروع | تطوير | البرمجيات | برمجه | قواعد | البيانات | برمجه | اندرويد | برمجه | التطبيقات | برمجه | تصميم | تطبيقات | تطوير | التطبيقات | unknown,23,175.0,USD,fixed,تطوير البرمجيات | برمجه قواعد البيانات | برمجه اندرويد | برمجه التطبيقات | برمجه | تصميم تطبيقات | تطوير التطبيقات,unknown,2026-05-24 11:49:38
