platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,مشغل اعلانات محترف media buyer متخصص تسويق الكتروني لتشغيل واداره الحملات الاعلانيه tiktok instagram snapchat,مشغل اعلانات محترف media buyer متخصص تسويق الكتروني لتشغيل واداره الحملات الاعلانيه tiktok instagram snapchat,متخصص تسويق إلكتروني لتشغيل وإدارة الحملات الإعلانية (TikTok – Instagram – Snapchat),مشغل | اعلانات | محترف | media | buyer | متخصص | تسويق | الكتروني | لتشغيل | واداره | الحملات | الاعلانيه | tiktok | instagram | snapchat,15,,,unknown,,,2026-05-18 20:42:13
Mostaqel.com,تصميم فيديو تقني لنظام الطاقه الشمسيه برايم ارغب بتوظيف محترف تصميم تنفيذ فيديو الترويج التقنيو يعتمد علي اظهار اجزاء ال,تصميم فيديو تقني لنظام الطاقه الشمسيه برايم ارغب بتوظيف محترف تصميم تنفيذ فيديو الترويج التقنيو يعتمد علي اظهار اجزاء المنتج تفاصيله طريقه استخدامi دمج الموثرات الصوتيه المرييه لابهار العميل. ان المحترف لديه خبره ببرامج التصميم الميكانيكي cad حيث سيستلم منا مجمع المنتج بالاجزاء التفصيليه شرح لطريقه السناريو المطلوب تنفيذه القيام طرفه بتنفيذ الفيديو يشمل التحريك render للفيديو صوره عاليه الجوده لتنفيذا الكتالوج الفني ايضا.,أرغب بتوظيف محترف فى تصميم و تنفيذ فيديو الترويج التقنىو الذى يعتمد على اظهار اجزاء المنتج و تفاصيله و طريقه استخدامi و دمج المؤثرات الصوتية و المرئية لابهار العميل. يجب ان يكون المحترف لديه خبره ببرامج التصميم الميكانيكي CAD  حيث سيستلم منا مجمع المنتج بالاجزاء التفصيلية مع شرح لطريقة العمل و السناريو المطلوب تنفيذه و القيام من طرفه بتنفيذ الفيديو يشمل التحريك و ال render  للفيديو و صورة عاليه الجودة لتنفيذا الكتالوج الفني ايضا.,تصميم | فيديو | تقني | لنظام | الطاقه | الشمسيه | برايم | ارغب | بتوظيف | محترف | تصميم | تنفيذ | فيديو | الترويج | التقنيو | يعتمد | علي | اظهار | اجزاء | المنتج | تفاصيله | طريقه | استخدامi | دمج | الموثرات | الصوتيه | المرييه | لابهار | العميل. | ان | المحترف | لديه | خبره | ببرامج | التصميم | الميكانيكي | cad | حيث | سيستلم | منا | مجمع | المنتج | بالاجزاء | التفصيليه | شرح | لطريقه | السناريو | المطلوب | تنفيذه | القيام | طرفه | بتنفيذ | الفيديو | يشمل | التحريك | render | للفيديو | صوره | عاليه | الجوده | لتنفيذا | الكتالوج | الفني | ايضا.,64,,,unknown,,,2026-05-18 20:41:10
Mostaqel.com,مجه وتصميم تطبيق مكافات وارباح السلام عليكم، المطلوب برمجه وتصميم تطبيق مكافات وارباح اندرويد لوحه تحكم خاصه بالاداره.,مجه وتصميم تطبيق مكافات وارباح السلام عليكم، المطلوب برمجه وتصميم تطبيق مكافات وارباح اندرويد لوحه تحكم خاصه بالاداره.,السلام عليكم، المطلوب برمجة وتصميم تطبيق مكافآت وأرباح (أندرويد) مع لوحة تحكم خاصة بالإدارة.,مجه | وتصميم | تطبيق | مكافات | وارباح | السلام | عليكم، | المطلوب | برمجه | وتصميم | تطبيق | مكافات | وارباح | اندرويد | لوحه | تحكم | خاصه | بالاداره.,18,,,unknown,,,2026-05-18 20:40:52
Mostaqel.com,مصمم تصاميم لمنصات التواصل الاجتماعي اريد محترف لتصميم بوستات ستوري ريل لمنصات التواصل الاجتماعي ضمن خطه شهريه,مصمم تصاميم لمنصات التواصل الاجتماعي اريد محترف لتصميم بوستات ستوري ريل لمنصات التواصل الاجتماعي ضمن خطه شهريه,اريد محترف لتصميم بوستات و ستوري و ريل لمنصات التواصل الاجتماعي ضمن خطة شهرية,مصمم | تصاميم | لمنصات | التواصل | الاجتماعي | اريد | محترف | لتصميم | بوستات | ستوري | ريل | لمنصات | التواصل | الاجتماعي | ضمن | خطه | شهريه,17,,,unknown,,,2026-05-18 20:24:30
Mostaqel.com,تعليم اللغه العربيه لشاب اود تعليم اللغه العربيه لشاب يتحدث اللغه العربيه ابدا,تعليم اللغه العربيه لشاب اود تعليم اللغه العربيه لشاب يتحدث اللغه العربيه ابدا,أود تعليم اللغة العربية لشاب لا يتحدث اللغة العربية أبدا,تعليم | اللغه | العربيه | لشاب | اود | تعليم | اللغه | العربيه | لشاب | يتحدث | اللغه | العربيه | ابدا,13,,,unknown,,,2026-05-18 20:11:24
Mostaqel.com,خطه عمل لمشروع السلام عليكم,خطه عمل لمشروع السلام عليكم,السلام عليكم,خطه | عمل | لمشروع | السلام | عليكم,5,,,unknown,,,2026-05-18 20:10:44
Mostaqel.com,تصميم مخططات افقيه معماريه plans فقط لعدد فيلا مختلفه بدوله قطر. السلام عليكم ..,تصميم مخططات افقيه معماريه plans فقط لعدد فيلا مختلفه بدوله قطر. السلام عليكم ..,السلام عليكم ..,تصميم | مخططات | افقيه | معماريه | plans | فقط | لعدد | فيلا | مختلفه | بدوله | قطر. | السلام | عليكم | ..,14,,,unknown,,,2026-05-18 19:58:15
Mostaqel.com,تحويل اسيله math الي صيغه latex السلام عليكم،,تحويل اسيله math الي صيغه latex السلام عليكم،,السلام عليكم،,تحويل | اسيله | math | الي | صيغه | latex | السلام | عليكم،,8,,,unknown,,,2026-05-18 19:45:25
Mostaqel.com,مونتاج خفيف احتاج شخص,مونتاج خفيف احتاج شخص,احتاج شخص,مونتاج | خفيف | احتاج | شخص,4,,,unknown,,,2026-05-18 19:44:42
Mostaqel.com,تصميم هويه تجاريه ارغب بتصميم هويه بصريه المنصه شخص متمكن ويبتكر تصميم جديد وليست قوالب جاهزه,تصميم هويه تجاريه ارغب بتصميم هويه بصريه المنصه شخص متمكن ويبتكر تصميم جديد وليست قوالب جاهزه,ارغب بتصميم هوية بصرية المنصة يكون شخص متمكن ويبتكر تصميم جديد وليست قوالب جاهزه,تصميم | هويه | تجاريه | ارغب | بتصميم | هويه | بصريه | المنصه | شخص | متمكن | ويبتكر | تصميم | جديد | وليست | قوالب | جاهزه,16,,,unknown,,,2026-05-18 19:42:34
Mostaqel.com,متخصص اداره قناه يوتيوب اطفال متخصص اداره قناه يوتيوب اطفال عمل شهري,متخصص اداره قناه يوتيوب اطفال متخصص اداره قناه يوتيوب اطفال عمل شهري,مطلوب متخصص إدارة قناة يوتيوب أطفال – عمل شهري,متخصص | اداره | قناه | يوتيوب | اطفال | متخصص | اداره | قناه | يوتيوب | اطفال | عمل | شهري,12,,,unknown,,,2026-05-18 19:41:50
Mostaqel.com,تصميم جرافيك لشركه تسويق عقاري تصميم بروشورات بوستر، مونتاج فيديو,تصميم جرافيك لشركه تسويق عقاري تصميم بروشورات بوستر، مونتاج فيديو,تصميم بروشورات ، بوستر، مونتاج فيديو,تصميم | جرافيك | لشركه | تسويق | عقاري | تصميم | بروشورات | بوستر، | مونتاج | فيديو,10,,,unknown,,,2026-05-18 19:28:48
Mostaqel.com,تصميم فيديو قصير لاعلان تطبيق فيديو لمده ٥-١٠ ثواني راح يعرض شاشات انتظار مكان فخم بدون صوت,تصميم فيديو قصير لاعلان تطبيق فيديو لمده ٥-١٠ ثواني راح يعرض شاشات انتظار مكان فخم بدون صوت,فيديو لمدة ٥-١٠ ثواني راح يعرض في شاشات انتظار في مكان فخم بدون صوت,تصميم | فيديو | قصير | لاعلان | تطبيق | فيديو | لمده | ٥-١٠ | ثواني | راح | يعرض | شاشات | انتظار | مكان | فخم | بدون | صوت,17,,,unknown,,,2026-05-18 19:27:58
Mostaqel.com,فيديو اعلاني عندي تطبيق فكرته عرض اعلانات مثلا شخص يريد يبيع ارضه او سيارته او محله او عقاره يعرضه بالتطبيق والناس تقدر ,فيديو اعلاني عندي تطبيق فكرته عرض اعلانات مثلا شخص يريد يبيع ارضه او سيارته او محله او عقاره يعرضه بالتطبيق والناس تقدر تتصفح داخله وتشتري الي يعجبها ومحتاج شخص شاطر يسوي لي اعلان للتطبيق,عندي تطبيق فكرته عرض اعلانات مثلا شخص يريد يبيع ارضه او سيارته او محله او عقاره يعرضه بالتطبيق والناس تقدر تتصفح داخله وتشتري الي يعجبها ومحتاج شخص شاطر يسوي لي اعلان للتطبيق,فيديو | اعلاني | عندي | تطبيق | فكرته | عرض | اعلانات | مثلا | شخص | يريد | يبيع | ارضه | او | سيارته | او | محله | او | عقاره | يعرضه | بالتطبيق | والناس | تقدر | تتصفح | داخله | وتشتري | الي | يعجبها | ومحتاج | شخص | شاطر | يسوي | لي | اعلان | للتطبيق,34,,,unknown,,,2026-05-18 18:51:28
Mostaqel.com,مبرمج flutter لتجميع ورفع تطبيق ادوات pdf علي متجري app store google play عالميا نص تفاصيل والاكواد انسخ هنا,مبرمج flutter لتجميع ورفع تطبيق ادوات pdf علي متجري app store google play عالميا نص تفاصيل والاكواد انسخ هنا,نص تفاصيل المشروع والأكواد (انسخ من هنا):,مبرمج | flutter | لتجميع | ورفع | تطبيق | ادوات | pdf | علي | متجري | app | store | google | play | عالميا | نص | تفاصيل | والاكواد | انسخ | هنا,19,,,unknown,,,2026-05-18 18:49:59
Mostaqel.com,تحويل تصميم figma فاخر الي elementor بناء قمع مبيعات testing مرحبا،,تحويل تصميم figma فاخر الي elementor بناء قمع مبيعات testing مرحبا،,مرحباً،,تحويل | تصميم | figma | فاخر | الي | elementor | بناء | قمع | مبيعات | testing | مرحبا،,11,,,unknown,,,2026-05-18 18:35:16
Mostaqel.com,انشاء فيديوهات بالذكاء الاصطناعي تصميم وانشاء فيديوهات لذكاء الاصطناعي للمنتجات ادهان العود,انشاء فيديوهات بالذكاء الاصطناعي تصميم وانشاء فيديوهات لذكاء الاصطناعي للمنتجات ادهان العود,تصميم وانشاء فيديوهات لذكاء الاصطناعي للمنتجات أدهان العود,انشاء | فيديوهات | بالذكاء | الاصطناعي | تصميم | وانشاء | فيديوهات | لذكاء | الاصطناعي | للمنتجات | ادهان | العود,12,,,unknown,,,2026-05-18 18:26:00
Mostaqel.com,تصميم ui ux وبروتوتايب لتطبيق ويب اجتماعي mobile first مصمم ui ux محترف لتنفيذ,تصميم ui ux وبروتوتايب لتطبيق ويب اجتماعي mobile first مصمم ui ux محترف لتنفيذ,نبحث عن مصمم UI/UX محترف لتنفيذ:,تصميم | ui | ux | وبروتوتايب | لتطبيق | ويب | اجتماعي | mobile | first | مصمم | ui | ux | محترف | لتنفيذ,14,,,unknown,,,2026-05-18 18:25:07
Mostaqel.com,عمل موقع الكتروني بسيط اريد عمل موقع الكتروني بسيط جدا ارفع فقط عليه محتوي كورس لطلبه بدون اي اضافات اخري,عمل موقع الكتروني بسيط اريد عمل موقع الكتروني بسيط جدا ارفع فقط عليه محتوي كورس لطلبه بدون اي اضافات اخري,أريد عمل موقع إلكتروني بسيط جدا ارفع فقط عليه محتوى كورس لطلبة بدون اي إضافات أخرى,عمل | موقع | الكتروني | بسيط | اريد | عمل | موقع | الكتروني | بسيط | جدا | ارفع | فقط | عليه | محتوي | كورس | لطلبه | بدون | اي | اضافات | اخري,20,,,unknown,,,2026-05-18 18:20:24
Mostaqel.com,متجر الكتروني woocommerce auto parts hello,متجر الكتروني woocommerce auto parts hello,"Hello,",متجر | الكتروني | woocommerce | auto | parts | hello,6,,,unknown,,,2026-05-18 18:18:14
Mostaqel.com,محترف objective-c مرحبا,محترف objective-c مرحبا,مرحبا,محترف | objective-c | مرحبا,3,,,unknown,,,2026-05-18 18:07:32
Mostaqel.com,تصميم مجمع تجاري والبناء قايم ونود باقي تفاصيل يوجد مبني قايم ونود اضافه الللمسات وعليه بمايتناسب الاشتراطات الحاليه ..,تصميم مجمع تجاري والبناء قايم ونود باقي تفاصيل يوجد مبني قايم ونود اضافه الللمسات وعليه بمايتناسب الاشتراطات الحاليه ..,يوجد مبنى قائم ونود اضافة بعض الللمسات وعليه بمايتناسب مع الاشتراطات الحالية ..,تصميم | مجمع | تجاري | والبناء | قايم | ونود | باقي | تفاصيل | يوجد | مبني | قايم | ونود | اضافه | الللمسات | وعليه | بمايتناسب | الاشتراطات | الحاليه | ..,19,,,unknown,,,2026-05-18 17:51:54
Mostaqel.com,تصميم ملفات pdf تعليميه بسيطه اريد مصمم ملفات علي مشاريع كثيره,تصميم ملفات pdf تعليميه بسيطه اريد مصمم ملفات علي مشاريع كثيره,اريد مصمم ملفات للعمل على مشاريع كثيرة,تصميم | ملفات | pdf | تعليميه | بسيطه | اريد | مصمم | ملفات | علي | مشاريع | كثيره,11,,,unknown,,,2026-05-18 17:36:19
Mostaqel.com,مقطع اعلاني احترافي بنمط مقاطع apple google كالعاده دايما المبدعين المميزين وليس التقليديين,مقطع اعلاني احترافي بنمط مقاطع apple google كالعاده دايما المبدعين المميزين وليس التقليديين,كالعادة دائمًا نبحث عن المبدعين المميزين وليس التقليديين !,مقطع | اعلاني | احترافي | بنمط | مقاطع | apple | google | كالعاده | دايما | المبدعين | المميزين | وليس | التقليديين,13,,,unknown,,,2026-05-18 17:25:30
Mostaqel.com,تصميم واجهات وتجربه مستخدم ui ux لمنصه تجاره رقميه b2b saas علي figma. تجربه مستخدم,تصميم واجهات وتجربه مستخدم ui ux لمنصه تجاره رقميه b2b saas علي figma. تجربه مستخدم,تجربة مستخدم,تصميم | واجهات | وتجربه | مستخدم | ui | ux | لمنصه | تجاره | رقميه | b2b | saas | علي | figma. | تجربه | مستخدم,15,,,unknown,,,2026-05-18 17:24:25
Mostaqel.com,تصميم صفحتين هبوط عمل صفحتين هبوط علي موقع سله اشتراك برو,تصميم صفحتين هبوط عمل صفحتين هبوط علي موقع سله اشتراك برو,عمل صفحتين هبوط علي موقع في سله اشتراك برو,تصميم | صفحتين | هبوط | عمل | صفحتين | هبوط | علي | موقع | سله | اشتراك | برو,11,,,unknown,,,2026-05-18 16:49:37
Mostaqel.com,مطور full-stack لاستكمال متجر الكتروني قايم react typescript mysql عنوان,مطور full-stack لاستكمال متجر الكتروني قايم react typescript mysql عنوان,عنوان المشروع:,مطور | full-stack | لاستكمال | متجر | الكتروني | قايم | react | typescript | mysql | عنوان,10,,,unknown,,,2026-05-18 16:48:15
Mostaqel.com,خبير شوبيفاي لانشاء موقع تعريفي لشركه corporate landing page السلام عليكم،,خبير شوبيفاي لانشاء موقع تعريفي لشركه corporate landing page السلام عليكم،,السلام عليكم،,خبير | شوبيفاي | لانشاء | موقع | تعريفي | لشركه | corporate | landing | page | السلام | عليكم،,11,,,unknown,,,2026-05-18 16:47:43
Mostaqel.com,كتابه سيره ذاتيه احترافيه باللغه الانجليزيه ats friendly بصيغه pdf ارغب كتابه سيره ذاتيه احترافيه باللغه الانجليزيه تعكس,كتابه سيره ذاتيه احترافيه باللغه الانجليزيه ats friendly بصيغه pdf ارغب كتابه سيره ذاتيه احترافيه باللغه الانجليزيه تعكس خبراتي الاكاديميه والعمليه بشكل منظم وجذاب ومتوافق انظمه التوظيف ats,أرغب في كتابة سيرة ذاتية احترافية باللغة الإنجليزية تعكس خبراتي الأكاديمية والعملية بشكل منظم وجذاب ومتوافق مع أنظمة التوظيف (ATS).,كتابه | سيره | ذاتيه | احترافيه | باللغه | الانجليزيه | ats | friendly | بصيغه | pdf | ارغب | كتابه | سيره | ذاتيه | احترافيه | باللغه | الانجليزيه | تعكس | خبراتي | الاكاديميه | والعمليه | بشكل | منظم | وجذاب | ومتوافق | انظمه | التوظيف | ats,28,,,unknown,,,2026-05-18 16:46:25
Mostaqel.com,دراسه صفحات للانتاج الحيواني دراسه اهم الممارسات الحديده الذكاء. الاضطناعي للانتاج الحيواني واهميته والتطبيقات الموجوزه ,دراسه صفحات للانتاج الحيواني دراسه اهم الممارسات الحديده الذكاء. الاضطناعي للانتاج الحيواني واهميته والتطبيقات الموجوزه علي مستوي العالم والوطن العربي,دراسة عن اهم الممارسات الحديدةً في الذكاء. الاضطناعي للانتاج الحيواني واهميته والتطبيقات الموجوزة على مستوى العالم والوطن العربي,دراسه | صفحات | للانتاج | الحيواني | دراسه | اهم | الممارسات | الحديده | الذكاء. | الاضطناعي | للانتاج | الحيواني | واهميته | والتطبيقات | الموجوزه | علي | مستوي | العالم | والوطن | العربي,20,,,unknown,,,2026-05-18 16:36:50
Mostaqel.com,طلب اعداد دراسه جدوي شامله لمشروع شركه سفر وسياحه السلام عليكم،,طلب اعداد دراسه جدوي شامله لمشروع شركه سفر وسياحه السلام عليكم،,السلام عليكم،,طلب | اعداد | دراسه | جدوي | شامله | لمشروع | شركه | سفر | وسياحه | السلام | عليكم،,11,,,unknown,,,2026-05-18 16:32:59
Mostaqel.com,تصميم ملف تنفيذي كامل لمحل تجاري لدي محل مساحته ٤٥ متر مربع,تصميم ملف تنفيذي كامل لمحل تجاري لدي محل مساحته ٤٥ متر مربع,لدي محل مساحته ٤٥ متر مربع,تصميم | ملف | تنفيذي | كامل | لمحل | تجاري | لدي | محل | مساحته | ٤٥ | متر | مربع,12,,,unknown,,,2026-05-18 16:25:25
Mostaqel.com,تصميم صفحات مستخدم تصميم واجهات المستخدم ui تجربه المستخدم ux figma تصميم موقع الكتروني تصميم تطبيقات الجوال,تصميم صفحات مستخدم تصميم واجهات المستخدم ui تجربه المستخدم ux figma تصميم موقع الكتروني تصميم تطبيقات الجوال,"تصميم 5 واجهات المستخدم (UI), تجربة المستخدم (UX), Figma, تصميم موقع إلكتروني, تصميم تطبيقات الجوال",تصميم | صفحات | مستخدم | تصميم | واجهات | المستخدم | ui | تجربه | المستخدم | ux | figma | تصميم | موقع | الكتروني | تصميم | تطبيقات | الجوال,17,,,unknown,,,2026-05-18 16:19:26
Mostaqel.com,تصميم برنامج محاسبي طريق برنامج الاكسل احتاج الي تصميم برنامج محاسبي لاداره الاملاك والعقارات وصيانتها ايجار يومي شهري س,تصميم برنامج محاسبي طريق برنامج الاكسل احتاج الي تصميم برنامج محاسبي لاداره الاملاك والعقارات وصيانتها ايجار يومي شهري سنوي,أحتاج إلى تصميم برنامج محاسبي لإدارة الأملاك والعقارات وصيانتها  (إيجار يومي - شهري - سنوي ),تصميم | برنامج | محاسبي | طريق | برنامج | الاكسل | احتاج | الي | تصميم | برنامج | محاسبي | لاداره | الاملاك | والعقارات | وصيانتها | ايجار | يومي | شهري | سنوي,19,,,unknown,,,2026-05-18 16:11:51
Mostaqel.com,هويه بصريه لشركه السلام عليكم,هويه بصريه لشركه السلام عليكم,السلام عليكم,هويه | بصريه | لشركه | السلام | عليكم,5,,,unknown,,,2026-05-18 16:11:10
Mostaqel.com,رفع قوايم ماليه صفريه السلام عليكم ورحمه الله وبركاته,رفع قوايم ماليه صفريه السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,رفع | قوايم | ماليه | صفريه | السلام | عليكم | ورحمه | الله | وبركاته,9,,,unknown,,,2026-05-18 16:09:51
Mostaqel.com,مخططات mep لمكتب لسلام عليكم,مخططات mep لمكتب لسلام عليكم,لسلام عليكم,مخططات | mep | لمكتب | لسلام | عليكم,5,,,unknown,,,2026-05-18 16:00:58
Mostaqel.com,مطور python محترف لتنفيذ اداه اوتوماتيكيه لفرز وتجميع وتحليل بيانات المشاركين بمعرض مطور python ai لجمع وتجهيز بيانات شر,مطور python محترف لتنفيذ اداه اوتوماتيكيه لفرز وتجميع وتحليل بيانات المشاركين بمعرض مطور python ai لجمع وتجهيز بيانات شركات المشاركين معرض معين بشكل شبه اوتوماتيكي بطريقه سليمه موقعهم الرسمي وانشاء قاعده بيانات منهم والبحث معلومات الشركه واستخراج جهات التواصل وملخص عام تصنيف اصل ١٠ اصناف محدده مسبقا,"مطلوب مطور Python + AI لجمع وتجهيز بيانات شركات المشاركين من معرض معين بشكل شبه أوتوماتيكي, بطريقة سليمة من موقعهم الرسمي وانشاء قاعدة بيانات منهم والبحث عن معلومات الشركة واستخراج جهات التواصل وملخص عام مع تصنيف من اصل ١٠ اصناف محددة مسبقا",مطور | python | محترف | لتنفيذ | اداه | اوتوماتيكيه | لفرز | وتجميع | وتحليل | بيانات | المشاركين | بمعرض | مطور | python | ai | لجمع | وتجهيز | بيانات | شركات | المشاركين | معرض | معين | بشكل | شبه | اوتوماتيكي | بطريقه | سليمه | موقعهم | الرسمي | وانشاء | قاعده | بيانات | منهم | والبحث | معلومات | الشركه | واستخراج | جهات | التواصل | وملخص | عام | تصنيف | اصل | ١٠ | اصناف | محدده | مسبقا,47,,,unknown,,,2026-05-18 15:49:28
Mostaqel.com,مبرمج متخصص بالذكاء الاصطناعي لمراجعه الاكواد السلام عليكم ،، احتاج مبرمج متخصص بالذكاء الاصطناعي,مبرمج متخصص بالذكاء الاصطناعي لمراجعه الاكواد السلام عليكم ،، احتاج مبرمج متخصص بالذكاء الاصطناعي,السلام عليكم ،، احتاج مبرمج متخصص بالذكاء الاصطناعي,مبرمج | متخصص | بالذكاء | الاصطناعي | لمراجعه | الاكواد | السلام | عليكم | ،، | احتاج | مبرمج | متخصص | بالذكاء | الاصطناعي,14,,,unknown,,,2026-05-18 15:47:24
Mostaqel.com,مصمم محتوي بصري بالذكاء الاصطناعي صور وفيديو وصف,مصمم محتوي بصري بالذكاء الاصطناعي صور وفيديو وصف,وصف المشروع:,مصمم | محتوي | بصري | بالذكاء | الاصطناعي | صور | وفيديو | وصف,8,,,unknown,,,2026-05-18 15:45:30
Mostaqel.com,مصمم نشرات بريديه وايميلات تسويقيه تعاون مستمر وصف مصمم متخصص تصميم النشرات البريديه والحملات الايميليه معنا بشكل مستمر ,مصمم نشرات بريديه وايميلات تسويقيه تعاون مستمر وصف مصمم متخصص تصميم النشرات البريديه والحملات الايميليه معنا بشكل مستمر علي مشاريع متعدده.طبيعه,وصف المشروع:نبحث عن مصمم متخصص في تصميم النشرات البريدية والحملات الإيميلية للعمل معنا بشكل مستمر على مشاريع متعددة.طبيعة العمل:,مصمم | نشرات | بريديه | وايميلات | تسويقيه | تعاون | مستمر | وصف | مصمم | متخصص | تصميم | النشرات | البريديه | والحملات | الايميليه | معنا | بشكل | مستمر | علي | مشاريع | متعدده.طبيعه,21,,,unknown,,,2026-05-18 15:41:33
Mostaqel.com,تصميم هويه بصريه تصميم,تصميم هويه بصريه تصميم,تصميم,تصميم | هويه | بصريه | تصميم,4,,,unknown,,,2026-05-18 15:39:14
Mostaqel.com,تصميم هويه تصميم علب صندوق ثلج لبراند تقديم شاهي مثلج قهوه مثلجه براند يقدم مشروبات بارده اريد تصميم شعار هويه العلب يقد,تصميم هويه تصميم علب صندوق ثلج لبراند تقديم شاهي مثلج قهوه مثلجه براند يقدم مشروبات بارده اريد تصميم شعار هويه العلب يقدم بها المشروبات صندوق الثلج يوضع بداخله علب المشروبات,براند يقدم مشروبات باردة و اريد تصميم شعار و هوية و العلب التي يقدم بها المشروبات و صندوق الثلج الذي يوضع بداخله علب المشروبات,تصميم | هويه | تصميم | علب | صندوق | ثلج | لبراند | تقديم | شاهي | مثلج | قهوه | مثلجه | براند | يقدم | مشروبات | بارده | اريد | تصميم | شعار | هويه | العلب | يقدم | بها | المشروبات | صندوق | الثلج | يوضع | بداخله | علب | المشروبات,30,,,unknown,,,2026-05-18 15:26:42
Mostaqel.com,بناء الbackend ابحث مطور مستقل لديه خبره قويه supabase للمساعده اكمال تطبيق جوال جاهز ناحيه التصميم ومعظم التخطيط.,بناء الbackend ابحث مطور مستقل لديه خبره قويه supabase للمساعده اكمال تطبيق جوال جاهز ناحيه التصميم ومعظم التخطيط.,أبحث عن مطور مستقل لديه خبرة قوية في Supabase للمساعدة في إكمال مشروع تطبيق جوال جاهز من ناحية التصميم ومعظم التخطيط.,بناء | الbackend | ابحث | مطور | مستقل | لديه | خبره | قويه | supabase | للمساعده | اكمال | تطبيق | جوال | جاهز | ناحيه | التصميم | ومعظم | التخطيط.,18,,,unknown,,,2026-05-18 15:22:48
Mostaqel.com,مطور محترف softr flutterflow make لبناء منصه ذكاء اصطناعي تفاعليه للاطفال joykids.ai السلام عليكم ورحمه الله وبركاته،,مطور محترف softr flutterflow make لبناء منصه ذكاء اصطناعي تفاعليه للاطفال joykids.ai السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,مطور | محترف | softr | flutterflow | make | لبناء | منصه | ذكاء | اصطناعي | تفاعليه | للاطفال | joykids.ai | السلام | عليكم | ورحمه | الله | وبركاته،,17,,,unknown,,,2026-05-18 15:21:19
Mostaqel.com,معلم لغه انجليزيه الصفر تحيه طيبه,معلم لغه انجليزيه الصفر تحيه طيبه,تحية طيبة,معلم | لغه | انجليزيه | الصفر | تحيه | طيبه,6,,,unknown,,,2026-05-18 15:03:06
Mostaqel.com,اعداد دراسه توزيع صوتيات لقاعه متعدده الاستخدامات خيار جداري وخيار سقفي تفاصيل,اعداد دراسه توزيع صوتيات لقاعه متعدده الاستخدامات خيار جداري وخيار سقفي تفاصيل,تفاصيل المشروع:,اعداد | دراسه | توزيع | صوتيات | لقاعه | متعدده | الاستخدامات | خيار | جداري | وخيار | سقفي | تفاصيل,12,,,unknown,,,2026-05-18 15:02:25
Mostaqel.com,موقع الكتروني لشركه تطوير عقاري بحاجه لبرمجه موقع الكروني لشركه تطوير عقاري مولف 10 صفحات ونريد الدومين والاستضافه لوحه ,موقع الكتروني لشركه تطوير عقاري بحاجه لبرمجه موقع الكروني لشركه تطوير عقاري مولف 10 صفحات ونريد الدومين والاستضافه لوحه تحكم نستطيع التحكم بها.,"نحن بحاجة لبرمجة موقع إلكروني لشركة تطوير عقاري مؤلف من 10 صفحات, ونريد الدومين والاستضافة مع لوحة تحكم نستطيع التحكم بها.",موقع | الكتروني | لشركه | تطوير | عقاري | بحاجه | لبرمجه | موقع | الكروني | لشركه | تطوير | عقاري | مولف | 10 | صفحات | ونريد | الدومين | والاستضافه | لوحه | تحكم | نستطيع | التحكم | بها.,23,,,unknown,,,2026-05-18 14:38:36
Mostaqel.com,كتابه وتحرير المقالات الاكاديميه مستقل باحث اكاديمي,كتابه وتحرير المقالات الاكاديميه مستقل باحث اكاديمي,مطلوب مستقل / باحث أكاديمي,كتابه | وتحرير | المقالات | الاكاديميه | مستقل | باحث | اكاديمي,7,,,unknown,,,2026-05-18 14:37:44
Mostaqel.com,تصميم كوفي السلام عليكم ورحمه الله وبركاته,تصميم كوفي السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاتة,تصميم | كوفي | السلام | عليكم | ورحمه | الله | وبركاته,7,,,unknown,,,2026-05-18 14:36:14
Mostaqel.com,تصميم الهويه البصريه لبراند عبايات ابغي ابدا براند عبايات واحتاج اشخاص يساعدوني بتصميم الهويه البصريه واللوجو وثم تصميم ,تصميم الهويه البصريه لبراند عبايات ابغي ابدا براند عبايات واحتاج اشخاص يساعدوني بتصميم الهويه البصريه واللوجو وثم تصميم المتجر واضافه الصور والبنرات وتابي وتمارا وكامل التفاصيل اللي تخص الان بالمراحل الاولي اختيار الاسم واللوجو والهويه البصريه,ابغى ابدا براند عبايات واحتاج اشخاص يساعدوني بتصميم الهويه البصرية واللوجو وثم تصميم المتجر واضافة الصور والبنرات وتابي وتمارا وكامل التفاصيل اللي تخص المشروع الان انا بالمراحل الاولى اختيار الاسم واللوجو والهويه البصرية,تصميم | الهويه | البصريه | لبراند | عبايات | ابغي | ابدا | براند | عبايات | واحتاج | اشخاص | يساعدوني | بتصميم | الهويه | البصريه | واللوجو | وثم | تصميم | المتجر | واضافه | الصور | والبنرات | وتابي | وتمارا | وكامل | التفاصيل | اللي | تخص | الان | بالمراحل | الاولي | اختيار | الاسم | واللوجو | والهويه | البصريه,36,,,unknown,,,2026-05-18 14:18:31
