platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,اعاده تصميم هويه لحساب لينكد ان امتلك حساب linkedin premium شخصيا، لكني اعاني ضعف التفاعل علي منشوراتي وقله مشاهدات المل,اعاده تصميم هويه لحساب لينكد ان امتلك حساب linkedin premium شخصيا، لكني اعاني ضعف التفاعل علي منشوراتي وقله مشاهدات الملف رغم جوده المحتوي التقني لدي وعدد المتابعين. اعتقد ان المشكله تكمن الهويه البصريه والكتابيه للحساب الصوره الشخصيه، الخلفيه، العنوان، نبذه الملف، استراتيجيه المنشورات، التوقيت، الهاشتاقات، الدعوات للتفاعل,أمتلك حساب LinkedIn Premium شخصياً، لكني أعاني من ضعف التفاعل على منشوراتي وقلة مشاهدات الملف رغم جودة المحتوى التقني لدي وعدد المتابعين. أعتقد أن المشكلة تكمن في الهوية البصرية والكتابية للحساب (الصورة الشخصية، الخلفية، العنوان، نبذة الملف، إستراتيجية المنشورات، التوقيت، الهاشتاقات، الدعوات للتفاعل).,اعاده | تصميم | هويه | لحساب | لينكد | ان | امتلك | حساب | linkedin | premium | شخصيا، | لكني | اعاني | ضعف | التفاعل | علي | منشوراتي | وقله | مشاهدات | الملف | رغم | جوده | المحتوي | التقني | لدي | وعدد | المتابعين. | اعتقد | ان | المشكله | تكمن | الهويه | البصريه | والكتابيه | للحساب | الصوره | الشخصيه، | الخلفيه، | العنوان، | نبذه | الملف، | استراتيجيه | المنشورات، | التوقيت، | الهاشتاقات، | الدعوات | للتفاعل,47,,,unknown,,,2026-05-06 20:40:23
Mostaqel.com,هويه تجاريه لمشروع ملابس هويه تجاريه لمشروع ملابس الهويه جاهزه بس تحتاج تعديل علي القياسات,هويه تجاريه لمشروع ملابس هويه تجاريه لمشروع ملابس الهويه جاهزه بس تحتاج تعديل علي القياسات,هوية تجارية لمشروع ملابس الهوية جاهزة بس تحتاج تعديل على القياسات,هويه | تجاريه | لمشروع | ملابس | هويه | تجاريه | لمشروع | ملابس | الهويه | جاهزه | بس | تحتاج | تعديل | علي | القياسات,15,,,unknown,,,2026-05-06 20:35:26
Mostaqel.com,اعداد ملف word وعرض powerpoint احترافي ابحث محترف لاعداد ملف word وعرض تقديمي powerpoint بشكل احترافي، بحيث يتضمن محتوي ,اعداد ملف word وعرض powerpoint احترافي ابحث محترف لاعداد ملف word وعرض تقديمي powerpoint بشكل احترافي، بحيث يتضمن محتوي نصي منظم وتصميم بصري جذاب باستخدام الصور والعناصر التوضيحيه.المطلوب تحويل فكره او محتوي مبديي الي مخرجات نهاييه عاليه الجوده، مناسبه للاستخدام الرسمي او العروض التقديميه.,أبحث عن  محترف لإعداد ملف Word وعرض تقديمي (PowerPoint) بشكل احترافي، بحيث يتضمن المشروع محتوى نصي منظم وتصميم بصري جذاب باستخدام الصور والعناصر التوضيحية.المطلوب هو تحويل فكرة أو محتوى مبدئي إلى مخرجات نهائية عالية الجودة، مناسبة للاستخدام الرسمي أو العروض التقديمية.,اعداد | ملف | word | وعرض | powerpoint | احترافي | ابحث | محترف | لاعداد | ملف | word | وعرض | تقديمي | powerpoint | بشكل | احترافي، | بحيث | يتضمن | محتوي | نصي | منظم | وتصميم | بصري | جذاب | باستخدام | الصور | والعناصر | التوضيحيه.المطلوب | تحويل | فكره | او | محتوي | مبديي | الي | مخرجات | نهاييه | عاليه | الجوده، | مناسبه | للاستخدام | الرسمي | او | العروض | التقديميه.,44,,,unknown,,,2026-05-06 20:16:01
Mostaqel.com,اعدادات تحتيه وسيرفر vps لمختبرات اختبار اختراق security lab setup تفاصيل المواصفات الفنيه hardware specs,اعدادات تحتيه وسيرفر vps لمختبرات اختبار اختراق security lab setup تفاصيل المواصفات الفنيه hardware specs,تفاصيل المواصفات الفنية (Hardware Specs):,اعدادات | تحتيه | وسيرفر | vps | لمختبرات | اختبار | اختراق | security | lab | setup | تفاصيل | المواصفات | الفنيه | hardware | specs,15,,,unknown,,,2026-05-06 19:46:22
Mostaqel.com,خبير اداره حملات اعلانيه media buyer محترف لاداره الحملات الاعلانيه لمتجر الكتروني متخصص بالعبايات الخليج.,خبير اداره حملات اعلانيه media buyer محترف لاداره الحملات الاعلانيه لمتجر الكتروني متخصص بالعبايات الخليج.,مطلوب Media Buyer محترف لإدارة الحملات الإعلانية لمتجر إلكتروني متخصص بالعبايات في الخليج.,خبير | اداره | حملات | اعلانيه | media | buyer | محترف | لاداره | الحملات | الاعلانيه | لمتجر | الكتروني | متخصص | بالعبايات | الخليج.,15,,,unknown,,,2026-05-06 19:42:59
Mostaqel.com,خدمه عملاء واداره حسابات السلام عليكم ورحمه الله وبركاته,خدمه عملاء واداره حسابات السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمه الله وبركاته,خدمه | عملاء | واداره | حسابات | السلام | عليكم | ورحمه | الله | وبركاته,9,,,unknown,,,2026-05-06 19:18:48
Mostaqel.com,شركه عقاريه تحتاج تنظيم المالي والاداري شركه عقاريه تحتاج اخصايي مالي واداري ينظم الفواتير الشراييه وفواتير الايجارات وت,شركه عقاريه تحتاج تنظيم المالي والاداري شركه عقاريه تحتاج اخصايي مالي واداري ينظم الفواتير الشراييه وفواتير الايجارات وتصدير الفواتير الايجاريه ورفع الضريبه ربع يعني اعمال اداريه وماليه وتنظيميه لعملنا ومساعد شخصي لاي عمل الكتروني وشكرا,شركه عقارية تحتاج أخصائي مالي وإداري ينظم الفواتير الشرائية وفواتير الايجارات وتصدير الفواتير الايجارية ورفع الضريبة كل ربع يعني أعمال إدارية ومالية وتنظيمية لعملنا ومساعد شخصي لأي عمل إلكتروني وشكرا,شركه | عقاريه | تحتاج | تنظيم | المالي | والاداري | شركه | عقاريه | تحتاج | اخصايي | مالي | واداري | ينظم | الفواتير | الشراييه | وفواتير | الايجارات | وتصدير | الفواتير | الايجاريه | ورفع | الضريبه | ربع | يعني | اعمال | اداريه | وماليه | وتنظيميه | لعملنا | ومساعد | شخصي | لاي | عمل | الكتروني | وشكرا,35,,,unknown,,,2026-05-06 19:15:08
Mostaqel.com,موقع الكتروني السلام عليكم ورحمه الله وبركاته,موقع الكتروني السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,موقع | الكتروني | السلام | عليكم | ورحمه | الله | وبركاته,7,,,unknown,,,2026-05-06 19:12:17
Mostaqel.com,برنامج صيانه معدات بسم الله الرحمن الرحيم,برنامج صيانه معدات بسم الله الرحمن الرحيم,بسم الله الرحمن الرحيم,برنامج | صيانه | معدات | بسم | الله | الرحمن | الرحيم,7,,,unknown,,,2026-05-06 19:11:26
Mostaqel.com,تصميم مقطع صوتي احتاج مقطع صوتي,تصميم مقطع صوتي احتاج مقطع صوتي,احتاج مقطع صوتي,تصميم | مقطع | صوتي | احتاج | مقطع | صوتي,6,,,unknown,,,2026-05-06 18:36:07
Mostaqel.com,المساعده الفنيه التعديل علي تصميم دايره الكترونيه لدي تصميم دايره الكترونيه بها عطل واريد استشاره مهندس الكترونيات سبب ا,المساعده الفنيه التعديل علي تصميم دايره الكترونيه لدي تصميم دايره الكترونيه بها عطل واريد استشاره مهندس الكترونيات سبب العطل,لدي تصميم دائرة الكترونية بها عطل واريد استشارة مهندس الكترونيات عن سبب العطل,المساعده | الفنيه | التعديل | علي | تصميم | دايره | الكترونيه | لدي | تصميم | دايره | الكترونيه | بها | عطل | واريد | استشاره | مهندس | الكترونيات | سبب | العطل,19,,,unknown,,,2026-05-06 18:34:54
Mostaqel.com,تحريك صوره 360 درجه احتاج فيديو تحريك الكاميره بشكل ٣٦٠ درجه للتصميم بحيث عرض للتصميم بشكل انيق واحترافي,تحريك صوره 360 درجه احتاج فيديو تحريك الكاميره بشكل ٣٦٠ درجه للتصميم بحيث عرض للتصميم بشكل انيق واحترافي,احتاج فيديو يكون تحريك الكاميره بشكل ٣٦٠ درجه للتصميم بحيث يكون عرض للتصميم بشكل انيق واحترافي,تحريك | صوره | 360 | درجه | احتاج | فيديو | تحريك | الكاميره | بشكل | ٣٦٠ | درجه | للتصميم | بحيث | عرض | للتصميم | بشكل | انيق | واحترافي,18,,,unknown,,,2026-05-06 18:19:45
Mostaqel.com,تسويق الكتروني ومبيعات سوشيال ميديا بيكون نقل اعضاء قروبات مستهدفه الي قروبات اخري,تسويق الكتروني ومبيعات سوشيال ميديا بيكون نقل اعضاء قروبات مستهدفه الي قروبات اخري,العمل بيكون نقل أعضاء من قروبات مستهدفة إلى قروبات أخرى,تسويق | الكتروني | ومبيعات | سوشيال | ميديا | بيكون | نقل | اعضاء | قروبات | مستهدفه | الي | قروبات | اخري,13,,,unknown,,,2026-05-06 18:12:51
Mostaqel.com,عمل بروفايل وهويه للموسسه موسسه تجاريه تعمل بيع مواد السباكه والكهرباء ومواد البناء جمله وتجزيه,عمل بروفايل وهويه للموسسه موسسه تجاريه تعمل بيع مواد السباكه والكهرباء ومواد البناء جمله وتجزيه,مؤسسة تجارية تعمل في بيع مواد السباكة والكهرباء ومواد البناء جملة وتجزئه,عمل | بروفايل | وهويه | للموسسه | موسسه | تجاريه | تعمل | بيع | مواد | السباكه | والكهرباء | ومواد | البناء | جمله | وتجزيه,15,,,unknown,,,2026-05-06 18:07:53
Mostaqel.com,فيديو موشن جرافيك السلام عليكم,فيديو موشن جرافيك السلام عليكم,السلام عليكم,فيديو | موشن | جرافيك | السلام | عليكم,5,,,unknown,,,2026-05-06 17:32:14
Mostaqel.com,تنفيذ موقع الكتروني شركه الاثاث اعلان تنفيذ موقع الكتروني تطبيق تصميم جاهز,تنفيذ موقع الكتروني شركه الاثاث اعلان تنفيذ موقع الكتروني تطبيق تصميم جاهز,إعلان تنفيذ موقع إلكتروني – تطبيق تصميم جاهز,تنفيذ | موقع | الكتروني | شركه | الاثاث | اعلان | تنفيذ | موقع | الكتروني | تطبيق | تصميم | جاهز,12,,,unknown,,,2026-05-06 17:26:36
Mostaqel.com,شرح وتسجيل دروس رياضيات للصف الثاني متوسط الفصل الدراسي الثاني 1447 منهج السعوديه عندي ملخص مكون 54 صفحه,شرح وتسجيل دروس رياضيات للصف الثاني متوسط الفصل الدراسي الثاني 1447 منهج السعوديه عندي ملخص مكون 54 صفحه,عندي ملخص مكون من 54 صفحه,شرح | وتسجيل | دروس | رياضيات | للصف | الثاني | متوسط | الفصل | الدراسي | الثاني | 1447 | منهج | السعوديه | عندي | ملخص | مكون | 54 | صفحه,18,,,unknown,,,2026-05-06 17:07:54
Mostaqel.com,تصميم فيلا زراعيه فيلا مكونه دورين,تصميم فيلا زراعيه فيلا مكونه دورين,فيلا مكونه من دورين,تصميم | فيلا | زراعيه | فيلا | مكونه | دورين,6,,,unknown,,,2026-05-06 17:01:38
Mostaqel.com,مطور full-stack لبناء محرك بث مباشر وترجمه ai نظام 33 معرفا وبرمجه kiosk mode مطور انظمه متمكن لتنفيذ محرك تشغيلي متكامل,مطور full-stack لبناء محرك بث مباشر وترجمه ai نظام 33 معرفا وبرمجه kiosk mode مطور انظمه متمكن لتنفيذ محرك تشغيلي متكامل لمنصه معرض افتراضي قايمه علي wordpress. ليس تصميم واجهات، بل بناء العقل البرمجي وربطه بواجهه kiosk mode ميدانيا عبر mini pc.,نبحث عن مطور أنظمة متمكن لتنفيذ محرك تشغيلي متكامل لمنصة معرض افتراضي قائمة على WordPress. المشروع ليس تصميم واجهات، بل هو بناء العقل البرمجي وربطه بواجهة (Kiosk Mode) للعمل ميدانياً عبر Mini PC.,مطور | full-stack | لبناء | محرك | بث | مباشر | وترجمه | ai | نظام | 33 | معرفا | وبرمجه | kiosk | mode | مطور | انظمه | متمكن | لتنفيذ | محرك | تشغيلي | متكامل | لمنصه | معرض | افتراضي | قايمه | علي | wordpress. | ليس | تصميم | واجهات، | بل | بناء | العقل | البرمجي | وربطه | بواجهه | kiosk | mode | ميدانيا | عبر | mini | pc.,42,,,unknown,,,2026-05-06 16:51:14
Mostaqel.com,نقل دومين وموقع وايميلات google workspace باحترافيه لدينا شركه تعمل منذ عده سنوات وتعتمد بشكل اساسي علي,نقل دومين وموقع وايميلات google workspace باحترافيه لدينا شركه تعمل منذ عده سنوات وتعتمد بشكل اساسي علي,لدينا شركة تعمل منذ عدة سنوات وتعتمد بشكل أساسي على:,نقل | دومين | وموقع | وايميلات | google | workspace | باحترافيه | لدينا | شركه | تعمل | منذ | عده | سنوات | وتعتمد | بشكل | اساسي | علي,17,,,unknown,,,2026-05-06 16:24:21
Mostaqel.com,تصميم داخلي وتخطيط معماري لتوسعه شقه نظام مفتوح معالجه اعمده انشاييه السلام عليكم ورحمه الله وبركاته،,تصميم داخلي وتخطيط معماري لتوسعه شقه نظام مفتوح معالجه اعمده انشاييه السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,تصميم | داخلي | وتخطيط | معماري | لتوسعه | شقه | نظام | مفتوح | معالجه | اعمده | انشاييه | السلام | عليكم | ورحمه | الله | وبركاته،,16,,,unknown,,,2026-05-06 16:23:01
Mostaqel.com,تصميم داخلي فيلا 3ds max تصميم داخلي فيلا 240 متر ادوار,تصميم داخلي فيلا 3ds max تصميم داخلي فيلا 240 متر ادوار,تصميم داخلي ل فيلا 240 متر 3 ادوار,تصميم | داخلي | فيلا | 3ds | max | تصميم | داخلي | فيلا | 240 | متر | ادوار,11,,,unknown,,,2026-05-06 16:20:34
Mostaqel.com,انشاء حسابات مطور ورفع تطبيق iptv علي google play apple app store وصف,انشاء حسابات مطور ورفع تطبيق iptv علي google play apple app store وصف,وصف المشروع:,انشاء | حسابات | مطور | ورفع | تطبيق | iptv | علي | google | play | apple | app | store | وصف,13,,,unknown,,,2026-05-06 16:18:48
Mostaqel.com,creative editor متخصص محتوي اعلانات creative editor متخصص محتوي اعلانات,creative editor متخصص محتوي اعلانات creative editor متخصص محتوي اعلانات,مطلوب Creative Editor متخصص في محتوى إعلانات,creative | editor | متخصص | محتوي | اعلانات | creative | editor | متخصص | محتوي | اعلانات,10,,,unknown,,,2026-05-06 16:07:29
Mostaqel.com,مندوب مبيعات b2b عبر واتساب مندوب مبيعات محترف بنظام b2b، للتواصل الشركات المستهدفه عبر الواتساب بهدف عرض خدمات شركتنا و,مندوب مبيعات b2b عبر واتساب مندوب مبيعات محترف بنظام b2b، للتواصل الشركات المستهدفه عبر الواتساب بهدف عرض خدمات شركتنا وتحقيق تعاقدات فعليه.,نبحث عن مندوب مبيعات محترف للعمل بنظام B2B، للتواصل مع الشركات المستهدفة عبر الواتساب بهدف عرض خدمات شركتنا وتحقيق تعاقدات فعلية.,مندوب | مبيعات | b2b | عبر | واتساب | مندوب | مبيعات | محترف | بنظام | b2b، | للتواصل | الشركات | المستهدفه | عبر | الواتساب | بهدف | عرض | خدمات | شركتنا | وتحقيق | تعاقدات | فعليه.,22,,,unknown,,,2026-05-06 16:05:41
Mostaqel.com,انشاء موديل ذكاء اصطناعي للكشف السرطان باستخدام deep learning ارغب التعاون مستقل متخصص الذكاء الاصطناعي وتعلم الاله لانش,انشاء موديل ذكاء اصطناعي للكشف السرطان باستخدام deep learning ارغب التعاون مستقل متخصص الذكاء الاصطناعي وتعلم الاله لانشاء موديل قادر علي الكشف السرطان صور طبيه او بيانات طبيه باستخدام تقنيات deep learning,أرغب في التعاون مع مستقل متخصص في الذكاء الاصطناعي وتعلم الآلة لإنشاء موديل قادر على الكشف عن السرطان من خلال صور طبية أو بيانات طبية باستخدام تقنيات Deep Learning,انشاء | موديل | ذكاء | اصطناعي | للكشف | السرطان | باستخدام | deep | learning | ارغب | التعاون | مستقل | متخصص | الذكاء | الاصطناعي | وتعلم | الاله | لانشاء | موديل | قادر | علي | الكشف | السرطان | صور | طبيه | او | بيانات | طبيه | باستخدام | تقنيات | deep | learning,32,,,unknown,,,2026-05-06 16:02:46
Mostaqel.com,تصاميم جذابه للمنتجات وللمناسبات شركه هدايا ماريه ونهي,تصاميم جذابه للمنتجات وللمناسبات شركه هدايا ماريه ونهي,شركة هدايا مارية ونهى,تصاميم | جذابه | للمنتجات | وللمناسبات | شركه | هدايا | ماريه | ونهي,8,,,unknown,,,2026-05-06 16:02:19
Mostaqel.com,بناء كتاب رياضيات وليس تصميم صفحات عشواييه ابحث شخص محترف لبناء design system template لكتاب قدرات وليس تصميم صفحات عشوا,بناء كتاب رياضيات وليس تصميم صفحات عشواييه ابحث شخص محترف لبناء design system template لكتاب قدرات وليس تصميم صفحات عشواييه,أبحث عن شخص محترف لبناء Design System + Template لكتاب قدرات (وليس تصميم صفحات عشوائية).,بناء | كتاب | رياضيات | وليس | تصميم | صفحات | عشواييه | ابحث | شخص | محترف | لبناء | design | system | template | لكتاب | قدرات | وليس | تصميم | صفحات | عشواييه,20,,,unknown,,,2026-05-06 15:52:34
Mostaqel.com,تصميم قطعه ارض لبناء منزل لدي قطعه ارض اريد تصميم منزل,تصميم قطعه ارض لبناء منزل لدي قطعه ارض اريد تصميم منزل,لدى قطعة أرض أريد تصميم منزل,تصميم | قطعه | ارض | لبناء | منزل | لدي | قطعه | ارض | اريد | تصميم | منزل,11,,,unknown,,,2026-05-06 15:40:48
Mostaqel.com,تصميم فيديو اعلاني فيديو اعلاني موشن جرافيك لفرقه موسيقيه المده 15 الي 25 -30 ثانيه,تصميم فيديو اعلاني فيديو اعلاني موشن جرافيك لفرقه موسيقيه المده 15 الي 25 -30 ثانيه,فيديو إعلاني موشن جرافيك لفرقة موسيقية المدة من 15 الى 25 -30 ثانية,تصميم | فيديو | اعلاني | فيديو | اعلاني | موشن | جرافيك | لفرقه | موسيقيه | المده | 15 | الي | 25 | -30 | ثانيه,15,,,unknown,,,2026-05-06 15:24:24
Mostaqel.com,finance business performance freelancer شخص قوي الماليه والتحليل يساعدني بناء نظام finance monitoring احترافي لمشروع تجا,finance business performance freelancer شخص قوي الماليه والتحليل يساعدني بناء نظام finance monitoring احترافي لمشروع تجاري.,نحتاج شخص قوي في المالية والتحليل يساعدني في بناء نظام Finance Monitoring احترافي لمشروع تجاري.,finance | business | performance | freelancer | شخص | قوي | الماليه | والتحليل | يساعدني | بناء | نظام | finance | monitoring | احترافي | لمشروع | تجاري.,16,,,unknown,,,2026-05-06 15:10:35
Mostaqel.com,اداره حملات تسويقيه لمشروع وساطه تمويليه السلام عليكم،,اداره حملات تسويقيه لمشروع وساطه تمويليه السلام عليكم،,السلام عليكم،,اداره | حملات | تسويقيه | لمشروع | وساطه | تمويليه | السلام | عليكم،,8,,,unknown,,,2026-05-06 15:07:46
Mostaqel.com,مراجعه اتفاقيه الاستشارات الهندسيه رعايه صحيه,مراجعه اتفاقيه الاستشارات الهندسيه رعايه صحيه,:,مراجعه | اتفاقيه | الاستشارات | الهندسيه | رعايه | صحيه,6,,,unknown,,,2026-05-06 15:05:15
Mostaqel.com,كوتش coach لمتابعه ودعم طلاب دوره ebay بنظام المتابعه الشخصيه بصدد اطلاق دوره تدريبيه مسجله مجال التجاره الالكترونيه عبر,كوتش coach لمتابعه ودعم طلاب دوره ebay بنظام المتابعه الشخصيه بصدد اطلاق دوره تدريبيه مسجله مجال التجاره الالكترونيه عبر منصه ebay. الدوره تعتمد علي التعلم الذاتي عبر الفيديوهات، ونبحث كوتش خبير ومتمكن ليكون المرجع الاساسي للطلاب الحاجه للدعم المباشر.,نحن بصدد إطلاق دورة تدريبية مسجلة في مجال التجارة الإلكترونية عبر منصة eBay. الدورة تعتمد على التعلم الذاتي عبر الفيديوهات، ونبحث عن كوتش خبير ومتمكن ليكون المرجع الأساسي للطلاب عند الحاجة للدعم المباشر.,كوتش | coach | لمتابعه | ودعم | طلاب | دوره | ebay | بنظام | المتابعه | الشخصيه | بصدد | اطلاق | دوره | تدريبيه | مسجله | مجال | التجاره | الالكترونيه | عبر | منصه | ebay. | الدوره | تعتمد | علي | التعلم | الذاتي | عبر | الفيديوهات، | ونبحث | كوتش | خبير | ومتمكن | ليكون | المرجع | الاساسي | للطلاب | الحاجه | للدعم | المباشر.,39,,,unknown,,,2026-05-06 14:42:42
Mostaqel.com,تطبيق للموقع الالكتروني سله السلام عليكم ورحمه الله وبركاته,تطبيق للموقع الالكتروني سله السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,تطبيق | للموقع | الالكتروني | سله | السلام | عليكم | ورحمه | الله | وبركاته,9,,,unknown,,,2026-05-06 14:20:25
Mostaqel.com,فتح بريد الكتروني اعمال السلام عليكم,فتح بريد الكتروني اعمال السلام عليكم,السلام عليكم,فتح | بريد | الكتروني | اعمال | السلام | عليكم,6,,,unknown,,,2026-05-06 14:07:13
Mostaqel.com,توثيق عدد صفحات فيسبوك محتاج مستقل يوثق لي عدد صفحات فيسبوك,توثيق عدد صفحات فيسبوك محتاج مستقل يوثق لي عدد صفحات فيسبوك,محتاج مستقل يوثق لي عدد 4 صفحات فيسبوك,توثيق | عدد | صفحات | فيسبوك | محتاج | مستقل | يوثق | لي | عدد | صفحات | فيسبوك,11,,,unknown,,,2026-05-06 13:57:18
Mostaqel.com,تسويق لشركه حلول دفع امريكيه السلام عليكم ورحمه الله وبركاته,تسويق لشركه حلول دفع امريكيه السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمه الله وبركاته,تسويق | لشركه | حلول | دفع | امريكيه | السلام | عليكم | ورحمه | الله | وبركاته,10,,,unknown,,,2026-05-06 13:30:36
Mostaqel.com,عمل موقع تعريفي لوكاله خدمات تقنيه وتسويقي رقمي عمل موقع تعريفي ورد بريس لوكاله خدمات مختصه بالماركتنج وال عربي وانجليزي,عمل موقع تعريفي لوكاله خدمات تقنيه وتسويقي رقمي عمل موقع تعريفي ورد بريس لوكاله خدمات مختصه بالماركتنج وال عربي وانجليزي,عمل موقع تعريفي ورد بريس لوكالة خدمات مختصة بالماركتنج والــ IT  عربي وانجليزي,عمل | موقع | تعريفي | لوكاله | خدمات | تقنيه | وتسويقي | رقمي | عمل | موقع | تعريفي | ورد | بريس | لوكاله | خدمات | مختصه | بالماركتنج | وال | عربي | وانجليزي,20,,,unknown,,,2026-05-06 13:26:14
Mostaqel.com,تصميم لوجو تصميم لوجو هويه بصريه براند ايدنتتي لوكاله موسيقيه تهتم باكتشاف المواهب مجال الموسيقي,تصميم لوجو تصميم لوجو هويه بصريه براند ايدنتتي لوكاله موسيقيه تهتم باكتشاف المواهب مجال الموسيقي,مطلوب تصميم لوجو - هوية بصرية براند ايدنتتي لوكاله موسيقية تهتم باكتشاف المواهب في مجال الموسيقى,تصميم | لوجو | تصميم | لوجو | هويه | بصريه | براند | ايدنتتي | لوكاله | موسيقيه | تهتم | باكتشاف | المواهب | مجال | الموسيقي,15,,,unknown,,,2026-05-06 13:23:50
Mostaqel.com,مخططات تنفيذيه لطابق فيلا لدي طابق بصيغه skp سكتش اب احتاج لها مخططات تنفيذيه مساقط وواجهات داخليه لكل فراغ علي حدي,مخططات تنفيذيه لطابق فيلا لدي طابق بصيغه skp سكتش اب احتاج لها مخططات تنفيذيه مساقط وواجهات داخليه لكل فراغ علي حدي,لدي طابق بصيغة skp (سكتش اب ) احتاج لها مخططات تنفيذية مساقط وواجهات داخلية لكل فراغ على حدى .,مخططات | تنفيذيه | لطابق | فيلا | لدي | طابق | بصيغه | skp | سكتش | اب | احتاج | لها | مخططات | تنفيذيه | مساقط | وواجهات | داخليه | لكل | فراغ | علي | حدي,21,,,unknown,,,2026-05-06 13:20:59
Mostaqel.com,انشاء صفحه ويكيبيديا عمل صفحه تعريفيه لمخرج ومنتج سينمايي,انشاء صفحه ويكيبيديا عمل صفحه تعريفيه لمخرج ومنتج سينمايي,عمل صفحة تعريفية لمخرج ومنتج سينمائي,انشاء | صفحه | ويكيبيديا | عمل | صفحه | تعريفيه | لمخرج | ومنتج | سينمايي,9,,,unknown,,,2026-05-06 12:55:54
Mostaqel.com,صناعه فيديو احترافي شبه حقيقي فيديو تسويقي يتكلم المعاناه وجود موقعي وعند استخدامه حلت مشكلته وارتاح التعقيد الفيديو لاب,صناعه فيديو احترافي شبه حقيقي فيديو تسويقي يتكلم المعاناه وجود موقعي وعند استخدامه حلت مشكلته وارتاح التعقيد الفيديو لابد تسويقي فيديو وصوت شرح المشكله وحلها علي ان مصمم لقوقل ادس وتيك توك ايضا بصيغتين لمده ٢٠ ثانيه,فيديو تسويقي يتكلم عن المعاناة قبل وجود موقعي وعند استخدامه حلت مشكلته وارتاح من التعقيد الفيديو لابد يكون تسويقي فيديو وصوت مع شرح المشكلة وحلها على ان يكون مصمم لقوقل ادس وتيك توك ايضا بصيغتين لمدة ٢٠ ثانية,صناعه | فيديو | احترافي | شبه | حقيقي | فيديو | تسويقي | يتكلم | المعاناه | وجود | موقعي | وعند | استخدامه | حلت | مشكلته | وارتاح | التعقيد | الفيديو | لابد | تسويقي | فيديو | وصوت | شرح | المشكله | وحلها | علي | ان | مصمم | لقوقل | ادس | وتيك | توك | ايضا | بصيغتين | لمده | ٢٠ | ثانيه,37,,,unknown,,,2026-05-06 12:48:41
Mostaqel.com,اتمته رسايل التذكير علي الواتساب السلام عليكم،,اتمته رسايل التذكير علي الواتساب السلام عليكم،,السلام عليكم،,اتمته | رسايل | التذكير | علي | الواتساب | السلام | عليكم،,7,,,unknown,,,2026-05-06 12:47:54
Mostaqel.com,ترجمه عرض تقديمي عندي عرض تقديمي جاهز بالتصميم وكل شي,ترجمه عرض تقديمي عندي عرض تقديمي جاهز بالتصميم وكل شي,عندي عرض تقديمي جاهز بالتصميم وكل شي,ترجمه | عرض | تقديمي | عندي | عرض | تقديمي | جاهز | بالتصميم | وكل | شي,10,,,unknown,,,2026-05-06 12:45:57
Mostaqel.com,تصميمات تخص تطبيق hr محتاج اعمل تصميمات تخص تطبيق hr ومحتاج اعمل تصميمات علي لينكيد ان علي الفيس بوك,تصميمات تخص تطبيق hr محتاج اعمل تصميمات تخص تطبيق hr ومحتاج اعمل تصميمات علي لينكيد ان علي الفيس بوك,محتاج اعمل تصميمات تخص تطبيق HR ومحتاج اعمل تصميمات على لينكيد ان و علي الفيس بوك,تصميمات | تخص | تطبيق | hr | محتاج | اعمل | تصميمات | تخص | تطبيق | hr | ومحتاج | اعمل | تصميمات | علي | لينكيد | ان | علي | الفيس | بوك,19,,,unknown,,,2026-05-06 12:42:19
Mostaqel.com,مدربون مستقلون لمشروع تدريبي نعمل علي تدريبي متمحور علي العديد المناهج والمهارات ونريد ان التواصل بيننا وبين المدرب بشكل,مدربون مستقلون لمشروع تدريبي نعمل علي تدريبي متمحور علي العديد المناهج والمهارات ونريد ان التواصل بيننا وبين المدرب بشكل اسهل.,نعمل على مشروع تدريبي متمحور على العديد من المناهج والمهارات ونريد ان يكون التواصل بيننا وبين المدرب بشكل اسهل.,مدربون | مستقلون | لمشروع | تدريبي | نعمل | علي | تدريبي | متمحور | علي | العديد | المناهج | والمهارات | ونريد | ان | التواصل | بيننا | وبين | المدرب | بشكل | اسهل.,20,,,unknown,,,2026-05-06 12:39:15
Mostaqel.com,تنضيف بيانات عمل لوحه عرض بيانات بسيطه للموظفين عندي ملف محتاج يتعمل تنضيف وترتيب وعرض شكل لوحه بيانات بسيطه وواضحه,تنضيف بيانات عمل لوحه عرض بيانات بسيطه للموظفين عندي ملف محتاج يتعمل تنضيف وترتيب وعرض شكل لوحه بيانات بسيطه وواضحه,عندي ملف محتاج يتعمل تنضيف وترتيب وعرض في شكل لوحة بيانات بسيطه وواضحه,تنضيف | بيانات | عمل | لوحه | عرض | بيانات | بسيطه | للموظفين | عندي | ملف | محتاج | يتعمل | تنضيف | وترتيب | وعرض | شكل | لوحه | بيانات | بسيطه | وواضحه,20,,,unknown,,,2026-05-06 12:27:31
