platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,vicharak shrite lite firmware building vicharak shrite lite microcontroller-based platform core firmware brought life. j,vicharak shrite lite firmware building vicharak shrite lite microcontroller-based platform core firmware brought life. job pure embedded programming writing testing refining code run reliably vicharak shrite lite raspberry arduino programming programming electronics embedded systems i2c microcontroller raspberry pi,"I’m building with Vicharak Shrite Lite a microcontroller-based platform and need the core firmware brought to life. The job is pure embedded programming: writing, testing, and refining code that will run reliably on the vicharak shrite lite Raspberry",vicharak | shrite | lite | firmware | building | vicharak | shrite | lite | microcontroller-based | platform | core | firmware | brought | life. | job | pure | embedded | programming | writing | testing | refining | code | run | reliably | vicharak | shrite | lite | raspberry | arduino | programming | programming | electronics | embedded | systems | i2c | microcontroller | raspberry | pi,38,68.0,USD,fixed,arduino | programming | programming | electronics | embedded systems | i2c | microcontroller | raspberry pi,,
Freelancer.com,historic romance film package am developing period-set romance drama build everything needs one place screenplay visual ,historic romance film package am developing period-set romance drama build everything needs one place screenplay visual design direction supporting photo-video assets guide production. core job script drama wit adobe creative cloud adobe illustrator adobe photoshop davinci resolve film production graphic design screenwriting video production,"I am developing a period-set romance drama and want to build everything it needs in one place—the screenplay, the visual design direction, and supporting photo-video assets that will guide production.  

The core of the job is the script: a drama wit",historic | romance | film | package | am | developing | period-set | romance | drama | build | everything | needs | one | place | screenplay | visual | design | direction | supporting | photo-video | assets | guide | production. | core | job | script | drama | wit | adobe | creative | cloud | adobe | illustrator | adobe | photoshop | davinci | resolve | film | production | graphic | design | screenwriting | video | production,44,12.0,USD,fixed,adobe creative cloud | adobe illustrator | adobe photoshop | davinci resolve | film production | graphic design | screenwriting | video production,,
Freelancer.com,miami drama casting talented actors drama miami fl beginning 15. role supporting roles available. location miami fl star,miami drama casting talented actors drama miami fl beginning 15. role supporting roles available. location miami fl start date 15 ideal skills previous acting especially drama ability acting casting film production voice acting,"I need talented actors for a drama project in Miami, FL, beginning on 5/15. 

Role: Supporting roles available.  
Location: Miami, FL  
Start Date: 5/15  

Ideal Skills and Experience:  
- Previous acting experience, especially in drama  
- Ability t",miami | drama | casting | talented | actors | drama | miami | fl | beginning | 15. | role | supporting | roles | available. | location | miami | fl | start | date | 15 | ideal | skills | previous | acting | especially | drama | ability | acting | casting | film | production | voice | acting,33,500.0,USD,fixed,acting | casting | film production | voice acting,,
Freelancer.com,custom 2026 graduation merchandise designs three clear photos xavier 2026 graduate full set traditional classic designs ,custom 2026 graduation merchandise designs three clear photos xavier 2026 graduate full set traditional classic designs built around them. school colors already visible cap gown shades guide entire color palette. weav adobe illustrator adobe photoshop graphic design illustration logo design photoshop print design t-shirts,"I have three clear photos of Xavier—our 2026 graduate—and I need a full set of traditional, classic designs built around them. His school colors are already visible in the cap and gown, so those shades must guide the entire color palette. Please weav",custom | 2026 | graduation | merchandise | designs | three | clear | photos | xavier | 2026 | graduate | full | set | traditional | classic | designs | built | around | them. | school | colors | already | visible | cap | gown | shades | guide | entire | color | palette. | weav | adobe | illustrator | adobe | photoshop | graphic | design | illustration | logo | design | photoshop | print | design | t-shirts,44,10.0,USD,fixed,adobe illustrator | adobe photoshop | graphic design | illustration | logo design | photoshop | print design | t-shirts,,
Mostaqel.com,منصه تقنيه متكامله مرتبطه باجهزه ذكيه واقفال الكترونيه عبر api مبرمج محترف لتطوير منصه تقنيه متكامله مرتبطه باجهزه ذكيه ,منصه تقنيه متكامله مرتبطه باجهزه ذكيه واقفال الكترونيه عبر api مبرمج محترف لتطوير منصه تقنيه متكامله مرتبطه باجهزه ذكيه واقفال الكترونيه عبر api، وجود خبره الانظمه اللوجستيه والتكاملات الخارجيه.,نبحث عن مبرمج  محترف لتطوير منصة تقنية متكاملة مرتبطة بأجهزة ذكية وأقفال إلكترونية عبر API، مع وجود خبرة في الأنظمة اللوجستية والتكاملات الخارجية.,منصه | تقنيه | متكامله | مرتبطه | باجهزه | ذكيه | واقفال | الكترونيه | عبر | api | مبرمج | محترف | لتطوير | منصه | تقنيه | متكامله | مرتبطه | باجهزه | ذكيه | واقفال | الكترونيه | عبر | api، | وجود | خبره | الانظمه | اللوجستيه | والتكاملات | الخارجيه.,29,,,unknown,,,2026-05-12 21:45:49
Mostaqel.com,موقع علي النت شخصي موقع شخصي يحتوي علي كتب بلغات مختلفه. عندي اكثر كتاب كتاب بخمس او ست لغات المطلوب ترتيبها علي موقع ال,موقع علي النت شخصي موقع شخصي يحتوي علي كتب بلغات مختلفه. عندي اكثر كتاب كتاب بخمس او ست لغات المطلوب ترتيبها علي موقع الكتروني يتيح لكل احد تصفح الكتاب او تنزيله مجاني,موقع شخصي يحتوي على كتب بلغات مختلفه.  عندي اكثر من كتاب كل كتاب بخمس او ست لغات  المطلوب ترتيبها على موقع الكتروني يتيح لكل احد تصفح الكتاب او تنزيله مجاني .,موقع | علي | النت | شخصي | موقع | شخصي | يحتوي | علي | كتب | بلغات | مختلفه. | عندي | اكثر | كتاب | كتاب | بخمس | او | ست | لغات | المطلوب | ترتيبها | علي | موقع | الكتروني | يتيح | لكل | احد | تصفح | الكتاب | او | تنزيله | مجاني,32,,,unknown,,,2026-05-12 21:30:48
Mostaqel.com,تصميم موقع شوبيفاي احتاج شخص فاهم شوبفاي بشكل احترافي يعدل علي موقع قايم,تصميم موقع شوبيفاي احتاج شخص فاهم شوبفاي بشكل احترافي يعدل علي موقع قايم,احتاج شخص فاهم في شوبفاي بشكل احترافي يعدل على موقع قائم,تصميم | موقع | شوبيفاي | احتاج | شخص | فاهم | شوبفاي | بشكل | احترافي | يعدل | علي | موقع | قايم,13,,,unknown,,,2026-05-12 21:21:37
Mostaqel.com,مديره حسابات تواصل اجتماعي لمنصه عربيه متخصصه الامومه مديره حسابات تواصل اجتماعي مبدعه ومتمكنه لاداره وتطوير حضور منصه ر,مديره حسابات تواصل اجتماعي لمنصه عربيه متخصصه الامومه مديره حسابات تواصل اجتماعي مبدعه ومتمكنه لاداره وتطوير حضور منصه رقميه عربيه تستهدف الامهات والنساء.,نبحث عن مديرة حسابات تواصل اجتماعي مبدعة ومتمكنة لإدارة وتطوير حضور منصة رقمية عربية تستهدف الأمهات والنساء.,مديره | حسابات | تواصل | اجتماعي | لمنصه | عربيه | متخصصه | الامومه | مديره | حسابات | تواصل | اجتماعي | مبدعه | ومتمكنه | لاداره | وتطوير | حضور | منصه | رقميه | عربيه | تستهدف | الامهات | والنساء.,23,,,unknown,,,2026-05-12 20:54:50
Mostaqel.com,media buyer لمنصه عربيه تبيع دورات اونلاين للامهات media buyer محترف لمساعدتنا تحسين واداره وتطوير الحملات الاعلانيه الم,media buyer لمنصه عربيه تبيع دورات اونلاين للامهات media buyer محترف لمساعدتنا تحسين واداره وتطوير الحملات الاعلانيه المدفوعه لمنصه رقميه عربيه تقدم دورات اونلاين موجهه للامهات.,نبحث عن Media Buyer محترف لمساعدتنا في تحسين وإدارة وتطوير الحملات الإعلانية المدفوعة لمنصة رقمية عربية تقدم دورات أونلاين موجهة للأمهات.,media | buyer | لمنصه | عربيه | تبيع | دورات | اونلاين | للامهات | media | buyer | محترف | لمساعدتنا | تحسين | واداره | وتطوير | الحملات | الاعلانيه | المدفوعه | لمنصه | رقميه | عربيه | تقدم | دورات | اونلاين | موجهه | للامهات.,26,,,unknown,,,2026-05-12 20:54:23
Mostaqel.com,تصميم شعار تصميم شعار نصي احترافي لمشروع باسم blue rush,تصميم شعار تصميم شعار نصي احترافي لمشروع باسم blue rush,تصميم شعار نصي احترافي لمشروع باسم “Blue Rush”,تصميم | شعار | تصميم | شعار | نصي | احترافي | لمشروع | باسم | blue | rush,10,,,unknown,,,2026-05-12 20:50:37
Mostaqel.com,اعاده صياغه باللغه الانكليزيه مكتوب بمساعده الذكاء الاصطناعي ابحث مستقل يقوم بمساعدتي بصياغه باللغه الانكليزيه قمت بكتاب,اعاده صياغه باللغه الانكليزيه مكتوب بمساعده الذكاء الاصطناعي ابحث مستقل يقوم بمساعدتي بصياغه باللغه الانكليزيه قمت بكتابته مستعينا بالذكاء الاصطناعي,أبحث عن مستقل يقوم بمساعدتي بصياغة مشروع باللغة الانكليزية قمت بكتابته مستعينا بالذكاء الاصطناعي  .,اعاده | صياغه | باللغه | الانكليزيه | مكتوب | بمساعده | الذكاء | الاصطناعي | ابحث | مستقل | يقوم | بمساعدتي | بصياغه | باللغه | الانكليزيه | قمت | بكتابته | مستعينا | بالذكاء | الاصطناعي,20,,,unknown,,,2026-05-12 20:44:42
Mostaqel.com,مونتاج مقاطع دروس لكورس متكامل بطريقه ابداعيه تجذب الطلاب يوسف سلطنه عمان، لدي اكاديميه تعليميه ونقوم بتدريس عدد كبير ال,مونتاج مقاطع دروس لكورس متكامل بطريقه ابداعيه تجذب الطلاب يوسف سلطنه عمان، لدي اكاديميه تعليميه ونقوم بتدريس عدد كبير الطلاب ماده اللغه الانجليزيه.,أنا يوسف من سلطنة عُمان، لدي أكاديمية تعليمية ونقوم بتدريس عدد كبير من الطلاب مادة اللغة الإنجليزية.,مونتاج | مقاطع | دروس | لكورس | متكامل | بطريقه | ابداعيه | تجذب | الطلاب | يوسف | سلطنه | عمان، | لدي | اكاديميه | تعليميه | ونقوم | بتدريس | عدد | كبير | الطلاب | ماده | اللغه | الانجليزيه.,23,,,unknown,,,2026-05-12 20:36:23
Mostaqel.com,مصمم احترافي مصمم علي تصاميم السوشيال ميديا,مصمم احترافي مصمم علي تصاميم السوشيال ميديا,نحتاج مصمم للعمل علي تصاميم السوشيال ميديا,مصمم | احترافي | مصمم | علي | تصاميم | السوشيال | ميديا,7,,,unknown,,,2026-05-12 20:34:27
Mostaqel.com,مهندس معماري لعمل واجهات ومقاطع محترفه لتقديمهم علي الترخيص مهندس معماري يجيد الاحترافي علي الاوتوكاد لعمل مقطعين واجهات,مهندس معماري لعمل واجهات ومقاطع محترفه لتقديمهم علي الترخيص مهندس معماري يجيد الاحترافي علي الاوتوكاد لعمل مقطعين واجهات لمبني مكون طوابق,مطلوب مهندس معماري يجيد العمل الاحترافي على الاوتوكاد لعمل مقطعين و ٤ واجهات لمبنى مكوّن من ٤ طوابق,مهندس | معماري | لعمل | واجهات | ومقاطع | محترفه | لتقديمهم | علي | الترخيص | مهندس | معماري | يجيد | الاحترافي | علي | الاوتوكاد | لعمل | مقطعين | واجهات | لمبني | مكون | طوابق,21,,,unknown,,,2026-05-12 20:31:05
Mostaqel.com,مصمم وممنتج عندي مشغل وعندي صور ومقاطع فيديو ابغا اسوي اعلان الي مقاطع اعلانيه المصمم يضيف اشياء عنده يسوي هوك جذاب والف,مصمم وممنتج عندي مشغل وعندي صور ومقاطع فيديو ابغا اسوي اعلان الي مقاطع اعلانيه المصمم يضيف اشياء عنده يسوي هوك جذاب والفلاتر ابغا مقاطع اعلانيه مدتها تتجاوز ١٥ ثاني,عندي مشغل وعندي صور ومقاطع فيديو ابغا اسوي اعلان ٤ الى ٨ مقاطع اعلانية ، المصمم يضيف اشياء من عنده يسوي هوك جذاب والفلاتر ابغا مقاطع اعلانية مدتها لا تتجاوز ١٥ ثاني,مصمم | وممنتج | عندي | مشغل | وعندي | صور | ومقاطع | فيديو | ابغا | اسوي | اعلان | الي | مقاطع | اعلانيه | المصمم | يضيف | اشياء | عنده | يسوي | هوك | جذاب | والفلاتر | ابغا | مقاطع | اعلانيه | مدتها | تتجاوز | ١٥ | ثاني,29,,,unknown,,,2026-05-12 20:28:15
Mostaqel.com,منظور لمسجد طيني منظور لمسجد طيني صغير ابعاده 8م ونص غرفه للخدمات ودورتين مياه فالمطلوب مهندس معماري بارع يجيد رسم المنا,منظور لمسجد طيني منظور لمسجد طيني صغير ابعاده 8م ونص غرفه للخدمات ودورتين مياه فالمطلوب مهندس معماري بارع يجيد رسم المناظير علما ان المساقط الافقيه جاهزه,منظور  لمسجد طيني صغير ابعاده 8م في 3 ونص مع غرفة للخدمات ودورتين مياه .  .   فالمطلوب مهندس معماري بارع يجيد رسم المناظير علما ان المساقط الافقية جاهزه .,منظور | لمسجد | طيني | منظور | لمسجد | طيني | صغير | ابعاده | 8م | ونص | غرفه | للخدمات | ودورتين | مياه | فالمطلوب | مهندس | معماري | بارع | يجيد | رسم | المناظير | علما | ان | المساقط | الافقيه | جاهزه,26,,,unknown,,,2026-05-12 20:22:37
Mostaqel.com,تطوير تطبيقات لمنصه ناشيه باستخدام نطاق flutter مطور فلاتر علي ثلاث تطبيقات android ios باستخدام flutter,تطوير تطبيقات لمنصه ناشيه باستخدام نطاق flutter مطور فلاتر علي ثلاث تطبيقات android ios باستخدام flutter,مطلوب مطور فلاتر للعمل على ثلاث تطبيقات Android و IOS باستخدام Flutter,تطوير | تطبيقات | لمنصه | ناشيه | باستخدام | نطاق | flutter | مطور | فلاتر | علي | ثلاث | تطبيقات | android | ios | باستخدام | flutter,16,,,unknown,,,2026-05-12 20:22:08
Mostaqel.com,نقل موقع بييه التطوير الي النشر نشر وتحسين منصه souty asd للذكاء الاصطناعي علي خادم hostinger,نقل موقع بييه التطوير الي النشر نشر وتحسين منصه souty asd للذكاء الاصطناعي علي خادم hostinger,"نشر وتحسين منصة ""Souty ASD"" للذكاء الاصطناعي على خادم Hostinger",نقل | موقع | بييه | التطوير | الي | النشر | نشر | وتحسين | منصه | souty | asd | للذكاء | الاصطناعي | علي | خادم | hostinger,16,,,unknown,,,2026-05-12 20:00:44
Mostaqel.com,تصميم غلاف بدي مثل هل صور بس بدي حدا يكبر الي الصوره ويعملي اياها حجم كبير 21x32 مثلا او اكبر,تصميم غلاف بدي مثل هل صور بس بدي حدا يكبر الي الصوره ويعملي اياها حجم كبير 21x32 مثلا او اكبر,بدي مثل هل صور بس بدي حدا يكبر الي الصوره ويعملي اياها حجم كبير 21x32 مثلا او اكبر,تصميم | غلاف | بدي | مثل | هل | صور | بس | بدي | حدا | يكبر | الي | الصوره | ويعملي | اياها | حجم | كبير | 21x32 | مثلا | او | اكبر,20,,,unknown,,,2026-05-12 19:57:02
Mostaqel.com,مطور erpnext full stack لدينا نظام متكامل للتشغيل والاداره الماليه مجال اداره العقارات والمرافق والصيانه، ونعمل حاليا عل,مطور erpnext full stack لدينا نظام متكامل للتشغيل والاداره الماليه مجال اداره العقارات والمرافق والصيانه، ونعمل حاليا علي تطوير منظومه متخصصه لاداره المرافق واتحاد الملاك، ونرغب بتوظيف مطور erpnext full stack,لدينا نظام متكامل للتشغيل والإدارة المالية في مجال إدارة العقارات والمرافق والصيانة، ونعمل حاليًا على تطوير منظومة متخصصة لإدارة المرافق واتحاد الملاك، ونرغب بتوظيف مطور ERPNext (Full Stack).,مطور | erpnext | full | stack | لدينا | نظام | متكامل | للتشغيل | والاداره | الماليه | مجال | اداره | العقارات | والمرافق | والصيانه، | ونعمل | حاليا | علي | تطوير | منظومه | متخصصه | لاداره | المرافق | واتحاد | الملاك، | ونرغب | بتوظيف | مطور | erpnext | full | stack,31,,,unknown,,,2026-05-12 19:54:00
Mostaqel.com,تصميم موقع الكتروني تصميم موقع الكتروني محترف لتقديم خدمات,تصميم موقع الكتروني تصميم موقع الكتروني محترف لتقديم خدمات,تصميم موقع إلكتروني محترف لتقديم خدمات,تصميم | موقع | الكتروني | تصميم | موقع | الكتروني | محترف | لتقديم | خدمات,9,,,unknown,,,2026-05-12 19:22:33
Mostaqel.com,كاتب محتوي قصصي محترف ومتخصص قناه يوتيوب عربيه كاتب محتوي قصصي محترف ومتخصص قصص الجرايم، السطو، القضايا الغامضه، والتحقي,كاتب محتوي قصصي محترف ومتخصص قناه يوتيوب عربيه كاتب محتوي قصصي محترف ومتخصص قصص الجرايم، السطو، القضايا الغامضه، والتحقيقات، قناه يوتيوب عربيه يتجاوز عدد مشتركيها مليون مشترك.,نبحث عن كاتب محتوى قصصي محترف ومتخصص في قصص الجرائم، السطو، القضايا الغامضة، والتحقيقات، للعمل مع قناة يوتيوب عربية يتجاوز عدد مشتركيها 3 مليون مشترك.,كاتب | محتوي | قصصي | محترف | ومتخصص | قناه | يوتيوب | عربيه | كاتب | محتوي | قصصي | محترف | ومتخصص | قصص | الجرايم، | السطو، | القضايا | الغامضه، | والتحقيقات، | قناه | يوتيوب | عربيه | يتجاوز | عدد | مشتركيها | مليون | مشترك.,27,,,unknown,,,2026-05-12 19:10:58
Mostaqel.com,ابتكار اسم تجاري مميز لشركه سعوديه متعدده الانشطه اسم غير محجوز وصف,ابتكار اسم تجاري مميز لشركه سعوديه متعدده الانشطه اسم غير محجوز وصف,وصف المشروع:,ابتكار | اسم | تجاري | مميز | لشركه | سعوديه | متعدده | الانشطه | اسم | غير | محجوز | وصف,12,,,unknown,,,2026-05-12 19:08:05
Mostaqel.com,اتصالات مبيعات cold caller اختصاصي تطوير مبيعات او خدمه عملاء يتكلم الانجليزيه بطلاقه بلهجه امريكيه,اتصالات مبيعات cold caller اختصاصي تطوير مبيعات او خدمه عملاء يتكلم الانجليزيه بطلاقه بلهجه امريكيه,مطلوب اختصاصي تطوير مبيعات او خدمة عملاء ، يتكلم الانجليزية بطلاقة بلهجة امريكية,اتصالات | مبيعات | cold | caller | اختصاصي | تطوير | مبيعات | او | خدمه | عملاء | يتكلم | الانجليزيه | بطلاقه | بلهجه | امريكيه,15,,,unknown,,,2026-05-12 19:07:56
Mostaqel.com,تعديل واجهات تطبيق react native لتكون responsive ومطابقه لتصميم figma السلام عليكم،,تعديل واجهات تطبيق react native لتكون responsive ومطابقه لتصميم figma السلام عليكم،,السلام عليكم،,تعديل | واجهات | تطبيق | react | native | لتكون | responsive | ومطابقه | لتصميم | figma | السلام | عليكم،,12,,,unknown,,,2026-05-12 19:06:09
Mostaqel.com,مصمم فيديوهات- فيديوهات اعلانيه قصيره مصمم فيديوهات اعلانيه,مصمم فيديوهات- فيديوهات اعلانيه قصيره مصمم فيديوهات اعلانيه,? مطلوب مصمم فيديوهات إعلانية,مصمم | فيديوهات- | فيديوهات | اعلانيه | قصيره | مصمم | فيديوهات | اعلانيه,8,,,unknown,,,2026-05-12 18:28:49
Mostaqel.com,تعديل صور headshot لاطفال الروضه صور فرديه,تعديل صور headshot لاطفال الروضه صور فرديه,صور فردية:,تعديل | صور | headshot | لاطفال | الروضه | صور | فرديه,7,,,unknown,,,2026-05-12 18:24:19
Mostaqel.com,محاسب مالي ابحث محاسب مالي محترف لديه الخبره اداره الحسابات للموسسات الصغيره والمتوسطه، والقدره علي تحليل البيانات المال,محاسب مالي ابحث محاسب مالي محترف لديه الخبره اداره الحسابات للموسسات الصغيره والمتوسطه، والقدره علي تحليل البيانات الماليه لكشف الهدر ورفع كفاءه الانفاق.,أبحث عن محاسب مالي محترف لديه الخبرة في إدارة الحسابات للمؤسسات الصغيرة والمتوسطة، والقدرة على تحليل البيانات المالية لكشف الهدر ورفع كفاءة الإنفاق.,محاسب | مالي | ابحث | محاسب | مالي | محترف | لديه | الخبره | اداره | الحسابات | للموسسات | الصغيره | والمتوسطه، | والقدره | علي | تحليل | البيانات | الماليه | لكشف | الهدر | ورفع | كفاءه | الانفاق.,23,,,unknown,,,2026-05-12 18:07:06
Mostaqel.com,سحب بيانات منصه اكس لحسابين سحب تغريدات حساب وحساب لايام محدده والايام,سحب بيانات منصه اكس لحسابين سحب تغريدات حساب وحساب لايام محدده والايام,"سحب تغريدات من حساب
https://x.com/AlArabiya_E...
وحساب
https://x.com/cnni،
لأيام محددة والأيام هي:",سحب | بيانات | منصه | اكس | لحسابين | سحب | تغريدات | حساب | وحساب | لايام | محدده | والايام,12,,,unknown,,,2026-05-12 18:01:27
Mostaqel.com,خبير منصه سله لاداره وتنفيذ مجموعه المتاجر الالكترونيه تقنيا وكاله خدمات متاجر الكترونيه، ولدينا مجموعه المشاريع القايمه,خبير منصه سله لاداره وتنفيذ مجموعه المتاجر الالكترونيه تقنيا وكاله خدمات متاجر الكترونيه، ولدينا مجموعه المشاريع القايمه لبناء متاجر علي منصه سله مستقل خبير يتولي الجوانب التقنيه والاداريه لهذه المشاريع لضمان تسليمها بجوده عاليه ومطابقه للمواصفات.,"نحن وكالة خدمات متاجر إلكترونية، ولدينا مجموعة من المشاريع القائمة لبناء متاجر على منصة ""سلة"". نبحث عن مستقل خبير يتولى الجوانب التقنية والإدارية لهذه المشاريع لضمان تسليمها بجودة عالية ومطابقة للمواصفات.",خبير | منصه | سله | لاداره | وتنفيذ | مجموعه | المتاجر | الالكترونيه | تقنيا | وكاله | خدمات | متاجر | الكترونيه، | ولدينا | مجموعه | المشاريع | القايمه | لبناء | متاجر | علي | منصه | سله | مستقل | خبير | يتولي | الجوانب | التقنيه | والاداريه | لهذه | المشاريع | لضمان | تسليمها | بجوده | عاليه | ومطابقه | للمواصفات.,36,,,unknown,,,2026-05-12 17:51:11
Mostaqel.com,تصميم موقع الكتروني علي الووردبريس لعيادات السلام عليكم ورحمه الله وبركاته,تصميم موقع الكتروني علي الووردبريس لعيادات السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,تصميم | موقع | الكتروني | علي | الووردبريس | لعيادات | السلام | عليكم | ورحمه | الله | وبركاته,11,,,unknown,,,2026-05-12 17:49:23
Mostaqel.com,مطور flutter لتطوير منظومه تطبيقات طلبات وتوصيل مطور flutter للمساعده تطوير منظومه تطبيقات طلبات وتوصيل قيد الانشاء مطور,مطور flutter لتطوير منظومه تطبيقات طلبات وتوصيل مطور flutter للمساعده تطوير منظومه تطبيقات طلبات وتوصيل قيد الانشاء مطور اضافي,مطلوب مطور Flutter للمساعدة في تطوير منظومة تطبيقات طلبات وتوصيل قيد الانشاء مع مطور اضافي ( انا ),مطور | flutter | لتطوير | منظومه | تطبيقات | طلبات | وتوصيل | مطور | flutter | للمساعده | تطوير | منظومه | تطبيقات | طلبات | وتوصيل | قيد | الانشاء | مطور | اضافي,19,,,unknown,,,2026-05-12 17:34:59
Mostaqel.com,تصميم فيديو اعلاني ادور شخص مبدع يصور لي فيديو اعلان عطور بشكل احترافي وحلو للسوشيال ميديا.,تصميم فيديو اعلاني ادور شخص مبدع يصور لي فيديو اعلان عطور بشكل احترافي وحلو للسوشيال ميديا.,أدور شخص مبدع يصور لي فيديو إعلان لـ 4 عطور بشكل احترافي وحلو للسوشيال ميديا.,تصميم | فيديو | اعلاني | ادور | شخص | مبدع | يصور | لي | فيديو | اعلان | عطور | بشكل | احترافي | وحلو | للسوشيال | ميديا.,16,,,unknown,,,2026-05-12 17:22:00
Mostaqel.com,تفعيل الاستضافه هوستنقر او شابه ذلك وتفعيل الايميل والموقع سبق وان عملت موقع الكتروني طريق شركه مصريه استمر ذلك الي سنتي,تفعيل الاستضافه هوستنقر او شابه ذلك وتفعيل الايميل والموقع سبق وان عملت موقع الكتروني طريق شركه مصريه استمر ذلك الي سنتين حتي انتهي الاشتراك والاستضافه هوستنقر حاولت اتواصل المصمم وانقطعت اخباره والان احتاج الي اعاده فتح الموقع الالكتروني وفتح الايميل وتفعيل الاستضافه وتحسين الموقع حال بحاجه الي تحسين وتطوير ومواكبه احدث الاصدارات التكنولوجيه,سبق وأن عملت موقع إلكتروني عن طريق شركة مصرية استمر ذلك إلى سنتين حتى انتهى الاشتراك والاستضافة في هوستنقر حاولت اتواصل مع المصمم وانقطعت أخباره والآن أنا أحتاج إلى إعادة فتح الموقع الإلكتروني وفتح الإيميل وتفعيل الاستضافة وتحسين الموقع في حال كان بحاجة إلى تحسين وتطوير ومواكبة أحدث الإصدارات التكنولوجيّة,تفعيل | الاستضافه | هوستنقر | او | شابه | ذلك | وتفعيل | الايميل | والموقع | سبق | وان | عملت | موقع | الكتروني | طريق | شركه | مصريه | استمر | ذلك | الي | سنتين | حتي | انتهي | الاشتراك | والاستضافه | هوستنقر | حاولت | اتواصل | المصمم | وانقطعت | اخباره | والان | احتاج | الي | اعاده | فتح | الموقع | الالكتروني | وفتح | الايميل | وتفعيل | الاستضافه | وتحسين | الموقع | حال | بحاجه | الي | تحسين | وتطوير | ومواكبه | احدث | الاصدارات | التكنولوجيه,53,,,unknown,,,2026-05-12 17:18:32
Mostaqel.com,تصميم لوجو لشركه خدمات توصيل شركه لوجستيه تتفرع اعمالنا النقل الخفيف وقريبا الثقيل,تصميم لوجو لشركه خدمات توصيل شركه لوجستيه تتفرع اعمالنا النقل الخفيف وقريبا الثقيل,نحن شركة لوجستية تتفرع أعمالنا بين النقل الخفيف وقريباً الثقيل,تصميم | لوجو | لشركه | خدمات | توصيل | شركه | لوجستيه | تتفرع | اعمالنا | النقل | الخفيف | وقريبا | الثقيل,13,,,unknown,,,2026-05-12 17:16:22
Mostaqel.com,رفع woocommerce السلام عليكم ورحمه الله وبركاته,رفع woocommerce السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,رفع | woocommerce | السلام | عليكم | ورحمه | الله | وبركاته,7,,,unknown,,,2026-05-12 17:14:15
Mostaqel.com,تحسين محركات البحث seo لشركه ومصنع المطلوب seo تحسين محركات البحث لجوجل ماب والموقع الالكتروني والبحث عبر ai,تحسين محركات البحث seo لشركه ومصنع المطلوب seo تحسين محركات البحث لجوجل ماب والموقع الالكتروني والبحث عبر ai,المطلوب Seo تحسين محركات البحث لجوجل ماب والموقع الالكتروني والبحث عبر ai,تحسين | محركات | البحث | seo | لشركه | ومصنع | المطلوب | seo | تحسين | محركات | البحث | لجوجل | ماب | والموقع | الالكتروني | والبحث | عبر | ai,18,,,unknown,,,2026-05-12 17:04:22
Mostaqel.com,انتاج اغاني خاصه للاطفال لدي اغنيتين للاطفال ..,انتاج اغاني خاصه للاطفال لدي اغنيتين للاطفال ..,لدي أغنيتين للأطفال ..,انتاج | اغاني | خاصه | للاطفال | لدي | اغنيتين | للاطفال | ..,8,,,unknown,,,2026-05-12 16:30:40
Mostaqel.com,اداره وتصميم محتوي حسابات السوشل ميديا متخصصه محترفه بشكل شهري لاداره وتصميم محتوي حسابات السوشل ميديا.,اداره وتصميم محتوي حسابات السوشل ميديا متخصصه محترفه بشكل شهري لاداره وتصميم محتوي حسابات السوشل ميديا.,نبحث عن متخصصة محترفة للعمل بشكل شهري لإدارة وتصميم محتوى حسابات السوشل ميديا.,اداره | وتصميم | محتوي | حسابات | السوشل | ميديا | متخصصه | محترفه | بشكل | شهري | لاداره | وتصميم | محتوي | حسابات | السوشل | ميديا.,16,,,unknown,,,2026-05-12 16:27:44
Mostaqel.com,تطوير مخطط منتجع او بيت صغير للاستخدام اليومي وتصميم واجهات نيوكلاسيك ابحث مهندس معماري محترف وخبير الديكور لمراجعه وتطو,تطوير مخطط منتجع او بيت صغير للاستخدام اليومي وتصميم واجهات نيوكلاسيك ابحث مهندس معماري محترف وخبير الديكور لمراجعه وتطوير مخطط منزل طابق واحد لاسره اشخاص. المخطط الحالي يتكون غرف نوم وصاله كبيره بحديقه زجاجيه داخليه.,أبحث عن مهندس معماري محترف وخبير في الديكور لمراجعة وتطوير مخطط منزل طابق واحد لأسرة من 6 أشخاص. المخطط الحالي يتكون من 5 غرف نوم وصالة كبيرة بحديقة زجاجية داخلية.,تطوير | مخطط | منتجع | او | بيت | صغير | للاستخدام | اليومي | وتصميم | واجهات | نيوكلاسيك | ابحث | مهندس | معماري | محترف | وخبير | الديكور | لمراجعه | وتطوير | مخطط | منزل | طابق | واحد | لاسره | اشخاص. | المخطط | الحالي | يتكون | غرف | نوم | وصاله | كبيره | بحديقه | زجاجيه | داخليه.,35,,,unknown,,,2026-05-12 16:15:08
