platform,url,title_raw,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,https://mostaql.com/project/1242449-%D9%82%D8%B1%D8%A7%D8%A1%D8%A9-%D8%A3%D9%88%D9%84%D9%8A%D8%A9-%D9%84%D8%B1%D9%88%D8%A7%D9%8A%D8%A9-%D8%A8%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9,قراءة أولية لرواية باللغة العربية,قراءه اوليه لروايه باللغه العربيه ابحث beta reader محترف لقراءه روايه باللغه العربيه بعيون قاري حقيقي واعطاء ملاحظات صاد,قراءه اوليه لروايه باللغه العربيه ابحث beta reader محترف لقراءه روايه باللغه العربيه بعيون قاري حقيقي واعطاء ملاحظات صادقه التدقيق اللغوي تصحيح املايي تاليف كتاب كتابه قصه قصيره الكتابه الابداعيه unknown,أبحث عن Beta Reader محترف لقراءة رواية باللغة العربية - بعيون قارئ حقيقي - وإعطاء ملاحظات صادقة,قراءه | اوليه | لروايه | باللغه | العربيه | ابحث | beta | reader | محترف | لقراءه | روايه | باللغه | العربيه | بعيون | قاري | حقيقي | واعطاء | ملاحظات | صادقه | التدقيق | اللغوي | تصحيح | املايي | تاليف | كتاب | كتابه | قصه | قصيره | الكتابه | الابداعيه | unknown,31,37.5,USD,fixed,التدقيق اللغوي | تصحيح املايي | تاليف كتاب | كتابه قصه قصيره | الكتابه الابداعيه,unknown,2026-05-21 07:02:04
Mostaqel.com,https://mostaql.com/project/1242448-%D9%85%D8%B5%D9%85%D9%85-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%AC%D9%8A%D9%85%D9%86%D8%AC,مصمم فيديوهات جيمنج,مصمم فيديوهات جيمنج انا محمد، جديد عاليوتيوب وبدور علي مصمم فيديوهات جيمينج اذا شغلك حلو بنكمل سوا تصميم موشن جرافيك انت,مصمم فيديوهات جيمنج انا محمد، جديد عاليوتيوب وبدور علي مصمم فيديوهات جيمينج اذا شغلك حلو بنكمل سوا تصميم موشن جرافيك انتاج الفيديو تصميم فيديو صناعه فيديو اعلاني التصميم الابداعي تصميم جرافيك رسوم متحركه رسوم متحركه 3d unknown,أنا محمد، جديد عاليوتيوب وبدور على مصمم فيديوهات جيمينج🔥 إذا شغلك حلو بنكمل سوا 🎮,مصمم | فيديوهات | جيمنج | انا | محمد، | جديد | عاليوتيوب | وبدور | علي | مصمم | فيديوهات | جيمينج | اذا | شغلك | حلو | بنكمل | سوا | تصميم | موشن | جرافيك | انتاج | الفيديو | تصميم | فيديو | صناعه | فيديو | اعلاني | التصميم | الابداعي | تصميم | جرافيك | رسوم | متحركه | رسوم | متحركه | 3d | unknown,37,37.5,USD,fixed,تصميم موشن جرافيك | انتاج الفيديو | تصميم فيديو | صناعه فيديو اعلاني | التصميم الابداعي | تصميم جرافيك | رسوم متحركه | رسوم متحركه 3d,unknown,2026-05-21 06:59:48
Mostaqel.com,https://mostaql.com/project/1242443-%D9%86%D9%82%D9%84-%D8%A3%D9%88-%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%B9%D9%84%D9%89-%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D8%A7%D9%86%D9%8A%D8%A9,نقل أو بناء موقع على منصة تانية,نقل او بناء موقع علي منصه تانيه عندي موقع بريبيلت باني طريق ai وبدي انقلو لمنصه تانيه برمجه تطوير البرمجيات هندسه البرمج,نقل او بناء موقع علي منصه تانيه عندي موقع بريبيلت باني طريق ai وبدي انقلو لمنصه تانيه برمجه تطوير البرمجيات هندسه البرمجيات برمجه مواقع استضافه المواقع unknown,عندي موقع بريبيلت باني عن طريق ai وبدي انقلو لمنصة تانية,نقل | او | بناء | موقع | علي | منصه | تانيه | عندي | موقع | بريبيلت | باني | طريق | ai | وبدي | انقلو | لمنصه | تانيه | برمجه | تطوير | البرمجيات | هندسه | البرمجيات | برمجه | مواقع | استضافه | المواقع | unknown,27,37.5,USD,fixed,برمجه | تطوير البرمجيات | هندسه البرمجيات | برمجه مواقع | استضافه المواقع,unknown,2026-05-21 06:55:12
Mostaqel.com,https://mostaql.com/project/1242440-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%88%D8%B1-%D9%85%D9%86%D8%B4%D9%88%D8%B1%D8%A7%D8%AA-instagram-carousel-%D8%A8%D8%A3%D8%B3%D9%84%D9%88%D8%A8-%D8%B3%D9%8A%D9%86%D9%85%D8%A7%D8%A6%D9%8A-%D9%88%D9%82%D8%B5%D8%B5%D9%8A,تصميم صور منشورات Instagram Carousel بأسلوب سينمائي وقصصي,تصميم صور منشورات instagram carousel باسلوب سينمايي وقصصي السلام عليكم، فوتوشوب تصميم جرافيك التصميم الابداعي تصميم شعار,تصميم صور منشورات instagram carousel باسلوب سينمايي وقصصي السلام عليكم، فوتوشوب تصميم جرافيك التصميم الابداعي تصميم شعار تصميم بوسترات تصميم اعلان تصميم عروض بوربوينت تصميم بروشور unknown,السلام عليكم،,تصميم | صور | منشورات | instagram | carousel | باسلوب | سينمايي | وقصصي | السلام | عليكم، | فوتوشوب | تصميم | جرافيك | التصميم | الابداعي | تصميم | شعار | تصميم | بوسترات | تصميم | اعلان | تصميم | عروض | بوربوينت | تصميم | بروشور | unknown,27,37.5,USD,fixed,فوتوشوب | تصميم جرافيك | التصميم الابداعي | تصميم شعار | تصميم بوسترات | تصميم اعلان | تصميم عروض بوربوينت | تصميم بروشور,unknown,2026-05-21 06:53:23
Mostaqel.com,https://mostaql.com/project/1242439-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A7%D9%84%D9%87%D9%88%D9%8A%D8%A9-%D8%A7%D9%84%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%88%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%88%D8%AA%D8%AC%D8%B1%D8%A8%D8%A9-%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,تطوير الهوية البصرية وتحسين واجهة وتجربة استخدام الموقع الإلكتروني,تطوير الهويه البصريه وتحسين واجهه وتجربه استخدام الموقع الالكتروني ابحث شخص محترف تصميم وتعديل مواقع wordpress، والموقع ,تطوير الهويه البصريه وتحسين واجهه وتجربه استخدام الموقع الالكتروني ابحث شخص محترف تصميم وتعديل مواقع wordpress، والموقع الحالي مبني علي wordpress woocommerce، والاستضافه علي hostinger ووردبريس تطوير البرمجيات اداره المواقع برمجه مواقع تطوير الويب mysql بوتستراب php جافا سكريبت css html unknown,أبحث عن شخص محترف في تصميم وتعديل مواقع WordPress، والموقع الحالي مبني على WordPress + WooCommerce، والاستضافة على Hostinger.,تطوير | الهويه | البصريه | وتحسين | واجهه | وتجربه | استخدام | الموقع | الالكتروني | ابحث | شخص | محترف | تصميم | وتعديل | مواقع | wordpress، | والموقع | الحالي | مبني | علي | wordpress | woocommerce، | والاستضافه | علي | hostinger | ووردبريس | تطوير | البرمجيات | اداره | المواقع | برمجه | مواقع | تطوير | الويب | mysql | بوتستراب | php | جافا | سكريبت | css | html | unknown,42,375.0,USD,fixed,ووردبريس | تطوير البرمجيات | اداره المواقع | برمجه مواقع | تطوير الويب | mysql | بوتستراب | php | جافا سكريبت | css | html,unknown,2026-05-21 06:52:12
Mostaqel.com,https://mostaql.com/project/1242438-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-power-bi,تحليل بيانات - متخصص power bi,تحليل بيانات متخصص power bi السلام عليكم، تحليل البيانات بايثون معالجه البيانات تصميم داش بورد تخزين البيانات تصوير البي,تحليل بيانات متخصص power bi السلام عليكم، تحليل البيانات بايثون معالجه البيانات تصميم داش بورد تخزين البيانات تصوير البيانات unknown,السلام عليكم،,تحليل | بيانات | متخصص | power | bi | السلام | عليكم، | تحليل | البيانات | بايثون | معالجه | البيانات | تصميم | داش | بورد | تخزين | البيانات | تصوير | البيانات | unknown,20,37.5,USD,fixed,تحليل البيانات | بايثون | معالجه البيانات | تصميم داش بورد | تخزين البيانات | تصوير البيانات,unknown,2026-05-21 06:51:37
Mostaqel.com,https://mostaql.com/project/1242432-%D8%B5%D9%86%D8%A7%D8%B9%D8%A9-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%B4%D8%B1%D8%AD-%D8%B7%D8%B1%D9%8A%D9%82%D8%A9-%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%85%D8%B9-%D8%AA%D8%B9%D9%84%D9%8A%D9%82-%D8%B5%D9%88%D8%AA%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A,صناعة فيديو شرح طريقة استخدام برنامج مع تعليق صوتي احترافي,صناعه فيديو شرح طريقه استخدام برنامج تعليق صوتي احترافي ابحث مستقل محترف لانتاج فيديو شرح لطريقه استخدام برنامج تعليق صو,صناعه فيديو شرح طريقه استخدام برنامج تعليق صوتي احترافي ابحث مستقل محترف لانتاج فيديو شرح لطريقه استخدام برنامج تعليق صوتي عربي احترافي التعليق الصوتي مونتاج فيديو صوتيات تصميم فيديو انتاج الفيديو unknown,أبحث عن مستقل محترف لإنتاج فيديو شرح لطريقة استخدام برنامج مع تعليق صوتي عربي احترافي.,صناعه | فيديو | شرح | طريقه | استخدام | برنامج | تعليق | صوتي | احترافي | ابحث | مستقل | محترف | لانتاج | فيديو | شرح | لطريقه | استخدام | برنامج | تعليق | صوتي | عربي | احترافي | التعليق | الصوتي | مونتاج | فيديو | صوتيات | تصميم | فيديو | انتاج | الفيديو | unknown,32,37.5,USD,fixed,التعليق الصوتي | مونتاج فيديو | صوتيات | تصميم فيديو | انتاج الفيديو,unknown,2026-05-21 06:49:07
Mostaqel.com,https://mostaql.com/project/1242421-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%AA%D8%AB%D8%A8%D9%8A%D8%AA-%D8%A3%D8%AF%D8%A7%D8%A9-nodejs-%D8%B9%D9%84%D9%89-%D8%B3%D9%8A%D8%B1%D9%81%D8%B1-hostinger-%D9%88%D8%B1%D8%A8%D8%B7%D9%87%D8%A7-%D8%A8%D9%80-whatsapp-api,مطلوب مبرمج محترف لتثبيت أداة Node.js على سيرفر Hostinger وربطها بـ WhatsApp API,مطلوب مبرمج محترف لتثبيت اداه node.js علي سيرفر hostinger وربطها whatsapp api السلام عليكم، مطلوب مبرمج خبير ومحترف للقي,مطلوب مبرمج محترف لتثبيت اداه node.js علي سيرفر hostinger وربطها whatsapp api السلام عليكم، مطلوب مبرمج خبير ومحترف للقيام بتركيب وتثبيت سكريبت اداه node.js جاهز ومكتمل لدي، وتسطيبه بالكامل علي استضافه وسيرفر hostinger node.js جافا سكريبت تركيب سكربتات بناء الروابط تطوير البرمجيات استضافه المواقع unknown,السلام عليكم، مطلوب مبرمج خبير ومحترف للقيام بتركيب وتثبيت سكريبت أداة (Node.js) جاهز ومكتمل لدي، وتسطيبه بالكامل على استضافة وسيرفر Hostinger.,مطلوب | مبرمج | محترف | لتثبيت | اداه | node.js | علي | سيرفر | hostinger | وربطها | whatsapp | api | السلام | عليكم، | مطلوب | مبرمج | خبير | ومحترف | للقيام | بتركيب | وتثبيت | سكريبت | اداه | node.js | جاهز | ومكتمل | لدي، | وتسطيبه | بالكامل | علي | استضافه | وسيرفر | hostinger | node.js | جافا | سكريبت | تركيب | سكربتات | بناء | الروابط | تطوير | البرمجيات | استضافه | المواقع | unknown,45,37.5,USD,fixed,node.js | جافا سكريبت | تركيب سكربتات | بناء الروابط | تطوير البرمجيات | استضافه المواقع,unknown,2026-05-21 06:46:59
Mostaqel.com,https://mostaql.com/project/1242420-%D9%86%D9%82%D9%84-%D8%A3%D8%B9%D8%B6%D8%A7%D8%A1-%D8%A7%D9%84%D8%AA%D9%84%D9%82%D8%B1%D8%A7%D9%85,نقل أعضاء التلقرام,نقل اعضاء التلقرام نقل اعضاء قروبات التلقرام القروبات المنافسه للقروب اخر التسويق عبر مواقع التواصل الاجتماعي اداره حساب,نقل اعضاء التلقرام نقل اعضاء قروبات التلقرام القروبات المنافسه للقروب اخر التسويق عبر مواقع التواصل الاجتماعي اداره حسابات التواصل الاجتماعي استخراج البيانات تخزين البيانات التسويق الالكتروني unknown,نقل أعضاء قروبات التلقرام من القروبات المنافسة للقروب آخر,نقل | اعضاء | التلقرام | نقل | اعضاء | قروبات | التلقرام | القروبات | المنافسه | للقروب | اخر | التسويق | عبر | مواقع | التواصل | الاجتماعي | اداره | حسابات | التواصل | الاجتماعي | استخراج | البيانات | تخزين | البيانات | التسويق | الالكتروني | unknown,27,375.0,USD,fixed,التسويق عبر مواقع التواصل الاجتماعي | اداره حسابات التواصل الاجتماعي | استخراج البيانات | تخزين البيانات | التسويق الالكتروني,unknown,2026-05-21 06:45:20
Mostaqel.com,https://mostaql.com/project/1242416-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%B3%D9%8A%D9%84%D8%B2-%D8%A8%D9%8A%D8%AF%D8%AC-%D8%B9%D9%84%D9%89-%D8%B4%D9%88%D8%A8%D9%8A%D9%81%D8%A7%D9%8A,تطوير سيلز بيدج على شوبيفاي,تطوير سيلز بيدج علي شوبيفاي تطوير سيلز بيدج علي شوبيفاي لبيع منتج يعني فيش صفحات صفحه واحده يتباع عليها المنتج يتنفذ الا,تطوير سيلز بيدج علي شوبيفاي تطوير سيلز بيدج علي شوبيفاي لبيع منتج يعني فيش صفحات صفحه واحده يتباع عليها المنتج يتنفذ الاوردر يتربط موقع شركه شحن تربو عشان الاوردرات تسمع اوتوماتيك ووردبريس تطوير البرمجيات اداره المواقع برمجه مواقع تطوير الويب mysql بوتستراب php جافا سكريبت css html unknown,تطوير سيلز بيدج على شوبيفاي لبيع منتج واحد يعني ما فيش صفحات هي صفحه واحده يتباع من عليها المنتج يتنفذ الاوردر و يتربط ب موقع شركة شحن تربو عشان الاوردرات تسمع فيها اوتوماتيك,تطوير | سيلز | بيدج | علي | شوبيفاي | تطوير | سيلز | بيدج | علي | شوبيفاي | لبيع | منتج | يعني | فيش | صفحات | صفحه | واحده | يتباع | عليها | المنتج | يتنفذ | الاوردر | يتربط | موقع | شركه | شحن | تربو | عشان | الاوردرات | تسمع | اوتوماتيك | ووردبريس | تطوير | البرمجيات | اداره | المواقع | برمجه | مواقع | تطوير | الويب | mysql | بوتستراب | php | جافا | سكريبت | css | html | unknown,48,37.5,USD,fixed,ووردبريس | تطوير البرمجيات | اداره المواقع | برمجه مواقع | تطوير الويب | mysql | بوتستراب | php | جافا سكريبت | css | html,unknown,2026-05-21 06:41:24
Mostaqel.com,https://mostaql.com/project/1242413-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%AA%D8%B9%D8%B1%D9%8A%D9%81%D9%8A,انشاء موقع إلكتروني تعريفي,انشاء موقع الكتروني تعريفي مرحبا بالجميع، html css جافا سكريبت php node.js front end back end unknown,انشاء موقع الكتروني تعريفي مرحبا بالجميع، html css جافا سكريبت php node.js front end back end unknown,مرحباً بالجميع،,انشاء | موقع | الكتروني | تعريفي | مرحبا | بالجميع، | html | css | جافا | سكريبت | php | node.js | front | end | back | end | unknown,17,375.0,USD,fixed,html | css | جافا سكريبت | php | node.js | front end | back end,unknown,2026-05-21 06:38:26
Mostaqel.com,https://mostaql.com/project/1242411-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D9%84%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A-%D9%88%D8%B2%D9%8A%D8%A7%D8%AF%D8%A9-%D8%A7%D9%84%D8%AA%D9%81%D8%A7%D8%B9%D9%84-%D9%88%D8%AA%D8%AD%D9%85%D9%8A%D9%84%D8%A7%D8%AA-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A,إدارة وتطوير صفحات التواصل الاجتماعي وزيادة التفاعل وتحميلات تطبيق تعليمي,اداره وتطوير صفحات التواصل الاجتماعي وزياده التفاعل وتحميلات تطبيق تعليمي السلام عليكم التسويق الالكتروني التسويق عبر ال,اداره وتطوير صفحات التواصل الاجتماعي وزياده التفاعل وتحميلات تطبيق تعليمي السلام عليكم التسويق الالكتروني التسويق عبر الانترنت اداره التسويق التسويق عبر الانستقرام التسويق عبر الفيس بوك كتابه محتوي سوشيال ميديا اداره حسابات التواصل الاجتماعي التسويق عبر مواقع التواصل الاجتماعي unknown,السلام عليكم,اداره | وتطوير | صفحات | التواصل | الاجتماعي | وزياده | التفاعل | وتحميلات | تطبيق | تعليمي | السلام | عليكم | التسويق | الالكتروني | التسويق | عبر | الانترنت | اداره | التسويق | التسويق | عبر | الانستقرام | التسويق | عبر | الفيس | بوك | كتابه | محتوي | سوشيال | ميديا | اداره | حسابات | التواصل | الاجتماعي | التسويق | عبر | مواقع | التواصل | الاجتماعي | unknown,40,175.0,USD,fixed,التسويق الالكتروني | التسويق عبر الانترنت | اداره التسويق | التسويق عبر الانستقرام | التسويق عبر الفيس بوك | كتابه محتوي سوشيال ميديا | اداره حسابات التواصل الاجتماعي | التسويق عبر مواقع التواصل الاجتماعي,unknown,2026-05-21 06:37:31
Mostaqel.com,https://mostaql.com/project/1242407-%D8%A8%D9%86%D8%A7%D8%A1-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%86%D8%B8%D9%88%D9%85%D8%A9-%D8%B1%D9%82%D9%85%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9,بناء وتطوير منظومة رقمية احترافية,بناء وتطوير منظومه رقميه احترافيه ابحث مستقل فريق محترف لتطوير موقعي الشخصي بشكل احترافي وفاخر، بحيث يكون مجرد موقع تعري,بناء وتطوير منظومه رقميه احترافيه ابحث مستقل فريق محترف لتطوير موقعي الشخصي بشكل احترافي وفاخر، بحيث يكون مجرد موقع تعريفي، منصه رقميه تعكس هويه قانونيه واستثماريه تنفيذيه عاليه المستوي، وتسهم بناء حضور مهني موثوق واستقطاب الاعمال وصناعه مرجعيه فكريه وقانونيه علي المدي الطويل تطوير الويب برمجه مواقع ووردبريس هندسه البرمجيات برمجه تحسين السيو الداخلي unknown,أبحث عن مستقل/فريق محترف لتطوير موقعي الشخصي بشكل احترافي وفاخر، بحيث لا يكون مجرد موقع تعريفي، بل منصة رقمية تعكس هوية قانونية واستثمارية تنفيذية عالية المستوى، وتسهم في بناء حضور مهني موثوق واستقطاب الأعمال وصناعة مرجعية فكرية وقانونية على المدى الطويل.,بناء | وتطوير | منظومه | رقميه | احترافيه | ابحث | مستقل | فريق | محترف | لتطوير | موقعي | الشخصي | بشكل | احترافي | وفاخر، | بحيث | يكون | مجرد | موقع | تعريفي، | منصه | رقميه | تعكس | هويه | قانونيه | واستثماريه | تنفيذيه | عاليه | المستوي، | وتسهم | بناء | حضور | مهني | موثوق | واستقطاب | الاعمال | وصناعه | مرجعيه | فكريه | وقانونيه | علي | المدي | الطويل | تطوير | الويب | برمجه | مواقع | ووردبريس | هندسه | البرمجيات | برمجه | تحسين | السيو | الداخلي | unknown,55,375.0,USD,fixed,تطوير الويب | برمجه مواقع | ووردبريس | هندسه البرمجيات | برمجه | تحسين السيو الداخلي,unknown,2026-05-21 06:30:44
Mostaqel.com,https://mostaql.com/project/1242406-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%84%D8%B1%D8%A8%D8%B7-%D8%A7%D9%84%D8%AD%D8%B1%D9%81%D9%8A%D9%86-%D8%A8%D8%A7%D9%84%D8%B2%D8%A8%D8%A7%D8%A6%D9%86-%D8%A8%D8%A7%D9%84%D9%85%D8%BA%D8%B1%D8%A8,تطبيق لربط الحرفين بالزبائن بالمغرب,تطبيق لربط الحرفين بالزباين بالمغرب ابحث مطور تطبيقات محترف لانشاء تطبيق لربط الحرف بالزباين التطبيق سيدعم انواع الخدمات,تطبيق لربط الحرفين بالزباين بالمغرب ابحث مطور تطبيقات محترف لانشاء تطبيق لربط الحرف بالزباين التطبيق سيدعم انواع الخدمات، ويشمل ميزات تقييمات العمال، نظام تقويم، وتحديد الموقع الجغرافي يفضل خبره استخدام منصات ال no-code bubble او flutterflow التصميم الابداعي تطوير التطبيقات برمجه التطبيقات برمجه هندسه البرمجيات unknown,"أبحث عن مطور تطبيقات محترف لإنشاء تطبيق لربط الحِرَف بالزبائن. التطبيق سيدعم جميع أنواع الخدمات، ويشمل ميزات مثل تقييمات العمال، نظام تقويم، وتحديد الموقع الجغرافي. يفضل خبرة في استخدام منصات الـ No-Code مثل Bubble أو FlutterFlow.""",تطبيق | لربط | الحرفين | بالزباين | بالمغرب | ابحث | مطور | تطبيقات | محترف | لانشاء | تطبيق | لربط | الحرف | بالزباين | التطبيق | سيدعم | انواع | الخدمات، | ويشمل | ميزات | تقييمات | العمال، | نظام | تقويم، | وتحديد | الموقع | الجغرافي | يفضل | خبره | استخدام | منصات | ال | no-code | bubble | او | flutterflow | التصميم | الابداعي | تطوير | التطبيقات | برمجه | التطبيقات | برمجه | هندسه | البرمجيات | unknown,46,375.0,USD,fixed,التصميم الابداعي | تطوير التطبيقات | برمجه التطبيقات | برمجه | هندسه البرمجيات,unknown,2026-05-21 06:27:05
Mostaqel.com,https://mostaql.com/project/1242114-%D9%85%D8%B5%D9%85%D9%85-%D9%85%D9%82%D8%A7%D8%B7%D8%B9,مصمم مقاطع,مصمم مقاطع السلام عليكم احتاج مصمم مقاطع رسوم متحركه 3d رسوم متحركه تصميم جرافيك التصميم الابداعي صناعه فيديو اعلاني تصم,مصمم مقاطع السلام عليكم احتاج مصمم مقاطع رسوم متحركه 3d رسوم متحركه تصميم جرافيك التصميم الابداعي صناعه فيديو اعلاني تصميم فيديو انتاج الفيديو تصميم موشن جرافيك unknown,السلام عليكم احتاج مصمم مقاطع,مصمم | مقاطع | السلام | عليكم | احتاج | مصمم | مقاطع | رسوم | متحركه | 3d | رسوم | متحركه | تصميم | جرافيك | التصميم | الابداعي | صناعه | فيديو | اعلاني | تصميم | فيديو | انتاج | الفيديو | تصميم | موشن | جرافيك | unknown,27,175.0,USD,fixed,رسوم متحركه 3d | رسوم متحركه | تصميم جرافيك | التصميم الابداعي | صناعه فيديو اعلاني | تصميم فيديو | انتاج الفيديو | تصميم موشن جرافيك,unknown,2026-05-21 06:22:17
Mostaqel.com,https://mostaql.com/project/1242091-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D9%86%D8%AF%D9%88%D8%A8%D8%A9-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D9%88%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D8%AE%D8%A8%D8%B1%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D9%88%D9%82-%D8%A7%D9%84%D8%B3%D9%88%D8%B1%D9%8A,مطلوب مندوبة تطوير أعمال ومبيعات (عن بعد خبرة في السوق السوري),مطلوب مندوبه تطوير اعمال ومبيعات خبره السوق السوري نبحث مندوبه تطوير اعمال ومبيعات متمكنه للانضمام الي فريقنا للمساهمه ت,مطلوب مندوبه تطوير اعمال ومبيعات خبره السوق السوري نبحث مندوبه تطوير اعمال ومبيعات متمكنه للانضمام الي فريقنا للمساهمه توسيع قاعده عملاينا مجال الخدمات اللوجستيه واداره المستودعات التسويق عبر الانترنت اللغه الانجليزيه بحث السوق اداره المبيعات اداره التسويق خدمه العملاء عبر الهاتف unknown,نبحث عن مندوبة تطوير أعمال ومبيعات متمكنة للانضمام إلى فريقنا للمساهمة في توسيع قاعدة عملائنا في مجال الخدمات اللوجستية وإدارة المستودعات.,مطلوب | مندوبه | تطوير | اعمال | ومبيعات | خبره | السوق | السوري | نبحث | مندوبه | تطوير | اعمال | ومبيعات | متمكنه | للانضمام | الي | فريقنا | للمساهمه | توسيع | قاعده | عملاينا | مجال | الخدمات | اللوجستيه | واداره | المستودعات | التسويق | عبر | الانترنت | اللغه | الانجليزيه | بحث | السوق | اداره | المبيعات | اداره | التسويق | خدمه | العملاء | عبر | الهاتف | unknown,42,175.0,USD,fixed,التسويق عبر الانترنت | اللغه الانجليزيه | بحث السوق | اداره المبيعات | اداره التسويق | خدمه العملاء عبر الهاتف,unknown,2026-05-21 06:19:30
Mostaqel.com,https://mostaql.com/project/1241596-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%84%D9%81-%D9%88%D8%B1%D9%82%D9%8A-3d,تصميم ملف ورقي 3d,تصميم ملف ورقي 3d تصميم كرت ورقي 3d مماثل للمعروض الفديو تصميم ملصقات المنتجات تصميم دعوات تصميم 3d تصميم ملصقات الفكره ,تصميم ملف ورقي 3d تصميم كرت ورقي 3d مماثل للمعروض الفديو تصميم ملصقات المنتجات تصميم دعوات تصميم 3d تصميم ملصقات الفكره التصميميه تصميم شعار adobe illustrator فوتوشوب تصميم هويه بصريه تصميم هويه تجاريه التصميم الابداعي unknown,تصميم كرت ورقي 3d مماثل للمعروض في الفديو,تصميم | ملف | ورقي | 3d | تصميم | كرت | ورقي | 3d | مماثل | للمعروض | الفديو | تصميم | ملصقات | المنتجات | تصميم | دعوات | تصميم | 3d | تصميم | ملصقات | الفكره | التصميميه | تصميم | شعار | adobe | illustrator | فوتوشوب | تصميم | هويه | بصريه | تصميم | هويه | تجاريه | التصميم | الابداعي | unknown,36,75.0,USD,fixed,تصميم ملصقات المنتجات | تصميم دعوات | تصميم 3d | تصميم ملصقات | الفكره التصميميه | تصميم شعار | adobe illustrator | فوتوشوب | تصميم هويه بصريه | تصميم هويه تجاريه | التصميم الابداعي,unknown,2026-05-21 06:16:18
