platform,url,title_raw,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,https://mostaql.com/project/1255064-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%84%D8%B4%D9%82%D8%A9-3-%D8%BA%D8%B1%D9%81-%D9%88%D8%B5%D8%A7%D9%84%D8%AA%D9%8A%D9%86,تصميم لشقة 3 غرف وصالتين,تصميم لشقه غرف وصالتين ابحث مصمم مصممه ديكور داخلي محترف لتنفيذ تصميم داخلي عصري لشقه مكونه هندسه معماريه تصميم داخلي ال,تصميم لشقه غرف وصالتين ابحث مصمم مصممه ديكور داخلي محترف لتنفيذ تصميم داخلي عصري لشقه مكونه هندسه معماريه تصميم داخلي الفكره التصميميه تصميم معماري البناء المعماري تصميم مخططات معماريه اظهار معماري تصميم 3d 3ds max اوتوكاد unknown,أبحث عن مصمم/مصممة ديكور داخلي محترف لتنفيذ تصميم داخلي عصري لشقة مكونة من:,تصميم | لشقه | غرف | وصالتين | ابحث | مصمم | مصممه | ديكور | داخلي | محترف | لتنفيذ | تصميم | داخلي | عصري | لشقه | مكونه | هندسه | معماريه | تصميم | داخلي | الفكره | التصميميه | تصميم | معماري | البناء | المعماري | تصميم | مخططات | معماريه | اظهار | معماري | تصميم | 3d | 3ds | max | اوتوكاد | unknown,37,175.0,USD,fixed,هندسه معماريه | تصميم داخلي | الفكره التصميميه | تصميم معماري | البناء المعماري | تصميم مخططات معماريه | اظهار معماري | تصميم 3d | 3ds max | اوتوكاد,unknown,2026-06-30 15:01:12
Mostaqel.com,https://mostaql.com/project/1255063-%D9%85%D8%B5%D9%85%D9%85-%D9%85%D8%A8%D8%AF%D8%B9-%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%86%D9%8A%D9%88-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,مصمم مبدع لتصميم منيو إلكتروني,مصمم مبدع لتصميم منيو الكتروني نبحث مصمم مبدع ومتخصص تصميم شاشات المنيو الرقميه للمطاعم digital menu board تصميم جرافيك ,مصمم مبدع لتصميم منيو الكتروني نبحث مصمم مبدع ومتخصص تصميم شاشات المنيو الرقميه للمطاعم digital menu board تصميم جرافيك التصميم الابداعي adobe illustrator الفكره التصميميه فوتوشوب تصميم منيو unknown,نبحث عن مصمم مبدع ومتخصص في تصميم شاشات المنيو الرقمية للمطاعم (Digital Menu Board).,مصمم | مبدع | لتصميم | منيو | الكتروني | نبحث | مصمم | مبدع | ومتخصص | تصميم | شاشات | المنيو | الرقميه | للمطاعم | digital | menu | board | تصميم | جرافيك | التصميم | الابداعي | adobe | illustrator | الفكره | التصميميه | فوتوشوب | تصميم | منيو | unknown,29,37.5,USD,fixed,تصميم جرافيك | التصميم الابداعي | adobe illustrator | الفكره التصميميه | فوتوشوب | تصميم منيو,unknown,2026-06-30 14:58:24
Mostaqel.com,https://mostaql.com/project/1255059-%D8%AA%D8%AF%D9%82%D9%8A%D9%82-%D9%84%D8%BA%D9%88%D9%8A-%D8%B9%D9%84%D9%89-%D9%82%D8%B5%D8%A9-%D8%A3%D8%B7%D9%81%D8%A7%D9%84-%D9%88-%D8%AA%D8%AC%D9%85%D9%8A%D9%84%D9%87%D8%A7,تدقيق لغوي على قصة أطفال و تجميلها,تدقيق لغوي علي قصه اطفال تجميلها اهلا انا اكتب كتب اطفال النص تقريبا صفحات a4 او اقل لان فراغات احتاج احد يدقق علي صحه ا,تدقيق لغوي علي قصه اطفال تجميلها اهلا انا اكتب كتب اطفال النص تقريبا صفحات a4 او اقل لان فراغات احتاج احد يدقق علي صحه اللغه العربيه وممكن يغير الجمل تكون اسهل اوضح للقاري طفل عمره 10 سنوات وايضا احتاج تشكيل الكلمات الي تحتاج تشكيل مو الكلمات تشوف انك الشخص المناسب للعمل هذا؟ تحرير المحتوي كتابه المحتوي تصحيح املايي التدقيق اللغوي اللغه العربيه تنسيق النصوص unknown,اهلا انا اكتب كتب اطفال .. النص تقريبا 3 صفحات A4.. او اقل لان في فراغات... و احتاج احد يدقق على صحه اللغه العربيه وممكن يغير بعض الجمل كي تكون اسهل و اوضح للقارئ (طفل عمره 10 سنوات) وايضا احتاج تشكيل بعض الكلمات الي تحتاج تشكيل.. مو كل الكلمات.. هل تشوف انك الشخص المناسب للعمل هذا؟,تدقيق | لغوي | علي | قصه | اطفال | تجميلها | اهلا | انا | اكتب | كتب | اطفال | النص | تقريبا | صفحات | a4 | او | اقل | لان | فراغات | احتاج | احد | يدقق | علي | صحه | اللغه | العربيه | وممكن | يغير | الجمل | تكون | اسهل | اوضح | للقاري | طفل | عمره | 10 | سنوات | وايضا | احتاج | تشكيل | الكلمات | الي | تحتاج | تشكيل | مو | الكلمات | تشوف | انك | الشخص | المناسب | للعمل | هذا؟ | تحرير | المحتوي | كتابه | المحتوي | تصحيح | املايي | التدقيق | اللغوي | اللغه | العربيه | تنسيق | النصوص | unknown,65,37.5,USD,fixed,تحرير المحتوي | كتابه المحتوي | تصحيح املايي | التدقيق اللغوي | اللغه العربيه | تنسيق النصوص,unknown,2026-06-30 14:56:45
Mostaqel.com,https://mostaql.com/project/1222051-%D8%AA%D9%86%D8%B2%D9%8A%D9%84-%D9%88%D8%AA%D8%B4%D8%BA%D9%8A%D9%84-oracle-client,تنزيل وتشغيل Oracle client,تنزيل وتشغيل oracle client install configuration oracle client connect server oracle database asp.net core oracle برمجه ,تنزيل وتشغيل oracle client install configuration oracle client connect server oracle database asp.net core oracle برمجه قواعد البيانات تطوير قاعده بيانات تصميم قواعد البيانات unknown,install and configuration oracle client to connect our server to oracle database,تنزيل | وتشغيل | oracle | client | install | configuration | oracle | client | connect | server | oracle | database | asp.net | core | oracle | برمجه | قواعد | البيانات | تطوير | قاعده | بيانات | تصميم | قواعد | البيانات | unknown,25,75.0,USD,fixed,asp.net core | oracle | برمجه قواعد البيانات | تطوير قاعده بيانات | تصميم قواعد البيانات,unknown,2026-06-30 14:55:24
Mostaqel.com,https://mostaql.com/project/1255044-%D9%85%D8%B5%D9%85%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-brand-identity-designer,مصمم هوية بصرية (Brand Identity Designer),مصمم هويه بصريه brand identity designer تصميم هويه بصريه متكامله لشركه متخصصه الخدمات الرقميه التصميم الابداعي تصميم هوي,مصمم هويه بصريه brand identity designer تصميم هويه بصريه متكامله لشركه متخصصه الخدمات الرقميه التصميم الابداعي تصميم هويه تجاريه تصميم هويه بصريه فوتوشوب adobe illustrator تصميم شعار الفكره التصميميه unknown,# تصميم هوية بصرية متكاملة لشركة متخصصة في الخدمات الرقمية,مصمم | هويه | بصريه | brand | identity | designer | تصميم | هويه | بصريه | متكامله | لشركه | متخصصه | الخدمات | الرقميه | التصميم | الابداعي | تصميم | هويه | تجاريه | تصميم | هويه | بصريه | فوتوشوب | adobe | illustrator | تصميم | شعار | الفكره | التصميميه | unknown,30,375.0,USD,fixed,التصميم الابداعي | تصميم هويه تجاريه | تصميم هويه بصريه | فوتوشوب | adobe illustrator | تصميم شعار | الفكره التصميميه,unknown,2026-06-30 14:54:56
Mostaqel.com,https://mostaql.com/project/478524-%D9%85%D9%88%D8%B4%D9%86-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D8%A7%D8%B9%D9%84%D8%A7%D9%86-%D9%85%D8%AA%D8%AC%D8%B1,موشن جرافيك اعلان متجر,موشن جرافيك اعلان متجر سلام عليكم اللغه العربيه تصميم اعلان اللغه الانجليزيه التصميم الابداعي تصميم جرافيك فوتوشوب adobe,موشن جرافيك اعلان متجر سلام عليكم اللغه العربيه تصميم اعلان اللغه الانجليزيه التصميم الابداعي تصميم جرافيك فوتوشوب adobe illustrator انتاج الفيديو مونتاج فيديو تصميم موشن جرافيك unknown,سلام عليكم,موشن | جرافيك | اعلان | متجر | سلام | عليكم | اللغه | العربيه | تصميم | اعلان | اللغه | الانجليزيه | التصميم | الابداعي | تصميم | جرافيك | فوتوشوب | adobe | illustrator | انتاج | الفيديو | مونتاج | فيديو | تصميم | موشن | جرافيك | unknown,27,37.5,USD,fixed,اللغه العربيه | تصميم اعلان | اللغه الانجليزيه | التصميم الابداعي | تصميم جرافيك | فوتوشوب | adobe illustrator | انتاج الفيديو | مونتاج فيديو | تصميم موشن جرافيك,unknown,2026-06-30 14:29:46
Mostaqel.com,https://mostaql.com/project/1255046-%D9%85%D8%B5%D9%85%D9%85-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-canva-%D9%84%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%B5%D9%88%D8%B1,مصمم جرافيك باستخدام Canva (للفيديوهات والصور),مصمم جرافيك باستخدام canva للفيديوهات والصور الوصف الوظيفي الفكره التصميميه تصميم بوسترات تعديل الصور تصميم اعلان تصميم ,مصمم جرافيك باستخدام canva للفيديوهات والصور الوصف الوظيفي الفكره التصميميه تصميم بوسترات تعديل الصور تصميم اعلان تصميم شعار تصميم جرافيك كانفا فوتوشوب unknown,الوصف الوظيفي:,مصمم | جرافيك | باستخدام | canva | للفيديوهات | والصور | الوصف | الوظيفي | الفكره | التصميميه | تصميم | بوسترات | تعديل | الصور | تصميم | اعلان | تصميم | شعار | تصميم | جرافيك | كانفا | فوتوشوب | unknown,23,37.5,USD,fixed,الفكره التصميميه | تصميم بوسترات | تعديل الصور | تصميم اعلان | تصميم شعار | تصميم جرافيك | كانفا | فوتوشوب,unknown,2026-06-30 14:28:06
Mostaqel.com,https://mostaql.com/project/1255026-%D9%83%D8%AA%D8%A7%D8%A8-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A-%D9%84%D9%84%D8%A7%D8%B7%D9%81%D8%A7%D9%84-%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A-pdf,كتاب تعليمي للاطفال انجليزي pdf,كتاب تعليمي للاطفال انجليزي pdf عندي فكره مشروع رقمي يكون كتاب بسيط عباره قصه تجذب الطفل للتعلم ويكون ترفيه ومسابقات بحي,كتاب تعليمي للاطفال انجليزي pdf عندي فكره مشروع رقمي يكون كتاب بسيط عباره قصه تجذب الطفل للتعلم ويكون ترفيه ومسابقات بحيث مثلا اسبوع ننزل قصه جديده تعلم اللغه العربيه تعلم اللغه الانجليزيه الكتابه الابداعيه كتابه المحتوي كتابه قصه قصيره تفريغ النصوص التصميم التعليمي unknown,عندي فكرة مشروع رقمي يكون كتاب بسيط عبارة عن قصة تجذب الطفل للتعلم ويكون فيها ترفيه ومسابقات بحيث مثلا كل أسبوع ننزل قصة جديدة,كتاب | تعليمي | للاطفال | انجليزي | pdf | عندي | فكره | مشروع | رقمي | يكون | كتاب | بسيط | عباره | قصه | تجذب | الطفل | للتعلم | ويكون | ترفيه | ومسابقات | بحيث | مثلا | اسبوع | ننزل | قصه | جديده | تعلم | اللغه | العربيه | تعلم | اللغه | الانجليزيه | الكتابه | الابداعيه | كتابه | المحتوي | كتابه | قصه | قصيره | تفريغ | النصوص | التصميم | التعليمي | unknown,44,37.5,USD,fixed,تعلم اللغه العربيه | تعلم اللغه الانجليزيه | الكتابه الابداعيه | كتابه المحتوي | كتابه قصه قصيره | تفريغ النصوص | التصميم التعليمي,unknown,2026-06-30 14:26:49
Mostaqel.com,https://mostaql.com/project/1255045-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%88%D9%85%D9%82%D8%A7%D9%88%D9%84%D8%A7%D8%AA,موقع ووردبريس لشركة تصميم داخلي ومقاولات,موقع ووردبريس لشركه تصميم داخلي ومقاولات السلام عليكم ورحمه الله وبركاته تصميم موقع الكتروني برمجه مواقع انشاء موقع الكت,موقع ووردبريس لشركه تصميم داخلي ومقاولات السلام عليكم ورحمه الله وبركاته تصميم موقع الكتروني برمجه مواقع انشاء موقع الكتروني انشاء موقع ووردبريس ووردبريس mysql بوتستراب php جافا سكريبت css html unknown,السلام عليكم ورحمة الله وبركاته,موقع | ووردبريس | لشركه | تصميم | داخلي | ومقاولات | السلام | عليكم | ورحمه | الله | وبركاته | تصميم | موقع | الكتروني | برمجه | مواقع | انشاء | موقع | الكتروني | انشاء | موقع | ووردبريس | ووردبريس | mysql | بوتستراب | php | جافا | سكريبت | css | html | unknown,31,75.0,USD,fixed,تصميم موقع الكتروني | برمجه مواقع | انشاء موقع الكتروني | انشاء موقع ووردبريس | ووردبريس | mysql | بوتستراب | php | جافا سكريبت | css | html,unknown,2026-06-30 14:22:10
Mostaqel.com,https://mostaql.com/project/1252564-%D9%85%D8%AD%D8%B1%D8%B1-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%A5%D9%86%D8%AA%D8%A7%D8%AC-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D9%86%D9%82%D9%84-%D8%B3%D9%8A%D8%A7%D8%B1%D8%A7%D8%AA,محرر فيديو محترف لإنتاج محتوى تسويقي لشركة نقل سيارات,محرر فيديو محترف لانتاج محتوي تسويقي لشركه نقل سيارات السلام عليكم، تصميم موشن جرافيك انتاج الفيديو تصميم فيديو صناعه في,محرر فيديو محترف لانتاج محتوي تسويقي لشركه نقل سيارات السلام عليكم، تصميم موشن جرافيك انتاج الفيديو تصميم فيديو صناعه فيديو اعلاني التصميم الابداعي تصميم جرافيك رسوم متحركه رسوم متحركه 3d unknown,السلام عليكم،,محرر | فيديو | محترف | لانتاج | محتوي | تسويقي | لشركه | نقل | سيارات | السلام | عليكم، | تصميم | موشن | جرافيك | انتاج | الفيديو | تصميم | فيديو | صناعه | فيديو | اعلاني | التصميم | الابداعي | تصميم | جرافيك | رسوم | متحركه | رسوم | متحركه | 3d | unknown,31,175.0,USD,fixed,تصميم موشن جرافيك | انتاج الفيديو | تصميم فيديو | صناعه فيديو اعلاني | التصميم الابداعي | تصميم جرافيك | رسوم متحركه | رسوم متحركه 3d,unknown,2026-06-30 14:12:17
Mostaqel.com,https://mostaql.com/project/1255042-%D8%B9%D9%85%D9%84-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D9%84%D8%B9%D8%AF%D8%AF-%D9%85%D9%86-%D9%84%D9%82%D8%B7%D8%A7%D8%AA-%D8%A7%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%84%D9%85%D8%AE%D8%B7%D8%B7-%D8%B3%D9%83%D9%86%D9%8A,عمل مونتاج لعدد من لقطات الفيديو ( لمخطط سكني ),عمل مونتاج لعدد لقطات الفيديو لمخطط سكني مطلوب عمل مونتاج لعدد لقطات الفيديو وتجميعها مقطع مدته دقيقه ونصف تقريبا ويشمل ,عمل مونتاج لعدد لقطات الفيديو لمخطط سكني مطلوب عمل مونتاج لعدد لقطات الفيديو وتجميعها مقطع مدته دقيقه ونصف تقريبا ويشمل المقطع التعليق الصوتي التصميم الابداعي اللغه العربيه تصميم شعار تصميم جرافيك تصميم اعلان adobe illustrator فوتوشوب unknown,مطلوب عمل مونتاج لعدد من لقطات الفيديو وتجميعها في مقطع واحد مدته دقيقة ونصف تقريبا ويشمل المقطع التعليق الصوتي,عمل | مونتاج | لعدد | لقطات | الفيديو | لمخطط | سكني | مطلوب | عمل | مونتاج | لعدد | لقطات | الفيديو | وتجميعها | مقطع | مدته | دقيقه | ونصف | تقريبا | ويشمل | المقطع | التعليق | الصوتي | التصميم | الابداعي | اللغه | العربيه | تصميم | شعار | تصميم | جرافيك | تصميم | اعلان | adobe | illustrator | فوتوشوب | unknown,37,37.5,USD,fixed,التصميم الابداعي | اللغه العربيه | تصميم شعار | تصميم جرافيك | تصميم اعلان | adobe illustrator | فوتوشوب,unknown,2026-06-30 13:59:32
Mostaqel.com,https://mostaql.com/project/1255030-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AD%D9%85%D8%A7%D9%85-%D9%85%D9%88%D8%AF%D8%B1%D9%86-233183,تصميم حمام مودرن 2.33*183,تصميم حمام مودرن 2.33 183 اعاده توزيع تصميم لحمام بمقاس 233 183 هندسه معماريه تصميم داخلي الفكره التصميميه تصميم معماري ,تصميم حمام مودرن 2.33 183 اعاده توزيع تصميم لحمام بمقاس 233 183 هندسه معماريه تصميم داخلي الفكره التصميميه تصميم معماري البناء المعماري تصميم مخططات معماريه اظهار معماري تصميم 3d 3ds max اوتوكاد unknown,اعادة توزيع و تصميم لحمام بمقاس 233*183,تصميم | حمام | مودرن | 2.33 | 183 | اعاده | توزيع | تصميم | لحمام | بمقاس | 233 | 183 | هندسه | معماريه | تصميم | داخلي | الفكره | التصميميه | تصميم | معماري | البناء | المعماري | تصميم | مخططات | معماريه | اظهار | معماري | تصميم | 3d | 3ds | max | اوتوكاد | unknown,33,37.5,USD,fixed,هندسه معماريه | تصميم داخلي | الفكره التصميميه | تصميم معماري | البناء المعماري | تصميم مخططات معماريه | اظهار معماري | تصميم 3d | 3ds max | اوتوكاد,unknown,2026-06-30 13:18:31
Mostaqel.com,https://mostaql.com/project/1255029-%D8%A5%D9%86%D8%AA%D8%A7%D8%AC-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A-%D9%84%D8%A5%D8%B7%D9%84%D8%A7%D9%82-%D9%85%D9%86%D8%B5%D8%A9-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D8%B1%D9%82%D9%85%D9%8A%D8%A9,إنتاج فيديو إعلاني لإطلاق منصة استشارات رقمية,انتاج فيديو اعلاني لاطلاق منصه استشارات رقميه نوع الفيديو موشن جرافيك بمساعده ادوات الذكاء الاصطناعي انتاج الفيديو صناعه,انتاج فيديو اعلاني لاطلاق منصه استشارات رقميه نوع الفيديو موشن جرافيك بمساعده ادوات الذكاء الاصطناعي انتاج الفيديو صناعه فيديو اعلاني تصميم فيديو مونتاج فيديو التعليق الصوتي effects فوتوشوب التصميم الابداعي unknown,نوع الفيديو: موشن جرافيك + بمساعدة أدوات الذكاء الاصطناعي,انتاج | فيديو | اعلاني | لاطلاق | منصه | استشارات | رقميه | نوع | الفيديو | موشن | جرافيك | بمساعده | ادوات | الذكاء | الاصطناعي | انتاج | الفيديو | صناعه | فيديو | اعلاني | تصميم | فيديو | مونتاج | فيديو | التعليق | الصوتي | effects | فوتوشوب | التصميم | الابداعي | unknown,31,175.0,USD,fixed,انتاج الفيديو | صناعه فيديو اعلاني | تصميم فيديو | مونتاج فيديو | التعليق الصوتي | effects | فوتوشوب | التصميم الابداعي,unknown,2026-06-30 13:18:21
Mostaqel.com,https://mostaql.com/project/1255024-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%88%D8%B3%D8%A7%D8%A6%D9%84-%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D9%84%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A-%D9%88%D8%A7%D9%84%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D8%A7%D9%84%D8%B1%D9%82%D9%85%D9%8A%D8%A9,إدارة وسائل التواصل الاجتماعي والحملات الإعلانية الرقمية,اداره وسايل التواصل الاجتماعي والحملات الاعلانيه الرقميه نبحث متخصص محترف اداره وسايل التواصل الاجتماعي والحملات الاعلان,اداره وسايل التواصل الاجتماعي والحملات الاعلانيه الرقميه نبحث متخصص محترف اداره وسايل التواصل الاجتماعي والحملات الاعلانيه الرقميه للعمل معنا علي اطلاق مشروع جديد السوق السعودي، والمساهمه بناء الحضور الرقمي واداره الحملات التسويقيه بشكل احترافي اداره التسويق انشاء حمله اعلانيه الاداره الماليه اداره المبيعات اداره المشاريع اداره حسابات التواصل الاجتماعي اداره اعمال تدريب اداره الاعمال unknown,نبحث عن متخصص محترف في إدارة وسائل التواصل الاجتماعي والحملات الإعلانية الرقمية للعمل معنا على إطلاق مشروع جديد في السوق السعودي، والمساهمة في بناء الحضور الرقمي وإدارة الحملات التسويقية بشكل احترافي.,اداره | وسايل | التواصل | الاجتماعي | والحملات | الاعلانيه | الرقميه | نبحث | متخصص | محترف | اداره | وسايل | التواصل | الاجتماعي | والحملات | الاعلانيه | الرقميه | للعمل | معنا | علي | اطلاق | مشروع | جديد | السوق | السعودي، | والمساهمه | بناء | الحضور | الرقمي | واداره | الحملات | التسويقيه | بشكل | احترافي | اداره | التسويق | انشاء | حمله | اعلانيه | الاداره | الماليه | اداره | المبيعات | اداره | المشاريع | اداره | حسابات | التواصل | الاجتماعي | اداره | اعمال | تدريب | اداره | الاعمال | unknown,55,175.0,USD,fixed,اداره التسويق | انشاء حمله اعلانيه | الاداره الماليه | اداره المبيعات | اداره المشاريع | اداره حسابات التواصل الاجتماعي | اداره اعمال | تدريب اداره الاعمال,unknown,2026-06-30 13:03:55
Mostaqel.com,https://mostaql.com/project/1255023-%D8%A5%D9%86%D8%AA%D8%A7%D8%AC-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-ai,إنتاج فيديو إعلاني باستخدام الذكاء الاصطناعي (AI),انتاج فيديو اعلاني باستخدام الذكاء الاصطناعي ai نبحث شخص محترف انتاج الفيديوهات باستخدام ادوات الذكاء الاصطناعي veo، kli,انتاج فيديو اعلاني باستخدام الذكاء الاصطناعي ai نبحث شخص محترف انتاج الفيديوهات باستخدام ادوات الذكاء الاصطناعي veo، kling، runway، pika او غيرها لانتاج فيديو اعلاني لوكاله تسويق مونتاج فيديو صناعه فيديو اعلاني انتاج الفيديو الذكاء الاصطناعي تصميم جرافيك فوتوشوب التصميم الابداعي adobe illustrator تعديل الصور unknown,نبحث عن شخص محترف في إنتاج الفيديوهات باستخدام أدوات الذكاء الاصطناعي (مثل Veo، Kling، Runway، Pika أو غيرها) لإنتاج فيديو إعلاني لوكالة تسويق.,انتاج | فيديو | اعلاني | باستخدام | الذكاء | الاصطناعي | ai | نبحث | شخص | محترف | انتاج | الفيديوهات | باستخدام | ادوات | الذكاء | الاصطناعي | veo، | kling، | runway، | pika | او | غيرها | لانتاج | فيديو | اعلاني | لوكاله | تسويق | مونتاج | فيديو | صناعه | فيديو | اعلاني | انتاج | الفيديو | الذكاء | الاصطناعي | تصميم | جرافيك | فوتوشوب | التصميم | الابداعي | adobe | illustrator | تعديل | الصور | unknown,46,75.0,USD,fixed,مونتاج فيديو | صناعه فيديو اعلاني | انتاج الفيديو | الذكاء الاصطناعي | تصميم جرافيك | فوتوشوب | التصميم الابداعي | adobe illustrator | تعديل الصور,unknown,2026-06-30 12:58:17
Mostaqel.com,https://mostaql.com/project/1255021-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D9%84%D9%84%D8%B3%D9%8A%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A8%D8%AF%D9%88%D9%86-%D9%85%D9%88%D8%B3%D9%8A%D9%82%D9%89,فيديوهات للسيارات بدون موسيقى,فيديوهات للسيارات بدون موسيقي مطلوب مونتير فيديو احترافي بدون موسيقي التصميم الابداعي تصميم جرافيك اللغه العربيه فوتوشوب,فيديوهات للسيارات بدون موسيقي مطلوب مونتير فيديو احترافي بدون موسيقي التصميم الابداعي تصميم جرافيك اللغه العربيه فوتوشوب اللغه الانجليزيه تعديل الصور adobe illustrator الفكره التصميميه تصميم بوسترات مونتاج فيديو تصميم فيديو صناعه فيديو اعلاني unknown,**مطلوب مونتير فيديو احترافي (بدون موسيقى)**,فيديوهات | للسيارات | بدون | موسيقي | مطلوب | مونتير | فيديو | احترافي | بدون | موسيقي | التصميم | الابداعي | تصميم | جرافيك | اللغه | العربيه | فوتوشوب | اللغه | الانجليزيه | تعديل | الصور | adobe | illustrator | الفكره | التصميميه | تصميم | بوسترات | مونتاج | فيديو | تصميم | فيديو | صناعه | فيديو | اعلاني | unknown,35,37.5,USD,fixed,التصميم الابداعي | تصميم جرافيك | اللغه العربيه | فوتوشوب | اللغه الانجليزيه | تعديل الصور | adobe illustrator | الفكره التصميميه | تصميم بوسترات | مونتاج فيديو | تصميم فيديو | صناعه فيديو اعلاني,unknown,2026-06-30 12:56:25
Mostaqel.com,https://mostaql.com/project/1255019-%D8%B5%D8%A7%D9%86%D8%B9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-ai,صانع محتوى عن بعد AI,صانع محتوي ai وصف المشروع التصميم الابداعي صناعه المحتوي تصميم بوسترات اعاده صياغه المحتوي كتابه المحتوي كتابه محتوي سوش,صانع محتوي ai وصف المشروع التصميم الابداعي صناعه المحتوي تصميم بوسترات اعاده صياغه المحتوي كتابه المحتوي كتابه محتوي سوشيال ميديا تحرير المحتوي انظمه اداره المحتوي اداره المحتوي unknown,وصف المشروع:,صانع | محتوي | ai | وصف | المشروع | التصميم | الابداعي | صناعه | المحتوي | تصميم | بوسترات | اعاده | صياغه | المحتوي | كتابه | المحتوي | كتابه | محتوي | سوشيال | ميديا | تحرير | المحتوي | انظمه | اداره | المحتوي | اداره | المحتوي | unknown,28,375.0,USD,fixed,التصميم الابداعي | صناعه المحتوي | تصميم بوسترات | اعاده صياغه المحتوي | كتابه المحتوي | كتابه محتوي سوشيال ميديا | تحرير المحتوي | انظمه اداره المحتوي | اداره المحتوي,unknown,2026-06-30 12:55:24
