platform,url,title_raw,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,https://www.freelancer.com/projects/content-writing/online-style-focused-editing,Online Style-Focused Editing,online style-focused editing need sharp detail-oriented editor take existing text make sing priority stylistic improveme,online style-focused editing need sharp detail-oriented editor take existing text make sing priority stylistic improvement smoothing sentence flow tightening structure giving piece consistent engaging voice rather basic spell-checks alone content length type may vary short blog updates longer reports versatility handling different formats essential fully comfortable working microsoft word google docs tracked changes enabled able turn revisions around quickly without sacrificing quality please tell formats work often prefer price work per word per page hourly link one two before-and-after samples show stylistic touch agree scope rate supply first draft brief tone audience expect clean well-commented version back agreed deadline ready start soon find right fit content writing content writing microsoft word google docs content development proofreading audio services english grammar unknown,"I need a sharp, detail-oriented editor who can take my existing text and make it sing. The priority is stylistic improvement—smoothing sentence flow, tightening structure, and giving the piece a consistent, engaging voice—rather than basic spell-checks alone. 

Content length and type may vary from short blog updates to longer reports, so versatility in handling different formats is essential. You should be fully comfortable working in Microsoft Word or Google Docs with tracked changes enabled, and be able to turn revisions around quickly without sacrificing quality.

Please tell me: 
• the formats you work in most often, 
• how you prefer to price your work (per word, per page, or hourly), and 
• a link to one or two before-and-after samples that show your stylistic touch. 

Once we agree on scope and rate, I’ll supply the first draft and a brief on tone and audience, then expect a clean, well-commented version back by the agreed deadline. I’m ready to start as soon as I find the right fit.",online | style-focused | editing | need | sharp | detail-oriented | editor | take | existing | text | make | sing | priority | stylistic | improvement | smoothing | sentence | flow | tightening | structure | giving | piece | consistent | engaging | voice | rather | basic | spell-checks | alone | content | length | type | may | vary | short | blog | updates | longer | reports | versatility | handling | different | formats | essential | fully | comfortable | working | microsoft | word | google | docs | tracked | changes | enabled | able | turn | revisions | around | quickly | without | sacrificing | quality | please | tell | formats | work | often | prefer | price | work | per | word | per | page | hourly | link | one | two | before-and-after | samples | show | stylistic | touch | agree | scope | rate | supply | first | draft | brief | tone | audience | expect | clean | well-commented | version | back | agreed | deadline | ready | start | soon | find | right | fit | content | writing | content | writing | microsoft | word | google | docs | content | development | proofreading | audio | services | english | grammar | unknown,121,25000.0,INR,fixed,content writing | content writing | microsoft word | google docs | content development | proofreading | audio services | english grammar,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/recruitment/source-doctors-for-strongbodyai,Source Doctors For StrongBodyAI,source doctors strongbodyai need experienced talent sourcer bring qualified medical doctors onto strongbodyai digital ma,source doctors strongbodyai need experienced talent sourcer bring qualified medical doctors onto strongbodyai digital marketplace actively hunt prospects inside facebook groups linkedin across leading recruitment websites guide interested doctor live profile platform day-to-day work revolve around three clear goals identify vet doctors match quality standards reach prepared job description faq highlight platform advantages answer basic questions walk every confirmed doctor account creation profile completion store activation start offering services right away success measured number fully registered doctors activated store already medical networks know leverage social media search filters assignment feel natural strong written english persuasive yet professional tone patience guide busy clinicians step-by-step essential let know experience physician outreach soon deliver first onboarded doctors recruitment recruitment social media marketing facebook marketing healthcare sales research data entry web search linkedin unknown,"I need an experienced talent sourcer to bring qualified medical doctors onto the StrongBodyAI digital marketplace. You will actively hunt for prospects inside Facebook groups, on LinkedIn, and across leading recruitment websites, then guide each interested doctor through to a live profile on our platform.

Your day-to-day work will revolve around three clear goals:
1. Identify and vet doctors who match our quality standards. 
2. Reach out with our prepared job description and FAQ, highlight platform advantages, and answer basic questions. 
3. Walk every confirmed doctor through account creation, profile completion, and store activation so they can start offering services right away. 

Success is measured by the number of fully registered doctors with an activated store. If you already have medical networks or know how to leverage social media search filters, this assignment should feel natural. Strong written English, a persuasive yet professional tone, and the patience to guide busy clinicians step-by-step are essential.

Let me know your experience with physician outreach and how soon you can deliver our first onboarded doctors.",source | doctors | strongbodyai | need | experienced | talent | sourcer | bring | qualified | medical | doctors | onto | strongbodyai | digital | marketplace | actively | hunt | prospects | inside | facebook | groups | linkedin | across | leading | recruitment | websites | guide | interested | doctor | live | profile | platform | day-to-day | work | revolve | around | three | clear | goals | identify | vet | doctors | match | quality | standards | reach | prepared | job | description | faq | highlight | platform | advantages | answer | basic | questions | walk | every | confirmed | doctor | account | creation | profile | completion | store | activation | start | offering | services | right | away | success | measured | number | fully | registered | doctors | activated | store | already | medical | networks | know | leverage | social | media | search | filters | assignment | feel | natural | strong | written | english | persuasive | yet | professional | tone | patience | guide | busy | clinicians | step-by-step | essential | let | know | experience | physician | outreach | soon | deliver | first | onboarded | doctors | recruitment | recruitment | social | media | marketing | facebook | marketing | healthcare | sales | research | data | entry | web | search | linkedin | unknown,130,37.5,USD,fixed,recruitment | recruitment | social media marketing | facebook marketing | healthcare sales | research | data entry | web search | linkedin,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/structural-engineering/alabama-concrete-home-structural-review,Alabama Concrete Home Structural Review,alabama concrete home structural review seeking alabama-licensed structural engineer 20 32 concrete house cast-in-place ,alabama concrete home structural review seeking alabama-licensed structural engineer 20 32 concrete house cast-in-place reinforced concrete roof slab spanning approximately 20 feet exterior walls fully grouted reinforced cmu walls continuous reinforcement intended tied concrete masonry shell continuous load paths greater wind resistance typical local residential construction formal wind rating required looking engineering review refinement existing concept rather complete redesign please include relevant experience estimated fee turnaround time structural engineering structural engineering masonry building engineering construction management building architecture autocad home design civil engineering unknown,"Seeking an Alabama-licensed structural engineer. 20' × 32' concrete house with cast-in-place reinforced concrete roof slab spanning approximately 20 feet between exterior walls and fully grouted reinforced CMU walls with continuous reinforcement. Intended as a tied concrete/masonry shell with continuous load paths and greater wind resistance than typical local residential construction. Formal wind rating is not required.

Looking for engineering review and refinement of an existing concept rather than a complete redesign.

Please include relevant experience, estimated fee, and turnaround time.",alabama | concrete | home | structural | review | seeking | alabama-licensed | structural | engineer | 20 | 32 | concrete | house | cast-in-place | reinforced | concrete | roof | slab | spanning | approximately | 20 | feet | exterior | walls | fully | grouted | reinforced | cmu | walls | continuous | reinforcement | intended | tied | concrete | masonry | shell | continuous | load | paths | greater | wind | resistance | typical | local | residential | construction | formal | wind | rating | required | looking | engineering | review | refinement | existing | concept | rather | complete | redesign | please | include | relevant | experience | estimated | fee | turnaround | time | structural | engineering | structural | engineering | masonry | building | engineering | construction | management | building | architecture | autocad | home | design | civil | engineering | unknown,84,2250.0,USD,fixed,structural engineering | structural engineering | masonry | building engineering | construction management | building architecture | autocad | home design | civil engineering,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/internet-marketing/ppc-wizard-wanted-promote-film,PPC WIZARD WANTED to promote FILM A.I. Discovers 1st Gospel hid in Parables,ppc wizard wanted promote film a.i discovers 1st gospel hid parables new documentary film must say reply pay performance,ppc wizard wanted promote film a.i discovers 1st gospel hid parables new documentary film must say reply pay performance based fixed price ai discovers first gospel hidden parables see login view url must say reply pay performance based fixed price purpose 24 mins login view url bringing truth discovery global audience strategic paid media campaigns across major ppc platforms platforms expect mastery must go deep google ads search display youtube youtube in-stream discovery ads meta facebook instagram performance max retargeting funnels high-converting landing page optimization conversion tracking must provide proof past ppc results screenshots roas ctr cpa cpm campaign budgets managed conversion volume case studies especially faith-based mission-driven campaigns platforms managed years experience budget scale handled 10k 50k 100k monthly preferred strategy outline would launch documentary film today ppc world success looks like high ctr youtube campaigns efficient cost per view cost per conversion email capture funnel retargeting ecosystem audience segmentation faith audience cold audience compensation performance-based preferred long-term partnership possible potential backend revenue share ideal candidate data-driven bold disciplined spend understands sensitive religious messaging knows platform compliance rules thinks funnel-first ad-first truly top send portfolio screenshots internet marketing internet marketing google adwords facebook marketing advertising analytics ppc marketing youtube ads google ads unknown,"New documentary film:MUST SAY IN REPLY PAY BY PERFORMANCE BASED NOT FIXED PRICE
AI Discovers First Gospel Hidden Parables
See all here [login to view URL]

MUST SAY IN REPLY PAY BY PERFORMANCE BASED NOT FIXED PRICE
Purpose 5 :24 mins [login to view URL]

Bringing truth and discovery to a global audience through strategic paid media campaigns across major PPC platforms.

 Platforms We Expect Mastery In
MUST GO DEEP ON 1

Google Ads (Search + Display + YouTube)

YouTube In-Stream & Discovery Ads

Meta (Facebook / Instagram)

Performance Max

Retargeting funnels

High-converting landing page optimization

Conversion tracking 

 What You MUST Provide

Proof of past PPC results

Screenshots (ROAS, CTR, CPA, CPM)

Campaign budgets managed

Conversion volume

Case studies

Especially faith-based or mission-driven campaigns

Platforms managed

Years of experience on each

Budget scale handled

$10k / $50k / $100k+ monthly preferred

Strategy outline

How you would launch a documentary film in today’s PPC world
 What Success Looks Like

High CTR YouTube campaigns

Efficient cost per view / cost per conversion

Email capture funnel

Retargeting ecosystem

Audience segmentation (faith audience + cold audience)

Compensation

Performance-based preferred


Long-term partnership possible

Potential backend revenue share
 Ideal Candidate

Data-driven

Bold but disciplined with spend

Understands sensitive religious messaging

Knows platform compliance rules

Thinks funnel-first, not ad-first

If you are truly top 1%, send:

Portfolio

Screenshots",ppc | wizard | wanted | promote | film | a.i | discovers | 1st | gospel | hid | parables | new | documentary | film | must | say | reply | pay | performance | based | fixed | price | ai | discovers | first | gospel | hidden | parables | see | login | view | url | must | say | reply | pay | performance | based | fixed | price | purpose | 24 | mins | login | view | url | bringing | truth | discovery | global | audience | strategic | paid | media | campaigns | across | major | ppc | platforms | platforms | expect | mastery | must | go | deep | google | ads | search | display | youtube | youtube | in-stream | discovery | ads | meta | facebook | instagram | performance | max | retargeting | funnels | high-converting | landing | page | optimization | conversion | tracking | must | provide | proof | past | ppc | results | screenshots | roas | ctr | cpa | cpm | campaign | budgets | managed | conversion | volume | case | studies | especially | faith-based | mission-driven | campaigns | platforms | managed | years | experience | budget | scale | handled | 10k | 50k | 100k | monthly | preferred | strategy | outline | would | launch | documentary | film | today | ppc | world | success | looks | like | high | ctr | youtube | campaigns | efficient | cost | per | view | cost | per | conversion | email | capture | funnel | retargeting | ecosystem | audience | segmentation | faith | audience | cold | audience | compensation | performance-based | preferred | long-term | partnership | possible | potential | backend | revenue | share | ideal | candidate | data-driven | bold | disciplined | spend | understands | sensitive | religious | messaging | knows | platform | compliance | rules | thinks | funnel-first | ad-first | truly | top | send | portfolio | screenshots | internet | marketing | internet | marketing | google | adwords | facebook | marketing | advertising | analytics | ppc | marketing | youtube | ads | google | ads | unknown,204,15000.0,USD,fixed,internet marketing | internet marketing | google adwords | facebook marketing | advertising | analytics | ppc marketing | youtube ads | google ads,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/research/micro-task-specialist-40510517,Micro task specialist,micro task specialist job title micro task specialist overview detail-oriented individual knack tackling micro tasks eff,micro task specialist job title micro task specialist overview detail-oriented individual knack tackling micro tasks efficiently seeking skilled micro task specialist join dynamic team micro task specialist forefront optimizing processes ensuring accuracy contributing seamless functioning diverse range projects responsibilities micro task execution dive variety micro tasks data entry research precision attention detail task optimization identify opportunities enhance task efficiency suggesting improvements contribute overall productivity -multi-company collaboration work tasks 25 different companies showcasing adaptability versatility managing diverse requirements quality assurance maintain high standard work conducting thorough quality checks ensure accuracy completeness timely delivery meet deadlines consistently demonstrating strong commitment task completion within specified timeframes qualifications proven experience handling micro tasks focus accuracy efficiency exceptional organizational skills ability manage multiple tasks simultaneously strong communication skills capability collaborate effectively various teams tech-savvy proficiency using task management tools platforms adaptability work diverse task requirements different industries offer exciting varied micro tasks keep days engaging dynamic competitive compensation commensurate skills value bring projects collaborative innovative work environment contributions valued opportunities growth skill development take tasks 25 different companies apply thrive fast-paced environment excel micro task execution ready contribute success multiple projects want hear respond highlighting experience micro tasks join us revolutionizing way approach micro tasks making significant impact success diverse projects research research statistics web search copy typing customer service time management business requirement documentation data analysis unknown,"Job Title: Micro Task Specialist

Overview:

Are you a detail-oriented individual with a knack for tackling micro tasks efficiently? We are seeking a skilled Micro Task Specialist to join our dynamic team. As a Micro Task Specialist, you will be at the forefront of optimizing processes, ensuring accuracy, and contributing to the seamless functioning of our diverse range of projects.

Responsibilities:

Micro Task Execution: Dive into a variety of micro tasks, from data entry to research, with precision and attention to detail.
 
- Task Optimization: Identify opportunities to enhance task efficiency, suggesting improvements that contribute to overall productivity.

-Multi-Company Collaboration: Work on tasks from 25 different companies, showcasing your adaptability and versatility in managing diverse requirements.

- **Quality Assurance:** Maintain a high standard of work, conducting thorough quality checks to ensure accuracy and completeness.

- **Timely Delivery:** Meet deadlines consistently, demonstrating a strong commitment to task completion within specified timeframes.

**Qualifications:**

- Proven experience in handling micro tasks with a focus on accuracy and efficiency.
 
- Exceptional organizational skills and the ability to manage multiple tasks simultaneously.

- Strong communication skills, with the capability to collaborate effectively with various teams.

- Tech-savvy with a proficiency in using task management tools and platforms.

- Adaptability to work with diverse task requirements from different industries.

**What We Offer:**

- Exciting and varied micro tasks to keep your days engaging and dynamic.

- Competitive compensation commensurate with your skills and the value you bring to our projects.

- A collaborative and innovative work environment where your contributions are valued.

- Opportunities for growth and skill development as you take on tasks from 25 different companies.

How to Apply:

If you thrive in a fast-paced environment, excel at micro task execution, and are ready to contribute to the success of multiple projects, we want to hear from you!! Respond by highlighting your experience with micro tasks. 

Join us in revolutionizing the way we approach micro tasks and making a significant impact on the success of our diverse projects!",micro | task | specialist | job | title | micro | task | specialist | overview | detail-oriented | individual | knack | tackling | micro | tasks | efficiently | seeking | skilled | micro | task | specialist | join | dynamic | team | micro | task | specialist | forefront | optimizing | processes | ensuring | accuracy | contributing | seamless | functioning | diverse | range | projects | responsibilities | micro | task | execution | dive | variety | micro | tasks | data | entry | research | precision | attention | detail | task | optimization | identify | opportunities | enhance | task | efficiency | suggesting | improvements | contribute | overall | productivity | -multi-company | collaboration | work | tasks | 25 | different | companies | showcasing | adaptability | versatility | managing | diverse | requirements | quality | assurance | maintain | high | standard | work | conducting | thorough | quality | checks | ensure | accuracy | completeness | timely | delivery | meet | deadlines | consistently | demonstrating | strong | commitment | task | completion | within | specified | timeframes | qualifications | proven | experience | handling | micro | tasks | focus | accuracy | efficiency | exceptional | organizational | skills | ability | manage | multiple | tasks | simultaneously | strong | communication | skills | capability | collaborate | effectively | various | teams | tech-savvy | proficiency | using | task | management | tools | platforms | adaptability | work | diverse | task | requirements | different | industries | offer | exciting | varied | micro | tasks | keep | days | engaging | dynamic | competitive | compensation | commensurate | skills | value | bring | projects | collaborative | innovative | work | environment | contributions | valued | opportunities | growth | skill | development | take | tasks | 25 | different | companies | apply | thrive | fast-paced | environment | excel | micro | task | execution | ready | contribute | success | multiple | projects | want | hear | respond | highlighting | experience | micro | tasks | join | us | revolutionizing | way | approach | micro | tasks | making | significant | impact | success | diverse | projects | research | research | statistics | web | search | copy | typing | customer | service | time | management | business | requirement | documentation | data | analysis | unknown,223,20.0,USD,fixed,research | research | statistics | web search | copy typing | customer service | time management | business requirement documentation | data analysis,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/email-handling/simple-administrative-email-public,Simple Administrative Email / Public Records Request (Virginia Residents Only),simple administrative email public records request virginia residents looking virtual assistant current legal resident c,simple administrative email public records request virginia residents looking virtual assistant current legal resident commonwealth virginia submit standard public records foia email request virginia state agency behalf requirements must physically reside virginia must willing send pre-written email template email address state agency public foia email box along standard proof virginia residency local id utility bill prove resident agency emails requested public pdf documents usually within business days forward directly straightforward one-time administrative task provide exact email text agency contact information email handling email handling virtual assistant unknown,"I am looking for a virtual assistant who is a current, legal resident of the Commonwealth of Virginia to submit a standard public records (FOIA) email request to a Virginia state agency on my behalf.

Requirements:

Must physically reside in Virginia.

Must be willing to send a pre-written email template from your email address to the state agency's public FOIA email box along with a standard proof of Virginia residency (such as a local ID or utility bill) to prove that you are a resident.

Once the agency emails you the requested public PDF documents (usually within 5 business days), you will forward them directly to me.

This is a straightforward, one-time administrative task. I will provide the exact email text and the agency's contact information",simple | administrative | email | public | records | request | virginia | residents | looking | virtual | assistant | current | legal | resident | commonwealth | virginia | submit | standard | public | records | foia | email | request | virginia | state | agency | behalf | requirements | must | physically | reside | virginia | must | willing | send | pre-written | email | template | email | address | state | agency | public | foia | email | box | along | standard | proof | virginia | residency | local | id | utility | bill | prove | resident | agency | emails | requested | public | pdf | documents | usually | within | business | days | forward | directly | straightforward | one-time | administrative | task | provide | exact | email | text | agency | contact | information | email | handling | email | handling | virtual | assistant | unknown,87,140.0,USD,fixed,email handling | email handling | virtual assistant,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/audio-editing/versatile-video-editing-needed,Versatile Video Editing Needed,versatile video editing needed raw footage ready need skilled editor turn polished piece flows smoothly looks profession,versatile video editing needed raw footage ready need skilled editor turn polished piece flows smoothly looks professionally produced final use still flexible could end short promo personal highlight reel even educational clip looking someone comfortable shaping story different directions expecting clean cutting trimming keeps pacing tight thoughtful use transitions simple motion graphics helps light special-effects work consistent color correction every shot matches balanced audio tasteful background music ambient sound appropriate delivery full-resolution mp4 plus original project files premiere pro davinci resolve fine receive footage via cloud link moment agree start first draft within three days would ideal followed round two revisions lock everything sample reel shows varied styles help gauge fit quickly looking forward seeing bring footage life audio editing audio editing motion graphics video editing video services video production effects unknown,"I have raw footage ready and need a skilled editor to turn it into a polished piece that flows smoothly and looks professionally produced. Because the final use is still flexible—this could end up as a short promo, a personal highlight reel, or even an educational clip—I’m looking for someone comfortable shaping a story in different directions.

Here’s what I’m expecting:

• Clean cutting and trimming that keeps the pacing tight 
• Thoughtful use of transitions, simple motion graphics, and, where it helps, light special-effects work 
• Consistent color correction so every shot matches 
• Balanced audio, with tasteful background music or ambient sound where appropriate 
• Delivery of a full-resolution MP4 plus the original project files (Premiere Pro or DaVinci Resolve are both fine)

You’ll receive the footage via a cloud link the moment we agree to start. A first draft within three days would be ideal, followed by a round or two of revisions so we can lock everything in. If you have a sample reel that shows varied styles, that will help me gauge the fit quickly.

Looking forward to seeing how you can bring this footage to life.",versatile | video | editing | needed | raw | footage | ready | need | skilled | editor | turn | polished | piece | flows | smoothly | looks | professionally | produced | final | use | still | flexible | could | end | short | promo | personal | highlight | reel | even | educational | clip | looking | someone | comfortable | shaping | story | different | directions | expecting | clean | cutting | trimming | keeps | pacing | tight | thoughtful | use | transitions | simple | motion | graphics | helps | light | special-effects | work | consistent | color | correction | every | shot | matches | balanced | audio | tasteful | background | music | ambient | sound | appropriate | delivery | full-resolution | mp4 | plus | original | project | files | premiere | pro | davinci | resolve | fine | receive | footage | via | cloud | link | moment | agree | start | first | draft | within | three | days | would | ideal | followed | round | two | revisions | lock | everything | sample | reel | shows | varied | styles | help | gauge | fit | quickly | looking | forward | seeing | bring | footage | life | audio | editing | audio | editing | motion | graphics | video | editing | video | services | video | production | effects | unknown,132,1050.0,INR,fixed,audio editing | audio editing | motion graphics | video editing | video services | video production | effects,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/internet-marketing/wizard-wanted-promote-new-film,A.I.WIZARD WANTED TO PROMOTE NEW FILM A.I. Discovers 1st Gospel of Christ,a.i.wizard wanted promote new film a.i discovers 1st gospel christ must say reply pay performance based fixed price rele,a.i.wizard wanted promote new film a.i discovers 1st gospel christ must say reply pay performance based fixed price released 40 parables first full-length documentary built entirely around parable teachings christ watch login view url need results-oriented proven top ai marketing specialist turn link meaningful reach past proven works major platform login view url homepage pay performance based fixed price core objective straightforward drive large volumes well-matched traffic converts youtube views sustained watch-time website visits lively social engagement open facebook instagram google ads tiktok whichever channels previous ai-powered campaigns proven effective show evidence successes want see dashboards case studies live links demonstrate real numbers clear uplift achieve goal plan likely involve ai-assisted audience mapping predictive targeting creative variation metadata optimisation smart comment engagement anything keeps viewers watching sharing faith-based nature film central approach must respect amplify message staying fully compliant platform policies deliverables need see concise launch strategy outlining chosen platforms ai tools target segments key metrics configured campaigns ready go live ad sets keyword clusters creative assets tracking weekly performance reports pulled directly platforms ai dashboard final review detailing worked clear next steps scaling success measured verifiable increases view count watch-time click-through related pages genuine engagement likes comments shares ai fire-power portfolio proves ready start right away co-producer rick schmidt internet marketing internet marketing facebook marketing marketing social media marketing digital marketing content marketing ai content creation ai development unknown,"MUST SAY IN REPLY PAY BY PERFORMANCE BASED NOT FIXED PRICE WE ARE ABOUT to released “The 40 Parables,” the first full-length documentary built entirely around ONLY the Parable teachings of Christ. You can watch it here: [login to view URL] Now I need a results-oriented PROVEN TOP AI marketing specialist who can turn that link into meaningful reach on ANY PAST PROVEN WORKS ON any major platform [login to view URL] Homepage


PAY BY PERFORMANCE BASED NOT FIXED PRICE The core objective is straightforward: drive large volumes of well-matched traffic that converts into YouTube views, sustained watch-time, website visits, and lively social engagement. I’m open to Facebook, Instagram, Google Ads, TikTok, X—whichever channels your previous AI-powered campaigns have proven effective on. Show me evidence of those successes; I want to see dashboards, case studies, or live links that demonstrate real numbers and clear uplift.

How you achieve the goal is up to you, but your plan will likely involve AI-assisted audience mapping, predictive targeting, creative variation, metadata optimisation, and smart comment engagement—anything that keeps viewers watching and sharing. The faith-based nature of the film is central, so your approach must respect and amplify that message while staying fully compliant with each platform’s policies.

Deliverables I need to see: 
• A concise launch strategy outlining chosen platforms, AI tools, target segments, and key metrics 
• The configured campaigns ready to go live (ad sets, keyword clusters, creative assets, tracking) 
• Weekly performance reports pulled directly from the platforms or your AI dashboard 
• A final review detailing what worked, what didn’t, and clear next steps for scaling

Success will be measured by verifiable increases in view count, watch-time, click-through to related pages, and genuine engagement (likes, comments, shares). If you have the AI fire-power and a portfolio that proves it, I’m ready to start right away.

Co-producer 
Rick Schmidt",a.i.wizard | wanted | promote | new | film | a.i | discovers | 1st | gospel | christ | must | say | reply | pay | performance | based | fixed | price | released | 40 | parables | first | full-length | documentary | built | entirely | around | parable | teachings | christ | watch | login | view | url | need | results-oriented | proven | top | ai | marketing | specialist | turn | link | meaningful | reach | past | proven | works | major | platform | login | view | url | homepage | pay | performance | based | fixed | price | core | objective | straightforward | drive | large | volumes | well-matched | traffic | converts | youtube | views | sustained | watch-time | website | visits | lively | social | engagement | open | facebook | instagram | google | ads | tiktok | whichever | channels | previous | ai-powered | campaigns | proven | effective | show | evidence | successes | want | see | dashboards | case | studies | live | links | demonstrate | real | numbers | clear | uplift | achieve | goal | plan | likely | involve | ai-assisted | audience | mapping | predictive | targeting | creative | variation | metadata | optimisation | smart | comment | engagement | anything | keeps | viewers | watching | sharing | faith-based | nature | film | central | approach | must | respect | amplify | message | staying | fully | compliant | platform | policies | deliverables | need | see | concise | launch | strategy | outlining | chosen | platforms | ai | tools | target | segments | key | metrics | configured | campaigns | ready | go | live | ad | sets | keyword | clusters | creative | assets | tracking | weekly | performance | reports | pulled | directly | platforms | ai | dashboard | final | review | detailing | worked | clear | next | steps | scaling | success | measured | verifiable | increases | view | count | watch-time | click-through | related | pages | genuine | engagement | likes | comments | shares | ai | fire-power | portfolio | proves | ready | start | right | away | co-producer | rick | schmidt | internet | marketing | internet | marketing | facebook | marketing | marketing | social | media | marketing | digital | marketing | content | marketing | ai | content | creation | ai | development | unknown,230,15000.0,USD,fixed,internet marketing | internet marketing | facebook marketing | marketing | social media marketing | digital marketing | content marketing | ai content creation | ai development,unknown,Unknown
Mostaqel.com,https://mostaql.com/project/1249280-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D9%85%D9%84%D8%A9-%D8%A7%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D9%84%D9%85%D9%88%D9%82%D8%B9,إدارة حملة اعلانية لموقع,اداره حمله اعلانيه لموقع لدي موقع مقاولات بالمملكه العربيه السعوديه واريد عمل حمله اعلانيه اعلانات جوجل جوجل ادسنس اداره,اداره حمله اعلانيه لموقع لدي موقع مقاولات بالمملكه العربيه السعوديه واريد عمل حمله اعلانيه اعلانات جوجل جوجل ادسنس اداره التسويق التسويق عبر محركات البحث التسويق عبر مواقع التواصل الاجتماعي التسويق الالكتروني التسويق عبر الانترنت انشاء حمله اعلانيه حمله اعلانيه unknown,لدي موقع مقاولات بالمملكة العربية السعودية واريد عمل حملة اعلانية,اداره | حمله | اعلانيه | لموقع | لدي | موقع | مقاولات | بالمملكه | العربيه | السعوديه | واريد | عمل | حمله | اعلانيه | اعلانات | جوجل | جوجل | ادسنس | اداره | التسويق | التسويق | عبر | محركات | البحث | التسويق | عبر | مواقع | التواصل | الاجتماعي | التسويق | الالكتروني | التسويق | عبر | الانترنت | انشاء | حمله | اعلانيه | حمله | اعلانيه | unknown,40,175.0,USD,fixed,اعلانات جوجل | جوجل ادسنس | اداره التسويق | التسويق عبر محركات البحث | التسويق عبر مواقع التواصل الاجتماعي | التسويق الالكتروني | التسويق عبر الانترنت | انشاء حمله اعلانيه | حمله اعلانيه,unknown,2026-06-12 21:48:02
Mostaqel.com,https://mostaql.com/project/1249269-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%B5%D9%81%D8%AD%D8%A9-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5%D8%A9-%D8%A8%D8%A7%D9%84%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D9%81%D9%8A-%D8%AA%D8%B1%D9%83%D9%8A%D8%A7-%D9%88%D9%82%D8%A8%D8%B1%D8%B5,إدارة صفحة متخصصة بالدراسة في تركيا وقبرص,اداره صفحه متخصصه بالدراسه تركيا وقبرص ابحث شخص لاداره صفحه متخصصه بالدراسه تركيا وقبرص اداره حسابات التواصل الاجتماعي ت,اداره صفحه متخصصه بالدراسه تركيا وقبرص ابحث شخص لاداره صفحه متخصصه بالدراسه تركيا وقبرص اداره حسابات التواصل الاجتماعي تطوير شبكات تواصل اجتماعي التسويق عبر مواقع التواصل الاجتماعي اداره التسويق التسويق الالكتروني unknown,أبحث عن شخص لإدارة صفحة متخصصة بالدراسة في تركيا وقبرص,اداره | صفحه | متخصصه | بالدراسه | تركيا | وقبرص | ابحث | شخص | لاداره | صفحه | متخصصه | بالدراسه | تركيا | وقبرص | اداره | حسابات | التواصل | الاجتماعي | تطوير | شبكات | تواصل | اجتماعي | التسويق | عبر | مواقع | التواصل | الاجتماعي | اداره | التسويق | التسويق | الالكتروني | unknown,32,175.0,USD,fixed,اداره حسابات التواصل الاجتماعي | تطوير شبكات تواصل اجتماعي | التسويق عبر مواقع التواصل الاجتماعي | اداره التسويق | التسويق الالكتروني,unknown,2026-06-12 21:33:19
Mostaqel.com,https://mostaql.com/project/1249268-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B9%D9%84%D9%89-figma,تصميم على Figma,تصميم علي figma مطلوب نقل تصميم صفحه موقع الكتروني تم انشاوه برنامج illustrator الي برنامج figma لاتمكن ترتيب شيء علي شب,تصميم علي figma مطلوب نقل تصميم صفحه موقع الكتروني تم انشاوه برنامج illustrator الي برنامج figma لاتمكن ترتيب شيء علي شبكه وتسليمه للمطورين figma تصميم ui ux adobe illustrator تصميم جرافيك التصميم الابداعي فوتوشوب unknown,مطلوب نقل تصميم صفحة موقع إلكتروني تم إنشاؤه في برنامج Illustrator إلى برنامج Figma لأتمكن من ترتيب كل شيء على شبكة وتسليمه للمطورين.,تصميم | علي | figma | مطلوب | نقل | تصميم | صفحه | موقع | الكتروني | تم | انشاوه | برنامج | illustrator | الي | برنامج | figma | لاتمكن | ترتيب | شيء | علي | شبكه | وتسليمه | للمطورين | figma | تصميم | ui | ux | adobe | illustrator | تصميم | جرافيك | التصميم | الابداعي | فوتوشوب | unknown,35,37.5,USD,fixed,figma | تصميم ui ux | adobe illustrator | تصميم جرافيك | التصميم الابداعي | فوتوشوب,unknown,2026-06-12 21:31:08
