platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,عمل اعدادات المنتج علي منصه سله مستقل لديه خبره قويه بمنصه سله لاكمال اعدادات منتج اشتراك وجبات داخل المتجر.,عمل اعدادات المنتج علي منصه سله مستقل لديه خبره قويه بمنصه سله لاكمال اعدادات منتج اشتراك وجبات داخل المتجر.,مطلوب مستقل لديه خبرة قوية بمنصة سلة لإكمال إعدادات منتج اشتراك وجبات داخل المتجر.,عمل | اعدادات | المنتج | علي | منصه | سله | مستقل | لديه | خبره | قويه | بمنصه | سله | لاكمال | اعدادات | منتج | اشتراك | وجبات | داخل | المتجر.,19,,,unknown,,,2026-05-15 22:06:53
Mostaqel.com,تصميم فيديو تسويقيjoe burger,تصميم فيديو تسويقيjoe burger,،,تصميم | فيديو | تسويقيjoe | burger,4,,,unknown,,,2026-05-15 21:41:45
Mostaqel.com,بناء موقع الكتروني مصمم ومطور مواقع عقاريه احترافي جدا تصميم موقع عقاري فاخر علي منصه سله صفحات هبوط للاعلانات,بناء موقع الكتروني مصمم ومطور مواقع عقاريه احترافي جدا تصميم موقع عقاري فاخر علي منصه سله صفحات هبوط للاعلانات,? مطلوب مصمم ومطور مواقع عقارية احترافي جدًا – تصميم موقع عقاري فاخر على منصة سلة + صفحات هبوط للإعلانات,بناء | موقع | الكتروني | مصمم | ومطور | مواقع | عقاريه | احترافي | جدا | تصميم | موقع | عقاري | فاخر | علي | منصه | سله | صفحات | هبوط | للاعلانات,19,,,unknown,,,2026-05-15 21:09:50
Mostaqel.com,خبير مبيعات لبيع خدمات اتمته لشركات التسويق الخليج عندي متخصص اتمته عمليات التسويق للشركات، وابحث شخص قادر علي فتح ابواب,خبير مبيعات لبيع خدمات اتمته لشركات التسويق الخليج عندي متخصص اتمته عمليات التسويق للشركات، وابحث شخص قادر علي فتح ابواب واغلاق صفقات مدراء التسويق وشركات التسويق منطقه الخليج العربي.,عندي مشروع متخصص في أتمتة عمليات التسويق للشركات، وأبحث عن شخص قادر على فتح أبواب وإغلاق صفقات مع مدراء التسويق وشركات التسويق في منطقة الخليج العربي.,خبير | مبيعات | لبيع | خدمات | اتمته | لشركات | التسويق | الخليج | عندي | متخصص | اتمته | عمليات | التسويق | للشركات، | وابحث | شخص | قادر | علي | فتح | ابواب | واغلاق | صفقات | مدراء | التسويق | وشركات | التسويق | منطقه | الخليج | العربي.,29,,,unknown,,,2026-05-15 20:37:18
Mostaqel.com,كتابه روايه السلام عليكم ورحمه الله وبركاته,كتابه روايه السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,كتابه | روايه | السلام | عليكم | ورحمه | الله | وبركاته,7,,,unknown,,,2026-05-15 20:28:04
Mostaqel.com,تصميم بروفايل لعلامه تجاريه مصمم محترف لتطوير بروفايل وهويه مصنع منتجات بلاستيكيه pvc,تصميم بروفايل لعلامه تجاريه مصمم محترف لتطوير بروفايل وهويه مصنع منتجات بلاستيكيه pvc,مطلوب مصمم محترف لتطوير بروفايل وهوية مصنع منتجات بلاستيكية (PVC),تصميم | بروفايل | لعلامه | تجاريه | مصمم | محترف | لتطوير | بروفايل | وهويه | مصنع | منتجات | بلاستيكيه | pvc,13,,,unknown,,,2026-05-15 20:13:15
Mostaqel.com,تصميم كتالوج السلام عليكم،,تصميم كتالوج السلام عليكم،,السلام عليكم،,تصميم | كتالوج | السلام | عليكم،,4,,,unknown,,,2026-05-15 20:04:28
Mostaqel.com,استراتيجيه للتسويق مستقل لاعداد استراتيجيه تسويقيه متكامله لجهه تعمل قطاع التمويل التقني fintech,استراتيجيه للتسويق مستقل لاعداد استراتيجيه تسويقيه متكامله لجهه تعمل قطاع التمويل التقني fintech,مطلوب مستقل لإعداد استراتيجية تسويقية متكاملة لجهة تعمل في قطاع التمويل التقني (FinTech).,استراتيجيه | للتسويق | مستقل | لاعداد | استراتيجيه | تسويقيه | متكامله | لجهه | تعمل | قطاع | التمويل | التقني | fintech,13,,,unknown,,,2026-05-15 19:57:08
Mostaqel.com,تصميم فيديوهات للمشروبات السلام عليكم,تصميم فيديوهات للمشروبات السلام عليكم,السلام عليكم,تصميم | فيديوهات | للمشروبات | السلام | عليكم,5,,,unknown,,,2026-05-15 19:50:28
Mostaqel.com,تطوير تطبيق canvas app علي power apps عنوان,تطوير تطبيق canvas app علي power apps عنوان,عنوان المشروع:,تطوير | تطبيق | canvas | app | علي | power | apps | عنوان,8,,,unknown,,,2026-05-15 19:47:56
Mostaqel.com,تعليق صوتي لخدمتي اريد المستقل تعليقا صوتيا يشرح خدمتي كامله لكي اعطيه للممنتج فيديو يعمل عليه,تعليق صوتي لخدمتي اريد المستقل تعليقا صوتيا يشرح خدمتي كامله لكي اعطيه للممنتج فيديو يعمل عليه,اريد من المستقل تعليقا صوتيا يشرح خدمتي كاملة لكي اعطيه للممنتج فيديو  و يعمل عليه,تعليق | صوتي | لخدمتي | اريد | المستقل | تعليقا | صوتيا | يشرح | خدمتي | كامله | لكي | اعطيه | للممنتج | فيديو | يعمل | عليه,16,,,unknown,,,2026-05-15 19:44:03
Mostaqel.com,خبير ووردبريس ووكمرس ومهندس اتمته لعلامه تجاريه فاخره مرحبا خبير ووردبريس ووكمرس النخبه ومهندس اتمته لبناء تجربه متجر ال,خبير ووردبريس ووكمرس ومهندس اتمته لعلامه تجاريه فاخره مرحبا خبير ووردبريس ووكمرس النخبه ومهندس اتمته لبناء تجربه متجر الكتروني فاخره وراقيه لعلامتنا التجاريه المتميزه مجال ازاله الشعر بالليزر المنزلي ipl velvet ray، والتي تستهدف السوق الليبي.,مرحباً! نحن نبحث عن خبير ووردبريس/ووكمرس من النخبة ومهندس أتمتة لبناء تجربة متجر إلكتروني فاخرة وراقية لعلامتنا التجارية المتميزة في مجال إزالة الشعر بالليزر المنزلي (IPL)، Velvet Ray، والتي تستهدف السوق الليبي.,خبير | ووردبريس | ووكمرس | ومهندس | اتمته | لعلامه | تجاريه | فاخره | مرحبا | خبير | ووردبريس | ووكمرس | النخبه | ومهندس | اتمته | لبناء | تجربه | متجر | الكتروني | فاخره | وراقيه | لعلامتنا | التجاريه | المتميزه | مجال | ازاله | الشعر | بالليزر | المنزلي | ipl | velvet | ray، | والتي | تستهدف | السوق | الليبي.,36,,,unknown,,,2026-05-15 19:20:57
Mostaqel.com,بوستات سوشيال ميديا لشركه اضاءه وثرايا فاخره لدينا صفحه فيسبوك وانستغرام وليكندا ان,بوستات سوشيال ميديا لشركه اضاءه وثرايا فاخره لدينا صفحه فيسبوك وانستغرام وليكندا ان,لدينا صفحة فيسبوك وانستغرام وليكندا ان,بوستات | سوشيال | ميديا | لشركه | اضاءه | وثرايا | فاخره | لدينا | صفحه | فيسبوك | وانستغرام | وليكندا | ان,13,,,unknown,,,2026-05-15 19:14:33
Mostaqel.com,تصميم وبرمجه موقع احترافي لعياده نفسيه علي hostinger وصف,تصميم وبرمجه موقع احترافي لعياده نفسيه علي hostinger وصف,وصف المشروع:,تصميم | وبرمجه | موقع | احترافي | لعياده | نفسيه | علي | hostinger | وصف,9,,,unknown,,,2026-05-15 19:11:59
Mostaqel.com,مطور flutterflow لمراجعه قوالب الشراء ارجو القراءه بتمعن,مطور flutterflow لمراجعه قوالب الشراء ارجو القراءه بتمعن,ارجو القراءة بتمعن,مطور | flutterflow | لمراجعه | قوالب | الشراء | ارجو | القراءه | بتمعن,8,,,unknown,,,2026-05-15 19:08:36
Mostaqel.com,رسم قصه قصهمن 12مشهد مزدوج,رسم قصه قصهمن 12مشهد مزدوج,قصةًمن 12مشهد مزدوج,رسم | قصه | قصهمن | 12مشهد | مزدوج,5,,,unknown,,,2026-05-15 19:00:47
Mostaqel.com,انشاء داشبورد dashboard لدي انشايي واريد انشاء لوحه معلومات تفاعليه لمعرفه تفاصيل التقدم,انشاء داشبورد dashboard لدي انشايي واريد انشاء لوحه معلومات تفاعليه لمعرفه تفاصيل التقدم,لدي مشروع انشائي واريد انشاء لوحة معلومات تفاعلية لمعرفة تفاصيل التقدم,انشاء | داشبورد | dashboard | لدي | انشايي | واريد | انشاء | لوحه | معلومات | تفاعليه | لمعرفه | تفاصيل | التقدم,13,,,unknown,,,2026-05-15 18:59:44
Mostaqel.com,استرجاع حساب موقوف منصه تويتر السلام عليكم ورحمه الله وبركاته,استرجاع حساب موقوف منصه تويتر السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,استرجاع | حساب | موقوف | منصه | تويتر | السلام | عليكم | ورحمه | الله | وبركاته,10,,,unknown,,,2026-05-15 18:55:00
Mostaqel.com,رفع قوايم ماليه صفريه السلام عليكم ورحمه الله وبركاته,رفع قوايم ماليه صفريه السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,رفع | قوايم | ماليه | صفريه | السلام | عليكم | ورحمه | الله | وبركاته,9,,,unknown,,,2026-05-15 18:49:15
Mostaqel.com,اخراج وتحرير الفيديوهات القصيره باسلوب سينمايي شخص مبدع ومتخصص اخراج وتحرير الفيديوهات القصيره باسلوب سينمايي هادي وراقي,اخراج وتحرير الفيديوهات القصيره باسلوب سينمايي شخص مبدع ومتخصص اخراج وتحرير الفيديوهات القصيره باسلوب سينمايي هادي وراقي، علي عماني حديث يحمل هويه بصريه مختلفه وروح انسانيه معاصره.,نبحث عن شخص مبدع ومتخصص في إخراج وتحرير الفيديوهات القصيرة بأسلوب سينمائي هادئ وراقي، للعمل على مشروع عماني حديث يحمل هوية بصرية مختلفة وروح إنسانية معاصرة.,اخراج | وتحرير | الفيديوهات | القصيره | باسلوب | سينمايي | شخص | مبدع | ومتخصص | اخراج | وتحرير | الفيديوهات | القصيره | باسلوب | سينمايي | هادي | وراقي، | علي | عماني | حديث | يحمل | هويه | بصريه | مختلفه | وروح | انسانيه | معاصره.,27,,,unknown,,,2026-05-15 18:32:57
Mostaqel.com,تحرير فيديو ارغب انشاء قناه يوتيوب متخصصه بالسياحه المدن الالمانيه.,تحرير فيديو ارغب انشاء قناه يوتيوب متخصصه بالسياحه المدن الالمانيه.,أرغب في إنشاء قناة يوتيوب متخصصة بالسياحة في المدن الألمانية.,تحرير | فيديو | ارغب | انشاء | قناه | يوتيوب | متخصصه | بالسياحه | المدن | الالمانيه.,10,,,unknown,,,2026-05-15 18:21:53
Mostaqel.com,متخصص تحسين السيو لمتجر اكسسورات نساييه ابحث متخصص السيو لتحسين السيو لمتجر علي منصه سله,متخصص تحسين السيو لمتجر اكسسورات نساييه ابحث متخصص السيو لتحسين السيو لمتجر علي منصه سله,أبحث عن متخصص في السيو لتحسين السيو لمتجر  على منصة سله  :,متخصص | تحسين | السيو | لمتجر | اكسسورات | نساييه | ابحث | متخصص | السيو | لتحسين | السيو | لمتجر | علي | منصه | سله,15,,,unknown,,,2026-05-15 17:53:10
Mostaqel.com,محاسب لشركه اماراتيه محاسب محترف وخبير بشكل مستقل، لديه خبره قويه,محاسب لشركه اماراتيه محاسب محترف وخبير بشكل مستقل، لديه خبره قويه,نبحث عن محاسب محترف وخبير للعمل بشكل مستقل، لديه خبرة قوية في:,محاسب | لشركه | اماراتيه | محاسب | محترف | وخبير | بشكل | مستقل، | لديه | خبره | قويه,11,,,unknown,,,2026-05-15 17:51:16
Mostaqel.com,مصمم جرافيك محترف اعداد بوستات تصميم بوستات اطعمه ومشروبات احترافيه,مصمم جرافيك محترف اعداد بوستات تصميم بوستات اطعمه ومشروبات احترافيه,تصميم بوستات أطعمة ومشروبات إحترافية,مصمم | جرافيك | محترف | اعداد | بوستات | تصميم | بوستات | اطعمه | ومشروبات | احترافيه,10,,,unknown,,,2026-05-15 17:35:21
Mostaqel.com,تعليق صوتي سعودي اللهجه اصليه احتاج الي فويس اوفر باللهجه السعوديه لهجه اهل الرياض متقن اللهجه لتسجيل صوتي اعلاني مدته د,تعليق صوتي سعودي اللهجه اصليه احتاج الي فويس اوفر باللهجه السعوديه لهجه اهل الرياض متقن اللهجه لتسجيل صوتي اعلاني مدته دقيقه واحده واحتاج التسليم اسرع وقت ممكن الي ساعات كحد اقصي,أحتاج إلي فويس أوفر باللهجة السعودية لهجة أهل الرياض يكون متقن اللهجة لتسجيل صوتي إعلاني مدته دقيقة واحدة وأحتاج التسليم يكون في أسرع وقت ممكن من 4 الي 6 ساعات كحد اقصي,تعليق | صوتي | سعودي | اللهجه | اصليه | احتاج | الي | فويس | اوفر | باللهجه | السعوديه | لهجه | اهل | الرياض | متقن | اللهجه | لتسجيل | صوتي | اعلاني | مدته | دقيقه | واحده | واحتاج | التسليم | اسرع | وقت | ممكن | الي | ساعات | كحد | اقصي,31,,,unknown,,,2026-05-15 17:32:08
Mostaqel.com,اعاده تصميم موقع الكتروني اعاده تصميم موقع الشركه بما يتناسب الهويه للشركه,اعاده تصميم موقع الكتروني اعاده تصميم موقع الشركه بما يتناسب الهويه للشركه,إعادة تصميم موقع الشركة بما يتناسب مع الهوية  للشركة,اعاده | تصميم | موقع | الكتروني | اعاده | تصميم | موقع | الشركه | بما | يتناسب | الهويه | للشركه,12,,,unknown,,,2026-05-15 16:54:05
Mostaqel.com,تصميم احترافي لقطعه ارض السلام عليكم ورحنه الله وبركاته,تصميم احترافي لقطعه ارض السلام عليكم ورحنه الله وبركاته,السلام عليكم ورحنة الله وبركاته,تصميم | احترافي | لقطعه | ارض | السلام | عليكم | ورحنه | الله | وبركاته,9,,,unknown,,,2026-05-15 16:52:53
Mostaqel.com,تصميم هويه بصريه كامله لمشروع قهوه مختصه السلام عليكم،,تصميم هويه بصريه كامله لمشروع قهوه مختصه السلام عليكم،,السلام عليكم،,تصميم | هويه | بصريه | كامله | لمشروع | قهوه | مختصه | السلام | عليكم،,9,,,unknown,,,2026-05-15 16:46:54
Mostaqel.com,اعاده تصميم بروفايل وتعديل عليه السلام عليكم,اعاده تصميم بروفايل وتعديل عليه السلام عليكم,السلام عليكم,اعاده | تصميم | بروفايل | وتعديل | عليه | السلام | عليكم,7,,,unknown,,,2026-05-15 16:46:09
Mostaqel.com,تحسين تصميم معماري لدي مخطط شقه صغيره يحتوي علي توزيع مبديي للفراغات، وارغب بالاستعانه بمصمم معماري محترف لديه خبره عالي,تحسين تصميم معماري لدي مخطط شقه صغيره يحتوي علي توزيع مبديي للفراغات، وارغب بالاستعانه بمصمم معماري محترف لديه خبره عاليه اعاده توزيع المساحات السكنيه الصغيره بطريقه عمليه وانيقه.,لدي مخطط شقة صغيرة يحتوي على توزيع مبدئي للفراغات، وأرغب بالاستعانة بمصمم معماري محترف لديه خبرة عالية في إعادة توزيع المساحات السكنية الصغيرة بطريقة عملية وأنيقة.,تحسين | تصميم | معماري | لدي | مخطط | شقه | صغيره | يحتوي | علي | توزيع | مبديي | للفراغات، | وارغب | بالاستعانه | بمصمم | معماري | محترف | لديه | خبره | عاليه | اعاده | توزيع | المساحات | السكنيه | الصغيره | بطريقه | عمليه | وانيقه.,28,,,unknown,,,2026-05-15 16:10:13
Mostaqel.com,اداره حملات اعلانيه لمتجر مجوهرات نساييه ابحث مختص مختصه تسويق الكتروني لاداره حملات اعلانيه لمتجر مجوهرات نساييه راقيه ,اداره حملات اعلانيه لمتجر مجوهرات نساييه ابحث مختص مختصه تسويق الكتروني لاداره حملات اعلانيه لمتجر مجوهرات نساييه راقيه الانستغرام.,أبحث عن مختص/مختصة تسويق إلكتروني لإدارة حملات إعلانية لمتجر مجوهرات نسائية راقية في الإنستغرام.,اداره | حملات | اعلانيه | لمتجر | مجوهرات | نساييه | ابحث | مختص | مختصه | تسويق | الكتروني | لاداره | حملات | اعلانيه | لمتجر | مجوهرات | نساييه | راقيه | الانستغرام.,19,,,unknown,,,2026-05-15 15:58:08
Mostaqel.com,تصميم ملف للعرض بشكل احترافي جدا لدي ملف مصمم لكن احتاج الي تصميم اكثر احترافيه لوجود التفاصيل الماليه والموشرات يحيث اع,تصميم ملف للعرض بشكل احترافي جدا لدي ملف مصمم لكن احتاج الي تصميم اكثر احترافيه لوجود التفاصيل الماليه والموشرات يحيث اعرضه اجتماع سهل للنظر والمتابعه بشكل احترافي جدا، مهم جدا انه يتماشي هويه وممكن ازودك بملف البروفايل للمشروع لانه مصمم بشكل احترافي، الملف مكون ١٠ صفحات، لكن مانه اختصاره واظهاره بشكل جمالي اكثر.,لدي ملف مصمم لكن احتاج الى تصميم اكثر احترافية لوجود بعض التفاصيل المالية والمؤشرات يحيث اعرضه في اجتماع يكون سهل للنظر والمتابعة بشكل احترافي جداً، مهم جداً انه يتماشى مع هوية المشروع وممكن ازودك بملف البروفايل للمشروع لانه مصمم بشكل احترافي، الملف مكون من ١٠ صفحات، لكن لا مانه من اختصاره واظهاره بشكل جمالي اكثر.,تصميم | ملف | للعرض | بشكل | احترافي | جدا | لدي | ملف | مصمم | لكن | احتاج | الي | تصميم | اكثر | احترافيه | لوجود | التفاصيل | الماليه | والموشرات | يحيث | اعرضه | اجتماع | سهل | للنظر | والمتابعه | بشكل | احترافي | جدا، | مهم | جدا | انه | يتماشي | هويه | وممكن | ازودك | بملف | البروفايل | للمشروع | لانه | مصمم | بشكل | احترافي، | الملف | مكون | ١٠ | صفحات، | لكن | مانه | اختصاره | واظهاره | بشكل | جمالي | اكثر.,53,,,unknown,,,2026-05-15 15:56:18
Mostaqel.com,تصميم عرض استثماري متكامل يعكس هويه بشكل احترافي وجذاب نطاق تصميم عرض استثماري احترافي investment pitch deck,تصميم عرض استثماري متكامل يعكس هويه بشكل احترافي وجذاب نطاق تصميم عرض استثماري احترافي investment pitch deck,نطاق العمل – تصميم عرض استثماري احترافي (Investment Pitch Deck),تصميم | عرض | استثماري | متكامل | يعكس | هويه | بشكل | احترافي | وجذاب | نطاق | تصميم | عرض | استثماري | احترافي | investment | pitch | deck,17,,,unknown,,,2026-05-15 15:55:08
Mostaqel.com,جونيور مونتير فيديوهات يوتيوب gaming cinema comics جونيور مونتير فيديوهات ابداعي للانضمام الي قناه يوتيوب جديده تبدا الص,جونيور مونتير فيديوهات يوتيوب gaming cinema comics جونيور مونتير فيديوهات ابداعي للانضمام الي قناه يوتيوب جديده تبدا الصفر.,نبحث عن جونيور مونتير فيديوهات إبداعي للانضمام إلى قناة يوتيوب جديدة تبدأ من الصفر.,جونيور | مونتير | فيديوهات | يوتيوب | gaming | cinema | comics | جونيور | مونتير | فيديوهات | ابداعي | للانضمام | الي | قناه | يوتيوب | جديده | تبدا | الصفر.,18,,,unknown,,,2026-05-15 15:54:14
Mostaqel.com,خدمه عملاء براند عبايات موظفه خدمه عملاء لمتجر عبايات الكتروني,خدمه عملاء براند عبايات موظفه خدمه عملاء لمتجر عبايات الكتروني,? مطلوب موظفة خدمة عملاء لمتجر عبايات الكتروني,خدمه | عملاء | براند | عبايات | موظفه | خدمه | عملاء | لمتجر | عبايات | الكتروني,10,,,unknown,,,2026-05-15 15:51:25
Mostaqel.com,تطوير موقع وتطبيق اعلانات لسيارات الكرفان السلام عليكم ورحمه الله وبركاته,تطوير موقع وتطبيق اعلانات لسيارات الكرفان السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,تطوير | موقع | وتطبيق | اعلانات | لسيارات | الكرفان | السلام | عليكم | ورحمه | الله | وبركاته,11,,,unknown,,,2026-05-15 15:39:14
Mostaqel.com,مونتاج بودكاست اعاده تدوير محتوي السلام عليكم،,مونتاج بودكاست اعاده تدوير محتوي السلام عليكم،,السلام عليكم،,مونتاج | بودكاست | اعاده | تدوير | محتوي | السلام | عليكم،,7,,,unknown,,,2026-05-15 15:35:34
Mostaqel.com,تصميم بوربوينت اود عمل بوربوينت,تصميم بوربوينت اود عمل بوربوينت,اود عمل بوربوينت,تصميم | بوربوينت | اود | عمل | بوربوينت,5,,,unknown,,,2026-05-15 15:34:18
Mostaqel.com,برنامجي اداره ديون بسيط مرحبا بايع برمجيات,برنامجي اداره ديون بسيط مرحبا بايع برمجيات,مرحبا انا بائع برمجيات .,برنامجي | اداره | ديون | بسيط | مرحبا | بايع | برمجيات,7,,,unknown,,,2026-05-15 15:04:19
Mostaqel.com,شرح hydraulic circuit شرح جزء الدايره,شرح hydraulic circuit شرح جزء الدايره,مطلوب شرح كل جزء في الدائرة,شرح | hydraulic | circuit | شرح | جزء | الدايره,6,,,unknown,,,2026-05-15 14:46:32
Mostaqel.com,تصميم اوترو outro مرحبا،,تصميم اوترو outro مرحبا،,مرحبًا،,تصميم | اوترو | outro | مرحبا،,4,,,unknown,,,2026-05-15 14:27:03
Mostaqel.com,عمل مونتاج مشابه لهذا المونتاج مونتير فيديو احترافي علي فيديو مقابله مدته دقيقه ونصف باسلوب مونتاج احترافي مشابه للنموذج,عمل مونتاج مشابه لهذا المونتاج مونتير فيديو احترافي علي فيديو مقابله مدته دقيقه ونصف باسلوب مونتاج احترافي مشابه للنموذج المرفق.,نبحث عن مونتير فيديو احترافي للعمل على فيديو مقابلة مدته دقيقة ونصف بأسلوب مونتاج احترافي مشابه للنموذج المرفق.,عمل | مونتاج | مشابه | لهذا | المونتاج | مونتير | فيديو | احترافي | علي | فيديو | مقابله | مدته | دقيقه | ونصف | باسلوب | مونتاج | احترافي | مشابه | للنموذج | المرفق.,20,,,unknown,,,2026-05-15 13:58:58
Mostaqel.com,نشر بوستات خاصه بشغلنا قروبات فيسبوك شخص لديه خبره وعنده قروبات فيسبوك كبيره وفعاله لنشر اعلاناتنا القروبات,نشر بوستات خاصه بشغلنا قروبات فيسبوك شخص لديه خبره وعنده قروبات فيسبوك كبيره وفعاله لنشر اعلاناتنا القروبات,نحتاج شخص لدية خبرة وعنده قروبات فيسبوك كبيرة وفعاله لنشر اعلاناتنا في هذه القروبات,نشر | بوستات | خاصه | بشغلنا | قروبات | فيسبوك | شخص | لديه | خبره | وعنده | قروبات | فيسبوك | كبيره | وفعاله | لنشر | اعلاناتنا | القروبات,17,,,unknown,,,2026-05-15 13:43:59
Mostaqel.com,تصميم موشن جرافيك 45ثانيه مقطع تعريفي جمعيه خيريه شبابيه,تصميم موشن جرافيك 45ثانيه مقطع تعريفي جمعيه خيريه شبابيه,مقطع تعريفي عن جمعية خيرية شبابية,تصميم | موشن | جرافيك | 45ثانيه | مقطع | تعريفي | جمعيه | خيريه | شبابيه,9,,,unknown,,,2026-05-15 13:24:09
Mostaqel.com,تشغيل وشرح حمله اعلانيه علي تيكتوك حسابي السلام عليكم ..,تشغيل وشرح حمله اعلانيه علي تيكتوك حسابي السلام عليكم ..,السلام عليكم ..,تشغيل | وشرح | حمله | اعلانيه | علي | تيكتوك | حسابي | السلام | عليكم | ..,10,,,unknown,,,2026-05-15 12:59:17
Mostaqel.com,تفريغ صور وتجهيز اكسل شيت السلام عليكم عندي ٤٠٠ منتج احتاج افرغ الخلفيه والكلام منهم,تفريغ صور وتجهيز اكسل شيت السلام عليكم عندي ٤٠٠ منتج احتاج افرغ الخلفيه والكلام منهم,السلام عليكم عندي ٤٠٠ منتج احتاج افرغ الخلفيه والكلام منهم,تفريغ | صور | وتجهيز | اكسل | شيت | السلام | عليكم | عندي | ٤٠٠ | منتج | احتاج | افرغ | الخلفيه | والكلام | منهم,15,,,unknown,,,2026-05-15 12:57:44
Mostaqel.com,مصمم متخصص ومحترف الهويه البصريه واللوقو والاخراج للشركات سلام عليكم ورحمه الله وبركاته,مصمم متخصص ومحترف الهويه البصريه واللوقو والاخراج للشركات سلام عليكم ورحمه الله وبركاته,سلام عليكم ورحمة الله وبركاته,مصمم | متخصص | ومحترف | الهويه | البصريه | واللوقو | والاخراج | للشركات | سلام | عليكم | ورحمه | الله | وبركاته,13,,,unknown,,,2026-05-15 12:45:09
Mostaqel.com,صانعه محتوي ومونتيره لاداره حسابات تيك توك وانستقرام منتجات شي ان تفاصيل,صانعه محتوي ومونتيره لاداره حسابات تيك توك وانستقرام منتجات شي ان تفاصيل,تفاصيل المشروع:,صانعه | محتوي | ومونتيره | لاداره | حسابات | تيك | توك | وانستقرام | منتجات | شي | ان | تفاصيل,12,,,unknown,,,2026-05-15 12:44:33
Mostaqel.com,مستقل لاداره وتنظيم نقاشات تفاعليه اتطلع للتعاون مستقل لديه اهتمام واطلاع احدي المجالات التاليه؛ رياده الاعمال، الحر، ال,مستقل لاداره وتنظيم نقاشات تفاعليه اتطلع للتعاون مستقل لديه اهتمام واطلاع احدي المجالات التاليه؛ رياده الاعمال، الحر، التقنيه، التعلم والتعليم، علم النفس والفلسفه، والتدوين وصناعه المحتوي، مجال الافلام والمسلسلات لتعزيز مناقشات جذابه تفاعليه.,أتطلع للتعاون مع مستقل لديه اهتمام وإطلاع في إحدى المجالات التالية؛ ريادة الأعمال، العمل الحر، التقنية، التعلم والتعليم، علم النفس والفلسفة، والتدوين وصناعة المحتوى، مجال الأفلام والمسلسلات لتعزيز مناقشات جذابة تفاعلية.,مستقل | لاداره | وتنظيم | نقاشات | تفاعليه | اتطلع | للتعاون | مستقل | لديه | اهتمام | واطلاع | احدي | المجالات | التاليه؛ | رياده | الاعمال، | الحر، | التقنيه، | التعلم | والتعليم، | علم | النفس | والفلسفه، | والتدوين | وصناعه | المحتوي، | مجال | الافلام | والمسلسلات | لتعزيز | مناقشات | جذابه | تفاعليه.,33,,,unknown,,,2026-05-15 12:42:26
Mostaqel.com,مونتير محترف علي وثايقي السلام عليكم،,مونتير محترف علي وثايقي السلام عليكم،,السلام عليكم،,مونتير | محترف | علي | وثايقي | السلام | عليكم،,6,,,unknown,,,2026-05-15 12:28:23
Mostaqel.com,video editor content assistant لشركه خدمات طلابيه ودراسه بالخارج شركه خدمات طلابيه ونقوم بتصوير محتوي بشكل مستمر باستخدا,video editor content assistant لشركه خدمات طلابيه ودراسه بالخارج شركه خدمات طلابيه ونقوم بتصوير محتوي بشكل مستمر باستخدام كاميرا احترافيه، ونحتاج شخص محترف المونتاج ويكون عنده فهم لصناعه المحتوي القصير ريلز تيك توك انستغرام,نحن شركة خدمات طلابية ونقوم بتصوير محتوى بشكل مستمر باستخدام كاميرا احترافية، ونحتاج شخص محترف في المونتاج ويكون عنده فهم لصناعة المحتوى القصير (ريلز / تيك توك / إنستغرام).,video | editor | content | assistant | لشركه | خدمات | طلابيه | ودراسه | بالخارج | شركه | خدمات | طلابيه | ونقوم | بتصوير | محتوي | بشكل | مستمر | باستخدام | كاميرا | احترافيه، | ونحتاج | شخص | محترف | المونتاج | ويكون | عنده | فهم | لصناعه | المحتوي | القصير | ريلز | تيك | توك | انستغرام,34,,,unknown,,,2026-05-15 12:26:49
Mostaqel.com,ربط واصلاح نظام laravel flutter web وقاعده البيانات لدي نظام محاسبه ويب مبني باستخدام flutter web واجهه اماميه وlaravel ,ربط واصلاح نظام laravel flutter web وقاعده البيانات لدي نظام محاسبه ويب مبني باستخدام flutter web واجهه اماميه وlaravel backend api وتم رفعه علي السيرفر ويعمل بشكل جزيي، لكن توجد مشكله ان الاقسام داخل النظام تقوم بحفظ البيانات قاعده البيانات رغم ان الواجهات تعمل بشكل طبيعي.,لدي نظام محاسبة ويب مبني باستخدام Flutter Web (واجهة أمامية) وLaravel (Backend API)، وتم رفعه على السيرفر ويعمل بشكل جزئي، لكن توجد مشكلة في أن بعض الأقسام داخل النظام لا تقوم بحفظ البيانات في قاعدة البيانات رغم أن الواجهات تعمل بشكل طبيعي.,ربط | واصلاح | نظام | laravel | flutter | web | وقاعده | البيانات | لدي | نظام | محاسبه | ويب | مبني | باستخدام | flutter | web | واجهه | اماميه | وlaravel | backend | api | وتم | رفعه | علي | السيرفر | ويعمل | بشكل | جزيي، | لكن | توجد | مشكله | ان | الاقسام | داخل | النظام | تقوم | بحفظ | البيانات | قاعده | البيانات | رغم | ان | الواجهات | تعمل | بشكل | طبيعي.,46,,,unknown,,,2026-05-15 12:22:43
