platform,url,title_raw,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,https://www.freelancer.com/projects/social-media-management/real-estate-socials-boost,Real Estate Socials Boost,real estate socials boost residential real estate agent based queensland need steady professional presence across facebo,real estate socials boost residential real estate agent based queensland need steady professional presence across facebook instagram linkedin practical whatsapp priority simple grow engaged follower base sees go-to agent local market picture weekly flow prepare schedule three posts per week ideally balanced mix fresh property listings short client testimonials succinct market updates relevant south-east queensland provide raw materials photos listing details testimonial quotes turn scroll-stopping visuals captions optimise hashtags tag locations schedule right times buffer hootsuite native schedulers fine platform needs slightly different spin square images punchy reels instagram value-driven copy linkedin share-worthy posts facebook translate easily whatsapp blast existing contacts deliverables like see weekly content calendar outlining three posts publish times final graphics copy hashtags post 1080 1080 px appropriate native sizes quick performance snapshot month-end follower growth reach basic engagement stats comfortable tailoring content australian real estate audience know spark organic follower growth without gimmicks let talk timelines get first week scheduled social media management social media management content creation graphic design digital marketing social media marketing facebook marketing twitter social networking unknown,"I’m a residential real estate agent based in Queensland and I need a steady, professional presence across Facebook, Instagram, LinkedIn and, where practical, WhatsApp. My priority is simple: grow an engaged follower base that sees me as the go-to agent in the local market.

Here’s how I picture our weekly flow. You’ll prepare and schedule three posts per week—ideally a balanced mix of fresh property listings, short client testimonials and succinct market updates relevant to South-East Queensland. I’ll provide the raw materials: photos, listing details and any testimonial quotes. You turn them into scroll-stopping visuals and captions, optimise hashtags, tag locations and schedule them at the right times (Buffer, Hootsuite or native schedulers are fine).

Each platform needs a slightly different spin—square images and punchy reels for Instagram, value-driven copy for LinkedIn, and share-worthy posts for Facebook that translate easily to a WhatsApp blast for my existing contacts.

Deliverables I’d like to see:
• A weekly content calendar outlining the three posts and their publish times 
• Final graphics, copy and hashtags for each post (1080×1080 px or appropriate native sizes) 
• Quick performance snapshot at month-end—follower growth, reach and basic engagement stats 

If you’re comfortable tailoring content to an Australian real estate audience and you know how to spark organic follower growth without gimmicks, let’s talk timelines and get the first week scheduled.",real | estate | socials | boost | residential | real | estate | agent | based | queensland | need | steady | professional | presence | across | facebook | instagram | linkedin | practical | whatsapp | priority | simple | grow | engaged | follower | base | sees | go-to | agent | local | market | picture | weekly | flow | prepare | schedule | three | posts | per | week | ideally | balanced | mix | fresh | property | listings | short | client | testimonials | succinct | market | updates | relevant | south-east | queensland | provide | raw | materials | photos | listing | details | testimonial | quotes | turn | scroll-stopping | visuals | captions | optimise | hashtags | tag | locations | schedule | right | times | buffer | hootsuite | native | schedulers | fine | platform | needs | slightly | different | spin | square | images | punchy | reels | instagram | value-driven | copy | linkedin | share-worthy | posts | facebook | translate | easily | whatsapp | blast | existing | contacts | deliverables | like | see | weekly | content | calendar | outlining | three | posts | publish | times | final | graphics | copy | hashtags | post | 1080 | 1080 | px | appropriate | native | sizes | quick | performance | snapshot | month-end | follower | growth | reach | basic | engagement | stats | comfortable | tailoring | content | australian | real | estate | audience | know | spark | organic | follower | growth | without | gimmicks | let | talk | timelines | get | first | week | scheduled | social | media | management | social | media | management | content | creation | graphic | design | digital | marketing | social | media | marketing | facebook | marketing | twitter | social | networking | unknown,175,11.5,USD,fixed,social media management | social media management | content creation | graphic design | digital marketing | social media marketing | facebook marketing | twitter | social networking,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/painting/realistic-large-scale-portrait-painting,Realistic Large-Scale Portrait Painting,realistic large-scale portrait painting looking skilled oil painter create large 24x36 inches realistic portrait person ,realistic large-scale portrait painting looking skilled oil painter create large 24x36 inches realistic portrait person painting displayed office setting requirements expertise realism oil painting experience large canvas sizes ability capture lifelike details expressions ideal skills professional background fine arts portfolio showcasing similar work strong attention detail color accuracy please provide samples previous work estimated completion time painting painting oil painting art installation art consulting illustration caricature cartoons photoshop illustrator unknown,"I'm looking for a skilled oil painter to create a large (over 24x36 inches) realistic portrait of a person. The painting will be displayed in an office setting.

Requirements:
- Expertise in realism oil painting
- Experience with large canvas sizes
- Ability to capture lifelike details and expressions

Ideal Skills:
- Professional background in fine arts
- Portfolio showcasing similar work
- Strong attention to detail and color accuracy

Please provide samples of previous work and estimated completion time.",realistic | large-scale | portrait | painting | looking | skilled | oil | painter | create | large | 24x36 | inches | realistic | portrait | person | painting | displayed | office | setting | requirements | expertise | realism | oil | painting | experience | large | canvas | sizes | ability | capture | lifelike | details | expressions | ideal | skills | professional | background | fine | arts | portfolio | showcasing | similar | work | strong | attention | detail | color | accuracy | please | provide | samples | previous | work | estimated | completion | time | painting | painting | oil | painting | art | installation | art | consulting | illustration | caricature | cartoons | photoshop | illustrator | unknown,70,500.0,USD,fixed,painting | painting | oil painting | art installation | art consulting | illustration | caricature cartoons | photoshop | illustrator,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/unreal-engine/advanced-fishing-game-development,Advanced Fishing Game Development Required,advanced fishing game development required fishing game developer wanted unity unreal project overview looking experienc,advanced fishing game development required fishing game developer wanted unity unreal project overview looking experienced game developer small team create modern addictive fishing game pc mobile long-term player retention want basic tap-to-catch game want game depth progression collection mechanics economy keeps players engaged years game combine relaxing gameplay meaningful progression strategic decision-making core gameplay cast hook reel fish using skill-based mechanics hundreds unique fish species varying rarity different lakes rivers oceans special seasonal locations dynamic weather time day seasons affecting fish behaviour realistic fun fish ai progression players able level fishing skills unlock new regions purchase better rods reels lines boats tackle upgrade equipment complete quests achievements discover hidden legendary fish economy strong in-game economy extremely important features include fish market fluctuating prices equipment shop crafting bait creation optional player marketplace feasible currency sinks maintain long-term balance multiplayer preferred possible fishing friends leaderboards weekly tournaments seasonal events rare world boss fish requiring multiple players graphics beautiful environments high-quality water effects dynamic lighting relaxing atmosphere modern ui audio immersive environmental sounds water ambience dynamic music realistic fish reel sounds admin features easy content management ability add new fish without rebuilding game adjustable spawn rates live events analytics integration future features game built expansion mind including new maps boats competitions rare seasonal fish treasure hunting underwater exploration aquariums players display catches fishing clubs guilds daily weekly challenges technology preferred unity unreal engine clean scalable code multiplayer-ready architecture database-backed progression looking please include examples similar games built recommended game engine estimated timeline estimated budget suggestions improving concept goal build polished fishing game players continue playing years engaging progression regular content updates balanced in-game economy unreal engine unreal engine 3d modelling 3d animation unity 3d game development iphone game design unknown,"Fishing Game Developer Wanted (Unity or Unreal)

Project Overview

I’m looking for an experienced game developer (or small team) to create a modern, addictive fishing game for PC and mobile with long-term player retention. I don’t want a basic tap-to-catch game—I want a game with depth, progression, collection mechanics, and an economy that keeps players engaged for years.

The game should combine relaxing gameplay with meaningful progression and strategic decision-making.

Core Gameplay

* Cast, hook, and reel fish using skill-based mechanics.
* Hundreds of unique fish species with varying rarity.
* Different lakes, rivers, oceans, and special seasonal locations.
* Dynamic weather, time of day, and seasons affecting fish behaviour.
* Realistic but fun fish AI.

Progression

Players should be able to:

* Level up fishing skills.
* Unlock new regions.
* Purchase better rods, reels, lines, boats, and tackle.
* Upgrade equipment.
* Complete quests and achievements.
* Discover hidden and legendary fish.

Economy

A strong in-game economy is extremely important.

Features should include:

* Fish market with fluctuating prices.
* Equipment shop.
* Crafting and bait creation.
* Optional player marketplace (if feasible).
* Currency sinks to maintain long-term balance.

Multiplayer (Preferred)

If possible:

* Fishing with friends.
* Leaderboards.
* Weekly tournaments.
* Seasonal events.
* Rare world boss fish requiring multiple players.

Graphics

* Beautiful environments.
* High-quality water effects.
* Dynamic lighting.
* Relaxing atmosphere.
* Modern UI.

Audio

* Immersive environmental sounds.
* Water ambience.
* Dynamic music.
* Realistic fish and reel sounds.

Admin Features

* Easy content management.
* Ability to add new fish without rebuilding the game.
* Adjustable spawn rates.
* Live events.
* Analytics integration.

Future Features

The game should be built with expansion in mind, including:

* New maps.
* Boats.
* Competitions.
* Rare seasonal fish.
* Treasure hunting.
* Underwater exploration.
* Aquariums where players display their catches.
* Fishing clubs/guilds.
* Daily and weekly challenges.

Technology

Preferred:

* Unity or Unreal Engine.
* Clean, scalable code.
* Multiplayer-ready architecture.
* Database-backed progression.

What I’m Looking For

Please include:

* Examples of similar games you’ve built.
* Recommended game engine.
* Estimated timeline.
* Estimated budget.
* Suggestions for improving the concept.

My goal is to build a polished fishing game that players continue playing for years through engaging progression, regular content updates, and a balanced in-game economy.",advanced | fishing | game | development | required | fishing | game | developer | wanted | unity | unreal | project | overview | looking | experienced | game | developer | small | team | create | modern | addictive | fishing | game | pc | mobile | long-term | player | retention | want | basic | tap-to-catch | game | want | game | depth | progression | collection | mechanics | economy | keeps | players | engaged | years | game | combine | relaxing | gameplay | meaningful | progression | strategic | decision-making | core | gameplay | cast | hook | reel | fish | using | skill-based | mechanics | hundreds | unique | fish | species | varying | rarity | different | lakes | rivers | oceans | special | seasonal | locations | dynamic | weather | time | day | seasons | affecting | fish | behaviour | realistic | fun | fish | ai | progression | players | able | level | fishing | skills | unlock | new | regions | purchase | better | rods | reels | lines | boats | tackle | upgrade | equipment | complete | quests | achievements | discover | hidden | legendary | fish | economy | strong | in-game | economy | extremely | important | features | include | fish | market | fluctuating | prices | equipment | shop | crafting | bait | creation | optional | player | marketplace | feasible | currency | sinks | maintain | long-term | balance | multiplayer | preferred | possible | fishing | friends | leaderboards | weekly | tournaments | seasonal | events | rare | world | boss | fish | requiring | multiple | players | graphics | beautiful | environments | high-quality | water | effects | dynamic | lighting | relaxing | atmosphere | modern | ui | audio | immersive | environmental | sounds | water | ambience | dynamic | music | realistic | fish | reel | sounds | admin | features | easy | content | management | ability | add | new | fish | without | rebuilding | game | adjustable | spawn | rates | live | events | analytics | integration | future | features | game | built | expansion | mind | including | new | maps | boats | competitions | rare | seasonal | fish | treasure | hunting | underwater | exploration | aquariums | players | display | catches | fishing | clubs | guilds | daily | weekly | challenges | technology | preferred | unity | unreal | engine | clean | scalable | code | multiplayer-ready | architecture | database-backed | progression | looking | please | include | examples | similar | games | built | recommended | game | engine | estimated | timeline | estimated | budget | suggestions | improving | concept | goal | build | polished | fishing | game | players | continue | playing | years | engaging | progression | regular | content | updates | balanced | in-game | economy | unreal | engine | unreal | engine | 3d | modelling | 3d | animation | unity | 3d | game | development | iphone | game | design | unknown,287,100000.0,USD,fixed,unreal engine | unreal engine | 3d modelling | 3d animation | unity 3d | game development | iphone | game design,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/lead-generation/graduate-study-abroad-lead-generation,Graduate Study-Abroad Lead Generation,graduate study-abroad lead generation run study-abroad consultancy specialises placing indian graduates overseas master ,graduate study-abroad lead generation run study-abroad consultancy specialises placing indian graduates overseas master programmes need reliable flow applicants ready start within next 12 months preferred approach online marketing bulk outreach happening social media search-engine marketing google ads seo well-crafted email campaigns within social platforms facebook instagram core channels leads supply must already hold valid passport completed english-proficiency test ielts toefl pte able demonstrate academic readiness realistic financial plan tuition living costs junk records bounced emails recycled data rejected outright deliverables per weekly batch spreadsheet csv xlsx containing full name phone email city highest qualification gpa percentage test taken score tentative intake season brief note funding source verification log showing contact captured qualified bounce rate duplicates acceptance criteria sample 20 leads tested first continued work hinges least 18 meeting profile points responding initial outreach track record generating high-quality graduate leads india scale volume without sacrificing accuracy straightforward engagement ready review approach timeline soon share lead generation lead generation market research sales sales management customer experience customer support business development business strategy search engine marketing social media marketing unknown,"I run a study-abroad consultancy that specialises in placing Indian graduates into overseas master’s programmes, and I need a reliable flow of applicants who are ready to start within the next 6–12 months. My preferred approach is online marketing, with the bulk of outreach happening through social media, search-engine marketing (Google Ads/SEO) and well-crafted email campaigns. Within social platforms, Facebook and Instagram are the core channels.

The leads you supply must already hold a valid passport, have completed an English-proficiency test (IELTS, TOEFL or PTE), and be able to demonstrate both academic readiness and a realistic financial plan for tuition and living costs. Junk records, bounced emails or recycled data will be rejected outright.

Deliverables (per weekly batch)
• Spreadsheet (CSV or XLSX) containing: full name, phone, email, city, highest qualification, GPA/percentage, test taken & score, tentative intake season, and a brief note on funding source. 
• Verification log showing how each contact was captured and qualified. 
• Bounce rate under 5 %; duplicates under 2 %.

Acceptance criteria
A sample of 20 leads will be tested first; continued work hinges on at least 18 meeting all profile points and responding to our initial outreach.

If you have a track record of generating high-quality graduate leads in India and can scale volume without sacrificing accuracy, this should be a straightforward engagement. I’m ready to review your approach and timeline as soon as you share them.",graduate | study-abroad | lead | generation | run | study-abroad | consultancy | specialises | placing | indian | graduates | overseas | master | programmes | need | reliable | flow | applicants | ready | start | within | next | 12 | months | preferred | approach | online | marketing | bulk | outreach | happening | social | media | search-engine | marketing | google | ads | seo | well-crafted | email | campaigns | within | social | platforms | facebook | instagram | core | channels | leads | supply | must | already | hold | valid | passport | completed | english-proficiency | test | ielts | toefl | pte | able | demonstrate | academic | readiness | realistic | financial | plan | tuition | living | costs | junk | records | bounced | emails | recycled | data | rejected | outright | deliverables | per | weekly | batch | spreadsheet | csv | xlsx | containing | full | name | phone | email | city | highest | qualification | gpa | percentage | test | taken | score | tentative | intake | season | brief | note | funding | source | verification | log | showing | contact | captured | qualified | bounce | rate | duplicates | acceptance | criteria | sample | 20 | leads | tested | first | continued | work | hinges | least | 18 | meeting | profile | points | responding | initial | outreach | track | record | generating | high-quality | graduate | leads | india | scale | volume | without | sacrificing | accuracy | straightforward | engagement | ready | review | approach | timeline | soon | share | lead | generation | lead | generation | market | research | sales | sales | management | customer | experience | customer | support | business | development | business | strategy | search | engine | marketing | social | media | marketing | unknown,177,1050.0,INR,fixed,lead generation | lead generation | market research | sales | sales management | customer experience | customer support | business development | business strategy | search engine marketing | social media marketing,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/electrical-engineering/residential-electrical-renovation-plan,Residential Electrical Renovation Plan Approval,residential electrical renovation plan approval require licensed electrical engineer review stamp renovation plans resid,residential electrical renovation plan approval require licensed electrical engineer review stamp renovation plans residential property project involves lighting systems power distribution updates ideal candidates experience residential electrical designs certified provide approval stamps please include qualifications estimated timeline bid electrical engineering electrical engineering engineering drawing unknown,I require a licensed electrical engineer to review and stamp renovation plans for a residential property. The project involves lighting systems and power distribution updates. Ideal candidates should have experience in residential electrical designs and be certified to provide approval stamps. Please include your qualifications and estimated timeline in your bid.,residential | electrical | renovation | plan | approval | require | licensed | electrical | engineer | review | stamp | renovation | plans | residential | property | project | involves | lighting | systems | power | distribution | updates | ideal | candidates | experience | residential | electrical | designs | certified | provide | approval | stamps | please | include | qualifications | estimated | timeline | bid | electrical | engineering | electrical | engineering | engineering | drawing | unknown,45,500.0,USD,fixed,electrical engineering | electrical engineering | engineering drawing,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/adobe-premiere-pro/professional-trading-youtube-video,Professional Trading YouTube Video Editor,professional trading youtube video editor preparing new youtube episode trading strategies need editor already knows rhy,professional trading youtube video editor preparing new youtube episode trading strategies need editor already knows rhythm pacing audience expectations youtuber channel final piece feel professional polished first frame last raw footage screen-captures arrive organized job shape clean narrative weave clear text overlays annotations key moments drop concise charts graphs visualise numbers discussing graphics lower thirds follow existing brand colours everything stays on-brand instantly recognisable expect work mix talking-head clips platform recordings still assets smooth cuts tasteful transitions noise-free audio colour-corrected footage must tools adobe premiere pro effects davinci resolve fine use lets deliver best result deliverables one fully edited video 1080p 4k ready immediate upload youtube project files assets neatly organised make minor tweaks later already edited trading finance similarly data-heavy content send link seeing balance visual clarity engaging pacing help decide quickly adobe premiere pro adobe premiere pro davinci resolve youtube video editing video post-editing effects video editing animation video services unknown,"I’m preparing a new YouTube episode on trading strategies and need an editor who already knows the rhythm, pacing, and audience expectations of a YouTuber’s channel. The final piece has to feel professional and polished from the first frame to the last.

Here’s what I’m after: the raw footage and screen-captures will arrive organized; your job is to shape them into a clean narrative, weave in clear text overlays and annotations at key moments, and drop in concise charts and graphs that visualise the numbers I’m discussing. All graphics and lower thirds should follow my existing brand colours so everything stays on-brand and instantly recognisable.

Expect to work with a mix of talking-head clips, platform recordings, and a few still assets. Smooth cuts, tasteful transitions, noise-free audio, and colour-corrected footage are a must. Tools such as Adobe Premiere Pro, After Effects or DaVinci Resolve are all fine—use what lets you deliver the best result.

Deliverables: 
• One fully edited video (1080p or 4K) ready for immediate upload to YouTube 
• All project files and assets neatly organised so I can make minor tweaks later 

If you’ve already edited trading, finance, or similarly data-heavy content, send me a link; seeing how you balance visual clarity with engaging pacing will help me decide quickly.",professional | trading | youtube | video | editor | preparing | new | youtube | episode | trading | strategies | need | editor | already | knows | rhythm | pacing | audience | expectations | youtuber | channel | final | piece | feel | professional | polished | first | frame | last | raw | footage | screen-captures | arrive | organized | job | shape | clean | narrative | weave | clear | text | overlays | annotations | key | moments | drop | concise | charts | graphs | visualise | numbers | discussing | graphics | lower | thirds | follow | existing | brand | colours | everything | stays | on-brand | instantly | recognisable | expect | work | mix | talking-head | clips | platform | recordings | still | assets | smooth | cuts | tasteful | transitions | noise-free | audio | colour-corrected | footage | must | tools | adobe | premiere | pro | effects | davinci | resolve | fine | use | lets | deliver | best | result | deliverables | one | fully | edited | video | 1080p | 4k | ready | immediate | upload | youtube | project | files | assets | neatly | organised | make | minor | tweaks | later | already | edited | trading | finance | similarly | data-heavy | content | send | link | seeing | balance | visual | clarity | engaging | pacing | help | decide | quickly | adobe | premiere | pro | adobe | premiere | pro | davinci | resolve | youtube | video | editing | video | post-editing | effects | video | editing | animation | video | services | unknown,153,1050.0,INR,fixed,adobe premiere pro | adobe premiere pro | davinci resolve | youtube video editing | video post-editing | effects | video editing | animation | video services,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/adobe-creative-cloud/pdf-indesign-coupon-card-conversion,PDF to InDesign Coupon Card Conversion - 27/06/2026 20:39 EDT,pdf indesign coupon card conversion 27 06 2026 20 39 edt need designer convert existing coupon card layouts pdf adobe in,pdf indesign coupon card conversion 27 06 2026 20 39 edt need designer convert existing coupon card layouts pdf adobe indesign printing requirements coupon cards exchanges instruments mouthpieces bows focus clear information replicate existing designs accurately ideal skills experience proficiency adobe indesign experience pdf indesign conversion attention detail accuracy adobe creative cloud adobe creative cloud adobe illustrator adobe indesign adobe photoshop brochure design graphic design photoshop print design unknown,"I need a designer to convert existing coupon card layouts from PDF to Adobe InDesign for printing. 

Requirements:
- Coupon cards for exchanges: instruments, mouthpieces, bows
- Focus on clear information
- Replicate my existing designs accurately

Ideal Skills and Experience:
- Proficiency in Adobe InDesign
- Experience with PDF to InDesign conversion
- Attention to detail and accuracy",pdf | indesign | coupon | card | conversion | 27 | 06 | 2026 | 20 | 39 | edt | need | designer | convert | existing | coupon | card | layouts | pdf | adobe | indesign | printing | requirements | coupon | cards | exchanges | instruments | mouthpieces | bows | focus | clear | information | replicate | existing | designs | accurately | ideal | skills | experience | proficiency | adobe | indesign | experience | pdf | indesign | conversion | attention | detail | accuracy | adobe | creative | cloud | adobe | creative | cloud | adobe | illustrator | adobe | indesign | adobe | photoshop | brochure | design | graphic | design | photoshop | print | design | unknown,69,140.0,USD,fixed,adobe creative cloud | adobe creative cloud | adobe illustrator | adobe indesign | adobe photoshop | brochure design | graphic design | photoshop | print design,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/cnc/ancient-wood-door-cnc-design,Ancient Wood Door CNC Design,ancient wood door cnc design need complete cnc-ready carving layout pair statement doors finish 65 inches wide 10 feet t,ancient wood door cnc design need complete cnc-ready carving layout pair statement doors finish 65 inches wide 10 feet tall brief evoke unmistakably ancient aesthetic think time-worn grandeur rather modern minimalism rustic barn style suiting clean toolpaths cnc router images moon center dragon flying around material construction doors milled butcher-blocked douglas-fir panels please keep grain direction necessary machining allowances mind final piece sanded assembled minimal hand-finishing file requirements scalable vector dxf ai profile cuts 3d relief model stl raised recessed motifs clear layer naming separate toolpaths roughing finishing passes dealing use endmill round inxh bit key dimensions tolerances overall 65 120 1¾ thick nominal allow finishing margin outer edges hardware pockets required add later acceptance criteria models open cleanly fusion 360 v-carve broken splines usung mach carve relief depths use standard ball-nose bits single test carve 12 12 sample reproduce finest details without chip-out portfolio pieces show similar ancient heritage motifs feel free share screenshot ready move quickly concept fits brief cnc cnc 3d design autocad fusion 360 3d modelling 3d rendering cad cam solidworks unknown,"I need a complete CNC-ready carving layout for a pair of statement doors that will finish at 65 inches wide and 10 feet tall. The brief is to evoke an unmistakably ancient aesthetic—think time-worn grandeur rather than modern minimalism or rustic barn style—while suiting the clean toolpaths of a CNC router.
 The images will be a moon in the center with 3 dragon's flying around it

Material & construction 
The doors will be milled from butcher-blocked Douglas-fir panels. Please keep the grain direction and any necessary machining allowances in mind so the final piece can be sanded and assembled with minimal hand-finishing.

File requirements 
• Scalable vector (DXF or AI) for profile cuts 
• 3D relief model (STL) for raised or recessed motifs 
• Clear layer naming and separate toolpaths for roughing and finishing passes
I dealing will will use 1 endmill with a round 1/4 inxh bit

Key dimensions & tolerances 
• Overall: 65 in W × 120 in H × 1¾ in thick (nominal) 
• Allow a ⅛ in finishing margin on all outer edges 
• Hardware pockets are not required; I will add those later

Acceptance criteria 
1. Models open cleanly in Fusion 360 and V-Carve with no broken splines we will be usung mach 3 to carve
2. All relief depths are under ½ in so I can use standard ball-nose bits. 
3. A single test carve on a 12 × 12 in sample should reproduce the finest details without chip-out.

If you have portfolio pieces that show similar ancient or heritage motifs, feel free to share a screenshot. I’m ready to move quickly once the concept fits the brief.",ancient | wood | door | cnc | design | need | complete | cnc-ready | carving | layout | pair | statement | doors | finish | 65 | inches | wide | 10 | feet | tall | brief | evoke | unmistakably | ancient | aesthetic | think | time-worn | grandeur | rather | modern | minimalism | rustic | barn | style | suiting | clean | toolpaths | cnc | router | images | moon | center | dragon | flying | around | material | construction | doors | milled | butcher-blocked | douglas-fir | panels | please | keep | grain | direction | necessary | machining | allowances | mind | final | piece | sanded | assembled | minimal | hand-finishing | file | requirements | scalable | vector | dxf | ai | profile | cuts | 3d | relief | model | stl | raised | recessed | motifs | clear | layer | naming | separate | toolpaths | roughing | finishing | passes | dealing | use | endmill | round | inxh | bit | key | dimensions | tolerances | overall | 65 | 120 | 1¾ | thick | nominal | allow | finishing | margin | outer | edges | hardware | pockets | required | add | later | acceptance | criteria | models | open | cleanly | fusion | 360 | v-carve | broken | splines | usung | mach | carve | relief | depths | use | standard | ball-nose | bits | single | test | carve | 12 | 12 | sample | reproduce | finest | details | without | chip-out | portfolio | pieces | show | similar | ancient | heritage | motifs | feel | free | share | screenshot | ready | move | quickly | concept | fits | brief | cnc | cnc | 3d | design | autocad | fusion | 360 | 3d | modelling | 3d | rendering | cad | cam | solidworks | unknown,176,140.0,USD,fixed,cnc | cnc | 3d design | autocad | fusion 360 | 3d modelling | 3d rendering | cad cam | solidworks,unknown,Unknown
Mostaqel.com,https://mostaql.com/project/1254222-%D9%85%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1-%D9%86%D9%85%D9%88-%D9%88%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A7%D8%B9%D9%85%D8%A7%D9%84,مستشار نمو وتسويق وتطوير اعمال,مستشار نمو وتسويق وتطوير اعمال مطلوب مستشار نمو وتسويق وتطوير اعمال لشركه القوقز للتوصيل السريع اداره التسويق خطه تسويقي,مستشار نمو وتسويق وتطوير اعمال مطلوب مستشار نمو وتسويق وتطوير اعمال لشركه القوقز للتوصيل السريع اداره التسويق خطه تسويقيه التسويق الالكتروني كتابه المحتوي التفكير التصميمي التسويق عبر الانترنت التسويق عبر مواقع التواصل الاجتماعي التسويق عبر الهاتف التسويق عبر محركات البحث unknown,مطلوب مستشار نمو وتسويق وتطوير أعمال لشركة القوقز للتوصيل السريع,مستشار | نمو | وتسويق | وتطوير | اعمال | مطلوب | مستشار | نمو | وتسويق | وتطوير | اعمال | لشركه | القوقز | للتوصيل | السريع | اداره | التسويق | خطه | تسويقيه | التسويق | الالكتروني | كتابه | المحتوي | التفكير | التصميمي | التسويق | عبر | الانترنت | التسويق | عبر | مواقع | التواصل | الاجتماعي | التسويق | عبر | الهاتف | التسويق | عبر | محركات | البحث | unknown,41,375.0,USD,fixed,اداره التسويق | خطه تسويقيه | التسويق الالكتروني | كتابه المحتوي | التفكير التصميمي | التسويق عبر الانترنت | التسويق عبر مواقع التواصل الاجتماعي | التسويق عبر الهاتف | التسويق عبر محركات البحث,unknown,2026-06-27 21:59:54
Mostaqel.com,https://mostaql.com/project/1254221-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A7%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA,مستقل خبير تطوير الشركات,مستقل خبير تطوير الشركات مطلوب مستشار تطوير اعمال وتشغيل لشركه توصيل العراق تحليل البيانات التجاره الالكترونيه خطه عمل ا,مستقل خبير تطوير الشركات مطلوب مستشار تطوير اعمال وتشغيل لشركه توصيل العراق تحليل البيانات التجاره الالكترونيه خطه عمل استكشاف الاخطاء واصلاحها تخطيط حضري الاداره الماليه اداره التسويق اداره المبيعات اداره المشاريع اداره اعمال تدريب اداره الاعمال unknown,مطلوب مستشار تطوير أعمال وتشغيل لشركة توصيل في العراق,مستقل | خبير | تطوير | الشركات | مطلوب | مستشار | تطوير | اعمال | وتشغيل | لشركه | توصيل | العراق | تحليل | البيانات | التجاره | الالكترونيه | خطه | عمل | استكشاف | الاخطاء | واصلاحها | تخطيط | حضري | الاداره | الماليه | اداره | التسويق | اداره | المبيعات | اداره | المشاريع | اداره | اعمال | تدريب | اداره | الاعمال | unknown,37,175.0,USD,fixed,تحليل البيانات | التجاره الالكترونيه | خطه عمل | استكشاف الاخطاء واصلاحها | تخطيط حضري | الاداره الماليه | اداره التسويق | اداره المبيعات | اداره المشاريع | اداره اعمال | تدريب اداره الاعمال,unknown,2026-06-27 21:59:21
Mostaqel.com,https://mostaql.com/project/1254217-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D9%82%D8%A9-%D8%B9%D9%84%D9%89-%D9%83%D9%88%D9%87%D9%88%D9%88%D9%85,تصميم شقة على كوهووم,تصميم شقه علي كوهووم تصميم داخلي لشقه صغيره مشطبه تقريبا 120متر هندسه معماريه تصميم داخلي الفكره التصميميه تصميم معماري ,تصميم شقه علي كوهووم تصميم داخلي لشقه صغيره مشطبه تقريبا 120متر هندسه معماريه تصميم داخلي الفكره التصميميه تصميم معماري البناء المعماري تصميم مخططات معماريه اظهار معماري تصميم 3d 3ds max اوتوكاد unknown,تصميم داخلي لشقة صغيرة مشطبة تقريبا 120متر,تصميم | شقه | علي | كوهووم | تصميم | داخلي | لشقه | صغيره | مشطبه | تقريبا | 120متر | هندسه | معماريه | تصميم | داخلي | الفكره | التصميميه | تصميم | معماري | البناء | المعماري | تصميم | مخططات | معماريه | اظهار | معماري | تصميم | 3d | 3ds | max | اوتوكاد | unknown,32,75.0,USD,fixed,هندسه معماريه | تصميم داخلي | الفكره التصميميه | تصميم معماري | البناء المعماري | تصميم مخططات معماريه | اظهار معماري | تصميم 3d | 3ds max | اوتوكاد,unknown,2026-06-27 21:25:02
